index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
c23ec809c12ecaf0eacd81a36690452d,2026-07-02T12:16:27Z,Thunderstorm,,www.ansa.it,it,0.7,"Maltempo, prorogata l'allerta meteo per temporali in Campania","Le immagini da Pomigliano d'Arco, strade allagate (ANSA)",https://www.ansa.it/sito/videogallery/italia/2026/07/02/maltempo-prorogata-lallerta-meteo-per-temporali-in-campania_871e1bea-7267-4851-8fe1-5c599c7376a1.html,https://www.ansa.it/webimages/img_1280x720/2026/7/2/b9f8f69586916579d601a9e86bfc00f0.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]","Bad weather, the weather warning for thunderstorms has been extended in Campania. Images from Pomigliano d'Arco, flooded streets (ANSA)","Schlechtes Wetter, die Wetterwarnung für Gewitter wurde in Kampanien verlängert. Bilder aus Pomigliano d'Arco, überflutete Straßen (ANSA)","Tempestates in Campania protracta tonitruum monita sunt. Imagines e Pomigliano d'Arco, plateae inundatae (ANSA)",Italy,MED,Europe,wmo
5146b8d3d263b098dcb7a6c56f418ad6,2026-07-02T12:25:23Z,Heat Wave,,www.ilfattoquotidiano.it,it,0.3,"Wimbledon, i risultati degli italiani: la 18enne Tyra Grant è eliminata. Ora in campo Sonego, poi c’è Berrettini sul Centrale","Il mercoledì ricco di italiani in campo a Wimbledon non è iniziato nel migliore dei modi. Tyra Grant, 18enne che all’esordio aveva vinto contro Katie Boulter il suo primo match di sempre nello Slam londinese, ha ceduto in due set a Marie Bouzkova in un match …",https://www.ilfattoquotidiano.it/2026/07/02/wimbledon-2026-risultati-italiani-oggi-2-luglio/8437229/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/07/02/italiani-wimbledon.jpg,,"Roma, 2 lug. (Adnkronos/Labitalia) - ""Per far fare al Paese un ulteriore salto competitivo, è necessario promuovere un salto organizzativo delle sue piccole e medie imprese. Il Paese cresce quando le… [+16341 chars]","Wimbledon, the results of the Italians: 18 year old Tyra Grant is eliminated. Now Sonego is on the field, then there's Berrettini on Centrale. The Wednesday full of Italians on the court at Wimbledon did not start in the best way. Tyra Grant, an 18-year-old who on her debut had won her first match ever in the London Slam against Katie Boulter, lost in two sets to Marie Bouzkova in a match ...","Wimbledon, die Ergebnisse der Italiener: Die 18-jährige Tyra Grant scheidet aus. Jetzt ist Sonego auf dem Feld, dann ist da noch Berrettini auf Centrale. Der Mittwoch voller Italiener auf dem Wimbledon-Platz begann nicht optimal. Tyra Grant, eine 18-Jährige, die bei ihrem Debüt ihr erstes Match überhaupt beim London Slam gegen Katie Boulter gewonnen hatte, verlor in zwei Sätzen gegen Marie Bouzkova in einem Match ...","Wimbledon eventus Italiae: 18 annos natus Tyra Grant removetur. Nunc Sonego in agro est, deinde Berrettini in Centrale. Mercurii plena Italicorum in atrio apud Wimbledon non optime incipit. Tyra Grant, vir XVIII annorum, quae sua debut primum certamen in Londinii Slam contra Katie Boulter semper vicit, duobus amisi Mariae Bouzkova in certamine ...",Switzerland,WCE,Europe,wmo
7a40f84079aa2a0018e536460d8a8f64,2026-07-02T12:25:24Z,Heat Wave,,www.ilfattoquotidiano.it,it,0.3,"Attentato Monaco, l’imprenditore: “L’oligarca ferito Ermolaev pagò 5 milioni ai servizi segreti per non essere sottoposto a sanzioni”","Si allunga sempre più scura e intensa l’ombra dei servizi segreti di Kiev sulla bomba che il 29 giugno ha ridotto in fin di vita nel Principato di Monaco l’oligarca ucraino Vadym Ermolaev, la donna che era con lui e ha ferito il figlio 13enne. A gennaio un im…",https://www.ilfattoquotidiano.it/2026/07/02/attentato-monaco-oligarca-ferito-ermolaev-pago-5-milioni-servizi-segreti-notizie/8436966/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/07/02/Serhiy-Vahanyan-Vadym-Ermolaev-Monaco.jpg,http://web.archive.org/web/20260703031121/https://www.ilfattoquotidiano.it/2026/07/02/attentato-monaco-oligarca-ferito-ermolaev-pago-5-milioni-servizi-segreti-notizie/8436966/,"Roma, 2 lug. (Adnkronos/Labitalia) - ""Per far fare al Paese un ulteriore salto competitivo, è necessario promuovere un salto organizzativo delle sue piccole e medie imprese. Il Paese cresce quando le… [+16341 chars]","Munich attack, the entrepreneur: ""The injured oligarch Ermolaev paid 5 million to the secret services to avoid being subjected to sanctions"". The shadow of Kiev's secret services is growing ever darker and more intense over the bomb that on 29 June left the Ukrainian oligarch Vadym Ermolaev dying in the Principality of Monaco, as well as the woman who was with him and injured his 13-year-old son. In January an im…","Münchner Anschlag, der Unternehmer: „Der verletzte Oligarch Ermolaev zahlte 5 Millionen an die Geheimdienste, um Sanktionen zu entgehen.“ Der Schatten der Kiewer Geheimdienste wird immer dunkler und intensiver über die Bombe, die am 29. Juni den ukrainischen Oligarchen Vadym Ermolaev im Fürstentum Monaco sterben ließ, sowie über die Frau, die bei ihm war und seinen 13-jährigen Sohn verletzte. Im Januar ein im…","Munich oppugnatio manceps: ""Laesus oligarch Ermolaev solvit 5 decies centena officia secreta ne sanctionibus subiciantur"". Umbra secretorum servitiorum Kiev in dies magis obscurior et intensior in bombam crescit quam die 29 mensis Iunii in Principatu Monoeci moriens Ucraina oligarch Vadym Ermolaev, necnon mulier quae cum eo erat, filium suum 13 annorum laesit. Mense Ianuario an im…",Switzerland,WCE,Europe,wmo
c053c282b6ba37a200677b2a891cd4c1,2026-07-02T12:30:39Z,Precipitation,,www.ilfattoquotidiano.it,it,0.3,"Malattie rare, 30 milioni per trasformare la speranza in terapia: la ricerca europea guidata da Telethon accende nuove possibilità","Ci sono malattie che colpiscono una persona su centomila, altre poche decine di pazienti in tutto il mondo. Sono così rare che spesso la loro prima battaglia non è trovare una cura, ma essere riconosciute. Per chi convive con una patologia rara, il tempo dell…",https://www.ilfattoquotidiano.it/2026/07/02/malattie-rare-30-milioni-per-trasformare-la-speranza-in-terapia-la-ricerca-europea-guidata-da-telethon-accende-nuove-possibilita/8437220/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/07/02/ricerca-scientifca-1200x675-1.jpg,http://web.archive.org/web/20260703081947/https://www.ilfattoquotidiano.it/2026/07/02/malattie-rare-30-milioni-per-trasformare-la-speranza-in-terapia-la-ricerca-europea-guidata-da-telethon-accende-nuove-possibilita/8437220/,"Roma, 2 lug. (Adnkronos/Labitalia) - ""Per far fare al Paese un ulteriore salto competitivo, è necessario promuovere un salto organizzativo delle sue piccole e medie imprese. Il Paese cresce quando le… [+16341 chars]","Rare diseases, 30 million to transform hope into therapy: European research led by Telethon ignites new possibilities. There are diseases that affect one person in a hundred thousand, another few dozen patients around the world. They are so rare that often their first battle is not to find a cure, but to be recognized. For those living with a rare pathology, the time of…","Seltene Krankheiten, 30 Millionen, um Hoffnung in Therapie zu verwandeln: Europäische Forschung unter der Leitung von Telethon eröffnet neue Möglichkeiten. Es gibt Krankheiten, von denen einer von hunderttausend Menschen betroffen ist, weitere ein paar Dutzend Patienten auf der ganzen Welt. Sie sind so selten, dass ihr erster Kampf oft nicht darin besteht, ein Heilmittel zu finden, sondern darin, anerkannt zu werden. Für diejenigen, die mit einer seltenen Pathologie leben, ist die Zeit von…","Rari morbi, XXX decies centena millia spem in therapiam transformare: Europae investigatio a Telethon ductus novas possibilitates accendit. Sunt morbi qui unum hominem in centum milibus afficiunt, alii pauci duodecim aegros circa mundum. Adeo rari sunt ut saepe prima acies non mederi, sed cognoscatur. Pro vivis rara pathologia, tempus…",Switzerland,WCE,Europe,wmo
986809e544208ceca71e0f9dfe5bbe90,2026-07-02T12:31:37Z,Wildfire,,observador.pt,pt,0.3,Faro tem locais climatizados para pessoas vulneráveis,"Os espaços vão funcionar, entre esta quinta-feira e 10 de julho, na biblioteca municipal, na segunda-feira, entre as 14h30 e as 19h30, e de terça a sexta-feira, entre as 9h30 e as 19h30.",https://observador.pt/2026/07/02/faro-disponibiliza-locais-climatizados-para-abrigo-da-populacao-vulneravel/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A59%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2023%2F08%2F20124038%2F40688558.jpg?layer=obstop:T,,"Acompanhe o nosso liveblog sobre a atual onda de calor em Portugal
A Câmara de Faro vai disponibilizar a partir desta quinta-feira equipamentos municipais para servirem como abrigos temporários clim… [+1932 chars]","Faro has air-conditioned places for vulnerable people. The spaces will be open, between this Thursday and July 10th, at the municipal library, on Monday, between 2:30 pm and 7:30 pm, and from Tuesday to Friday, between 9:30 am and 7:30 pm.",Faro verfügt über klimatisierte Orte für gefährdete Menschen. Die Plätze sind von diesem Donnerstag bis zum 10. Juli in der Stadtbibliothek am Montag von 14:30 bis 19:30 Uhr und von Dienstag bis Freitag von 9:30 bis 19:30 Uhr geöffnet.,"Faro loca aeraria pro vulnerabilibus hominibus habet. Spatia aperta erunt, inter hanc quintam et 10 iulii, in bibliotheca municipali, die Lunae, inter 2:30 post meridiem et 7:30 post meridiem, et a die Martis ad Veneris, inter 9:30 am et 7:30 pm.",Russia,ESB,Europe,wmo
3c1da6062dde5cfbcd2e5e1af48cc9eb,2026-07-02T12:33:14Z,Heat Wave,,anlatilaninotesi.com.tr,tr,0.7,Fransa'da aşırı sıcaklar can almaya devam ediyor: En az 90 kişi boğularak öldü,Fransa'yı yaklaşık iki hafta etkisi altına alan aşırı sıcak hava dalgası yüzlerce can kaybına ve onlarca boğulma vakasına yol açtı. 19 Haziran'dan bu yana 90'dan fazla kişinin boğulduğu açıklandı.,https://anlatilaninotesi.com.tr/20260702/fransada-asiri-sicaklar-can-almaya-devam-ediyor-en-az-90-kisi-bogularak-oldu-1106943433.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1106943433.jpg?11067252241782995594,http://web.archive.org/web/20260703023413/https://anlatilaninotesi.com.tr/20260702/fransada-asiri-sicaklar-can-almaya-devam-ediyor-en-az-90-kisi-bogularak-oldu-1106943433.html,"Rusya, ABD, Avrupa ve Ortadou bata olmak üzere dünyann dört bir yanndan son dakika haberleri, analizler ve özel dosyalar.
https://anlatilaninotesi.com.tr/20260702/fransada-asiri-sicaklar-can-almaya-… [+3858 chars]",Extreme heat continues to claim lives in France: At least 90 people have drowned. The extreme heat wave that affected France for about two weeks caused hundreds of deaths and dozens of drowning cases. It has been announced that more than 90 people have drowned since June 19.,"In Frankreich fordert die extreme Hitze weiterhin Todesopfer: Mindestens 90 Menschen sind ertrunken. Die extreme Hitzewelle, die Frankreich etwa zwei Wochen lang heimsuchte, verursachte Hunderte Todesfälle und Dutzende Fälle von Ertrinken. Es wurde bekannt gegeben, dass seit dem 19. Juni mehr als 90 Menschen ertrunken sind.","Extremus calor pergit affirmare vitam in Gallia: Saltem 90 homines submersi sunt. Extremus calor fluctus, qui Gallia afficiebatur, circiter duas septimanas centena mortes et justos casus submersionis effecit. Nuntiatum est plures quam 90 homines submersos esse ab 19 Iunii.",France,WCE,Europe,wmo
ea4fdc538e7e87611420b57a477a313a,2026-07-02T12:42:41Z,Heat Wave,,greensavers.sapo.pt,pt,0.7,Calor: Ministra do Ambiente pede “economia de água” e admite apagões localizados,"Em declarações aos jornalistas na Galiza, Espanha, onde inaugurou uma nova interligação elétrica entre Portugal e Espanha, Maria da Graça Carvalho observou que há alguns concelhos onde se regista “uma utilização da água acima do normal”, pedindo à população a…",https://greensavers.sapo.pt/calor-ministra-do-ambiente-pede-economia-de-agua-e-admite-apagoes-localizados/,https://greensavers.sapo.pt/wp-content/uploads/2024/04/Maria-da-Graca-Carvalho.jpg,http://web.archive.org/web/20260702143616/https://greensavers.sapo.pt/calor-ministra-do-ambiente-pede-economia-de-agua-e-admite-apagoes-localizados/,"A ministra do Ambiente e Energia pediu hoje à população para tentar fazer uma economia de água e usar só mesmo a essencial por causa do aviso vermelho devido ao calor.
Em declarações aos jornalistas… [+3484 chars]","Heat: Minister of the Environment calls for “water savings” and admits localized blackouts. Speaking to journalists in Galicia, Spain, where she inaugurated a new electrical interconnection between Portugal and Spain, Maria da Graça Carvalho noted that there are some municipalities where there is “above normal water use”, asking the population to...","Hitze: Umweltminister fordert „Wassersparen“ und räumt örtliche Stromausfälle ein. Im Gespräch mit Journalisten in Galizien, Spanien, wo sie eine neue Stromverbindung zwischen Portugal und Spanien einweihte, stellte Maria da Graça Carvalho fest, dass es einige Gemeinden gibt, in denen der Wasserverbrauch „über dem Normalwert liegt“, und forderte die Bevölkerung auf, …","Calor: Minister Operationis ""peculium aquae"" vocat et blackouts locales admittit. Loquens cum diurnariis in Galicia, Hispania, ubi novam connexionem electricam inter Portugalliam et Hispaniam inauguravit, Maria da Graça Carvalho animadverterunt quaedam esse municipia ubi ""supra usum aquarum"", incolas quaerens...",,,,random
355f36833bc2d6bc581c54929aea33ac,2026-07-02T12:59:23Z,Precipitation,,www.ilfattoquotidiano.it,it,0.3,"Al Senato il question time con i ministri Valditara, Urso e Schillaci: la diretta tv","Si tiene al Senato il question time con il ministro dell’Istruzione, Giuseppe Valditara, il ministro dell’Imprese e del Made in Italy, Adolfo Urso, e il ministro della Salute, Orazio Schillaci. Ecco la diretta tv.
L'articolo Al Senato il question time con i m…",https://www.ilfattoquotidiano.it/2026/07/02/al-senato-il-question-time-con-i-ministri-valditara-urso-e-schillaci-la-diretta-tv/8437275/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/02/25/med-1200x630-6.jpg,http://web.archive.org/web/20260703053300/https://www.ilfattoquotidiano.it/2026/07/02/al-senato-il-question-time-con-i-ministri-valditara-urso-e-schillaci-la-diretta-tv/8437275/,"Roma, 2 lug. (Adnkronos/Labitalia) - ""Per far fare al Paese un ulteriore salto competitivo, è necessario promuovere un salto organizzativo delle sue piccole e medie imprese. Il Paese cresce quando le… [+16341 chars]","Question time in the Senate with ministers Valditara, Urso and Schillaci: live TV. Question time is held in the Senate with the Minister of Education, Giuseppe Valditara, the Minister of Business and Made in Italy, Adolfo Urso, and the Minister of Health, Orazio Schillaci. Here is the live TV.
The article Question time in the Senate with m…","Fragestunde im Senat mit den Ministern Valditara, Urso und Schillaci: Live-TV. Im Senat findet eine Fragestunde mit dem Bildungsminister Giuseppe Valditara, dem Minister für Wirtschaft und Made in Italy, Adolfo Urso, und dem Gesundheitsminister Orazio Schillaci statt. Hier ist das Live-TV.
Der Artikel Fragestunde im Senat mit m…","Quaestio in senatu cum ministris Valditara, Urso et Schillaci: live Tr. Quaestio tempus in senatu habita est cum Ministro Educationis, Giuseppe Valditara, Ministro Negotiationis et in Italia, Adolfo Urso, et Ministro Salutem, Orazio Schillaci. Hic est TV vivo.
Quaestio de tempore in senatu cum m…",Switzerland,WCE,Europe,wmo
c7989a94f788cda9049d5f520268e9c3,2026-07-02T13:00:15Z,Tropical Cyclone,,observador.pt,pt,0.3,Ministra do Ambiente pede economia de água e admite apagões,"Maria da Graça Carvalho observou que há alguns concelhos onde se regista ""uma utilização da água acima do normal"", pedindo à população alguma parcimónia.",https://observador.pt/2026/07/02/ministra-do-ambiente-pede-economia-de-agua-e-admite-apagoes-localizados-devido-ao-calor/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A99%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F07%2F02133815%2F47384570.jpg?layer=obstop:T,http://web.archive.org/web/20260703053256/https://observador.pt/2026/07/02/ministra-do-ambiente-pede-economia-de-agua-e-admite-apagoes-localizados-devido-ao-calor/,"Acompanhe o nosso liveblog sobre a atual onda de calor em Portugal
A ministra do Ambiente e Energia pediu esta quinta-feira à população para tentar fazer “uma economia de água” e “usar só mesmo a es… [+3615 chars]","Minister of the Environment calls for water savings and admits blackouts. Maria da Graça Carvalho observed that there are some municipalities where there is ""a higher than normal use of water"", asking the population to exercise some caution.","Umweltminister fordert Wassereinsparungen und räumt Stromausfälle ein. Maria da Graça Carvalho stellte fest, dass es in einigen Gemeinden einen „überdurchschnittlichen Wasserverbrauch“ gäbe, und forderte die Bevölkerung auf, etwas Vorsicht walten zu lassen.","Minister environment in aqua compendia vocat et blackouts admittit. Maria da Graça Carvalho animadvertebat quaedam municipia esse ubi ""altior aquae usus esset"", incolarum rogans ut cautelam aliquam exerceret.",United States,CNA,North-America,wmo
1906e1abc5ae633221f35b5c3d73dfbe,2026-07-02T13:01:55Z,Heat Wave,,www.xataka.com,es,0.3,Un aire acondicionado que gotea en la calle parece algo inofensivo. Hasta que descubres que te pueden multar,"Acaba de empezar el verano y ya estamos sufriendo la primera ola de calor extremo que ha hecho que los aires acondicionados estén funcionando a pleno rendimiento, lo que implica que producen más agua de condensación. Mucha gente  deja que esa agua caiga direc…",https://www.xataka.com/magnet/dejar-gotear-aire-acondicionado-calle-parece-inofensivo-que-te-multan,https://i.blogs.es/f29c0f/ac-agua-acera/840_560.jpeg,,"Acaba de empezar el verano y ya estamos sufriendo la primera ola de calor extremo que ha hecho que los aires acondicionados estén funcionando a pleno rendimiento, lo que implica que producen más agua… [+3517 chars]","An air conditioner that leaks on the street seems harmless. Until you discover that you can be fined. Summer has just begun and we are already experiencing the first wave of extreme heat that has caused the air conditioners to be working at full capacity, which means that they produce more condensation water. Many people let that water fall directly…","Eine Klimaanlage, die auf der Straße ausläuft, scheint harmlos zu sein. Bis Sie feststellen, dass Ihnen eine Geldstrafe droht. Der Sommer hat gerade erst begonnen und wir erleben bereits die erste extreme Hitzewelle, die dazu führt, dass die Klimaanlagen auf Hochtouren laufen und dadurch mehr Kondenswasser produzieren. Viele Leute lassen das Wasser direkt fallen ...","Aer Conditioner quae in platea diffluit innocens videtur. Donec inveneris mulctari posse. Aestas iam inceperat et iam experti sumus primam undam caloris maximi, qui aer conditioners operandi in plena capacitate effecit, quod significat aquam maiorem condensationem producere. Multi homines aquam illam directe cadunt.",Chile,SWS,South-America,wmo
d39b7c8afbe5c3027598c65c4be3c1a0,2026-07-02T13:16:26Z,Storm,,www.ilfattoquotidiano.it,it,0.3,"“Anche io sono malato, spero di farcela”: l’annuncio con la voce rotta di Clemente Mastella","L’annuncio è stato inatteso, in una circostanza irrituale: “A tutti chiedo di pregare per me. Anche io sono malato, spero di farcela”. A parlare è il sindaco di Benevento Clemente Mastella, ex ministro, uno dei politici con la carriera più longeva ancora in a…",https://www.ilfattoquotidiano.it/2026/07/02/anche-io-sono-malato-spero-di-farcela-lannuncio-con-la-voce-rotta-di-clemente-mastella/8437315/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/07/02/mastella-1200x675.jpg,http://web.archive.org/web/20260702224159/https://www.ilfattoquotidiano.it/2026/07/02/anche-io-sono-malato-spero-di-farcela-lannuncio-con-la-voce-rotta-di-clemente-mastella/8437315/,"Roma, 2 lug. (Adnkronos/Labitalia) - ""Per far fare al Paese un ulteriore salto competitivo, è necessario promuovere un salto organizzativo delle sue piccole e medie imprese. Il Paese cresce quando le… [+16341 chars]","“I'm sick too, I hope I can make it”: the announcement with the broken voice of Clemente Mastella. The announcement was unexpected, in an unusual circumstance: ""I ask everyone to pray for me. I'm sick too, I hope I can make it."" Speaking is the mayor of Benevento Clemente Mastella, former minister, one of the politicians with the longest career still in…","„Ich bin auch krank, ich hoffe, ich schaffe es“: die Ansage mit der gebrochenen Stimme von Clemente Mastella. Die Ankündigung kam unerwartet und unter ungewöhnlichen Umständen: „Ich bitte alle, für mich zu beten. Ich bin auch krank, ich hoffe, ich schaffe es.“ Es spricht der Bürgermeister von Benevento Clemente Mastella, ehemaliger Minister, einer der Politiker mit der längsten Karriere noch in…","""Aegro etiam, spero me posse reddere"": annuntiatio fracta voce Clementis Mastella. Inexpectata nuntiatio, in re insolita: ""Omnes rogo ut pro me orent. Etiam aeger sum, id spero posse facere"". Loquens maior Beneventi Clemente Mastella, pristinus minister, unus e politicis cum longissima aetate adhuc in…",Switzerland,WCE,Europe,wmo
8bab1970147726f9f9f53aa4ebbd8476,2026-07-02T13:22:24Z,Landslide,,36kr.com,zh,0.2,谁能想到，系统流「爽文」最先被AI Agent实现了,"撰文｜深海
 
 网文里的“系统流”，被拍成了职场短剧
 千禧年初的网文圈，有三大经典题材在爽文届立于不败之地：无限流、快穿流、系统流。
 这三大爽文战神体横空出世时，对IP界几乎是降维打击。当传统小说还在费劲搭世界观、铺人物成长弧光时，系统流已经绕过漫长的发育过程，直接把爽感推到最大。系统，这个堪称bug的存在，无论主角进入什么样的世界副本，面对不同的任务、危机和奖励，它总会尽职尽责地当好一个无情的辅助工具，记录进度、提示规则、保存道具、结算积分、解锁技能……换句话说，一切琐事都干扰不到主角的成长，主角只管尽情…",https://36kr.com/p/3878522627518471,"https://img.36krcdn.com/hsossms/20260702/v2_88f1beb5e5dc4b8d9d5675376ff8b87e@000000_oswg96981oswg1280oswg544_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"IPbug
202026AI
AIAIAI
AI AgentAI
AI67
AIAI
AIPPT
AI
PPTPPT
AI Agent
AI Agent
AI
AI AgentAI Agent
AI Agent
AI AgentAI
AI AgentAI AgentAIAI
AI Agent
WordPDFExcelPPTAI AgentAI Agent
AI… [+251 chars]","Who would have thought that the system flow ""Shuangwen"" was first implemented by AI Agent. Written by | Deep Sea
 
 The ""system flow"" in the Internet article was filmed into a workplace short drama
 In the Internet literature circle at the beginning of the millennium, there were three classic themes that were invincible in the Shuangwen world: unlimited flow, fast travel flow, and system flow.
 When these three great war gods came out, they were almost a dimensionality-reducing blow to the IP world. While traditional novels are still struggling to build a world view and lay out the arc of character growth, system flow has bypassed the long development process and directly maximizes the sense of fun. The system, which can be called a bug, no matter what kind of world copy the protagonist enters and faces different tasks, crises and rewards, it will always serve as a ruthless auxiliary tool dutifully, recording progress, prompting rules, saving props, settling points, unlocking skills... In other words, all trivial matters will not interfere with the protagonist's growth, and the protagonist can just enjoy himself...","Wer hätte gedacht, dass der Systemfluss „Shuangwen“ zuerst von AI Agent implementiert wurde? Geschrieben von | Tiefsee
 
 Der „Systemablauf“ im Internetartikel wurde in einem Kurzdrama am Arbeitsplatz verfilmt
 Im Internet-Literaturkreis zu Beginn des Jahrtausends gab es drei klassische Themen, die in der Shuangwen-Welt unbesiegbar waren: unbegrenzter Fluss, schneller Reisefluss und Systemfluss.
 Als diese drei großen Kriegsgötter herauskamen, waren sie für die IP-Welt fast ein Dimensionsverlust. Während traditionelle Romane immer noch Schwierigkeiten haben, eine Weltanschauung zu entwickeln und den Bogen der Charakterentwicklung zu skizzieren, hat der Systemfluss den langen Entwicklungsprozess umgangen und den Sinn für Spaß direkt maximiert. Das System, das man als Bug bezeichnen kann, egal welche Art von Weltkopie der Protagonist betritt und mit verschiedenen Aufgaben, Krisen und Belohnungen konfrontiert wird, wird immer pflichtbewusst als rücksichtsloses Hilfswerkzeug dienen, Fortschritte aufzeichnen, Regeln festlegen, Requisiten speichern, Punkte abrechnen, Fähigkeiten freischalten ... Mit anderen Worten, alle trivialen Dinge werden das Wachstum des Protagonisten nicht beeinträchtigen, und der Protagonist kann sich einfach amüsieren ...","Quis crederet systema fluxum ""Shuangwen"" primum ab AI agente effectum esse. Scriptum ab | Mare altum
 
 ""Ratio fluxus"" in articulo interretiali in workplace brevis dramate est cinematographica
 In circulo interreti litterae ineunte millennio, tria themata classica in mundo Shuangwen invicta erant: illimitata fluxus, cursus rapidus et ratio fluens.
 Cum hi tres magni dii belli prodierunt, propemodum dimensionis-incusationem in mundum IP redactum erant. Dum traditiones fabulae adhuc conluctant ad visum mundum aedificare et arcum incrementi characteris ponere, ratio fluens longam processum progressum praeterivit et sensum ioci directe maximificat. Systema, quod dici potest cimex, cuiuscumque generis mundi exemplum primas intrat et facies varias operas, discrimina et praemia, semper ut instrumentum auxiliarium immitem officiose servet, progressum, admonitionem regulas, salutaria adminicula, puncta disponens, artes reserans... Id est, omnia levia non impedire possunt cum primarum incremento ac primario.",China,EAS,Asia,wmo
d34f6653f037009ae012265bd32b8b81,2026-07-02T13:27:11Z,Precipitation,,www.ilfattoquotidiano.it,it,0.3,"Nuovo regolamento Ue, dal 2030 addio alle confezioni da sei bottiglie d’acqua e agli imballaggi singoli per frutta e verdura","Entrerà in vigore il 12 agosto il regolamento Ue sugli imballaggi e i rifiuti di imballaggio, che introduce obblighi per Stati e aziende di vari settori. Il regolamento introduce requisiti più severi sulla riciclabilità e sulla presenza di sostanze nocive, me…",https://www.ilfattoquotidiano.it/2026/07/02/nuovo-regolamento-ue-dal-2030-addio-alle-confezioni-da-sei-bottiglie-dacqua-e-agli-imballaggi-singoli-per-frutta-e-verdura/8437064/,https://st.ilfattoquotidiano.it/wp-content/uploads/2021/07/01/plastica-1200-1200x675.jpg,http://web.archive.org/web/20260703080735/https://www.ilfattoquotidiano.it/2026/07/02/nuovo-regolamento-ue-dal-2030-addio-alle-confezioni-da-sei-bottiglie-dacqua-e-agli-imballaggi-singoli-per-frutta-e-verdura/8437064/,"Roma, 2 lug. (Adnkronos/Labitalia) - ""Per far fare al Paese un ulteriore salto competitivo, è necessario promuovere un salto organizzativo delle sue piccole e medie imprese. Il Paese cresce quando le… [+16341 chars]","New EU regulation, goodbye to packs of six bottles of water and individual packaging for fruit and vegetables from 2030. The EU regulation on packaging and packaging waste will come into force on 12 August, introducing obligations for states and companies in various sectors. The regulation introduces stricter requirements on recyclability and the presence of harmful substances, me…","Neue EU-Verordnung, Abschied von Sechserpackungen Wasser und Einzelverpackungen für Obst und Gemüse ab 2030. Die EU-Verordnung zu Verpackungen und Verpackungsabfällen tritt am 12. August in Kraft und bringt Pflichten für Staaten und Unternehmen verschiedener Branchen mit sich. Die Verordnung führt strengere Anforderungen an die Recyclingfähigkeit und das Vorhandensein von Schadstoffen ein, me…","Nova ordinatio Europaea, vale sarcinas sex utres aquae et singulas sarcinas fructuum et leguminum ab anno 2030. In vastitate UE ordinatio sarcinarum et sarcinarum vigere incipiet die XII mensis Augusti, obligationes pro civitatibus et societatibus variis in partibus inducendis. Moderatio severiores requisita de recyclabilitate et praesentia substantiae noxiae introducit, me…",Argentina,SES,South-America,wmo
