index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
d4f27786e19e23fec5a65fc1c38649f8,2026-07-01T14:10:14Z,Storm,,vz.ru,ru,0.8,Синоптик Позднякова спрогнозировала уход жары и дожди в Москве,"В столичном регионе ожидается постепенное снижение температуры воздуха, которое будет сопровождаться кратковременными осадками и местами грозами, сообщили синоптики. Жара начнет покидать столицу в ближайшие дни, пишет RT со ссылкой на ведущего специалиста инф…",https://vz.ru/news/2026/7/1/1431623.html#text,https://img.vz.ru/upimg/soc/soc_1431623.png,http://web.archive.org/web/20260702070228/https://vz.ru/news/2026/7/1/1431623.html,", RT «» . , .
 , 18 20 , 2527 . . « , », .
 15 16 , 23 25 . 15 , 2224 . , , 18 23 .
 , - . 
   . «» .","Forecaster Pozdnyakova predicted the end of the heat and rain in Moscow. In the capital region, a gradual decrease in air temperature is expected, which will be accompanied by short-term precipitation and occasional thunderstorms, forecasters said. The heat will begin to leave the capital in the coming days, writes RT with reference to a leading information specialist...","Meteorologe Pozdnyakova sagte das Ende der Hitze und des Regens in Moskau voraus. In der Hauptstadtregion wird ein allmählicher Rückgang der Lufttemperatur erwartet, der mit kurzfristigen Niederschlägen und gelegentlichen Gewittern einhergeht, sagten Prognostiker. Die Hitze werde in den kommenden Tagen beginnen, die Hauptstadt zu verlassen, schreibt RT unter Berufung auf einen führenden Informationsspezialisten...","Vatem Pozdnyakova praedixit finem caloris et pluviae Moscuae. In regione capitali, paulatim decrementum temperaturae aeris expectatur, quae cum brevi tempore praecipitatio et procellis occasionalibus et tempestatibus vadis comitabitur dixit. Calor incipiet excedere capitale in diebus venientibus, scribit RT cum principali informatione speciali...",Russia,ESB,Europe,wmo
b8f048e458e804e50f180ba3528a778a,2026-07-01T15:52:58Z,Volcano,,travel.thewom.it,it,0.9,Sospeso tra il fuoco del vulcano e l’acqua del fiume: il magico borgo siciliano che sembra uscito da una fiaba,"Dove si trova Castiglione di Sicilia e quando andarci Castiglione di Sicilia si trova nella provincia di Catania, in posizione strategica tra il Parco dell’Etna, il Parco dell’Alcantara e, più a nord, l’area dei Nebrodi. Il borgo è costruito su una collina ch…",https://travel.thewom.it/italia/sicilia/castiglione-di-sicilia.html,https://travel.thewom.it/content/uploads/sites/4/2026/07/castiglione-di-sicilia-1024x678.jpg,,"Preferisci ascoltare il riassunto audio?
 Castiglione di Sicilia 
Castiglione di Sicilia si trova nella provincia di Catania, in posizione strategica tra il Parco dell’Etna, il Parco dell’Alcantara… [+9675 chars]","Suspended between the fire of the volcano and the water of the river: the magical Sicilian village that seems to have come out of a fairy tale. Where is Castiglione di Sicilia and when to go Castiglione di Sicilia is located in the province of Catania, in a strategic position between the Etna Park, the Alcantara Park and, further north, the Nebrodi area. The village is built on a hill that…","Zwischen dem Feuer des Vulkans und dem Wasser des Flusses schwebt: das magische sizilianische Dorf, das einem Märchen entsprungen zu sein scheint. Wo liegt Castiglione di Sicilia und wann sollte man reisen? Castiglione di Sicilia liegt in der Provinz Catania, in einer strategischen Lage zwischen dem Ätna-Park, dem Alcantara-Park und weiter nördlich dem Nebrodi-Gebiet. Das Dorf liegt auf einem Hügel, der…","Suspenditur inter ignem vulcani et fluminis aquam: vicus Siculus magicus, qui videtur venisse fabulam. Ubi est Castiglione di Sicilia et cum ad Castiglione di Sicilia sita est in provincia Catania, loco opportunis inter Ortum Aetna, Ortus Alcantara et ultra septentrionem, regio Nebrodi. Vicus aedificatus est in colle qui…",,,,random
0cea5c18be6aa2e150dfd54360da07cd,2026-07-01T16:45:48Z,Earthquake,,www.lanacion.com.ar,es,0.7,"El mensaje de la madre de Lucas Gámez, el niño desaparecido en Venezuela, en medio de la búsqueda","Blancalida Martínez Coronado dio más detalles sobre cómo sigue la búsqueda del chico de 8 años, que fue visto por última vez antes de los terremotos; “Costaría creer en el milagro”, marcó",https://www.lanacion.com.ar/el-mundo/el-mensaje-de-la-madre-de-lucas-gamez-el-nino-desaparecido-en-venezuela-en-medio-de-la-busqueda-nid01072026/,https://www.lanacion.com.ar/resizer/v2/los-videos-que-publico-la-madre-de-lucas-5ZDFUGRYFBFJRGKY76OCDHE3WM.png?auth=9f571864a8e745162a033b28218820a291bfaaaa079874dbf3c9e7b9f731b7fd&width=1200&height=800&quality=70&smart=true,http://web.archive.org/web/20260702044337/https://www.lanacion.com.ar/el-mundo/el-mensaje-de-la-madre-de-lucas-gamez-el-nino-desaparecido-en-venezuela-en-medio-de-la-busqueda-nid01072026/,"A una semana de los devastadores terremotos que azotaron Venezuela, continúa la búsqueda de las miles de personas desaparecidas, entre ellas un niño argentino de 8 años que se encontraba junto sus tí… [+3101 chars]","The message from the mother of Lucas Gámez, the missing child in Venezuela, in the middle of the search. Blancalida Martínez Coronado gave more details about how the search for the 8-year-old boy, who was last seen before the earthquakes, continues; “It would be hard to believe in a miracle,” he said.","Die Nachricht der Mutter von Lucas Gámez, dem vermissten Kind in Venezuela, mitten in der Suche. Blancalida Martínez Coronado gab weitere Einzelheiten darüber bekannt, wie die Suche nach dem 8-jährigen Jungen, der zuletzt vor den Erdbeben gesehen wurde, weitergeht; „Es wäre schwer, an ein Wunder zu glauben“, sagte er.","Nuntium matris Lucae Gámez, infantis absentis in Venezuela, in media investigatione. Blancalida Martínez Coronado accuratius dedit quomodo inquisitionem pueri VIII annorum, qui proxime visus est ante terrae motus, pergit; ""Difficile est, inquit, miraculum credere.""",Venezuela,NSA,South-America,usgs
20a7feff190db053da1f864746593138,2026-07-01T16:54:17Z,Heat Wave,,www.youtube.com,ru,0.7,Ходорковский LIVE: ⚡️НОВОСТИ | ЭВАКУАЦИЯ В МОСКВА-СИТИ | ЛИМИТЫ НА БЕНЗИН ПО ВСЕЙ РОССИИ | УДАРЫ ДРОНОВ ВСУ | ЖАРА (2026-01-07),"Главные новости 1 июля:
- Лимиты на бензин по всей России.
- В башне Федерация в Москва-сити была объявлена эвакуация. 
- Атака на Пензу: генштаб ВСУ подтвердил попадание по НИИ физических измерений, там возник пожар.
- Также дроны ВСУ ударили по НПЗ в Уфе, с…",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3DnP4KWkKn94g,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later","Khodorkovsky LIVE: ⚡️NEWS | EVACUATION IN MOSCOW CITY | LIMITS ON GASOLINE ACROSS RUSSIA | APU DRONE STRIKES | HEAT (2026-01-07). Main news on July 1:
- Limits on gasoline throughout Russia.
- An evacuation was announced at the Federation Tower in Moscow City. 
- Attack on Penza: the General Staff of the Ukrainian Armed Forces confirmed a hit on the Research Institute of Physical Measurements, a fire broke out there.
- Also, drones of the Ukrainian Armed Forces hit the oil refinery in Ufa, with...","Chodorkowski LIVE: ⚡️NEWS | Evakuierung in der Stadt Moskau | GRENZWERTE FÜR BENZIN IN GANZ RUSSLAND | APU-Drohnenangriffe | HITZE (07.01.2026). Hauptnachrichten vom 1. Juli:
- Benzinbeschränkungen in ganz Russland.
- Im Federation Tower in der Stadt Moskau wurde eine Evakuierung angekündigt. 
- Angriff auf Pensa: Der Generalstab der ukrainischen Streitkräfte bestätigte einen Angriff auf das Forschungsinstitut für physikalische Messungen, dort brach ein Feuer aus.
- Außerdem trafen Drohnen der ukrainischen Streitkräfte die Ölraffinerie in Ufa, mit...","Khodorkovsky LIVE: ⚡️NEWS | EVACUATION IN URBE MOSCOW | TERMINIS DE GASOLINE PER RUSSIA | APU DRONE STREKES | HEAT (2026-01-07). Praecipuum nuntium die I Iulii;
— Limites gasoline per Russiam.
- Nuntiata est evacuatio apud Turrim Foederationis in urbe Moscuae. 
- Impetum in Penza: Staff Generalis Virium armatorum Ucrainae confirmavit ictus in Research Instituto Mensurae Physicae, ignis ibi exarsit.
- Etiam, fuci copiae armatae Ucrainae oleum conflatorio in Ufa percusserunt, cum ...",Russia,ESB,Europe,wmo
f303cc6bf4b8c46f5de48d0de146d021,2026-07-01T17:58:03Z,Heat Wave,,observador.pt,pt,0.7,"Calor. ""Temos expectativa de impacto na mortalidade""","O Coordenador de Saúde Sazonal da DGS, Pedro Ferreira, alerta para uma situação de exceção prolongada e admite impacto na mortalidade.",https://observador.pt/programas/explicador/calor-temos-expectativa-de-impacto-na-mortalidade/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:1551:877:nowe:0:222/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/05/27143703/47186637.jpg,http://web.archive.org/web/20260702041142/https://observador.pt/programas/explicador/calor-temos-expectativa-de-impacto-na-mortalidade/,Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.As autoridades preveem um aumento da mortalidade nos próximos dias devido à nova onda de cal… [+7686 chars],"Heat. ""We expect an impact on mortality."" The DGS Seasonal Health Coordinator, Pedro Ferreira, warns of a prolonged exceptional situation and admits an impact on mortality.","Hitze. „Wir erwarten einen Einfluss auf die Sterblichkeit.“ Der DGS-Koordinator für saisonale Gesundheit, Pedro Ferreira, warnt vor einer anhaltenden Ausnahmesituation und räumt Auswirkungen auf die Sterblichkeit ein.","Caloris. "" Mortalem attingunt nos exspectamus."" Coordinator Salutem Temporalem DGS, Pedro Ferreira monet, diuturnae condicionis eximiae et mortalitatis ictum admittit.",,,,random
e4d3704d04d1e602e86abb0c58aed982,2026-07-01T19:13:00Z,Snow&Ice,,news.livedoor.com,ja,0.625,「え、これ泣くやつ」　W杯日本、ブラジル戦後のロッカーに残した“最後の言葉”に感動の嵐「去り方が…」,長友佑都のマネージャーがインスタグラムを更新サッカー北中米ワールドカップ（W杯）で森保一監督率いる日本は6月29日（日本時間30日）、米ヒューストンで行われた決勝トーナメント1回戦でブラジルに1-2で敗れた。日本代表が、試合後のロッカールームに残した“最後のメッセージ”が感動を呼んでいる。日本時間7月1日、日本代表DF長友佑都のマネージャーが公式インスタグラムを更新。「Photo」と記し、4枚の写真を投稿した。選手や監督、スタッフらを捉えた総勢70人超の集合ショッ全文THE ANSWER 07月02日04時13分,https://news.livedoor.com/article/detail/31715431/,https://image.news.livedoor.com/newsimage/stf/b/5/b5ed8_1588_c5feeb6f_ccdb97d2.jpg,,"W6293011-2
71DFPhoto4701
Thank youWorld cup and HoustonSamurai Blue ALL Player Staff
60W
W
THE ANSWER","``Oh, this is the one that makes me cry.'' Japan at the World Cup is moved by the ``last words'' he left in his locker after the match against Brazil: ``The way I left...''. Yuto Nagatomo's manager updates Instagram At the North and Central America World Cup, Japan, led by coach Hajime Moriyasu, lost 1-2 to Brazil in the first round of the final tournament held in Houston, USA, on June 29th (Japan time 30th). The ``last message'' left by the Japanese national team in the locker room after the match has been moving. On July 1st, Japan time, the manager of Japan national team defender Yuto Nagatomo updated his official Instagram. He wrote ``Photo'' and posted four photos. Full text of a group shot of over 70 people including players, managers, and staff THE ANSWER July 2, 04:13","„Oh, das ist es, was mich zum Weinen bringt.“ Japan ist bei der Weltmeisterschaft gerührt von den „letzten Worten“, die er nach dem Spiel gegen Brasilien in seinem Spind hinterlassen hat: „Die Art, wie ich gegangen bin ...“ Yuto Nagatomos Manager aktualisiert Instagram Bei der Weltmeisterschaft in Nord- und Mittelamerika verlor Japan unter der Führung von Trainer Hajime Moriyasu am 29. Juni (japanische Zeit, 30.) in der ersten Runde der Endrunde in Houston, USA, mit 1:2 gegen Brasilien. Die „letzte Nachricht“, die die japanische Nationalmannschaft nach dem Spiel in der Umkleidekabine hinterlassen hat, ist bewegend. Am 1. Juli japanischer Zeit aktualisierte der Manager des japanischen Nationalmannschaftsverteidigers Yuto Nagatomo sein offizielles Instagram. Er schrieb „Foto“ und postete vier Fotos. Vollständiger Text einer Gruppenaufnahme von über 70 Personen, darunter Spieler, Manager und Mitarbeiter. DIE ANTWORT 2. Juli, 04:13 Uhr","`O, hic est qui me flere facit'. Yuto Nagatomo procurator Instagram In America Septentrionali et Central America Mundi Calicem, Iaponia, raeda Hajime Moriyasu ductus, 1-2 in Brasiliam amisit, primo circum torneamentum ultimae in Houston, USA, die 29 Iunii (tempus Iaponiae 30th) amisit. `Nuntius ultimus' relictus est turmae nationalis Iaponicae in cella capellula postquam compositus est moto. Die 1 Iulii, tempore Iaponiae, moderator Iaponiae turmae nationalis defensoris Yuto Nagatomo officialem suum Instagram renovavit. ""Photo"" scripsit et quattuor imagines missae sunt. Full text of the group of shot of over 70 people including histriones, administratores, and staff RESPONDIUM July 2, 04:13",,,,random
569a1151a659e6f11b3e2c56badc0f5e,2026-07-01T19:54:27Z,Thunderstorm,,www.aa.com.tr,tr,0.9,Bulgaristan'da sıcak hava dalgasının ardından şiddetli yağışlar etkili oldu,Bulgaristan'daki sıcak hava dalgasının ardından ülke genelinde şiddetli yağış ve fırtına etkili oldu.,https://www.aa.com.tr/tr/dunya/bulgaristanda-sicak-hava-dalgasinin-ardindan-siddetli-yagislar-etkili-oldu/3983751,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/01/thumbs_b_c_da46cedd0ef285704e9b816bc9f8b400.jpg,http://web.archive.org/web/20260701200658/https://www.aa.com.tr/tr/dunya/bulgaristanda-sicak-hava-dalgasinin-ardindan-siddetli-yagislar-etkili-oldu/3983751,"Bakent Sofya bata olmak üzere 25 ilde etkisini gösteren iddetli yalar, su basknlarna, ulam aksamalarna ve elektrik kesintilerine yol açt.
Sofya Belediyesi'nden yaplan açklamada, frtna nedeniyle devr… [+424 chars]","After the heat wave, heavy rains were effective in Bulgaria. After the heat wave in Bulgaria, heavy rain and storms were effective throughout the country.",Nach der Hitzewelle kam es in Bulgarien zu heftigen Regenfällen. Nach der Hitzewelle in Bulgarien kam es im ganzen Land zu heftigen Regenfällen und Stürmen.,Post aestum fluctuantem pluviae graves in Bulgaria efficaces sunt. Post aestum in Bulgaria fluctuantibus pluviae et procellae per universam regionem validae erant.,,,,random
e7db084288e0aaa8ce751c65a50792d6,2026-07-01T20:19:29Z,Storm,,observador.pt,pt,0.3,Aviso vermelho de calor alargado a 12 distritos,"12 dos 18 distritos de Portugal continental vão estar sob aviso vermelho, pelo menos até sabado. A temperatura máxima vai atingir valores entre 35 e 41°C na generalidade do território.",https://observador.pt/2026/07/01/ipma-alarga-aviso-vermelho-de-calor-a-12-distritos-a-partir-de-quinta-feira-maximas-podem-chegar-aos-44oc/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1121%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F07%2F01172448%2F47387035.jpg?layer=obstop:T,http://web.archive.org/web/20260701203906/https://observador.pt/2026/07/01/ipma-alarga-aviso-vermelho-de-calor-a-12-distritos-a-partir-de-quinta-feira-maximas-podem-chegar-aos-44oc/,"Acompanhe o nosso artigo em direto sobre a atualidade política
O aviso vermelho devido ao calor vai ser alargado a partir de quinta-feira a Santarém, Portalegre, Évora e Beja, além de Lisboa e Setúb… [+3417 chars]","Red heat warning extended to 12 districts. 12 of the 18 districts of mainland Portugal will be under red warning, at least until Saturday. The maximum temperature will reach values ​​between 35 and 41°C across most of the territory.",Die Warnung vor roter Hitze wurde auf 12 Bezirke ausgeweitet. Für 12 der 18 Bezirke auf dem portugiesischen Festland gilt mindestens bis Samstag die Warnstufe Rot. Die Höchsttemperatur wird im größten Teil des Gebiets Werte zwischen 35 und 41 °C erreichen.,"Monitum rubrum calor ad 12 regiones extenditur. 12 ex 18 districtus continentis Portugalliae moniti rubent, saltem usque ad diem Sabbati. Maxima temperatura valorum inter 35 et 41°C per plures territorii perveniet.",Macao,EAS,Asia,wmo
30aaf8f8ce8e2449a7c5f2d52f566a65,2026-07-01T21:36:28Z,Snow&Ice,,www.abc.net.au,en,0.7,Alice Springs drug and alcohol rehab curbed due to flooding,Drug and Alcohol Services Australia is running programs at a vastly reduced capacity due to flooding at its Alice Springs site earlier this year.,https://www.abc.net.au/news/2026-07-02/alice-springs-drug-and-alcohol-rehab-curbed/106826620,https://live-production.wcms.abc-cdn.net.au/1d93b44327cf8a748ed513e586c2f88c?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=521&width=862&height=485&imformat=generic,,A major provider of drug and alcohol rehabilitation in central Australia has reduced the number of clients participating in programs at one of its sites to a third after it flooded earlier this year.… [+4381 chars],Alice Springs drug and alcohol rehab curbed due to flooding. Drug and Alcohol Services Australia is running programs at a vastly reduced capacity due to flooding at its Alice Springs site earlier this year.,Drogen- und Alkoholentzug in Alice Springs wegen Überschwemmung unterbrochen. Drug and Alcohol Services Australia führt seine Programme aufgrund der Überschwemmungen am Standort Alice Springs Anfang des Jahres mit stark reduzierter Kapazität durch.,Alicia Fontes medicamento et alcohol rehab ob inundationem repressit. Medicamentum et Vocatus Services Australia programs currit ad facultatem valde imminutam ob inundationem apud fontem Aliciae eius situs hoc anno maturius.,Australia,CAU,Oceania,wmo
4bb2c0e5934d0b1c22f19aabd51b8dbb,2026-07-01T21:56:11Z,Iceberg,,yosyan.hatenablog.com,ja,0.25,一の谷異聞（第35話）梅松論,ここでテツヤが、「一の谷を比定できる他の資料は無いのですか？」 あるわけないだろ。「あるよ。梅松論」 あれって足利側から見た太平記みたいなもののはず。読んだことないな。そこには陸路の足利軍の動きも書いてあるみたいだ。「とくに興味深いのは山陽道を東に進んだ少弐頼尚の描写かな」 そこには、『一の谷を馳越すと見えし程に、辰の終りに兵庫島を近く見渡したりければ、敵は湊河の後の山より里まで旗をなびかし、楯を並べて備へたり。是は楠大夫判官正成とぞ聞えし』 これはたしかに少弐頼尚視点で良い気がする。辰の刻は八時ぐらいのはずだけ…,https://yosyan.hatenablog.com/entry/20260702/1782942971,https://cdn.image.st-hatena.com/image/scale/86942d50a1753736d8fc25efab4d717c5af25d38/backend=imagemagick;version=1;width=1300/https%3A%2F%2Fcdn.user.blog.st-hatena.com%2Fdefault_entry_og_image%2F332730%2F1566378527110981,,ここでテツヤが、「一の谷を比定できる他の資料は無いのですか？」　あるわけないだろ。「あるよ。梅松論」　あれって足利側から見た太平記みたいなもののはず。読んだことないな。そこには陸路の足利軍の動きも書いてあるみたいだ。「とくに興味深いのは山陽道を東に進んだ少弐頼尚の描写かな」　そこには、『一の谷を馳越すと見えし程に、辰の終りに兵庫島を近く見渡したりければ、敵は湊河の後の山より里まで旗をなびかし、楯… [+2977 chars],"Ichinotani Ibun (Episode 35) Umematsu theory. At this point, Tetsuya asks, ``Are there any other materials that can be used to determine Ichinotani?'' There's no way that's the case. ``Yes, there is. Baimatsu theory.'' That must be something like the Taiheiki from the Ashikaga side. I've never read it. It seems that the movements of the Ashikaga army overland are also written there. ``Particularly interesting is the description of Yorinao Shoni as he marched east along the Sanyo Road.'' It says, ``If you look out over Hyogo Island at the end of the Dragon, as close as you can see as you cross the Ichi-no-tani Valley, you'll see the enemy waving their flags from the mountains behind the Minato River all the way to the village, lining up their shields, and preparing. I heard that this is Kusunoki Daibu Hankan Masanari.'' This certainly feels like a good idea from Shoni Yorinao's perspective. The time of the dragon should be around 8 o'clock...","Ichinotani Ibun (Folge 35) Umematsu-Theorie. An dieser Stelle fragt Tetsuya: „Gibt es noch andere Materialien, die zur Bestimmung von Ichinotani verwendet werden können?“ Das ist auf keinen Fall der Fall. „Ja, das gibt es. Baimatsu-Theorie.'' Das muss so etwas wie das Taiheiki von der Ashikaga-Seite sein. Ich habe es nie gelesen. Es scheint, dass dort auch die Bewegungen der Ashikaga-Armee über Land verzeichnet sind. „Besonders interessant ist die Beschreibung von Yorinao Shoni, wie er entlang der Sanyo-Straße nach Osten marschierte.“ Darin heißt es: „Wenn Sie beim Überqueren des Ichi-no-tani-Tals auf die Insel Hyogo am Ende des Drachen blicken, werden Sie sehen, wie der Feind von den Bergen hinter dem Minato-Fluss bis zum Dorf seine Flaggen schwenkt, seine Schilde aufstellt und sich vorbereitet.“ „Ich habe gehört, dass das Kusunoki Daibu Hankan Masanari ist.“ Aus Shoni Yorinaos Sicht scheint das sicherlich eine gute Idee zu sein. Die Zeit des Drachen sollte etwa 8 Uhr sein...","Ichinotani Ibun (Episode 35) Umematsu theoria. Hic, Tetsuya quaerit, `An ulla alia materia Ichinotani determinare potest?'' Nullo modo est. `Immo vero est. Baimatsu theoria.'' Id debet esse simile Taiheiki ex parte Ashikaga. Nunquam legit. Videtur quod motus exercitus Ashikaga terrestri ibi etiam scripti sint. `Maxime interesting descriptio Yorinao Shoni ad orientem per Sanyo Via proficiscens.'' Dicit, `Si in finem Draconis Islandia Hyogo prospicias, quam proxime cernis ut vallem Ichi-no-tani transieris, hostem e montibus post Minato Flumen usque ad vicum iactantem, scuta parat, ac parat. Audivi hoc esse Kusunoki Daibu Hankan Masanari.'' Hoc certe sentit sicut utilem ideam de prospectu Shoni Yorinao. Tempus draconis debet esse circa horam VIII...",,,,random
9dd7fe9f21968242b130af72bfe8a8e9,2026-07-01T22:26:08Z,Heat Wave,,observador.pt,pt,0.9,Lisboa tem dois pavilhões preparados para abrigo do calor,"Pavilhões no Areeiro e em São Vicente só vão abrir em caso de extrema necessidade. Estações do Oriente, Rossio e Santa Apolónia vão estar abertas fora do horário de funcionamento para sem-abrigo.",https://observador.pt/2026/07/01/calor-lisboa-tem-dois-pavilhoes-preparados-para-abrigo-temporario-de-populacao-mais-vulneravel/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A59%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F07%2F01183339%2F28762103.jpg?layer=obstop:T,,"A Câmara de Lisboa preparou o Pavilhão Casal Vistoso, no Areeiro, e o Pavilhão Manuel Castelo Branco, em São Vicente, para funcionarem, em caso de necessidade, como abrigos temporários para a populaç… [+3763 chars]","Lisbon has two pavilions prepared to shelter from the heat. Pavilions in Areeiro and São Vicente will only open in cases of extreme need. Oriente, Rossio and Santa Apolónia stations will be open outside opening hours for homeless people.","In Lissabon gibt es zwei Pavillons, die Schutz vor der Hitze bieten. Pavillons in Areeiro und São Vicente werden nur in extremen Bedarfsfällen geöffnet. Die Bahnhöfe Oriente, Rossio und Santa Apolónia werden außerhalb der Öffnungszeiten für Obdachlose geöffnet sein.","Lisbon duas umbraculas a calore praeparatas habet. Paviliones in Areeiro et São Vicente aperient tantum in casibus extremae necessitatis. Oriente, Rossio et Santa Apolónia statio aperta foris horas aperient populo profugo.",,,,random
2ff3ac29a3c131feda643231b7b95fda,2026-07-01T23:43:39Z,Earthquake,,www.abc.es,es,0.3,Así preparó EE.UU. la caída de Maduro: diez meses de despliegue militar frente a Venezuela,"La captura de Nicolás Maduro y el regreso de la bandera estadounidense a Caracas han sido el punto culminante de una larga demostración de fuerza de Donald Trump en el Caribe. Durante meses, Washington ha mantenido en la región una fuerza capaz de desembarcar…",https://www.abc.es/internacional/preparo-eeuu-caida-maduro-diez-meses-despliegue-20260623014339-nt.html,https://s1.abcstatics.com/abc/www/multimedia/internacional/2026/06/23/251219-M-HC655-1029-U65253250663tHV-1200x630@diario_abc.JPG,,"La captura de Nicolás Maduro y el regreso de la bandera estadounidense a Caracas han sido el punto culminante de una larga demostración de fuerza de Donald Trump en el Caribe. Durante meses, Washingt… [+10240 chars]","This is how the US prepared the fall of Maduro: ten months of military deployment against Venezuela. The capture of Nicolás Maduro and the return of the American flag to Caracas has been the culmination of a long show of force by Donald Trump in the Caribbean. For months, Washington has maintained a force in the region capable of landing...","So bereiteten die USA den Sturz Maduros vor: zehn Monate Militäreinsatz gegen Venezuela. Die Gefangennahme von Nicolás Maduro und die Rückkehr der amerikanischen Flagge nach Caracas waren der Höhepunkt einer langen Machtdemonstration von Donald Trump in der Karibik. Seit Monaten unterhält Washington eine Truppe in der Region, die in der Lage ist, ... zu landen.","Ita casus US Maduro paravit: decem menses de instruere in Venetiola militaris. Capta Nicolás Maduro et reditus Vexillum Americanum ad Caracas fuit culmen longae virium a Donald Trump in Caribbean. Menses, Washington vim in regione ad portum capacem servavit.",Colombia,NWS,South-America,usgs
