index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
7d6e431c38f4097d7609b7cdac1ecfc0,2026-07-01T09:04:58Z,Heat Wave,,arabic.cnn.com,ar,0.9,14 طريقة للحفاظ على برودة جسمك من دون مكيّف هواء في درجات حرارة قياسية,خلال موجات الحر، يمكن الحفاظ على برودة الجسم باستخدام بعض المستلزمات الأساسية ومعرفة كيفية تهيئة المنزل للمساعدة على التحكم بدرجات الحرارة داخله. وفي ما يلي 14 طريقة لتحقيق ذلك.,https://arabic.cnn.com/science-and-health/article/2026/07/01/how-to-stay-cool-without-air-conditioning-wellness,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/30/images/337055.jpg",,,"14 ways to keep your body cool without air conditioning at record temperatures. During heat waves, you can stay cool by using some basic supplies and knowing how to prepare your home to help control the temperatures inside. Here are 14 ways to achieve this.","14 Möglichkeiten, Ihren Körper bei Rekordtemperaturen ohne Klimaanlage kühl zu halten. Während Hitzewellen können Sie einen kühlen Kopf bewahren, indem Sie auf einige grundlegende Vorräte zurückgreifen und wissen, wie Sie Ihr Zuhause vorbereiten, um die Temperaturen im Inneren zu kontrollieren. Hier sind 14 Möglichkeiten, dies zu erreichen.","14 vias ut corpus tuum refrigerium sine aeris condicione ad recordum temperaturas contineas. Per undas aestus, refrigerare potes utendo quibusdam copiis fundamentalibus et sciens domum tuam praeparare ad temperaturae intra temperantiam adiuvandam. Hic sunt 14 modi ad hoc assequendum.",,,,random
b5def65eedc4583adbabb3ace45c5741,2026-07-01T09:18:28Z,Heat Wave,,pogoda.mail.ru,ru,0.7,Синоптики пообещали россиянам погодные качели на неделе,"Рассказываем, какая погода ожидается в регионах России с 1 по 5 июля 2026. Прогноз: куда придет жара, а где пройдут дожди.",https://pogoda.mail.ru/news/71471837/,https://resizer.mail.ru/p/e7fafa18-4912-5be3-9d8e-7d8dc8c93506/AQAGsw1f1PlzUqa2QBg7lBHyyuaatU3K-Yi-ofgHNsMJTmWIjcBdhWedv0OMNibrPIZB0Ggue7xrZnlkDrcwG1rqOyY.jpg,,".     +28 °C,     .  :  , 3 , ,    ,    +20 °C  +24 °C.","Forecasters promised the Russians weather swings this week. We tell you what weather is expected in the regions of Russia from July 1 to July 5, 2026. Forecast: where the heat will come and where it will rain.","Prognostiker sagten den Russen für diese Woche Wetterschwankungen voraus. Wir verraten Ihnen, welches Wetter in den Regionen Russlands vom 1. bis 5. Juli 2026 zu erwarten ist. Prognose: Wo die Hitze kommt und wo es regnen wird.",Praetores polliciti sunt Russos hac septimana tempestates avertit. Dicimus vobis quanta tempestas expectetur in regionibus Russiae ab die 1 mensis Iulii ad diem 5 Iulii 2026. Praedictio: ubi calor veniet et ubi pluet.,Russia,ESB,Europe,wmo
0dddd62aacc3d2ab0d05113057aefe57,2026-07-01T09:34:28Z,Heat Wave,,www.aa.com.tr,tr,0.7,"Fransa'da hükümete, ölümlere yol açan sıcak hava dalgası krizini iyi yönetemediği tepkisi","Fransa'da yaklaşık 2 hafta boyunca etkili olan sıcak hava dalgası çok sayıda ölüme yol açarken, muhalefet, krizi iyi yönetemediği gerekçesiyle hükümete tepki gösterdi.",https://www.aa.com.tr/tr/dunya/fransada-hukumete-olumlere-yol-acan-sicak-hava-dalgasi-krizini-iyi-yonetemedigi-tepkisi/3983100,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/01/thumbs_b_c_6987c43fee814a8851deeba356c41c9d.jpg,,"Geçen haftalarda Avrupa'y etkisi altna alan scak hava dalgasndan en çok etkilenen ülkelerin banda gelen Fransa'da yüksek scaklklar eitimden ulama, salktan inaata birçok alanda hayat olumsuz etkiledi.… [+1825 chars]","Reaction to the government in France for not managing the heat wave crisis that caused deaths well. While the heat wave, which was effective for about 2 weeks in France, caused many deaths, the opposition reacted to the government on the grounds that it could not manage the crisis well.","Reaktion auf die Regierung in Frankreich, weil sie die Hitzewellenkrise, die zu Todesfällen geführt hat, nicht gut bewältigt hat. Während die Hitzewelle, die in Frankreich etwa zwei Wochen andauerte, viele Todesopfer forderte, reagierte die Opposition auf die Regierung mit der Begründung, sie könne die Krise nicht gut bewältigen.","Reactio ad regimen in Francogallia propter aestum fluctuantem discrimen non administrandi quod mortes bene attulit. Dum fluctus aestus, qui circiter 2 septimanas in Gallia efficax erat, multas mortes attulit, oppositiones ad regimen portavit ob eam causam quod discrimen bene administrare non poterat.",France,WCE,Europe,wmo
b0d58a8d0ace8b031269896b9b9a7b5a,2026-07-01T09:56:16Z,Precipitation,,www.ansa.it,it,0.3,"Arriva perturbazione, l'Italia 'respira' ma temperature sempre sopra media","L'Italia 'respira' grazie a una perturbazione che per 2-3 giorni porterà un abbassamento delle temperature medio di 5-6 gradi, toccando valori che peraltro rimarranno superiori alla media per il periodo. (ANSA)",https://www.ansa.it/sito/notizie/cronaca/2026/07/01/arriva-perturbazione-litalia-respira-ma-temperature-sempre-sopra-media_c0f802da-293e-4750-8c3f-338b15ed72fc.html,https://www.ansa.it,http://web.archive.org/web/20260702060105/https://www.ansa.it/sito/notizie/cronaca/2026/07/01/arriva-perturbazione-litalia-respira-ma-temperature-sempre-sopra-media_c0f802da-293e-4750-8c3f-338b15ed72fc.html,"L'Italia 'respira' grazie a una
perturbazione che per 2-3 giorni porterà un abbassamento delle
temperature medio di 5-6 gradi, toccando valori che peraltro
rimarranno superiori alla media per il p… [+1226 chars]","Disturbance is coming, Italy is 'breathing' but temperatures are still above average. Italy is 'breathing' thanks to a disturbance which will bring an average drop in temperatures of 5-6 degrees for 2-3 days, reaching values ​​which will however remain higher than the average for the period. (HANDLE)","Es kommt zu Störungen, Italien „atmet“, aber die Temperaturen liegen immer noch über dem Durchschnitt. Italien „atmet“ dank einer Störung, die einen durchschnittlichen Temperaturrückgang von 5-6 Grad für 2-3 Tage mit sich bringt und Werte erreicht, die jedoch über dem Durchschnitt des Zeitraums bleiben werden. (HANDHABEN)","Seditio venit, Italia spirans est, sed temperatura adhuc supra mediocris est. Italia ""spiritus"" propter perturbationem quae mediocrem guttam in temperaturis 5-6 graduum ad 2-3 dies dabit, attingens bona quae tamen altiora erunt quam mediocris ad tempus. (CONTRACTO)",Switzerland,WCE,Europe,wmo
62020c76f194bbffabf8bcc973ef4704,2026-07-01T10:27:25Z,Volcano,,www.protothema.gr,el,0.7,Εντυπωσιακές εικόνες από τα ποτάμια λάβας μετά τη νέα έκρηξη της Αίτνας,"Η έκρηξη που σημειώθηκε την περασμένη Παρασκευή προκάλεσε τη δημιουργία μιας πυκνής ροής λάβας, η οποία έχει ήδη κατέβει τουλάχιστον 300 μέτρα χαμηλότερα από το σημείο όπου άνοιξε το ρήγμα | Αίτνα | Ηφαίστειο | Κόσμος",https://www.protothema.gr/world/article/1843895/eduposiakes-eikones-apo-ta-potamia-lavas-meta-ti-nea-ekrixi-tis-aitnas/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-01/etna-hfaisteio-_1_.jpg,,", 300 .Lava from Mount Etna in Sicily lit up the sky with red flashes as eruptions continued at an altitude of 9,800 feet, Italy's National Institute of Geophysics and Volcanology reported pic.twitte… [+49 chars]","Impressive images of the rivers of lava after the new eruption of Etna. The eruption that occurred last Friday caused the creation of a dense lava flow, which has already descended at least 300 meters below the point where the fissure opened | Etna | Volcano | World","Beeindruckende Bilder der Lavaströme nach dem erneuten Ausbruch des Ätna. Der Ausbruch am vergangenen Freitag führte zur Entstehung eines dichten Lavastroms, der bereits mindestens 300 Meter unter die Stelle gesunken ist, an der sich der Spalt öffnete | Ätna | Vulkan | Welt","Imagines impressivae fluviorum lavae post novam Aetnae eruptionem. eruptio quae proxima Veneris facta est creationem lavae densae effecit, quae iam saltem 300 metris infra punctum descendit ubi fissura aperta est | Etna | Volcano | Mundus",,,,random
72ec62281abbb918a567f5baaf359e15,2026-07-01T10:42:10Z,Heat Wave,,arabic.cnn.com,ar,0.9,محيطات العالم تشهد رقمًا قياسيًا جديدّا في درجات الحرارة,تشهد محيطات العالم درجات حرارة غير مسبوقة لهذا الوقت من العام، إذ حطّمت الرقم القياسي المسجّل لشهر يونيو/ حزيران على الإطلاق، وفقًا لبيانات جديدة، ما ينذر بتداعيات مقلقة على الطقس العالمي والحياة البحرية.,https://arabic.cnn.com/science-and-health/article/2026/07/01/global-oceans-break-june-temperature-record,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/01/images/337199.jpg",,"(CNN) -- / .
 21 / 69.5 (20.86 ) / 2024 """" .
 "" "" 69.38 (21 ) 21 / 2024 0.18 .
 "" "" . "" "" .
 . 90% .
 "" "".
 / .
 """" "" . "".
 .
 .","The world's oceans are witnessing a new temperature record. The world's oceans are experiencing unprecedented temperatures for this time of year, breaking the all-time record for June, according to new data, with worrying implications for global weather and marine life.","Die Weltmeere erleben einen neuen Temperaturrekord. Die Weltmeere erleben für diese Jahreszeit beispiellose Temperaturen und brechen neuen Daten zufolge den Allzeitrekord für Juni, mit besorgniserregenden Auswirkungen auf das globale Wetter und das Leben im Meer.","Oceani mundi novum temperamentum testimonium perhibent. Oceani mundi inauditas temperaturae hoc tempore anni experiuntur, omne tempus mensis Iunii, secundum novas notitias, praevaricantes, cum implicationibus globali tempestatis et vitae marinae moleste ferunt.",,,,random
97dc097f44fc0f3af6abc603fb84d59a,2026-07-01T10:49:00Z,Precipitation,,dailygeekshow.com,fr,0.3,Ce remake terrifiant d’un classique de Martin Scorsese fait un malheur sur Apple TV,"Apple TV a mis en ligne une série thriller avec un casting royal, qui fait un petit carton partout dans le monde. 
The post Ce remake terrifiant d’un classique de Martin Scorsese fait un malheur sur Apple TV appeared first on Daily Geek Show.",https://dailygeekshow.com/?p=1011711,https://dailygeekshow.com/wp-content/uploads/2026/06/une-cape-fear-amy-adams-patrick-wilson-apple-tv.jpg,,"Apple TV
Vous aimez les thrillers et avoir la frousse ? Apple TV a mis en ligne une série inédite avec un casting de stars qui fait un petit carton partout dans le monde. 
Quand on parle de séries … [+2318 chars]","This terrifying remake of a Martin Scorsese classic is a hit on Apple TV. Apple TV has put a thriller series online with a royal cast, which is a hit all over the world. 
The post This terrifying remake of a Martin Scorsese classic is a hit on Apple TV appeared first on Daily Geek Show.","Dieses gruselige Remake eines Klassikers von Martin Scorsese ist ein Hit auf Apple TV. Apple TV hat eine Thrillerserie mit königlicher Besetzung online gestellt, die auf der ganzen Welt ein Hit ist. 
Der Beitrag „Diese gruselige Neuauflage eines Klassikers von Martin Scorsese ist ein Hit auf Apple TV“ erschien zuerst in der Daily Geek Show.","Hoc terribile reformandum de classic Martin Scorsese in Apple TV hit est. Apple TV thriller seriem online regali iactu posuit, quae toto orbe terrarum ictus est. 
Post hunc terribilem reformationem classicus Martin Scorsese ictus in Apple TV primus apparuit in Show Geek Daily.",Canada,NEN,North-America,wmo
d05245223b03410eabccc584a4d6554c,2026-07-01T11:35:39Z,Heat Wave,,www.cnbeta.com.tw,zh,0.4,欧洲酷热难耐，为何民众却不愿安装空调？,"32 岁的卢卡・富纳罗身患罕见遗传病，本月，他在巴黎市中心公寓里熬过这场破纪录的高温热浪，全程没有空调可用，而阻碍他安装空调的正是同住一栋楼的邻居。他居住在巴黎玛莱区一处热闹的市中心街区，此前多次申请在小区庭院安装室外空调机组，均遭到邻居拒绝，理由是空调运行噪音过大。
上周，柏林一处居民楼里，家家户户紧闭百叶窗、阳台空无一人。卢卡日常需要依靠轮椅出行，还必须借助呼吸机维持呼吸。无奈之下，他将邻居告上法庭，家人为此投入数千欧元打官司，这场拉锯战至今已经持续了两年，且仍未落幕。“气温过高时，残障人士很容易脱水，呼吸…",https://www.cnbeta.com.tw/articles/tech/1567500.htm,https://n.sinaimg.cn/finance/transform/80/w550h330/20260701/7fe8-9779ee7b398f9b74b2bf03f1541e6466.png,,"0  2026-07-01 19:31:25
X 
 32 38 
56% 25% 5%
 2.5 1.4 
 40 19 1947 2019 2022 
40 2030 2040 2050 
IPCC
 29 
5 3 
 24 
created by ceallan","The heat in Europe is unbearable, but why are people reluctant to install air conditioners? . Luca Funaro, 32, suffers from a rare genetic disease. This month, he survived a record-breaking heat wave in his apartment in central Paris. There was no air conditioning available throughout the entire period, and it was his neighbors who lived in the same building who prevented him from installing air conditioning. He lives in a lively downtown neighborhood in the Marais district of Paris. He has applied several times to install an outdoor air-conditioning unit in the courtyard of the community, but his neighbors have rejected him on the grounds that the air-conditioning operation makes too much noise.
Last week, in a residential building in Berlin, every household had their shutters closed and their balconies were empty. Luca relies on a wheelchair for daily travel and must use a ventilator to maintain breathing. In desperation, he took his neighbor to court, and his family invested thousands of euros in the lawsuit. This tug-of-war has lasted for two years and has not yet ended. “When the temperature is too high, people with disabilities are prone to dehydration and breathing...","Die Hitze in Europa ist unerträglich, aber warum zögern die Menschen, Klimaanlagen zu installieren? . Luca Funaro, 32, leidet an einer seltenen genetischen Krankheit. Diesen Monat überlebte er in seiner Wohnung im Zentrum von Paris eine rekordverdächtige Hitzewelle. Während des gesamten Zeitraums war keine Klimaanlage verfügbar und es waren seine Nachbarn, die im selben Gebäude wohnten, die ihn daran hinderten, eine Klimaanlage zu installieren. Er lebt in einem belebten Innenstadtviertel im Pariser Stadtteil Marais. Er hat mehrfach beantragt, im Innenhof der Gemeinde eine Außenklimaanlage zu installieren, doch seine Nachbarn lehnten ihn mit der Begründung ab, der Betrieb der Klimaanlage mache zu viel Lärm.
Letzte Woche waren in einem Wohnhaus in Berlin in jedem Haushalt die Fensterläden geschlossen und die Balkone leer. Luca ist für die täglichen Reisen auf einen Rollstuhl angewiesen und muss ein Beatmungsgerät verwenden, um die Atmung aufrechtzuerhalten. In seiner Verzweiflung zog er gegen seinen Nachbarn vor Gericht, und seine Familie investierte Tausende Euro in die Klage. Dieses Tauziehen hat zwei Jahre gedauert und ist noch nicht beendet. „Wenn die Temperatur zu hoch ist, neigen Menschen mit Behinderungen zu Dehydrierung und Atemnot …","Calor in Europa intolerabilis est, sed cur homines condiciones aeris instituere nolunt? . Luca Funaro 32 morbo genetico rarissimo laborat. Hoc mense, recordatio caloris solvendi unda in diaetam in media Parisiensi supervixit. Nulla caeli condicio per totum tempus praesto fuit et vicini eius qui in eodem aedificio habitaverunt qui eum condiciones aeris instituere prohibebant. Habitat in vicinia viva in regione Parisiensi Marais. Pluries adhibuit ut unitas aeris condicionis in atrio communitatis inauguraretur, sed vicini eius abiecerunt propterea quod operatio aer conditionalis nimium sonum reddit.
Ultima septimana, in aedificio residentiali Berolinensi, omnis domus clausa erat et maenianis vacua erant. Luca in wheelchair cotidiana peregrinatione innititur et ventilator ad respirationem conservandam uti debet. Desperans proximo in ius venit, et familiam suam in lite milia nummorum collocavit. Hoc bellum trahitis per duos annos duravit necdum finivit. ""Quando temperatura nimis alta est, homines cum defectibus sunt proni ad siccitatem et respirationem...",China,EAS,Asia,wmo
be16f26d38b5f2377b1859cfbfa3ceb8,2026-07-01T11:49:04Z,Flood,,www.elpais.com.uy,es,0.3,"""Está sedado y muy mal"": el doloroso presente del futbolista Lucas Trejo tras perder a su familia en Venezuela",La hermana del zaguero argentino lamentó que el futbolista se encuentre solo en el país caribeño y pidió apoyo urgente para viajar antes de que comience la cremación de su cuñada y sobrinos.,https://www.elpais.com.uy/mundo/esta-sedado-y-muy-mal-el-doloroso-presente-del-futbolista-lucas-trejo-tras-perder-a-su-familia-en-venezuela,https://imgs.elpais.com.uy/dims4/default/830a162/2147483647/strip/true/crop/1440x900+0+0/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F58%2Fc8%2Fdc4960524695928b79978f1e6be5%2F534760109-18520945540011059-4024546929134914279-n.jpg,,"La hermana del futbolista argentino Lucas Trejo reveló que el deportista está sedado ""porque está muy mal y no tiene ningún familiar"", después de haber perdido a su esposa e hijos en el doble terremo… [+2363 chars]","""He is sedated and very bad"": the painful present of soccer player Lucas Trejo after losing his family in Venezuela. The sister of the Argentine defender regretted that the footballer is alone in the Caribbean country and asked for urgent support to travel before the cremation of her sister-in-law and nephews begins.","„Er ist sediert und es geht ihm sehr schlecht“: das schmerzliche Geschenk des Fußballspielers Lucas Trejo nach dem Verlust seiner Familie in Venezuela. Die Schwester der argentinischen Verteidigerin bedauerte, dass die Fußballerin allein in dem karibischen Land ist, und bat um dringende Unterstützung bei der Reise, bevor die Einäscherung ihrer Schwägerin und ihrer Neffen beginnt.","""Sedet et pessimum est"": praesens dolorosa lusoris lusoris Lucas Trejo amissa familia in Venezuela. Soror defensoris Argentinensis paenitebat euer in regione Caribbeana solum esse et postulavit instanter auxilium ire antequam cremationem sororis et nepotum suorum inciperet.",United States,CNA,North-America,wmo
f6b29d111dcb068daf36364cdb0b266f,2026-07-01T12:00:59Z,Heat Wave,,www.xataka.com,es,0.7,"César Franco, ingeniero: ""En España no somos inmunes a los efectos del cambio climático, necesitamos intensificar la conservación""",Europa ha vivido una ola de calor inconcebible hasta hace muy poco más allá de los Pirineos y las consecuencias han sido nefastas. Francia atribuye al calor la causa principal de más de 1.000 muertes y en las ventanas se han llegado a ver mantas térmicas para…,https://www.xataka.com/movilidad/cesar-franco-ingeniero-espana-no-somos-inmunes-a-efectos-cambio-climatico-necesitamos-intensificar-conservacion,https://i.blogs.es/7f894a/cesar-franco-ingeniero-espana-inversiones-calor/840_560.jpeg,,Europa ha vivido una ola de calor inconcebible hasta hace muy poco más allá de los Pirineos y las consecuencias han sido nefastas. Francia atribuye al calor la causa principal de más de 1.000 muertes… [+5763 chars],"César Franco, engineer: ""In Spain we are not immune to the effects of climate change, we need to intensify conservation."" Europe has experienced an inconceivable heat wave beyond the Pyrenees until very recently and the consequences have been dire. France attributes heat as the main cause of more than 1,000 deaths and thermal blankets have been seen on the windows to...","César Franco, Ingenieur: „In Spanien sind wir nicht immun gegen die Auswirkungen des Klimawandels, wir müssen den Naturschutz intensivieren.“ Bis vor Kurzem erlebte Europa jenseits der Pyrenäen eine unvorstellbare Hitzewelle mit verheerenden Folgen. Frankreich nennt Hitze die Hauptursache für mehr als 1.000 Todesfälle und an den Fenstern wurden Wärmedecken gesehen, um...","César Franco, ingeniarius: ""In Hispania ab effectibus mutationis climatis immunes non sumus, conservationi augendae"". Europa aestum ultra Pyrenaeum undam incomprehensibilem expertus est donec recentissime ac eventus dirae fuerunt. Gallia calori tribuit ut causa principalis plus quam mille mortes et stragula thermarum in fenestris visae sunt.",Spain,MED,Europe,wmo
6f480da25ac8e05e6777b6a67cf92c19,2026-07-01T12:05:36Z,Heat Wave,,36kr.com,zh,0.5,硬氪首发 | 前存储上市公司老将带队做AI超算设备，年营收已达数千万,"硬氪获悉，算力基础设施企业华弘数科近日完成数千万Pre-A轮融资，领投方为吴中金控，此次融资将主要用来发展AI应用和算力落地的生态建设、工厂产能的进一步扩大和基地的建设与推进。
 华弘数科成立于2021年，总部位于北京，后迁至苏州，专注全液冷边端侧超级计算机研发，是跨界全液冷散热与IT算力的一体化平台。
 其创始人罗华曾任同有科技（300302）董事兼副总经理，是前10大股东，曾在同有科技主管产品及销售工作，拥有近20年数据存储、高性能计算行业经验。联合创始人凌铭曾主导研发设计业界多款液冷服务器和工作站，曾获得上…",https://36kr.com/p/3877035735740673,"https://img.36krcdn.com/hsossms/20260701/v2_f3e62bcfd7df42ac9f2904f656a800e7@6310669_oswg56241oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"Pre-AAI
2021IT
3003021020
AIAI2026AI8,661AI45202495020261,300CAGR21.7%
100dB
AI
255%271%45dB39h 28h 39%
To GAIAI
AIAIGCAIAIAIAI6O2O
19201220208AIAI
AIAMDAI
0.01IT40
PC
CPUGPU30.5%35AI2.7… [+52 chars]","Hard Krypton’s first release | A veteran of a former storage listed company led a team to build AI supercomputing equipment, with annual revenue reaching tens of millions. Hard Krypton learned that computing power infrastructure company Huahong Digits has recently completed tens of millions of Pre-A rounds of financing, led by Wuzhong Financial Holdings. This financing will be mainly used to develop AI applications and ecological construction of computing power landing, further expansion of factory production capacity, and construction and advancement of bases.
 Huahong Digital was founded in 2021 and is headquartered in Beijing. It later moved to Suzhou and focuses on the research and development of all-liquid-cooled edge-side supercomputers. It is an integrated platform for cross-border all-liquid cooling and IT computing power.
 Its founder, Luo Hua, used to be the director and deputy general manager of Tongyou Technology (300302), one of the top 10 largest shareholders. He was in charge of product and sales work at Tongyou Technology and has nearly 20 years of experience in the data storage and high-performance computing industries. Co-founder Ling Ming has led the research, development and design of many liquid-cooled servers and workstations in the industry, and has won...","Die erste Veröffentlichung von Hard Krypton | Ein Veteran eines ehemaligen börsennotierten Speicherunternehmens leitete ein Team zum Bau von KI-Supercomputing-Geräten mit einem Jahresumsatz von mehreren zehn Millionen. Hard Krypton erfuhr, dass das Rechenleistungs-Infrastrukturunternehmen Huahong Digits kürzlich zig Millionen Pre-A-Finanzierungsrunden unter der Leitung von Wuzhong Financial Holdings abgeschlossen hat. Diese Finanzierung wird hauptsächlich für die Entwicklung von KI-Anwendungen und den ökologischen Bau von Rechenleistungslandungen, den weiteren Ausbau der Fabrikproduktionskapazitäten sowie den Bau und die Weiterentwicklung von Stützpunkten verwendet.
 Huahong Digital wurde 2021 gegründet und hat seinen Hauptsitz in Peking. Später zog das Unternehmen nach Suzhou und konzentriert sich auf die Forschung und Entwicklung vollständig flüssigkeitsgekühlter Edge-Side-Supercomputer. Es handelt sich um eine integrierte Plattform für grenzüberschreitende All-Liquid-Kühlung und IT-Rechenleistung.
 Sein Gründer, Luo Hua, war früher Direktor und stellvertretender Geschäftsführer von Tongyou Technology (300302), einem der zehn größten Anteilseigner. Er war für die Produkt- und Vertriebsarbeit bei Tongyou Technology verantwortlich und verfügt über fast 20 Jahre Erfahrung in der Datenspeicher- und Hochleistungsrechnerbranche. Mitbegründer Ling Ming hat die Forschung, Entwicklung und das Design vieler flüssigkeitsgekühlter Server und Workstations in der Branche geleitet und gewonnen...","Hard Krypton's prima emissio | Veteranus pristinae repono societatis inscriptae turmam ad AI supercomputando apparatum aedificandum duxit, cum vectigal annuum decem decies centena milia attingens. Durum Krypton didicit potestatem computandi infrastructuram societatis Huahong Digitorum nuper decem miliones Pre-A circumscriptionum imperdietrum perfecisse, a Wuzhong Toco Financial ductus. Haec imperdiet principaliter adhibebitur ad applicationes AI explicandas et ad constructionem oecologicam computandi potestatem portum, amplificationem officinarum capacitatis productionis ulterioris, et constructionis et promotionis basium.
 Huahong Digital anno 2021 condita est et in Beijing praetorium est. Suzhou postea admovit et ad investigationem et progressionem omnium ora-laterum supercomputatorum liquidarum refrigeratorum tendit. Est suggestum integratum pro transversis limitibus omnibus liquidis refrigerationis et potentiae computatis IT.
 Auctor eius Luo Hua, moderator ac vicarius generalis technologiae Tongyou (300302), unus e summis 10 maximis socios esse solebat. Praeerat activitatis et venditionis labori apud Tongyou Technologiae ac prope XX annos experientiae in notitiis repositionis et magni operis computandis industriis. Co-conditor Ling Ming investigationem, progressionem et consilium multorum ministrantium et operationum in industria liquidae refrigeratae perduxit, et vicit...",China,EAS,Asia,wmo
73a2423be84f97a071b23ddb4d5a1dca,2026-07-01T12:12:05Z,Heat Wave,,www.yenicaggazetesi.com,tr,0.9,İspanya'da rekor sıcaklıklar: Son 65 yılın en sıcak ilk 6 ayı geride kaldı,"İspanya Meteoroloji Enstitüsü (AEMET), 2026 yılının ocak-haziran döneminde hava sıcaklıklarının mevsim normallerinin 1,6 derece üzerinde seyrederek 1961'den beri en yüksek seviyeye ulaştığını bildirdi.",https://www.yenicaggazetesi.com/ispanyada-rekor-sicakliklar-son-65-yilin-en-sicak-ilk-6-ayi-geride-kaldi-1046625h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/01/ispanyada-rekor-sicakliklar-son-65-yilin-en-sicak-ilk-6-ayi-geride-kaldi-rjuy.jpg,http://web.archive.org/web/20260702031803/https://www.yenicaggazetesi.com/ispanyada-rekor-sicakliklar-son-65-yilin-en-sicak-ilk-6-ayi-geride-kaldi-1046625h.htm,"İspanya, küresel iklim değişikliğinin etkilerini en somut şekilde hissettiren dönemlerden birini yaşıyor. İspanya Meteoroloji Enstitüsünün (AEMET) yayımladığı verilere göre, 2026 yılının ilk yarısı, … [+1482 chars]","Record temperatures in Spain: The hottest first 6 months of the last 65 years are behind us. The Spanish Meteorological Institute (AEMET) reported that air temperatures in the January-June period of 2026 will be 1.6 degrees above seasonal norms, reaching the highest level since 1961.","Rekordtemperaturen in Spanien: Die heißesten ersten 6 Monate der letzten 65 Jahre liegen hinter uns. Das Spanische Meteorologische Institut (AEMET) berichtete, dass die Lufttemperaturen im Zeitraum Januar-Juni 2026 1,6 Grad über den saisonalen Normen liegen und damit den höchsten Stand seit 1961 erreichen werden.","Record temperaturas in Hispania: calidissimus primo 6 menses ultimi 65 anni post nos sunt. Institutum Meteorologicum Hispanicum (AEMET) rettulit temperaturas aereas mense Ianuario-Iuni anno 2026 fore 1.6 gradus supra normas temporarias, ad summum gradum ab 1961 pertingens.",,,,random
f21125c7d29f0ed6b97f722b82046941,2026-07-01T12:13:30Z,Earthquake,,news.web.nhk,ja,0.9,【地震速報】青森 岩手で震度4 津波の心配なし,"【NHK】１日午後９時８分ごろ地震がありました。
この地震による津波の心配はありません。
震源地は岩手県沖で震源の深さは４０キロ、地震の規模を示すマグニチュードは６．０と推定されます。


各市町村の震度は以下",https://news.web.nhk/newsweb/na/na-k10015162191000,https://imgu.web.nhk/news/u/news/html/20260701/K10015162191_2607012114_0701211453_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,"[Earthquake News] Earthquake intensity 4 in Iwate, Aomori. No worries about tsunami. [NHK] There was an earthquake at around 9:08 p.m. on the 1st.
There is no need to worry about a tsunami from this earthquake.
The epicenter was off the coast of Iwate Prefecture, at a depth of 40 km, and the magnitude, which indicates the scale of the earthquake, is estimated to be 6.0.


The seismic intensity of each municipality is as follows","[Erdbebennachrichten] Erdbebenintensität 4 in Iwate, Aomori. Keine Angst vor einem Tsunami. [NHK] Gegen 21:08 Uhr gab es ein Erdbeben. am 1.
Es besteht kein Grund zur Sorge vor einem Tsunami durch dieses Erdbeben.
Das Epizentrum lag vor der Küste der Präfektur Iwate in einer Tiefe von 40 km und die Stärke, die das Ausmaß des Erdbebens angibt, wird auf 6,0 geschätzt.


Die seismische Intensität jeder Gemeinde ist wie folgt","[Terra motus News] Intensio terrae motus 4 in Iwate, Aomori. Nulla sollicitudine tsunami. [NHK] Terrae motus factus est circa 9:08 a.m. die 1st.
Nihil opus est de tsunami hac terrae motu solliciti.
Epicenter ab litore Praefecturae Iwate fuit, in altitudinem 40 km, et magnitudo, quae indicat magnitudinem terrae, esse 6.0 aestimatur.


Seismic intensio cuiusque municipii talis est",,,,random
