index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
be16f26d38b5f2377b1859cfbfa3ceb8,2026-07-01T11:49:04Z,Flood,,www.elpais.com.uy,es,0.3,"""Está sedado y muy mal"": el doloroso presente del futbolista Lucas Trejo tras perder a su familia en Venezuela",La hermana del zaguero argentino lamentó que el futbolista se encuentre solo en el país caribeño y pidió apoyo urgente para viajar antes de que comience la cremación de su cuñada y sobrinos.,https://www.elpais.com.uy/mundo/esta-sedado-y-muy-mal-el-doloroso-presente-del-futbolista-lucas-trejo-tras-perder-a-su-familia-en-venezuela,https://imgs.elpais.com.uy/dims4/default/830a162/2147483647/strip/true/crop/1440x900+0+0/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F58%2Fc8%2Fdc4960524695928b79978f1e6be5%2F534760109-18520945540011059-4024546929134914279-n.jpg,,"La hermana del futbolista argentino Lucas Trejo reveló que el deportista está sedado ""porque está muy mal y no tiene ningún familiar"", después de haber perdido a su esposa e hijos en el doble terremo… [+2363 chars]","""He is sedated and very bad"": the painful present of soccer player Lucas Trejo after losing his family in Venezuela. The sister of the Argentine defender regretted that the footballer is alone in the Caribbean country and asked for urgent support to travel before the cremation of her sister-in-law and nephews begins.","„Er ist sediert und es geht ihm sehr schlecht“: das schmerzliche Geschenk des Fußballspielers Lucas Trejo nach dem Verlust seiner Familie in Venezuela. Die Schwester der argentinischen Verteidigerin bedauerte, dass die Fußballerin allein in dem karibischen Land ist, und bat um dringende Unterstützung bei der Reise, bevor die Einäscherung ihrer Schwägerin und ihrer Neffen beginnt.","""Sedet et pessimum est"": praesens dolorosa lusoris lusoris Lucas Trejo amissa familia in Venezuela. Soror defensoris Argentinensis paenitebat euer in regione Caribbeana solum esse et postulavit instanter auxilium ire antequam cremationem sororis et nepotum suorum inciperet.",United States,CNA,North-America,wmo
6f480da25ac8e05e6777b6a67cf92c19,2026-07-01T12:05:36Z,Heat Wave,,36kr.com,zh,0.5,硬氪首发 | 前存储上市公司老将带队做AI超算设备，年营收已达数千万,"硬氪获悉，算力基础设施企业华弘数科近日完成数千万Pre-A轮融资，领投方为吴中金控，此次融资将主要用来发展AI应用和算力落地的生态建设、工厂产能的进一步扩大和基地的建设与推进。
 华弘数科成立于2021年，总部位于北京，后迁至苏州，专注全液冷边端侧超级计算机研发，是跨界全液冷散热与IT算力的一体化平台。
 其创始人罗华曾任同有科技（300302）董事兼副总经理，是前10大股东，曾在同有科技主管产品及销售工作，拥有近20年数据存储、高性能计算行业经验。联合创始人凌铭曾主导研发设计业界多款液冷服务器和工作站，曾获得上…",https://36kr.com/p/3877035735740673,"https://img.36krcdn.com/hsossms/20260701/v2_f3e62bcfd7df42ac9f2904f656a800e7@6310669_oswg56241oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"Pre-AAI
2021IT
3003021020
AIAI2026AI8,661AI45202495020261,300CAGR21.7%
100dB
AI
255%271%45dB39h 28h 39%
To GAIAI
AIAIGCAIAIAIAI6O2O
19201220208AIAI
AIAMDAI
0.01IT40
PC
CPUGPU30.5%35AI2.7… [+52 chars]","Hard Krypton’s first release | A veteran of a former storage listed company led a team to build AI supercomputing equipment, with annual revenue reaching tens of millions. Hard Krypton learned that computing power infrastructure company Huahong Digits has recently completed tens of millions of Pre-A rounds of financing, led by Wuzhong Financial Holdings. This financing will be mainly used to develop AI applications and ecological construction of computing power landing, further expansion of factory production capacity, and construction and advancement of bases.
 Huahong Digital was founded in 2021 and is headquartered in Beijing. It later moved to Suzhou and focuses on the research and development of all-liquid-cooled edge-side supercomputers. It is an integrated platform for cross-border all-liquid cooling and IT computing power.
 Its founder, Luo Hua, used to be the director and deputy general manager of Tongyou Technology (300302), one of the top 10 largest shareholders. He was in charge of product and sales work at Tongyou Technology and has nearly 20 years of experience in the data storage and high-performance computing industries. Co-founder Ling Ming has led the research, development and design of many liquid-cooled servers and workstations in the industry, and has won...","Die erste Veröffentlichung von Hard Krypton | Ein Veteran eines ehemaligen börsennotierten Speicherunternehmens leitete ein Team zum Bau von KI-Supercomputing-Geräten mit einem Jahresumsatz von mehreren zehn Millionen. Hard Krypton erfuhr, dass das Rechenleistungs-Infrastrukturunternehmen Huahong Digits kürzlich zig Millionen Pre-A-Finanzierungsrunden unter der Leitung von Wuzhong Financial Holdings abgeschlossen hat. Diese Finanzierung wird hauptsächlich für die Entwicklung von KI-Anwendungen und den ökologischen Bau von Rechenleistungslandungen, den weiteren Ausbau der Fabrikproduktionskapazitäten sowie den Bau und die Weiterentwicklung von Stützpunkten verwendet.
 Huahong Digital wurde 2021 gegründet und hat seinen Hauptsitz in Peking. Später zog das Unternehmen nach Suzhou und konzentriert sich auf die Forschung und Entwicklung vollständig flüssigkeitsgekühlter Edge-Side-Supercomputer. Es handelt sich um eine integrierte Plattform für grenzüberschreitende All-Liquid-Kühlung und IT-Rechenleistung.
 Sein Gründer, Luo Hua, war früher Direktor und stellvertretender Geschäftsführer von Tongyou Technology (300302), einem der zehn größten Anteilseigner. Er war für die Produkt- und Vertriebsarbeit bei Tongyou Technology verantwortlich und verfügt über fast 20 Jahre Erfahrung in der Datenspeicher- und Hochleistungsrechnerbranche. Mitbegründer Ling Ming hat die Forschung, Entwicklung und das Design vieler flüssigkeitsgekühlter Server und Workstations in der Branche geleitet und gewonnen...","Hard Krypton's prima emissio | Veteranus pristinae repono societatis inscriptae turmam ad AI supercomputando apparatum aedificandum duxit, cum vectigal annuum decem decies centena milia attingens. Durum Krypton didicit potestatem computandi infrastructuram societatis Huahong Digitorum nuper decem miliones Pre-A circumscriptionum imperdietrum perfecisse, a Wuzhong Toco Financial ductus. Haec imperdiet principaliter adhibebitur ad applicationes AI explicandas et ad constructionem oecologicam computandi potestatem portum, amplificationem officinarum capacitatis productionis ulterioris, et constructionis et promotionis basium.
 Huahong Digital anno 2021 condita est et in Beijing praetorium est. Suzhou postea admovit et ad investigationem et progressionem omnium ora-laterum supercomputatorum liquidarum refrigeratorum tendit. Est suggestum integratum pro transversis limitibus omnibus liquidis refrigerationis et potentiae computatis IT.
 Auctor eius Luo Hua, moderator ac vicarius generalis technologiae Tongyou (300302), unus e summis 10 maximis socios esse solebat. Praeerat activitatis et venditionis labori apud Tongyou Technologiae ac prope XX annos experientiae in notitiis repositionis et magni operis computandis industriis. Co-conditor Ling Ming investigationem, progressionem et consilium multorum ministrantium et operationum in industria liquidae refrigeratae perduxit, et vicit...",China,EAS,Asia,wmo
f21125c7d29f0ed6b97f722b82046941,2026-07-01T12:13:30Z,Earthquake,,news.web.nhk,ja,0.9,【地震速報】青森 岩手で震度4 津波の心配なし,"【NHK】１日午後９時８分ごろ地震がありました。
この地震による津波の心配はありません。
震源地は岩手県沖で震源の深さは４０キロ、地震の規模を示すマグニチュードは６．０と推定されます。


各市町村の震度は以下",https://news.web.nhk/newsweb/na/na-k10015162191000,https://imgu.web.nhk/news/u/news/html/20260701/K10015162191_2607012114_0701211453_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,"[Earthquake News] Earthquake intensity 4 in Iwate, Aomori. No worries about tsunami. [NHK] There was an earthquake at around 9:08 p.m. on the 1st.
There is no need to worry about a tsunami from this earthquake.
The epicenter was off the coast of Iwate Prefecture, at a depth of 40 km, and the magnitude, which indicates the scale of the earthquake, is estimated to be 6.0.


The seismic intensity of each municipality is as follows","[Erdbebennachrichten] Erdbebenintensität 4 in Iwate, Aomori. Keine Angst vor einem Tsunami. [NHK] Gegen 21:08 Uhr gab es ein Erdbeben. am 1.
Es besteht kein Grund zur Sorge vor einem Tsunami durch dieses Erdbeben.
Das Epizentrum lag vor der Küste der Präfektur Iwate in einer Tiefe von 40 km und die Stärke, die das Ausmaß des Erdbebens angibt, wird auf 6,0 geschätzt.


Die seismische Intensität jeder Gemeinde ist wie folgt","[Terra motus News] Intensio terrae motus 4 in Iwate, Aomori. Nulla sollicitudine tsunami. [NHK] Terrae motus factus est circa 9:08 a.m. die 1st.
Nihil opus est de tsunami hac terrae motu solliciti.
Epicenter ab litore Praefecturae Iwate fuit, in altitudinem 40 km, et magnitudo, quae indicat magnitudinem terrae, esse 6.0 aestimatur.


Seismic intensio cuiusque municipii talis est",,,,random
8bdb2e4dd1bad5d969de0b1d64e82f73,2026-07-01T12:17:43Z,Earthquake,,www.newsit.gr,el,0.9,"Σεισμός στα Κύθηρα μεγέθους 4,4 Ρίχτερ","Σεισμός μεγέθους 4,4 Ρίχτερ σημειώθηκε την Τετάρτη 1 Ιουλίου 2026 στα Κύθηρα. Σύμφωνα με την αυτόματη λύση του Γεωδυναμικού Ινστιτούτου, ο σεισμός σημειώθηκε στις 15:03 ... 
To άρθρο Σεισμός στα Κύθηρα μεγέθους 4,4 Ρίχτερ δημοσιεύτηκε στο NewsIT .",https://www.newsit.gr/ellada/seismos-sta-kythira-megethous-4-4-rixter/4717509/,https://www.newsit.gr/wp-content/uploads/2026/07/seismos-4-4-richter-kythiron-2026-07-01-15-03-1200x630.jpg,,"15:17
1 2026
15:01 
 01.07.26
14:44 
 01.07.26
13:54 
 01.07.26","Earthquake in Kythira measuring 4.4 on the Richter scale. A magnitude 4.4 earthquake occurred on Wednesday, July 1, 2026 in Kythira. According to the Geodynamic Institute's automatic solution, the earthquake occurred at 15:03 ... 
The article Earthquake in Kythira with a magnitude of 4.4 was published in NewsIT.","Erdbeben in Kythira mit Stärke 4,4 auf der Richterskala. Am Mittwoch, dem 1. Juli 2026, ereignete sich in Kythira ein Erdbeben der Stärke 4,4. Nach der automatischen Lösung des Geodynamischen Instituts ereignete sich das Erdbeben um 15:03 Uhr ... 
Der Artikel Erdbeben in Kythira mit einer Stärke von 4,4 wurde in NewsIT veröffentlicht.","Terrae motus in Kythira mensurae 4.4 in libra Richter. Magnitudo 4.4 terrae motus die Mercurii, mensis Iulii, anno 2026 in Kythira occurrit. Secundum solutionem automaticae Instituti Geodynamicae, motus factus est ante 15:03... 
Articulus Terrae motus in Kythira cum magnitudine 4.4 in NewsIT editus est.",,,,random
2949f89e0b5317d80ed846cd3bddcac8,2026-07-01T12:56:18Z,Wildfire,,pikabu.ru,ru,0.3,Избушка в тайге. Самая первая поездка,"В этой истории расскажу, как защищаюсь от клещей, как совершенно случайно нашёл отличное место, а заодно нашёл следы медведя.
И немного забегая вперёд, по просьбам добавляю видео с обзором избушки изнутри, снимал для корефана Никиты. Это начало октября 2024 …",https://pikabu.ru/story/izbushka_v_tayge_samaya_pervaya_poezdka_14112119,https://cs18.pikabu.ru/s/2026/06/28/09/5gabfq6w_s.jpg,,", , .
 , , . 2024 , , . ,  , , . - , , .
 2023 : , +10, , , 2*3, 15, , , , . . , .
 3 , 3 - .
 , , , - , , . , 
, 
, . .
 - , , , . , .
.
, , , . .
 , , , .
.
. - . .
, 
, , , , . , 12,… [+336 chars]","Hut in the taiga. The very first trip. In this story I’ll tell you how I protect myself from ticks, how I completely accidentally found a great place, and at the same time found traces of a bear.
And looking ahead a little, at the request, I’m adding a video with an overview of the hut from the inside, filmed for Nikita’s corefan. This is the beginning of October 2024...","Hütte in der Taiga. Die allererste Reise. In dieser Geschichte erzähle ich euch, wie ich mich vor Zecken schütze, wie ich völlig zufällig einen tollen Ort gefunden habe und gleichzeitig Spuren eines Bären gefunden habe.
Und ein wenig vorausschauend füge ich auf Wunsch ein Video mit einem Überblick über die Hütte von innen hinzu, gefilmt für Nikitas Corefan. Das ist Anfang Oktober 2024...","Casa in taiga. Primum iter ipsum. In hac fabula narrabo tibi quomodo me ab ricinis tueor, quomodo magnum locum penitus inveni, et simul ursi vestigia inveni.
Et paululum prospicio, rogante, video video cum contemplatione casae ab intus, filmed pro Nikita's corefan. Hoc est initium mensis Octobris anno MMXXIV.",Russia,ESB,Europe,wmo
ee12246580ed0a2ce4433738a9c71cb3,2026-07-01T13:07:09Z,Heat Wave,,rg.ru,ru,0.7,"Россияне рассказали, как спасаются в жару","Ряд регионов России накрыла аномальная жара. Жители страны в опросе признались, что не очень любят такую погоду и всячески пытаются от нее спастись.",https://rg.ru/2026/07/01/rossiiane-rasskazali-kak-spasaiutsia-v-zharu.html,https://cdnstatic.rg.ru/images/rg-social-dummy-logo-650x360.jpg,http://web.archive.org/web/20260701135727/https://rg.ru/2026/07/01/rossiiane-rasskazali-kak-spasaiutsia-v-zharu.html,"- . 34% . , , - , , .
 - 21%. 9% . 4% """".
 32% , - , .
KP.Ru, 1,1 .
 """" , .",The Russians told how they escape in the heat. A number of regions of Russia were covered by abnormal heat. Residents of the country admitted in a survey that they do not really like this weather and are trying in every possible way to escape from it.,"Die Russen erzählten, wie sie der Hitze entkommen konnten. Mehrere Regionen Russlands waren von ungewöhnlicher Hitze betroffen. Die Bewohner des Landes gaben in einer Umfrage zu, dass ihnen dieses Wetter nicht wirklich gefällt und sie mit allen Mitteln versuchen, ihm zu entkommen.",Russi nuntiaverunt quomodo aestu evaserint. Aliquot Russiae regiones calore abnormalibus tegebant. Residentes regionis in lustratione admittendae se non re vera tempestatem similem esse et omni modo effugere conantur.,Russia,ESB,Europe,wmo
fbc79885a6205f925bee1e5108f21155,2026-07-01T13:09:54Z,Thunderstorm,,arabic.cnn.com,ar,0.9,حدث مذهل.. شاهد عاصفة برد تحول شوارع أمريكية إلى أنهار جليدية,أظهرت لقطات مصورة آثار عاصفة رعدية قوية ضربت منطقة قرب مدينة بويز بولاية أيداهو الأمريكية في 26 يونيو/حزيران، حيث تساقط البرد بكثافة غير معتادة، ما حوّل الشوارع إلى مشهد أقرب إلى عاصفة شتوية.,https://arabic.cnn.com/miscellaneous/video/2026/07/01/v197258-hailstorm-floods-idaho-street,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/01/images/337243.jpg",,,"An amazing event... Watch a cold storm turn American streets into glaciers. Video footage showed the effects of a strong thunderstorm that struck an area near the city of Boise, Idaho, USA, on June 26, where hail fell with unusual intensity, turning the streets into a scene closer to a winter storm.","Ein erstaunliches Ereignis ... Beobachten Sie, wie ein kalter Sturm amerikanische Straßen in Gletscher verwandelt. Videoaufnahmen zeigten die Auswirkungen eines starken Gewitters, das am 26. Juni ein Gebiet in der Nähe der Stadt Boise, Idaho, USA, heimsuchte, wo Hagel mit ungewöhnlicher Intensität niederging und die Straßen in ein Szenario verwandelte, das eher einem Wintersturm ähnelte.","Res mirabilis... Vigilate tempestas frigida in plateas Americanas in molibus. Video footage effecit vehementis tonitris, qui regionem prope urbem Boise, Idaho, USA percussit, die XXVI mensis Iunii, ubi grando inusitato ardore cecidit, vias in scaenam tempestatem hiemalem propius convertens.",,,,random
d71069a03a3bf248bf690422cff1cb41,2026-07-01T13:35:07Z,Heat Wave,,www.cnbeta.com.tw,zh,0.2,兰博基尼放弃纯电动计划 发布全新Urus高性能插电混动SUV,"在放弃纯电动汽车研发规划后，这家意大利车企持续深耕混动车型赛道，于周三正式发布 Urus SUV 全新高性能混动版本 ——Urus SE Performante。相比现款车型，新车外观设计更具攻击性，配备尺寸更大的进气格栅、引擎盖进气风道，同时在内饰方面也完成多项升级优化。
兰博基尼 Urus SE Performante 车型兰博基尼将这款全新 Urus SE Performante 定义为 “全球最快超级 SUV”：车辆零至百公里加速仅需 3.3 秒，最高时速可达 312 公里（约 194 英里）。该车为插…",https://www.cnbeta.com.tw/articles/tech/1567518.htm,https://n.sinaimg.cn/tech/transform/59/w550h309/20260701/e2cf-fec18d56e907c581fe24f2827f616c61.png,,"Urus SE Performante 
 Urus SE Performante SUV 3.3 312 194 
 4 V8 812 738 
Urus SE Performante 
 Urus SE Performante 2026 Urus SE 25 28 
Urus 11000 
 5 Luce
 Luce","Lamborghini abandons its pure electric plan and releases the new Urus high-performance plug-in hybrid SUV. After abandoning its pure electric vehicle research and development plan, the Italian car company continues to delve into the hybrid model track and officially released a new high-performance hybrid version of the Urus SUV - Urus SE Performante on Wednesday. Compared with the current model, the new car has a more aggressive exterior design, equipped with a larger grille and hood air duct, and has also completed a number of upgrades and optimizations in the interior.
Lamborghini Urus SE Performante model Lamborghini defines this new Urus SE Performante as the ""world's fastest super SUV"": the vehicle accelerates from zero to 100 kilometers per hour in just 3.3 seconds, and can reach a top speed of 312 kilometers per hour (approximately 194 miles). This car is a plug-in…","Lamborghini gibt seinen reinen Elektroplan auf und bringt den neuen Hochleistungs-Plug-in-Hybrid-SUV Urus auf den Markt. Nachdem der italienische Automobilhersteller seinen reinen Forschungs- und Entwicklungsplan für Elektrofahrzeuge aufgegeben hat, beschäftigt er sich weiterhin mit Hybridmodellen und hat am Mittwoch offiziell eine neue Hochleistungs-Hybridversion des Urus-SUV auf den Markt gebracht – den Urus SE Performante. Im Vergleich zum aktuellen Modell verfügt das neue Auto über ein aggressiveres Außendesign, ist mit einem größeren Kühlergrill und einem größeren Motorhaubenluftkanal ausgestattet und hat auch im Innenraum eine Reihe von Verbesserungen und Optimierungen vorgenommen.
Lamborghini Urus SE Performante-Modell Lamborghini definiert diesen neuen Urus SE Performante als „schnellsten Super-SUV der Welt“: Das Fahrzeug beschleunigt in nur 3,3 Sekunden von null auf 100 Kilometer pro Stunde und kann eine Höchstgeschwindigkeit von 312 Kilometern pro Stunde (ca. 194 Meilen) erreichen. Dieses Auto ist ein Plug-in…","Lamborghini purum electricum consilium suum deserit et novum Urus altum perficientur obturaculum-in hybrid SUV dimittit. Postquam, relicto puro electrici vehiculi investigatione et evolutionis consilio, societas currus Italica in vestigia exemplarium hybridarum ire pergit et publice emisit novam versionem hybridarum artium Urus SUV - Urus SE Performante die mercurii. Praesens exemplar comparatum, nova raeda efficaciorem exteriorem consilium habet, crate ampliore et cucullo ductus aere instructus, atque etiam plures in interioribus upgrades et optimizations perfecit.
Lamborghini Urus SE Performante exemplar Lamborghini hoc novum Urus SE Performante definit ""celeberrimum mundi super SUV"": vehiculum accelerat a nihilo ad 100 chiliometrorum per horae iusta 3.3 secundis, et ad summam celeritatem potest pervenire 312 chiliometrorum per hora (circiter 194 milia passuum). Haec raeda obturaculum-in…",China,EAS,Asia,wmo
d4f27786e19e23fec5a65fc1c38649f8,2026-07-01T14:10:14Z,Storm,,vz.ru,ru,0.8,Синоптик Позднякова спрогнозировала уход жары и дожди в Москве,"В столичном регионе ожидается постепенное снижение температуры воздуха, которое будет сопровождаться кратковременными осадками и местами грозами, сообщили синоптики. Жара начнет покидать столицу в ближайшие дни, пишет RT со ссылкой на ведущего специалиста инф…",https://vz.ru/news/2026/7/1/1431623.html#text,https://img.vz.ru/upimg/soc/soc_1431623.png,http://web.archive.org/web/20260702070228/https://vz.ru/news/2026/7/1/1431623.html,", RT «» . , .
 , 18 20 , 2527 . . « , », .
 15 16 , 23 25 . 15 , 2224 . , , 18 23 .
 , - . 
   . «» .","Forecaster Pozdnyakova predicted the end of the heat and rain in Moscow. In the capital region, a gradual decrease in air temperature is expected, which will be accompanied by short-term precipitation and occasional thunderstorms, forecasters said. The heat will begin to leave the capital in the coming days, writes RT with reference to a leading information specialist...","Meteorologe Pozdnyakova sagte das Ende der Hitze und des Regens in Moskau voraus. In der Hauptstadtregion wird ein allmählicher Rückgang der Lufttemperatur erwartet, der mit kurzfristigen Niederschlägen und gelegentlichen Gewittern einhergeht, sagten Prognostiker. Die Hitze werde in den kommenden Tagen beginnen, die Hauptstadt zu verlassen, schreibt RT unter Berufung auf einen führenden Informationsspezialisten...","Vatem Pozdnyakova praedixit finem caloris et pluviae Moscuae. In regione capitali, paulatim decrementum temperaturae aeris expectatur, quae cum brevi tempore praecipitatio et procellis occasionalibus et tempestatibus vadis comitabitur dixit. Calor incipiet excedere capitale in diebus venientibus, scribit RT cum principali informatione speciali...",Russia,ESB,Europe,wmo
0cea5c18be6aa2e150dfd54360da07cd,2026-07-01T16:45:48Z,Earthquake,,www.lanacion.com.ar,es,0.7,"El mensaje de la madre de Lucas Gámez, el niño desaparecido en Venezuela, en medio de la búsqueda","Blancalida Martínez Coronado dio más detalles sobre cómo sigue la búsqueda del chico de 8 años, que fue visto por última vez antes de los terremotos; “Costaría creer en el milagro”, marcó",https://www.lanacion.com.ar/el-mundo/el-mensaje-de-la-madre-de-lucas-gamez-el-nino-desaparecido-en-venezuela-en-medio-de-la-busqueda-nid01072026/,https://www.lanacion.com.ar/resizer/v2/los-videos-que-publico-la-madre-de-lucas-5ZDFUGRYFBFJRGKY76OCDHE3WM.png?auth=9f571864a8e745162a033b28218820a291bfaaaa079874dbf3c9e7b9f731b7fd&width=1200&height=800&quality=70&smart=true,http://web.archive.org/web/20260702044337/https://www.lanacion.com.ar/el-mundo/el-mensaje-de-la-madre-de-lucas-gamez-el-nino-desaparecido-en-venezuela-en-medio-de-la-busqueda-nid01072026/,"A una semana de los devastadores terremotos que azotaron Venezuela, continúa la búsqueda de las miles de personas desaparecidas, entre ellas un niño argentino de 8 años que se encontraba junto sus tí… [+3101 chars]","The message from the mother of Lucas Gámez, the missing child in Venezuela, in the middle of the search. Blancalida Martínez Coronado gave more details about how the search for the 8-year-old boy, who was last seen before the earthquakes, continues; “It would be hard to believe in a miracle,” he said.","Die Nachricht der Mutter von Lucas Gámez, dem vermissten Kind in Venezuela, mitten in der Suche. Blancalida Martínez Coronado gab weitere Einzelheiten darüber bekannt, wie die Suche nach dem 8-jährigen Jungen, der zuletzt vor den Erdbeben gesehen wurde, weitergeht; „Es wäre schwer, an ein Wunder zu glauben“, sagte er.","Nuntium matris Lucae Gámez, infantis absentis in Venezuela, in media investigatione. Blancalida Martínez Coronado accuratius dedit quomodo inquisitionem pueri VIII annorum, qui proxime visus est ante terrae motus, pergit; ""Difficile est, inquit, miraculum credere.""",Venezuela,NSA,South-America,usgs
20a7feff190db053da1f864746593138,2026-07-01T16:54:17Z,Heat Wave,,www.youtube.com,ru,0.7,Ходорковский LIVE: ⚡️НОВОСТИ | ЭВАКУАЦИЯ В МОСКВА-СИТИ | ЛИМИТЫ НА БЕНЗИН ПО ВСЕЙ РОССИИ | УДАРЫ ДРОНОВ ВСУ | ЖАРА (2026-01-07),"Главные новости 1 июля:
- Лимиты на бензин по всей России.
- В башне Федерация в Москва-сити была объявлена эвакуация. 
- Атака на Пензу: генштаб ВСУ подтвердил попадание по НИИ физических измерений, там возник пожар.
- Также дроны ВСУ ударили по НПЗ в Уфе, с…",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3DnP4KWkKn94g,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later","Khodorkovsky LIVE: ⚡️NEWS | EVACUATION IN MOSCOW CITY | LIMITS ON GASOLINE ACROSS RUSSIA | APU DRONE STRIKES | HEAT (2026-01-07). Main news on July 1:
- Limits on gasoline throughout Russia.
- An evacuation was announced at the Federation Tower in Moscow City. 
- Attack on Penza: the General Staff of the Ukrainian Armed Forces confirmed a hit on the Research Institute of Physical Measurements, a fire broke out there.
- Also, drones of the Ukrainian Armed Forces hit the oil refinery in Ufa, with...","Chodorkowski LIVE: ⚡️NEWS | Evakuierung in der Stadt Moskau | GRENZWERTE FÜR BENZIN IN GANZ RUSSLAND | APU-Drohnenangriffe | HITZE (07.01.2026). Hauptnachrichten vom 1. Juli:
- Benzinbeschränkungen in ganz Russland.
- Im Federation Tower in der Stadt Moskau wurde eine Evakuierung angekündigt. 
- Angriff auf Pensa: Der Generalstab der ukrainischen Streitkräfte bestätigte einen Angriff auf das Forschungsinstitut für physikalische Messungen, dort brach ein Feuer aus.
- Außerdem trafen Drohnen der ukrainischen Streitkräfte die Ölraffinerie in Ufa, mit...","Khodorkovsky LIVE: ⚡️NEWS | EVACUATION IN URBE MOSCOW | TERMINIS DE GASOLINE PER RUSSIA | APU DRONE STREKES | HEAT (2026-01-07). Praecipuum nuntium die I Iulii;
— Limites gasoline per Russiam.
- Nuntiata est evacuatio apud Turrim Foederationis in urbe Moscuae. 
- Impetum in Penza: Staff Generalis Virium armatorum Ucrainae confirmavit ictus in Research Instituto Mensurae Physicae, ignis ibi exarsit.
- Etiam, fuci copiae armatae Ucrainae oleum conflatorio in Ufa percusserunt, cum ...",Russia,ESB,Europe,wmo
569a1151a659e6f11b3e2c56badc0f5e,2026-07-01T19:54:27Z,Thunderstorm,,www.aa.com.tr,tr,0.9,Bulgaristan'da sıcak hava dalgasının ardından şiddetli yağışlar etkili oldu,Bulgaristan'daki sıcak hava dalgasının ardından ülke genelinde şiddetli yağış ve fırtına etkili oldu.,https://www.aa.com.tr/tr/dunya/bulgaristanda-sicak-hava-dalgasinin-ardindan-siddetli-yagislar-etkili-oldu/3983751,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/01/thumbs_b_c_da46cedd0ef285704e9b816bc9f8b400.jpg,http://web.archive.org/web/20260701200658/https://www.aa.com.tr/tr/dunya/bulgaristanda-sicak-hava-dalgasinin-ardindan-siddetli-yagislar-etkili-oldu/3983751,"Bakent Sofya bata olmak üzere 25 ilde etkisini gösteren iddetli yalar, su basknlarna, ulam aksamalarna ve elektrik kesintilerine yol açt.
Sofya Belediyesi'nden yaplan açklamada, frtna nedeniyle devr… [+424 chars]","After the heat wave, heavy rains were effective in Bulgaria. After the heat wave in Bulgaria, heavy rain and storms were effective throughout the country.",Nach der Hitzewelle kam es in Bulgarien zu heftigen Regenfällen. Nach der Hitzewelle in Bulgarien kam es im ganzen Land zu heftigen Regenfällen und Stürmen.,Post aestum fluctuantem pluviae graves in Bulgaria efficaces sunt. Post aestum in Bulgaria fluctuantibus pluviae et procellae per universam regionem validae erant.,,,,random
e7db084288e0aaa8ce751c65a50792d6,2026-07-01T20:19:29Z,Storm,,observador.pt,pt,0.3,Aviso vermelho de calor alargado a 12 distritos,"12 dos 18 distritos de Portugal continental vão estar sob aviso vermelho, pelo menos até sabado. A temperatura máxima vai atingir valores entre 35 e 41°C na generalidade do território.",https://observador.pt/2026/07/01/ipma-alarga-aviso-vermelho-de-calor-a-12-distritos-a-partir-de-quinta-feira-maximas-podem-chegar-aos-44oc/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1121%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F07%2F01172448%2F47387035.jpg?layer=obstop:T,http://web.archive.org/web/20260701203906/https://observador.pt/2026/07/01/ipma-alarga-aviso-vermelho-de-calor-a-12-distritos-a-partir-de-quinta-feira-maximas-podem-chegar-aos-44oc/,"Acompanhe o nosso artigo em direto sobre a atualidade política
O aviso vermelho devido ao calor vai ser alargado a partir de quinta-feira a Santarém, Portalegre, Évora e Beja, além de Lisboa e Setúb… [+3417 chars]","Red heat warning extended to 12 districts. 12 of the 18 districts of mainland Portugal will be under red warning, at least until Saturday. The maximum temperature will reach values ​​between 35 and 41°C across most of the territory.",Die Warnung vor roter Hitze wurde auf 12 Bezirke ausgeweitet. Für 12 der 18 Bezirke auf dem portugiesischen Festland gilt mindestens bis Samstag die Warnstufe Rot. Die Höchsttemperatur wird im größten Teil des Gebiets Werte zwischen 35 und 41 °C erreichen.,"Monitum rubrum calor ad 12 regiones extenditur. 12 ex 18 districtus continentis Portugalliae moniti rubent, saltem usque ad diem Sabbati. Maxima temperatura valorum inter 35 et 41°C per plures territorii perveniet.",Macao,EAS,Asia,wmo
