index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
eb09b8b09d5b63ca4c5338e863e2df07,2026-09-01T06:41:25Z,Wildfire,,www.huffingtonpost.jp,ja,0.6666666666666666,「放射能とか原子力って…福島大には触らせたくない」YouTube番組の動画に批判の声。大学も声明を発表,"国立大学法人福島大学（福島市）は9月1日、「本学を取り上げたインターネット動画について」と題する声明を発表した。
同大を取り上げたYouTube番組の動画内で、出演者が「放射能や原子力といった重要な問題を福島大には触らせたくない」といった趣旨の発言をし、SNSで批判の声があがっていた。
同大総務課の担当者は、ハフポスト日本版の取材に「配慮を欠くと受け取られかねない発言」があったことを確認したとしている。
「福島大には触らせたくない」
物議を醸しているのは、学歴や受験をテーマにした「wakatte.tv」（…",https://www.huffingtonpost.jp/entry/story_jp_6a964d92e4b0a45256159263,https://img.huffingtonpost.com/asset/6a96682b170000b0ccd4424c.jpeg?cache=bJOTyFkeeb&ops=1200_630,,"Skip to Main Content
91
YouTubeSNS
wakatte.tv778283116
25
SNS
31
91319
91
YouTube
20112013
91wakatte.tv","``Radioactivity and nuclear power...I don't want Fukushima University to come into contact with it.'' Criticized a video on a YouTube program. The university also released a statement. On September 1, the national university corporation Fukushima University (Fukushima City) released a statement titled ``About an Internet video featuring our university.''
In a video of a YouTube program that featured the university, a performer said, ``I don't want Fukushima University to touch on important issues such as radioactivity and nuclear power,'' which sparked criticism on social media.
A representative from the university's General Affairs Division confirmed that in an interview with HuffPost Japan, there had been ``remarks that could be interpreted as a lack of consideration.''
“I don’t want them to touch Fukushima University.”
What is causing controversy is ""wakatte.tv"" (...","„Radioaktivität und Atomkraft … ich möchte nicht, dass die Universität Fukushima damit in Kontakt kommt.“ Kritisierte ein Video in einer YouTube-Sendung. Auch die Universität veröffentlichte eine Stellungnahme. Am 1. September veröffentlichte die nationale Universitätsgesellschaft Fukushima University (Stadt Fukushima) eine Erklärung mit dem Titel „Über ein Internetvideo über unsere Universität“.
In einem Video einer YouTube-Sendung, in der die Universität vorgestellt wurde, sagte ein Darsteller: „Ich möchte nicht, dass die Universität Fukushima wichtige Themen wie Radioaktivität und Atomkraft anspricht“, was in den sozialen Medien Kritik hervorrief.
Ein Vertreter der Abteilung für Allgemeine Angelegenheiten der Universität bestätigte, dass es in einem Interview mit HuffPost Japan „Bemerkungen gegeben habe, die als mangelnde Rücksichtnahme interpretiert werden könnten“.
„Ich möchte nicht, dass sie die Universität Fukushima berühren.“
Was für Kontroversen sorgt, ist „wakatte.tv“ (...","`Radioactivity et potentia nuclei... Fukushima Universitas Fukushima incurrere cum ea nolo.'' Video in programmate YouTube reprehendi. Universitas etiam constitutionem dimisit. Kalendis Septembris, universitas nationalis universitatis Fukushima (Fukushima City) emisit propositionem cui titulus `De video interretialem quandam universitatem nostram.'
In quadam programmatis YouTube, quae universitatem evolvit, pertractator dixit, `nolo Universitatem Fukushimam attingere quaestiones magnas sicut vim radioactivitatis et nuclei,'' quae criticam de instrumentis socialibus commovit.
Repraesentativum e Rebus Generalibus Universitatis Division confirmavit in colloquio cum HuffPost Iaponia, `notitias fuisse quae tamquam defectus considerationis interpretari possent'.
""Nolo eos Fukushimam Universitatem attingere.""
Controversia quae causat est ""wakatte.tv"" (...",Lebanon,MED,Asia,effis
dad7a4c8a2661cb3a79dddb5a6bcc9ff,2026-09-01T06:55:53Z,ice jam,,www.aljazeera.net,ar,0.9,بمشاركة الطيران العمودي.. الجيش النيبالي يسابق الزمن لإغاثة منكوبي الفيضانات,تواصل الحكومة النيبالية عمليات البحث والإنقاذ وإجلاء جثث الضحايا شمالي البلاد، إثر فيضانات عارمة ضربت المنطقة وتسببت في حصار آلاف المتضررين، وسط صعوبات لوجستية وتزايد أعداد المفقودين.,https://www.aljazeera.net/politics/2026/9/1/%d8%a8%d9%85%d8%b4%d8%a7%d8%b1%d9%83%d8%a9-%d8%a7%d9%84%d8%b7%d9%8a%d8%b1%d8%a7%d9%86-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d8%af%d9%8a-%d8%a7%d9%84%d8%ac%d9%8a%d8%b4,https://www.aljazeera.net/wp-content/uploads/2026/09/image-1788252179.jpg?resize=1920%2C1080&quality=80,,".
 .
 11 800 253 .
 24 .
 3 10 .
 .
 .
 .
 ( ) .
 ()
. 90 .
 4 ( 24 ) .
 .","With the participation of helicopters, the Nepalese army is racing against time to provide relief to those affected by the floods. The Nepalese government continues search and rescue operations and evacuates the bodies of victims in the north of the country, following massive floods that struck the region and caused the siege of thousands of affected people, amid logistical difficulties and an increasing number of missing people.","Mithilfe von Hubschraubern kämpft die nepalesische Armee gegen die Zeit, um den von den Überschwemmungen Betroffenen Hilfe zu leisten. Die nepalesische Regierung setzt ihre Such- und Rettungsaktionen fort und evakuiert die Leichen der Opfer im Norden des Landes, nachdem die Region von massiven Überschwemmungen heimgesucht wurde und Tausende von Betroffenen in Belagerung gerieten, während es logistische Schwierigkeiten gab und immer mehr Vermisste vermisst wurden.","Cum helicopteris participatione exercitus Nepalesus currit contra tempus ad subveniendum illis qui inundationibus afficiuntur. Imperium Nepalese pergit quaerere et liberare operationes et corpora victimarum in regione septentrionali evacuare, sequentes ingentes inundationes, quae regionem percusserunt, et obsessionem milia hominum affectorum effecit, inter difficultates logisticas et numerum absentium hominum.",,,,random
ad66a23bd6630be19edd07ff3572dfef,2026-09-01T07:00:21Z,ice jam,,arabic.cnn.com,ar,0.9,فيضانات نيبال.. دفن جماعي للضحايا المجهولين وهذا ما رصده طاقم CNN,تقوم السلطات بدفن مئات الضحايا المجهولين بعدما أدت الفيضانات الكارثية إلى غمر المشارح بالجثث وحالت دون وصول العائلات إلى ذويهم المفقودين. تقرير هاناكو مونتغمري، مراسلة شبكة CNN، يستعرض لكم التفاصيل.,https://arabic.cnn.com/world/video/2026/09/01/v201015-nepal-mass-burial-flood,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/09/01/images/342990.jpg",,,"Nepal floods: mass burial of unknown victims, and this is what was monitored by the CNN crew. Authorities are burying hundreds of unidentified victims after catastrophic floods flooded morgues with bodies and prevented families from reaching their missing loved ones. CNN's Hanako Montgomery reports with details.","Überschwemmungen in Nepal: Massenbestattung unbekannter Opfer, und das wurde von der CNN-Crew beobachtet. Die Behörden begraben Hunderte unbekannter Opfer, nachdem katastrophale Überschwemmungen Leichenschauhäuser mit Leichen überschwemmt und Familien daran gehindert haben, ihre vermissten Angehörigen zu erreichen. Hanako Montgomery von CNN berichtet mit Details.","Nepalia inundationes: massa sepulturae ignotae victimae, et hoc est quod viverra rhoncus sociis. Auctoritates centenas victimarum unidentificatarum sepeliunt postquam catastrophicas inundationes morgues corporibus inundant et familias absentis caris suis attingere prohibebant. Rhoncus Hanako Montgomery cum singulis refert.",,,,random
547e29577c08e23aa97e044e975a3adf,2026-09-01T08:40:45Z,Storm,,blog.livedoor.jp,ja,0.2857142857142857,【悲報】ミヤネ屋で放送禁止用語、宮根と女子アナが謝罪,"1 ：名無し 2026/09/01(火) 17:18:52.910 ID:QDl9Co2rs

 　1日に生放送された日本テレビ系「情報ライブ　ミヤネ屋」（月～金曜後1・55）内で、出演者が放送禁止用語を発し謝罪する場面があった。　山口県美祢市の老舗和菓子店で店主が殺害され、妻も重傷を負った事件を報じ...",http://blog.livedoor.jp/nanjstu/archives/63453381.html,https://livedoor.blogimg.jp/nanjstu/imgs/0/c/0cced250.jpg,,"1000 2014/11/30() 00:00:002
12
5
8 2026/09/01() 17:19:56.741 ID:D4otMFie5
9 2026/09/01() 17:20:03.561 ID:5xY8MdCwg
11 2026/09/01() 17:20:30.796 ID:sGhKsPd05
12 2026/09/01() 17:20:51.545 ID:XF6V… [+538 chars]","[Sad news] Miyane and female announcer apologize for prohibited broadcasting term in Miyaneya. 1: Anonymous 2026/09/01 (Tue) 17:18:52.910 ID:QDl9Co2rs

 On Nippon Television's ""Jouho Live Miyaneya"" broadcast live on the 1st (Monday-Friday 1:55 p.m.), there was a scene in which a performer apologized for using a word that was prohibited from broadcasting. We reported on an incident in which the owner of a long-established Japanese sweets shop in Mine City, Yamaguchi Prefecture, was murdered and his wife was seriously injured...","[Traurige Nachricht] Miyane und die Sprecherin entschuldigen sich für die verbotene Sendezeit in Miyaneya. 1: Anonym 01.09.2026 (Di) 17:18:52.910 ID:QDl9Co2rs

 In der Live-Übertragung von „Jouho Live Miyaneya“ von Nippon Television am 1. (Montag bis Freitag, 13:55 Uhr) gab es eine Szene, in der sich ein Darsteller für die Verwendung eines Wortes entschuldigte, dessen Ausstrahlung verboten war. Wir berichteten über einen Vorfall, bei dem der Besitzer eines traditionsreichen japanischen Süßwarenladens in Mine City, Präfektur Yamaguchi, ermordet und seine Frau schwer verletzt wurde ...","[tristum nuntium] Miyane et annunciator feminae deprecari prohibuit terminum transmissionis in Miyaneya. 1: Anonymous 2026/09/01 (Tue) 17:18:52.910 ID:QDl9Co2rs

 In Nipponis televisifica scriptore ""Jouho Live Miyaneya"" evulgavit die 1 (Monday-Friday 1:55 a.m.), scena erat in qua actor excusatus est verbum quod emittere prohibebatur. Renunciavimus in casu quo dominus dulcium diuturnae Iaponicae tabernae in urbe mea, Praefectura Yamaguchi, occisus est et uxor eius graviter laesa est...",,,,random
2fce93fac62bc1d303dffb995e2172eb,2026-09-01T09:00:28Z,Earthquake,,kuromacyo.livedoor.biz,ja,0.7142857142857143,スシローNY店、1皿800円から　10月開業、回転ずしで米国初進出,1 名前：ポンコツ ★：2026/09/01(火) 15:37:17.04 ID:XkVQrqPY9.net 【ニューヨーク時事】フード＆ライフカンパニーズ（F＆LC）の山本雅啓社長は8月31日、ニューヨークでメディア向け説明会を開き、米国で初となる回転ずし「スシロー」を市中心部タイムズスクエア近辺で10...,https://kuromacyo.livedoor.biz/archives/2052509.html,,,"6.72(1,074.95 ) Menu Item Why People Love It Price Calories Big Mac® Iconic taste with special sauce and double beef $6.72 580 Cal Quarter Pounder® with Cheese Thick, juicy beef with classic flavor $… [+305 chars]","Sushiro NY store starts from 800 yen per plate, opens in October, first foray into the US with conveyor belt sushi. 1 Name: Ponkotsu ★: 2026/09/01 (Tue) 15:37:17.04 ID:XkVQrqPY9.net [New York Current Affairs] Masahiro Yamamoto, president of Food & Life Companies (F&LC), held a media briefing in New York on August 31st and announced that he would be opening the first conveyor belt sushi restaurant in the United States, Sushiro, at 10...","Sushiro NY Store startet bei 800 Yen pro Teller, eröffnet im Oktober, erster Vorstoß in die USA mit Fließband-Sushi. 1 Name: Ponkotsu ★: 01.09.2026 (Di) 15:37:17.04 ID:XkVQrqPY9.net [New York Current Affairs] Masahiro Yamamoto, Präsident von Food & Life Companies (F&LC), hielt am 31. August eine Medienbesprechung in New York ab und kündigte an, dass er das erste Fließband-Sushi-Restaurant in den Vereinigten Staaten, Sushiro, eröffnen werde 10...","Sushiro NY copia ab octingenta nummorum Iaponensium incipit, mense Octobri aperit, primum discursum in US cum TRADUCTOR cingulo Sushi incipit. 1 Name: Ponkotsu ★: 2026/09/01 (Tue) 15:37:17.04 ID:XkVQrqPY9.net [New York Current Negotiis] Masahiro Yamamoto, praeses Cibi & Vitae Sociarum (F&LC), media briefing in New York die 31 Augusti tenuit ac denuntiavit se primum cursorem cingulum Sushiro aperiturum in Civitatibus Foederatis.",Japan,EAS,Asia,usgs
1cfaab79a7f2115b77db5e3e0548ad83,2026-09-01T09:07:17Z,Precipitation,,hindi.moneycontrol.com,hi,0.8,IMD Rain Alert: बंगाल की खाड़ी में बने नए सिस्टम से अलर्ट पर ये 6 राज्य! यूपी-बिहार संग इन राज्यों में भारी बारिश की चेतावनी,"India Weather Update: देश के कई हिस्सों में मानसूनी बारिश का दौर एक बार फिर बेहद उग्र रूप धारण करने वाला है। गांगेय पश्चिम बंगाल और उससे सटे उत्तर तटीय ओडिशा, झारखंड और उत्तर-पश्चिम बंगाल की खाड़ी के ऊपर बने गहरे कम दबाव के क्षेत्र के असर से कई राज्यों में मौ…",https://hindi.moneycontrol.com/india/imd-rain-alert-6-states-on-alert-due-to-new-weather-system-forming-in-bay-of-bengal-heavy-rain-warning-for-up-bihar-article-2436153.html,https://images.moneycontrol.com/static-hindinews/2026/09/NEPAL_BUS.jpg,,"India Weather Update: , - (IMD) 1 48 -- , , , , 6 
 , 24 20 
 1 - , , , 24 , 20 
, , , , , - , , , , - 
 , - 
- 1 2 6 7 
 1 5 -, , 2 5 - 1 7 1 5 
 5 
 1 2 3 1 4 3 5 1 5 - 
 1 , , , , - 1 4 6… [+41 chars]","IMD Rain Alert: These 6 states on alert due to new system formed in the Bay of Bengal! Warning of heavy rain in these states along with UP-Bihar. India Weather Update: Monsoon rains are once again going to take a very severe form in many parts of the country. Due to the deep low pressure area formed over Gangetic West Bengal and adjoining North Coastal Odisha, Jharkhand and North-West Bay of Bengal, there is...","IMD-Regenwarnung: Diese 6 Staaten sind wegen der Entstehung eines neuen Systems im Golf von Bengalen in Alarmbereitschaft! Warnung vor starkem Regen in diesen Bundesstaaten sowie UP-Bihar. Wetter-Update für Indien: Monsunregen werden in vielen Teilen des Landes erneut sehr heftige Formen annehmen. Aufgrund des tiefen Tiefdruckgebiets, das sich über dem Ganges-Westbengalen und der angrenzenden Nordküste von Odisha, Jharkhand und der Nordwestbucht von Bengalen gebildet hat, gibt es...","IMD Rain erecti: Hae 6 civitates intenti debentur nova systema in Sinus Bengala formatum! Monitum pluviae in his civitatibus una cum UP-Bihar. Tempestas Renovatio Indiae: Imbres Monsoon iterum iterum in multis partibus regionis gravissimam formam sumpturi sunt. Ob aream depressam profundam pressionis super Gangeticam Occidentalem Bengalam formatam et adiacentem Litus maritimum Odisha, Jharkhand et Sinus Septentrionalis-Occidentalis Bengalicae, est...",India,SAS,Asia,wmo
b6cfae55d20a1bfd3f58205b15ad401f,2026-09-01T11:39:22Z,Fog,,lenta.ru,ru,0.7,В Германии заявили о войне с Россией,"Основатель немецкой оборонной компании Donaustahl Штефан Туман заявил, что Берлин и Москва уже находятся в состоянии войны. Его слова передает Politico",https://lenta.ru/news/2026/09/01/v-germanii-zayavili-o-voyne-s-rossiey/#articleBody_news-2026-09-01-v-germanii-zayavili-o-voyne-s-rossiey,https://icdn.lenta.ru/images/2026/09/01/14/20260901144100538/share_cf65aca16fc7617f49307fef603ca6d8.jpg,,: Fabian Bimmer / Reuters,"Germany declared war with Russia. The founder of the German defense company Donaustahl, Stefan Tuman, said that Berlin and Moscow are already at war. His words are reported by Politico","Deutschland erklärte Russland den Krieg. Der Gründer des deutschen Rüstungskonzerns Donaustahl, Stefan Tuman, sagte, Berlin und Moskau befänden sich bereits im Krieg. Seine Worte werden von Politico berichtet","Germania bellum cum Russia indictum est. Fundator societatis defensionis Germanicae Donaustahl, Stefan Tuman, dixit Berolinum et Moscuam iam in bello esse. Verba eius referuntur a Politico",Russia,ESB,Europe,wmo
a06781f0853ea0412875e048fcfb5990,2026-09-01T12:25:36Z,Thunderstorm,,www.bild.de,de,0.8,Sommer-Gewitter-Bilanz 2026 - Alle 80 Sekunden ein Blitz! Wo es am meisten krachte,"Die Meteorage-Blitzbilanz zeigt: Im Sommer 2026 zuckten 97.899 Blitze über Deutschland. Erfahren Sie hier, welche Regionen und Tage besonders betroffen waren.",https://www.bild.de/leben-wissen/wissenschaft/deutschlands-wetter-bilanz-97-899-blitze-im-sommer-2026-6a96bbfd9452c5223822f7a6,"https://images.bild.de/6a96bbfd9452c5223822f7a6/adf001156602bf6cb306d43e0853b6ed,5c630a49?w=1280",,"TTS-Player überspringenArtikel weiterlesenHagel-Chaos, Starkregen, schwere Sturmböen und sogar Tornados: Der Sommer 2026 hat Deutschland mehrfach heftige Unwetter beschert. Jetzt zeigt die offizielle… [+2097 chars]","Summer thunderstorm balance 2026 - lightning every 80 seconds! Where it crashed the most. The meteorage lightning balance shows: In the summer of 2026, 97,899 lightning strikes struck over Germany. Find out here which regions and days were particularly affected.","Sommer-Gewitter-Bilanz 2026 - Alle 80 Sekunden ein Blitz! Wo es am meisten krachte. Die Meteorage-Blitzbilanz zeigt: Im Sommer 2026 zuckten 97.899 Blitze über Deutschland. Erfahren Sie hier, welche Regionen und Tage besonders betroffen waren.","Aestas tonitribus libra 2026 - fulgur omnis 80 seconds! Ubi crepuit maxime. Statera meteorago fulguris ostendit: Aestate anni 2026, 97,899 fulmina in Germaniam icta sunt. Hic cognosce quae regiones et dies maxime affecti sunt.",Germany,WCE,Europe,wmo
9e8228352c5336c1c7616e63dd55ae96,2026-09-01T12:40:00Z,Drought,,uekusak.cocolog-nifty.com,ja,0.25,103年前の未解決虐殺事件,"１９２３年９月１日に関東大震災が発生。
日本の地震災害史上で最大の被害をもたらしたと見られる。
首都圏の死者は１０万人、住居消失者は２００万人を超えた。
「帝都壊滅の危機」に日本政府は９月２日、「戒厳令」を布告。
未曾有の災害と流言飛語によってパニックが生み出され、多くの人が朝鮮人狩りに狂奔した。
殺された朝鮮人の数は６０００人余とされる。
８００人近い中国人も東京、神奈川で虐殺された。
「不逞鮮人が井戸に毒を入れた」
「日本人を皆殺しにしようと火を付けた」
との流言飛語が流布されて何の罪もない朝鮮人、中国人が多…",http://uekusak.cocolog-nifty.com/blog/2026/09/post-76e4aa.html,https://uekusak.cocolog-nifty.com/blog/images/closing_party01.jpg,,１９２３年９月１日に関東大震災が発生。日本の地震災害史上で最大の被害をもたらしたと見られる。首都圏の死者は１０万人、住居消失者は２００万人を超えた。「帝都壊滅の危機」に日本政府は９月２日、「戒厳令」を布告。未曾有の災害と流言飛語によってパニックが生み出され、多くの人が朝鮮人狩りに狂奔した。殺された朝鮮人の数は６０００人余とされる。８００人近い中国人も東京、神奈川で虐殺された。「不逞鮮人が井戸に毒… [+2343 chars],"An unsolved massacre from 103 years ago. The Great Kanto Earthquake occurred on September 1, 1923.
It is believed to have caused the most damage in Japan's history of earthquake disasters.
The death toll in the Tokyo metropolitan area exceeded 100,000, and the number of people whose homes disappeared exceeded 2 million.
On September 2, the Japanese government declared ``martial law'' in response to the ``crisis of the destruction of the imperial capital.''
The unprecedented disaster and rumors created panic, and many people went crazy hunting for Koreans.
The number of Koreans killed is estimated to be over 6,000.
Nearly 800 Chinese people were also massacred in Tokyo and Kanagawa.
``Fudasenjin poisoned the well.''
""He set the fire to kill all Japanese people.""
There are many innocent Koreans and Chinese people who have been disseminated this rumor.","Ein ungelöstes Massaker vor 103 Jahren. Das große Kanto-Erdbeben ereignete sich am 1. September 1923.
Es wird angenommen, dass es den größten Schaden in der Geschichte der Erdbebenkatastrophen in Japan angerichtet hat.
Die Zahl der Todesopfer im Großraum Tokio überstieg 100.000 und die Zahl der Menschen, deren Häuser verschwunden sind, überstieg 2 Millionen.
Am 2. September verhängte die japanische Regierung als Reaktion auf die „Krise der Zerstörung der kaiserlichen Hauptstadt“ das „Kriegsrecht“.
Die beispiellose Katastrophe und die Gerüchte lösten Panik aus und viele Menschen machten sich auf die Suche nach Koreanern.
Die Zahl der getöteten Koreaner wird auf über 6.000 geschätzt.
Auch in Tokio und Kanagawa wurden fast 800 Chinesen massakriert.
„Fudasenjin hat den Brunnen vergiftet.“
„Er hat das Feuer gelegt, um alle Japaner zu töten.“
Es gibt viele unschuldige Koreaner und Chinesen, die dieses Gerücht verbreitet haben.","Caedes ex an- no CIII an- nodus. Magnus Kanto Terrae motus die 1 Septembris 1923 occurrit.
Plurima damna in Iaponia historia terrae motuum attulisse creditur.
Mortuum vectigal in area metropolitana Tokyo 100,000 excessit, et numerus hominum, quorum domos evanuerunt, 2 decies centena milia excesserunt.
Idus Septembris II, regimen Iaponica declaravit `lex martialis' in responsione ad `crisim destructionis capitalis imperialis'.
Inaudita clades et rumores terrorem creaverunt, et multi homines insanas venationes Coreanorum abierunt.
Numerus Coreanorum interfectorum supra 6,000 esse aestimatur.
Fere 800 homines Sinenses etiam in Tokyo et Kanagawa trucidati sunt.
`Fudasenjin puteum venenosum.'
""Iapones omnes ignem posuit ut interficeret"".
Multi sunt Coreani et Sinensis innocentes qui hunc rumorem disseminaverunt.",,,,random
9c637b1e7af8655b07b4de3b632400f3,2026-09-01T12:45:00Z,Earthquake,,multiplayer.it,it,0.2,"Poco F9 Pro e F9 Ultra disponibili in Italia: arrivano a 185 fps, sono i flagship da comprare per giocare?","Poco ha annunciato specifiche complete e prezzo di F9 Ultra e F9 Pro: Snapdragon 8 Elite Gen 5, chip VisionBoost D8, display fino a 185 Hz e batterie fino a 8.050 mAh.",https://multiplayer.it/notizie/poco-f9-pro-f9-ultra-disponibili-italia.html,https://multiplayer.net-cdn.it/thumbs/images/2026/08/31/poco_f9_ultra_lifestyle_jpg_1280x720_crop_q85.jpg,,"Poco rinnova la sua famiglia di smartphone di fascia alta con la nuova F9 Series, composta da Poco F9 Ultra e POCO F9 Pro. L'azienda punta ancora una volta sulle prestazioni, con una piattaforma hard… [+13213 chars]","Poco F9 Pro and F9 Ultra available in Italy: they reach 185 fps, are they the flagships to buy to play?. Poco has announced full specifications and pricing of the F9 Ultra and F9 Pro: Snapdragon 8 Elite Gen 5, VisionBoost D8 chip, display up to 185 Hz and batteries up to 8,050 mAh.","Poco F9 Pro und F9 Ultra sind in Italien erhältlich: Sie erreichen 185 fps. Sind sie die Flaggschiffe, die man kaufen und spielen kann? Poco hat die vollständigen Spezifikationen und Preise des F9 Ultra und F9 Pro bekannt gegeben: Snapdragon 8 Elite Gen 5, VisionBoost D8-Chip, Display bis 185 Hz und Akkus bis 8.050 mAh.","Poco F9 Pro et F9 Ultra praesto in Italia: perveniunt 185 fps, suntne navis praetoria ad mercandum? Poco plenam speciem et pretium de F9 Ultra et F9 Pro: Snapdragon 8 Elite Gen 5, VisionBoost D8 chip, usque 185 Hz et gravida usque ad 8,050 mAh ostendit.",Italy,MED,Europe,usgs
f05425998b73d63ac700b4f581c33fd1,2026-09-01T13:28:21Z,ice jam,,arabic.cnn.com,ar,0.9,شاهد.. سيل جارف يندفع من جرف صخري في حديقة زيون الأمريكية,أظهرت مشاهد مصورة تدفق كميات كبيرة من مياه الفيضانات من أعلى جرف صخري داخل حديقة زيون الوطنية بولاية يوتا الأمريكية، الاثنين، بعد أن تسببت أمطار غزيرة في حدوث فيضانات مفاجئة بالمنطقة.,https://arabic.cnn.com/miscellaneous/video/2026/09/01/v201043-utah-flood-water-rushes-down-cliff-at-zion-national-park,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/09/01/images/343053.jpg",,,"Watch.. a torrent rushing from a rocky cliff in Zion American Park. Video footage showed large amounts of floodwater flowing from the top of a rocky cliff inside Zion National Park in the US state of Utah, on Monday, after heavy rains caused flash floods in the area.","Beobachten Sie ... einen Wildbach, der von einer felsigen Klippe im Zion American Park stürzt. Videoaufnahmen zeigten, wie am Montag große Mengen Hochwasser von der Spitze einer felsigen Klippe im Zion-Nationalpark im US-Bundesstaat Utah flossen, nachdem heftige Regenfälle in der Gegend Sturzfluten verursacht hatten.","Vigilate. Video footage magnas copiae aquae diluvii e summo rupis rupis intra Sion National Park in US Utah, die Lunae, postquam graves pluviae in area diluvias micos effecit.",,,,random
5d6719e0850715f212eb2493a2a12e42,2026-09-01T14:31:00Z,Wildfire,,www.haber7.com,tr,0.9,Bursa'da korkutan orman yangını,"Bursa'nın İznik ilçesinde orman yangını çıktı. Bölgeye sevk edilen ekipler, alevlere karadan ve havadan müdahale ediyor.",https://www.haber7.com/guncel/haber/3656163-bursada-korkutan-orman-yangini,https://i12.haber7.net//haber/haber7/og_image/2026/36/h0k83_1788273071_4038.jpg,,"Yörükler Mahallesindeki tarm arazisinde saat 15.00 sralarnda yangn çkt. Rüzgarn da etkisiyle alevler ormana sçrarken, ihbarla bölgeye Orman Bölge Müdürlüü ve itfaiye ekipleri sevk edildi.
Yangna hav… [+33 chars]",Frightening forest fire in Bursa. A forest fire broke out in Iznik district of Bursa. The teams dispatched to the region are fighting the flames from land and air.,Erschreckender Waldbrand in Bursa. Im Bezirk Iznik in Bursa ist ein Waldbrand ausgebrochen. Die in die Region entsandten Teams bekämpfen die Flammen vom Land und aus der Luft.,Ignis in Bursa sylva horribilis. Ignis silva in Iznik agro Bursa erupit. Partes emissae in regionem flammam ex terra et aere pugnant.,North Macedonia,MED,Europe,effis
750f02973dab5c91d4fc70d4ce37b845,2026-09-01T23:30:02Z,Flood,,www.2nn.jp,ja,0.6,「普通の夏」戻った仙台 猛暑日が昨年の5分の1,仙台で観測された7、8月の平均最高気温はともに28.3度で、猛暑傾向が続いていた直近5年間で最も低かった。ただ平年値(1991～2020年の平均)と比べると気温はあまり変わらず、今年の仙台は過ごしやすい「普通の夏」だ...https://asahi.5ch.io/test/read.cgi/newsplus/1788305402/,https://www.2nn.jp/newsplus/1788305402/,http://www.2nn.jp/img/newsplus/1788305402.jpg,,7828.35(19912020)783533022,"Sendai returns to ``normal summer'' The number of extremely hot days is one-fifth of last year.The average maximum temperature observed in Sendai in July and August was 28.3 degrees Celsius, the lowest in the past five years when the trend of extremely hot weather continued. However, compared to normal values ​​(average from 1991 to 2020), the temperature has not changed much, and this year in Sendai is a comfortable ""normal summer""... https://asahi.5ch.io/test/read.cgi/newsplus/1788305402/","Sendai kehrt zum „normalen Sommer“ zurück. Die Zahl der extrem heißen Tage beträgt ein Fünftel des Vorjahres. Die in Sendai im Juli und August beobachtete durchschnittliche Höchsttemperatur betrug 28,3 Grad Celsius, die niedrigste in den letzten fünf Jahren, als der Trend zu extrem heißem Wetter anhielt. Im Vergleich zu Normalwerten (Durchschnitt von 1991 bis 2020) hat sich die Temperatur jedoch nicht wesentlich verändert und dieses Jahr ist in Sendai ein angenehmer „normaler Sommer“... https://asahi.5ch.io/test/read.cgi/newsplus/1788305402/","Sendai redit ad `aestatem normalem' Numerus dierum maxime calidus est quinta ultimi anni. Mediocris maxima temperatura in Sendai mense Iulio et Augusto observata erat 28.3 gradus Celsius, infimus in praeteritum quinque annos cum inclinatio tempestatis valde calidae continuabatur. Attamen, comparatis valoribus normalibus (mediocris ab 1991 ad 2020), temperatura multum mutata non est, et hoc anno in Sendai est commodus ""aestatis normale""... https://asahi.5ch.io/test/read.cgi/newsplus/1788305402/",,,,random
