index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
c3b2507a92739030d2035383be76fc68,2026-08-01T13:27:29Z,Snow Avalanche,,www.skai.gr,el,0.9,"Νεκρός σε χιονοστιβάδα στο Πακιστάν ο θρυλικός ορειβάτης, Νιρμάλ Πούρτζα","Ο Νεπαλέζος ορειβάτης, γνωστός για το ιστορικό του ρεκόρ στις 14 κορυφές άνω των 8.000 μέτρων, συγκαταλέγεται στα δέκα θύματα της τραγωδίας στο Broad Peak",https://www.skai.gr/news/world/nekros-se-xionostivada-sto-pakistan-o-thrylikos-oreivatis-nirmal-pourtza,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-08/oreivatis_ap.jpg?itok=2uTQ0w3j,,", , Broad Peak , .
 Elite Expeditions « » . , .
 2019, 14 189 , .
, : , .
 , , « , , , ».
« , », .
 Broad Peak, 12 , 8.047 , .
 , «Nims». 2019, 14 8.000 . Netflix «14 Peaks: Nothing Is Impossi… [+214 chars]","Legendary mountaineer Nirmal Poorja died in an avalanche in Pakistan. The Nepalese mountaineer, known for his historic record of 14 peaks above 8,000 meters, is among the ten victims of the Broad Peak tragedy","Der legendäre Bergsteiger Nirmal Poorja ist in Pakistan bei einer Lawine ums Leben gekommen. Der nepalesische Bergsteiger, der für seinen historischen Rekord von 14 Gipfeln über 8.000 Metern bekannt ist, gehört zu den zehn Opfern der Broad Peak-Tragödie","Legendarius montanus Nirmal Poorja mortuus est in monte cadentis in Pakistan. Mons Nepalesus, notus monumento historico 14 cacuminum supra 8000 metrorum, est inter decem victimas Tragoediae latae Pecco.",,,,random
52c6e5610b712ea3ba80f5452a918a78,2026-08-01T14:01:32Z,Heat Wave,,shikaku2ch.doorblog.jp,ja,0.3,【京都】「落ちたらあかん!」橋の欄干を越えた若い女性、通行人が結束して救助　「おばちゃんも、つらいことあったで」,"1: 煮卵 ★ 2026/08/01(土) 21:24:35.41 ID:rgNsTvZN9
 　いつもの帰り道、桂川に架かる橋を歩いていると、街灯に照らされた歩道にサンダルとスマートフォンが置かれているのが見えた。近づくと、欄干の外側に人影。今にも川に落ちそうだった。「助けないと」。1人の通行人...",https://shikaku2ch.doorblog.jp/archives/59976283.html,https://livedoor.blogimg.jp/admirecat/imgs/b/4/b42226f0.png,,"1: 2026/08/01() 21:24:35.41 ID:rgNsTvZN9
3: 2026/08/01() 21:26:56.75 ID:0QVSgFyJ0
: https://asahi.5ch.io/test/read.cgi/newsplus/1785587075/
4: 2026/08/01() 21:27:21.64 ID:g1felV4y0
5: 2026/08/01(… [+1768 chars]","[Kyoto] ``Don't worry if you fall!'' Passersby band together to rescue a young woman who went over the railing of a bridge. ``My grandmother had a tough time, too.''
 As I was walking along the bridge over the Katsuragawa River on my usual way home, I saw sandals and a smartphone placed on the sidewalk illuminated by a street lamp. As I approached, I saw a figure outside the railing. It looked like it was about to fall into the river. ""I have to help."" One passerby...","[Kyoto] „Mach dir keine Sorgen, wenn du fällst!“ Passanten schließen sich zusammen, um eine junge Frau zu retten, die über das Geländer einer Brücke stürzte. „Meine Großmutter hatte es auch schwer.“
 Als ich auf meinem üblichen Heimweg die Brücke über den Katsuragawa-Fluss entlangging, sah ich Sandalen und ein Smartphone auf dem Bürgersteig, beleuchtet von einer Straßenlaterne. Als ich näher kam, sah ich eine Gestalt außerhalb des Geländers. Es sah aus, als würde es gleich in den Fluss fallen. „Ich muss helfen.“ Ein Passant...","[Kyoto] `Nolite solliciti si cecideris!'' Cohors viatorum una iuvenculae quae per cancellos pontis transivit ad liberandum. `Avia mea tempus quoque gravem habuit.'
 Cum ambularem per pontem super Katsuragawa flumen, more solito domum meam, vidi calciamenta et quis felis in sidewalk illuminatum per lucernam vicum positam. Cum accessi, vidi figuram extra maledictum. Visum erat ut in flumen caderet. ""Debeo auxilium."" Unum transeuntem...",,,,random
2856d59e434a08e537738a35ef65365e,2026-08-01T14:55:00Z,Earthquake,,s-max.jp,ja,0.9,モトローラ、令和8年熊本地震の被災者支援として現地の自治体を通じてスマホを無償提供！SIMはじ,Lenovo Group傘下のMotorola Mobility（以下、Motorola）の日本法人であるモトローラ・モビリティ・ジャパンは30日、熊本県熊本地方を震源として2026年7月28日（火）16時27分頃に発生した「令和8年熊本地...…,https://s-max.jp/archives/1806134.html,https://s-max.jp/wp-content/uploads/2026/07/30_motorola_01.jpg,,"Lenovo GroupMotorola MobilityMotorola30202672816278
202534G[[moto g05]]20267315Gmoto g37jFMSIMSIM
1SIM
moto g05moto g37jMotorolamoto gmoto g056.67HD+MediaTekSoCHelio G81 Extreme8GBRAM128GB5200mAhI… [+239 chars]","Motorola provides free smartphones through local governments to support victims of the 2020 Kumamoto Earthquake! On the 30th, Motorola Mobility Japan, the Japanese subsidiary of Motorola Mobility (hereinafter referred to as ""Motorola""), a subsidiary of Lenovo Group, announced on the 30th that the ""Reiwa 8 Kumamoto...","Motorola stellt über lokale Regierungen kostenlose Smartphones zur Verfügung, um Opfer des Kumamoto-Erdbebens 2020 zu unterstützen! Am 30. gab Motorola Mobility Japan, die japanische Tochtergesellschaft von Motorola Mobility (im Folgenden als „Motorola“ bezeichnet), einer Tochtergesellschaft der Lenovo Group, bekannt, dass die „Reiwa 8 Kumamoto...“","Motorola liberas smartphones per imperia localia ad victimas 2020 Terraemotus Kumamoto sustinendas praebet! Die 30, Motorola Mobilitas Iaponiae, subsidiaria Mobilitatis Motorola (infra post ""Motorola"" appellata, subsidiarium Societatis Lenovo, die 30 nuntiavit ""Reiwa 8 Kumamoto...",,,,random
bfb72c2a3e51aca0df0a1d14041b9bf7,2026-08-01T15:01:00Z,Wildfire,,nightwalker.cocolog-nifty.com,ja,0.25,各資産クラスのパフォーマンス　2026/7,今月の各資産クラスのパフォーマンスの定点観測です。　...,http://nightwalker.cocolog-nifty.com/money/2026/08/post-7c919c.html,https://nightwalker.cocolog-nifty.com/money/images/202608021.png,,"(adsbygoogle = window.adsbygoogle || []).push({ google_ad_client: ""ca-pub-7186741224709017"", enable_page_level_ads: true });(adsbygoogle = window.adsbygoogle || []).push({});今月の各資産クラスのパフォーマンスの定点観測です。… [+17314 chars]",Performance of each asset class　2026/7. Fixed-point observation of the performance of each asset class this month. ...,Performance jeder Anlageklasse　2026/7. Fixpunktbeobachtung der Performance jeder Anlageklasse in diesem Monat. ...,Quisque euismod dignissim class　2026/7. Certum punctum observationis observantiae cuiusque dignissim classis hoc mense. ...,Russia,ESB,Europe,wmo
aa38a430b7a70f7e550b0527e32b13b0,2026-08-01T17:48:48Z,Thunderstorm,,noe.orf.at,de,0.3,Wie Städte gegen Hitze aufrüsten,"Die Zahl der Hitzetage in Niederösterreich steigt deutlich. Gemeinden reagieren mit Entsiegelung, Bäumen, Brunnen und neuen Grünflächen. Am Beispiel Wiener Neudorf (Bezirk Mödling) zeigt sich, wie schwierig und langfristig solche Umbauten sind.",https://noe.orf.at/stories/3365197/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F31%2F71%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3134936_master_1215171_bild2.jpg%3Fs%3Dafc9d1bf3cd8a29a2a02f10619f519d6aab4e2d6,http://web.archive.org/web/20260801185834/https://noe.orf.at/stories/3365197/,Niederösterreich steckt mitten in einer außergewöhnlichen Hitzewelle. In vielen Regionen steigen die Temperaturen derzeit auf mehr als 35 Grad. Die Hitze wird dabei immer stärker auch zu einem Gesund… [+7511 chars],"How cities can arm themselves against heat. The number of hot days in Lower Austria is increasing significantly. Communities are responding with unsealing, trees, fountains and new green spaces. The example of Wiener Neudorf (Mödling district) shows how difficult and long-term such conversions are.","Wie Städte gegen Hitze aufrüsten. Die Zahl der Hitzetage in Niederösterreich steigt deutlich. Gemeinden reagieren mit Entsiegelung, Bäumen, Brunnen und neuen Grünflächen. Am Beispiel Wiener Neudorf (Bezirk Mödling) zeigt sich, wie schwierig und langfristig solche Umbauten sind.","Quomodo urbes contra calorem armare possint. Numerus dierum calidorum in Austria inferiori augescit significanter. Communitates respon- dendo, arboribus, fontibus et spatiis viridibus novis. Exemplum Wiener Neudorf (Mödling districtus) ostendit quam difficile et diuturnum tales conversiones sint.",Switzerland,WCE,Europe,wmo
29d7554eb506ad12d8bc6ebdfeaf519e,2026-08-01T21:07:21Z,Storm,,sarabic.ae,ar,0.9,خبير أرصاد جوية: عاصفة مغناطيسية قد تضرب الأرض خلال 24 ساعة,"توقع الخبير في مركز ""فوبوس"" للأرصاد الجوية، ميخائيل ليوس، أن تتعرض الأرض لعاصفة مغناطيسية خلال الساعات الأربع والعشرين المقبلة، باحتمال يصل إلى 75%، نتيجة ""انبعاث كتلي إكليلي""، رُصد على سطح الشمس في 30 يوليو/ تموز الماضي.",https://sarabic.ae/20260801/%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%AC%D9%88%D9%8A%D8%A9-%D8%B9%D8%A7%D8%B5%D9%81%D8%A9-%D9%85%D8%BA%D9%86%D8%A7%D8%B7%D9%8A%D8%B3%D9%8A%D8%A9-%D9%82%D8%AF-%D8%AA%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D8%A3%D8%B1%D8%B6-%D8%AE%D9%84%D8%A7%D9%84-24-%D8%B3%D8%A7%D8%B9%D8%A9-1115692438.html,https://cdn.img.sarabic.ae/img/07e7/0c/04/1083743009_18:0:1184:656_2072x0_60_0_0_5ff42d8f32a6786e4a206e421e978714.jpg.webp,,,"Meteorologist: A magnetic storm may hit the Earth within 24 hours. The expert at the Phobos Meteorological Center, Michael Leos, expected that the Earth would be exposed to a magnetic storm during the next 24 hours, with a probability of up to 75%, as a result of a “coronal mass ejection” observed on the surface of the sun on July 30 last year.","Meteorologe: Ein magnetischer Sturm könnte innerhalb von 24 Stunden die Erde treffen. Der Experte des Phobos Meteorological Center, Michael Leos, erwartete, dass die Erde in den nächsten 24 Stunden mit einer Wahrscheinlichkeit von bis zu 75 % einem magnetischen Sturm ausgesetzt sein würde, als Folge eines „koronalen Massenauswurfs“, der am 30. Juli letzten Jahres auf der Sonnenoberfläche beobachtet wurde.","Meteorologist: Tempestas magnetica Terram intra 24 horas ferire potest. Peritus apud Phobos Meteorologicum Centrum, Michael Leos, expectavit Terram tempestati magneticae proximam 24 horis obnoxiam fore, probabilitate usque ad 75%, ob ""eiectionem missae coronalis"" in superficie solis ante annum 30 iulii observatum.",,,,random
fd12b7b7945b09c87fed91752b095d9c,2026-08-02T00:15:17Z,Storm,,eiji.txt-nifty.com,ja,0.4,即時避難は正しいか？,時差呆け疲労のピークです。このエントリーのために、サイト巡回を開始したのは金曜の20時台でした。寝たり起きたりが続いていたので、それでも土...,https://eiji.txt-nifty.com/diary/2026/08/post-bff86d.html,https://eiji.txt-nifty.com/.shared-cocolog/nifty_managed/images/web/ogp/default.png,,時差呆け疲労のピークです。このエントリーのために、サイト巡回を開始したのは金曜の20時台でした。寝たり起きたりが続いていたので、それでも土曜の午後には更新作業を終えられるつもりだった。　時差呆けの疲労にはタイムラグが生じます。遅効性で、東回りの方がきつい。でもこんなにきついのは初めてです。　集中力が2時間くらいしか保たない。すぐ眠くなるから横になるのだけど、疲れる夢を3本立てで見させられた挙げ句… [+9087 chars],"Is immediate evacuation correct? This is the peak of jet lag fatigue. For this entry, I started touring the site around 8pm on Friday. I was sleeping and waking up all the time, so it was still Saturday...","Ist eine sofortige Evakuierung richtig? Dies ist der Höhepunkt der Jetlag-Müdigkeit. Für diesen Eintrag begann ich am Freitag gegen 20 Uhr mit der Besichtigung der Website. Ich habe die ganze Zeit geschlafen und bin aufgewacht, also war es immer noch Samstag ...","Estne immediata evacuatio recta? Hoc est apicem lassitudines gagates. Ad hoc ingressu, coepi locare locum circa diem 8pm Veneris. Dormiebam et evigilavi omni tempore, sic adhuc erat Saturni.",Paraguay,SES,South-America,wmo
5be4640c13d562812a29e8d6a3a57ba5,2026-08-02T03:50:53Z,Earthquake,,36kr.com,zh,0.9,微信地震预警能力更新，地震预警小程序可反馈震感,36氪获悉，8月2日，中国地震台网小程序正式上线“震感上报”能力。当用户收到地震预警并确认自身安全后，可进入小程序上报位置并反馈震感情况。你反馈的信息，经处理后会形成震感分布图。 此外，小程序还上线了“位置更新”能力。当你的地理位置发生变化时，小程序会主动识别并提醒你将目前所在地添加为预警位置。,https://36kr.com/newsflashes/3921848794164866,https://img.36krcdn.com/20191024/v2_1571894049839_img_jpg,,"36TokenTokenTokenDeepSeekQwen100 ()
15","WeChat’s earthquake early warning capability has been updated, and the earthquake early warning applet can report earthquake sensations. 36Kr learned that on August 2, the China Seismological Network applet officially launched the “earthquake sensation reporting” capability. After users receive the earthquake warning and confirm their safety, they can enter the mini program to report their location and feedback on the earthquake sensation. The information you feed back will be processed to form a earthquake distribution map. In addition, the mini program also launched the ""location update"" capability. When your geographical location changes, the mini program will actively identify and remind you to add your current location as an alert location.","Die Erdbebenfrühwarnfunktion von WeChat wurde aktualisiert und das Erdbebenfrühwarn-Applet kann Erdbebenempfindungen melden. 36Kr erfuhr, dass das China Seismological Network-Applet am 2. August offiziell die Funktion „Erdbebensensationsmeldung“ eingeführt hat. Nachdem Benutzer die Erdbebenwarnung erhalten und ihre Sicherheit bestätigt haben, können sie das Miniprogramm aufrufen, um ihren Standort zu melden und Feedback zur Erdbebenempfindung zu erhalten. Die von Ihnen zurückgemeldeten Informationen werden verarbeitet, um eine Erdbebenverteilungskarte zu erstellen. Darüber hinaus wurde mit dem Miniprogramm auch die Funktion „Standortaktualisierung“ eingeführt. Wenn sich Ihr geografischer Standort ändert, erkennt das Miniprogramm aktiv Ihren aktuellen Standort und erinnert Sie daran, Ihren aktuellen Standort als Alarmstandort hinzuzufügen.","Motus motus praenuntia capacitas WeChat renovata est, et terrae motus praematuro pomo motus motus referre potest. 36Kr didicit die 2 Augusti, Sinas Network Applet Seismologicae facultatem ""terrae motus referendi"" facultatem publice deiecisse. Post utentes montionem terrae motus accipiunt et salutem suam confirmant, programmata mini inire possunt ut suum situm et opiniones de sensu terrae motu referant. Informationes quae pascis retro procedendum erit ut tabulam terrae motus distribuat. Praeterea programma mini etiam facultatem ""loci renovationis"" emisit. Cum locorum tuorum locorum mutationibus, mini programma naviter cognoscet ac admonebit te ut locum tuum currenti loco acris addas.",China,ECA,Asia,usgs
54157e8c1b917ae5f6015cb2aa37b81c,2026-08-02T06:05:17Z,Snow&Ice,,www.huffingtonpost.jp,ja,0.4,【もう普通のめんつゆに戻れない】うどんにも豆腐にもかけて絶品！万能すぎる「絶品めんつゆジュレ」,"めんつゆジュレ
暑い季節のランチやスープジャー弁当にぴったり！ 混ぜて冷やすだけで簡単に作れる「めんつゆジュレ」のレシピをご紹介します。
冷蔵庫でぷるんと冷やし固めることで、ツルッとした麺にジュレがしっかり絡み、最後の一口までおいしく味わえます。
レシピの基本情報
調理時間： 約10分（冷蔵庫で冷やし固める時間を除く） 
保存期間： 冷蔵で約2〜3日
材料（2人分）
めんつゆ（3倍濃縮）　80ml 
水（ミネラルウォーター）　120ml 
お湯（80℃前後）　100ml 
粉ゼラチン　1袋（5…",https://www.huffingtonpost.jp/entry/story_jp_6a698928e4b098352c2feefa,https://img.huffingtonpost.com/asset/6a6989af14000034e1eaedce.jpg?ops=1200_630,,Tasty JapanNo.1 https://www.buzzfeed.com/jp/badge/tastyjapan,"[I can't go back to regular mentsuyu anymore] Delicious on udon or tofu! ``Exquisite Mentsuyu Jelly'' that is extremely versatile.Mentsuyu Jelly
Perfect for hot weather lunches or soup jar bentos! Introducing a recipe for ``Mentsuyu jelly'' that is easy to make just by mixing and cooling.
By chilling and solidifying the noodles in the refrigerator, the jelly clings tightly to the smooth noodles, making them delicious until the last bite.
Basic recipe information
Cooking time: Approximately 10 minutes (excluding time to cool and harden in the refrigerator)
Storage period: Approximately 2 to 3 days in the refrigerator
Ingredients (for 2 people)
Mentsuyu (3x concentrated) 80ml
Water (mineral water) 120ml
Hot water (around 80℃) 100ml
Powdered gelatin 1 bag (5…","[Ich kann nicht mehr zum normalen Mentsuyu zurückkehren] Köstlich zu Udon oder Tofu! „Exquisites Mentsuyu-Gelee“, das äußerst vielseitig ist.Mentsuyu-Gelee
Perfekt für Mittagessen bei heißem Wetter oder Suppenglas-Bentos! Wir stellen Ihnen ein Rezept für „Mentsuyu-Gelee“ vor, das einfach durch Mischen und Abkühlen zubereitet werden kann.
Durch das Abkühlen und Festwerden der Nudeln im Kühlschrank haftet das Gelee fest an den glatten Nudeln und macht sie bis zum letzten Bissen köstlich.
Grundlegende Rezeptinformationen
Kochzeit: Ungefähr 10 Minuten (ohne Zeit zum Abkühlen und Aushärten im Kühlschrank)
Lagerdauer: Im Kühlschrank ca. 2 bis 3 Tage
Zutaten (für 2 Personen)
Mentsuyu (3x konzentriert) 80ml
Wasser (Mineralwasser) 120 ml
Heißes Wasser (ca. 80℃) 100 ml
Gelatinepulver 1 Beutel (5…","[Non possum redire regularibus mentsuyu amplius] Delectamentum in udon vel tofu! `Exquisitum Mentsuyu Jelly'' id est valde versatile.Mentsuyu Jelly
Perfect pro aestus prandiorum vel pulmenti hydria bentos! Recipe pro introducendo `Mentsuyu gelata' id est facile ad iusta miscendo et refrigerando.
In refrigerando et solidando noodles in armario, gelata noodles teretibus arcte inhaeret, et delectamenta facit usque ad ultimum vulnus.
Basic consequat informationes
Coquendi tempus: Proxime X minuta (exclusa tempore refrigerandi et indurandi in refrigerator)
Repono tempus: Proxime II ad III dies in armario
Ingredientia (pro populo II)
Mentsuyu (3x unita) 80ml
aqua (aqua mineralis) 120ml
Aqua calida (circiter 80℃) 100ml
Gelatinam puluerem 1 sacculum (5…",Argentina,SES,South-America,wmo
db886d36f5fb5d2c0268c84c8e30785f,2026-08-02T07:13:35Z,Earthquake,,www.2nn.jp,ja,0.9,熊本地震でコストコの商品落下「重く受け止めております」 地震大国で「高積み陳列」が心配...IKEAにも聞いた,"2026.08.02 13:41
佐藤勇馬
2026年7月28日に発生し、熊本県で最大震度7を観測した「令和8年熊本地震」。SNS上では、熊本県御船町の会員制倉庫型量販店「コストコホールセール」の熊本御船倉庫店で撮影されたとされる...https://egg.5ch.io/test/read.cgi/bizplus/1785654815/",https://www.2nn.jp/bizplus/1785654815/,http://www.2nn.jp/img/bizplus/1785654815.jpg,,2026.08.02 13:41202672878SNS,"``We take this very seriously'' after the Kumamoto earthquake caused Costco products to fall. Concerns about ``high stacked displays'' in earthquake-prone country...We also asked IKEA. 2026.08.02 13:41
Yuma Sato
The ``Reiwa 8 Kumamoto Earthquake'' occurred on July 28, 2026, and a maximum seismic intensity of 7 was observed in Kumamoto Prefecture. On SNS, it is said that the photo was taken at the Kumamoto Mifune Warehouse branch of Costco Wholesale, a membership-only warehouse type mass retailer in Mifune-cho, Kumamoto Prefecture... https://egg.5ch.io/test/read.cgi/bizplus/1785654815/","„Wir nehmen das sehr ernst“, nachdem das Erdbeben in Kumamoto zum Absturz der Costco-Produkte geführt hatte. Bedenken hinsichtlich „hoch gestapelter Displays“ in einem erdbebengefährdeten Land ... Wir haben auch IKEA gefragt. 2026.08.02 13:41
Yuma Sato
Das „Reiwa 8 Kumamoto-Erdbeben“ ereignete sich am 28. Juli 2026 und in der Präfektur Kumamoto wurde eine maximale seismische Intensität von 7 beobachtet. Auf SNS heißt es, dass das Foto in der Kumamoto Mifune Warehouse-Filiale von Costco Wholesale aufgenommen wurde, einem Masseneinzelhändler in Mifune-cho, Präfektur Kumamoto, der nur für Mitglieder zugänglich ist ... https://egg.5ch.io/test/read.cgi/bizplus/1785654815/","`Hoc gravissime accipimus' post terrae motus Kumamoto Costco productos in ruinam fecit. Curas de `alti- bus spectaculis' in terra motus prona ... Interrogavimus etiam IKEA. 2026.08.02 13:41
Yuma Sato
`Reiwa 8 Kumamoto Terrae motus' evenit die 28 mensis Iulii anno 2026, et maxima seismica vehementia 7 in Praefectura Kumamoto observata est. In SNS, dicitur photographicam photographicam ad Kumamoto Mifune CELLA Costco Lupi ramo sumptam, in societate solum warehouse speciei massae venditoris in Mifune-cho, Praefecturae Kumamoto... https://egg.5ch.io/test/read.cgi/bizplus/1785654815/",,,,random
aeb1662b6727478a6f5ebbd5632997a8,2026-08-02T10:03:31Z,Tsunami,,news.web.nhk,ja,0.9,【地震速報】熊本 鹿児島で震度３,"【NHK】２日午後７時０分ごろ地震がありました。
この地震による津波の心配はありません。
震源地は熊本県天草・芦北地方で震源の深さは１０キロ、地震の規模を示すマグニチュードは４．３と推定されます。
各市町村の震",https://news.web.nhk/newsweb/na/na-k10015193961000,https://imgu.web.nhk/news/u/news/html/20260802/K10015193961_2608021903_0802190332_01_02.jpg,http://web.archive.org/web/20260803024230/https://news.web.nhk/newsweb/na/na-k10015193961000,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,"[Earthquake breaking news] Seismic intensity 3 in Kumamoto and Kagoshima. [NHK] There was an earthquake at around 7:00 pm on the 2nd.
There is no need to worry about a tsunami from this earthquake.
The epicenter was in the Amakusa/Ashikita region of Kumamoto Prefecture, at a depth of 10 km, and the magnitude, which indicates the scale of the earthquake, is estimated to be 4.3.
Earthquakes in each municipality","[Eilmeldung zum Erdbeben] Seismische Intensität 3 in Kumamoto und Kagoshima. [NHK] Am 2. gab es gegen 19:00 Uhr ein Erdbeben.
Es besteht kein Grund zur Sorge vor einem Tsunami durch dieses Erdbeben.
Das Epizentrum befand sich in der Region Amakusa/Ashikita in der Präfektur Kumamoto in einer Tiefe von 10 km und die Stärke, die das Ausmaß des Erdbebens angibt, wird auf 4,3 geschätzt.
Erdbeben in jeder Gemeinde","[Terrae motus fractionis nuntius] Intensio Seismic 3 in Kumamoto et Kagoshima. Terraemotus factus est circa 7:00 post meridiem die 2°.
Nihil opus est de tsunami hac terrae motu solliciti.
Epicenter fuit in regione Praefecturae Amakusa/Ashikita Kumamoto, altitudine 10 km et magnitudine, quae indicat scalam motus, 4.3 esse aestimatur.
Terrae motus in unoquoque municipio",,,,random
8ac02fe617a3cde7712688858dac042f,2026-08-02T10:35:00Z,Heat Wave,,www.focus.de,de,0.8,38 Grad und Unwetter kommen – Lage für Binnenschiffe dramatisch,In den kommenden Tagen droht eine neue Hitzewelle. Damit kündigen sich auch neue Unwetter an. Für die Schifffahrt auf Deutschlands Flüssen sind die niedrigen Pegelstände ein großes Problem. Alle Wetter-News im Ticker.,https://www.focus.de/panorama/38-grad-und-unwetter-kommen-lage-fuer-binnenschiffe-dramatisch_169f7e95-6671-4dab-85b6-4086f75a47ae.html,"https://quadro.burda-forward.de/ctf/90d269c9-9895-4190-b5f4-dcf43e865b4b.1412c0fd-6d17-4a39-9025-b0c45aafb5e0.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(350,320)&hash=417dce5d065eef1df6e1d36d64b13457d30283397d5442f003d88d6f9928af97",,Die Menschen in Deutschland müssen sich auf ein paar schweißtreibende Tage mit hochsommerlichen Temperaturen bis zu 38 Grad und Gewittern einstellen. Erst in der zweiten Wochenhälfte dürften alle Hit… [+822 chars],38 degrees and storms are coming – the situation for inland vessels is dramatic. There is a risk of a new heat wave in the coming days. This also heralds new storms. The low water levels are a major problem for shipping on Germany's rivers. All weather news in the ticker.,38 Grad und Unwetter kommen – Lage für Binnenschiffe dramatisch. In den kommenden Tagen droht eine neue Hitzewelle. Damit kündigen sich auch neue Unwetter an. Für die Schifffahrt auf Deutschlands Flüssen sind die niedrigen Pegelstände ein großes Problem. Alle Wetter-News im Ticker.,38 gradus ac procellae veniunt – condicio pro vasis mediterraneis est dramatica. Periculum est novi caloris in adventu dierum. Hic quoque novas tempestates praenuntiat. Gradus aquae humiles maioris problema sunt de naviculas in fluminibus Germaniae. Omnes tempestatum nuntios in ticker.,Germany,WCE,Europe,wmo
2d268e396b077a0728ad827ec111497b,2026-08-02T11:06:12Z,Drought,,www.newsit.gr,el,0.9,Τα ποτάμια της Ευρώπης στερεύουν και προκαλούν οικονομικό πονοκέφαλο,"Η παρατεταμένη ξηρασία και οι ακραίες θερμοκρασίες που πλήττουν την Ευρώπη οδηγούν τα μεγαλύτερα ποτάμια της ηπείρου σε ιστορικά χαμηλά επίπεδα, προκαλώντας σοβαρές αναταράξεις στις ... 
To άρθρο Τα ποτάμια της Ευρώπης στερεύουν και προκαλούν οικονομικό πονοκ…",https://www.newsit.gr/oikonomia/diethni/ta-potamia-tis-eyropis-stereyoun-kai-prokaloun-oikonomiko-ponokefalo/4742539/,https://www.newsit.gr/wp-content/uploads/2026/08/2026-08-01t204009z-1384664315-rc2tpmacjdky-rtrmadp-3-europe-weather-germany-1200x630.jpg,,", , , .
 , .
, , Bloomberg. , , , 2018. 
 , , 20% , .
 . , BASF, Covestro Evonik, , Thyssenkrupp . 0,2 .
, . , . 
 , Paks, 44 , . 100 200 . (315 630 . ), .
 . Verbund 370 . , EDF 10%, . , 10%,… [+24 chars]","Europe's rivers are drying up and causing an economic headache. Prolonged drought and extreme temperatures affecting Europe are driving the continent's largest rivers to historically low levels, causing severe turbulence in ... 
The article Europe's rivers are drying up and causing economic pain...","Europas Flüsse trocknen aus und verursachen wirtschaftliche Probleme. Anhaltende Dürre und extreme Temperaturen in Europa führen dazu, dass die größten Flüsse des Kontinents auf historisch niedrige Niveaus sinken und schwere Turbulenzen in ... verursachen. 
Der Artikel Europas Flüsse trocknen aus und verursachen wirtschaftliche Probleme...","Flumina Europae siccant et capitis oeconomicos efficiunt. Longae siccitatis et extremae temperaturae quae Europam afficiunt maximas continentis flumina ad gradus historice humiliores adigunt, gravem turbulentiam faciunt in ... 
Articuli flumina Europae siccant et dolorem oeconomicum faciunt...",,,,random
a2d2696b10485bf61b17792ecb9f67e9,2026-08-02T11:17:32Z,Drought,,news.web.nhk,ja,0.9,ハンガリー 干ばつでドナウ川水位低下 国内唯一の原発を停止へ,"【NHK】ヨーロッパ各地で記録的な熱波となる中、ハンガリーでは干ばつによって川の水位が低下し、冷却水が確保できないことから、国内唯一の原子力発電所の運転を停止すると明らかにしました。


ハンガリーでは長引く干",https://news.web.nhk/newsweb/na/na-k10015194341000,https://imgu.web.nhk/news/u/news/html/20260802/K10015194341_2608021953_0802201734_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,"Hungarian Danube River water levels drop due to drought, forcing the country's only nuclear power plant to shut down. [NHK] Amid record-breaking heat waves across Europe, Hungary has announced that it will shut down its only nuclear power plant due to a drought that has caused river water levels to drop and it is unable to secure cooling water.


Prolonged drought in Hungary","Der Wasserstand der ungarischen Donau sinkt aufgrund der Dürre, wodurch das einzige Atomkraftwerk des Landes abgeschaltet werden muss. [NHK] Inmitten rekordverdächtiger Hitzewellen in ganz Europa hat Ungarn angekündigt, dass es sein einziges Kernkraftwerk abschalten wird, da eine Dürre dazu geführt hat, dass der Flusswasserspiegel gesunken ist und das Land nicht in der Lage ist, Kühlwasser bereitzustellen.


Anhaltende Dürre in Ungarn","Hungarica aqua Danubii fluvii ob siccitatem gradus stillant, cogendo solum plantam nuclearem in potestate patriae claudendam esse. [NHK] Inter fluctus caloris recordationis trans Europam, Hungaria denuntiavit eam solam vim nuclearem plantae ob siccitatem suam clausam esse, quae gradus aquae fluvii stillare fecit et aquam refrigerationem tueri non posse.


Longa siccitas in Hungaria",,,,random
