index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
2856d59e434a08e537738a35ef65365e,2026-08-01T14:55:00Z,Earthquake,,s-max.jp,ja,0.9,モトローラ、令和8年熊本地震の被災者支援として現地の自治体を通じてスマホを無償提供！SIMはじ,Lenovo Group傘下のMotorola Mobility（以下、Motorola）の日本法人であるモトローラ・モビリティ・ジャパンは30日、熊本県熊本地方を震源として2026年7月28日（火）16時27分頃に発生した「令和8年熊本地...…,https://s-max.jp/archives/1806134.html,https://s-max.jp/wp-content/uploads/2026/07/30_motorola_01.jpg,,"Lenovo GroupMotorola MobilityMotorola30202672816278
202534G[[moto g05]]20267315Gmoto g37jFMSIMSIM
1SIM
moto g05moto g37jMotorolamoto gmoto g056.67HD+MediaTekSoCHelio G81 Extreme8GBRAM128GB5200mAhI… [+239 chars]","Motorola provides free smartphones through local governments to support victims of the 2020 Kumamoto Earthquake! On the 30th, Motorola Mobility Japan, the Japanese subsidiary of Motorola Mobility (hereinafter referred to as ""Motorola""), a subsidiary of Lenovo Group, announced on the 30th that the ""Reiwa 8 Kumamoto...","Motorola stellt über lokale Regierungen kostenlose Smartphones zur Verfügung, um Opfer des Kumamoto-Erdbebens 2020 zu unterstützen! Am 30. gab Motorola Mobility Japan, die japanische Tochtergesellschaft von Motorola Mobility (im Folgenden als „Motorola“ bezeichnet), einer Tochtergesellschaft der Lenovo Group, bekannt, dass die „Reiwa 8 Kumamoto...“","Motorola liberas smartphones per imperia localia ad victimas 2020 Terraemotus Kumamoto sustinendas praebet! Die 30, Motorola Mobilitas Iaponiae, subsidiaria Mobilitatis Motorola (infra post ""Motorola"" appellata, subsidiarium Societatis Lenovo, die 30 nuntiavit ""Reiwa 8 Kumamoto...",,,,random
bfb72c2a3e51aca0df0a1d14041b9bf7,2026-08-01T15:01:00Z,Wildfire,,nightwalker.cocolog-nifty.com,ja,0.25,各資産クラスのパフォーマンス　2026/7,今月の各資産クラスのパフォーマンスの定点観測です。　...,http://nightwalker.cocolog-nifty.com/money/2026/08/post-7c919c.html,https://nightwalker.cocolog-nifty.com/money/images/202608021.png,,"(adsbygoogle = window.adsbygoogle || []).push({ google_ad_client: ""ca-pub-7186741224709017"", enable_page_level_ads: true });(adsbygoogle = window.adsbygoogle || []).push({});今月の各資産クラスのパフォーマンスの定点観測です。… [+17314 chars]",Performance of each asset class　2026/7. Fixed-point observation of the performance of each asset class this month. ...,Performance jeder Anlageklasse　2026/7. Fixpunktbeobachtung der Performance jeder Anlageklasse in diesem Monat. ...,Quisque euismod dignissim class　2026/7. Certum punctum observationis observantiae cuiusque dignissim classis hoc mense. ...,Russia,ESB,Europe,wmo
aa38a430b7a70f7e550b0527e32b13b0,2026-08-01T17:48:48Z,Thunderstorm,,noe.orf.at,de,0.3,Wie Städte gegen Hitze aufrüsten,"Die Zahl der Hitzetage in Niederösterreich steigt deutlich. Gemeinden reagieren mit Entsiegelung, Bäumen, Brunnen und neuen Grünflächen. Am Beispiel Wiener Neudorf (Bezirk Mödling) zeigt sich, wie schwierig und langfristig solche Umbauten sind.",https://noe.orf.at/stories/3365197/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F31%2F71%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3134936_master_1215171_bild2.jpg%3Fs%3Dafc9d1bf3cd8a29a2a02f10619f519d6aab4e2d6,http://web.archive.org/web/20260801185834/https://noe.orf.at/stories/3365197/,Niederösterreich steckt mitten in einer außergewöhnlichen Hitzewelle. In vielen Regionen steigen die Temperaturen derzeit auf mehr als 35 Grad. Die Hitze wird dabei immer stärker auch zu einem Gesund… [+7511 chars],"How cities can arm themselves against heat. The number of hot days in Lower Austria is increasing significantly. Communities are responding with unsealing, trees, fountains and new green spaces. The example of Wiener Neudorf (Mödling district) shows how difficult and long-term such conversions are.","Wie Städte gegen Hitze aufrüsten. Die Zahl der Hitzetage in Niederösterreich steigt deutlich. Gemeinden reagieren mit Entsiegelung, Bäumen, Brunnen und neuen Grünflächen. Am Beispiel Wiener Neudorf (Bezirk Mödling) zeigt sich, wie schwierig und langfristig solche Umbauten sind.","Quomodo urbes contra calorem armare possint. Numerus dierum calidorum in Austria inferiori augescit significanter. Communitates respon- dendo, arboribus, fontibus et spatiis viridibus novis. Exemplum Wiener Neudorf (Mödling districtus) ostendit quam difficile et diuturnum tales conversiones sint.",Switzerland,WCE,Europe,wmo
29d7554eb506ad12d8bc6ebdfeaf519e,2026-08-01T21:07:21Z,Storm,,sarabic.ae,ar,0.9,خبير أرصاد جوية: عاصفة مغناطيسية قد تضرب الأرض خلال 24 ساعة,"توقع الخبير في مركز ""فوبوس"" للأرصاد الجوية، ميخائيل ليوس، أن تتعرض الأرض لعاصفة مغناطيسية خلال الساعات الأربع والعشرين المقبلة، باحتمال يصل إلى 75%، نتيجة ""انبعاث كتلي إكليلي""، رُصد على سطح الشمس في 30 يوليو/ تموز الماضي.",https://sarabic.ae/20260801/%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%AC%D9%88%D9%8A%D8%A9-%D8%B9%D8%A7%D8%B5%D9%81%D8%A9-%D9%85%D8%BA%D9%86%D8%A7%D8%B7%D9%8A%D8%B3%D9%8A%D8%A9-%D9%82%D8%AF-%D8%AA%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D8%A3%D8%B1%D8%B6-%D8%AE%D9%84%D8%A7%D9%84-24-%D8%B3%D8%A7%D8%B9%D8%A9-1115692438.html,https://cdn.img.sarabic.ae/img/07e7/0c/04/1083743009_18:0:1184:656_2072x0_60_0_0_5ff42d8f32a6786e4a206e421e978714.jpg.webp,,,"Meteorologist: A magnetic storm may hit the Earth within 24 hours. The expert at the Phobos Meteorological Center, Michael Leos, expected that the Earth would be exposed to a magnetic storm during the next 24 hours, with a probability of up to 75%, as a result of a “coronal mass ejection” observed on the surface of the sun on July 30 last year.","Meteorologe: Ein magnetischer Sturm könnte innerhalb von 24 Stunden die Erde treffen. Der Experte des Phobos Meteorological Center, Michael Leos, erwartete, dass die Erde in den nächsten 24 Stunden mit einer Wahrscheinlichkeit von bis zu 75 % einem magnetischen Sturm ausgesetzt sein würde, als Folge eines „koronalen Massenauswurfs“, der am 30. Juli letzten Jahres auf der Sonnenoberfläche beobachtet wurde.","Meteorologist: Tempestas magnetica Terram intra 24 horas ferire potest. Peritus apud Phobos Meteorologicum Centrum, Michael Leos, expectavit Terram tempestati magneticae proximam 24 horis obnoxiam fore, probabilitate usque ad 75%, ob ""eiectionem missae coronalis"" in superficie solis ante annum 30 iulii observatum.",,,,random
fd12b7b7945b09c87fed91752b095d9c,2026-08-02T00:15:17Z,Storm,,eiji.txt-nifty.com,ja,0.4,即時避難は正しいか？,時差呆け疲労のピークです。このエントリーのために、サイト巡回を開始したのは金曜の20時台でした。寝たり起きたりが続いていたので、それでも土...,https://eiji.txt-nifty.com/diary/2026/08/post-bff86d.html,https://eiji.txt-nifty.com/.shared-cocolog/nifty_managed/images/web/ogp/default.png,,時差呆け疲労のピークです。このエントリーのために、サイト巡回を開始したのは金曜の20時台でした。寝たり起きたりが続いていたので、それでも土曜の午後には更新作業を終えられるつもりだった。　時差呆けの疲労にはタイムラグが生じます。遅効性で、東回りの方がきつい。でもこんなにきついのは初めてです。　集中力が2時間くらいしか保たない。すぐ眠くなるから横になるのだけど、疲れる夢を3本立てで見させられた挙げ句… [+9087 chars],"Is immediate evacuation correct? This is the peak of jet lag fatigue. For this entry, I started touring the site around 8pm on Friday. I was sleeping and waking up all the time, so it was still Saturday...","Ist eine sofortige Evakuierung richtig? Dies ist der Höhepunkt der Jetlag-Müdigkeit. Für diesen Eintrag begann ich am Freitag gegen 20 Uhr mit der Besichtigung der Website. Ich habe die ganze Zeit geschlafen und bin aufgewacht, also war es immer noch Samstag ...","Estne immediata evacuatio recta? Hoc est apicem lassitudines gagates. Ad hoc ingressu, coepi locare locum circa diem 8pm Veneris. Dormiebam et evigilavi omni tempore, sic adhuc erat Saturni.",Paraguay,SES,South-America,wmo
54157e8c1b917ae5f6015cb2aa37b81c,2026-08-02T06:05:17Z,Snow&Ice,,www.huffingtonpost.jp,ja,0.4,【もう普通のめんつゆに戻れない】うどんにも豆腐にもかけて絶品！万能すぎる「絶品めんつゆジュレ」,"めんつゆジュレ
暑い季節のランチやスープジャー弁当にぴったり！ 混ぜて冷やすだけで簡単に作れる「めんつゆジュレ」のレシピをご紹介します。
冷蔵庫でぷるんと冷やし固めることで、ツルッとした麺にジュレがしっかり絡み、最後の一口までおいしく味わえます。
レシピの基本情報
調理時間： 約10分（冷蔵庫で冷やし固める時間を除く） 
保存期間： 冷蔵で約2〜3日
材料（2人分）
めんつゆ（3倍濃縮）　80ml 
水（ミネラルウォーター）　120ml 
お湯（80℃前後）　100ml 
粉ゼラチン　1袋（5…",https://www.huffingtonpost.jp/entry/story_jp_6a698928e4b098352c2feefa,https://img.huffingtonpost.com/asset/6a6989af14000034e1eaedce.jpg?ops=1200_630,,Tasty JapanNo.1 https://www.buzzfeed.com/jp/badge/tastyjapan,"[I can't go back to regular mentsuyu anymore] Delicious on udon or tofu! ``Exquisite Mentsuyu Jelly'' that is extremely versatile.Mentsuyu Jelly
Perfect for hot weather lunches or soup jar bentos! Introducing a recipe for ``Mentsuyu jelly'' that is easy to make just by mixing and cooling.
By chilling and solidifying the noodles in the refrigerator, the jelly clings tightly to the smooth noodles, making them delicious until the last bite.
Basic recipe information
Cooking time: Approximately 10 minutes (excluding time to cool and harden in the refrigerator)
Storage period: Approximately 2 to 3 days in the refrigerator
Ingredients (for 2 people)
Mentsuyu (3x concentrated) 80ml
Water (mineral water) 120ml
Hot water (around 80℃) 100ml
Powdered gelatin 1 bag (5…","[Ich kann nicht mehr zum normalen Mentsuyu zurückkehren] Köstlich zu Udon oder Tofu! „Exquisites Mentsuyu-Gelee“, das äußerst vielseitig ist.Mentsuyu-Gelee
Perfekt für Mittagessen bei heißem Wetter oder Suppenglas-Bentos! Wir stellen Ihnen ein Rezept für „Mentsuyu-Gelee“ vor, das einfach durch Mischen und Abkühlen zubereitet werden kann.
Durch das Abkühlen und Festwerden der Nudeln im Kühlschrank haftet das Gelee fest an den glatten Nudeln und macht sie bis zum letzten Bissen köstlich.
Grundlegende Rezeptinformationen
Kochzeit: Ungefähr 10 Minuten (ohne Zeit zum Abkühlen und Aushärten im Kühlschrank)
Lagerdauer: Im Kühlschrank ca. 2 bis 3 Tage
Zutaten (für 2 Personen)
Mentsuyu (3x konzentriert) 80ml
Wasser (Mineralwasser) 120 ml
Heißes Wasser (ca. 80℃) 100 ml
Gelatinepulver 1 Beutel (5…","[Non possum redire regularibus mentsuyu amplius] Delectamentum in udon vel tofu! `Exquisitum Mentsuyu Jelly'' id est valde versatile.Mentsuyu Jelly
Perfect pro aestus prandiorum vel pulmenti hydria bentos! Recipe pro introducendo `Mentsuyu gelata' id est facile ad iusta miscendo et refrigerando.
In refrigerando et solidando noodles in armario, gelata noodles teretibus arcte inhaeret, et delectamenta facit usque ad ultimum vulnus.
Basic consequat informationes
Coquendi tempus: Proxime X minuta (exclusa tempore refrigerandi et indurandi in refrigerator)
Repono tempus: Proxime II ad III dies in armario
Ingredientia (pro populo II)
Mentsuyu (3x unita) 80ml
aqua (aqua mineralis) 120ml
Aqua calida (circiter 80℃) 100ml
Gelatinam puluerem 1 sacculum (5…",Argentina,SES,South-America,wmo
a2d2696b10485bf61b17792ecb9f67e9,2026-08-02T11:17:32Z,Drought,,news.web.nhk,ja,0.9,ハンガリー 干ばつでドナウ川水位低下 国内唯一の原発を停止へ,"【NHK】ヨーロッパ各地で記録的な熱波となる中、ハンガリーでは干ばつによって川の水位が低下し、冷却水が確保できないことから、国内唯一の原子力発電所の運転を停止すると明らかにしました。


ハンガリーでは長引く干",https://news.web.nhk/newsweb/na/na-k10015194341000,https://imgu.web.nhk/news/u/news/html/20260802/K10015194341_2608021953_0802201734_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,"Hungarian Danube River water levels drop due to drought, forcing the country's only nuclear power plant to shut down. [NHK] Amid record-breaking heat waves across Europe, Hungary has announced that it will shut down its only nuclear power plant due to a drought that has caused river water levels to drop and it is unable to secure cooling water.


Prolonged drought in Hungary","Der Wasserstand der ungarischen Donau sinkt aufgrund der Dürre, wodurch das einzige Atomkraftwerk des Landes abgeschaltet werden muss. [NHK] Inmitten rekordverdächtiger Hitzewellen in ganz Europa hat Ungarn angekündigt, dass es sein einziges Kernkraftwerk abschalten wird, da eine Dürre dazu geführt hat, dass der Flusswasserspiegel gesunken ist und das Land nicht in der Lage ist, Kühlwasser bereitzustellen.


Anhaltende Dürre in Ungarn","Hungarica aqua Danubii fluvii ob siccitatem gradus stillant, cogendo solum plantam nuclearem in potestate patriae claudendam esse. [NHK] Inter fluctus caloris recordationis trans Europam, Hungaria denuntiavit eam solam vim nuclearem plantae ob siccitatem suam clausam esse, quae gradus aquae fluvii stillare fecit et aquam refrigerationem tueri non posse.


Longa siccitas in Hungaria",,,,random
7210bf42ee4b54e6f1d61bc2491417fa,2026-08-03T01:15:57Z,Earthquake,,arabic.cnn.com,ar,0.8,"""لا خسائر حتى الآن"".. مصر تُفعّل حالة الطوارئ الصحية بعد زلزال بقوة 5.5 ريختر",أعلنت الحكومة المصرية، الاثنين، تفعيل خطة الطوارئ الصحية في أعقاب الهزة الأرضية التي ضربت مناطق في البلاد ومن بينها العاصمة القاهرة، فيما أشارت التقارير الرسمية إلى عدم ورود أي أنباء عن خسائر مادية أو بشرية.,https://arabic.cnn.com/middle-east/article/2026/08/03/egypt-cairo-eartquake,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/08/03/images/340495.jpg",,,"“No losses yet.” Egypt activates a state of health emergency after a 5.5 Richter earthquake. The Egyptian government announced, on Monday, the activation of the health emergency plan in the wake of the earthquake that struck areas in the country, including the capital, Cairo, while official reports indicated that there were no reports of material or human losses.","„Noch keine Verluste.“ Ägypten verhängt nach einem Erdbeben der Stärke 5,5 den Gesundheitsnotstand. Die ägyptische Regierung kündigte am Montag die Aktivierung des Gesundheitsnotfallplans nach dem Erdbeben an, das Gebiete im Land, darunter die Hauptstadt Kairo, erschütterte, während offizielle Berichte darauf hindeuteten, dass es keine Berichte über materielle oder menschliche Verluste gab.","""Non tamen damna."" Aegyptus statum salutis subitis agit post 5.5 terraemotus Richter. Regimen Aegyptium die Lunae denuntiatum est, activum sanitatis subitis consilium in volventibus terrae motus, qui in regione regionum, incluso capite, Cairo, denuntiavit, cum renuntiationes officiales significaverunt nullas relationes materialium vel hominum damna esse.",Egypt,MED,Africa,usgs
f2a5d3bc293a8385615b81b4aa4b12b7,2026-08-03T02:42:49Z,Earthquake,,www.bbc.com,ar,0.8,زلزال في مصر مع ساعات الفجر بقوة 5.6 درجات ولا أنباء عن أضرار وإصابات,زلزال بقوة تزيد عن 5 درجات في مصر في الساعات الأولى من صباح الاثنين، وأثار الذعر في نفوس سكان في العاصمة المصرية القاهرة,https://www.bbc.com/arabic/articles/ckg6e05dgeko,https://ichef.bbci.co.uk/news/1200/branded_arabic/a8d7/live/fb2c2250-8ee3-11f1-a7ab-8b30adf0800a.jpg,http://web.archive.org/web/20260804002253/https://www.bbc.com/arabic/articles/ckg6e05dgeko,"Getty Images
5.6 38 ( ) .
 .
 .
 "" "" .
 5.4 .
3:03 ( ) 10 .
 30 .
 5 .
(42 ) 6 : "" "".
 .
 .
 X X X. () . X . "" ""
Accept and continue
: 
 X 
12 / 1992 5.8 30 540 .
<ul><li></li><li></… [+252 chars]","An earthquake in Egypt at dawn, with a magnitude of 5.6, and no reports of damage or injuries. An earthquake with a magnitude of more than 5 degrees occurred in Egypt in the early hours of Monday morning, and caused panic among residents in the Egyptian capital, Cairo.","Ein Erdbeben in Ägypten im Morgengrauen mit einer Stärke von 5,6 und keine Berichte über Schäden oder Verletzte. In den frühen Morgenstunden des Montagmorgens ereignete sich in Ägypten ein Erdbeben mit einer Stärke von mehr als 5 Grad, das bei den Bewohnern der ägyptischen Hauptstadt Kairo für Panik sorgte.","Terrae motus in Aegypto prima luce, magnitudine 5.6, et nullis damnis aut iniuriis rumoribus. Terrae motus cum magnitudine plusquam 5 graduum in Aegypto in primis horis Lunae mane incidit, et inter incolas capitis Aegyptii terrorem fecit, Cairo.",Egypt,MED,Africa,usgs
04fa0be7eb795efd7feccd3a33e6a9f0,2026-08-03T04:00:00Z,Snow&Ice,,blog.cybozu.io,ja,0.3333333333333333,ユーザー価値を考えるために、コンセプトに立ち返る,この記事は、CYBOZU SUMMER BLOG FES '26の記事です。 はじめに こんにちは！サイボウズで kintone のプロダクトエンジニアをしている kura です。 本記事では、私の所属するシステム管理/外部連携チームで行なったユーザー理解への取り組みについてご紹介します。 なお、本記事はシステム管理/外部連携チームのチームビルディングの内容を一部ブログ化したものです。同チムビル内の他の取り組みについては下記をご覧ください。 note.com これまでの課題感 冒頭にも述べたように、現在我々は「シ…,https://blog.cybozu.io/entry/2026/08/03/130000,https://cdn.image.st-hatena.com/image/scale/d9bd02aa24768b65d8e9087ec41a5e2ba28e0db1/backend=imagemagick;version=1;width=1300/https%3A%2F%2Fcdn-ak.f.st-hatena.com%2Fimages%2Ffotolife%2Fc%2Fcybozuinsideout%2F20260803%2F20260803130001.png,,"この記事は、CYBOZU SUMMER BLOG FES '26の記事です。

はじめに

こんにちは！サイボウズで kintone のプロダクトエンジニアをしている kura です。

本記事では、私の所属するシステム管理/外部連携チームで行なったユーザー理解への取り組みについてご紹介します。

なお、本記事はシステム管理/外部連携チームのチームビルディングの内容を一部ブログ化したものです。同… [+3827 chars]","To think about user value, let's go back to the concept. This article is from CYBOZU SUMMER BLOG FES '26. Introduction Hello! My name is kura and I am a product engineer for kintone at Cybozu. In this article, I would like to introduce the efforts made by the system management/external collaboration team to which I belong to understand users. Please note that this article is a blog version of part of the team building content for the system management/external collaboration team. Please see below for other initiatives within the Chim Building. note.com A sense of the challenges so far As I mentioned at the beginning, we are currently facing the challenge of...","Um über den Benutzerwert nachzudenken, kehren wir zum Konzept zurück. Dieser Artikel stammt vom CYBOZU SUMMER BLOG FES '26. Einführung Hallo! Mein Name ist kura und ich bin Produktingenieur für Kintone bei Cybozu. In diesem Artikel möchte ich die Bemühungen des Systemmanagement-/externen Kollaborationsteams, dem ich angehöre, vorstellen, um die Benutzer zu verstehen. Bitte beachten Sie, dass es sich bei diesem Artikel um eine Blog-Version eines Teils der Teambuilding-Inhalte für das Systemmanagement-/externe Kollaborationsteam handelt. Nachfolgend finden Sie weitere Initiativen im Chim-Gebäude. note.com Ein Gefühl für die bisherigen Herausforderungen Wie ich eingangs erwähnte, stehen wir derzeit vor der Herausforderung...","Ad valorem usoris cogitandum, ad conceptum abeamus. Haec a CYBOZU AESTAS BLOG FES '26. Introductio Salve! My name is kura and I am a product engineer for kintone at Cybozu. In hoc articulo, nisus ab administratione systematis/externa collaborationis theamis factas introducere vellem, ad quas intelligendas usores pertineo. Quaeso note quod hic articulus est versio blog pars aedificii contenti manipulus pro administratione systematis/externa collaborationis quadrigis. Vide infra de aliis inceptis intra Chim Aedificium. nota.",Argentina,SES,South-America,wmo
b41bf702bf86e37b793bd27a7426b5e0,2026-08-03T04:17:44Z,Earthquake,,arabic.cnn.com,ar,0.8,مصر: زلزال ما قبل الفجر.. كل ما تريد معرفته عن الهزة الأرضية,ضربت هزة أرضية بقوة 5.6 درجة على مقياس ريختر، مصر، قبل فجر الاثنين، بحسب المعهد القومي للبحوث الفلكية والجيوفيزيقية، حيث شعر به سكان القاهرة والمحافظات المصرية.,https://arabic.cnn.com/middle-east/article/2026/08/03/egypt-pre-dawn-earthquake-everything-you-need-to-know,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_176,w_2044,h_1150,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/08/03/images/340496.jpg",,,"Egypt: The pre-dawn earthquake... everything you need to know about the earthquake. An earthquake measuring 5.6 on the Richter scale struck Egypt before dawn on Monday, according to the National Institute for Astronomical and Geophysical Research, and was felt by residents of Cairo and the Egyptian governorates.","Ägypten: Das Erdbeben vor Tagesanbruch ... alles, was Sie über das Erdbeben wissen müssen. Nach Angaben des Nationalen Instituts für Astronomische und Geophysikalische Forschung ereignete sich am Montag vor Tagesanbruch ein Erdbeben der Stärke 5,6 auf der Richterskala in Ägypten und wurde von den Bewohnern Kairos und der ägyptischen Gouvernements gespürt.","Aegyptus: De terraemotu praelucente ... Omnia scire debes de terrae motu. Terrae motus mensurae 5.6 in libra Richter Aegyptum ante auroram die Lunae percussit, secundum National Institutum investigationis Astronomicae et Geophysicae, et ab incolis Cairo et Praefectis Aegyptiis sentiebatur.",Egypt,MED,Africa,usgs
2a1a0cbb2ea02983f89d11759cfd5fd2,2026-08-03T05:13:49Z,Flood,,www.thesportingtribune.com,en,0.3,"Marshall, Kerr claim emotional victories at 2026 Lexus U.S. Open of Surfing","The 2026 edition of the U.S. Open of Surfing may go down as the best of all-time, which spans back to 1959. Stop No. 2 of the 2026-27 World Surf League (WSL) Challenger Series provided everything the Pacific Ocean could throw at the world’s top contenders and…",https://www.thesportingtribune.com/2026/08/02/marshall-kerr-claim-emotional-victories-at-2026-us-open-of-surfing,https://s.yimg.com/lo/mysterio/api/52c97f1dda31c328625ba3a77b43811c4e6170f5ae4c5d33979be8d7f1be9e0a/lightyear_networkapi/resizefill_w544_h306;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fthe_sporting_tribune_articles_423%2F8a96902bd207a0719d8f6d0a41dd704e,,"Sierra Kerr (AUS) and Jake Marshall (USA) claimed momentous breakthrough victories as the U.S. Open concluded a historic 9-day event in Surf City, USA. 
HUNTINGTON BEACH The 2026 edition of the U.S.… [+6348 chars]","Marshall, Kerr claim emotional victories at 2026 Lexus U.S. Open of Surfing. The 2026 edition of the U.S. Open of Surfing may go down as the best of all-time, which spans back to 1959. Stop No. 2 of the 2026-27 World Surf League (WSL) Challenger Series provided everything the Pacific Ocean could throw at the world’s top contenders and…","Marshall und Kerr erringen emotionale Siege bei den Lexus U.S. Open of Surfing 2026. Die Ausgabe 2026 der U.S. Open of Surfing könnte als die beste aller Zeiten gelten, die bis ins Jahr 1959 zurückreicht. Stopp Nr. 2 der World Surf League (WSL) Challenger Series 2026-27 bot alles, was der Pazifische Ozean den weltbesten Teilnehmern zu bieten hatte, und…","Marshall, Kerr victorias motus affirmant ad MMXXVI Lexus US Open Surfing. 2026 editio Americae Superficie aperta descendat ut optima omnium temporis, quae recurrit ad 1959. Desine No. 2 de 2026-27 Mundus Surf League (WSL) Challenger Series dummodo omnia Oceanus Pacificus iacere posset in summo contendentium mundi et…",United States,CNA,North-America,wmo
4c78306d6ed7c8f068ad98dc8fb2d150,2026-08-03T06:22:16Z,Earthquake,,www.aljazeera.net,ar,0.8,زلزال جديد في مصر.. لماذا لا يهدأ خليج السويس؟,عزا خبير تكرار الزلازل المرتبطة بمنطقة خليج السويس إلى أنه جزء من منظومة جيولوجية عملاقة تشكلت مع انفتاح البحر الأحمر قبل نحو 20 إلى 30 مليون سنة، ولا تزال الصدوع المرتبطة بهذه المنظومة نشطة حتى اليوم.,https://www.aljazeera.net/science/2026/8/3/%d8%b2%d9%84%d8%b2%d8%a7%d9%84-%d8%ac%d8%af%d9%8a%d8%af-%d9%81%d9%8a-%d9%85%d8%b5%d8%b1-%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d9%84%d8%a7-%d9%8a%d9%87%d8%af%d8%a3-%d8%ae%d9%84%d9%8a%d8%ac,https://www.aljazeera.net/wp-content/uploads/2026/05/getty_69f99f0979-1777966857.jpg?resize=1920%2C1440,http://web.archive.org/web/20260803225843/https://www.aljazeera.net/science/2026/8/3/%D8%B2%D9%84%D8%B2%D8%A7%D9%84-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%84%D9%85%D8%A7%D8%B0%D8%A7-%D9%84%D8%A7-%D9%8A%D9%87%D8%AF%D8%A3-%D8%AE%D9%84%D9%8A%D8%AC,"10 5.2 .
 """" (Tectonics) 27 / 2022 5.05.2 .
 .
 "" "" (Journal of Seismology) "" "" .
 20 30 .
 2022 53 5.1 2013 .
 "" "" (Nature Communications) .
 "" "".
 ()
10 .
 "" 2022 2013 10 1520 2013 19 202… [+104 chars]","A new earthquake in Egypt.. Why does the Gulf of Suez not calm down? An expert attributed the recurrence of earthquakes associated with the Gulf of Suez region to the fact that it is part of a giant geological system that was formed with the opening of the Red Sea about 20 to 30 million years ago, and the faults associated with this system are still active today.","Ein neues Erdbeben in Ägypten. Warum beruhigt sich der Golf von Suez nicht? Ein Experte führte das Wiederauftreten von Erdbeben im Zusammenhang mit der Region des Golfs von Suez auf die Tatsache zurück, dass sie Teil eines riesigen geologischen Systems ist, das mit der Öffnung des Roten Meeres vor etwa 20 bis 30 Millionen Jahren entstand, und dass die mit diesem System verbundenen Verwerfungen auch heute noch aktiv sind.","Novus terrae motus in Aegypto. Cur Suesiensis sinus non mitescit? Peritus recursum motuum terrae cum Sinu Suesiensi adiunctorum attribuit, quod pars systematis geologici gigas, quod apertio Maris Rubri ante annos circiter XX ad XXX miliones formatum est, et vitia huic systemi associata hodie adhuc activa sunt.",Egypt,MED,Africa,usgs
e2eb8a09a34be9f53bc3293df15f5d3c,2026-08-03T08:40:41Z,Earthquake,,prtimes.jp,ja,0.9,応用地質共創Labが「令和8年熊本地震の災害速報レポート」を公開,"[応用地質株式会社]
2026年7月28日に発生した令和8年熊本地震でお亡くなりになった方々のご冥福をお祈りし、ご遺族の皆さまに謹んでお悔やみ申し上げますとともに、被災された皆さまに心よりお見舞い申し上げます。
応用地質株式会社...",https://prtimes.jp/main/html/rd/p/000000129.000047274.html,https://prcdn.freetls.fastly.net/release_image/47274/129/47274-129-54c3e4dbe090d2468ce89d7e72f34f72-3900x2194.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,,Copyright © PR TIMES Corporation All Rights Reserved.,"Applied Geology Co-Creation Lab releases “2020 Kumamoto Earthquake Disaster Report”. [Oyoi Geology Co., Ltd.]
We pray for the repose of the souls of those who lost their lives in the 2020 Kumamoto Earthquake that occurred on July 28, 2026, and offer our deepest condolences to their bereaved families, as well as our deepest sympathies to everyone affected by the disaster.
Applied Geology Co., Ltd...","Applied Geology Co-Creation Lab veröffentlicht „2020 Kumamoto Earthquake Disaster Report“. [Oyoi Geology Co., Ltd.]
Wir beten für die Ruhe der Seelen derer, die bei dem Kumamoto-Erdbeben am 28. Juli 2026 ihr Leben verloren haben, und sprechen den Hinterbliebenen unser tief empfundenes Beileid sowie allen von der Katastrophe Betroffenen unser tiefstes Mitgefühl aus.
Angewandte Geologie Co., Ltd...","Applicata Geologia Co-creatio Lab dimittit ""2020 Kumamoto Terrae motu Calamitas Report"". [Oyoi Geology Co., Ltd.]
Oramus pro requie animarum eorum qui in Kumamoto Terrae motu 2020 vitam amiserunt, quae die 28 mensis Iulii anno 2026 evenit, ac intimas consolatorias praebemus suis orbatae familiis, necnon altissimas nostras sympathias omnibus calamitatibus affectis.
Acta P. Geologiae Co., Ltd...",,,,random
