index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
d2603d326fb86f5efdb24d649198b50e,2026-03-01T19:21:32Z,Tsunami,,www.terra.com.br,pt,0.9,"Não é só o mar: rios e lagos com podem ter ondas gigantes e correntezas extremas — até mesmo um ""tsunami"" é possível",O maior megatsunami não foi em ambiente marítimo ou oceânico e alcançou ondas de mais de 500 metros,"https://www.terra.com.br/byte/ciencia/nao-e-so-o-mar-rios-e-lagos-com-podem-ter-ondas-gigantes-e-correntezas-extremas-ate-mesmo-um-tsunami-e-possivel,b810f3e40a264ad856d1f4aac824cbacs19hdl2t.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/03/01/2143545334-13662000.jpeg,,"Quando pensamos em ondas gigantes e tsunamis, a imagem que vem à mente geralmente é a de um enorme paredão de água no oceano após um terremoto ou erupção vulcânica. Mas fenômenos parecidos podem (e d… [+1906 chars]","It's not just the sea: rivers and lakes can have giant waves and extreme currents — even a ""tsunami"" is possible. The largest megatsunami was not in a maritime or oceanic environment and reached waves of more than 500 meters",Es ist nicht nur das Meer: Flüsse und Seen können riesige Wellen und extreme Strömungen haben – sogar ein „Tsunami“ ist möglich. Der größte Megatsunami ereignete sich nicht in einer maritimen oder ozeanischen Umgebung und erreichte Wellen von mehr als 500 Metern,"Non solum mare est: flumina et lacus possunt habere fluctus maximos et flumina extrema - etiam ""tsunami"" fieri potest. Maxima megatsunami in ambitu maritimo vel oceanico non fuit et fluctus plus 500 metrorum attigit",,,,random
3e92523f9defb2c0025ef201610ef109,2026-03-01T20:51:47Z,Landslide,,eiji.txt-nifty.com,ja,0.5625,斬首作戦,"今週はバーサーカーモードなのでもうずっとお休みです！　次の更新は未定。
※　イラン最高指導者、ハメネイ師が死亡と発表　アメリカとイスラエル...",https://eiji.txt-nifty.com/diary/2026/03/post-308d9c.html,https://eiji.txt-nifty.com/.shared-cocolog/nifty_managed/images/web/ogp/default.png,,今週はバーサーカーモードなのでもうずっとお休みです！　次の更新は未定。※　イラン最高指導者、ハメネイ師が死亡と発表　アメリカとイスラエルが学校など攻撃「201人死亡」と国営メディアhttps://www.huffingtonpost.jp/entry/story_jp_69a115b6e4b0302539931126＊イランへの攻撃　米ニューヨーク・タイムズ紙社説がトランプ大統領を痛烈批判「なぜ… [+8672 chars],"Operation Beheading. I'm in Berserker mode this week, so I'm off for a long time! The next update is undecided.
* Iran's Supreme Leader Ayatollah Ali Khamenei has been announced dead by the US and Israel...","Operation Enthauptung. Ich bin diese Woche im Berserker-Modus, also habe ich eine lange Pause! Das nächste Update steht noch nicht fest.
* Irans Oberster Führer Ayatollah Ali Khamenei wurde von den USA und Israel für tot erklärt ...","Operatio Decollationis. Berserker sum in hac septimana modus, ut abeo diu! Postero renovatio integra.
* Irania Supremus Dux Ayatollah Ali Khamenei a US et Israel ... mortuus nuntiatus est.",,,,random
572c54e7cb1c7d0789b3225c6a63598d,2026-03-01T21:11:47Z,Thunderstorm,,www.ahram-canada.com,ar,0.9,خبراء الأرصاد يتوقعون تعرض أونتاريو لموجة برد وثلوج تستمر حتى الربيع,الأهرام الكندي .. تورنتو مع اقتراب موسم فصل الربيع رسمياً، حذّر خبراء الأرصاد الجوية من جديد من نوقع أن تتعرض أونتاريو الكندية لموجة برد جديدة قد تُعرف بـما تطلق عليه الأرصاد ”الشتاء الثالث”، مع توقعات باستمرار انخفاض درجات الحرارة وتساقط الثلوج حتى أواخر مار…,https://www.ahram-canada.com/239452/,https://www.ahram-canada.com/wp-content/uploads/2023/03/6-660x330.jpg,,"13 , , 
.. 
 .
.
 The Weather Network .
 10 22 .
 .
"" ""
     …","Meteorologists expect Ontario to be hit by a cold and snowy spell that will last until spring. Canadian Al-Ahram...Toronto With the spring season officially approaching, meteorologists have once again warned that we expect Canadian Ontario to be exposed to a new cold wave that may be known as what meteorologists call the “third winter,” with expectations of continued low temperatures and snowfall until late March…","Meteorologen gehen davon aus, dass Ontario von einer Kälte- und Schneeperiode heimgesucht wird, die bis zum Frühjahr anhalten wird. Kanadisches Al-Ahram...Toronto Da die Frühlingssaison offiziell naht, haben Meteorologen erneut gewarnt, dass wir damit rechnen, dass das kanadische Ontario einer neuen Kältewelle ausgesetzt sein wird, die als das bekannt sein könnte, was Meteorologen den „dritten Winter“ nennen, mit der Erwartung, dass die Temperaturen bis Ende März anhaltend niedrig sind und Schnee fällt…","Meteorologi expectent Ontario carmine frigido et nivoso feriendum quod usque ad ver manebit. Canadian Al-Ahram... Toronto Cum tempus vernum publice appropinquaret, astrologi iterum monuerunt nos expectare Canadian Ontario ad novum undam frigidum exponi, qui sciri potest quid astrologi vocant ""hiemem tertiam"" cum exspectatione continuarum calorum et nix usque ad sero Martii ...",,,,random
73e4e66321027bd1e2a45cfaa4480b3c,2026-03-01T21:20:26Z,Thunderstorm,,www.meneame.net,es,0.7,Los agricultores que votaron por Trump están siendo aplastados por sus aranceles y las zonas rurales de Estados Unidos lo califican como una «tormenta perfecta de fealdad» (ENG),"Votaron por Donald Trump, celebraron el «Día de la Liberación» en abril de 2025. Muchos de ellos creían que sus aranceles finalmente nivelarían el campo de juego que se había inclinado en su contra durante años. Y luego llegaron las cifras, y las zonas rurale…",https://www.meneame.net/m/actualidad/agricultores-votaron-trump-estan-siendo-aplastados-aranceles-eng,https://www.meneame.net/backend/media?type=link&id=4152150&version=0&ts=1772400186&image.webp,,,"Farmers who voted for Trump are being crushed by his tariffs and rural America is calling it a “perfect storm of ugliness.” They voted for Donald Trump, celebrated “Liberation Day” in April 2025. Many of them believed his tariffs would finally level the playing field that had been tilted against them for years. And then the numbers arrived, and the rural areas…","Landwirte, die für Trump gestimmt haben, werden von seinen Zöllen niedergeschlagen, und das ländliche Amerika spricht von einem „perfekten Sturm der Hässlichkeit“. Sie stimmten für Donald Trump und feierten im April 2025 den „Tag der Befreiung“. Viele von ihnen glaubten, dass seine Zölle endlich die Wettbewerbsbedingungen ausgleichen würden, die seit Jahren gegen sie gerichtet waren. Und dann kamen die Zahlen und die ländlichen Gebiete ...","Agricolae qui Trump censebant a suis portoriis opprimi et Americam rusticam ""procellam turpitudinis perfectam"" vocat. Donald Trump censuerunt, ""Diem Liberationis"" mense Aprili 2025 celebrasse. Multi ex eis crediderunt portoriis suis se tandem campum ludentem aequaturum, qui contra eos per annos iugo fuisset. Et tunc advenerunt numeri et regiones rurales…",United States,CNA,North-America,wmo
11adab3c885033263a7cf519fd425491,2026-03-01T21:49:00Z,Thunderstorm,,news.livedoor.com,ja,0.9,西日本で雨エリア拡大　関東・東海・北陸も雲が優勢　沖縄は激しい雷雨も,きょう2日（月）は西日本で次第に雨のエリアが広がりそうです。沖縄では激しい雷雨となる所があるでしょう。また、東京など関東や東海、北陸も雲が優勢となりそうです。日中の気温はきのう1日（日）と同じくらいの所が多いものの、東京や福岡は15℃に届かない予想です。■きょう2日（月）の全国天気朝には九州や沖縄で雨が降り出し、日中は九州の各地で雨が降るでしょう。沖縄では激しく降る所もありそうです。夜には西日本の広い範囲で雨が降る予想です。太平洋側を中心にまとまった全文TBS NEWS DIG 03月02日06時49分,https://news.livedoor.com/article/detail/30676915/,https://image.news.livedoor.com/newsimage/stf/8/e/8eb38_1796_be68b233_638d3391.jpg,,"2115
2
2115315
2: 2: 5: 5: 9:12: 8:13:11:19:14:17:15:15:11:18:14:18:24
323","Rainy areas expand in western Japan; clouds prevail in Kanto, Tokai, and Hokuriku; severe thunderstorms in Okinawa. Today, the 2nd (Monday), rainy areas are expected to gradually expand in western Japan. There will be places in Okinawa where there will be severe thunderstorms. In addition, clouds are likely to prevail in the Kanto region, including Tokyo, the Tokai region, and Hokuriku. Daytime temperatures are expected to be around the same as yesterday's (Sunday) in many places, but Tokyo and Fukuoka are not expected to reach 15 degrees Celsius. ■Nationwide weather today, the 2nd (Monday) It will start raining in Kyushu and Okinawa in the morning, and it will rain in various parts of Kyushu during the day. It seems that there are places in Okinawa where it will rain heavily. Rain is expected to fall over a wide area of ​​western Japan at night. Full text focused on the Pacific side TBS NEWS DIG March 02, 06:49","Regengebiete breiten sich im Westen Japans aus; Wolken herrschen in Kanto, Tokai und Hokuriku; Schwere Gewitter in Okinawa. Heute, am 2. (Montag), wird erwartet, dass sich die Regengebiete im Westen Japans allmählich ausdehnen. Es wird Orte in Okinawa geben, an denen es schwere Gewitter geben wird. Darüber hinaus dürften Wolken in der Kanto-Region vorherrschen, darunter Tokio, die Tokai-Region und Hokuriku. Die Tagestemperaturen werden vielerorts voraussichtlich in etwa auf dem Niveau von gestern (Sonntag) liegen, in Tokio und Fukuoka wird jedoch nicht mit 15 Grad Celsius gerechnet. ■Landesweites Wetter heute, am 2. (Montag) In Kyushu und Okinawa beginnt es morgens zu regnen, und im Laufe des Tages wird es in verschiedenen Teilen von Kyushu regnen. Es scheint, dass es in Okinawa Orte gibt, an denen es stark regnen wird. Es wird erwartet, dass es nachts in weiten Teilen Westjapans regnen wird. Volltext mit Schwerpunkt auf der Pazifikseite TBS NEWS DIG 02. März, 06:49","Area pluviosa expanditur in Iaponia occidentali; nubes valent in Kanto, Tokai et Hokuriku; tonitribus gravibus in Okinawa. Hodie, II (Londay), areas pluviae expectantur paulatim crescere in Iaponia occidentali. Loca in Okinawa erunt ubi tonitra severi erunt. Praeterea nubes praevalere verisimile est in regione Kanto, inter Tokyo, regionem Tokai, et Hokuriku. Temperatura interdiu expectata est circa easdem ac hesternae (Sunday) multis locis futuras, sed Tokyo et Fukuoka 15 gradus Celsius assequi non expectat. ■Tempestas nationum hodie, II (Lunae) in Kyushu et Okinawa mane pluere incipiet et in variis partibus Kyushu interdiu pluet. Videtur quod loca in Okinawa sint ubi graviter pluet. Imber multam partem Iaponiae occidentalis noctu cadere expectat. Textus plenus in parte Pacifici TBS NUNTII DIG March 02, 06:49 . tendit",,,,random
cf7a654375f1d9bb2686c2920a35f033,2026-03-02T04:17:59Z,Tropical Cyclone,,www.huffingtonpost.jp,ja,0.5625,タサン志麻、簡単「コールスロー」サラダレシピを公開⇨ツナ＆ハムの2種アレンジに「お店の味」とレポ続出,"日本テレビ系『沸騰ワード10』で“伝説の家政婦”として人気のタサン志麻さんが2月14日、自身のYouTubeチャンネルを更新。シンプルな「コールスローサラダ」のレシピを公開しました。
【動画】簡単なのに本格的！志麻さん流「コールスロー」の作り方
基本的な材料はキャベツ、にんじん、キュウリの3つだけ。冷蔵庫に余っていれば「玉ねぎやピーマンを入れてもおいしい」そうです。
志麻さんは半玉のキャベツに、にんじん1本、キュウリ2本を使用。野菜を切る時のコツとして「あまり細く切りすぎると歯応えがなくなるので、少し幅のあ…",https://www.huffingtonpost.jp/entry/story_jp_69a500dee4b0c426d6a7f02c,https://img.huffingtonpost.com/asset/68b6ae0c1900005e4934c040.jpg?cache=dhEeMaTTCv&ops=1200_630,,"Skip to Main Content
10214YouTube
3
12
1
VS10","Tasan Shima releases an easy ``coleslaw'' salad recipe ⇨Reports keep coming in saying ``the taste of the restaurant'' in the 2-type arrangement of tuna and ham. Tasan Shima, who is popular as the ``legendary housekeeper'' on Nippon Television's ``Boiling Word 10,'' updated her YouTube channel on February 14th. We have published a simple recipe for ""Coleslaw Salad"".
[Video] Simple yet authentic! How to make “coleslaw” Shima’s style
There are only three basic ingredients: cabbage, carrots, and cucumber. If you have any leftovers in the fridge, it's delicious even if you add onions and green peppers.
Shima uses half a head of cabbage, one carrot, and two cucumbers. A tip for cutting vegetables: ``If you cut them too thin, they won't have the texture, so cut them a little wider...","Tasan Shima veröffentlicht ein einfaches Rezept für „Krautsalat“-Salat. ⇨Es kommen immer wieder Berichte, dass „der Geschmack des Restaurants“ in der 2-Sorten-Anordnung aus Thunfisch und Schinken bestehe. Tasan Shima, die als „legendäre Haushälterin“ in „Boiling Word 10“ von Nippon Television bekannt ist, hat am 14. Februar ihren YouTube-Kanal aktualisiert. Wir haben ein einfaches Rezept für „Krautsalatsalat“ veröffentlicht.
[Video] Einfach und doch authentisch! Wie man „Krautsalat“ nach Shimas Art zubereitet
Es gibt nur drei Grundzutaten: Kohl, Karotten und Gurke. Wenn Sie noch Reste im Kühlschrank haben, schmeckt es auch mit Zwiebeln und grünen Paprika köstlich.
Shima verwendet einen halben Kohlkopf, eine Karotte und zwei Gurken. Ein Tipp zum Schneiden von Gemüse: „Wenn man es zu dünn schneidet, verliert es die Konsistenz, also etwas breiter schneiden …“","Tasan Shima facilem remittit `coleslaw' sem recipe ⇨Renuntiationes venientes in dicentes `gustus popinae' in 2-typo dispositionis tunae et pernae. Tasan Shima, qui vulgaris est ut `vigilator fabulosus' in Nippon televisificae `Verbi 10 fervens', canalem YouTube renovavit die 14 Februarii. Simplex recipe pro ""Coleslaw Sem"" edidimus.
Simplex adhuc authentica! Quomodo ""coleslaw"" stilum Shima facere
Tria tantum medicamenta praecipua sunt: brassica, dolor, cucumis. Si reliquias in amet habes, delectamentum est etiam si cepas et piperis virides addas.
Shima dimidio brassicae capite, dauco uno, et duobus cucumeres utitur. Cacumen ad secandas herbas: `Si nimis tenues secas, textura non habebunt, ea paulo latius dissecantur.",Australia,CAU,Oceania,aidr
bd28314c2361a6ea3c098cdee24029bb,2026-03-02T05:30:00Z,Flood,,www.independent.ie,en,0.2,Ronan Scully: We must all do our bit to help families feed themselves in sub-Saharan Africa,"I have spent a lifetime walking alongside people whose lives rarely shape global agendas, such as small-scale farmers, mothers and fathers doing everything they can to survive in circumstances far beyond their control. For them, hope is measured in rainfall. …",https://www.independent.ie/opinion/comment/ronan-scully-we-must-all-do-our-bit-to-help-families-feed-themselves-in-sub-saharan-africa/a887315115.html,https://focus.independent.ie/thumbor/3N7xczCZF6ULpSq9BYnTsxx5OsI=/0x0:2047x1365/629x0/prod-mh-ireland/d760fba2-0993-4f6e-b823-f2b5eab4482e/c899d54d-7bed-4726-b49d-d1136a662e85/d760fba2-0993-4f6e-b823-f2b5eab4482e.jpg,,"I have spent a lifetime walking alongside people whose lives rarely shape global agendas, such as small-scale farmers, mothers and fathers doing everything they can to survive in circumstances far be… [+4108 chars]","Ronan Scully: We must all do our bit to help families feed themselves in sub-Saharan Africa. I have spent a lifetime walking alongside people whose lives rarely shape global agendas, such as small-scale farmers, mothers and fathers doing everything they can to survive in circumstances far beyond their control. For them, hope is measured in rainfall. …","Ronan Scully: Wir alle müssen unseren Beitrag leisten, um Familien in Subsahara-Afrika zu helfen, sich selbst zu ernähren. Ich habe ein Leben lang an der Seite von Menschen verbracht, deren Leben selten die globale Agenda prägt, wie zum Beispiel Kleinbauern, Mütter und Väter, die alles tun, um unter Umständen zu überleben, die weit außerhalb ihrer Kontrolle liegen. Für sie wird die Hoffnung im Niederschlag gemessen. …","Ronan Scully: Omnes nos debemus aliquid facere ut familias adiuvent se in sub-Africa Saharensi pascere. Vitam exegi in ambulationibus iuxta homines quorum vitas raro global rationes effingunt, sicut parvi agricolae, matres et patres omnia facientes quae possunt in rerum adiunctis longe ultra suam potestatem superesse. Spes enim illis in pluviis mensuratur. ...",United States,CNA,North-America,wmo
5483b3eaab343e6a336b8523685c9563,2026-03-02T06:11:58Z,Tsunami,,www.huffingtonpost.jp,ja,0.9,復興ボランティア団体代表に無罪判決。知人女性への不同意性交の罪に問われていた　前橋地裁,"前橋地裁（2026年3月2日撮影）知人女性に対する不同意性交の罪に問われていた復興ボランティア団体代表の男性（福島県南相馬市）に対し、前橋地裁は3月2日、無罪判決を言い渡した。求刑は懲役6年。被告の男性は東日本大震災で被災し、子ども2人と両親を津波で亡くした。震災後、ボランティア団体を立ち上げる。菜の花で作る迷路や追悼花火のイベント開催といった団体の活動は、大手新聞やテレビでも報じられた。
裁判長「性的行為を全く予想していなかったというのは不自然」
被告は、2024年7月に群馬県太田市内のビジネスホテルで、ボ…",https://www.huffingtonpost.jp/entry/story_jp_699bfcf9e4b0f41da8d47b46,https://img.huffingtonpost.com/asset/69a50b4d2700006156472707.jpeg?cache=DSee9ZWjE1&ops=1200_630,http://web.archive.org/web/20260303144740/https://www.huffingtonpost.jp/entry/story_jp_699bfcf9e4b0f41da8d47b46,Skip to Main Content,"The representative of a reconstruction volunteer organization was found not guilty. Maebashi District Court, where he was accused of having non-consensual sex with a female acquaintance. Maebashi District Court (Photo taken on March 2, 2026) On March 2, the Maebashi District Court handed down a not guilty verdict to a man who was the representative of a reconstruction volunteer organization (Minamisoma City, Fukushima Prefecture) who was accused of having non-consensual sex with a female acquaintance. The sentence is six years in prison. The defendant was a victim of the Great East Japan Earthquake and lost his two children and parents to the tsunami. After the earthquake, he started a volunteer organization. The group's activities, such as making a maze out of rape blossoms and holding a memorial fireworks event, were reported in major newspapers and on television.
Presiding judge: ``It's unnatural to say that I didn't expect sexual activity at all.''
The defendant was arrested at a business hotel in Ota City, Gunma Prefecture in July 2024.","Der Vertreter einer Freiwilligenorganisation für den Wiederaufbau wurde für nicht schuldig befunden. Vor dem Bezirksgericht Maebashi wurde ihm vorgeworfen, nicht einvernehmlichen Sex mit einer Bekannten gehabt zu haben. Bezirksgericht Maebashi (Foto aufgenommen am 2. März 2026) Am 2. März verkündete das Bezirksgericht Maebashi ein Freispruch gegen einen Mann, der Vertreter einer Freiwilligenorganisation für den Wiederaufbau war (Stadt Minamisoma, Präfektur Fukushima), dem vorgeworfen wurde, nicht einvernehmlichen Sex mit einer Bekannten gehabt zu haben. Die Strafe beträgt sechs Jahre Gefängnis. Der Angeklagte war Opfer des großen Erdbebens in Ostjapan und verlor seine beiden Kinder und Eltern durch den Tsunami. Nach dem Erdbeben gründete er eine Freiwilligenorganisation. Über die Aktivitäten der Gruppe, wie den Bau eines Labyrinths aus Rapsblüten und die Veranstaltung eines Gedenkfeuerwerks, wurde in großen Zeitungen und im Fernsehen berichtet.
Vorsitzender Richter: „Es ist unnatürlich zu sagen, dass ich überhaupt keine sexuelle Aktivität erwartet habe.“
Der Angeklagte wurde im Juli 2024 in einem Geschäftshotel in Ota City, Präfektur Gunma, festgenommen.","Repraesentativum restitutionis voluntarius ordo reus inventus est. Curiae Districtus Maebashi, ubi accusatus est se sexum non consensualem cum notis muliebribus habere. Maebashi Districtus (Photo die 2 Martii 2026) Die 2 Martii receptus, iudicium Districtus Maebashi non reum traditum homini qui erat repraesentativus ordinationis voluntariae (Minamisoma, Civitas Fukushima Praefecturae Reconstructionis), qui accusatus est sexum non consensualem cum notis muliebribus habere. Sententia est sex annis in carcere. Reus victima Magnae Terrae Iaponiae Orientalis erat et duos filios et parentes tsunami amisit. Post terrae motum ordo voluntarius incepit. Actiones sodalitatis, ut error e raptu flores faciente et res gestas memoriale tenentes, in ephemeride et in televisione relata sunt.
Praesidens iudex: `Innaturale est dicere me omnino non exspectare sexualem.'
Reus in Ota urbe deversorium comprehensus est, Gunma Praefecturae mense Iulio 2024 .",,,,random
a938e0dc060ee202aa0956ef1ae30f6f,2026-03-02T08:28:30Z,Wildfire,,jeugdjournaal.nl,nl,0.9,Kinderen doen alsof ze vuur zijn: 'Apart gevoel',"Hoe oefen je voor een grote bosbrand, zonder echt vuur te maken? In de Brabantse natuur gebruikten ze daar kinderen van de jeugdbrandweer voor.
 Tijdens de grote oefening speelden de kinderen voor vuur. Met rode regenjassen aan liepen ze door de natuur, klaar…",https://jeugdjournaal.nl/l/2604625,https://cdn.nos.nl/image/2026/03/02/1332857/1280x720a.jpg,,"Hoe oefen je voor een grote bosbrand, zonder echt vuur te maken? In de Brabantse natuur gebruikten ze daar kinderen van de jeugdbrandweer voor.
Tijdens de grote oefening speelden de kinderen voor vu… [+249 chars]","Children pretend to be fire: 'Special feeling'. How do you practice for a large forest fire without actually starting a fire? In the Brabant countryside they used children from the youth fire brigade for this.
 During the big exercise the children played in front of the fire. They walked through nature wearing red raincoats, ready…","Kinder geben vor, Feuer zu sein: „Besonderes Gefühl“. Wie übt man für einen großen Waldbrand, ohne tatsächlich ein Feuer zu entfachen? Auf dem Land in Brabant setzten sie dafür Kinder der Jugendfeuerwehr ein. Während der großen Übung spielten die Kinder vor dem Feuer. Sie liefen in roten Regenmänteln durch die Natur, bereit…","Pueri ignem esse fingunt: 'Special feeling'. Quomodo exerces ignem magnum silvam sine actu ignis? In Brabantiae agris pueri a iuventute hac LEGIO ignem utebantur.
 Per magnum exercitium pueri ante ignem ludunt. Ambulaverunt per naturam induti paenulas rubras, paratae...",,,,random
828684b62dc8dae5bb71c16ccaa87607,2026-03-02T10:52:52Z,Earthquake,,news.web.nhk,ja,0.9,【地震速報】沖縄 宮古島で震度3 津波の心配なし,"2日午後7時39分ごろ、沖縄県の宮古島地方で震度3の揺れを観測する地震がありました。この地震による津波の心配はありません。


震度3の揺れを観測したのは沖縄県の宮古島市で、震度1の揺れを石垣島や多良",https://news.web.nhk/newsweb/na/na-k10015064501000,https://imgu.web.nhk/news/u/news/html/20260302/K10015064501_2603021947_0302194759_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,"[Earthquake News] Seismic intensity 3 in Okinawa's Miyakojima, no worries about tsunami. At around 7:39 pm on the 2nd, there was an earthquake with a seismic intensity of 3 in the Miyakojima region of Okinawa Prefecture. There is no need to worry about a tsunami from this earthquake.


Earthquakes with a seismic intensity of 3 were observed in Miyakojima City, Okinawa Prefecture, while tremors with a seismic intensity of 1 were observed in Ishigaki Island and Tara.","[Erdbebennachrichten] Seismische Intensität 3 in Okinawas Miyakojima, keine Angst vor Tsunami. Am 2. gegen 19:39 Uhr kam es in der Region Miyakojima in der Präfektur Okinawa zu einem Erdbeben mit einer seismischen Intensität von 3. Es besteht kein Grund zur Sorge vor einem Tsunami durch dieses Erdbeben.


In der Stadt Miyakojima in der Präfektur Okinawa wurden Erdbeben mit einer seismischen Intensität von 3 beobachtet, während auf der Insel Ishigaki und in Tara Erschütterungen mit einer seismischen Intensität von 1 beobachtet wurden.","[Terrae motus News] Intensio Seismic 3 in Okinawa Miyakojima, nulla cura de tsunami. Circa horam 7:39 post meridiem 2 terrae motus factus est cum vehementia seismica 3 in regione Praefecturae Okinawa Miyakojima. Nihil opus est de tsunami hac terrae motu solliciti.


Terrae motus cum vehementia seismica III in urbe Miyakojima, Praefectura Okinawa observata sunt, cum tremores cum vehementia seismica I in Islandia et Tara Ishigaki observarentur.",,,,random
91f41761a365b0c15fe9c691b8e98fcf,2026-03-02T11:00:00Z,Storm,,entabe.jp,ja,0.375,【2026年3月発売】新作アイスまとめ「ザ・クレープ pique cafe」「やわもちアイス ずんだもち味」など,2026年3月に発売される新作アイスをまとめてご紹介します。「ザ・クレープ pique cafe」や「やわもちアイス ずんだもち味」など。,https://entabe.jp/59722/summary-2026-march-new-release-ice,https://image.entabe.jp/upload/20260225/images/005_3.jpg,,"2026年3月に発売される新作アイスをまとめてご紹介します。「ザ・クレープ pique cafe」や「やわもちアイス ずんだもち味」など。
セブン-イレブン「ザ・クレープ pique cafe」
森永製菓の「ザ・クレープ」とジェラート ピケ カフェがコラボレーションし、昨年人気を博したスイーツが今年も登場。ピケカフェの看板商品「バターとお砂糖のクレープ」をイメージしており、バターの芳醇な香り… [+1214 chars]","[Released in March 2026] Summary of new ice creams such as ``The Crepe pique cafe'', ``Yawamochi Ice Cream Zundamochi Flavor'', etc. We will introduce all the new ice creams to be released in March 2026. ``The Crepe pique cafe'' and ``Yawamochi Ice Cream Zundamochi Flavor''.","[Veröffentlicht im März 2026] Zusammenfassung neuer Eissorten wie „The Crepe Pique Cafe“, „Yawamochi Ice Cream Zundamochi Flavor“ usw. Wir werden alle neuen Eissorten vorstellen, die im März 2026 auf den Markt kommen. „The Crepe Pique Cafe“ und „Yawamochi Ice Cream Zundamochi Flavor“.","[Dimissi mense Martio 2026.] Summarium novarum crematum glaciei ut `Crepe pique casu', `Yawamochi Cream Zundamochi Flavor', etc. Omnia nova crepita glaciei emissa mense Martio 2026. Inferemus omnia `Crepe pique casu' et `Yawamochi Ice Cream Zundamochi Saporis'.",,,,random
e0b5ee1ebbeaa203df975adb273cb16d,2026-03-02T11:24:47Z,Drought,,www.jeuneafrique.com,fr,0.3,500 Champions africains : cinq nouveaux PDG à surveiller en 2026,"Au sein de notre classement, des dizaines d’entreprises ont changé de dirigeants lors de l’année écoulée. Focus sur cinq d’entre eux pour qui 2026 sera capitale.",https://www.jeuneafrique.com/1768386/economie-entreprises/500-champions-africains-cinq-nouveaux-pdg-a-surveiller-en-2026/,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=1280,height=720,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2026/02/27/jad20260227-500-champions-5-a-suivre.jpg",,"Thibaut Boidin chez Nigerian Breweries, Imad Ghammad pour Cosumar, Georges Kamal chez Kenya Airways, Richard Stewart et Kouloumougué Dembélé respectivement pour Sibanye-Stillwater et la Compagnie mal… [+7080 chars]","500 African Champions: five new CEOs to watch in 2026. Within our ranking, dozens of companies have changed leaders over the past year. Focus on five of them for whom 2026 will be crucial.","500 African Champions: Fünf neue CEOs, die man im Jahr 2026 im Auge behalten sollte. In unserem Ranking haben Dutzende von Unternehmen im vergangenen Jahr die Führung gewechselt. Konzentrieren Sie sich auf fünf von ihnen, für die das Jahr 2026 entscheidend sein wird.","500 Propugnatores Africani: quinque novos CEOs ad speculandum anno 2026. Intra ordinem nostrum, justo societatum duces anno praeterito mutaverunt. Focus quinque eorum pro quibus 2026 crucial erit.",Lebanon,MED,Asia,edo
b1ba304715a80da998346dd3d27f7735,2026-03-02T11:56:00Z,Drought,,whiplash.net,pt,0.3,É contradição comunista defender liberdade? Confira resposta de Mao do Garotos Podres,"""Cuba é o paraíso da democracia na Terra? Não, talvez não. Mas é uma sociedade mais democrática que o Brasil. Muito mais democrática que os EUA...""",https://whiplash.net/materias/news_673/377053-garotospodres.html,https://whiplash.net/imagens_promo_22/garotos_podres_por_gilberto_spaceh_via_midiorama.jpg,,"Desde os anos 80, o Garotos Podres se consolidou como uma das bandas mais politizadas do punk brasileiro. À frente do grupo, Mao nunca escondeu sua posição ideológica. Em entrevista ao canal Amplific… [+3971 chars]","Is it a communist contradiction to defend freedom? Check out Mao from Garotos Podres’ response. ""Is Cuba the paradise of democracy on Earth? No, maybe not. But it is a more democratic society than Brazil. Much more democratic than the USA...""","Ist es ein kommunistischer Widerspruch, die Freiheit zu verteidigen? Schauen Sie sich die Antwort von Mao aus Garotos Podres an. „Ist Kuba das Paradies der Demokratie auf Erden? Nein, vielleicht auch nicht. Aber es ist eine demokratischere Gesellschaft als Brasilien. Viel demokratischer als die USA …“","Estne communistica contradictio libertatem defendere? Mao de responsio Garotos Podres perscriptio. ""Estne Cuba paradisus democratiae in terra? Non, fortasse non. Sed societas popularis magis quam Brasilia est. Multo magis popularis quam USA...""",Timor Leste,SEA,Oceania,edo
