index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
d2603d326fb86f5efdb24d649198b50e,2026-03-01T19:21:32Z,Tsunami,,www.terra.com.br,pt,0.9,"Não é só o mar: rios e lagos com podem ter ondas gigantes e correntezas extremas — até mesmo um ""tsunami"" é possível",O maior megatsunami não foi em ambiente marítimo ou oceânico e alcançou ondas de mais de 500 metros,"https://www.terra.com.br/byte/ciencia/nao-e-so-o-mar-rios-e-lagos-com-podem-ter-ondas-gigantes-e-correntezas-extremas-ate-mesmo-um-tsunami-e-possivel,b810f3e40a264ad856d1f4aac824cbacs19hdl2t.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/03/01/2143545334-13662000.jpeg,,"Quando pensamos em ondas gigantes e tsunamis, a imagem que vem à mente geralmente é a de um enorme paredão de água no oceano após um terremoto ou erupção vulcânica. Mas fenômenos parecidos podem (e d… [+1906 chars]","It's not just the sea: rivers and lakes can have giant waves and extreme currents — even a ""tsunami"" is possible. The largest megatsunami was not in a maritime or oceanic environment and reached waves of more than 500 meters",Es ist nicht nur das Meer: Flüsse und Seen können riesige Wellen und extreme Strömungen haben – sogar ein „Tsunami“ ist möglich. Der größte Megatsunami ereignete sich nicht in einer maritimen oder ozeanischen Umgebung und erreichte Wellen von mehr als 500 Metern,"Non solum mare est: flumina et lacus possunt habere fluctus maximos et flumina extrema - etiam ""tsunami"" fieri potest. Maxima megatsunami in ambitu maritimo vel oceanico non fuit et fluctus plus 500 metrorum attigit",,,,random
3e92523f9defb2c0025ef201610ef109,2026-03-01T20:51:47Z,Landslide,,eiji.txt-nifty.com,ja,0.5625,斬首作戦,"今週はバーサーカーモードなのでもうずっとお休みです！　次の更新は未定。
※　イラン最高指導者、ハメネイ師が死亡と発表　アメリカとイスラエル...",https://eiji.txt-nifty.com/diary/2026/03/post-308d9c.html,https://eiji.txt-nifty.com/.shared-cocolog/nifty_managed/images/web/ogp/default.png,,今週はバーサーカーモードなのでもうずっとお休みです！　次の更新は未定。※　イラン最高指導者、ハメネイ師が死亡と発表　アメリカとイスラエルが学校など攻撃「201人死亡」と国営メディアhttps://www.huffingtonpost.jp/entry/story_jp_69a115b6e4b0302539931126＊イランへの攻撃　米ニューヨーク・タイムズ紙社説がトランプ大統領を痛烈批判「なぜ… [+8672 chars],"Operation Beheading. I'm in Berserker mode this week, so I'm off for a long time! The next update is undecided.
* Iran's Supreme Leader Ayatollah Ali Khamenei has been announced dead by the US and Israel...","Operation Enthauptung. Ich bin diese Woche im Berserker-Modus, also habe ich eine lange Pause! Das nächste Update steht noch nicht fest.
* Irans Oberster Führer Ayatollah Ali Khamenei wurde von den USA und Israel für tot erklärt ...","Operatio Decollationis. Berserker sum in hac septimana modus, ut abeo diu! Postero renovatio integra.
* Irania Supremus Dux Ayatollah Ali Khamenei a US et Israel ... mortuus nuntiatus est.",,,,random
572c54e7cb1c7d0789b3225c6a63598d,2026-03-01T21:11:47Z,Thunderstorm,,www.ahram-canada.com,ar,0.9,خبراء الأرصاد يتوقعون تعرض أونتاريو لموجة برد وثلوج تستمر حتى الربيع,الأهرام الكندي .. تورنتو مع اقتراب موسم فصل الربيع رسمياً، حذّر خبراء الأرصاد الجوية من جديد من نوقع أن تتعرض أونتاريو الكندية لموجة برد جديدة قد تُعرف بـما تطلق عليه الأرصاد ”الشتاء الثالث”، مع توقعات باستمرار انخفاض درجات الحرارة وتساقط الثلوج حتى أواخر مار…,https://www.ahram-canada.com/239452/,https://www.ahram-canada.com/wp-content/uploads/2023/03/6-660x330.jpg,,"13 , , 
.. 
 .
.
 The Weather Network .
 10 22 .
 .
"" ""
     …","Meteorologists expect Ontario to be hit by a cold and snowy spell that will last until spring. Canadian Al-Ahram...Toronto With the spring season officially approaching, meteorologists have once again warned that we expect Canadian Ontario to be exposed to a new cold wave that may be known as what meteorologists call the “third winter,” with expectations of continued low temperatures and snowfall until late March…","Meteorologen gehen davon aus, dass Ontario von einer Kälte- und Schneeperiode heimgesucht wird, die bis zum Frühjahr anhalten wird. Kanadisches Al-Ahram...Toronto Da die Frühlingssaison offiziell naht, haben Meteorologen erneut gewarnt, dass wir damit rechnen, dass das kanadische Ontario einer neuen Kältewelle ausgesetzt sein wird, die als das bekannt sein könnte, was Meteorologen den „dritten Winter“ nennen, mit der Erwartung, dass die Temperaturen bis Ende März anhaltend niedrig sind und Schnee fällt…","Meteorologi expectent Ontario carmine frigido et nivoso feriendum quod usque ad ver manebit. Canadian Al-Ahram... Toronto Cum tempus vernum publice appropinquaret, astrologi iterum monuerunt nos expectare Canadian Ontario ad novum undam frigidum exponi, qui sciri potest quid astrologi vocant ""hiemem tertiam"" cum exspectatione continuarum calorum et nix usque ad sero Martii ...",,,,random
73e4e66321027bd1e2a45cfaa4480b3c,2026-03-01T21:20:26Z,Thunderstorm,,www.meneame.net,es,0.7,Los agricultores que votaron por Trump están siendo aplastados por sus aranceles y las zonas rurales de Estados Unidos lo califican como una «tormenta perfecta de fealdad» (ENG),"Votaron por Donald Trump, celebraron el «Día de la Liberación» en abril de 2025. Muchos de ellos creían que sus aranceles finalmente nivelarían el campo de juego que se había inclinado en su contra durante años. Y luego llegaron las cifras, y las zonas rurale…",https://www.meneame.net/m/actualidad/agricultores-votaron-trump-estan-siendo-aplastados-aranceles-eng,https://www.meneame.net/backend/media?type=link&id=4152150&version=0&ts=1772400186&image.webp,,,"Farmers who voted for Trump are being crushed by his tariffs and rural America is calling it a “perfect storm of ugliness.” They voted for Donald Trump, celebrated “Liberation Day” in April 2025. Many of them believed his tariffs would finally level the playing field that had been tilted against them for years. And then the numbers arrived, and the rural areas…","Landwirte, die für Trump gestimmt haben, werden von seinen Zöllen niedergeschlagen, und das ländliche Amerika spricht von einem „perfekten Sturm der Hässlichkeit“. Sie stimmten für Donald Trump und feierten im April 2025 den „Tag der Befreiung“. Viele von ihnen glaubten, dass seine Zölle endlich die Wettbewerbsbedingungen ausgleichen würden, die seit Jahren gegen sie gerichtet waren. Und dann kamen die Zahlen und die ländlichen Gebiete ...","Agricolae qui Trump censebant a suis portoriis opprimi et Americam rusticam ""procellam turpitudinis perfectam"" vocat. Donald Trump censuerunt, ""Diem Liberationis"" mense Aprili 2025 celebrasse. Multi ex eis crediderunt portoriis suis se tandem campum ludentem aequaturum, qui contra eos per annos iugo fuisset. Et tunc advenerunt numeri et regiones rurales…",United States,CNA,North-America,wmo
11adab3c885033263a7cf519fd425491,2026-03-01T21:49:00Z,Thunderstorm,,news.livedoor.com,ja,0.9,西日本で雨エリア拡大　関東・東海・北陸も雲が優勢　沖縄は激しい雷雨も,きょう2日（月）は西日本で次第に雨のエリアが広がりそうです。沖縄では激しい雷雨となる所があるでしょう。また、東京など関東や東海、北陸も雲が優勢となりそうです。日中の気温はきのう1日（日）と同じくらいの所が多いものの、東京や福岡は15℃に届かない予想です。■きょう2日（月）の全国天気朝には九州や沖縄で雨が降り出し、日中は九州の各地で雨が降るでしょう。沖縄では激しく降る所もありそうです。夜には西日本の広い範囲で雨が降る予想です。太平洋側を中心にまとまった全文TBS NEWS DIG 03月02日06時49分,https://news.livedoor.com/article/detail/30676915/,https://image.news.livedoor.com/newsimage/stf/8/e/8eb38_1796_be68b233_638d3391.jpg,,"2115
2
2115315
2: 2: 5: 5: 9:12: 8:13:11:19:14:17:15:15:11:18:14:18:24
323","Rainy areas expand in western Japan; clouds prevail in Kanto, Tokai, and Hokuriku; severe thunderstorms in Okinawa. Today, the 2nd (Monday), rainy areas are expected to gradually expand in western Japan. There will be places in Okinawa where there will be severe thunderstorms. In addition, clouds are likely to prevail in the Kanto region, including Tokyo, the Tokai region, and Hokuriku. Daytime temperatures are expected to be around the same as yesterday's (Sunday) in many places, but Tokyo and Fukuoka are not expected to reach 15 degrees Celsius. ■Nationwide weather today, the 2nd (Monday) It will start raining in Kyushu and Okinawa in the morning, and it will rain in various parts of Kyushu during the day. It seems that there are places in Okinawa where it will rain heavily. Rain is expected to fall over a wide area of ​​western Japan at night. Full text focused on the Pacific side TBS NEWS DIG March 02, 06:49","Regengebiete breiten sich im Westen Japans aus; Wolken herrschen in Kanto, Tokai und Hokuriku; Schwere Gewitter in Okinawa. Heute, am 2. (Montag), wird erwartet, dass sich die Regengebiete im Westen Japans allmählich ausdehnen. Es wird Orte in Okinawa geben, an denen es schwere Gewitter geben wird. Darüber hinaus dürften Wolken in der Kanto-Region vorherrschen, darunter Tokio, die Tokai-Region und Hokuriku. Die Tagestemperaturen werden vielerorts voraussichtlich in etwa auf dem Niveau von gestern (Sonntag) liegen, in Tokio und Fukuoka wird jedoch nicht mit 15 Grad Celsius gerechnet. ■Landesweites Wetter heute, am 2. (Montag) In Kyushu und Okinawa beginnt es morgens zu regnen, und im Laufe des Tages wird es in verschiedenen Teilen von Kyushu regnen. Es scheint, dass es in Okinawa Orte gibt, an denen es stark regnen wird. Es wird erwartet, dass es nachts in weiten Teilen Westjapans regnen wird. Volltext mit Schwerpunkt auf der Pazifikseite TBS NEWS DIG 02. März, 06:49","Area pluviosa expanditur in Iaponia occidentali; nubes valent in Kanto, Tokai et Hokuriku; tonitribus gravibus in Okinawa. Hodie, II (Londay), areas pluviae expectantur paulatim crescere in Iaponia occidentali. Loca in Okinawa erunt ubi tonitra severi erunt. Praeterea nubes praevalere verisimile est in regione Kanto, inter Tokyo, regionem Tokai, et Hokuriku. Temperatura interdiu expectata est circa easdem ac hesternae (Sunday) multis locis futuras, sed Tokyo et Fukuoka 15 gradus Celsius assequi non expectat. ■Tempestas nationum hodie, II (Lunae) in Kyushu et Okinawa mane pluere incipiet et in variis partibus Kyushu interdiu pluet. Videtur quod loca in Okinawa sint ubi graviter pluet. Imber multam partem Iaponiae occidentalis noctu cadere expectat. Textus plenus in parte Pacifici TBS NUNTII DIG March 02, 06:49 . tendit",,,,random
5483b3eaab343e6a336b8523685c9563,2026-03-02T06:11:58Z,Tsunami,,www.huffingtonpost.jp,ja,0.9,復興ボランティア団体代表に無罪判決。知人女性への不同意性交の罪に問われていた　前橋地裁,"前橋地裁（2026年3月2日撮影）知人女性に対する不同意性交の罪に問われていた復興ボランティア団体代表の男性（福島県南相馬市）に対し、前橋地裁は3月2日、無罪判決を言い渡した。求刑は懲役6年。被告の男性は東日本大震災で被災し、子ども2人と両親を津波で亡くした。震災後、ボランティア団体を立ち上げる。菜の花で作る迷路や追悼花火のイベント開催といった団体の活動は、大手新聞やテレビでも報じられた。
裁判長「性的行為を全く予想していなかったというのは不自然」
被告は、2024年7月に群馬県太田市内のビジネスホテルで、ボ…",https://www.huffingtonpost.jp/entry/story_jp_699bfcf9e4b0f41da8d47b46,https://img.huffingtonpost.com/asset/69a50b4d2700006156472707.jpeg?cache=DSee9ZWjE1&ops=1200_630,http://web.archive.org/web/20260303144740/https://www.huffingtonpost.jp/entry/story_jp_699bfcf9e4b0f41da8d47b46,Skip to Main Content,"The representative of a reconstruction volunteer organization was found not guilty. Maebashi District Court, where he was accused of having non-consensual sex with a female acquaintance. Maebashi District Court (Photo taken on March 2, 2026) On March 2, the Maebashi District Court handed down a not guilty verdict to a man who was the representative of a reconstruction volunteer organization (Minamisoma City, Fukushima Prefecture) who was accused of having non-consensual sex with a female acquaintance. The sentence is six years in prison. The defendant was a victim of the Great East Japan Earthquake and lost his two children and parents to the tsunami. After the earthquake, he started a volunteer organization. The group's activities, such as making a maze out of rape blossoms and holding a memorial fireworks event, were reported in major newspapers and on television.
Presiding judge: ``It's unnatural to say that I didn't expect sexual activity at all.''
The defendant was arrested at a business hotel in Ota City, Gunma Prefecture in July 2024.","Der Vertreter einer Freiwilligenorganisation für den Wiederaufbau wurde für nicht schuldig befunden. Vor dem Bezirksgericht Maebashi wurde ihm vorgeworfen, nicht einvernehmlichen Sex mit einer Bekannten gehabt zu haben. Bezirksgericht Maebashi (Foto aufgenommen am 2. März 2026) Am 2. März verkündete das Bezirksgericht Maebashi ein Freispruch gegen einen Mann, der Vertreter einer Freiwilligenorganisation für den Wiederaufbau war (Stadt Minamisoma, Präfektur Fukushima), dem vorgeworfen wurde, nicht einvernehmlichen Sex mit einer Bekannten gehabt zu haben. Die Strafe beträgt sechs Jahre Gefängnis. Der Angeklagte war Opfer des großen Erdbebens in Ostjapan und verlor seine beiden Kinder und Eltern durch den Tsunami. Nach dem Erdbeben gründete er eine Freiwilligenorganisation. Über die Aktivitäten der Gruppe, wie den Bau eines Labyrinths aus Rapsblüten und die Veranstaltung eines Gedenkfeuerwerks, wurde in großen Zeitungen und im Fernsehen berichtet.
Vorsitzender Richter: „Es ist unnatürlich zu sagen, dass ich überhaupt keine sexuelle Aktivität erwartet habe.“
Der Angeklagte wurde im Juli 2024 in einem Geschäftshotel in Ota City, Präfektur Gunma, festgenommen.","Repraesentativum restitutionis voluntarius ordo reus inventus est. Curiae Districtus Maebashi, ubi accusatus est se sexum non consensualem cum notis muliebribus habere. Maebashi Districtus (Photo die 2 Martii 2026) Die 2 Martii receptus, iudicium Districtus Maebashi non reum traditum homini qui erat repraesentativus ordinationis voluntariae (Minamisoma, Civitas Fukushima Praefecturae Reconstructionis), qui accusatus est sexum non consensualem cum notis muliebribus habere. Sententia est sex annis in carcere. Reus victima Magnae Terrae Iaponiae Orientalis erat et duos filios et parentes tsunami amisit. Post terrae motum ordo voluntarius incepit. Actiones sodalitatis, ut error e raptu flores faciente et res gestas memoriale tenentes, in ephemeride et in televisione relata sunt.
Praesidens iudex: `Innaturale est dicere me omnino non exspectare sexualem.'
Reus in Ota urbe deversorium comprehensus est, Gunma Praefecturae mense Iulio 2024 .",,,,random
828684b62dc8dae5bb71c16ccaa87607,2026-03-02T10:52:52Z,Earthquake,,news.web.nhk,ja,0.9,【地震速報】沖縄 宮古島で震度3 津波の心配なし,"2日午後7時39分ごろ、沖縄県の宮古島地方で震度3の揺れを観測する地震がありました。この地震による津波の心配はありません。


震度3の揺れを観測したのは沖縄県の宮古島市で、震度1の揺れを石垣島や多良",https://news.web.nhk/newsweb/na/na-k10015064501000,https://imgu.web.nhk/news/u/news/html/20260302/K10015064501_2603021947_0302194759_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,"[Earthquake News] Seismic intensity 3 in Okinawa's Miyakojima, no worries about tsunami. At around 7:39 pm on the 2nd, there was an earthquake with a seismic intensity of 3 in the Miyakojima region of Okinawa Prefecture. There is no need to worry about a tsunami from this earthquake.


Earthquakes with a seismic intensity of 3 were observed in Miyakojima City, Okinawa Prefecture, while tremors with a seismic intensity of 1 were observed in Ishigaki Island and Tara.","[Erdbebennachrichten] Seismische Intensität 3 in Okinawas Miyakojima, keine Angst vor Tsunami. Am 2. gegen 19:39 Uhr kam es in der Region Miyakojima in der Präfektur Okinawa zu einem Erdbeben mit einer seismischen Intensität von 3. Es besteht kein Grund zur Sorge vor einem Tsunami durch dieses Erdbeben.


In der Stadt Miyakojima in der Präfektur Okinawa wurden Erdbeben mit einer seismischen Intensität von 3 beobachtet, während auf der Insel Ishigaki und in Tara Erschütterungen mit einer seismischen Intensität von 1 beobachtet wurden.","[Terrae motus News] Intensio Seismic 3 in Okinawa Miyakojima, nulla cura de tsunami. Circa horam 7:39 post meridiem 2 terrae motus factus est cum vehementia seismica 3 in regione Praefecturae Okinawa Miyakojima. Nihil opus est de tsunami hac terrae motu solliciti.


Terrae motus cum vehementia seismica III in urbe Miyakojima, Praefectura Okinawa observata sunt, cum tremores cum vehementia seismica I in Islandia et Tara Ishigaki observarentur.",,,,random
91f41761a365b0c15fe9c691b8e98fcf,2026-03-02T11:00:00Z,Storm,,entabe.jp,ja,0.375,【2026年3月発売】新作アイスまとめ「ザ・クレープ pique cafe」「やわもちアイス ずんだもち味」など,2026年3月に発売される新作アイスをまとめてご紹介します。「ザ・クレープ pique cafe」や「やわもちアイス ずんだもち味」など。,https://entabe.jp/59722/summary-2026-march-new-release-ice,https://image.entabe.jp/upload/20260225/images/005_3.jpg,,"2026年3月に発売される新作アイスをまとめてご紹介します。「ザ・クレープ pique cafe」や「やわもちアイス ずんだもち味」など。
セブン-イレブン「ザ・クレープ pique cafe」
森永製菓の「ザ・クレープ」とジェラート ピケ カフェがコラボレーションし、昨年人気を博したスイーツが今年も登場。ピケカフェの看板商品「バターとお砂糖のクレープ」をイメージしており、バターの芳醇な香り… [+1214 chars]","[Released in March 2026] Summary of new ice creams such as ``The Crepe pique cafe'', ``Yawamochi Ice Cream Zundamochi Flavor'', etc. We will introduce all the new ice creams to be released in March 2026. ``The Crepe pique cafe'' and ``Yawamochi Ice Cream Zundamochi Flavor''.","[Veröffentlicht im März 2026] Zusammenfassung neuer Eissorten wie „The Crepe Pique Cafe“, „Yawamochi Ice Cream Zundamochi Flavor“ usw. Wir werden alle neuen Eissorten vorstellen, die im März 2026 auf den Markt kommen. „The Crepe Pique Cafe“ und „Yawamochi Ice Cream Zundamochi Flavor“.","[Dimissi mense Martio 2026.] Summarium novarum crematum glaciei ut `Crepe pique casu', `Yawamochi Cream Zundamochi Flavor', etc. Omnia nova crepita glaciei emissa mense Martio 2026. Inferemus omnia `Crepe pique casu' et `Yawamochi Ice Cream Zundamochi Saporis'.",,,,random
e0b5ee1ebbeaa203df975adb273cb16d,2026-03-02T11:24:47Z,Drought,,www.jeuneafrique.com,fr,0.3,500 Champions africains : cinq nouveaux PDG à surveiller en 2026,"Au sein de notre classement, des dizaines d’entreprises ont changé de dirigeants lors de l’année écoulée. Focus sur cinq d’entre eux pour qui 2026 sera capitale.",https://www.jeuneafrique.com/1768386/economie-entreprises/500-champions-africains-cinq-nouveaux-pdg-a-surveiller-en-2026/,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=1280,height=720,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2026/02/27/jad20260227-500-champions-5-a-suivre.jpg",,"Thibaut Boidin chez Nigerian Breweries, Imad Ghammad pour Cosumar, Georges Kamal chez Kenya Airways, Richard Stewart et Kouloumougué Dembélé respectivement pour Sibanye-Stillwater et la Compagnie mal… [+7080 chars]","500 African Champions: five new CEOs to watch in 2026. Within our ranking, dozens of companies have changed leaders over the past year. Focus on five of them for whom 2026 will be crucial.","500 African Champions: Fünf neue CEOs, die man im Jahr 2026 im Auge behalten sollte. In unserem Ranking haben Dutzende von Unternehmen im vergangenen Jahr die Führung gewechselt. Konzentrieren Sie sich auf fünf von ihnen, für die das Jahr 2026 entscheidend sein wird.","500 Propugnatores Africani: quinque novos CEOs ad speculandum anno 2026. Intra ordinem nostrum, justo societatum duces anno praeterito mutaverunt. Focus quinque eorum pro quibus 2026 crucial erit.",Lebanon,MED,Asia,edo
7670f2b47b28a50746ab5edaad441372,2026-03-02T12:01:58Z,Flood,,www.lanacion.com.ar,es,0.3,El discurso completo de Javier Milei en la apertura de sesiones ordinarias,El Presidente hizo un balance de su gestión y no ahorró críticas contra la oposición kirchnerista del Congreso,https://www.lanacion.com.ar/politica/el-discurso-completo-de-javier-milei-en-la-apertura-de-sesiones-ordinarias-nid02032026/,https://resizer.glanacion.com/resizer/v2/el-discurso-completo-de-javier-milei-en-la-4JK42IZAFVGHRBOPW5UEMWREYA.JPEG?auth=96d07bd1bfacbcfe41dff9618b0b0340d7ee13f9d43060555b90ee0b22f38618&width=1200&quality=70&smart=false&height=800,,"Este domingo a la noche, el presidente Javier Milei dio su discurso de balance de Gobierno durante la apertura del período 144° de sesiones ordinarias en el Congreso. 
Si bien hizo un repaso por los… [+61687 chars]",Javier Milei's complete speech at the opening of ordinary sessions. The President took stock of his management and did not spare criticism against the Kirchnerist opposition in Congress,Die vollständige Rede von Javier Milei zur Eröffnung der ordentlichen Sitzungen. Der Präsident zog Bilanz über sein Management und sparte nicht mit Kritik an der kirchneristischen Opposition im Kongress,Oratio completa Javier Milei in sessionibus ordinariis aperiendis. Praeses administrationis suae rationem sumpsit nec criticae contra Kirchnerist oppositionem in Congressu pepercit,United States,CNA,North-America,wmo
06ec90f7d349c3250aa9efa71b3f782c,2026-03-02T14:03:07Z,Tropical Cyclone,,musashikosugi.blog.shinobi.jp,ja,0.3333333333333333,川崎フロンターレが初昇格水戸戦にPK勝利、「Mind-1」東日本大震災復興支援募金活動に選手らが参加【神橋良汰囲み取材収録】,"明治安田J1百年構想リーグ 地域リーグラウンド第4節「川崎フロンターレvs水戸ホーリーホック戦」がUvanceとどろきスタジアム by Fujitsuで3月1日に開催されました。

当日はホームゲームイベントとして女性をメインターゲットにした「Are You LADY?」に加えて、川崎フロンターレが継続的に取り組む「Mind-1ニッポンプロジェクト　東日本大震災復興支援街頭募金活動」が実施されました。

選手らが募金活動に参加し、大変多くの厚意が集まりました。
この活動に参加した神橋良汰選手の囲み取材も、ほぼノー…",http://musashikosugi.blog.shinobi.jp/Entry/7159/,http://blog.cnobi.jp/v1/blog/user/0ad47e9f18d9065b97b411739eb8d18f/1677403099,,"J1 4vsUvance by Fujitsu31Are You LADY?Mind-1
PKMind-1
Are You LADY?
Are You LADY?
UNSOME
Lnail
sfrenature
124
J1J1
Uvance
J
Mind-1
UvanceMind-1
14:4515:30
--
--
--
--
1
--
1
--
… [+263 chars]","Kawasaki Frontale win their first promoted game against Mito on penalty kicks, and players participate in the ""Mind-1"" Great East Japan Earthquake recovery support fundraiser [includes coverage from Ryota Kamibashi]. Meiji Yasuda J1 Centenary Concept League Regional League Round 4 ""Kawasaki Frontale vs. Mito Holyhock"" was held on March 1st at Uvance Todoroki Stadium by Fujitsu.

On the day of the event, in addition to the home game event ``Are You LADY?'', which mainly targets women, Kawasaki Frontale's ongoing ``Mind-1 Nippon Project - Street Fundraising Activities to Support Reconstruction from the Great East Japan Earthquake'' was held.

Athletes participated in the fundraising event, and a large number of donations were received.
There was almost no interview with Ryota Kamibashi, who participated in this activity...","Kawasaki Frontale gewinnt ihr erstes Aufsteigerspiel gegen Mito im Elfmeterschießen, und Spieler nehmen an der Spendenaktion „Mind-1“ zur Unterstützung des Wiederaufbaus nach dem Erdbeben in Ostjapan teil [einschließlich Berichterstattung von Ryota Kamibashi]. Meiji Yasuda J1 Centenary Concept League Regional League Runde 4 „Kawasaki Frontale vs. Mito Holyhock“ wurde am 1. März im Uvance Todoroki Stadium von Fujitsu ausgetragen.

Am Tag der Veranstaltung fand zusätzlich zum Heimspiel-Event „Are You LADY?“, das sich vor allem an Frauen richtet, Kawasaki Frontales laufendes „Mind-1 Nippon Project – Street Fundraising Activities to Support Reconstruction from the Great East Japan Earthquake“ statt.

Sportler beteiligten sich an der Spendenaktion und es gingen zahlreiche Spenden ein.
Es gab fast kein Interview mit Ryota Kamibashi, der an dieser Aktivität teilnahm...","Kawasaki Frontale suum primum promovit ludum contra Mito in poena calcibus, et histriones participant ""mentem-I"" Magnae Iaponiae Terrae motus recuperationis subsidii fundraiser [includit coverage a Ryota Kamibashi]. Meiji Yasuda J1 Centenary Concept League Regional League Round 4 ""Kawasaki Frontale vs. Mito Holyhock"" habita est die 1 Martii apud Uvance Todoroki Stadium Fujitsu.

In die eventus, praeter eventum ludum domesticum `Tu domina es?', quae praecipue mulieres oppugnant, Kawasaki Frontale permanentem `Mens-1 Nippon Project - Vicus Fundraising Operationes ad Reconstructionem a Magno Orientali Iaponiae Terrae motu' habita est.

Athletae in eventu fundraising participes fuerunt, et numerus donationum acceptae sunt.
Nulla fere colloquium cum Ryota Kamibashi, qui huic actui interfuit...",Australia,NAU,Oceania,aidr
69ae2042e6dabb2a1304c047e6012325,2026-03-02T16:53:57Z,Storm,,observador.pt,pt,0.3,Rio Ave solicita reunião com Conselho de Arbitragem,"Emblema da foz do Ave aponta falta inexistente aos 83 minutos e possível penálti não assinalado. Alerta que erros ""podem ser decisivos"" na luta pela manutenção.",https://observador.pt/2026/03/02/rio-ave-pede-reuniao-a-federacao-para-manifestar-desagrado-com-arbitragem-do-jogo-frente-ao-famalicao/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A77%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F03%2F02143439%2F46667889.jpg?layer=obstop:T,,"O Rio Ave, da I Liga de futebol, anunciou esta segunda-feira que vai solicitar uma reunião ao Conselho de Arbitragem da Federação Portuguesa de Futebol, para manifestar o “desagrado” com as decisões … [+2447 chars]","Rio Ave requests a meeting with the Arbitration Council. The Ave emblem points to a non-existent foul in the 83rd minute and a possible unmarked penalty. He warns that errors ""can be decisive"" in the fight for maintenance.","Rio Ave bittet um ein Treffen mit dem Schiedsrat. Das Ave-Emblem weist auf ein nicht vorhandenes Foul in der 83. Minute und einen möglichen unmarkierten Elfmeter hin. Er warnt davor, dass Fehler im Kampf um den Unterhalt „entscheidend sein können“.","Rio Ave petit conventum cum Consilio arbitrali. Ave emblema demonstrat turpi non exsistenti in 83 minutis et possibilem poenam non signatam. Monet errores ""decisores esse"" in pugna ad victum.",Ecuador,NWS,South-America,wmo
2437f6480f99b7c9e92c350cf27bc98f,2026-03-03T01:48:57Z,Storm,,news.yahoo.co.jp,ja,0.2222222222222222,JR貨物、東日本に改造機関車投入へ　東北の災害備え迂回ルート増強（毎日新聞） - Yahoo!ニュース,東北地方での大規模災害に備えるため、JR貨物が走行性能を高めた改造機関車を東日本地区に投入する。北海道―首都圏間の貨物輸送は東北線が担っているが、15年前の東日本大震災では全線復旧に約40日間を要,https://news.yahoo.co.jp/articles/4f710a76c1dbbc1690319d387ac4298edd0c2813,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260303-00000021-mai-000-3-view.jpg?exp=10800,,"JR1540BCP
JR
155116000
EH20025EF51038
EH500662020EH50026241
314EH500329","JR Freight to introduce modified locomotives to East Japan, strengthening detour routes for disaster preparedness in Tohoku (Mainichi Shimbun) - Yahoo! News. In preparation for large-scale disasters in the Tohoku region, JR Freight will introduce modified locomotives with improved running performance to the East Japan region. The Tohoku Line is responsible for transporting cargo between Hokkaido and the Tokyo metropolitan area, but after the Great East Japan Earthquake 15 years ago, it took about 40 days to restore the entire line.","JR Freight führt modifizierte Lokomotiven in Ostjapan ein und stärkt so Umleitungsrouten für die Katastrophenvorsorge in Tohoku (Mainichi Shimbun) - Yahoo! Nachricht. Zur Vorbereitung auf große Katastrophen in der Region Tohoku wird JR Freight modifizierte Lokomotiven mit verbesserter Fahrleistung in der Region Ostjapan einführen. Die Tohoku-Linie ist für den Gütertransport zwischen Hokkaido und der Metropolregion Tokio verantwortlich, aber nach dem großen Erdbeben im Osten Japans vor 15 Jahren dauerte die Wiederherstellung der gesamten Linie etwa 40 Tage.","JR ONERARIUS ad motiva motiva ad Iaponiam Orientalem introducendam, itinera munienda ad calamitatis praeparationem in Tohoku (Mainichi Shimbun) - Yahoo! Nuntium. Praeparatio ad magnas clades in regione Tohoku, JR Freight, motrices motrices modificatas meliore cursu perficiendi in regionem Iaponiae Orientalis introducet. Tohoku Linea oneraria oneris inter Hokkaido et Tokyo metropolitanam aream transportanda est, sed post Magnus Iaponiae Terrae motus XV annos natus, circiter 40 dies totam lineam restituere cepit.",,,,random
