index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
ab8b578e171ba90739af774b45dc6771,2025-11-20T16:26:44Z,Precipitation,,www.protothema.gr,el,0.7,Πέντε κτηνοτρόφοι αποκλεισμένοι στο χωριό Γράμμος εξαιτίας της χθεσινής νεροποντής,"Φέρεται να είναι καλά στην υγεία τους, η περιοχή παραμένει δύσκολα προσβάσιμη λόγω των ορμητικών νερών | Κακοκαιρία | Γράμμος | Μακεδονία | νεροποντή | Ελλάδα",https://www.protothema.gr/greece/article/1730236/pede-ktinotrofoi-apokleismenoi-sto-horio-grammos-exaitias-tis-hthesinis-neropodis/,https://www.protothema.gr/images/640x360share/jpg/files/2025-11-19/nestorio_plimmires__xoros_river_party.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video","Five breeders stranded in the village of Grammos due to yesterday's downpour. They are said to be in good health, the area remains difficult to access due to the rushing waters | Bad weather | Line | Macedonia | downpour | Greece","Fünf Züchter strandeten aufgrund des gestrigen Regengusses im Dorf Grammos. Sie sollen in gutem Gesundheitszustand sein, das Gebiet sei aufgrund des rauschenden Wassers weiterhin schwer zugänglich | Schlechtes Wetter | Linie | Mazedonien | Regenguss | Griechenland","Quinque eculi in Grammos pago subductis ob hesternum imbrem. Sani dicuntur, area difficilis aditus ob aquas rapidas | Bad weather | Line | Macedonia | imber | Graecia",Greece,MED,Europe,wmo
4015536844d08754261c34a2e3cbc2eb,2025-11-20T20:33:58Z,Storm,,www.abc.net.au,en,0.8,Is Adelaide's stormwater contributing to the algal bloom crisis?,"Adelaide's stormwater network has been discharging high loads of sediment into the Gulf of St Vincent for decades, killing off seagrasses that are a key defence against blooms of the kind wreaking havoc in South Australia.",https://www.abc.net.au/news/2025-11-21/is-adelaides-stormwater-contributing-to-the-toxic-algal-bloom/106025180,https://live-production.wcms.abc-cdn.net.au/c831c00d06e44467dcde37b8487fa47c?impolicy=wcms_watermark_news&cropH=1125&cropW=2000&xPos=0&yPos=46&width=862&height=485&imformat=generic,,"As dead marine life again washes up in high numbers along pockets of South Australia's coastline, questions have been asked about Adelaide's stormwater network and what contribution it might be makin… [+9460 chars]","Is Adelaide's stormwater contributing to the algal bloom crisis?. Adelaide's stormwater network has been discharging high loads of sediment into the Gulf of St Vincent for decades, killing off seagrasses that are a key defence against blooms of the kind wreaking havoc in South Australia.","Trägt Adelaides Regenwasser zur Algenblütenkrise bei? Das Regenwassernetz von Adelaide leitet seit Jahrzehnten große Sedimentmengen in den Golf von St. Vincent ein und tötet dabei Seegras ab, das eine wichtige Abwehr gegen Blüten darstellt, wie sie in Südaustralien verheerende Schäden anrichten.","Estne Adelaidis tempestas aquae ad discrimen algale florem conferens? Retiaculae tempestatis Adelaidis alta onera faecis in Sinum Sancti Vincentii per decennium emissa est, seagrasses occisos, quae clavis defensionis contra florem generis in Australia meridionali saevientes sunt.",Australia,SAU,Oceania,aidr
e250529131bd4d7ec7c26df1aef49a73,2025-11-20T21:11:24Z,Precipitation,,www.abc.net.au,en,0.8,"Tiwi Islands, West Arnhem Land residents prepare as Cyclone Fina builds","With Tropical Cyclone Fina expected to make landfall on the Northern Territory coast late on Friday, residents of the remote communities in its path brace for expected destructive winds and heavy rainfall.",https://www.abc.net.au/news/2025-11-21/cyclone-fina-tiwi-islands-west-arnhem-communities-preparations/106031706,https://live-production.wcms.abc-cdn.net.au/fa7f91f33da3e867f08fc2c0f07f608b?impolicy=wcms_watermark_news&cropH=701&cropW=1246&xPos=53&yPos=0&width=862&height=485&imformat=generic,http://web.archive.org/web/20251122031039/https://www.abc.net.au/news/2025-11-21/cyclone-fina-tiwi-islands-west-arnhem-communities-preparations/106031706,"As Tropical Cyclone Fina moves closer towards the Northern Territory, residents in the coastal and island communities in its path are bracing for expected wild weather, including heavy rainfall and d… [+6268 chars]","Tiwi Islands, West Arnhem Land residents prepare as Cyclone Fina builds. With Tropical Cyclone Fina expected to make landfall on the Northern Territory coast late on Friday, residents of the remote communities in its path brace for expected destructive winds and heavy rainfall.","Die Bewohner der Tiwi-Inseln im West-Arnhem-Land bereiten sich auf die Entstehung des Zyklons Fina vor. Da der tropische Wirbelsturm Fina voraussichtlich am späten Freitag auf die Küste des Northern Territory treffen wird, bereiten sich die Bewohner der abgelegenen Gemeinden auf seinem Weg auf die zu erwartenden zerstörerischen Winde und starken Regenfälle vor.","Insulae Tiwi, occidentales Terrae Arnhem incolas parant, sicut Cyclone Fina aedificat. Cum Tropical Cyclone Fina in oram septentrionalis territorii septentrionalis die Veneris nuper naufragium facere expectat, remotarum communitatum incolas in suo itinere ue ad ventos perniciosos et imbres graves expectandos.",Australia,CAU,Oceania,acwe
8d734b2dea8e3f0f48c950e11f4256c9,2025-11-21T04:48:30Z,Snow&Ice,,www.zeit.de,de,0.8,Wetter: Frost und Glätte – Winterliche Aussichten für Deutschland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Glätte – Winterliche Aussichten für Deutschland“.,https://www.zeit.de/news/2025-11/21/frost-und-glaette-winterliche-aussichten-fuer-deutschland,https://img.zeit.de/news/2025-11/21/frost-und-glaette-winterliche-aussichten-fuer-deutschland-image-group/wide__1300x731,http://web.archive.org/web/20251125153733/https://www.zeit.de/news/2025-11/21/frost-und-glaette-winterliche-aussichten-fuer-deutschland,"Glatte Straßen haben bundesweit einiges ins Rutschen gebracht. Zu größeren Unfällen ist es über die Nacht hinweg jedoch nicht gekommen, wie die Leitstellen der Bundesländer auf Anfrage mitteilten. 
… [+1003 chars]",Weather: Frost and slippery conditions – wintry prospects for Germany. Here you will find information on the topic of “weather”. Read “Frost and slippery weather – winter prospects for Germany” now.,Wetter: Frost und Glätte – Winterliche Aussichten für Deutschland. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Glätte – Winterliche Aussichten für Deutschland“.,"Tempestas: Frons et conditiones lubricae — prospectus hiemalis pro Germania. Hic informationes invenies in argumento ""tempestatis"". Lege ""Front et lubrica tempestas - hiberna spe Germaniae"" nunc.",Germany,WCE,Europe,wmo
c1ce20df0115ddb38faf78801ffc1d60,2025-11-21T04:50:17Z,Snow&Ice,,www.tagesspiegel.de,de,0.8,Wetter: Frost und Glätte – Winterliche Aussichten für Deutschland,Trotz Winterwetter bleibt es ruhig auf den Straßen. Doch der Deutsche Wetterdienst warnt weiterhin vor den Auswirkungen von Frost und Schnee.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-frost-und-glatte--winterliche-aussichten-fur-deutschland-14903831.html,https://www.tagesspiegel.de/images/14903828/alternates/BASE_16_9_W1400/1763700616000/winterwetter.jpeg,,"Glatte Straßen haben bundesweit einiges ins Rutschen gebracht. Zu größeren Unfällen ist es über die Nacht hinweg jedoch nicht gekommen, wie die Leitstellen der Bundesländer auf Anfrage mitteilten. 
… [+1059 chars]","Weather: Frost and slippery conditions – wintry prospects for Germany. Despite the winter weather, the streets remain quiet. But the German Weather Service continues to warn about the effects of frost and snow.",Wetter: Frost und Glätte – Winterliche Aussichten für Deutschland. Trotz Winterwetter bleibt es ruhig auf den Straßen. Doch der Deutsche Wetterdienst warnt weiterhin vor den Auswirkungen von Frost und Schnee.,"Tempestas: Frons et conditiones lubricae — prospectus hiemalis pro Germania. Quamvis hieme, plateae quiescant. Sed Germanica Service Tempestatis admonent de effectibus frigoris et nivis.",Germany,WCE,Europe,wmo
669c55f7d9e197bb4e36e60ea0d3a019,2025-11-21T19:58:54Z,Heat Wave,,www.abc.net.au,en,0.8,"Wild weekend of weather includes cyclone, storms and heatwave","Three major weather events are unfolding across Australia this weekend, with the assortment of intense weather set to impact several capitals.",https://www.abc.net.au/news/2025-11-22/australia-wild-weather-brings-cyclone-storms-record-heatwave/106037818,https://live-production.wcms.abc-cdn.net.au/2294d913590396a7d54807e7eafe6925?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=213&width=862&height=485&imformat=generic,http://web.archive.org/web/20251121203443/https://www.abc.net.au/news/2025-11-22/australia-wild-weather-brings-cyclone-storms-record-heatwave/106037818,"Three major weather events are unfolding across Australia this weekend.
Firstly, Tropical Cyclone Fina will continue its track along the Top End coast, a thunderstorm outbreak across the east will p… [+6670 chars]","Wild weekend of weather includes cyclone, storms and heatwave. Three major weather events are unfolding across Australia this weekend, with the assortment of intense weather set to impact several capitals.","Das wilde Wetterwochenende umfasst Zyklone, Stürme und Hitzewellen. An diesem Wochenende ereignen sich in ganz Australien drei große Wetterereignisse, wobei sich die unterschiedlichen intensiven Wetterbedingungen auf mehrere Hauptstädte auswirken werden.","Ferae volutpat tempestatum includit cyclonem, procellas et aestus. Tres eventus tempestates maiores per Australiam hac volutpat explicant, cum certa tempestate intensa complura capitalia incursum constituerunt.",Australia,CAU,Oceania,acwe
a870f13e5c474c078d8b4d3421e212aa,2025-11-21T20:58:00Z,Precipitation,,www.protothema.gr,el,1.0,Μαθητές στη Βόνιτσα χρειάστηκαν πυροσβεστικό για να επιστρέψουν στα σπίτια τους λόγω της κακοκαιρίας - Δείτε βίντεο,"Από την έντονη βροχόπτωση δεκάδες σπίτια και καταστήματα πλημμύρισαν, ενώ οι δρόμοι θυμίζουν χειμάρρους | Κακοκαιρία | Βόνιτσα | Δυτική Ελλάδα | Ελλάδα",https://www.protothema.gr/greece/article/1731056/mathites-sti-vonitsa-hreiastikan-purosvestiko-gia-na-epistrepsoun-sta-spitia-tous-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2025-11-21/xrwma-bonitsa.jpg,http://web.archive.org/web/20251127025543/https://www.protothema.gr/greece/article/1731056/mathites-sti-vonitsa-hreiastikan-purosvestiko-gia-na-epistrepsoun-sta-spitia-tous-deite-video/,"Bianchet Haute Horlogerie, tourbillon.","Pupils in Vonica needed fire brigade to return home due to bad weather - Watch video. Due to the heavy rain, dozens of houses and shops were flooded, while the streets resemble torrents | Bad weather | Vonitsa | Western Greece | Greece","Schüler in Vonica brauchten wegen schlechten Wetters die Feuerwehr, um nach Hause zurückzukehren – Video ansehen. Aufgrund des starken Regens wurden Dutzende Häuser und Geschäfte überschwemmt, während die Straßen reißenden Fluten ähneln | Schlechtes Wetter | Vonitsa | Westgriechenland | Griechenland","Pupilli in Vonica alam igne necessariam domum redire ob tempestatibus tempestatibus - Vigilate video. Ob pluviam, justos domorum et tabernarum inundantur, cum plateae torrentibus similes | Bad weather | Vonitsa | Western Greece | Graecia",Greece,MED,Europe,wmo
585d6a4d0892df7831679bfe42fce025,2025-11-21T23:55:00Z,Tropical Cyclone,,www.thestar.com.my,en,0.8,Australia's Northern Territory braces for Tropical Cyclone Fina,SYDNEY (Reuters) -Residents in parts of Australia's Northern Territory were urged on Saturday to prepare for a tropical cyclone forecast to bring destructive winds and potential flooding to the city of Darwin. Read full story,https://www.thestar.com.my/news/world/2025/11/22/australia039s-northern-territory-braces-for-tropical-cyclone-fina,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,http://web.archive.org/web/20251122010708/https://www.thestar.com.my/news/world/2025/11/22/australia039s-northern-territory-braces-for-tropical-cyclone-fina,SYDNEY (Reuters) -Residents in parts of Australia's Northern Territory were urged on Saturday to prepare for a tropical cyclone forecast to bring destructive winds and potential flooding to the city … [+1418 chars],Australia's Northern Territory braces for Tropical Cyclone Fina. SYDNEY (Reuters) -Residents in parts of Australia's Northern Territory were urged on Saturday to prepare for a tropical cyclone forecast to bring destructive winds and potential flooding to the city of Darwin. Read full story,"Das australische Northern Territory bereitet sich auf den tropischen Wirbelsturm Fina vor. SYDNEY (Reuters) – Einwohner in Teilen des australischen Northern Territory wurden am Samstag aufgefordert, sich auf einen prognostizierten tropischen Wirbelsturm vorzubereiten, der zerstörerische Winde und mögliche Überschwemmungen über die Stadt Darwin bringen wird. Lesen Sie die ganze Geschichte",Territorium septentrionale Australiae adstringit ad Cyclonem Tropical Finam. Sydney (Reuters) - Residentes in partibus Territorii septentrionalis Australiae hortati sunt die Sabbati ut cyclo tropico pararent praenuntiationem ut ventos perniciosos et potentiales inundationes ad urbem Darwin adducerent. Read full story,Australia,NAU,Oceania,aidr
6be8f81a935e7b97912feb76d228034a,2025-11-22T08:36:07Z,Cold Wave,,www.cnbeta.com.tw,zh,0.7,你的快递，是无人车送的,"11月18日下午4点半，新疆博尔塔拉蒙古自治州精河县，气温已降至-7℃。中通网点老板兰树新从加厚羽绒服中掏出手机，打开新石器的App，点击发车按钮，一台白色无人车缓缓驶出仓库，踏上当天的投递路线。
这台车没有驾驶舱，高度只到成年人肩膀。外观看起来就是一个大铁箱，全靠前方两只大眼睛似的激光雷达辨认物体和路线。它每天固定跑8个驿站，配送500多件包裹。兰树新粗略算过，光油费和人力成本，一天就能省下200元，如果单日投递量能达到1000件，一年能回本。在精河这样地广人稀的县，无人车尤其能发挥作用——当地面积是北京市朝…",https://www.cnbeta.com.tw/articles/tech/1537476.htm,https://static.cnbetacdn.com/article/2025/1122/dea4589d75eee96.webp,,"0  2025-11-22 16:16:11
85002001000
241/2460
202460003000
30001000180010347000
10C+6DB4
20232024515202510
1500600
4365
2.522
6000340%
12007App
1134
1012577981351003106855%


COO2023-302024… [+140 chars]","Your express delivery is delivered by an unmanned vehicle. At 4:30 pm on November 18, in Jinghe County, Bortala Mongolian Autonomous Prefecture, Xinjiang, the temperature has dropped to -7℃. Lan Shuxin, the owner of a Zhongtong branch, took out his mobile phone from his thickened down jacket, opened the Neolithic App, clicked the start button, and a white unmanned vehicle slowly drove out of the warehouse and embarked on the day's delivery route.
This car has no cockpit and is only as high as an adult's shoulders. It looks like a big iron box, and it relies on two big eye-like laser radars in the front to identify objects and routes. It runs 8 stations every day and delivers more than 500 packages. Lan Shuxin has roughly calculated that he can save 200 yuan a day on varnish fees and labor costs. If the delivery volume can reach 1,000 pieces in a single day, the cost can be recovered in one year. Autonomous vehicles can be particularly useful in a sparsely populated county like Jinghe—the local area is the size of Beijing’s North…","Ihre Expresslieferung wurde von einem unbemannten Fahrzeug zugestellt. Am 18. November um 16:30 Uhr war die Temperatur im Kreis Jinghe, Autonome Präfektur Bortala der Mongolei, Xinjiang, auf -7 °C gesunken. Lan Shuxin, der Besitzer einer Filiale in Zhongtong, holte sein Mobiltelefon aus seiner dicken Daunenjacke, öffnete die Neolithic App, klickte auf den Startknopf und ein weißes unbemanntes Fahrzeug fuhr langsam aus dem Lagerhaus und machte sich auf den Weg zur Lieferung des Tages. Dieses Auto hat kein Cockpit und ist nur so hoch wie die Schultern eines Erwachsenen. Es sieht aus wie eine große Eisenkiste und ist auf zwei große, augenähnliche Laserradare an der Vorderseite angewiesen, um Objekte und Routen zu identifizieren. Es betreibt täglich 8 Stationen und liefert mehr als 500 Pakete. Lan Shuxin hat grob berechnet, dass er täglich 200 Yuan an Lackgebühren und Arbeitskosten einsparen kann. Wenn das Liefervolumen an einem einzigen Tag 1.000 Stück erreichen kann, können die Kosten in einem Jahr amortisiert werden. Autonome Fahrzeuge können in einem dünn besiedelten Kreis wie Jinghe besonders nützlich sein – das Gebiet hat die Größe von Pekings Norden …","Expressa traditio tua ab inanibus vehiculum liberatur. Hora 4:30 postridie Idus Novembres, in comitatu Jinghe, Bortala Mongolica Praefecturae sui iuris, Xinjiang, temperatura ad -7℃ cecidit. Lan Shuxin, dominus rami Zhongtong, telephonum mobile suum e iacco incrassato protulit, Appium Neolithicum aperuit, conjunctionem initii premebat, et vehiculum album e horreis inanibus lente eiecit et in diei partus itinere conscendit.
Haec avis cockpit non habet et tantum in umeris adulti altitudine est. Spectat sicut arca magna ferrea, et innititur duobus magnis radarariis sicut laser oculariis in fronte ad objecta et itinera cognoscenda. Stationes octo quotidie decurrit et plus quam 500 fasciculos tradit. Lan Shuxin dure computavit se posse salvum facere 200 Yuan dies in feodis illitus et gratuita opera. Si volumen traditio mille argenteos uno die attingere potest, sumptus uno anno reparari potest. Vehicula autonoma maxime possunt esse utiles in comitatu infrequente sicut Jinghe-area localis est amplitudo Beijing's Septentrionalis….",China,EAS,Asia,wmo
c9f03d1c42dcae12d1a021a0ebe6fadb,2025-11-22T21:36:00Z,Precipitation,,www.protothema.gr,el,1.0,Σε κλοιό κακοκαιρίας συνεχίζει να βρίσκεται η χώρα - Φεύγουν οι βροχές έρχονται τα χιόνια,"Διχογνωμία μεταξύ των  μετεωρολόγων, ενώ αναμένονται έντονες βροχοπτώσεις σε όλη τη χώρα την ερχόμενη εβδομάδα | Κακοκαιρία | Χιονοπτώσεις | Καιρός | Βροχόπτωση | Ελλάδα",https://www.protothema.gr/greece/article/1731518/se-kloio-kakokairias-sunehizei-na-vrisketai-i-hora-feugoun-oi-vrohes-erhodai-ta-hionia/,https://www.protothema.gr/images/640x360share/jpg/files/2025-11-22/athenscold-xrm.jpg,,", , .meteo.gr, , . 24/11 22/11.
, 7-8 °C 24/11 15-17 °C 17-19 °C , ., .
, « », . , ».
« ..
.
..
. ».
GFS , .
, , .
, , .
, , , , , , .
, . « , ! /», .
... 
« "" "" ! , .
. .
, 24 26 , 18… [+719 chars]","The country continues to be in the grip of bad weather - The rains are gone, the snows are coming. Forecasters divided as heavy rain expected across country next week | Bad weather | Snowfall | Weather | Precipitation | Greece","Das Land wird weiterhin von schlechtem Wetter heimgesucht – der Regen ist weg, der Schnee kommt. Meteorologen sind sich uneinig, da nächste Woche im ganzen Land heftiger Regen erwartet wird | Schlechtes Wetter | Schneefall | Wetter | Niederschlag | Griechenland","Patria tempestatibus in manibus esse pergit - The rains are gone, the snow are coming. Forecasters sicut pluvia expectata per regionem proximam hebdomade divisa | Bad weather | Snowfall | Tempestas | Praecipitatio | Graecia",Greece,MED,Europe,wmo
410dab41049cc88ceb1e7bc218d42b14,2025-11-23T01:46:47Z,Storm,,www.abc.net.au,en,0.8,Woman's near miss with ceiling collapse as storm causes severe damage at Port Pirie,Thousands of residents are facing outages in the South Australian town of Port Pirie after a severe thunderstorm and hail destroyed roofs as well as bringing down trees and powerlines.,https://www.abc.net.au/news/2025-11-23/storm-causes-widespread-damage-at-port-pirie/106042166,https://live-production.wcms.abc-cdn.net.au/8befc64a800e071456953bbf1b2095f7?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=517&width=862&height=485&imformat=generic,http://web.archive.org/web/20251124210658/https://www.abc.net.au/news/2025-11-23/storm-causes-widespread-damage-at-port-pirie/106042166,"Thousands of residents are facing outages in the South Australian town of Port Pirie after a severe thunderstorm and hail destroyed roofs as well as bringing down trees and powerlines.
The State Eme… [+3681 chars]",Woman's near miss with ceiling collapse as storm causes severe damage at Port Pirie. Thousands of residents are facing outages in the South Australian town of Port Pirie after a severe thunderstorm and hail destroyed roofs as well as bringing down trees and powerlines.,"Beinahe-Unfall einer Frau mit Deckeneinsturz, da Sturm schwere Schäden in Port Pirie anrichtet. Tausende Einwohner sind in der südaustralischen Stadt Port Pirie mit Stromausfällen konfrontiert, nachdem ein schweres Gewitter und Hagel Dächer zerstört sowie Bäume und Stromleitungen zerstört haben.",Mulier prope deesset cum ruina tectoria sicut tempestas grave damnum apud Port Pirie. Milia incolarum in oppido Port Pirie meridionali Australian spectantes post gravem tonitruum et grandinem tectorum et arbores et potentias destruentes destruxerunt.,Australia,SAU,Oceania,aidr
9b2d23fb9f794dc514a84b6a28f98315,2025-11-23T07:23:17Z,Precipitation,,www.newsit.gr,el,1.0,"Αλβανία: Βιβλική καταστροφή από τις πλημμύρες – Ηλικιωμένη έχασε τη ζωή της, εκατοντάδες εγκατέλειψαν τα σπίτια τους","Μία ηλικιωμένη γυναίκα έχασε τη ζωή της στην Αλβανία, από τις σαρωτικές πλημμύρες που προκλήθηκαν μετά την έντονη βροχόπτωση. Τεράστιες ζημιές προκλήθηκαν σε δρόμους και ... 
To άρθρο Αλβανία: Βιβλική καταστροφή από τις πλημμύρες – Ηλικιωμένη έχασε τη ζωή της…",https://www.newsit.gr/kosmos/alvania-vivliki-katastrofi-apo-tis-plimmyres-ilikiomeni-exase-ti-zoi-tis-ekatontades-egkateleipsan-ta-spitia-tous/4533311/,https://www.newsit.gr/wp-content/uploads/2025/11/albania-plimmires-r4-1200x630.jpg,,", . .
 75 (22.11.2025) , . , . , .
REUTERS/Florion Goga
REUTERS/Florion Goga
Severe flooding this afternoon in Kurbin, Lezhë County, after torrential rainfall hit northwestern Albania.Homes, road… [+242 chars]","Albania: Biblical disaster from floods - Elderly woman dies, hundreds flee their homes. An elderly woman has died in Albania, from flash floods caused by heavy rain. Huge damage was caused to roads and ... The article Albania: Biblical disaster from the floods - An elderly woman lost her life...","Albanien: Biblische Katastrophe durch Überschwemmungen – Ältere Frau stirbt, Hunderte fliehen aus ihren Häusern. In Albanien ist eine ältere Frau an den Folgen von Sturzfluten infolge starker Regenfälle gestorben. Es entstanden enorme Schäden an Straßen und ... Der Artikel Albanien: Biblische Katastrophe durch die Überschwemmungen – Eine ältere Frau kam ums Leben...","Albania: biblica clades ex diluviis - Anus moritur, centum domos fugiunt. Anus in Albania mortua est e diluviis imbribus imbribus. Ingens damnum in viis et ... Articulus Albania: clades biblica e inundationibus - Anus amissa vita...",Albania,MED,Europe,cmeter
c1c79e3bc8152918176e5acd8409b78e,2025-11-23T07:23:17Z,Precipitation,,www.newsit.gr,el,1.0,Φονικές πλημμύρες στην Αλβανία: Ηλικιωμένη παρασύρθηκε από ρέμα και πνίγηκε – Εκατοντάδες εγκατέλειψαν τα σπίτια τους,"Μία ηλικιωμένη γυναίκα έχασε τη ζωή της στην Αλβανία, από τις σαρωτικές πλημμύρες που προκλήθηκαν μετά την έντονη βροχόπτωση. Τεράστιες ζημιές προκλήθηκαν σε δρόμους και ... 
To άρθρο Φονικές πλημμύρες στην Αλβανία: Ηλικιωμένη παρασύρθηκε από ρέμα και πνίγηκε…",https://www.newsit.gr/kosmos/fonikes-plimmyres-stin-alvania-ilikiomeni-parasyrthike-apo-rema-kai-pnigike-ekatontades-egkateleipsan-ta-spitia-tous/4533311/,https://www.newsit.gr/wp-content/uploads/2025/11/albania-plimmires-r4-1200x630.jpg,http://web.archive.org/web/20251124011429/https://www.newsit.gr/kosmos/fonikes-plimmyres-stin-alvania-ilikiomeni-parasyrthike-apo-rema-kai-pnigike-ekatontades-egkateleipsan-ta-spitia-tous/4533311/,", . .
 75 (22.11.2025) , . , . , .
REUTERS/Florion Goga
REUTERS/Florion Goga
Severe flooding this afternoon in Kurbin, Lezhë County, after torrential rainfall hit northwestern Albania.Homes, road… [+242 chars]","Deadly floods in Albania: Elderly woman swept away by stream and drowned - Hundreds flee their homes. An elderly woman has died in Albania, from flash floods caused by heavy rain. Huge damage was caused to roads and... 
The article Deadly floods in Albania: An elderly woman was swept away by a stream and drowned...","Tödliche Überschwemmungen in Albanien: Ältere Frau wurde von Bach mitgerissen und ertrank – Hunderte fliehen aus ihren Häusern. In Albanien ist eine ältere Frau an den Folgen von Sturzfluten infolge starker Regenfälle gestorben. Es entstanden große Schäden an Straßen und... 
Der Artikel Tödliche Überschwemmungen in Albanien: Eine ältere Frau wurde von einem Bach mitgerissen und ertrank...","In Epiro mortifera inundat: Anus flumine rapitur et submergitur - Centum fugiunt domos suas. Anus in Albania mortua est e diluviis imbribus imbribus. Ingens damnum in itineribus et... 
Articulus Letalis inundat in Albania: Anus rapitur rivo et submersus est ...",Albania,MED,Europe,cmeter
06e4c89d30ee73e2a090c40999375f5d,2025-11-23T09:02:43Z,Snow&Ice,,www.stern.de,de,0.8,Frost und Eisregen: Wetterdienst warnt vor glatten Straßen,Das Winterwetter ist in Deutschland angekommen: Der Deutsche Wetterdienst in Offenbach warnte am Sonntag vor Glatteis vor allem im Süden des Landes. Ab Sonntagnachmittag sollte es in der westlichen Landeshälfte schneien. Schnee und später gefrierender Regen k…,https://www.stern.de/news/frost-und-eisregen--wetterdienst-warnt-vor-glatten-strassen-36834274.html,https://image.stern.de/36834276/t/d7/v1/w1440/r1.7778/-/23--schnee-in-frankfurt-am-main-im-januar---b274a9a30e132df6.jpg,http://web.archive.org/web/20251123092046/https://www.stern.de/news/frost-und-eisregen--wetterdienst-warnt-vor-glatten-strassen-36834274.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Winterwetter ist in Deutschland angekommen: Der Deutsche Wetterdienst in Offenbach warnte am Sonntag vor Glatteis vor allem im Süden des Land… [+1735 chars]","Frost and freezing rain: the weather service warns of slippery roads. The winter weather has arrived in Germany: The German Weather Service in Offenbach warned on Sunday of black ice, especially in the south of the country. It should snow in the western half of the country from Sunday afternoon. Snow and later freezing rain...",Frost und Eisregen: Wetterdienst warnt vor glatten Straßen. Das Winterwetter ist in Deutschland angekommen: Der Deutsche Wetterdienst in Offenbach warnte am Sonntag vor Glatteis vor allem im Süden des Landes. Ab Sonntagnachmittag sollte es in der westlichen Landeshälfte schneien. Schnee und später gefrierender Regen k…,"Fronde gelu et frigore : ser- mones tempestatis lubricas viae. Tempestas hiemalis in Germaniam advenit: Officium Tempestatis Germanicae in Offenbach monuit die Dominico in glacie nigra, praesertim in regione meridiana. Nix debet in media occidentali regione a dominica post meridiem. Nix et post imbrem frigidum...",Germany,WCE,Europe,wmo
371b71f2d77fb4b4524a403350781cbf,2025-11-23T15:09:29Z,Precipitation,,www.protothema.gr,el,1.0,Στα Ιωάννινα ο Υφυπουργός Εσωτερικών - Θα συμμετάσχει σε κυβερνητική σύσκεψη για τις ζημιές από την κακοκαιρία,Θα στηριχθούν άμεσα οι περιοχές που έχουν πληγεί από την έντονη βροχόπτωση των τελευταίων ημερών | Βασίλης Σπανάκης | Κακοκαιρία | Ιωάννινα | Ελλάδα,https://www.protothema.gr/greece/article/1731808/sta-ioannina-o-ufupourgos-esoterikon-tha-summetashei-se-kuvernitiki-suskepsi-gia-tis-zimies-apo-tin-kakokairia/,https://www.protothema.gr/images/640x360share/jpg/files/2025-11-23/spanakis_ioannina.jpg,,"To view this video please enable JavaScript, and consider upgrading to a

 web browser that supports HTML5 video","In Ioannina, the Deputy Minister of Interior - He will participate in a government meeting on the damage caused by the bad weather. The areas affected by the heavy rainfall of the last few days will be immediately supported Vassilis Spanakis | Bad weather | Ioannina | Greece",In Ioannina wird der stellvertretende Innenminister an einer Regierungssitzung über die durch das schlechte Wetter verursachten Schäden teilnehmen. Die von den starken Regenfällen der letzten Tage betroffenen Gebiete werden umgehend unterstützt Vassilis Spanakis | Schlechtes Wetter | Ioannina | Griechenland,"In Ioannina, Prorex Minister Interioris - participet regimen conventus in damnis tempestatibus permotus. Areae gravi pluviis his diebus affectae statim Vassilis Spanakis sustinebuntur | Bad weather | Ioannina | Graecia",Greece,MED,Europe,wmo
