index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
0801ab3c52b0cee5d3a9aafe211d6707,2026-04-02 15:28:57,Earthquake,,e--thessalia-gr.cdn.ampproject.org,el,0.3,Αδέλφια αλληλομηνύθηκαν για την... αφρικανική σκόνη,Χαμός έγινε ανάμεσα σε δύο αδέλφια που ζουν στο Ηράκλειο Κρήτης ως γείτονες και έφτασαν στο σημείο να τσακωθούν και …,https://e--thessalia-gr.cdn.ampproject.org/v/s/e-thessalia.gr/adelfia-allilominythikan-gia-tin-afrikaniki-skoni/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"Brothers sued each other over... African dust. There was chaos between two brothers who live in Heraklion, Crete as neighbors and they got to the point of fighting and...","Brüder verklagten sich gegenseitig wegen ... afrikanischem Staub. Es herrschte Chaos zwischen zwei Brüdern, die als Nachbarn in Heraklion auf Kreta leben, und es kam zu Kämpfen und ...","Fratres inter se contenderunt super pulverem Africanum. Chaos erat inter duos fratres Heraklion habitantes, Cretam vicinos et usque ad dimicationem et...",Greece,MED,Europe,usgs
afd65cbaed58acc4366adb41163efd20,2026-04-02T01:47:36Z,Earthquake,,www.huffingtonpost.jp,ja,0.25,石塚英彦、やよい軒の“新作ヘルシーメニュー”を大絶賛⇨ゴマだれの味に「天才だね」「ご飯にかけて食べたい」,"タレントの石塚英彦さんが3月28日、YouTubeチャンネル『石ちゃんねる』を更新。定食チェーン「やよい軒」の新メニューを味わう動画を公開しました。
【動画】ゴマだれを絶賛！やよい軒の新メニューとは？
石塚さんはやよい軒 西葛西店を訪問しました。注文したのは、「牛焼きしゃぶ定食（ごまだれ/ポン酢）」。まずはポン酢で牛肉を味わい「牛のヒラヒラ感といい感じの脂。これをポン酢であっさり食べるという」に笑顔を見せます。
続いてごまだれをつけて食べると、その相性の良さに「最初からこっちにすればよかった。やよい軒のごま…",https://www.huffingtonpost.jp/entry/story_jp_69ccfcade4b0332f12c08df2,https://img.huffingtonpost.com/asset/690c9c32230000897abe265e.jpg?cache=cGtWeLrxnr&ops=1200_630,,"Skip to Main Content
328YouTube
 /
331250","Hidehiko Ishizuka highly praises Yayoiken's ""New Healthy Menu"" ⇨ The flavor of the sesame sauce is ""genius"" and ""I want to eat it over rice."" On March 28th, entertainer Hidehiko Ishizuka updated his YouTube channel ""Ishi Channel."" We have released a video of the new menu of the set meal chain ""Yayoiken"". [Video] Praise Sesame Dare! What is Yayoiken's new menu? Mr. Ishizuka visited Yayoiken Nishikasai store. What I ordered was the ""Beef Grilled Shabu Set Meal (Sesame Sauce/Ponzu Sauce)"". First, he tastes the beef with ponzu sauce, and smiles as he says, ``The beef has a fluffy texture and a nice fat.It's easy to eat with ponzu sauce.'' Next, when I ate it with sesame seeds, I was so impressed by how good the combination was that I thought, ""I should have used this from the beginning. Yayoiken's sesame seeds...","Hidehiko Ishizuka lobt Yayoikens „Neues gesundes Menü“ in höchsten Tönen ⇨ Der Geschmack der Sesamsauce ist „genial“ und „Ich möchte sie über Reis essen.“ Am 28. März hat Entertainer Hidehiko Ishizuka seinen YouTube-Kanal „Ishi Channel“ aktualisiert. Wir haben ein Video der neuen Speisekarte der Menükette „Yayoiken“ veröffentlicht. [Video] Loben Sie Sesame Dare! Was ist Yayoikens neues Menü? Herr Ishizuka besuchte den Yayoiken Nishikasai-Laden. Was ich bestellt habe, war das „Beef Grilled Shabu Set Meal (Sesamsauce/Ponzu-Sauce)“. Zuerst probiert er das Rindfleisch mit Ponzu-Sauce und lächelt, als er sagt: „Das Rindfleisch hat eine lockere Textur und ein schönes Fett. Mit Ponzu-Sauce lässt es sich leicht essen.“ Als ich es dann mit Sesamsamen aß, war ich von der guten Kombination so beeindruckt, dass ich dachte: „Das hätte ich von Anfang an verwenden sollen. Yayoikens Sesamsamen...“","Hidehiko Ishizuka Yayoiken scriptor ""Novi Sani Menu"" Sapor condimentum sesamae est ""ingenium"" et ""super oryzam comedere volo."" Die 28 Martii, hospitatus Hidehiko Ishizuka suum alveum YouTube renovavit ""Ishi Channel"". Videos novi tabulae appositae catenae farinae ""Yayoiken"" nos dimisimus. [Video] Laus Sesamae aude! What is Yayoiken's new menu? Dominus Ishizuka Yayoiken Nishikasai copia visitavit. Quod iussi erat ""Bubulae Grilled Shabu Pone Prandium (Sesamae Sauce/Ponzu Sauce)"". Primo, gustat bubulam cum ponzu liquamine, et ridet ut dicit: `Bubula habet textura CRINITUS et delicatus pingue. Facile est cum ponzu liquamine comedere.'' Deinde, cum eam sesamo edissem, tam impressus sum quam bene compositum est quod putabam, ""hoc ab initio haberem usus. Yayoiken's sesama.",Japan,EAS,Asia,usgs
c48937a4f40b0af5b2a2c00b97dedf9c,2026-04-02T02:49:45Z,Earthquake,,www.naftemporiki.gr,el,0.9,"Σεισμός 7,4 βαθμών στην Ινδονησία: Ένας νεκρός, άρση του συναγερμού για τσουνάμι","Ο Εγκέλαδος χτύπησε με 7,4 Ρίχτερ την Ινδονησία με αποτέλεσμα να υπάρξει φόβος για τσουνάμι. Ωστόσο ο συναγερμός έληξε.
Όπως γνωστοποίησε το αμερικανικό κέντρο έγκαιρης προειδοποίησης για τσουνάμι στον Ειρηνικό…
Σεισμός 7,4 βαθμών στην Ινδονησία: Ένας νεκρός,…",https://www.naftemporiki.gr/kosmos/2093085/seismos-74-vathmon-stin-indonisia-arsi-toy-synagermoy-gia-tsoynami/,https://www.naftemporiki.gr/wp-content/uploads/2022/11/shutterstock_714451780.jpg,,"(PTWC) .❗️⚠️ – Dramatic footage captures the moment a powerful preliminary 7.8-magnitude earthquake struck the Northern Molucca Sea off Indonesia.
The quake was filmed from the port of Weda in Centr… [+176 chars]","7.4 earthquake in Indonesia: One dead, tsunami warning lifted. Enceladus hit Indonesia with a magnitude of 7.4, prompting fears of a tsunami. However the alarm ended.
As announced by the US Pacific Tsunami Early Warning Center...
7.4 magnitude earthquake in Indonesia: One dead,…","Erdbeben der Stärke 7,4 in Indonesien: Ein Toter, Tsunami-Warnung aufgehoben. Enceladus traf Indonesien mit einer Stärke von 7,4 und löste Ängste vor einem Tsunami aus. Der Alarm endete jedoch.
Wie vom US Pacific Tsunami Early Warning Center angekündigt...
Erdbeben der Stärke 7,4 in Indonesien: Ein Toter,…","7.4 terrae motus in Indonesia: Mortuus, tsunami admonitio sustulit. Enceladus Indonesiam cum magnitudine 7.4 percussit, metus tsunami impulsus. Sed finito terrore.
Praenuntiatum a US Pacific Tsunami Praenuntia Centre ...
7.4 Magnitudo terrae motus in Indonesia: Mortuus,…",,,,random
98e437037c653d709671a8fad23b97c9,2026-04-02T04:04:10Z,Precipitation,,hindi.moneycontrol.com,hi,0.8,"IMD Weather Update: पश्चिमी विक्षोभ के कारण 5 अप्रैल तक देशभर में बारिश और आंधी-तूफान का अलर्ट, देखें IMD का पूर्वानुमान",IMD Weather Update: भारत मौसम विज्ञान विभाग (IMD) ने 2 अप्रैल को उत्तर-पश्चिम भारत में सक्रिय पश्चिमी विक्षोभ के प्रभाव की चेतावनी जारी की है। जिस वजह से इन क्षेत्रों में 6 अप्रैल तक दिन का तापमान सामान्य के आसपास या उससे कम रहने की संभावना है।IMD ने पूर्वानु…,https://hindi.moneycontrol.com/india/due-to-western-disturbance-there-is-an-alert-of-rain-and-thunderstorm-across-the-country-till-april-5-article-2388344.html,https://images.moneycontrol.com/static-hindinews/2026/04/IMD.jpg,,"IMD Weather Update: (IMD) 2 - 6 
IMD 5 - , 
, ----- 3, 4 7 / , (40-50 60 ) 3 5 3 - 
IMD , "" 6 , 3 , 2026 ""
 -, 
, 3 5 , 4 5 , 6 7 
 4 6 7 5 , 5 6 , 4 5 5 
 6 , 4 , 3 
 , , 4 , 2 
 , 5 , IMD … [+106 chars]","IMD Weather Update: Due to western disturbance, alert of rain and storm across the country till April 5, see IMD forecast. IMD Weather Update: India Meteorological Department (IMD) has issued a warning of the impact of active Western Disturbance in North-West India on 2 April. Due to which the day temperature in these areas is likely to remain near or below normal till April 6. IMD has predicted…","IMD-Wetter-Update: Aufgrund westlicher Unruhen besteht im ganzen Land bis zum 5. April Regen- und Sturmwarnung, siehe IMD-Prognose. IMD-Wetter-Update: Das India Meteorological Department (IMD) hat am 2. April eine Warnung vor den Auswirkungen einer aktiven westlichen Störung im Nordwesten Indiens herausgegeben. Aus diesem Grund dürfte die Tagestemperatur in diesen Gebieten bis zum 6. April nahe oder unter dem Normalwert bleiben. IMD hat prognostiziert…","IMD Tempestas Renovatio: Ob commotionem occidentalem, pluviae et procellae per regionem usque ad diem 5 Aprilis erectae, vide IMD praenuntiationem. IMD Tempestas Renovatio: Indiae Department Meteorologicum (IMD) denuntiavit de impulsum tumultus activae in India occidentali in India septentrionali die 2 Aprilis. Ob quam dies temperaturae in his locis prope vel infra normales manere verisimile est usque ad diem 6 Aprilis IMD...",,,,random
42a01be9be4703c92ab9747d606a830b,2026-04-02T04:21:19Z,Thunderstorm,,www.yenicaggazetesi.com,tr,0.9,"Meteoroloji uyardı: Gökyüzü delinecek, rüzgar uçuracak","Yurtta görülen yalancı baharın ardından ülke genelinde kuvvetli yağış beklenirken, özellikle Marmara'nın kuzeyi, Ege, Akdeniz ve İç Anadolu'da şiddetli rüzgar bekleniyor. İşte Meteoroloji'nin 2 Nisan 2026 Perşembe günü hava durumu tahmini.",https://www.yenicaggazetesi.com/meteoroloji-uyardi-gokyuzu-delinecek-ruzgar-ucuracak-1014895h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/02/meteoroloji-uyardi-gokyuzu-delinecek-ruzgar-ucuracak-uswh.jpg,,"Meteoroloji Genel müdürlüğü, 2 Nisan 2026 Perşembe gününe ilişkin hava durumu tahminini yayımladı. Rapora göre yurdun genelinde şiddetli yağışlar bekleniyor.
Akdeniz, Batı Karadeniz (Sinop hariç), S… [+1118 chars]","Meteorology warned: The sky will be pierced, the wind will blow. While heavy rainfall is expected throughout the country after the false spring seen in the country, strong winds are expected especially in the north of Marmara, the Aegean, the Mediterranean and Central Anatolia. Here is Meteorology's weather forecast for Thursday, April 2, 2026.","Die Meteorologie warnte: Der Himmel wird durchbohrt, der Wind wird wehen. Während nach dem Scheinfrühling im ganzen Land mit starken Regenfällen im ganzen Land zu rechnen ist, werden vor allem im Norden des Marmarameers, in der Ägäis, im Mittelmeer und in Zentralanatolien starke Winde erwartet. Hier ist die Wettervorhersage von Meteorology für Donnerstag, den 2. April 2026.","Meteorologicum monuit: Caelum penetrabitur, ventus flabit. Dum pluviae graves per universam regionem exspectantur, postquam falsus fons in regione visa est, venti fortes praecipue exspectantur in septentrione Marmara, Aegaeo, Mediterraneo et Media Anatolia. Hic tempestatum meteorologicorum praecognoscendum est Iovis, die 2 Aprilis, 2026 .",,,,random
1a4fe2b62a96568573ab366e44198165,2026-04-02T04:33:35Z,Landslide,,www.huffingtonpost.jp,ja,0.75,U字工事・福田、豊橋ライブの“ご当地差し入れ”を満喫⇨限定お菓子と三重の銘菓に「止まらなくなった」,"お笑いコンビ・U字工事の福田薫さんが3月30日、ブログを更新。愛知県豊橋市で開催されたお笑いライブへの差し入れやケータリングを公開しました。
【画像】福田さん絶賛！「なが餅」と「ブラックサンダーあん巻き」
福田さんは豊橋市で開催されたお笑いライブに出演したことを報告。
ケータリングでは豊橋限定発売の「ブラックサンダーあん巻き」が用意されていいたといい、「餡の部分がザクザクしたチョコレートでビックリしましたね」とコメントしました。
さらにライブに競輪選手の浅井康太選手が駆けつけ、三重の銘菓「なが餅」…",https://www.huffingtonpost.jp/entry/story_jp_69cd1b50e4b0a891ea42a8ae,https://img.huffingtonpost.com/asset/691454ac150000f9939c2f0b.jpg?cache=KAE6EMc3b9&ops=1200_630,,"Skip to Main Content
U330
191550","Fukuda of the U-shaped construction group enjoys the ""local gifts"" at the Toyohashi Live ⇨ ""I couldn't stop eating"" the limited edition sweets and Mie's famous sweets. Kaoru Fukuda of the comedy duo U-shaped construction updated his blog on March 30th. We have released gifts and catering for a comedy live held in Toyohashi City, Aichi Prefecture. [Image] Highly praised by Mr. Fukuda! ``Nagamochi'' and ``Black Thunder Anmaki'' Mr. Fukuda reported that he appeared at a comedy live held in Toyohashi City. He said that the caterer had prepared ``Black Thunder Anmaki,'' which is available only in Toyohashi, and commented, ``I was surprised by the crunchy chocolate filling.'' In addition, bicycle racer Kota Asai rushed to the live performance and offered Mie's famous confectionery ""Nagamochi""...","Fukuda von der U-förmigen Baugruppe genießt die „lokalen Geschenke“ beim Toyohashi Live ⇨ „Ich konnte nicht aufhören zu essen“ der Süßigkeiten in limitierter Auflage und Mies berühmter Süßigkeiten. Kaoru Fukuda vom Comedy-Duo U-förmige Konstruktion hat seinen Blog am 30. März aktualisiert. Wir haben Geschenke und Catering für ein Comedy-Auftritt in der Stadt Toyohashi, Präfektur Aichi, freigegeben.
[Bild] Hochgelobt von Fukuda! „Nagamochi“ und „Black Thunder Anmaki“
Herr Fukuda berichtete, dass er bei einem Comedy-Auftritt in der Stadt Toyohashi aufgetreten sei.
Er sagte, dass der Caterer „Black Thunder Anmaki“ zubereitet habe, das nur in Toyohashi erhältlich sei, und kommentierte: „Ich war von der knusprigen Schokoladenfüllung überrascht.“
Außerdem stürmte Radrennfahrer Kota Asai zum Live-Auftritt und servierte Mies berühmte Süßigkeit „Nagamochi“...","Fukuda de U informibus constructionis globus gaudet ""dona localia"" in Toyohashi Vive ⇨ ""Non potui comedere prohibere"" dulcia et praeclara Mie dulcia editionis limitata. Kaoru Fukuda comoediae duo U informibus constructionis suum blogum die 30 Martii renovavit. Dona nobis donavimus et obsonandi comoediam degunt in urbe Toyohashi habita, Aichi Praefecturae.
[Imago] Valde laudatur a Fukuda! ""Nagamochi"" et ""Nigrum tonitru Anmaki""
Dominus Fukuda nuntiavit se in urbe Toyohashi habitam comoediam esse apparuisse.
Dixit opsonatum paravisse `Nigrum tonitru Anmaki', quod tantum in Toyohashi praesto est, et annotavit, `Crunchy scelerisque impletionem admiratus sum'.
Praeterea birota cursor Kota Asai ad vivam operationem festinavit et celeberrima confectione Mie ""Nagamochi""...",,,,random
2699f0baec77eaa758a4dc8cc461b92a,2026-04-02T05:21:11Z,Tsunami,,dialogos.com.cy,el,0.9,"Σεισμός 7,4 βαθμών στην Ινδονησία, άρση προειδοποίησης για τσουνάμι","Ο συναγερμός για τσουνάμι στην Ινδονησία μπορεί να θεωρηθεί ότι έληξε μετά τον σεισμό 7,4 βαθμών που σημειώθηκε στον θαλάσσιο χώρο ανοικτά του ανατολικού τμήματος του αρχιπελάγους, γνωστοποίησε το αμερικανικό κέντρο έγκαιρης προειδοποίησης για τσουνάμι στον Ε…",https://dialogos.com.cy/seismos-74-vathmon-stin-indonisia-arsi-proeidopoiisis-gia-tsoynami/,https://dialogos.com.cy/wp-content/uploads/2025/01/AP24070242913197.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .","7.4 earthquake in Indonesia, tsunami warning lifted. The tsunami warning in Indonesia can be considered ended after the 7.4-magnitude earthquake struck in the sea off the eastern part of the archipelago, the US Tsunami Early Warning Center told the E...","Erdbeben der Stärke 7,4 in Indonesien, Tsunami-Warnung aufgehoben. Die Tsunami-Warnung in Indonesien kann als beendet betrachtet werden, nachdem das Erdbeben der Stärke 7,4 das Meer vor dem östlichen Teil des Archipels erschütterte, teilte das US-amerikanische Tsunami-Frühwarnzentrum der E... mit.","7.4 Terrae motus in Indonesia, tsunami admonitionem sustulit. Monitio tsunami in Indonesia finiri potest post 7.4-magnitudo terrae motus in mari percussus ab orientali parte archipelagi, US Tsunami Praemature Warning Centre nuntiavit E...",,,,random
dafca4ed0c6fd49e5d6a37ae62401ab0,2026-04-02T06:05:09Z,Storm,,skepticalscience.com,en,0.2,Skeptical Science New Research for Week #14 2026,"Open access notables

Quantifying climate loss and damage consistent with a social cost of carbon, Burke et al., Nature

Climate change is causing measurable harm globally1,2. Political and legal efforts seek to link these damages with specific emissions, inc…",https://skepticalscience.com/new_research_2026_14.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,http://web.archive.org/web/20260402063711/https://skepticalscience.com/new_research_2026_14.html,"Posted on 2 April 2026 by Doug Bostrom, Marc Kodack
Open access notables
Quantifying climate loss and damage consistent with a social cost of carbon, Burke et al., Nature
Climate change is causing… [+40741 chars]","Skeptical Science New Research for Week #14 2026. Open access notables

Quantifying climate loss and damage consistent with a social cost of carbon, Burke et al., Nature

Climate change is causing measurable harm globally1,2. Political and legal efforts seek to link these damages with specific emissions, inc…","Skeptical Science Neue Forschung für Woche #14 2026. Open-Access-Prominente Quantifizierung von Klimaverlusten und -schäden im Einklang mit den sozialen Kosten von Kohlenstoff, Burke et al., Nature Der Klimawandel verursacht weltweit messbare Schäden1,2. Politische und rechtliche Bestrebungen zielen darauf ab, diese Schäden mit bestimmten Emissionen zu verknüpfen, u. a.","Scientiae Scepticae Novae Investigationis per Hebdomadam # 14 2026. Aperta aditus notabilium

Damnum quantitatis et damni climatis congruens cum sumptu sociali carbonis, Burke et al., Natura

Mutatio climatis causat damnum mensurabile globally1,2. Conatus politicus et legalis haec damna cum certis emissionibus coniungi quaerunt, inc...",India,SAS,Asia,wmo
f124dfe84716ac2b2bbd3a40a78415ce,2026-04-02T06:17:00Z,Precipitation,,www.protothema.gr,el,0.7,"Κακοκαιρία: Νεροποντή στην Ύδρα μετά την έντονη βροχόπτωση, δείτε βίντεο",Η βροχή χθες βράδυ ήταν ιδιαίτερα έντονη και αρκετοί δρόμοι είχαν γεμίσει με λάσπες | Κακοκαιρία | Ύδρα | Βροχή | Ελλάδα,https://www.protothema.gr/greece/article/1797526/kakokairia-neropodi-stin-udra-meta-tin-edoni-vrohoptosi-deite-video/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-04-02/ydra-kakokairia-s.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video","Bad weather: Downpour in Hydra after heavy rain, see video. The rain last night was particularly intense and several roads were filled with mud | Bad weather | Hydra | Rain | Greece","Schlechtes Wetter: Platzregen auf Hydra nach starkem Regen, siehe Video. Der Regen letzte Nacht war besonders stark und mehrere Straßen waren mit Schlamm gefüllt | Schlechtes Wetter | Hydra | Regen | Griechenland","Tempestates malae: Imber in Hydra post pluviam gravem, vide video. Imber noctis maxime intensus fuit et multae viae limo repletae sunt Bad weather | Hydra | Pluvia | Graecia",Greece,MED,Europe,wmo
6ab564a8f5e01c670521d75212a9f5d0,2026-04-02T06:33:50Z,Tsunami,,dialogos.com.cy,el,0.9,Μείωση παραγγελιών στις ξενοδοχειακές μονάδες – Έρχεται τσουνάμι αυξήσεων τις επόμενες μέρες,"Εξαιρετικά δύσκολη χαρακτήρισε την κατάσταση για όσους ασχολούνται με το εμπόριο καθώς δεν μπορεί να γίνει καμία πρόβλεψη για τη διάρκεια του πολέμου, ο πρόεδρος του Συνδέσμου προμηθευτών ευρείας κατανάλωσης Γιώργος Τσακκιστός, κάνοντας λόγο για αναμενόμενο τ…",https://dialogos.com.cy/meiosi-paraggelion-stis-xenodocheiakes-monades-erchetai-tsoynami-ayxiseon-tis-epomenes-meres/,https://dialogos.com.cy/wp-content/uploads/2021/12/super_market-kalathi-pswnia-trofima-1.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .","Decrease in orders in hotel units – A tsunami of increases is coming in the next few days. The president of the Association of consumer goods suppliers Giorgos Tsakkistos characterized the situation as extremely difficult for those involved in trade as no prediction can be made for the duration of the war, speaking of the expected...","Rückgang der Bestellungen in Hoteleinheiten – In den nächsten Tagen kommt ein Tsunami an Zuwächsen. Der Präsident des Verbandes der Konsumgüterlieferanten, Giorgos Tsakkistos, bezeichnete die Situation für die Handelsteilnehmer als äußerst schwierig, da keine Prognose für die Dauer des Krieges abgegeben werden könne, und sprach von der erwarteten...","Ordines minuere in deversorium unitates – Tsunami incrementorum proximis diebus venit. Praeses Associationis bonorum consumentium Giorgos Tsakkistos praebitorum condicionem difficiliorem notavit iis qui in commerciis implicantur, cum nulla praedictio duratio belli fieri possit, loquens de exspectatione...",,,,random
4f4d1b5eb42f33a943c11287c7efe848,2026-04-02T06:37:00Z,Precipitation,,www.haber7.com,tr,0.9,Çöl tozu geliyor! Meteoroloji 31 ili sarı kodla uyardı: Resmen çamur yağacak,"Meteoroloji, yurtta sağanak yağışların etkili olacağını duyurarak sel, su baskını, yıldırım ve çamur şeklinde yağışlara karşı uyarıda bulundu. Kıyı Ege’de rüzgârın saatte 80 kilometreye ulaşması beklenirken, toz taşınımı uyarısı yapıldı.",https://www.haber7.com/guncel/haber/3616701-col-tozu-geliyor-meteoroloji-31-ili-sari-kodla-uyardi-resmen-camur-yagacak,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/14/col_tozu_geliyor_meteoroloji_31_ili_sari_kodla_uyardi_resmen_camur_yagacak_1775111828_5938.jpg,,"Meteoroloji Genel Müdürlüü tarafndan yaplan son deerlendirmelere göre, bugün ülkemiz genelinin çok bulutlu ve aralkl yal geçecei tahmin ediliyor. 
Yalarn; genellikle yamur ve saanak, Dou Karadenizin… [+5967 chars]","Desert dust is coming! Meteorology warned 31 provinces with a code yellow: It will officially rain mud. Meteorology announced that heavy rains would be effective in the country and warned against precipitation in the form of floods, floods, lightning and mud. While the wind is expected to reach 80 kilometers per hour in the coastal Aegean, a dust transport warning has been issued.","Wüstenstaub kommt! Die Meteorologie warnte 31 Provinzen mit dem Code Gelb: Es wird offiziell Schlamm regnen. Die Meteorologie kündigte an, dass starke Regenfälle im Land wirksam sein würden, und warnte vor Niederschlägen in Form von Überschwemmungen, Überschwemmungen, Blitzen und Schlamm. Während an der Küste der Ägäis Windgeschwindigkeiten von bis zu 80 Kilometern pro Stunde erwartet werden, wurde eine Staubtransportwarnung herausgegeben.","Solitudo pulvis venit! Meteorologia monuit 31 provincias cum codice flavo: Is publice luto pluet. Meteorologia denuntiavit graves pluvias in patria efficaces fore et contra praecipitationem in diluvia, inundationes, fulgura et lutum forma praemonuit. Dum ventus 80 chiliometrorum per horam in Aegaeo maritimo perventurus expectatur, monitum pulvis onerariis latis est.",,,,random
5a7291018342e1c872be7e5fb80a2697,2026-04-02T06:42:00Z,Flood,,www.lanacion.com.ar,es,0.3,"“Andá, hacelo con honor”. Su padre voló en la RAF y combatió a los nazis, él piloteó Mirages argentinos y enfrentó a la RAF en Malvinas","Marcos Czerwinski, hijo del piloto polaco Witold Czerwinski, participó en la primera misión del 1 de mayo de 1982, día que marcó el bautismo de fuego de la Fuerza Aérea Argentina",https://www.lanacion.com.ar/lifestyle/anda-hacelo-con-honor-su-padre-volo-en-la-raf-y-combatio-a-los-nazis-el-piloteo-mirages-argentinos-y-nid02042026/,https://resizer.glanacion.com/resizer/v2/witold-y-marcos-czerwinski-padre-e-hijo-pilotos-LPZHIS2MBBALFNB3HVPOVMKCX4.png?auth=91dbf128e9fc19f8bc890b95022d57119770154644e415f7a1e58272ee22f668&width=1200&quality=85&smart=true&height=675,,"2 de abril de 1982. En la Base Aérea Militar de Río Gallegos, un reducido grupo de pilotos y cinco jets supersónicos Mirage pertenecientes al Grupo 8 de Caza aguardaron en alerta ante la posibilidad … [+13419 chars]","“Go ahead, do it with honor.” His father flew in the RAF and fought the Nazis, he piloted Argentine Mirages and faced the RAF in the Falklands. Marcos Czerwinski, son of the Polish pilot Witold Czerwinski, participated in the first mission on May 1, 1982, the day that marked the baptism of fire of the Argentine Air Force","„Machen Sie weiter, tun Sie es mit Ehre.“ Sein Vater flog in der RAF und kämpfte gegen die Nazis, er flog die argentinischen Mirages und trat der RAF auf den Falklandinseln gegenüber. Marcos Czerwinski, Sohn des polnischen Piloten Witold Czerwinski, nahm am ersten Einsatz am 1. Mai 1982 teil, dem Tag, der die Feuertaufe der argentinischen Luftwaffe markierte","""Perge, fac cum honore."" Pater eius in RAF volavit et Nazis pugnavit, Argentinae Mirages gubernavit et contra RAF in Falkland. Marcus Czerwinski, filius Witoldi gubernatoris Poloniae Czerwinski, primae missionis die 1 mensis Maii anno 1982 interfuit, quo die baptismum ignis Argentinae Air Force notavit.",United States,CNA,North-America,wmo
d21f8c9cce44567b067ab06436634129,2026-04-02T08:55:10Z,Snow&Ice,,www.ansa.it,it,0.7,"Neve in Sardegna per la vigilia di Pasqua, 10 cm e temperature sottozero","L'unico impianto di risalita sul Gennargentu resta ancora fermo, ma dopo un accenno di primavera sulla cima della catena montuosa più alta della Sardegna c'è chi ha nuovamente tirato fuori ciaspole e slittini per l'ultimo fine settimana bianco di questa lu...…",https://www.ansa.it/sito/notizie/cronaca/2026/04/02/neve-in-sardegna-per-la-vigilia-di-pasqua-10-cm-e-temperature-sottozero_92994025-01a9-40c4-ae89-20787f30f8e8.html,https://www.ansa.it/webimages/img_1129x635/2026/4/2/c3fba5823307254e6097e66094ea51f1.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]","Snow in Sardinia on Easter Eve, 10 cm and temperatures below zero. The only ski lift on Gennargentu still remains closed, but after a hint of spring on the top of the highest mountain range in Sardinia there are those who have once again brought out snowshoes and sleds for the last white weekend of this month...…","Schnee auf Sardinien am Osterabend, 10 cm und Temperaturen unter Null. Der einzige Skilift auf Gennargentu bleibt immer noch geschlossen, aber nach einem Hauch von Frühling auf dem Gipfel des höchsten Gebirges Sardiniens gibt es diejenigen, die für das letzte weiße Wochenende dieses Monats noch einmal Schneeschuhe und Schlitten hervorgeholt haben...…","Nix in Sardinia in Eva Paschatis, 10 cm et temperaturae infra zerum. Sola ski elevatio in Gennargentu adhuc clausa manet, sed postquam fons in summitate altissimi montis in Sardinia sunt, qui semel iterum nixshoes eduxerunt et trahas ad album ultimum huius mensis .....",Italy,MED,Europe,wmo
