index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
1e34d13599c72c8200491d2b422baee6,2026-04-02T16:00:00Z,Fog,,www.ftchinese.com,zh,0.5,特朗普为伊朗战争付出“四重代价”,"更新于2026年4月3日 17:36
叶胜舟为FT中文网撰稿




美以与伊朗的战争已满一个月，美以“速战、速决、速胜”幻想破产，进入双方都煎熬的战略相持阶段。伊朗损失更大、耐心更大，受到重创但未致残。美国总统特朗普草率发动非法的侵略战争，损失和代价日益凸显，如今骑虎难下、后悔莫及，渴望及早体面抽身，伊朗却不积极配合。

军事代价

美军死伤累积。交战双方公布的战报都严重失真，很多不可信。美国国防部确认，至3月27日，美军死亡13人、受伤303人。死亡13人已公布身份信息，可信度极高。美军厌战，全球最先进…",https://www.ftchinese.com/story/001109372,https://d1sh1cgb4xvhl.cloudfront.net/unsafe/1200x630/picture/3/000327843_piclink.jpg,,"32713303132330600
152200250082300090%9200164.524100
20182025620262-332632730
203152000171400
1135.21F-353F-15E4002000
20%40%22670.75120327112.5759.11%3262262.983263.985013.239523111.723203030
3… [+402 chars]","Trump paid a ""fourfold price"" for the Iran war. Updated at 17:36 on April 3, 2026. Ye Shengzhou wrote for FT Chinese. The war between the United States and Israel has been a month old. The United States and Israel's illusion of ""quick war, quick decision, and quick victory"" has gone bankrupt and entered a stage of strategic stalemate that both sides are suffering from. Iran suffered greater losses and greater patience, battered but not crippled. U.S. President Trump has hastily launched an illegal war of aggression, and the losses and costs have become increasingly apparent. Now he is in a difficult position, regretting it, and longing for an early and honorable exit, but Iran is not actively cooperating. The military cost is the accumulation of U.S. military casualties. The battle reports released by both warring parties are seriously distorted, and many of them are not credible. The U.S. Department of Defense confirmed that as of March 27, 13 U.S. troops had been killed and 303 injured. The identity information of the 13 people who died has been released, and the credibility is extremely high. The US military is war-weary and the most advanced in the world...","Trump zahlte einen „vierfachen Preis“ für den Iran-Krieg. Aktualisiert am 3. April 2026 um 17:36 Uhr
Ye Shengzhou schreibt für die FT Chinese-Website




Der Krieg zwischen den Vereinigten Staaten und Israel dauert seit einem Monat. Die Illusion der Vereinigten Staaten und Israels von einem „schnellen Krieg, einer schnellen Entscheidung und einem schnellen Sieg“ ist bankrott gegangen und befindet sich in einer Phase der strategischen Pattsituation, unter der beide Seiten leiden. Der Iran erlitt größere Verluste und größere Geduld, er war angeschlagen, aber nicht verkrüppelt. US-Präsident Trump hat in aller Eile einen illegalen Angriffskrieg begonnen, und die Verluste und Kosten werden immer offensichtlicher. Jetzt befindet er sich in einer schwierigen Lage, bedauert es und sehnt sich nach einem baldigen und ehrenvollen Ausstieg, doch der Iran kooperiert nicht aktiv.

Militärkosten

Die Zahl der Opfer des US-Militärs häufte sich. Die von beiden Kriegsparteien veröffentlichten Kampfberichte sind stark verfälscht und viele von ihnen sind nicht glaubwürdig. Das US-Verteidigungsministerium bestätigte, dass bis zum 27. März 13 US-Soldaten getötet und 303 verletzt worden seien. Die Identitätsinformationen der 13 Verstorbenen wurden veröffentlicht und die Glaubwürdigkeit ist äußerst hoch. Das US-Militär ist kriegsmüde und das fortschrittlichste der Welt ...","Trump ""quadruplum pretium"" pro bello Iraniano solvit. Renovata die 17:36 in die 3 Aprilis 2026. Vos Shengzhou scripsit pro FT Seres. Bellum inter Civitates Americae Unitas et Israel unum mensem vetus fuit. In Civitatibus Foederatis et Israel illusio ""bellum velox, consilium velox, victoria velox"" decoquere abiit et stalimatus opportuna in scaenam ingressus est, qui utrimque laborant. Irania maiora damna et maiora patientiae perpessa est, quassata sed non debilitata. Praeses Trump iniustum bellum irascibilis festinanter fecit, et damna et impensae in dies magis apparent. Nunc est in loco difficili, paenitendo et desiderio primi et honesti exitus, at Irania non est actuose cooperans. Pretium militare est cumulus caedes militum Americae. Renuntiationes pugnae ab utraque parte bellantes dimissae graviter sunt deformatae, et multae ex eis non sunt credibiles. Americae Department Defensionis confirmavit sicut ante diem quartum Kalendas Apriles, XIII copias US occisos esse et 303 laesum. Informatio identitatis XIII hominum qui mortuus est dimissus est et fides altissima est. US militaris est bellum lassum et antecedens in mundo ...",China,EAS,Asia,wmo
5552c84bddb3c6f315bb267126b57c5e,2026-04-02T16:00:00Z,Thunderstorm,,www.newsit.gr,el,0.9,Καιρός αύριο: Ισχυρές βροχές και χαλάζι σε όλη την χώρα – Θυελλώδεις άνεμοι έως 8 μποφόρ σε Αιγαίο και Κρήτη,"Βροχερός θα συνεχίζει να είναι ο καιρός και αύριο Παρασκευή (03.04.2026), με καταιγίδες να σημειώνονται στο μεγαλύτερο μέρος της χώρας και ισχυρούς ανέμους έως 8 ... 
To άρθρο Καιρός αύριο: Ισχυρές βροχές και χαλάζι σε όλη την χώρα – Θυελλώδεις άνεμοι έως 8 μ…",https://www.newsit.gr/ellada/kairos-ayrio-isxyres-vroxes-kai-xalazi-se-oli-tin-xora-thyellodeis-anemoi-eos-8-mpofor-se-aigaio-kai-kriti/4641607/,https://www.newsit.gr/wp-content/uploads/2026/04/kairos-3-1200x630.jpg,,"(03.04.2026), 8 .
 , , , , . – .
 :
<ol><li>  </li><li> ( ) </li><li></li><li> .</li></ol> . .
 , 5 7 8 . 3 5 .
 15 17 18 .
, : . . . .: 3 4 . 4 6 , .: 06 16 17 . 3 4 .
 , , , : . , , ..: 5 7 … [+175 chars]","Weather tomorrow: Heavy rain and hail across the country – Gusty winds up to 8 Beaufort in the Aegean and Crete. The weather will continue to be rainy tomorrow Friday (03.04.2026), with storms occurring in most of the country and strong winds up to 8 ... 
The article Weather tomorrow: Heavy rain and hail across the country – Gusty winds up to 8 m…","Wetter morgen: Starker Regen und Hagel im ganzen Land – Böiger Wind mit bis zu 8 Beaufort in der Ägäis und auf Kreta. Das Wetter bleibt morgen Freitag (03.04.2026) weiterhin regnerisch, im größten Teil des Landes kommt es zu Stürmen und starken Winden bis zu 8 ... 
Der Artikel Wetter morgen: Starker Regen und Hagel im ganzen Land – Böige Winde bis zu 8 m…","Tempestas cras: Imber gravis et grando per patriam – Venti Impetus usque ad 8 Beaufort in Aegaeo et Creta. Tempestas crastina die Veneris (03.04.2026) futurum est, cum procellis occurrentibus in maxima regione et ventis validis usque ad VIII... 
Articulus Tempestatis crastinus: Imber gravis et grando per regionem – Venti Impatientes usque ad 8 m…",,,,random
1e13197e30d874b027585e8376202ea6,2026-04-02T16:04:58Z,Landslide,,www.protothema.gr,el,0.7,"Σφοδρή κακοκαιρία πλήττει την κεντρική και νότια Ιταλία: Κατέρρευσε γέφυρα στην περιφέρεια Μολίζε, δείτε βίντεο","Στην περιφέρεια της Απουλίας  πλημμύρισαν τεράστιες γεωργικές εκτάσεις, με αποτέλεσμα να εγκλωβιστούν κάτοικοι και οδηγοί οχημάτων | Ιταλία | Κακοκαιρία | Κατολίσθηση | Πλημμύρες | Γέφυρα | Κόσμος",https://www.protothema.gr/world/article/1797874/italia-kuma-kakokairias-plittei-tis-kedrikes-kai-noties-periohes-tis-horas-katerreuse-gefura-stin-perifereia-molize/,https://www.protothema.gr/images/640x360share/1/jpg/files/2026-04-02/xrwma-italy-2.jpg,,", (1/4) .","Severe weather hits central and southern Italy: A bridge collapsed in the Molise region, see video. In the region of Apulia, huge agricultural lands were flooded, leaving residents and drivers stranded | Italy | Bad weather | Landslide | Floods | Bridge | World","Unwetter trifft Mittel- und Süditalien: In der Region Molise ist eine Brücke eingestürzt, siehe Video. In der Region Apulien wurden riesige landwirtschaftliche Flächen überschwemmt, wodurch Anwohner und Fahrer festsaßen | Italien | Schlechtes Wetter | Erdrutsch | Überschwemmungen | Brücke | Welt","Gravis tempestas mediam et meridionalem Italiam pervenit: Pons in regione Molise concidit, vide video. In Apuliae regione, agri rustici ingentes inundati sunt, relictis habitantibus et rectoribus destitutus | Italia | Bad weather | Landslide | Flumina | Pontem | Mundus",,,,random
9903854cd8f3687756bfb40e15a3d9a2,2026-04-02T17:58:39Z,Storm,,www.newsit.gr,el,0.7,Χάποελ Τελ Αβίβ – Παναθηναϊκός: Χαμός από 6.000 πράσινους οπαδούς στη Σόφια,"Σαν να παίζει στο σπίτι του ήταν ο Παναθηναϊκός στο εκτός έδρας παιχνίδι με τη Χάποελ Τελ Αβίβ για την 35η αγωνιστική της Euroleague. Οπαδοί ... 
To άρθρο Χάποελ Τελ Αβίβ – Παναθηναϊκός: Χαμός από 6.000 πράσινους οπαδούς στη Σόφια δημοσιεύτηκε στο NewsIT .",https://www.newsit.gr/athlitika/xapoel-tel-aviv-panathinaikos-xamos-apo-6-000-prasinous-opadous-sti-sofia/4641816/,https://www.newsit.gr/wp-content/uploads/2026/04/pao-kosmos-1200x630.jpg,,"35 Euroleague.
 Sofia Arena Telekom Center.
 6.000 , .
EUROKINISSI
EUROKINISSI
EUROKINISSI
Euroleague.","Hapoel Tel Aviv – Panathinaikos: Destruction by 6,000 green fans in Sofia. It was as if Panathinaikos was playing at home in the away game against Hapoel Tel Aviv for the 35th matchday of the Euroleague. Fans ... The article Hapoel Tel Aviv – Panathinaikos: Destruction by 6,000 green fans in Sofia was published in NewsIT.","Hapoel Tel Aviv – Panathinaikos: Zerstörung durch 6.000 grüne Fans in Sofia. Es war, als würde Panathinaikos im Auswärtsspiel gegen Hapoel Tel Aviv am 35. Spieltag der Euroleague zu Hause spielen. Fans... 
Der Artikel Hapoel Tel Aviv – Panathinaikos: Zerstörung durch 6.000 grüne Fans in Sofia wurde in NewsIT veröffentlicht.","Hapoel Tel Aviv – Panathinaikos: Contritio a 6.000 viridis fans in Sofia. Tamquam si Panathinaikos domi in ludo abeunte contra Hapoel Tel Aviv luderet pro 35 gradu Europaei. Aliquam nisl... 
Articulus Hapoel Tel Aviv – Panathinaikos: Destructio per 6.000 viridium fanorum in Sofia in NewsIT divulgata est.",,,,random
bb7df2a9e526cf5b8dacb6a777a0c350,2026-04-02T17:59:00Z,Wildfire,,www.protothema.gr,el,0.9,Επίθεση με drone σε αμερικανική εγκατάσταση στο αεροδρόμιο της Βαγδάτης,"Στοχοθέτησαν το κέντρο υλικοτεχνικής υποστήριξης, προκαλώντας πυρκαγιά, χωρίς όμως να υπάρξουν τραυματίες | Βαγδάτη | Drones | Κόσμος",https://www.protothema.gr/world/article/1797995/epithesi-me-drone-se-amerikaniki-egatastasi-sto-aerodromio-tis-vagdatis/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-02/30836817.jpg,,", online scroll, brands . !","Drone attack on US facility at Baghdad airport. They targeted the logistical support center, causing a fire, but no injuries Baghdad | Drones | World","Drohnenangriff auf US-Anlage am Flughafen Bagdad. Sie zielten auf das logistische Unterstützungszentrum und verursachten einen Brand, aber keine Verletzten. Bagdad | Drohnen | Welt",Fucus impetus in US facultatem Bagdad aeroportus. Iagebant logisticam centrum subsidium causantes ignem sed Bagdad iniurias non | drones | Mundus,,,,random
af13165b67602ff4af286cc2458a99ca,2026-04-02T19:18:32Z,Storm,,www.newsit.gr,el,0.7,Χαμός στο Ερυθρός Αστέρας – Παρτιζάν: Σοβαρά επεισόδια στη Μπεογκράτσκα Αρένα,"Τα επεισόδια δεν έλειψαν από το ντέρμπι του Ερυθρού Αστέρα με την Παρτιζάν για την 35η αγωνιστική της Euroleague. Πριν το τζάμπολ του σερβικού εμφυλίου ... 
To άρθρο Χαμός στο Ερυθρός Αστέρας – Παρτιζάν: Σοβαρά επεισόδια στη Μπεογκράτσκα Αρένα δημοσιεύτηκε στ…",https://www.newsit.gr/athlitika/xamos-sto-erythros-asteras-partizan-sovara-epeisodia-sti-mpeogkratska-arena/4641860/,https://www.newsit.gr/wp-content/uploads/2026/04/erithros-asteras-1200x630.jpg,http://web.archive.org/web/20260403024543/https://www.newsit.gr/athlitika/xamos-sto-erythros-asteras-partizan-sovara-epeisodia-sti-mpeogkratska-arena/4641860/,"35 Euroleague. Euroleague, . , , . , .","Mayhem at Red Star – Partizan: Serious incidents at Beogradska Arena. The episodes were not lacking from the derby between Red Star and Partizan for the 35th matchday of the Euroleague. Before the jambol of the Serbian civil war... 
The article Red Star Destruction – Partizan: Serious incidents at the Beogradska Arena was published on…",Chaos bei Red Star – Partizan: Schwerwiegende Vorfälle in der Beogradska Arena. Beim Derby zwischen Roter Stern und Partizan am 35. Spieltag der Euroleague mangelte es nicht an Episoden. Vor dem Trubel des serbischen Bürgerkriegs ... Der Artikel Red Star Destruction – Partizan: Schwerwiegende Zwischenfälle in der Beogradska Arena wurde veröffentlicht am…,Mayhem in Rubrum stella - Partizan: Gravia incident in Beogradska Arena. episodia non defuerunt e Derbiae inter Rubrum stellam et Partizan pro 35 parem diem Europaei. Ante jambolum belli civilis Serbici ... Articulus Destructio stellata rubra – Partizan: Gravis eventus in Beogradska Arena in ... divulgatus est.,,,,random
f310c6b4b7b54930a8bc342693977102,2026-04-02T20:03:46Z,Thunderstorm,,www.youtube.com,ru,0.9,Ходорковский LIVE: ⚡️НОВОСТИ | МОЩНОЕ ЗЕМЛЕТРЯСЕНИЕ. ЖЕРТВЫ | НАВОДНЕНИЕ В РОССИИ | ДТП: ЗАГОРЕЛСЯ ТРОЛЛЕЙБУС (2026-02-04),"Главные новости 2 апреля.
- Иран заявил, что будет вести войну вплоть до капитуляции США и Израиля.
- Троллейбус с пассажирами загорелся прямо во время рейса в Калининграде.
- Прибыль российских компаний упала на 30%.
- Более 70 очагов бешенства скота официал…",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3DM62CBawYJSc,,,Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more,"Khodorkovsky LIVE: ⚡️NEWS | POWERFUL EARTHQUAKE. VICTIMS | FLOODING IN RUSSIA | Accident: TROLLEYBUS FIRE (2026-02-04). Main news April 2.
- Iran has declared that it will wage war until the surrender of the United States and Israel.
- A trolleybus with passengers caught fire during a trip in Kaliningrad.
- Profits of Russian companies fell by 30%.
- More than 70 foci of rabies in livestock are officially…","Chodorkowski LIVE: ⚡️NEWS | STARKES ERDBEBEN. OPFER | Überschwemmungen in Russland | Unfall: TROLLEYBUS-FEUER (04.02.2026). Hauptnachrichten 2. April. – Der Iran hat erklärt, dass er bis zur Kapitulation der Vereinigten Staaten und Israels Krieg führen wird. - Ein Trolleybus mit Passagieren fing während einer Fahrt in Kaliningrad Feuer. - Die Gewinne russischer Unternehmen gingen um 30 % zurück. - Mehr als 70 Tollwutherde bei Nutztieren sind offiziell...",Khodorkovsky LIVE: ⚡️NEWS | MOTUS POTENS. VICTIMAE | FLOODING IN RUSSIA | Accidens: TROLLEYBUS IGNIS (2026-02-04). Praecipuum nuntium April 2. - Irania declaravit bellum futurum esse usque ad deditionem Americae Foederatae et Israelis. - A trolleybus cum vectoribus igne per iter in Kaliningradum arsit. - Proficua societatum Russiae per 30% ceciderunt. - Plus quam 70 foci rabies in pecoribus publice sunt ...,,,,random
c75cd6a6b69f457e868499fb21d25a66,2026-04-02T22:00:17Z,Snow&Ice,,www.huffingtonpost.jp,ja,0.5,福島・双葉の伝承館で「対話」。芥川賞作家・鈴木結生さんも参加、「叫びに寄り添うのが文学の役割であってほしい」,"「復興」という言葉では、語りきれないものもある。
福島県双葉町の「東日本大震災・原子力災害伝承館」で3月22日、被災や復興について語り合うイベント「対話福島」が開かれた。
進行役を務めたのは、同館の開沼博上級研究員（東京大学大学院准教授）。ゲストには、2025年に小説「ゲーテはすべてを言った」で芥川賞を受賞した作家・鈴木結生さんが招かれた。
福島県郡山市で幼少期を過ごした鈴木さんは、県内など各地から集まった参加者とともに現地を歩き、言葉を交わした。
いまの福島をどう見たのか。参加者と何を語り、何を感じたの…",https://www.huffingtonpost.jp/entry/story_jp_69c3361fe4b0e447525ae400,https://img.huffingtonpost.com/asset/69cb71c124000008e230a326.jpg?cache=zLuwB0gG3M&ops=1200_630,,"322
2025
2025
U
2016710
FUTATABI FUTABA FUKUSHIMA 
1
3336
20453
2000
6
336","“Dialogue” at the Folklore Museum in Futaba, Fukushima. Akutagawa Prize-winning author Yui Suzuki also participated, saying, ``I want literature's role to be to accompany the cries.'' There are some things that can't be explained with the word ``recovery.''
On March 22nd, an event called ``Dialogue Fukushima'' was held at the ``Great East Japan Earthquake and Nuclear Disaster Museum'' in Futaba Town, Fukushima Prefecture, to discuss the disaster and recovery.
The facilitator was Hiroshi Kainuma, senior researcher at the museum (associate professor at the University of Tokyo Graduate School). Yui Suzuki, a writer who won the Akutagawa Prize in 2025 for the novel ``Goethe Said Everything,'' was invited as a guest.
Suzuki, who spent her childhood in Koriyama City, Fukushima Prefecture, walked around the site and exchanged words with participants from all over the prefecture and elsewhere.
How do you see Fukushima now? What did you talk about with the participants and what did you feel?","„Dialog“ im Folkloremuseum in Futaba, Fukushima. Auch die mit dem Akutagawa-Preis ausgezeichnete Autorin Yui Suzuki beteiligte sich und sagte: „Ich möchte, dass die Rolle der Literatur darin besteht, die Schreie zu begleiten.“ Es gibt einige Dinge, die sich nicht mit dem Wort „Genesung“ erklären lassen.
Am 22. März fand im „Museum für Erdbeben und Nuklearkatastrophen im Großen Ostjapan“ in der Stadt Futaba in der Präfektur Fukushima eine Veranstaltung mit dem Titel „Dialog Fukushima“ statt, um über die Katastrophe und den Wiederaufbau zu diskutieren.
Der Moderator war Hiroshi Kainuma, leitender Forscher am Museum (außerordentlicher Professor an der Graduiertenschule der Universität Tokio). Als Gast war Yui Suzuki eingeladen, ein Schriftsteller, der 2025 für den Roman „Goethe sagte alles“ den Akutagawa-Preis gewann.
Suzuki, die ihre Kindheit in der Stadt Koriyama in der Präfektur Fukushima verbrachte, spazierte über das Gelände und tauschte sich mit Teilnehmern aus der ganzen Präfektur und anderswo aus.
Wie sehen Sie Fukushima jetzt? Worüber haben Sie mit den Teilnehmern gesprochen und was haben Sie gefühlt?","""Dialogus"" apud Folklore Museum in Futaba, Fukushima. Akutagawa Praemium victor auctor Yui Suzuki etiam participavit dicens, `Opus litterarum munus comitari clamores.'' Quaedam sunt quae explicari non possunt cum verbo ` `recuperationis.'' Kalendis Martiis, eventus qui vocatur `Dialogus Fukushima' habita est apud `Magnum Orientem Iaponiae Terraemotus et Praefectus Fusorum, Praefectus Convictionis,'. recuperatio. Facilitator fuit Hiroshi Kainuma, inquisitor senior in museo (praeses professor in universitate Tokyo in schola Graduate). Yui Suzuki, scriptor qui Akutagawa Praemium in 2025 vicit, novi ` `Goethe Omnia dixit', ut hospes invitatus est. Suzuki, qui pueritiam egit in urbe Koriyama, Fukushima Praefectura, circum locum ambulavit et verba cum participantibus ex toto orbe praefecturae et alibi commutavit. Quomodo nunc Fukushima vides? Quid loqueris cum participantium et quid sentis?",Republic of Moldova,WCE,Europe,wmo
92a63d731c2b979a3f4e77c89694a409,2026-04-03 10:00:02,Earthquake,,www.newsbomb.gr,el,0.7,"Σεισμός 3,9R στη Θεσπρωτία",Στα 5 χιλιόμετρα το εστιακό βάθος,https://www.newsbomb.gr/ellada/seismoi/story/1726421/seismos-tora-sti-thesprotia,,,,3.9R earthquake in Thesprotia. At 5 kilometers the focal depth,"Erdbeben der Stärke 3,9 in Thesprotia. Bei 5 Kilometern liegt die Schärfentiefe",3.9R Terrae motus in Thesprotia. Ad 5 chiliometrorum arx profunditas,,,,random
6df35f57aa3f86323bd6531ea15b74cb,2026-04-03 11:32:52,Precipitation,,pelop-gr.cdn.ampproject.org,el,0.3,Ηράκλειο: Στα δικαστήρια δύο αδέλφια για καβγά που άρχισε από την.... αφρικανική σκόνη!,"Με ποινές φυλάκισης με αναστολή τιμωρήθηκαν από το Αυτόφωρο Δικαστήριο Ηρακλείου δύο αδέλφια, τα οποία για έναν καβγά που ξεκίνησε από ασήμαντη αφορμή",https://pelop-gr.cdn.ampproject.org/v/s/pelop.gr/irakleio-sta-dikastiria-dyo-adelfia-gia-kavga-pou-archise-apo-tin-afrikaniki-skoni/?amp=1&amp_js_v=0.1&amp_gsa=1#webview=1,,,,"Heraklion: In the courts two brothers for a fight that started from.... African dust!. Two brothers were punished with suspended prison sentences by the Autoforous Court of Heraklion, who for a fight that started for a trivial reason","Heraklion: Vor Gericht zwei Brüder für einen Kampf, der mit... afrikanischem Staub begann!. Zwei Brüder wurden vom Autoforous-Gericht von Heraklion mit Bewährungsstrafen bestraft, weil sie einen Streit begangen hatten, der aus trivialem Grund begonnen hatte","Heraklion: In atriis duorum fratrum pugnae quae incepit ex .... Africano pulvere!. Duo fratres sententiis carceris suspensis puniti sunt ab Curia Autoforous Heraklion, qui propter pugnam levi de causa incepit.",Greece,MED,Europe,wmo
0bca899022b80072b105526aa6dfa3c2,2026-04-03 17:15:00,Snow Avalanche,,www.parapolitika.gr,el,0.3,"Κρήτη: ""Ρεσιτάλ"" από δύο αδέρφια στο Ηράκλειο - Αλληλομηνύθηκαν για την αφρικανική σκόνη",Σε ποινή φυλάκισης 8 μηνών στον έναν και 6 μήνες στον άλλο επέβαλλε το αυτόφωρο δικαστήριο Ηρακλείου σε δύο αδέρφια που αλληλομηνύθηκαν με αφορμή την… αφρικανική σκόνη και άρχισαν να απειλούν ο ένας τον άλλο.,https://www.parapolitika.gr/ellada/article/1703618/irakleio-kritis-aderfia-allilominuthikan-me-aformi-tin-afrikaniki-skoni/,,,,"Crete: ""Recital"" by two brothers in Heraklion - They talked about the African dust. In a prison sentence of 8 months for one and 6 months for the other, the court of Heraklion imposed on two brothers who sued each other on the occasion of... African dust and started threatening each other.","Kreta: „Rezital“ zweier Brüder in Heraklion – Sie sprachen über den afrikanischen Staub. Das Gericht von Heraklion verhängte eine Gefängnisstrafe von 8 Monaten für den einen und 6 Monaten für den anderen gegen zwei Brüder, die sich anlässlich des ... afrikanischen Staubs gegenseitig verklagten und begannen, sich gegenseitig zu bedrohen.","Creta: ""Recital"" a duobus fratribus in Heraklion - loquebantur de pulvere Africano. Sententia carceris per menses 8 per unum et 6 menses pro altero, curia Heraklion imposuit duobus fratribus, qui occasione pulveris Africani inter se contendebant et se invicem minabantur.",Norway,NEU,Europe,wmo
273f1e1072f2e5b41167aad09f281282,2026-04-03T01:26:17Z,Precipitation,,eiji.txt-nifty.com,ja,0.3333333333333333,石器時代へという不吉,南関東地方はほぼ一週間ぶりくらいにようやく晴れました。今日は、膨大なニュース量です。　昨日は株価は下がりました。ところが下がったのは、前々...,https://eiji.txt-nifty.com/diary/2026/04/post-6b198c.html,https://eiji.txt-nifty.com/.shared-cocolog/nifty_managed/images/web/ogp/default.png,,南関東地方はほぼ一週間ぶりくらいにようやく晴れました。今日は、膨大なニュース量です。　昨日は株価は下がりました。ところが下がったのは、前々日のほんの半分。そして、今朝はもう戻している。米市場は昨日下げたにもかかわらず。　つくづく株屋というのはしょうもない連中ですね。株価が上がる芽は、それがどんなに小さかろうがみんなで飛びつく。わしづかみにする。　ところが、目の前に迫る炎には、みんなで気付かないふ… [+9544 chars],"Ominous as we move into the Stone Age. It's finally sunny in the southern Kanto region for the first time in about a week. There is a huge amount of news today. Stock prices fell yesterday. However, it went down a while ago...","Unheilvoll, wenn wir in die Steinzeit vordringen. Zum ersten Mal seit fast einer Woche ist es in der südlichen Kanto-Region endlich sonnig. Heute gibt es eine Menge Neuigkeiten. Die Aktienkurse sind gestern gefallen. Allerdings ist es vor einiger Zeit ausgefallen...","Scaurum, dum in Aevum Lapideum transimus. Tandem serenum est in regione Kanto meridionali primum circiter octo. Ingens copia nuntiorum hodie est. Stock prices heri cecidit. Sed id ipsum ante.",Saudi Arabia,ARP,Asia,wmo
fc59bcb27b9cf262045ab2aff35bb81d,2026-04-03T05:38:45Z,Storm,,www.skai.gr,el,0.7,Χαμός με τον Ντέιβιντ Ντουκόβνι: Η τολμηρή εμφάνιση που έγινε «viral» (video),"Ο ηθοποιός έχει αφήσει το δικό του «στίγμα» στην τηλεόραση μέσα από τη θρυλική σειρά «The X-Files», όπου υποδύθηκε τον πράκτορα Fox Mulder",https://www.skai.gr/news/life-style-wellness/xamos-me-ton-nteivint-ntoukovni-i-tolmiri-emfanisi-pou-egine-viral,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-04/david_duchovny.jpg?itok=3MGAuONs,http://web.archive.org/web/20260404094133/https://www.skai.gr/news/life-style-wellness/xamos-me-ton-nteivint-ntoukovni-i-tolmiri-emfanisi-pou-egine-viral,", drag .
 65 «Soapbox» , . , , , , . Laverne Cox, , .
 drag , . drag , . «Soapbox», , « ». Andrew Jay Cohen, Max Barbakow.
David Duchovny shocks with drag makeover as he dons blond wig and racy ne… [+296 chars]","Shame on David Duchovny: The bold look that went ""viral"" (video). The actor has left his own ""mark"" on television through the legendary series ""The X-Files"", where he played agent Fox Mulder","Schande über David Duchovny: Der kühne Look, der „viral“ ging (Video). Der Schauspieler hat durch die legendäre Serie „Akte X“, in der er den Agenten Fox Mulder spielte, seine eigenen Spuren im Fernsehen hinterlassen","Pudeat David Duchovny: Audaces vultus qui ""virales"" (video). Actor suum ""signum"" in televisione per seriem fabulosa ""X-Filia"" reliquit, ubi agens Fox Mulder egit.",,,,random
eaf54a01d12df32f778b9d9b29212c2f,2026-04-03T08:30:00Z,Storm,,expresso.pt,pt,0.3,Lisboa e o resto do país,"Se um telhado voa na Avenida da Liberdade, temos diretos de três horas e especialistas em meteorologia de plantão. Quando Leiria fica às escuras, com estradas cortadas e prejuízos por contabilizar, a cobertura é um rodapé, uma nota breve entre dois temas de p…",https://expresso.pt/geracao-e/2026-04-03-lisboa-e-o-resto-do-pais-a339ecac,https://images.impresa.pt/expresso/2026-04-02-tiago-pollmann-33e19bbb/1.91x1?wm=true&outputFormat=jpeg,,"Falo de barriga cheia. Nasci e cresci na segunda maior cidade de Portugal: o Porto. Aqui, respira-se uma certa autonomia; há emprego, identidade, cultura e uma vida social que não pede licença a ning… [+3495 chars]","Lisbon and the rest of the country. If a roof flies off on Avenida da Liberdade, we have three hours of live coverage and meteorological experts on call. When Leiria is left in the dark, with roads closed and losses to be accounted for, the coverage is a footnote, a brief note between two main topics…","Lissabon und der Rest des Landes. Wenn auf der Avenida da Liberdade ein Dach abfliegt, haben wir drei Stunden Live-Berichterstattung und meteorologische Experten auf Abruf. Wenn Leiria im Dunkeln tappt, die Straßen gesperrt sind und die Verluste berücksichtigt werden müssen, ist die Berichterstattung eine Fußnote, eine kurze Anmerkung zwischen zwei Hauptthemen …","Ulyssipone et reliquam regionem. Si tectum volat in Avenida da Liberdade, habemus tres horas vivae coverage et periti meteorologici in vocatione. Cum Leiria in tenebris relinquitur, cum viis clausis et detrimentis aestimandis, coverage nota est, brevis notula inter duo argumenta praecipua…",Moldova,WCE,Europe,wmo
