index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
1ea91ffd371af17d300edcdedd89a969,2026-04-03T14:13:57Z,ice jam,,www.yenicaggazetesi.com,tr,0.9,İçişleri Bakanlığı'ndan kritik uyarı: Sarı kodlu risk kapıda,"İçişleri Bakanlığı, İzmir, Aydın, Muğla, Diyarbakır, Batman, Siirt, Şırnak, Hakkari ve Bitlis illeri için sağanak yağış ve toz taşınımı nedeniyle “sarı” kodlu meteorolojik uyarı yayımladı. Vatandaşların sel, su baskını ve görüş mesafesi azalması gibi risklere…",https://www.yenicaggazetesi.com/icisleri-bakanligindan-kritik-uyari-sari-kodlu-risk-kapida-1015480h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/03/icisleri-bakanligindan-kritik-uyari-sari-kodlu-risk-kapida-pae1.jpg,http://web.archive.org/web/20260404052213/https://www.yenicaggazetesi.com/icisleri-bakanligindan-kritik-uyari-sari-kodlu-risk-kapida-1015480h.htm,"İçişleri Bakanlığı'nın sosyal medya hesabından, Meteoroloji Genel Müdürlüğünden alınan son bilgiler doğrultusunda ""sarı"" kodla işaretlenen illerin yer aldığı Türkiye haritası paylaşıldı.
Paylaşımda,… [+1835 chars]","Critical warning from the Ministry of Internal Affairs: Code yellow risk is at the door. The Ministry of Internal Affairs issued a ""yellow"" coded meteorological warning for the provinces of Izmir, Aydın, Muğla, Diyarbakır, Batman, Siirt, Şırnak, Hakkari and Bitlis due to heavy rain and dust transport. Citizens are exposed to risks such as floods, floods and reduced visibility...","Kritische Warnung des Innenministeriums: Die Gefahr des Code-Gelb steht vor der Tür. Das Innenministerium hat für die Provinzen Izmir, Aydın, Muğla, Diyarbakır, Batman, Siirt, Şırnak, Hakkari und Bitlis aufgrund von starkem Regen und Staubtransport eine „gelb“ codierte Wetterwarnung herausgegeben. Bürger sind Risiken wie Überschwemmungen, Überschwemmungen und eingeschränkter Sicht ausgesetzt...","Monitum criticum de Ministerio Rebus Internorum: Codex flavus periculum in limine est. Ministerium Negotium Internum edixit ""flavum"" monitum meteorologicum pro provinciis Izmir, Aydın, Muğla, Diyarbakır, Batman, Siirt, Şırnak, Hakkari et Bitlis ob pluviam et pulverem onerariis gravibus. Cives periculis obnoxii sunt sicut inundationes, inundationes et visibilis reduci...",,,,random
b922e8503cb01c9211abc275714891f5,2026-04-03T18:24:00Z,Snow&Ice,,www.yenicaggazetesi.com,tr,0.3,Türkiye’de bazı şehirler çöl tozuna büründü: Çamur yağdı,"Kuzey Afrika kaynaklı çöl tozları, Türkiye’nin güney illerinde etkili oldu; Mersin, Adana, Hatay, Osmaniye ve Antalya’da araçlar ve caddeler çamurla kaplandı.",https://www.yenicaggazetesi.com/turkiyede-bazi-sehirler-col-tozuna-burundu-camur-yagdi-1015563h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/03/turkiyede-bazi-sehirler-col-tozuna-burundu-camur-yagdi-n7n7.jpg,,"Akdeniz Bölgesi ile İç Anadolu'nun güneyinde etkili olan Kuzey Afrika kaynaklı toz taşınımının, akşam saatlerinde Güneydoğu Anadolu ve Doğu Anadolu'nun güneydoğusunu da etkilemesi bekleniyor. Akşam s… [+1859 chars]","Some cities in Türkiye were covered in desert dust: It rained mud. Desert dust originating from North Africa was effective in the southern provinces of Türkiye; Vehicles and streets were covered with mud in Mersin, Adana, Hatay, Osmaniye and Antalya.","Einige Städte in Türkiye waren mit Wüstenstaub bedeckt: Es regnete Schlamm. Der aus Nordafrika stammende Wüstenstaub war in den südlichen Provinzen der Türkei wirksam; In Mersin, Adana, Hatay, Osmaniye und Antalya waren Fahrzeuge und Straßen mit Schlamm bedeckt.","Quaedam civitates in Türkiye pulvere deserto opertae sunt: ​​luto pluit. Deserti pulvis ex Africa Septentrionali oriundus efficax fuit in provinciis Türkiye meridionalibus; Vehicula et plateae in Mersin, Adana, Hatay, Osmaniye et Antalya caeno obducta sunt.",Argentina,SES,South-America,wmo
9a6dec9baaecaa4a66e0bab2e4cddb85,2026-04-03T23:00:18Z,Earthquake,,www.huffingtonpost.jp,ja,0.3333333333333333,女性への家事・介護の「負担」偏り、災害でより浮き彫りに。ある映画が追った福島の家族と、見えてきた「家父長制」的な価値観,"ドキュメンタリーで密着した一家の、（左から）シゲコさん、テツさん、タケマサさん「住む場所や仕事、そしてこれまでの役割を失った人々にとって『その後を生きること』はいまも続いている問い」
東日本大震災と東京電力福島第一原発事故により、故郷や家業を追われた人たちの生活の変化や、家族のかたちを記録したドキュメンタリー映画『三角屋の交差点で』が、4月4日のポレポレ東中野（東京都）での公開を皮切りに、神奈川、福島、山形各県などで上映される。
同作では、老老介護の家族が原発事故の「その後」を生きる姿に密着。「ジェンダー」や…",https://www.huffingtonpost.jp/entry/story_jp_69ca2e05e4b051d223be35c5,https://img.huffingtonpost.com/asset/69ca2f342400009ab630a142.jpg?cache=ffoMbm0GVL&ops=1200_630,http://web.archive.org/web/20260404080032/https://www.huffingtonpost.jp/entry/story_jp_69ca2e05e4b051d223be35c5,"Skip to Main Content
44
3
20117
99
2011
32017
20183
10Yahoo!
1
2
2
15
15
15
 /","Disasters have highlighted the disproportionate burden of housework and nursing care on women. A film follows a family in Fukushima and the ``patriarchal'' values that come to light. Shigeko, Tetsu, and Takemasa, members of the family closely followed in the documentary, ``For those who have lost their place to live, their job, and their previous roles, ``living after'' is an ongoing question.''
The documentary film ``At the Sankakuya Crossing'', which documents the changes in the lives of people who were forced to leave their hometowns and family businesses and their families due to the Great East Japan Earthquake and the TEPCO Fukushima Daiichi Nuclear Disaster, will be screened in Kanagawa, Fukushima, Yamagata prefectures, and other prefectures, starting with its release on April 4th at Polepole Higashi-Nakano (Tokyo).
The film closely follows the lives of families caring for the elderly in the aftermath of the nuclear power plant accident. ""Gender"" and...","Katastrophen haben die unverhältnismäßige Belastung von Frauen durch Hausarbeit und Pflege deutlich gemacht. Ein Film folgt einer Familie in Fukushima und den „patriarchalen“ Werten, die ans Licht kommen. Shigeko, Tetsu und Takemasa, Mitglieder der Familie, folgten in der Dokumentation aufmerksam: „Für diejenigen, die ihren Wohnort, ihren Job und ihre früheren Rollen verloren haben, ist das ‚Leben danach‘ eine ständige Frage.“
Der Dokumentarfilm „At the Sankakuya Crossing“, der die Veränderungen im Leben von Menschen dokumentiert, die aufgrund des großen Erdbebens in Ostjapan und der Nuklearkatastrophe von TEPCO Fukushima Daiichi gezwungen waren, ihre Heimatstädte, Familienunternehmen und ihre Familien zu verlassen, wird in den Präfekturen Kanagawa, Fukushima, Yamagata und anderen Präfekturen gezeigt, beginnend mit seiner Veröffentlichung am 4. April im Polepole Higashi-Nakano (Tokio).
Der Film verfolgt aufmerksam das Leben von Familien, die sich nach dem Atomkraftwerksunglück um ältere Menschen kümmern. „Geschlecht“ und...","Calamitates extulerunt incomparabile onus domesticorum et nutrimentorum curas mulierum. Pellicula consequitur familiam in Fukushima et valores `patriarchales' qui in lucem veniunt. Shigeko, Tetsu, et Takemasa, sodales familiae in documentis proxime secuti, `Pro iis qui vitam, officium suum et partes priores amiserunt, `postquam viventes' continua quaestio est.'
Pelliculae documentalis `Ad Sankakuya Transgressus', quae documenta mutationes in vita hominum, qui domos suas et negotia familiaria et familias suas relinquere coacti sunt, magna Terraemotus Iaponia Orientalis et TEPCO Fukushima Daiichi Clades nuclearis, in Kanagawa, Fukushima, Yamagata praefecturis et aliis praefecturis emissio die 4 Aprilis incipiendo, in Kanagawa, Fukushima, Yamagata Higashi-Nakpoleano praefecturas emissio (Tokyo).
Pellicula arcte sequitur vitas familiarum curandi senes in casu plantae potentiae nuclearis reparata. ""Genus"" et...",Japan,EAS,Asia,usgs
8a50c70afd75aff8056f3110a8d79d3d,2026-04-04 00:00:00,Earthquake,,www-in-gr.cdn.ampproject.org,el,0.9,www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/04/greece/seismos-tora-sti-thesprotia/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,"ΠερισσόΥπενθυμίζεται ότι στις 8 Μαρτίου είχε σημειωθεί σεισμός 5,3 Ρίχτερ στην Λεπτοκαρυά Θεσπρωτίαςτερα σε λίγο…",https://www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/04/greece/seismos-tora-sti-thesprotia/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/04/greece/seismos-tora-sti-thesprotia/amp/?amp_js_v=0.1&_gsa=1#webview=1. PerissoIt is recalled that on March 8th there was a 5.3 Richter earthquake in Leptokarya, Thesprotia, shortly after...","www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/04/greece/seismos-tora-sti-thesprotia/amp/?amp_js_v=0.1&amp_gsa=1#webview=1. PerissoEs wird daran erinnert, dass es am 8. März in Leptokarya, Thesprotia, kurz danach ein Erdbeben der Stärke 5,3 Richter gab...","www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/04/greece/seismos-tora-sti-thesprotia/amp/?amp_js_v=0.1&amp_gsa=1#webview=1. PerissoIt memoratur die 8 Martii a 5.3 Richter terrae motus in Leptokarya, Thesprotia paulo post...",,,,random
92c4da078713bdd754eae4edb038b5d4,2026-04-04T11:12:00Z,Snow&Ice,,www.newsit.gr,el,0.9,WRC: Η Hyundai ετοιμάζεται για το ράλι Κροατίας,"Από την άσφαλτο με πάγο και χιόνι στο Μόντε Κάρλο, στο απόλυτο χιονισμένο πεδίο της Σουηδίας, και στις λασπωμένες χωμάτινες ειδικές διαδρομές της Κένυας, το ... 
To άρθρο WRC: Η Hyundai ετοιμάζεται για το ράλι Κροατίας δημοσιεύτηκε στο NewsIT .",https://www.newsit.gr/auto/wrc-i-hyundai-etoimazetai-gia-to-rali-kroatias/4642243/,https://www.newsit.gr/wp-content/uploads/2026/04/wrc-croacia-preview2026-01-1200x630.jpg,http://web.archive.org/web/20260405031308/https://www.newsit.gr/auto/wrc-i-hyundai-etoimazetai-gia-to-rali-kroatias/4642243/,", , , WRC .
 , (9-12 ), 5 .
 9 shakedown , .
 8 , 8 12 4 .
 Toyota 3 Hyundai, 2026 .
, , 300,28 , , .
 Hyundai Motorsport , (2021, 2022 2024).
 2026 Hyundai Motorsport .
 Hyundai Motorsport W… [+165 chars]","WRC: Hyundai prepares for Rally Croatia. From the ice and snow tarmac in Monte Carlo, to the absolute snow field of Sweden, and the muddy dirt special tracks of Kenya, the ... 
The article WRC: Hyundai prepares for Rally Croatia was published in NewsIT.","WRC: Hyundai bereitet sich auf die Rallye Kroatien vor. Vom Eis- und Schneeasphalt in Monte Carlo über das absolute Schneefeld Schwedens bis hin zu den schlammigen, unbefestigten Spezialpisten Kenias ... 
Der Artikel WRC: Hyundai bereitet sich auf die Rallye Kroatien vor wurde in NewsIT veröffentlicht.","WRC: Hyundai prepares for Rally Croatia. Ex tarmac glacie et nivis in Monte Carlo, ad absolutam nivem agri Sueciae, et lutum limosum peculiares vestigia Keniae, in ... 
Articulus WRC: Hyundai parat Rally Croatia in NewsIT divulgatum est.",,,,random
a5930dd5f4069e5a0a7157f67810acd1,2026-04-04T20:00:18Z,Precipitation,,veja.abril.com.br,pt,0.3,Previsão do tempo no Domingo de Páscoa: os estados com maior risco de chuva,Cidade de São Paulo terá mínima de 18°C e máxima de 27°C,https://veja.abril.com.br/agenda-verde/previsao-do-tempo-no-domingo-de-pascoa-os-estados-com-maior-risco-de-chuva/,"https://veja.abril.com.br/wp-content/uploads/2025/07/GettyImages-1238523667.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Chegou o 4.4: VEJA por apenas 4,40Chuva no Rio (Fabio Teixeira/Anadolu Agency via Getty Images/Getty Images)
Continua após publicidade
<ul><li>O Domingo de Páscoa será de cal… [+4236 chars]",Weather forecast for Easter Sunday: the states most at risk of rain. City of São Paulo will have a minimum of 18°C ​​and a maximum of 27°C,Wettervorhersage für Ostersonntag: Die Staaten sind am stärksten von Regen bedroht. Die Stadt São Paulo wird ein Minimum von 18°C ​​und ein Maximum von 27°C haben,Tempestas praecognoscendum est dominicae Paschae: civitates maxime in periculo pluviae sunt. Urbs Sancti Pauli minimum 18°C ​​habebit et maximam 27°C,Ecuador,NWS,South-America,wmo
2656ba4eb27cf1ca58da6f0511483e21,2026-04-05T04:30:00Z,Tsunami,,dialogos.com.cy,el,0.9,Έρχεται τσουνάμι αυξήσεων στις τιμές προιόντων,"Σοβαρές αυξήσεις ζητούν οι εμπλεκόμενοι στους κρίκους της εφοδιαστικής αλυσίδας  Οι μεγαλύτερες πιέσεις για τους προμηθευτές είναι στα μεταφορικά, που αυξήθηκαν στο 20% Του Κώστα Α. Κωνσταντίνου Σοβαρές αυξήσεις καταγράφουν η μία μετά την άλλη οι αλυσίδες του…",https://dialogos.com.cy/erchetai-tsoynami-ayxiseon-stis-times-proionton/,https://dialogos.com.cy/wp-content/uploads/2024/08/iperagora.jpg,,", 20%
 . 
 , , , .
 , , , .
 , , .
 , , 20%, , .
 , , 10% .
 , .
 , . . , . .
 , , , , , , .
 , , , , , .. , , .
, , , .
, , , , , , .
 , , , , , , .
 , 28 , 1,41, 01-04-2026 1,87. , 8,… [+242 chars]","A tsunami of product price increases is coming. Serious increases are requested by those involved in the links of the supply chain The biggest pressures on suppliers are in transport, which increased to 20% By Kostas A. Constantinou Serious increases are recorded one after another by the chains of...","Ein Tsunami an Produktpreiserhöhungen steht bevor. Erhebliche Steigerungen werden von denjenigen gefordert, die an den Gliedern der Lieferkette beteiligt sind. Der größte Druck auf die Lieferanten liegt im Transportbereich, der auf 20 % angestiegen ist. Von Kostas A. Constantinou Erhebliche Steigerungen werden nacheinander von den Ketten der Lieferkette verzeichnet...",Pretium productum tsunami crescit. Augmenta gravia postulantur ab iis qui nexus copiae catenae implicantur Maximus premuntur onerariae in onerariis quae augentur ad 20% Per Kostas A. Constantinou Gravia incrementa inter se per vincula memorantur...,,,,random
884eb8568b71ea0d7eac4f8ca5b37718,2026-04-05T06:04:16Z,Thunderstorm,,dialogos.com.cy,el,0.9,Καιρός: Που αναμένονται καταιγίδες με χαλάζι σήμερα,"Ασθενής χαμηλή πίεση επηρεάζει την περιοχή. Σήμερα, ο καιρός θα είναι αρχικά μερικώς συννεφιασμένος με πιθανότητα μεμονωμένων βροχών ή και καταιγίδας, κυρίως στα δυτικά και τα ορεινά, ενώ το μεσημέρι και νωρίς το απόγευμα θα καταστεί τοπικά κυρίως συννεφιασμέ…",https://dialogos.com.cy/kairos-poy-anamenontai-kataigides-me-chalazi-simera/,https://dialogos.com.cy/wp-content/uploads/2026/02/b_kairos-vroxes21.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .","Weather: Where hail storms are expected today. Weak low pressure affects the area. Today, the weather will initially be partly cloudy with the possibility of isolated rains or storms, mainly in the west and in the mountains, while at noon and early afternoon it will become locally mostly cloudy...","Wetter: Wo heute Hagelstürme erwartet werden. Schwacher Tiefdruck wirkt sich auf das Gebiet aus. Heute ist das Wetter zunächst teilweise bewölkt mit der Möglichkeit vereinzelter Regenfälle oder Stürme, vor allem im Westen und in den Bergen, während es am Mittag und am frühen Nachmittag örtlich überwiegend bewölkt wird...","Tempestas: Ubi grandines tempestates hodie desiderantur. Debilis humilis pressura area afficit. Hodie, tempestas partim nubilum erit cum possibilitate pluviarum vel tempestatum solitarum, maxime in occidente et in montibus, cum meridiano et primo post meridiem localiter plerumque nubilum fiet.",,,,random
6a04c15633892f107eba0be32767f046,2026-04-05T06:07:47Z,Volcano,,www.aajtak.in,hi,0.9,"11 मई तक मीन राशि में ज्वालामुखी योग, 4 राशियों के लिए स्ट्रेस वाला समय","Shani Mangal Conjunction: 2 अप्रैल से मीन राशि में इन दोनों ग्रहों की युति शुरू हो चुकी है, जो 11 मई 2026 तक चलेगी. इसे ज्योतिषीय भाषा में 'विस्फोटक' या 'ज्वालामुखी' योग कहा जाता है.",https://www.aajtak.in/religion/news/story/shani-mangal-conjunction-pisces-2026-impact-on-zodiac-signs-remedies-tvisz-dskc-2515734-2026-04-05,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69d1fafce56e9-shani-mangal-conjunction-2026-050231457-16x9.jpg,,"Mars-Saturn Conjunction in Pisces: .  2 2026 , .   ' ' ( ) , 11 2026 . 
 () () , .   38 12 . 
 4 (Positive Impact) (Taurus): . .   .
 (Gemini): . , 11 .
 (Libra): - . .  .
 (Sagittarius): - . . … [+120 chars]","Volcanic Yoga in Pisces till 11th May, stressful time for 4 zodiac signs. Shani Mangal Conjunction: The conjunction of these two planets has started in Pisces from April 2, which will continue till May 11, 2026. In astrological language it is called 'explosive' or 'volcanic' yoga.","Vulkanisches Yoga in den Fischen bis zum 11. Mai, stressige Zeit für 4 Sternzeichen. Shani Mangal-Konjunktion: Die Konjunktion dieser beiden Planeten hat in den Fischen am 2. April begonnen und wird bis zum 11. Mai 2026 andauern. In der astrologischen Sprache wird sie „explosives“ oder „vulkanisches“ Yoga genannt.","Volcanus Yoga in Piscibus usque ad diem 11 mensis Maii, tempus stressum pro 4 signis zodiaci. Shani Mangal Coniunctio: Coniunctio harum duarum planetarum a die 2 Aprilis in Piscibus incepit, quae usque ad diem 11 mensis Maii anno 2026. Pergit in lingua astrologica ""explosiva"" vel 'volcanica' yoga.",,,,random
e2a16656f1e5d575ce2d52f83d3424e4,2026-04-05T06:10:06Z,Snow&Ice,,www.skai.gr,el,0.7,"Ενεργειακή κρίση: «Πάγωμα» σταθερών τιμολογίων ρεύματος, επιδοτήσεις και πλαφόν στα υγρά καύσιμα","Κρατικές επιδοτήσεις, πλαφόν και αυτοσυγκράτηση της αγοράς οδηγούν μέχρι στιγμής  σε απορρόφηση σημαντικού τμήματος της επιβάρυνσης των καταναλωτών από την ενεργειακή κρίση, που έχει οδηγήσει σε αύξηση των διεθνών τιμών του αργού, των υγρών καυσίμων και του φ…",https://www.skai.gr/news/finance/energeiaki-krisi-pagoma-statheron-timologion-reymatos-epidotiseis-kai-plafon-sta-ygra-kays,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2022-05/ap-venzini.jpg?itok=-OwTpTiv,,", , 09:00 21:00
, , , .
, , , .
 , """" 17 % , , : , 1,6-1,7 . () . , 60 % , , 6 - 7 % """" .
 , """" 14 25 , () 11 , - - . , , """" .
 , energycost.gr.
 , 1 20 . .
 . fuel pass, 50 (60 ) 30 (35 ). ( … [+161 chars]","Energy crisis: ""Freeze"" of fixed electricity tariffs, subsidies and caps on liquid fuels. Government subsidies, caps and market restraint lead so far to absorb a significant part of the burden on consumers from the energy crisis, which has led to an increase in the international prices of crude oil, liquid fuels and f...","Energiekrise: „Einfrieren“ fester Stromtarife, Subventionen und Obergrenzen für flüssige Brennstoffe. Staatliche Subventionen, Obergrenzen und Marktbeschränkungen haben bisher dazu geführt, dass ein erheblicher Teil der Belastung der Verbraucher durch die Energiekrise aufgefangen werden konnte, die zu einem Anstieg der internationalen Preise für Rohöl, flüssige Kraftstoffe und Kraftstoffe geführt hat.","Discrimen industria: ""Congelo"" certarum electricitatis portoriis, subsidiis et pileis in fuels liquida. Subsidia gubernationis, pilei et temperantiae mercaturae eo usque agunt ut magnam partem oneris consumerent ex crisi energiae hauriendam, quae ad augmentum internationalis pretii crudi olei, liquoris et f... induxit.",,,,random
acd92c642af7fbddf688a2bb2b2b4cf2,2026-04-05T07:00:00Z,Flood,,rurales.elpais.com.uy,es,0.3,La Federación Uruguaya de Grupos Crea celebra en este 2026 su sexagésimo aniversario,"Con seis décadas de existencia, Fucrea ha estado en más de un cuarto de la historia del Uruguay, viviendo momentos buenos y de los otros",https://rurales.elpais.com.uy/ganaderia/la-federacion-uruguaya-de-grupos-crea-celebra-en-este-2026-su-sexagesimo-aniversario,https://imgs.elpais.com.uy/dims4/default/7a1b3aa/2147483647/strip/true/crop/1440x700+0+0/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fc8%2Fa8%2F8962452e4fa5af0f1430e171e2c7%2Fdescarga-2.jpg,,"La Federación Uruguaya de Grupos Crea (Fucrea), celebra en este 2026 sus 60 años de vida, y por tal motivo, es que se prepara un año donde habrán varias instancias de celebraciones. Es un momento muy… [+5817 chars]","The Uruguayan Federation of Crea Groups celebrates its sixtieth anniversary in 2026. With six decades of existence, Fucrea has been in more than a quarter of Uruguay's history, experiencing good times and others.",Der uruguayische Verband der Crea-Gruppen feiert im Jahr 2026 sein sechzigjähriges Bestehen. In sechs Jahrzehnten seines Bestehens war Fucrea an mehr als einem Viertel der Geschichte Uruguays beteiligt und erlebte gute und andere Zeiten.,"Foederatio Uruguayan Circulorum Creae anno 2026 suum annum sexagesimum celebrat, Fucrea cum sex decenniis exsistentiae plus quam quarta pars historiae Uruguay fuit, bonis temporibus et aliis experiens.",United States,CNA,North-America,wmo
7b308ecc535c3becd6304d20bec79675,2026-04-05T07:00:41Z,Drought,,www.repubblica.it,it,0.3,"Lampedusa, i 44 sopravvissuti dopo 5 giorni sulla piattaforma. “Pensavamo di non farcela”","A soccorrerli è stata Aurora di Sea Watch, arrivata a Lampedusa all’alba. La capomissione: “Il tentativo di mandarci a Porto Empedocle è solo una strategia per tenerci lontani dal Mediterraneo”",https://www.repubblica.it/cronaca/2026/04/05/news/lampedusa_44_migranti_piattaforma-425265243/,https://www.repstatic.it/content/nazionale/img/2026/04/05/090024119-2f81949e-234c-47fd-a5ed-d993b942989a.jpg,,"Sono arrivati a Lampedusa allalba stremati. Dopo cinque giorni bloccati sulla Didon, la piattaforma petrolifera abbandonata dove avevano cercato rifugio quando la tempesta li ha sorpresi, i 44 naufra… [+3830 chars]","Lampedusa, the 44 survivors after 5 days on the platform. “We thought we couldn't do it.” They were rescued by Aurora from Sea Watch, who arrived in Lampedusa at dawn. The head of the mission: ""The attempt to send us to Porto Empedocle is just a strategy to keep us away from the Mediterranean""","Lampedusa, die 44 Überlebenden nach 5 Tagen auf der Plattform. „Wir dachten, wir schaffen das nicht.“ Sie wurden von Aurora von Sea Watch gerettet, die im Morgengrauen in Lampedusa ankam. Der Leiter der Mission: „Der Versuch, uns nach Porto Empedocle zu schicken, ist nur eine Strategie, um uns vom Mittelmeer fernzuhalten.“","Lampedusa, post V dies 44 superstites in contionibus. ""Nos putavimus non potuimus facere."" Elevati sunt ab Aurora a Vigilia maris, qui in Lampedusa prima luce venit. Caput missionis: ""Conatus nos in Porto Empedocle mittere solum est consilium ut nos a Mediterraneo prohibeamus"".",Somalia,NEAF,Africa,edo
34d8d372bfd2ffa53ab30c06796802c2,2026-04-05T07:23:33Z,Wildfire,,www.skai.gr,el,0.7,Ρωσία: Πυρκαγιά ξέσπασε στο διυλιστήριο NORSI έπειτα από επίθεση με drones,"Από την επίθεση υπέστησαν ζημιές ένας σταθμός παραγωγής ενέργειας και μερικά σπίτια - Σύμφωνα με τις πρώτες πληροφορίες, δεν υπάρχουν τραυματίες",https://www.skai.gr/news/world/rosia-pyrkagia-ksespase-sto-diylistirio-norsi-epeita-apo-epithesi-me-drones,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-04/norsi-x.jpg?itok=a_9xJlSI,,"NORSI, , drones, , , Telegram.
 , .
 , .
 .Skai.gr Google News .","Russia: Fire breaks out at NORSI refinery after drone attack. A power station and some houses were damaged by the attack - According to initial information, there are no injuries",Russland: Nach Drohnenangriff bricht Feuer in der NORSI-Raffinerie aus. Ein Kraftwerk und einige Häuser wurden durch den Angriff beschädigt – Verletzte gibt es ersten Informationen zufolge nicht,Russia: Ignis in conflatorio NORSI erumpit post impetum fuci. Potestas stationis quaedam domus ab oppugnatione laesa sunt - Secundum ad initialem informationem nullae sunt iniuriae,,,,random
8134cdbd8eec9a65b881fdf00a5d6140,2026-04-05T12:57:36Z,Flood,,life.ru,ru,0.9,"Вода сносит дома и людей: Хроника наводнения в Дагестане, страшнее которого не видели 100 лет","В конце марта в Республике Дагестан прошли аномально сильные ливневые осадки, ставшие одними из самых мощных за последние 100+ лет. Они вызвали масштабное наводнение и паводки. По данным МЧС России и администрации главы Дагестана Сергея Меликова, в регионе бы…",https://life.ru/p/1860049,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi80LzUvMTQyMzgyOTQ2OTk4Ny41NTcxLnBuZw==.webp,http://web.archive.org/web/20260405135434/https://life.ru/p/1860049,", 100+ . . , , , , . 5 , Life.ru.
 , . , , , . - , . , , , .
 , . . , . .
 5 2026 . , , . .
 , , , . , , , .
 , «» Life.ru.","Water demolishes houses and people: Chronicle of a flood in Dagestan, the worst of which has not been seen for 100 years. At the end of March, the Republic of Dagestan experienced abnormally heavy rainfall, which became one of the most powerful in the last 100+ years. They caused widespread flooding and flooding. According to the Russian Ministry of Emergency Situations and the administration of the head of Dagestan Sergei Melikov, the region would...","Wasser zerstört Häuser und Menschen: Chronik einer Überschwemmung in Dagestan, deren schlimmstes Ausmaß seit 100 Jahren nicht mehr erlebt wurde. Ende März kam es in der Republik Dagestan zu ungewöhnlich heftigen Regenfällen, die zu den stärksten der letzten 100 Jahre zählten. Sie verursachten großflächige Überschwemmungen und Überschwemmungen. Nach Angaben des russischen Ministeriums für Notsituationen und der Verwaltung des Chefs von Dagestan, Sergej Melikow, würde die Region...","Domos et populos aqua dirut: Chronica diluvii in Dagestan, quae pessima visa non est per 100 annos. Fine Martio, Respublica Dagestania enormis pluvias gravissimas expertus est, quae in proximis 100 annis potentissima fiebat. Inundationem et inundationem late fecerunt. Secundum Ministerium Russicum Emergency Situationes et administrationem capitis Dagestan Sergei Melikov, regionem fore...",Russia,ESB,Europe,wmo
dd4b162f226d3a2357cb82160ff268ae,2026-04-05T13:04:11Z,Snow&Ice,,www.diariodocentrodomundo.com.br,pt,0.3,El Niño 2026: conheça os impactos assustadores que o fenômeno causará no Brasil,"O fenômeno climático El Niño pode voltar em 2026, com probabilidade de formação entre junho e agosto, segundo dados da NOAA. A chance é de 62% nesse período e pode chegar a 80% até o fim do ano. Com informações do Estadão. Especialistas indicam que o aquecime…",https://www.diariodocentrodomundo.com.br/el-nino-2026-conheca-os-impactos-assustadores-que-o-fenomeno-causara-no-brasil/,https://www.diariodocentrodomundo.com.br/wp-content/uploads/2026/04/el-nino.jpg,,"Em tons de vermelho, uma anomalia de calor sobre o mar causada pelo El Niño. Reprodução
O fenômeno climático El Niño pode voltar em 2026, com probabilidade de formação entre junho e agosto, segundo … [+1659 chars]","El Niño 2026: learn about the frightening impacts that the phenomenon will cause in Brazil. The El Niño climate phenomenon could return in 2026, with a probability of forming between June and August, according to NOAA data. The chance is 62% during this period and could reach 80% by the end of the year. With information from Estadão. Experts indicate that warming…","El Niño 2026: Erfahren Sie mehr über die beängstigenden Auswirkungen, die das Phänomen in Brasilien haben wird. Laut NOAA-Daten könnte das Klimaphänomen El Niño im Jahr 2026 zurückkehren und sich wahrscheinlich zwischen Juni und August bilden. Die Wahrscheinlichkeit liegt in diesem Zeitraum bei 62 % und könnte bis zum Jahresende 80 % erreichen. Mit Informationen aus Estadão. Experten weisen darauf hin, dass die Erwärmung…","El Niño 2026: discite de impulsus horribilibus quae phaenomenon in Brasilia causabunt. Phaenomenon climatis El Niño anno 2026 reverti potuit, probabili ratione inter Iunium et Augustum, secundum data NOAA. Casus 62% durante hoc tempore et ad 80% finem anni pervenire potuit. Cum notitia ex Estadão. Periti indicant calefacientem…",Austria,WCE,Europe,wmo
