index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
d467ecaadea36fc0ddb8ab04d4fd6ae8,2026-04-02T12:03:59Z,Storm,,observador.pt,pt,0.9,"Município de Leiria vê visita de Seguro como ""um estímulo""","Presidente da câmara Leiria está confiante que Presidência Aberta não deixe ""esquecer o território afetado pelas tempestades"". Diz ser ""estímulo e um porto de confiança"" para ultrapassar dificuldades.",https://observador.pt/2026/04/02/municipio-de-leiria-ve-visita-do-presidente-da-republica-a-regiao-como-um-estimulo/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A7%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F03%2F15111943%2F46744671.jpg?layer=obstop:T,,O presidente da Câmara de Leiria garantiu esta quinta-feira à agência Lusa que as expectativas para a Presidência Aberta são “muito elevadas” e vê a visita de António José Seguro como um “estímulo” e… [+2020 chars],"Municipality of Leiria sees Seguro’s visit as “a stimulus”. Mayor Leiria is confident that Presidencia Aberta will not allow the territory affected by the storms to be “forgotten”. He says it is ""stimulus and a source of confidence"" to overcome difficulties.","Die Gemeinde Leiria sieht Seguros Besuch als „Anreiz“. Bürgermeister Leiria ist zuversichtlich, dass Presidencia Aberta nicht zulassen wird, dass das von den Stürmen betroffene Gebiet „vergessen“ wird. Er sagt, es sei „Ansporn und eine Quelle des Vertrauens“, um Schwierigkeiten zu überwinden.","Municipium Leiria videt Seguro visitare ""stimulum"". Major Leiria confidit Praesidencia Aberta territorium tempestatibus affectus ""obliviscere"" non passurum esse. Dicit ""stimulum et fontem fiduciae"" ad difficultates superandas.",Portugal,MED,Europe,wmo
c54a53f4cecdbae11b71b1b7277e5b88,2026-04-02T12:19:39Z,Snow&Ice,,dialogos.com.cy,el,0.9,Στήριξη ΠΑΣΥΔΥ στον αγώνα των Τ/Κ για την ΑΤΑ,"Η ΠΑΣΥΔΥ δηλώνει την αμέριστη στήριξή της «στον δίκαιο αγώνα της KTAMS και των υπολοίπων τουρκοκυπριακών συνδικάτων και οργανώσεων ενάντια στο διάταγμα για πάγωμα της ΑΤΑ». Σε ανακοίνωσή της, αναφέρει ότι η έντονη αντίδραση των τουρκοκυπριακών συντεχνιών κλιμ…",https://dialogos.com.cy/stirixi-pasydy-ston-agona-ton-t-k-gia-tin-ata/,https://dialogos.com.cy/wp-content/uploads/2026/03/image-478.png,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .","PASYDY support in the T/K fight for ATA. PASYDY declares its undivided support ""to the just struggle of KTAMS and the other Turkish Cypriot unions and organizations against the decree to freeze ATA"". In her announcement, she states that the strong reaction of the Turkish Cypriot climate unions...","PASYDY-Unterstützung im T/K-Kampf um ATA. PASYDY erklärt seine ungeteilte Unterstützung „für den gerechten Kampf von KTAMS und den anderen türkisch-zypriotischen Gewerkschaften und Organisationen gegen das Dekret, ATA einzufrieren“. In ihrer Ankündigung stellt sie fest, dass die starke Reaktion der türkisch-zypriotischen Klimagewerkschaften...","PASYDY subsidium in T/K pugna pro ATA. PASYDY indivisum suum subsidium declarat ""justum certamen KTAMS et caeterorum Cypriorum Turcorum unionum et Institutorum contra decretum ATA congelatur"". In eius annuntiatione asserit validam unionum climatis Cyprii Turci reactionem...",,,,random
80355dd781ea796adb0180ab68e4f73b,2026-04-02T13:44:06Z,Storm,,www.newsit.gr,el,0.9,Μπαρτζώκας: Πάντα γίνεται χαμός μετά τα παιχνίδια με τον Παναθηναϊκό,"Ο Γιώργος Μπαρτζώκας μίλησε για την αναμέτρηση του Ολυμπιακού με τη Βιλερμπάν στη Γαλλία για την 35η αγωνιστική της Euroleague. Το βράδυ της Παρασκευής (21:00, ... 
To άρθρο Μπαρτζώκας: Πάντα γίνεται χαμός μετά τα παιχνίδια με τον Παναθηναϊκό δημοσιεύτηκε στο…",https://www.newsit.gr/athlitika/mpartzokas-panta-ginetai-xamos-meta-ta-paixnidia-me-ton-panathinaiko/4641633/,https://www.newsit.gr/wp-content/uploads/2026/04/bartzokas-1-1200x630.jpg,,"35 Euroleague.
 (21:00, 3/4/2026, Novasports Prime), , .
 , .
: 4 . EuroLeague .
: . , , , . , , , .
: . 300 . 2,20 , . , , , .
 : . , EuroLeague . , rotation . rotation , , .
: , , . , , , .","Bartzokas: There is always chaos after the games with Panathinaikos. Giorgos Bartzokas spoke about the match between Olympiakos and Villerban in France for the 35th matchday of the Euroleague. Friday night (21:00, ... 
The article Bartzokas: There is always chaos after the games with Panathinaikos was published in...","Bartzokas: Nach den Spielen mit Panathinaikos herrscht immer Chaos. Giorgos Bartzokas sprach über das Spiel zwischen Olympiakos und Villerban in Frankreich am 35. Spieltag der Euroleague. Freitagabend (21:00, ...) 
Der Artikel Bartzokas: Nach den Spielen mit Panathinaikos herrscht immer Chaos wurde in... veröffentlicht.","Bartzokas: Semper est chaos post ludos cum Panathinaikos. Giorgos Bartzokas locutus est de congressione inter Olympiakos et Villerbanum in Gallia pro XXXV nuptiis Europaei. Nocte Diei Veneris (21:00, ... Articulus Bartzokas: Semper chaos post ludos cum Panathinaikos editus est...",,,,random
ac5bb1adf60fc70cac75b02a98cfd1b1,2026-04-02T13:46:34Z,Storm,,www.ansa.it,it,0.3,"Violenta grandinata nel cosentino, danni ingenti ai limoneti","Una violenta grandinata ha colpito Rocca Imperiale, nell'alto Jonio cosentino, imbiancando le strade e provocando danni ai pregiati limoneti Igp, le coltivazioni di albicocco e le altre colture frutticole della zona. (ANSA)",https://www.ansa.it/calabria/notizie/2026/04/02/violenta-grandinata-nel-cosentino-danni-ingenti-ai-limoneti_18f5ffb9-eb76-457b-9443-83d24ccef745.html,https://www.ansa.it/webimages/img_1129x635/2026/4/2/6534f2bed9e57284d58fbb6fd7fde182.jpg,,"Una violenta grandinata ha
colpito Rocca Imperiale, nell'alto Jonio cosentino, imbiancando
le strade e provocando danni ai pregiati limoneti Igp, le
coltivazioni di albicocco e le altre colture fr… [+1772 chars]","Violent hailstorm in the Cosenza area, extensive damage to lemon groves. A violent hailstorm hit Rocca Imperiale, in the upper Ionian area of ​​Cosenza, whitening the roads and causing damage to the prized PGI lemon groves, apricot crops and other fruit crops in the area. (HANDLE)","Heftiger Hagelsturm in der Gegend von Cosenza, große Schäden an Zitronenhainen. Ein heftiger Hagelsturm traf Rocca Imperiale im oberen ionischen Gebiet von Cosenza, wodurch die Straßen weiß wurden und die wertvollen g.g.A.-Zitronenhaine, Aprikosenkulturen und andere Obstkulturen in der Gegend beschädigt wurden. (HANDHABEN)","Grando vehemens in Cusentina area, multa damna lucorum citreorum. Ingens grandinis Rocca Imperiale, in area Ionica Cusentiae superiori, vias dealbatans et lucos citreos PGI praemiis laedens, segetes persicum et alia fructifera in area. (CONTRACTO)",Switzerland,WCE,Europe,wmo
0ef75333bd485bb2f87b18fdb6fc123a,2026-04-02T14:42:00Z,Landslide,,www.protothema.gr,el,0.9,"Ο Νότιος Ευβοϊκός έγινε καφέ λόγω της κακοκαιρίας Erminio, τόνοι λάσπης και φερτά υλικά στη θάλασσα, εντυπωσιακά πλάνα από drone","Οι ισχυρές βροχοπτώσεις που σημειώθηκαν τα ξημερώματα της Πέμπτης (2/4) μετέτρεψαν τη θάλασσα σε μια απέραντη καφέ έκταση, με αποτέλεσμα να θυμίζει λασπώδη λίμνη | Νέα Μάκρη | Κακοκαιρία | Θάλασσα | Λάσπη | Ελλάδα",https://www.protothema.gr/greece/article/1797841/i-kakokairia-erminio-allaxe-hroma-ston-euvoiko-kolpo-tonoi-laspis-kai-ferta-ulika-eduposiaka-plana-apo-drone/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-02/plimira-xrm.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video","South Euboea turned brown due to bad weather Erminio, tons of mud and transported materials in the sea, impressive drone footage. The heavy rains that occurred in the early hours of Thursday (2/4) turned the sea into a vast brown expanse, resembling a muddy lake | Nea Makri | Bad weather | Sea | Mud | Greece","Süd-Euböa wurde durch schlechtes Wetter braun Erminio, Tonnen von Schlamm und transportiertem Material im Meer, beeindruckende Drohnenaufnahmen. Die starken Regenfälle in den frühen Morgenstunden des Donnerstags (2.4.) verwandelten das Meer in eine riesige braune Fläche, die einem schlammigen See ähnelte | Nea Makri | Schlechtes Wetter | Meer | Schlamm | Griechenland","Meridionalis Euboea brunneis ob tempestatem Erminio, talentis lutis et materiae in mare transportata, footage impressive fucus. Imbres graves, quae primis horis Iovis (2/4) factae sunt, mare in immensum fuscum expansum converterunt, lacu turbido simile | Nea Makri | Bad weather | Sea | Mud | Graecia",,,,random
d47f7c35738c1509b1d5e5b1197ee972,2026-04-02T15:49:10Z,Flood,,anglotopia.net,en,0.2,100 of the Most Hilarious 100% Real British Place Names (And Why They’re Called That),"A Guided Tour of Britain’s Most Unintentionally Brilliant Geography Introduction Britain is a country with over two thousand years of recorded place names, layered on top of each other like geological strata — Celtic, Roman, Anglo-Saxon, Viking, Norman French…",https://anglotopia.net/site-news/uncategorized/100-of-the-most-hilarious-100-real-british-place-names-and-why-theyre-called-that/,https://i0.wp.com/anglotopia.net/wp-content/uploads/2020/04/anglotopia-zoom-backgrounds-gold-hill.jpg?fit=1920%2C1080&ssl=1,,"A Guided Tour of Britain’s Most Unintentionally Brilliant Geography
Britain is a country with over two thousand years of recorded place names, layered on top of each other like geological strata — C… [+57656 chars]","100 of the Most Hilarious 100% Real British Place Names (And Why They’re Called That). A Guided Tour of Britain’s Most Unintentionally Brilliant Geography Introduction Britain is a country with over two thousand years of recorded place names, layered on top of each other like geological strata — Celtic, Roman, Anglo-Saxon, Viking, Norman French…","100 der urkomischsten 100 % echten britischen Ortsnamen (und warum sie so heißen). Eine geführte Tour durch Großbritanniens ungewollt brillanteste Geographie Einführung Großbritannien ist ein Land mit über zweitausend Jahren aufgezeichneten Ortsnamen, die wie geologische Schichten übereinander geschichtet sind – keltisch, römisch, angelsächsisch, wikingerzeitlich, normannisch-französisch …","100 Altissimi HILARIS C% Verus Britanniae Place Names (Et quare appellati sunt). Introductio Britannia est regio cum supra duo milia annorum in loco memoratorum locorum nomina, super inter se quasi stratam geologicam — Celtica, Romana, Anglo-Saxonica, Vikingus, Normannus Gallicus...",United States,CNA,North-America,wmo
1e34d13599c72c8200491d2b422baee6,2026-04-02T16:00:00Z,Fog,,www.ftchinese.com,zh,0.5,特朗普为伊朗战争付出“四重代价”,"更新于2026年4月3日 17:36
叶胜舟为FT中文网撰稿




美以与伊朗的战争已满一个月，美以“速战、速决、速胜”幻想破产，进入双方都煎熬的战略相持阶段。伊朗损失更大、耐心更大，受到重创但未致残。美国总统特朗普草率发动非法的侵略战争，损失和代价日益凸显，如今骑虎难下、后悔莫及，渴望及早体面抽身，伊朗却不积极配合。

军事代价

美军死伤累积。交战双方公布的战报都严重失真，很多不可信。美国国防部确认，至3月27日，美军死亡13人、受伤303人。死亡13人已公布身份信息，可信度极高。美军厌战，全球最先进…",https://www.ftchinese.com/story/001109372,https://d1sh1cgb4xvhl.cloudfront.net/unsafe/1200x630/picture/3/000327843_piclink.jpg,,"32713303132330600
152200250082300090%9200164.524100
20182025620262-332632730
203152000171400
1135.21F-353F-15E4002000
20%40%22670.75120327112.5759.11%3262262.983263.985013.239523111.723203030
3… [+402 chars]","Trump paid a ""fourfold price"" for the Iran war. Updated at 17:36 on April 3, 2026. Ye Shengzhou wrote for FT Chinese. The war between the United States and Israel has been a month old. The United States and Israel's illusion of ""quick war, quick decision, and quick victory"" has gone bankrupt and entered a stage of strategic stalemate that both sides are suffering from. Iran suffered greater losses and greater patience, battered but not crippled. U.S. President Trump has hastily launched an illegal war of aggression, and the losses and costs have become increasingly apparent. Now he is in a difficult position, regretting it, and longing for an early and honorable exit, but Iran is not actively cooperating. The military cost is the accumulation of U.S. military casualties. The battle reports released by both warring parties are seriously distorted, and many of them are not credible. The U.S. Department of Defense confirmed that as of March 27, 13 U.S. troops had been killed and 303 injured. The identity information of the 13 people who died has been released, and the credibility is extremely high. The US military is war-weary and the most advanced in the world...","Trump zahlte einen „vierfachen Preis“ für den Iran-Krieg. Aktualisiert am 3. April 2026 um 17:36 Uhr
Ye Shengzhou schreibt für die FT Chinese-Website




Der Krieg zwischen den Vereinigten Staaten und Israel dauert seit einem Monat. Die Illusion der Vereinigten Staaten und Israels von einem „schnellen Krieg, einer schnellen Entscheidung und einem schnellen Sieg“ ist bankrott gegangen und befindet sich in einer Phase der strategischen Pattsituation, unter der beide Seiten leiden. Der Iran erlitt größere Verluste und größere Geduld, er war angeschlagen, aber nicht verkrüppelt. US-Präsident Trump hat in aller Eile einen illegalen Angriffskrieg begonnen, und die Verluste und Kosten werden immer offensichtlicher. Jetzt befindet er sich in einer schwierigen Lage, bedauert es und sehnt sich nach einem baldigen und ehrenvollen Ausstieg, doch der Iran kooperiert nicht aktiv.

Militärkosten

Die Zahl der Opfer des US-Militärs häufte sich. Die von beiden Kriegsparteien veröffentlichten Kampfberichte sind stark verfälscht und viele von ihnen sind nicht glaubwürdig. Das US-Verteidigungsministerium bestätigte, dass bis zum 27. März 13 US-Soldaten getötet und 303 verletzt worden seien. Die Identitätsinformationen der 13 Verstorbenen wurden veröffentlicht und die Glaubwürdigkeit ist äußerst hoch. Das US-Militär ist kriegsmüde und das fortschrittlichste der Welt ...","Trump ""quadruplum pretium"" pro bello Iraniano solvit. Renovata die 17:36 in die 3 Aprilis 2026. Vos Shengzhou scripsit pro FT Seres. Bellum inter Civitates Americae Unitas et Israel unum mensem vetus fuit. In Civitatibus Foederatis et Israel illusio ""bellum velox, consilium velox, victoria velox"" decoquere abiit et stalimatus opportuna in scaenam ingressus est, qui utrimque laborant. Irania maiora damna et maiora patientiae perpessa est, quassata sed non debilitata. Praeses Trump iniustum bellum irascibilis festinanter fecit, et damna et impensae in dies magis apparent. Nunc est in loco difficili, paenitendo et desiderio primi et honesti exitus, at Irania non est actuose cooperans. Pretium militare est cumulus caedes militum Americae. Renuntiationes pugnae ab utraque parte bellantes dimissae graviter sunt deformatae, et multae ex eis non sunt credibiles. Americae Department Defensionis confirmavit sicut ante diem quartum Kalendas Apriles, XIII copias US occisos esse et 303 laesum. Informatio identitatis XIII hominum qui mortuus est dimissus est et fides altissima est. US militaris est bellum lassum et antecedens in mundo ...",China,EAS,Asia,wmo
5552c84bddb3c6f315bb267126b57c5e,2026-04-02T16:00:00Z,Thunderstorm,,www.newsit.gr,el,0.9,Καιρός αύριο: Ισχυρές βροχές και χαλάζι σε όλη την χώρα – Θυελλώδεις άνεμοι έως 8 μποφόρ σε Αιγαίο και Κρήτη,"Βροχερός θα συνεχίζει να είναι ο καιρός και αύριο Παρασκευή (03.04.2026), με καταιγίδες να σημειώνονται στο μεγαλύτερο μέρος της χώρας και ισχυρούς ανέμους έως 8 ... 
To άρθρο Καιρός αύριο: Ισχυρές βροχές και χαλάζι σε όλη την χώρα – Θυελλώδεις άνεμοι έως 8 μ…",https://www.newsit.gr/ellada/kairos-ayrio-isxyres-vroxes-kai-xalazi-se-oli-tin-xora-thyellodeis-anemoi-eos-8-mpofor-se-aigaio-kai-kriti/4641607/,https://www.newsit.gr/wp-content/uploads/2026/04/kairos-3-1200x630.jpg,,"(03.04.2026), 8 .
 , , , , . – .
 :
<ol><li>  </li><li> ( ) </li><li></li><li> .</li></ol> . .
 , 5 7 8 . 3 5 .
 15 17 18 .
, : . . . .: 3 4 . 4 6 , .: 06 16 17 . 3 4 .
 , , , : . , , ..: 5 7 … [+175 chars]","Weather tomorrow: Heavy rain and hail across the country – Gusty winds up to 8 Beaufort in the Aegean and Crete. The weather will continue to be rainy tomorrow Friday (03.04.2026), with storms occurring in most of the country and strong winds up to 8 ... 
The article Weather tomorrow: Heavy rain and hail across the country – Gusty winds up to 8 m…","Wetter morgen: Starker Regen und Hagel im ganzen Land – Böiger Wind mit bis zu 8 Beaufort in der Ägäis und auf Kreta. Das Wetter bleibt morgen Freitag (03.04.2026) weiterhin regnerisch, im größten Teil des Landes kommt es zu Stürmen und starken Winden bis zu 8 ... 
Der Artikel Wetter morgen: Starker Regen und Hagel im ganzen Land – Böige Winde bis zu 8 m…","Tempestas cras: Imber gravis et grando per patriam – Venti Impetus usque ad 8 Beaufort in Aegaeo et Creta. Tempestas crastina die Veneris (03.04.2026) futurum est, cum procellis occurrentibus in maxima regione et ventis validis usque ad VIII... 
Articulus Tempestatis crastinus: Imber gravis et grando per regionem – Venti Impatientes usque ad 8 m…",,,,random
1e13197e30d874b027585e8376202ea6,2026-04-02T16:04:58Z,Landslide,,www.protothema.gr,el,0.7,"Σφοδρή κακοκαιρία πλήττει την κεντρική και νότια Ιταλία: Κατέρρευσε γέφυρα στην περιφέρεια Μολίζε, δείτε βίντεο","Στην περιφέρεια της Απουλίας  πλημμύρισαν τεράστιες γεωργικές εκτάσεις, με αποτέλεσμα να εγκλωβιστούν κάτοικοι και οδηγοί οχημάτων | Ιταλία | Κακοκαιρία | Κατολίσθηση | Πλημμύρες | Γέφυρα | Κόσμος",https://www.protothema.gr/world/article/1797874/italia-kuma-kakokairias-plittei-tis-kedrikes-kai-noties-periohes-tis-horas-katerreuse-gefura-stin-perifereia-molize/,https://www.protothema.gr/images/640x360share/1/jpg/files/2026-04-02/xrwma-italy-2.jpg,,", (1/4) .","Severe weather hits central and southern Italy: A bridge collapsed in the Molise region, see video. In the region of Apulia, huge agricultural lands were flooded, leaving residents and drivers stranded | Italy | Bad weather | Landslide | Floods | Bridge | World","Unwetter trifft Mittel- und Süditalien: In der Region Molise ist eine Brücke eingestürzt, siehe Video. In der Region Apulien wurden riesige landwirtschaftliche Flächen überschwemmt, wodurch Anwohner und Fahrer festsaßen | Italien | Schlechtes Wetter | Erdrutsch | Überschwemmungen | Brücke | Welt","Gravis tempestas mediam et meridionalem Italiam pervenit: Pons in regione Molise concidit, vide video. In Apuliae regione, agri rustici ingentes inundati sunt, relictis habitantibus et rectoribus destitutus | Italia | Bad weather | Landslide | Flumina | Pontem | Mundus",,,,random
9903854cd8f3687756bfb40e15a3d9a2,2026-04-02T17:58:39Z,Storm,,www.newsit.gr,el,0.7,Χάποελ Τελ Αβίβ – Παναθηναϊκός: Χαμός από 6.000 πράσινους οπαδούς στη Σόφια,"Σαν να παίζει στο σπίτι του ήταν ο Παναθηναϊκός στο εκτός έδρας παιχνίδι με τη Χάποελ Τελ Αβίβ για την 35η αγωνιστική της Euroleague. Οπαδοί ... 
To άρθρο Χάποελ Τελ Αβίβ – Παναθηναϊκός: Χαμός από 6.000 πράσινους οπαδούς στη Σόφια δημοσιεύτηκε στο NewsIT .",https://www.newsit.gr/athlitika/xapoel-tel-aviv-panathinaikos-xamos-apo-6-000-prasinous-opadous-sti-sofia/4641816/,https://www.newsit.gr/wp-content/uploads/2026/04/pao-kosmos-1200x630.jpg,,"35 Euroleague.
 Sofia Arena Telekom Center.
 6.000 , .
EUROKINISSI
EUROKINISSI
EUROKINISSI
Euroleague.","Hapoel Tel Aviv – Panathinaikos: Destruction by 6,000 green fans in Sofia. It was as if Panathinaikos was playing at home in the away game against Hapoel Tel Aviv for the 35th matchday of the Euroleague. Fans ... The article Hapoel Tel Aviv – Panathinaikos: Destruction by 6,000 green fans in Sofia was published in NewsIT.","Hapoel Tel Aviv – Panathinaikos: Zerstörung durch 6.000 grüne Fans in Sofia. Es war, als würde Panathinaikos im Auswärtsspiel gegen Hapoel Tel Aviv am 35. Spieltag der Euroleague zu Hause spielen. Fans... 
Der Artikel Hapoel Tel Aviv – Panathinaikos: Zerstörung durch 6.000 grüne Fans in Sofia wurde in NewsIT veröffentlicht.","Hapoel Tel Aviv – Panathinaikos: Contritio a 6.000 viridis fans in Sofia. Tamquam si Panathinaikos domi in ludo abeunte contra Hapoel Tel Aviv luderet pro 35 gradu Europaei. Aliquam nisl... 
Articulus Hapoel Tel Aviv – Panathinaikos: Destructio per 6.000 viridium fanorum in Sofia in NewsIT divulgata est.",,,,random
bb7df2a9e526cf5b8dacb6a777a0c350,2026-04-02T17:59:00Z,Wildfire,,www.protothema.gr,el,0.9,Επίθεση με drone σε αμερικανική εγκατάσταση στο αεροδρόμιο της Βαγδάτης,"Στοχοθέτησαν το κέντρο υλικοτεχνικής υποστήριξης, προκαλώντας πυρκαγιά, χωρίς όμως να υπάρξουν τραυματίες | Βαγδάτη | Drones | Κόσμος",https://www.protothema.gr/world/article/1797995/epithesi-me-drone-se-amerikaniki-egatastasi-sto-aerodromio-tis-vagdatis/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-02/30836817.jpg,,", online scroll, brands . !","Drone attack on US facility at Baghdad airport. They targeted the logistical support center, causing a fire, but no injuries Baghdad | Drones | World","Drohnenangriff auf US-Anlage am Flughafen Bagdad. Sie zielten auf das logistische Unterstützungszentrum und verursachten einen Brand, aber keine Verletzten. Bagdad | Drohnen | Welt",Fucus impetus in US facultatem Bagdad aeroportus. Iagebant logisticam centrum subsidium causantes ignem sed Bagdad iniurias non | drones | Mundus,,,,random
af13165b67602ff4af286cc2458a99ca,2026-04-02T19:18:32Z,Storm,,www.newsit.gr,el,0.7,Χαμός στο Ερυθρός Αστέρας – Παρτιζάν: Σοβαρά επεισόδια στη Μπεογκράτσκα Αρένα,"Τα επεισόδια δεν έλειψαν από το ντέρμπι του Ερυθρού Αστέρα με την Παρτιζάν για την 35η αγωνιστική της Euroleague. Πριν το τζάμπολ του σερβικού εμφυλίου ... 
To άρθρο Χαμός στο Ερυθρός Αστέρας – Παρτιζάν: Σοβαρά επεισόδια στη Μπεογκράτσκα Αρένα δημοσιεύτηκε στ…",https://www.newsit.gr/athlitika/xamos-sto-erythros-asteras-partizan-sovara-epeisodia-sti-mpeogkratska-arena/4641860/,https://www.newsit.gr/wp-content/uploads/2026/04/erithros-asteras-1200x630.jpg,http://web.archive.org/web/20260403024543/https://www.newsit.gr/athlitika/xamos-sto-erythros-asteras-partizan-sovara-epeisodia-sti-mpeogkratska-arena/4641860/,"35 Euroleague. Euroleague, . , , . , .","Mayhem at Red Star – Partizan: Serious incidents at Beogradska Arena. The episodes were not lacking from the derby between Red Star and Partizan for the 35th matchday of the Euroleague. Before the jambol of the Serbian civil war... 
The article Red Star Destruction – Partizan: Serious incidents at the Beogradska Arena was published on…",Chaos bei Red Star – Partizan: Schwerwiegende Vorfälle in der Beogradska Arena. Beim Derby zwischen Roter Stern und Partizan am 35. Spieltag der Euroleague mangelte es nicht an Episoden. Vor dem Trubel des serbischen Bürgerkriegs ... Der Artikel Red Star Destruction – Partizan: Schwerwiegende Zwischenfälle in der Beogradska Arena wurde veröffentlicht am…,Mayhem in Rubrum stella - Partizan: Gravia incident in Beogradska Arena. episodia non defuerunt e Derbiae inter Rubrum stellam et Partizan pro 35 parem diem Europaei. Ante jambolum belli civilis Serbici ... Articulus Destructio stellata rubra – Partizan: Gravis eventus in Beogradska Arena in ... divulgatus est.,,,,random
f310c6b4b7b54930a8bc342693977102,2026-04-02T20:03:46Z,Thunderstorm,,www.youtube.com,ru,0.9,Ходорковский LIVE: ⚡️НОВОСТИ | МОЩНОЕ ЗЕМЛЕТРЯСЕНИЕ. ЖЕРТВЫ | НАВОДНЕНИЕ В РОССИИ | ДТП: ЗАГОРЕЛСЯ ТРОЛЛЕЙБУС (2026-02-04),"Главные новости 2 апреля.
- Иран заявил, что будет вести войну вплоть до капитуляции США и Израиля.
- Троллейбус с пассажирами загорелся прямо во время рейса в Калининграде.
- Прибыль российских компаний упала на 30%.
- Более 70 очагов бешенства скота официал…",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3DM62CBawYJSc,,,Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more,"Khodorkovsky LIVE: ⚡️NEWS | POWERFUL EARTHQUAKE. VICTIMS | FLOODING IN RUSSIA | Accident: TROLLEYBUS FIRE (2026-02-04). Main news April 2.
- Iran has declared that it will wage war until the surrender of the United States and Israel.
- A trolleybus with passengers caught fire during a trip in Kaliningrad.
- Profits of Russian companies fell by 30%.
- More than 70 foci of rabies in livestock are officially…","Chodorkowski LIVE: ⚡️NEWS | STARKES ERDBEBEN. OPFER | Überschwemmungen in Russland | Unfall: TROLLEYBUS-FEUER (04.02.2026). Hauptnachrichten 2. April. – Der Iran hat erklärt, dass er bis zur Kapitulation der Vereinigten Staaten und Israels Krieg führen wird. - Ein Trolleybus mit Passagieren fing während einer Fahrt in Kaliningrad Feuer. - Die Gewinne russischer Unternehmen gingen um 30 % zurück. - Mehr als 70 Tollwutherde bei Nutztieren sind offiziell...",Khodorkovsky LIVE: ⚡️NEWS | MOTUS POTENS. VICTIMAE | FLOODING IN RUSSIA | Accidens: TROLLEYBUS IGNIS (2026-02-04). Praecipuum nuntium April 2. - Irania declaravit bellum futurum esse usque ad deditionem Americae Foederatae et Israelis. - A trolleybus cum vectoribus igne per iter in Kaliningradum arsit. - Proficua societatum Russiae per 30% ceciderunt. - Plus quam 70 foci rabies in pecoribus publice sunt ...,,,,random
