index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
d1538a12ca48fb045869afc2a0e11bfe,2026-05-01T10:00:33Z,Flood,,lenscratch.com,en,0.2,Vital Impacts: Whitney Snow: The Women’s Grass,"Now in its third year, Vital Impacts has awarded seven environmental photography fellowships totaling $50,000 and eleven year-long mentorships to visionary photographers illuminating the profound and often fragile connection between people and the planet. As …",http://lenscratch.com/2026/05/vital-impacts-whitney-snow/,http://lenscratch.com/wp-content/uploads/2026/05/Whitney-Snow-1-TheWomensGrass01A.jpg,,"©Whitney Snow, A young Blackfeet girl smells freshly harvested sweetgrass, connecting with a plant now under threat from drought and overgrazing in Blackfeet Nation, United States of America, on July… [+15371 chars]","Vital Impacts: Whitney Snow: The Women’s Grass. Now in its third year, Vital Impacts has awarded seven environmental photography fellowships totaling $50,000 and eleven year-long mentorships to visionary photographers illuminating the profound and often fragile connection between people and the planet. As …","Wichtige Auswirkungen: Whitney Snow: Das Gras der Frauen. Jetzt im dritten Jahr hat Vital Impacts sieben Umweltfotografie-Stipendien im Gesamtwert von 50.000 US-Dollar und elf einjährige Mentorenprogramme an visionäre Fotografen vergeben, die die tiefe und oft fragile Verbindung zwischen Menschen und unserem Planeten beleuchten. Als …","Vitalis Impacts: Whitney Nix: Feminarum Gramen. Iam tertio anno, Impacts Vitales septem societates consequat environmental in totum $50,000 et undecim annos commemorata dedit ad photographicas visionarias illustrandas profundam et saepe fragilem nexum inter homines et planetam. Ut ...",Canada,NEN,North-America,wmo
040daa7d9c1287f0ab6b5cc73fd51550,2026-05-01T10:01:00Z,Snow&Ice,,www.frandroid.com,fr,0.3,J’ai traversé la France en Citroën ë-C5 Aircross en seulement 2 arrêts et voici comment j’ai fait,"On entend tout et son contraire concernant les voitures électriques. Mais si un discours revient régulièrement, c’est qu’elles ne sont pas faites pour les longs trajets. Vraiment ? J’ai traversé la France au volant du Citroën ë-C5 Aircross Grande Autonomie en…",https://www.frandroid.com/marques/citroen/3033789_jai-traverse-la-france-en-citroen-e-c5-aircross-en-seulement-2-arrets-et-voici-comment-jai-fait,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2026/03/img-9851.jpg?resize=1600,900&key=738b9f11&watermark",,"« Moi avec mon diesel, je fais 1 000 km sans ravitailler. » Voilà ce que jentends quand je dis que jessaye des voitures électriques et quon parle dautonomie. Les automobilistes pensent encore quil fa… [+18498 chars]","I crossed France in a Citroën ë-C5 Aircross in just 2 stops and this is how I did it. We hear everything and its opposite regarding electric cars. But if a speech comes up regularly, it’s because they are not made for long journeys. Really ? I crossed France behind the wheel of the Citroën ë-C5 Aircross Grande Autonomie in…","Ich habe Frankreich in einem Citroën ë-C5 Aircross in nur zwei Stopps durchquert und so habe ich es geschafft. Wir hören alles und das Gegenteil von Elektroautos. Wenn es aber regelmäßig zu Reden kommt, dann deshalb, weil sie nicht für weite Reisen gemacht sind. Wirklich ? Ich durchquerte Frankreich am Steuer des Citroën ë-C5 Aircross Grande Autonomie in…","Franciam transivi in ​​Citroën ë-C5 Aircross in tantum 2 sistit et hoc modo peregi. Audimus omnia et eius oppositum circa electricum carros. Quod si oratio regulariter intervenit, id est quod non longis itinerum fiunt. Itane ? Franciam transivi post rotam Citroën ë-C5 Aircross Grande Autonomiae in…",Switzerland,WCE,Europe,wmo
33b31f4383fa4c2a681ac0716ec82d7f,2026-05-01T10:26:42Z,Fog,,36kr.com,zh,0.2857142857142857,追觅造车，从“火箭”开始,"4月27日，旧金山艺术宫，这座美国百年历史地标迎来了一场科技发布会。
 追觅科技以“DREAME NEXT”为主题的全球发布会周在此开幕，展台上那台红色超跑的尾部，两个固体火箭推进器格外醒目。这便是追觅“星空计划”重磅打造的Nebula NEXT 01 JET Edition，业内称其为“火箭车”。 
 从车企研发负责人到供应链从业者再到行业分析师，目光都聚焦于此。 
 这款火箭车搭载专属定制双固体火箭助推系统，可实现150毫秒瞬时响应，最大推力100千牛，与波音737单台发动机的推力接近，车辆零百加速仅需0.9…",https://36kr.com/p/3790587098832137,"https://img.36krcdn.com/hsossms/20260501/v2_b4d30df926464a19a5942e5779a8bd0f@000000_oswg76067oswg1280oswg545_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"427
DREAME NEXTNebula NEXT 01 JET Edition 
1501007370.9 
DHX1 
10 
1086 
12.520 
2 
DHX16DXYZRGB 
DHX143204K60010%400300280 
AI 
AI  
10204K 
 |","Chasing car building starts with the ""Rocket"". On April 27, the San Francisco Palace of Fine Arts, a century-old landmark in the United States, ushered in a technology conference.
 Zhumi Technology's global launch week with the theme of ""DREAME NEXT"" opens here. The two solid rocket thrusters on the rear of the red supercar on the booth are particularly eye-catching. This is the Nebula NEXT 01 JET Edition, which was created by the ""Starry Sky Project"" and is called the ""rocket car"" in the industry. 
 From car company R&D leaders to supply chain practitioners to industry analysts, all eyes are focused on this. 
 This rocket car is equipped with an exclusive custom-made dual solid rocket boosting system, which can achieve an instantaneous response of 150 milliseconds and a maximum thrust of 100 kilonewtons, which is close to the thrust of a single Boeing 737 engine. The vehicle accelerates from zero to 100 kilometers in only 0.9...","Die Verfolgungsjagd im Autobau beginnt mit der „Rakete“. Am 27. April eröffnete der San Francisco Palace of Fine Arts, ein jahrhundertealtes Wahrzeichen der Vereinigten Staaten, eine Technologiekonferenz.
 Hier beginnt die globale Einführungswoche von Zhumi Technology mit dem Thema „DREAME NEXT“. Besonders auffällig sind die beiden Feststoffraketentriebwerke am Heck des roten Supersportwagens auf dem Stand. Hierbei handelt es sich um die Nebula NEXT 01 JET Edition, die vom „Starry Sky Project“ entwickelt wurde und in der Branche als „Raketenauto“ bezeichnet wird. 
 Von F&E-Leitern von Automobilunternehmen über Supply-Chain-Praktiker bis hin zu Branchenanalysten sind alle Augen darauf gerichtet. 
 Dieses Raketenauto ist mit einem exklusiven, maßgeschneiderten dualen Feststoffraketen-Boostsystem ausgestattet, das eine sofortige Reaktion von 150 Millisekunden und einen maximalen Schub von 100 Kilonewton erreichen kann, was nahe an dem Schub eines einzelnen Boeing 737-Triebwerks liegt. Das Fahrzeug beschleunigt in nur 0,9 Sekunden von null auf 100 Kilometer.","Currus persequens incipit cum ""Rocket"". Die 27 Aprilis, Palatium San Francisco Artium Finium, limes in Civitatibus Foederatis Americae, in colloquio technico inauguravit.
 Zhumi Technologiae globalis Lorem septimana cum themate ""SOMNI NEXT"" hic aperit. Duo solidi erucae in tergo supercar rubri in umbraculo trusores sunt praecipue oculi apprehensionis. Haec est Nebula NEBULA DEINDE 01 JET Edition, quae a ""Stellaria Sky Project"" creata est et ""carro eruca"" industriae appellatur. 
 Ex comitatu currus R&D duces ut catenam medicorum ad analystam industriam praebeant, oculi omnes in hoc notantur. 
 Haec raeda eruca cum consuetudine solida eruca boosting systema solida facta instructa est, quae instantaneae responsionis 150 millium secundorum consequi potest et maximum impulsum 100 chilioewtonum, quod prope impulsum unius machinae Boeing 737 est. Vehiculum acceleret a nulla ad 100 chiliometrorum in tantum 0.9...",China,EAS,Asia,wmo
6d2c89f08ef5551d6a243897f0ea6e34,2026-05-01T11:18:17Z,Earthquake,,www.latercera.com,es,0.7,"Temblor hoy, viernes 1 de mayo en Chile: consulta epicentro y magnitud","Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.",https://www.latercera.com/servicios/noticia/temblor-hoy-viernes-1-de-mayo-en-chile-consulta-epicentro-y-magnitud/,https://www.latercera.com/resizer/v2/WJVZ4RZ2GVAFNLSDARBLUVBWJA.png?auth=7a114d5945e0d34ed544719bc7a5c07e3e9178c8069b1a79187db905b3eeea27&height=630&width=1200&smart=true,,"Durante la presente jornada, se han registrado sismos de variada intensidad en distintos lugares del país.
No obstante, la mayoría de los movimientos resultan imperceptibles, debido a que Chile se e… [+1935 chars]","Tremor today, Friday, May 1 in Chile: query epicenter and magnitude. Review the recent seismic movements recorded by the National Seismological Center of the University of Chile. Additionally, learn about Senapred's recommendations on what to do in the event of an earthquake.","Beben heute, Freitag, 1. Mai in Chile: Epizentrum und Stärke abfragen. Sehen Sie sich die jüngsten seismischen Bewegungen an, die vom Nationalen Seismologischen Zentrum der Universität Chile aufgezeichnet wurden. Erfahren Sie außerdem mehr über die Empfehlungen von Senapred, was im Falle eines Erdbebens zu tun ist.","Tremor hodie, Veneris, 1 Maii in Chile: interrogatione epicenter et magnitudine. Recense motus recentes seismicos a Centro Nationali seismologico Universitatis Chile commemoratos. Praeterea cognosce de commendatione Senapredum quid in terrae motu evenerit.",Chile,SWS,South-America,usgs
1dadf305d45772b1f3636224e7e10c88,2026-05-01T12:15:54Z,Wildfire,,www.yenicaggazetesi.com,tr,0.9,Turizm cennetinde orman yangını: Binlerce kişi tahliye edildi,"İtalya’nın turizm cenneti Toskana’da günlerdir süren orman yangınları kritik seviyeye ulaştı. Pisa ve Lucca arasında hızla yayılan alevler nedeniyle 3 bin 500’den fazla kişi tahliye edilirken, rüzgarın etkisiyle söndürme çalışmaları zorlaşıyor.",https://www.yenicaggazetesi.com/turizm-cennetinde-orman-yangini-binlerce-kisi-tahliye-edildi-1025041h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/05/01/turizm-cennetinde-orman-yangini-binlerce-kisi-tahliye-edildi-n9hs.jpg,,"TAHLİYELER ARTIYOR, RİSK BÜYÜYOR
Yangının en yoğun hissedildiği noktalardan biri olan San Giuliano Terme çevresinde durum giderek kötüleşiyor. Gece saatlerinde rüzgarın şiddetlenmesiyle birlikte ale… [+275 chars]","Forest fire in the tourism paradise: Thousands of people were evacuated. Forest fires that have been raging for days in Tuscany, Italy's tourism paradise, have reached critical levels. While more than 3,500 people were evacuated due to the flames spreading rapidly between Pisa and Lucca, extinguishing efforts became difficult due to the effect of the wind.","Waldbrand im Tourismusparadies: Tausende Menschen wurden evakuiert. Die seit Tagen wütenden Waldbrände in der Toskana, dem Tourismusparadies Italiens, haben ein kritisches Ausmaß erreicht. Während mehr als 3.500 Menschen evakuiert werden mussten, weil sich die Flammen zwischen Pisa und Lucca schnell ausbreiteten, gestalteten sich die Löscharbeiten aufgrund der starken Windeinwirkung schwierig.","Silvarum ignis in paradiso voluptuaria similesve: Milia hominum decesserunt. Ignes silvae qui diebus in Tuscia saevierunt, paradisus voluptuariae Italiae, gradus criticos attigerunt. Dum plus quam mille trecenti homines ex flammis rapide inter Pisas et Lucam emissi sunt, exstinguendi conatus difficulter ob effectum venti evaserunt.",,,,random
ebe2cb849efbf5afe42dd6f124b57225,2026-05-01T12:50:00Z,Tsunami,,uekusak.cocolog-nifty.com,ja,0.9,原発を止めるべき理由,"今年の３月１１日、ある本の増補改訂版が刊行された。
ある本とは
『私が原発を止めた理由』（旬報社）
 https://x.gd/8p69X
著者は元福井地方裁判所裁判長の樋口英明氏。
２０１４年５月２１日、大飯原発運転差し止め訴訟判決で運転差し止め命令を下した。
しかし、名古屋高裁金沢支部は２０１８年７月に判決を破棄して、その後確定した。
また、２０２２年６月１７日、最高裁は
「福島原発事故の被害について国は賠償責任を負わない」
とする判決を示した。
多数意見を示した３名の裁判官は
「実際に起きた地震の規模や津波…",http://uekusak.cocolog-nifty.com/blog/2026/05/post-1e0382.html,https://uekusak.cocolog-nifty.com/blog/images/612sxwubagl_sy466_.jpg,,今年の３月１１日、ある本の増補改訂版が刊行された。ある本とは『私が原発を止めた理由』（旬報社） https://x.gd/8p69X著者は元福井地方裁判所裁判長の樋口英明氏。２０１４年５月２１日、大飯原発運転差し止め訴訟判決で運転差し止め命令を下した。しかし、名古屋高裁金沢支部は２０１８年７月に判決を破棄して、その後確定した。また、２０２２年６月１７日、最高裁は「福島原発事故の被害について国は賠… [+1449 chars],"Reasons why we should stop nuclear power plants.On March 11th of this year, an expanded and revised edition of a book was published.
What is a certain book?
“The reason why I stopped nuclear power plants” (Junposha)
 https://x.gd/8p69X
The author is Hideaki Higuchi, former presiding judge of the Fukui District Court.
On May 21, 2014, an injunction was issued in a lawsuit to halt the operation of the Oi nuclear power plant.
However, the Kanazawa branch of the Nagoya High Court overturned the ruling in July 2018, and it was later finalized.
Also, on June 17, 2022, the Supreme Court
``The government is not responsible for damages caused by the Fukushima nuclear power plant accident.''
The judgment was as follows.
The three judges who gave the majority opinion were
""The scale of the earthquake that actually occurred and the tsunami...","Gründe, warum wir Atomkraftwerke stoppen sollten. Am 11. März dieses Jahres erschien eine erweiterte und überarbeitete Auflage eines Buches.
Was ist ein bestimmtes Buch?
„Der Grund, warum ich Atomkraftwerke gestoppt habe“ (Junposha)
 https://x.gd/8p69X
Der Autor ist Hideaki Higuchi, ehemaliger Vorsitzender Richter des Bezirksgerichts Fukui.
Am 21. Mai 2014 wurde im Rahmen einer Klage eine einstweilige Verfügung zur Einstellung des Betriebs des Kernkraftwerks Oi erlassen.
Die Kanazawa-Zweigstelle des Obersten Gerichtshofs von Nagoya hob das Urteil jedoch im Juli 2018 auf und es wurde später rechtskräftig.
Außerdem am 17. Juni 2022 der Oberste Gerichtshof
„Die Regierung ist nicht verantwortlich für Schäden, die durch den Unfall im Kernkraftwerk Fukushima verursacht wurden.“
Das Urteil lautete wie folgt.
Die drei Richter, die die Mehrheitsmeinung abgegeben haben, waren
„Das Ausmaß des tatsächlich aufgetretenen Erdbebens und des Tsunamis …“","Causae cur plantae nuclei prohibere debeamus. Kalendis Martiis XI huius anni, editio divulgata et recognita libri publici iuris facta est.
Quid est liber quidam?
""Causam cur plantae nuclei substiti"" (Junposha)
 https://x.gd/8p69X
Auctor est Hideaki Higuchi, iudex pristinus curiae districtus Fukui.
Die 21 Maii 2014 interdictum latum est in lite de operatione plantae nuclearis Oi claudenda.
Tamen Kanazawa ramus Nagoya High Court subvertit dominantem mense Iulio 2018 et postea complevit.
Item, die 17 mensis Iunii anno 2022, in suprema Curia
`Regimen non est responsabilis damnorum a Fukushima potentiae nuclearis plantae accidentis.'
Sententia talis erat.
Tres iudices qui maiorem sententiam tulerunt
""Scala terrae motus qui actu acciderunt et tsunami...",,,,random
e4601ee7dd535c7419355dd294fbfa80,2026-05-01T12:59:19Z,Storm,,hindi.moneycontrol.com,hi,0.9,"IMD Heavy Rain Alert: इन राज्यों में बवंडर वाले तूफान और भारी बारिश का अलर्ट, अगले 5 दिनों तक ऐसा रहेगा मौसम",भारतीय मौसम विभाग (IMD) ने सक्रिय पश्चिमी विक्षोभ और विभिन्न चक्रवाती परिसंचरणों के असर के चलते देश के 25 राज्यों में अलग अलग समय पर 7 मई तक आंधी-बारिश का अलर्ट जारी किया है। मौसम विभाग के मुताबिक कुछ इलाकों में 50 से 60 किमी प्रति घंटा की रफ्तार से चलने वाला…,https://hindi.moneycontrol.com/india/imd-heavy-rain-alert-for-cyclonic-storms-and-heavy-rainfall-in-these-states-weather-forecast-for-the-next-5-days-article-2397351.html,https://images.moneycontrol.com/static-hindinews/2026/05/IMD-Rain-Alert-AI.jpg,,"(IMD) 25 7 - 50 60 (Thundersquall) 70 
- : 
 - -, 7 3 5 -, - 
, 2 7 4 6 4 7 (30-40 Km/) 1 7 
 : 70kmph 
 , 5 7 1 70 / 4 1 1 2 1, 3 4 70 / 
 : 
, 1 4 6-7 1 3 , , 5 
 : 
 5 50 / 3 4 70 / 3 5 … [+23 chars]","IMD Heavy Rain Alert: Alert of tornadoes and heavy rains in these states, the weather will remain like this for the next 5 days. The Indian Meteorological Department (IMD) has issued an alert of thunderstorm and rain at different times in 25 states of the country till May 7 due to the impact of active western disturbance and various cyclonic circulations. According to the Meteorological Department, wind speed of 50 to 60 km per hour is expected in some areas…",IMD-Warnung vor starkem Regen: Warnung vor Tornados und starken Regenfällen in diesen Bundesstaaten. Das Wetter wird in den nächsten 5 Tagen so bleiben. Das Indian Meteorological Department (IMD) hat aufgrund der Auswirkungen aktiver westlicher Störungen und verschiedener Zyklonzirkulationen bis zum 7. Mai in 25 Bundesstaaten des Landes eine Warnung vor Gewittern und Regen zu unterschiedlichen Zeiten herausgegeben. Nach Angaben des Meteorologischen Amtes werden in einigen Gebieten Windgeschwindigkeiten von 50 bis 60 km pro Stunde erwartet…,"IMD Gravis Pluviae erecti: erecti turbines et imbres in his civitatibus, tempestas haec diebus 5 proximis manebit. Department Meteorologicum Indicum (IMD) evigilavit tonitribus et pluviis diversis temporibus in 25 statu patriae usque ad diem septimum Maii ob impulsum commotionis activae occidentalis et variae cyclonicae circulationes. Secundum Department Meteorologicum, celeritas venti 50 ad 60 km per hora expectatur in nonnullis locis…",,,,random
a632b46b970a7e76dc5f3eea2e9d14d3,2026-05-01T13:07:00Z,Cold Wave,,www.yenicaggazetesi.com,tr,0.8,Kozmopolitik bir ilçede yaşam mücadelesi: Battaniyenin altındaki dram,"İstanbul Şişli’de yıllardır çöp yığınları arasında, kapısız ve soğuk bir gecekonduda yaşam mücadelesi veren 75 yaşındaki Orhan Kılıç, mahallenin ""Poğaçacı abisi"" Hakkı Korkut’un uzattığı yardım eliyle yeniden hayata tutundu.",https://www.yenicaggazetesi.com/kozmopolitik-bir-ilcede-yasam-mucadelesi-battaniyenin-altindaki-dram-1025069h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/05/01/kozmopolittik-bir-ilcede-yasam-mucadelesi-battaniyenin-altindaki-dram-mell.jpg,,"ili ilçesinde gecekonduda yaayan ve uzun yllar boyunca çöpler içinde, zor artlar altnda hayat mücadelesi veren Orhan Klç, mahallede ""Poaçac abi"" olarak tannan Hakk Korkut'un desteiyle yeniden hayata … [+3255 chars]","Struggle for survival in a cosmopolitical district: The drama under the blanket. 75-year-old Orhan Kılıç, who has been struggling to survive in a doorless and cold slum among garbage heaps for years in Şişli, Istanbul, clung to life again with the help extended by Hakkı Korkut, the neighborhood's ""Poğaçacı brother"".","Überlebenskampf in einem kosmopolitischen Viertel: Das Drama unter der Decke. Der 75-jährige Orhan Kılıç, der seit Jahren in einem türlosen und kalten Slum zwischen Müllhaufen in Şişli, Istanbul, ums Überleben kämpft, konnte sich mit der Hilfe von Hakkı Korkut, dem „Poğaçacı-Bruder“ des Viertels, wieder am Leben halten.","Luctantur pro superstitibus in districtu cosmopolitico: Drama sub lodicula. LXXV annos Orhan Kılıç, qui in pergula et frigore slum sine strage inter acervos in işli, Istanbul vivere laborat, iterum adhaesit ope extensa ab Hakk Korkut, viciniae ""Poğaçacı fratre"".",,,,random
e75fc35997fce63358d21a90fb0cff8c,2026-05-01T13:18:06Z,Cold Wave,,www.newsit.gr,el,0.9,Καιρό «βορείου ρεύματος» με βροχές και ισχυρούς ανέμους μέχρι της Κυριακή «βλέπει» ο Θοδωρής Κολυδάς: Η πρόβλεψη για το τριήμερο,"«Φουρτουνιασμένος» μπήκε ο Μάιος σήμερα (01.05.2026) με έντονη συννεφιά, ισχυρούς ανέμους και απότομη πτώση της θερμοκρασίας σε όλη τη χώρα. Μάλιστα, σε αρκετές αναμένονται να ... 
To άρθρο Καιρό «βορείου ρεύματος» με βροχές και ισχυρούς ανέμους μέχρι της Κυρ…",https://www.newsit.gr/ellada/kairos-voreiou-reymatos-me-vroxes-kai-isxyrous-anemous-mexri-tis-kyriaki-i-provlepsi-gia-to-triimero/4665035/,https://www.newsit.gr/wp-content/uploads/2026/05/kairos2-1200x630.jpg,,"«» (01.05.2026) , . , , .
 , , , 7 8, . .
 , « », 2 , .
« ! . “ ” .
 », .
 02/05
 – .
 . . .
 4 6, 7 8 . . 13 15 , 15 16, 17 19 20 .
, : – . ..: 4 6 .: 09 15 . 3 4 .
 , , , : . .: 4 5 .: 09… [+212 chars]","""Northern current"" weather with rain and strong winds until Sunday, Thodoris Kolidas ""sees"": The forecast for the three days. ""Stormy"" May entered today (01.05.2026) with intense cloudiness, strong winds and a sharp drop in temperature across the country. In fact, several are expected to... 
The article ""North Stream"" weather with rain and strong winds until Sun...","„Nordstrom“-Wetter mit Regen und starkem Wind bis Sonntag, Thodoris Kolidas „sieht“: Die Vorhersage für die drei Tage. Heute (01.05.2026) ist der „stürmische“ Mai mit intensiver Bewölkung, starken Winden und einem starken Temperaturabfall im ganzen Land eingetreten. Tatsächlich wird erwartet, dass mehrere ... 
Der Artikel „North Stream“ Wetter mit Regen und starkem Wind bis Sonntag...","""Tempestas septentrionalis"" tempestatum cum pluvia et ventis validis usque ad diem Dominicum, Thodoris Kolidas ""videt"": Praesagium trium dierum. ""Tempestas"" Hodie intravit (01.05.2026) cum intensa nube, ventis validis et acuta gutta in temperatura per regionem. Nam varius malesuada malesuada. 
Articulus ""Stream Septentrionalis"" est tempestas cum pluvia et ventis validis usque ad Solem.",,,,random
0b4ba07dd40fd124905b6b52e0993829,2026-05-01T13:54:00Z,Wildfire,,www.haber7.com,tr,0.9,İtalya'da orman yangını: 3 bin kişi tahliye edildi,İtalya'nın Toskana bölgesinde çıkan orman yangını nedeniyle yaklaşık 3 bin kişi tahliye edildi.,https://www.haber7.com/dunya/haber/3624495-italyada-orman-yangini-3-bin-kisi-tahliye-edildi,https://i12.haber7.net//haber/haber7/og_image/2026/18/italyada_orman_yangini_3_bin_kisi_tahliye_edildi_1777643682_7047.jpg,,talya'nn Toskana bölgesinde Lucca ve Pisa illerini kapsayan Faeta Da'nda yangn çkt. Alevler iddetli rüzgarn etkisiyle ksa sürede büyüyerek 800 hektarlk alana yayld. Yangn nedeniyle yaklak 3 bin kii e… [+106 chars],Forest fire in Italy: 3 thousand people evacuated. Approximately 3 thousand people were evacuated due to the forest fire in the Tuscany region of Italy.,Waldbrand in Italien: 3.000 Menschen evakuiert. Ungefähr 3.000 Menschen wurden aufgrund des Waldbrandes in der italienischen Region Toskana evakuiert.,Silvarum incendium in Italia est: III milia hominum excesserunt. Fere III milia hominum in Etruriam Italiae regionem saltu ob incendium cessisse.,,,,random
ccfcbd9fafd267384505661488265313,2026-05-01T15:03:04Z,Thunderstorm,,www.abc.es,es,0.7,Jorge Rey se adelanta a la Aemet y alerta del tiempo que hará en mayo en España según las cabañuelas: «Se formarán tormentas»,"El mes de mayo acaba de empezar con chubascos tormentososos en buena parte de España, una situación que se mantendrá a lo largo de todo el Puente de Mayo . Así lo ha comunicado la Agencia Estatal de Meteorología (Aemet) , que anticipa ya un fin de semana dond…",https://www.abc.es/recreo/jorge-rey-adelanta-aemet-alerta-tiempo-hara-mayo-espana-cabanuelas-20260501152655-nt.html,https://s1.abcstatics.com/abc/www/multimedia/recreo/2026/04/27/lluvia-mayo-kT7E-U201977060326b0C-1200x630@diario_abc.jpg,,"El mes de mayo acaba de empezar con chubascos tormentososos en buena parte de España, una situación que se mantendrá a lo largo de todo el Puente de Mayo. Así lo ha comunicado la Agencia Estatal de M… [+4535 chars]","Jorge Rey is ahead of Aemet and warns about the weather in May in Spain according to the cabañuelas: ""Storms will form."" The month of May has just begun with stormy showers in much of Spain, a situation that will continue throughout the entire May Long Weekend. This has been announced by the State Meteorological Agency (Aemet), which already anticipates a weekend where…","Jorge Rey liegt vor Aemet und warnt laut Cabañuelas vor dem Wetter im Mai in Spanien: „Stürme werden entstehen.“ Der Monat Mai hat gerade erst mit stürmischen Schauern in weiten Teilen Spaniens begonnen, eine Situation, die das gesamte lange Maiwochenende anhalten wird. Dies wurde von der staatlichen Wetterbehörde (Aemet) bekannt gegeben, die bereits mit einem Wochenende rechnet, an dem…","Jorge Rey antecedit Aemet et monet de tempestate mense Maio in Hispania secundum cabañuelas: ""Procellae formabunt"". Mensis Maius in magna Hispania magnis imbribus procellosa incepit, quae condicio per totam Mai Longam Volutariam duratura est. Hoc denuntiatum est a re publica Meteorologica Agency (Aemet), quae iam antevertit volutpat ubi…",Spain,MED,Europe,wmo
5b63fad99be1b3be26555efd299dfa70,2026-05-01T16:01:00Z,Drought,,www.frandroid.com,fr,0.3,Test Nakamura Crosscity+ : la meilleure affaire du moment pour transporter vos enfants à vélo cargo électrique ?,"Vélo cargo électrique compact et relativement léger, le Nakamura Crosscity+ n’a certes pas les capacités d’un longtail mais propose un bon équipement et un moteur central performant.",https://www.frandroid.com/marques/nakamura/3084049_test-nakamura-crosscity-la-meilleure-affaire-du-moment-pour-transporter-vos-enfants-a-velo-cargo-electrique,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2026/04/nakamura-crosscity-essai-velo-electrique-cargo.jpg?resize=1600,900&key=393ce73a&watermark",,"Le vélo cargo électrique est un investissement non négligeable pour la petite famille. Pour dégoter un modèle peu cher, il faut regarder chez loccasion, ou des versions plus abordables comme le Nakam… [+7164 chars]","Nakamura Crosscity+ test: the best deal at the moment for transporting your children on an electric cargo bike? A compact and relatively light electric cargo bike, the Nakamura Crosscity+ certainly does not have the capabilities of a longtail but offers good equipment and a powerful central motor.","Nakamura Crosscity+ Test: Das derzeit beste Angebot für den Transport Ihrer Kinder auf einem elektrischen Lastenrad? Als kompaktes und relativ leichtes elektrisches Lastenrad verfügt das Nakamura Crosscity+ zwar nicht über die Fähigkeiten eines Longtails, bietet aber eine gute Ausstattung und einen leistungsstarken Zentralmotor.","Nakamura Crosscity+ test: optimus paciscor tempore ad transportandum liberos tuos in cursoriam electrico oneris? Foedus et relative levis cursoriam electrici mercium electricae, Nakamura Crosscity+ certe facultates longitudinis non habet, sed apparatum bonum praebet et motor centralis potens.",Morocco,MED,Africa,edo
