index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
05129c27c318fbe8b7db6022f905d66d,2026-05-01T11:44:34Z,Cold Wave,,catracalivre.com.br,pt,0.3,"Na Itália, para o alecrim durar anos saudável, o macete não é a rega, mas nunca plantar em vasos que não tenham pedras no fundo","Quer seu alecrim saudável por anos? O truque italiano com pedras no vaso pode mudar tudo no cultivo.
O post Na Itália, para o alecrim durar anos saudável, o macete não é a rega, mas nunca plantar em vasos que não tenham pedras no fundo apareceu primeiro em Ca…",https://catracalivre.com.br/noticias/na-italia-para-o-alecrim-durar-anos-saudavel-o-macete-nao-e-a-rega-mas-nunca-plantar-em-vasos-que-nao-tenham-pedras-no-fundo/,https://i.catracalivre.com.br/hj1Qdl0NrpH3GAXgO6Lkw2tCtmM=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/05/magnific-vaso-de-alecrim-saudavel-2902640750.jpg,,"Na Itália, onde o alecrim faz parte da tradição culinária e do cuidado com hortas caseiras, jardineiros experientes garantem que o segredo para essa erva durar anos não está na frequência da rega. O … [+4810 chars]","In Italy, for rosemary to last healthy for years, the trick is not watering, but never planting in pots that don't have stones at the bottom. Want your rosemary healthy for years? The Italian trick with stones in the pot can change everything in cultivation.
The post In Italy, for rosemary to last healthy for years, the trick is not watering, but never planting in pots that don't have stones at the bottom appeared first in Ca…","Damit der Rosmarin in Italien jahrelang gesund bleibt, besteht der Trick darin, ihn nicht zu gießen, sondern niemals in Töpfe zu pflanzen, deren Boden keine Steine ​​hat. Möchten Sie, dass Ihr Rosmarin jahrelang gesund bleibt? Der italienische Trick mit Steinen im Topf kann im Anbau alles verändern.
Der Beitrag Damit Rosmarin jahrelang gesund bleibt, besteht in Italien der Trick darin, nicht zu gießen, sondern niemals in Töpfe zu pflanzen, deren Boden keine Steine ​​hat, erschien erstmals in Kalifornien …","In Italia, pro roris marinis per annos durare sanus, dolus non rigat, sed numquam in ollas figit quae lapides in fundo non habent. Visne rore marino tuo sanus annis? Dolus Italicus cum lapidibus in olla omnia in cultura mutare potest.
Stipes In Italia, pro rorismarinis annis perdurare sanus, dolus non rigat, sed numquam in ollis figendis quae in fundo lapides non habent, primo apparuit in Ca…",Brazil,SAM,South-America,wmo
f724361779401c957d7fc0c5c12c5bc2,2026-05-01T11:45:15Z,Fog,,catracalivre.com.br,pt,0.3,Poucos sabem: as maneiras mais eficazes de eliminar formigueiros do seu jardim,"Esses métodos naturais contra formigas estão ganhando espaço por serem simples e eficazes. Entenda como aplicar no seu jardim.
O post Poucos sabem: as maneiras mais eficazes de eliminar formigueiros do seu jardim apareceu primeiro em Catraca Livre.",https://catracalivre.com.br/noticias/poucos-sabem-as-maneiras-mais-eficazes-de-eliminar-formigueiros-do-seu-jardim/,https://i.catracalivre.com.br/hmjC9_3yqc3BWGk3fWRqm6AuO0M=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/05/magnific-formigueiro-visivel-no-gr-2901111797.jpg,,"Com a chegada dos dias mais quentes, as formigas começam a aparecer por todo lado no jardim, formando montinhos de terra no gramado e nos canteiros; no começo parece inofensivo, mas formigueiros gran… [+3850 chars]","Few know: the most effective ways to eliminate anthills from your garden. These natural methods against ants are gaining ground because they are simple and effective. Understand how to apply it to your garden.
The post Few people know: the most effective ways to eliminate anthills from your garden appeared first on Catraca Livre.","Nur wenige wissen: Die effektivsten Möglichkeiten, Ameisenhaufen aus Ihrem Garten zu entfernen. Diese natürlichen Methoden gegen Ameisen sind auf dem Vormarsch, weil sie einfach und effektiv sind. Erfahren Sie, wie Sie es in Ihrem Garten anwenden.
Der Beitrag Nur wenige wissen es: Die effektivsten Möglichkeiten, Ameisenhaufen aus Ihrem Garten zu entfernen, erschien zuerst auf Catraca Livre.","Pauci sciunt: vias efficacissimas ex horto tuo anthills tollere. Hae methodi naturales contra formicas locum obtinent, quia simplices et efficaces sunt. Intellige quomodo ad hortum tuum applices.
Pauci homines sciunt: efficacissimas vias ad tollendas anthillas ex horto tuo primo in Catraca Livre apparuit.",United Kingdom,NEU,Europe,wmo
cc2e2d2e06a5e88ae9905b22d425bbd2,2026-05-01T12:00:00Z,Precipitation,,www.nrc.nl,nl,0.3,"‘De handelsoorlog is vooral Trump-theater’, stelt handelseconoom Richard Baldwin. ‘Maar hij boekt geen enkele overwinning’","Handelsoorlog: De mondiale handelsoorlog is niet zomaar begonnen, stelt econoom Richard Baldwin, die sluimerde al lang. En terwijl de Verenigde Staten zich in rap tempo isoleren, bouwen andere handelsblokken aan een alternatief systeem waar wetten en regels n…",https://www.nrc.nl/nieuws/2026/05/01/de-handelsoorlog-is-vooral-trump-theater-stelt-handelseconoom-richard-baldwin-maar-hij-boekt-geen-enkele-overwinning-a4926148,https://images.nrc.nl/h5MlWPKH3sWSwHTlhcdLkePP8wQ=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/04/23095851/010526ECO_2033076719_1.jpg,,"Wat doe je als handelsexpert als de president van de Verenigde Staten krap een jaar nadat hij een handelsoorlog heeft gestart ook ineens een échte oorlog begint? Richard Baldwin, verbonden aan de IMD… [+16134 chars]","“The trade war is mainly Trump theater,” says trade economist Richard Baldwin. “But he doesn't get any victories.” Trade war: The global trade war did not just start, says economist Richard Baldwin, it has been dormant for a long time. And while the United States is rapidly isolating itself, other trading blocs are building an alternative system where laws and rules…","„Der Handelskrieg ist hauptsächlich Trumps Schauplatz“, sagt der Handelsökonom Richard Baldwin. „Aber er hat keine Siege.“ Handelskrieg: Der globale Handelskrieg habe nicht gerade erst begonnen, sagt der Ökonom Richard Baldwin, er habe schon lange geschlafen. Und während sich die Vereinigten Staaten rasch selbst isolieren, bauen andere Handelsblöcke ein alternatives System auf, in dem Gesetze und Regeln …","""Bellum commercii maxime theatrum Trump"" dicit Ricardus Balduinus oeconomus mercaturae. ""Sed victorias non habet."" Bellum commercium: Commercium globalis bellum non incepit, dicit oeconomus Richard Baldwin, diu sopitam fuisse. Et dum Civitates Foederatae se celeriter secludunt, aliae negotiationes societates alterius systematis struunt ubi leges et regulae…",Indonesia,SEA,Asia,wmo
1dadf305d45772b1f3636224e7e10c88,2026-05-01T12:15:54Z,Wildfire,,www.yenicaggazetesi.com,tr,0.9,Turizm cennetinde orman yangını: Binlerce kişi tahliye edildi,"İtalya’nın turizm cenneti Toskana’da günlerdir süren orman yangınları kritik seviyeye ulaştı. Pisa ve Lucca arasında hızla yayılan alevler nedeniyle 3 bin 500’den fazla kişi tahliye edilirken, rüzgarın etkisiyle söndürme çalışmaları zorlaşıyor.",https://www.yenicaggazetesi.com/turizm-cennetinde-orman-yangini-binlerce-kisi-tahliye-edildi-1025041h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/05/01/turizm-cennetinde-orman-yangini-binlerce-kisi-tahliye-edildi-n9hs.jpg,,"TAHLİYELER ARTIYOR, RİSK BÜYÜYOR
Yangının en yoğun hissedildiği noktalardan biri olan San Giuliano Terme çevresinde durum giderek kötüleşiyor. Gece saatlerinde rüzgarın şiddetlenmesiyle birlikte ale… [+275 chars]","Forest fire in the tourism paradise: Thousands of people were evacuated. Forest fires that have been raging for days in Tuscany, Italy's tourism paradise, have reached critical levels. While more than 3,500 people were evacuated due to the flames spreading rapidly between Pisa and Lucca, extinguishing efforts became difficult due to the effect of the wind.","Waldbrand im Tourismusparadies: Tausende Menschen wurden evakuiert. Die seit Tagen wütenden Waldbrände in der Toskana, dem Tourismusparadies Italiens, haben ein kritisches Ausmaß erreicht. Während mehr als 3.500 Menschen evakuiert werden mussten, weil sich die Flammen zwischen Pisa und Lucca schnell ausbreiteten, gestalteten sich die Löscharbeiten aufgrund der starken Windeinwirkung schwierig.","Silvarum ignis in paradiso voluptuaria similesve: Milia hominum decesserunt. Ignes silvae qui diebus in Tuscia saevierunt, paradisus voluptuariae Italiae, gradus criticos attigerunt. Dum plus quam mille trecenti homines ex flammis rapide inter Pisas et Lucam emissi sunt, exstinguendi conatus difficulter ob effectum venti evaserunt.",,,,random
abb7494c19686ebebf85fe7130183f9b,2026-05-01T12:30:01Z,Precipitation,,ultimosegundo.ig.com.br,pt,0.8,Bloqueio atmosférico impede ação da 1ª frente fria do mês em SP,"Previsão indica maio mais seco e quente do que o esperado para essa época do ano, além de baixo volume de chuvas no território paulista no período",https://ultimosegundo.ig.com.br/2026-05-01/bloqueio-atmosferico-impede-acao-da-1-frente-fria-do-mes-em-sp.html,https://i0.statig.com.br/bancodeimagens/0v/34/tq/0v34tqd8qe7mj8jg02lecsnd0.jpg,,"Aqueles que estavam esperando que maio trouxesse o frio logo no início do mês terão que esperar mais um pouco. Isso porque, segundo o Climatempo, um bloqueio atmosférico provocado pela atuação de uma… [+1153 chars]","Atmospheric blocking prevents the action of the first cold front of the month in SP. Forecast indicates May is drier and hotter than expected for this time of year, in addition to low rainfall in São Paulo during the period.","Die atmosphärische Blockierung verhindert die Wirkung der ersten Kaltfront des Monats in SP. Die Prognose deutet darauf hin, dass der Mai trockener und heißer ist als für diese Jahreszeit erwartet, zusätzlich zu geringen Niederschlägen in São Paulo während dieser Zeit.","Obstructio atmosphaerica impedit actionem primi frigoris ante mensem in SP. Praedictio Maii indicat sicciorem et calidiorem quam expectatur hoc tempore anni, praeter pluviam gravis in São Paulo infra tempus.",,,,random
06d3fe14294e3b153967b5feddd8f8f7,2026-05-01T12:32:00Z,Snow&Ice,,www.stern.de,de,0.3,"Wetter am Wochenende: Erst viel Sonne, dann Gewitter – Karten zeigen, wo es blitzt und kracht","Das Wetter an diesem langen Wochenende ist zunächst sonnig, trocken und warm. Aber es bleibt nicht so, Gewitter sind im Anmarsch. Unsere Wetterkarten zeigen die Lage",https://www.stern.de/panorama/wetter-karten-deutschland--wo-nach-dem-sonnenschein-gewitter-drohen-37360530.html,https://image.stern.de/37360602/t/_I/v2/w1440/r1.7778/-/wetter-deutschland-sonne-gewitter.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter an diesem langen Wochenende ist zunächst sonnig, trocken und warm. Aber es bleibt nicht so, Gewitter sind im Anmarsch. Unsere Wetterka… [+3516 chars]","Weather at the weekend: First lots of sun, then thunderstorms - maps show where there is lightning and crashes. The weather this long weekend will initially be sunny, dry and warm. But it doesn't stay that way, thunderstorms are approaching. Our weather maps show the location","Wetter am Wochenende: Erst viel Sonne, dann Gewitter – Karten zeigen, wo es blitzt und kracht. Das Wetter an diesem langen Wochenende ist zunächst sonnig, trocken und warm. Aber es bleibt nicht so, Gewitter sind im Anmarsch. Unsere Wetterkarten zeigen die Lage","Tempestas in volutpat vestibulum: primum sortes solis, deinde procellis - maps ostendunt ubi fulgura et fragores sunt. Tempestas tam longa volutpat initio aprica, sicca et calida erit. Sed hoc modo non obstat, accedunt tonitrua. Nostrae tempestatis tabulae situm monstrant",Switzerland,WCE,Europe,wmo
085c6883bda4841c07554edc24dd3c95,2026-05-01T12:33:13Z,Precipitation,,catracalivre.com.br,pt,0.3,"Nas casas japonesas não existe poeira porque a limpeza não é feita apenas uma vez por semana, mas sim diariamente, com pequenos rituais","A limpeza japonesa usa hábitos simples como pano úmido e menos objetos para manter a casa sem poeira todos os dias.
O post Nas casas japonesas não existe poeira porque a limpeza não é feita apenas uma vez por semana, mas sim diariamente, com pequenos rituais …",https://catracalivre.com.br/noticias/nas-casas-japonesas-nao-existe-poeira-porque-a-limpeza-nao-e-feita-apenas-uma-vez-por-semana-mas-sim-diariamente-com-pequenos-rituais/,https://i.catracalivre.com.br/fNtqzX-1Z62ks7xWiVDwP0ayTV0=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/05/magnific-sala-minimalista-com-supe-2901465409.jpg,,A imagem das casas japonesas impecavelmente limpas não se explica por horas de faxina intensa nos fins de semana. Explica-se por uma lógica completamente diferente de relação com a limpeza japonesa: … [+8328 chars],"In Japanese homes there is no dust because cleaning is not done just once a week, but daily, with small rituals. Japanese cleaning uses simple habits like a damp cloth and fewer objects to keep the house dust-free every day.
The post There is no dust in Japanese homes because cleaning is not done just once a week, but daily, with small rituals…","In japanischen Häusern gibt es keinen Staub, weil die Reinigung nicht nur einmal pro Woche, sondern täglich mit kleinen Ritualen erfolgt. Beim japanischen Putzen kommen einfache Gewohnheiten wie ein feuchtes Tuch und weniger Gegenstände zum Einsatz, um das Haus jeden Tag staubfrei zu halten.
Der Beitrag In japanischen Häusern gibt es keinen Staub, weil die Reinigung nicht nur einmal pro Woche, sondern täglich mit kleinen Ritualen erfolgt …","In Iaponicis domibus pulvis non est quia purgatio non semel in hebdomada, sed cotidie cum parvis ritibus fit. Iaponica purgatio simplicibus habitibus utitur sicut panno humido et paucioribus obiecta ad custodiam domus pulveris quotidie liberam.
Postes pulvis in Iaponica domiciliis non est quia purgatio non semel in hebdomada, sed cotidie cum parvis ritibus... fit.",Portugal,MED,Europe,wmo
ebe2cb849efbf5afe42dd6f124b57225,2026-05-01T12:50:00Z,Tsunami,,uekusak.cocolog-nifty.com,ja,0.9,原発を止めるべき理由,"今年の３月１１日、ある本の増補改訂版が刊行された。
ある本とは
『私が原発を止めた理由』（旬報社）
 https://x.gd/8p69X
著者は元福井地方裁判所裁判長の樋口英明氏。
２０１４年５月２１日、大飯原発運転差し止め訴訟判決で運転差し止め命令を下した。
しかし、名古屋高裁金沢支部は２０１８年７月に判決を破棄して、その後確定した。
また、２０２２年６月１７日、最高裁は
「福島原発事故の被害について国は賠償責任を負わない」
とする判決を示した。
多数意見を示した３名の裁判官は
「実際に起きた地震の規模や津波…",http://uekusak.cocolog-nifty.com/blog/2026/05/post-1e0382.html,https://uekusak.cocolog-nifty.com/blog/images/612sxwubagl_sy466_.jpg,,今年の３月１１日、ある本の増補改訂版が刊行された。ある本とは『私が原発を止めた理由』（旬報社） https://x.gd/8p69X著者は元福井地方裁判所裁判長の樋口英明氏。２０１４年５月２１日、大飯原発運転差し止め訴訟判決で運転差し止め命令を下した。しかし、名古屋高裁金沢支部は２０１８年７月に判決を破棄して、その後確定した。また、２０２２年６月１７日、最高裁は「福島原発事故の被害について国は賠… [+1449 chars],"Reasons why we should stop nuclear power plants.On March 11th of this year, an expanded and revised edition of a book was published.
What is a certain book?
“The reason why I stopped nuclear power plants” (Junposha)
 https://x.gd/8p69X
The author is Hideaki Higuchi, former presiding judge of the Fukui District Court.
On May 21, 2014, an injunction was issued in a lawsuit to halt the operation of the Oi nuclear power plant.
However, the Kanazawa branch of the Nagoya High Court overturned the ruling in July 2018, and it was later finalized.
Also, on June 17, 2022, the Supreme Court
``The government is not responsible for damages caused by the Fukushima nuclear power plant accident.''
The judgment was as follows.
The three judges who gave the majority opinion were
""The scale of the earthquake that actually occurred and the tsunami...","Gründe, warum wir Atomkraftwerke stoppen sollten. Am 11. März dieses Jahres erschien eine erweiterte und überarbeitete Auflage eines Buches.
Was ist ein bestimmtes Buch?
„Der Grund, warum ich Atomkraftwerke gestoppt habe“ (Junposha)
 https://x.gd/8p69X
Der Autor ist Hideaki Higuchi, ehemaliger Vorsitzender Richter des Bezirksgerichts Fukui.
Am 21. Mai 2014 wurde im Rahmen einer Klage eine einstweilige Verfügung zur Einstellung des Betriebs des Kernkraftwerks Oi erlassen.
Die Kanazawa-Zweigstelle des Obersten Gerichtshofs von Nagoya hob das Urteil jedoch im Juli 2018 auf und es wurde später rechtskräftig.
Außerdem am 17. Juni 2022 der Oberste Gerichtshof
„Die Regierung ist nicht verantwortlich für Schäden, die durch den Unfall im Kernkraftwerk Fukushima verursacht wurden.“
Das Urteil lautete wie folgt.
Die drei Richter, die die Mehrheitsmeinung abgegeben haben, waren
„Das Ausmaß des tatsächlich aufgetretenen Erdbebens und des Tsunamis …“","Causae cur plantae nuclei prohibere debeamus. Kalendis Martiis XI huius anni, editio divulgata et recognita libri publici iuris facta est.
Quid est liber quidam?
""Causam cur plantae nuclei substiti"" (Junposha)
 https://x.gd/8p69X
Auctor est Hideaki Higuchi, iudex pristinus curiae districtus Fukui.
Die 21 Maii 2014 interdictum latum est in lite de operatione plantae nuclearis Oi claudenda.
Tamen Kanazawa ramus Nagoya High Court subvertit dominantem mense Iulio 2018 et postea complevit.
Item, die 17 mensis Iunii anno 2022, in suprema Curia
`Regimen non est responsabilis damnorum a Fukushima potentiae nuclearis plantae accidentis.'
Sententia talis erat.
Tres iudices qui maiorem sententiam tulerunt
""Scala terrae motus qui actu acciderunt et tsunami...",,,,random
9956998648dc6dbeb850f61fb92c5597,2026-05-01T12:51:13Z,Cold Wave,,consent.yahoo.com,zh,0.2857142857142857,快訊》宜蘭外海晚間規模6.1地震 宜蘭最大震度4級、雙北桃基列警戒範圍,[Newtalk新聞] 今晚8時39分55秒，台灣東部海域發生芮氏規模6.1有感地震，震央位於宜蘭縣政府東北東方38.7公里、台灣東部海域，地震深度98.3公里。宜蘭縣地區最大震度達4級，北台灣多地也明顯有感。 根據中央氣象署地震測報網即時地震資料，本起地震為第037號顯著有感地震，宜蘭縣最大震度4級，其中南澳、南山達4級；宜蘭市、蘇澳、內城、冬山、牛鬥、大同等地震度3級，頭城2級，龜山島1級。 地震發生時，台北、新北、基隆、桃園及宜蘭等地民眾均感受到明顯搖晃，不少人表示高樓層晃動感較強。氣象署提醒，民眾應留意後…,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_37d48024-627a-40e3-b0b4-b9be7237c647,,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,"Nachrichten „Ein Erdbeben der Stärke 6,1 am Abend vor der Küste von Yilan. Die maximale Stärke des Erdbebens in Yilan betrug 4, und der Warnbereich von Shuangbeitao Gilead wurde erreicht. [Newtalk News] Heute Abend um 8:39:55 Uhr ereignete sich in den östlichen Gewässern Taiwans ein Erdbeben der Stärke 6,1. Das Epizentrum befand sich 38,7 Kilometer nordöstlich der Bezirksregierung Yilan in den östlichen Gewässern Taiwans, mit einer Tiefe von 98,3 Kilometern. Die maximale Stärke des Erdbebens lag im Landkreis Yilan und war auch an vielen Orten im Norden Taiwans deutlich zu spüren. Den Echtzeit-Seismikdaten des seismischen Vorhersagenetzwerks der Central Meteorological Administration zufolge war dieses Erdbeben das größte gefühlte Erdbeben der Stärke 4, wobei Nan'ao und Nanshan die Stärke 4 erreichten 3 Erdbeben, Toucheng-Stärke 2 und Guishan-Insel-Stärke 1. Als das Erdbeben auftrat, verspürten die Menschen in Taipeh, Neu-Taipeh, Keelung, Taoyuan, Yilan und anderen Orten deutliche Erschütterungen. Viele Menschen sagten, dass die Erschütterungen in höheren Stockwerken stärker seien.",,China,EAS,Asia,wmo
e4601ee7dd535c7419355dd294fbfa80,2026-05-01T12:59:19Z,Storm,,hindi.moneycontrol.com,hi,0.9,"IMD Heavy Rain Alert: इन राज्यों में बवंडर वाले तूफान और भारी बारिश का अलर्ट, अगले 5 दिनों तक ऐसा रहेगा मौसम",भारतीय मौसम विभाग (IMD) ने सक्रिय पश्चिमी विक्षोभ और विभिन्न चक्रवाती परिसंचरणों के असर के चलते देश के 25 राज्यों में अलग अलग समय पर 7 मई तक आंधी-बारिश का अलर्ट जारी किया है। मौसम विभाग के मुताबिक कुछ इलाकों में 50 से 60 किमी प्रति घंटा की रफ्तार से चलने वाला…,https://hindi.moneycontrol.com/india/imd-heavy-rain-alert-for-cyclonic-storms-and-heavy-rainfall-in-these-states-weather-forecast-for-the-next-5-days-article-2397351.html,https://images.moneycontrol.com/static-hindinews/2026/05/IMD-Rain-Alert-AI.jpg,,"(IMD) 25 7 - 50 60 (Thundersquall) 70 
- : 
 - -, 7 3 5 -, - 
, 2 7 4 6 4 7 (30-40 Km/) 1 7 
 : 70kmph 
 , 5 7 1 70 / 4 1 1 2 1, 3 4 70 / 
 : 
, 1 4 6-7 1 3 , , 5 
 : 
 5 50 / 3 4 70 / 3 5 … [+23 chars]","IMD Heavy Rain Alert: Alert of tornadoes and heavy rains in these states, the weather will remain like this for the next 5 days. The Indian Meteorological Department (IMD) has issued an alert of thunderstorm and rain at different times in 25 states of the country till May 7 due to the impact of active western disturbance and various cyclonic circulations. According to the Meteorological Department, wind speed of 50 to 60 km per hour is expected in some areas…",IMD-Warnung vor starkem Regen: Warnung vor Tornados und starken Regenfällen in diesen Bundesstaaten. Das Wetter wird in den nächsten 5 Tagen so bleiben. Das Indian Meteorological Department (IMD) hat aufgrund der Auswirkungen aktiver westlicher Störungen und verschiedener Zyklonzirkulationen bis zum 7. Mai in 25 Bundesstaaten des Landes eine Warnung vor Gewittern und Regen zu unterschiedlichen Zeiten herausgegeben. Nach Angaben des Meteorologischen Amtes werden in einigen Gebieten Windgeschwindigkeiten von 50 bis 60 km pro Stunde erwartet…,"IMD Gravis Pluviae erecti: erecti turbines et imbres in his civitatibus, tempestas haec diebus 5 proximis manebit. Department Meteorologicum Indicum (IMD) evigilavit tonitribus et pluviis diversis temporibus in 25 statu patriae usque ad diem septimum Maii ob impulsum commotionis activae occidentalis et variae cyclonicae circulationes. Secundum Department Meteorologicum, celeritas venti 50 ad 60 km per hora expectatur in nonnullis locis…",,,,random
a632b46b970a7e76dc5f3eea2e9d14d3,2026-05-01T13:07:00Z,Cold Wave,,www.yenicaggazetesi.com,tr,0.8,Kozmopolitik bir ilçede yaşam mücadelesi: Battaniyenin altındaki dram,"İstanbul Şişli’de yıllardır çöp yığınları arasında, kapısız ve soğuk bir gecekonduda yaşam mücadelesi veren 75 yaşındaki Orhan Kılıç, mahallenin ""Poğaçacı abisi"" Hakkı Korkut’un uzattığı yardım eliyle yeniden hayata tutundu.",https://www.yenicaggazetesi.com/kozmopolitik-bir-ilcede-yasam-mucadelesi-battaniyenin-altindaki-dram-1025069h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/05/01/kozmopolittik-bir-ilcede-yasam-mucadelesi-battaniyenin-altindaki-dram-mell.jpg,,"ili ilçesinde gecekonduda yaayan ve uzun yllar boyunca çöpler içinde, zor artlar altnda hayat mücadelesi veren Orhan Klç, mahallede ""Poaçac abi"" olarak tannan Hakk Korkut'un desteiyle yeniden hayata … [+3255 chars]","Struggle for survival in a cosmopolitical district: The drama under the blanket. 75-year-old Orhan Kılıç, who has been struggling to survive in a doorless and cold slum among garbage heaps for years in Şişli, Istanbul, clung to life again with the help extended by Hakkı Korkut, the neighborhood's ""Poğaçacı brother"".","Überlebenskampf in einem kosmopolitischen Viertel: Das Drama unter der Decke. Der 75-jährige Orhan Kılıç, der seit Jahren in einem türlosen und kalten Slum zwischen Müllhaufen in Şişli, Istanbul, ums Überleben kämpft, konnte sich mit der Hilfe von Hakkı Korkut, dem „Poğaçacı-Bruder“ des Viertels, wieder am Leben halten.","Luctantur pro superstitibus in districtu cosmopolitico: Drama sub lodicula. LXXV annos Orhan Kılıç, qui in pergula et frigore slum sine strage inter acervos in işli, Istanbul vivere laborat, iterum adhaesit ope extensa ab Hakk Korkut, viciniae ""Poğaçacı fratre"".",,,,random
e75fc35997fce63358d21a90fb0cff8c,2026-05-01T13:18:06Z,Cold Wave,,www.newsit.gr,el,0.9,Καιρό «βορείου ρεύματος» με βροχές και ισχυρούς ανέμους μέχρι της Κυριακή «βλέπει» ο Θοδωρής Κολυδάς: Η πρόβλεψη για το τριήμερο,"«Φουρτουνιασμένος» μπήκε ο Μάιος σήμερα (01.05.2026) με έντονη συννεφιά, ισχυρούς ανέμους και απότομη πτώση της θερμοκρασίας σε όλη τη χώρα. Μάλιστα, σε αρκετές αναμένονται να ... 
To άρθρο Καιρό «βορείου ρεύματος» με βροχές και ισχυρούς ανέμους μέχρι της Κυρ…",https://www.newsit.gr/ellada/kairos-voreiou-reymatos-me-vroxes-kai-isxyrous-anemous-mexri-tis-kyriaki-i-provlepsi-gia-to-triimero/4665035/,https://www.newsit.gr/wp-content/uploads/2026/05/kairos2-1200x630.jpg,,"«» (01.05.2026) , . , , .
 , , , 7 8, . .
 , « », 2 , .
« ! . “ ” .
 », .
 02/05
 – .
 . . .
 4 6, 7 8 . . 13 15 , 15 16, 17 19 20 .
, : – . ..: 4 6 .: 09 15 . 3 4 .
 , , , : . .: 4 5 .: 09… [+212 chars]","""Northern current"" weather with rain and strong winds until Sunday, Thodoris Kolidas ""sees"": The forecast for the three days. ""Stormy"" May entered today (01.05.2026) with intense cloudiness, strong winds and a sharp drop in temperature across the country. In fact, several are expected to... 
The article ""North Stream"" weather with rain and strong winds until Sun...","„Nordstrom“-Wetter mit Regen und starkem Wind bis Sonntag, Thodoris Kolidas „sieht“: Die Vorhersage für die drei Tage. Heute (01.05.2026) ist der „stürmische“ Mai mit intensiver Bewölkung, starken Winden und einem starken Temperaturabfall im ganzen Land eingetreten. Tatsächlich wird erwartet, dass mehrere ... 
Der Artikel „North Stream“ Wetter mit Regen und starkem Wind bis Sonntag...","""Tempestas septentrionalis"" tempestatum cum pluvia et ventis validis usque ad diem Dominicum, Thodoris Kolidas ""videt"": Praesagium trium dierum. ""Tempestas"" Hodie intravit (01.05.2026) cum intensa nube, ventis validis et acuta gutta in temperatura per regionem. Nam varius malesuada malesuada. 
Articulus ""Stream Septentrionalis"" est tempestas cum pluvia et ventis validis usque ad Solem.",,,,random
0b4ba07dd40fd124905b6b52e0993829,2026-05-01T13:54:00Z,Wildfire,,www.haber7.com,tr,0.9,İtalya'da orman yangını: 3 bin kişi tahliye edildi,İtalya'nın Toskana bölgesinde çıkan orman yangını nedeniyle yaklaşık 3 bin kişi tahliye edildi.,https://www.haber7.com/dunya/haber/3624495-italyada-orman-yangini-3-bin-kisi-tahliye-edildi,https://i12.haber7.net//haber/haber7/og_image/2026/18/italyada_orman_yangini_3_bin_kisi_tahliye_edildi_1777643682_7047.jpg,,talya'nn Toskana bölgesinde Lucca ve Pisa illerini kapsayan Faeta Da'nda yangn çkt. Alevler iddetli rüzgarn etkisiyle ksa sürede büyüyerek 800 hektarlk alana yayld. Yangn nedeniyle yaklak 3 bin kii e… [+106 chars],Forest fire in Italy: 3 thousand people evacuated. Approximately 3 thousand people were evacuated due to the forest fire in the Tuscany region of Italy.,Waldbrand in Italien: 3.000 Menschen evakuiert. Ungefähr 3.000 Menschen wurden aufgrund des Waldbrandes in der italienischen Region Toskana evakuiert.,Silvarum incendium in Italia est: III milia hominum excesserunt. Fere III milia hominum in Etruriam Italiae regionem saltu ob incendium cessisse.,,,,random
