index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
b39cacf0b36644cf62cdd18f41424351,2026-02-01T11:18:00Z,Earthquake,,www.haber7.com,tr,0.9,Türkiye'nin aktif yanar dağı Hasan Dağı gözlem altında,"Milattan 7 bin yıl önce patlayan Hasan Dağı aradan geçen binlerce yıla rağmen hareketliliğini sürdürürken, en son 6 Şubat depreminde yaşanan gaz ve su yükselmesi deprem sonrası tekrar normal haline döndü.",https://www.haber7.com/guncel/haber/3600793-turkiyenin-aktif-yanar-dagi-hasan-dagi-gozlem-altinda,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/05/turkiyenin_aktif_yanar_dagi_hasan_dagi_gozlem_altinda_1769944720_3331.jpg,http://web.archive.org/web/20260202012958/https://www.haber7.com/guncel/haber/3600793-turkiyenin-aktif-yanar-dagi-hasan-dagi-gozlem-altinda,Nüfusunun yüzde 80'inin tarm ve hayvanclktan geçimini salad ve onlarca medeniyete ev sahiplii yapm Kapadokya'nn açl kaps olan Aksaray'n sembolü Hasan Da'nda 6 ubat depreminde 51 milimetre yükselen ga… [+1134 chars],"Türkiye's active volcano Mount Hasan is under observation. While Mount Hasan, which erupted 7 thousand years before Christ, continues to be active despite the passing of thousands of years, the gas and water rise that last occurred in the February 6 earthquake returned to normal after the earthquake.","Der aktive Vulkan Hasan in Türkiye steht unter Beobachtung. Während der Berg Hasan, der 7.000 Jahre vor Christus ausbrach, trotz der vergangenen Jahrtausende weiterhin aktiv ist, normalisierte sich der Gas- und Wasseranstieg, der zuletzt beim Erdbeben vom 6. Februar aufgetreten war, nach dem Erdbeben wieder.","Mons Hasan vulcanus activus Türkiye observatur. Dum mons Hasan, qui ante Christum VII milia annorum erupit, agitari pergit, quamvis mille annorum transitus, vapor et aqua oriuntur, qui proxime in Februario 6 terrae motus factus est, ad normales post terrae motum rediit.",,,,random
943016090e93e6e975ef7dd332b60db0,2026-02-01T11:20:24Z,Earthquake,,www.abc.es,es,0.3,Lluvias intensas y sin tregua durante toda la semana en Sevilla,"Atrás quedo la breve tregua que dieron las lluvias en Sevilla el pasado sábado ... Y todo indica que ahí se va a quedar. Porque durante la primera semana de este mes de febrero que se ha iniciado este domingo se esperan días pasados por agua ; además, en algu…",https://www.abc.es/sevilla/ciudad/lluvias-intensas-tregua-semana-sevilla-20260201121940-nts.html,https://s3.abcstatics.com/abc/www/multimedia/sevilla/2026/02/01/sevilla-lluvia-intensa-ep-U68156426355kDR-1024x512@diario_abc.png,http://web.archive.org/web/20260202090730/https://www.abc.es/sevilla/ciudad/lluvias-intensas-tregua-semana-sevilla-20260201121940-nts.html,Atrás quedo la breve tregua que dieron las lluvias en Sevilla el pasado sábado... Y todo indica que ahí se va a quedar. Porque durante la primera semana de este mes de febrero que se ha iniciado este… [+1668 chars],"Intense and non-stop rains throughout the week in Seville. Gone is the brief truce that the rains gave in Seville last Saturday... And everything indicates that it will stay there. Because during the first week of this month of February, which began this Sunday, days spent in water are expected; Furthermore, in some…","In Sevilla gibt es die ganze Woche über heftige und ununterbrochene Regenfälle. Gone is the brief truce that the rains gave in Seville last Saturday... And everything indicates that it will stay there. Denn in der ersten Februarwoche, die an diesem Sonntag begann, werden Tage im Wasser erwartet; Darüber hinaus in einigen…","Apud Isidorum imbres vehementes et non-excessant. Periit breves treugae quas in proximo Sabbato Hispali dederunt pluviae... Et omnia indicat eum ibi moraturum. Quia in prima septimana huius mensis Februarii, quae hac dominica incepit, dies in aqua absumpti expectantur; Praeterea, in quibusdam…",United States,WNA,North-America,usgs
a4a64d8218e174d8bf289e06179fe9cb,2026-02-01T11:54:26Z,Precipitation,,www.newsit.gr,el,0.9,"Η κακοκαιρία «έπνιξε» τα παράλια της Λάρισας – Δρόμοι και θάλασσα έγιναν ένα, πλημμύρισαν σπίτια και επιχειρήσεις","Μεγάλες ζημιές έχει προκαλέσει η κακοκαιρία που πλήττει από το πρωί της Κυριακής (1.2.26) τα παράλια της Λάρισας. Η κακοκαιρία με έντονη βροχόπτωση και θυελλώδεις ... 
To άρθρο Η κακοκαιρία «έπνιξε» τα παράλια της Λάρισας – Δρόμοι και θάλασσα έγιναν ένα, πλημ…",https://www.newsit.gr/ellada/i-kakokairia-epnikse-ta-paralia-tis-larisas-dromoi-kai-thalassa-eginan-ena-plimmyrisan-spitia-kai-epixeiriseis/4589166/,https://www.newsit.gr/wp-content/uploads/2026/02/kakokairia-larisaparalia-1200x630.jpg,http://web.archive.org/web/20260201182144/https://www.newsit.gr/ellada/i-kakokairia-epnikse-ta-paralia-tis-larisas-dromoi-kai-thalassa-eginan-ena-plimmyrisan-spitia-kai-epixeiriseis/4589166/,"(1.2.26) .
 , .
 , , . , , .
 , .
 onlarissa.gr , . « , Daniel», . , 10 
 .
 , .
 . , 
 , , 112.
 «» , . , .
 . , 8 9 , .
, , .","The bad weather ""suffocated"" the coasts of Larissa - Roads and sea became one, houses and businesses were flooded. The bad weather that has been affecting the beaches of Larissa since Sunday morning (1.2.26) has caused great damage. Bad weather with heavy rain and stormy ... 
The article Bad weather ""suffocated"" the beaches of Larissa - Roads and sea became one, floods...","Das schlechte Wetter „erstickte“ die Küsten von Larissa – Straßen und Meer wurden eins, Häuser und Geschäfte wurden überschwemmt. Das schlechte Wetter, das seit Sonntagmorgen (1.2.26) an den Stränden von Larissa herrscht, hat große Schäden angerichtet. Schlechtes Wetter mit starkem Regen und stürmischem ... 
Der Artikel Schlechtes Wetter „erstickte“ die Strände von Larissa – Straßen und Meer wurden eins, Überschwemmungen...","Tempestatibus tempestatibus ""suffocatae"" sunt orae Larissensis - Viae et maris factae sunt, aedes et negotia inundata sunt. Tempestas mala, quae litora Larisaeorum afficit post Dominicam mane (1.2.26) magnum damnum intulit. Tempestates cum gravibus pluviis et tempestatibus ... 
Articulus tempestatibus ""suffocatis"" litora Larissae - Viae et mare unum factum est, inundationes...",,,,random
d61ee1cc7b4e39a408bcb8607991e174,2026-02-01T12:08:00Z,Cold Wave,,consent.yahoo.com,zh,0.25,花旗：半數利好金價因素年內消退,貴金屬市場上周五迎來「黑色星期五」，金價迭創新高的升勢逆轉，創下40年來單日最大跌幅，一度失守每盎斯4700美元，令1月成為史上最動盪月份。花旗分析，黃金投資配置受到多種地緣政治和經濟風險影響，但這些支撐金價的風險因素，其中約一半可能今年稍後時候消退。 花旗表示，一些核心風險未來幾年將持續存在，例如中美緊張關係、美國債務問題等，可能會使金價按歷史標準衡量維持高位。然而，約一半風險今年不會發生，甚至可能永不發生。 該行解釋，今年是美國中期選舉年，特朗普政府料推動美國實現「金髮女孩」（Goldilocks）式經濟表現…,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a9634d33-54f4-42df-8bc1-7b65778c6fce,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,"Citi: Die Hälfte der Faktoren, die sich positiv auf den Goldpreis auswirken, wird dieses Jahr verschwinden. Am vergangenen Freitag läutete der Edelmetallmarkt den „Black Friday“ ein. Der Goldpreis kehrte seinen Anstieg auf neue Höchststände um und erlitt den größten Tagesrückgang seit 40 Jahren. Sie fielen einmal unter 4.700 US-Dollar pro Unze, was den Januar zum volatilsten Monat in der Geschichte machte. Laut Citi-Analyse wird die Allokation von Goldinvestitionen durch eine Vielzahl geopolitischer und wirtschaftlicher Risiken beeinflusst, aber etwa die Hälfte dieser Risikofaktoren, die den Goldpreis stützen, könnten im Laufe dieses Jahres nachlassen. Citigroup sagte, dass einige Kernrisiken auch in den nächsten Jahren bestehen bleiben werden, wie etwa die Spannungen zwischen China und den USA und die US-Schuldenprobleme, die den Goldpreis im historischen Vergleich hoch halten könnten. Allerdings wird etwa die Hälfte der Risiken in diesem Jahr nicht eintreten und möglicherweise auch nie eintreten. Die Bank erklärte, dass dieses Jahr ein Jahr der Zwischenwahlen in den Vereinigten Staaten sei und dass von der Trump-Regierung erwartet werde, dass sie die Vereinigten Staaten dabei unterstützen werde, eine „Goldlöckchen“-Wirtschaftsleistung zu erreichen ...",,China,EAS,Asia,wmo
51b2282dfd7764bb6013056c79e623a0,2026-02-01T12:26:00Z,Storm,,www.haber7.com,tr,0.9,"Bodrum'da fırtına: Tekneler karaya oturdu, feribot seferi iptal edildi","Muğla’nın Bodrum ilçesinde etkili olan fırtına nedeniyle tekneler karaya oturdu, Bodrum- İstanköy arası yapılması planlanan feribot seferi iptal edildi.",https://www.haber7.com/guncel/haber/3600807-bodrumda-firtina-tekneler-karaya-oturdu-feribot-seferi-iptal-edildi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/05/bodrumda_firtina_tekneler_karaya_oturdu_feribot_seferi_iptal_edildi_1769948747_5509.jpg,http://web.archive.org/web/20260202021924/https://www.haber7.com/guncel/haber/3600807-bodrumda-firtina-tekneler-karaya-oturdu-feribot-seferi-iptal-edildi,"Meteoroloji 4üncü Bölge Müdürlüü Bodrum-Ka arasnda denizlerde frtna uyars yapt. Bu kapsamda, sabah saatlerinden itibaren ilçede frtna etkili oldu. Saatteki hz 80 kilometreye ulaan frtna nedeniyle Bod… [+336 chars]","Storm in Bodrum: Boats ran aground, ferry service was cancelled. Due to the storm in the Bodrum district of Muğla, the boats ran aground and the ferry trip planned between Bodrum and İstanköy was cancelled.","Sturm in Bodrum: Boote strandeten, Fährbetrieb wurde eingestellt. Aufgrund des Sturms im Bodrumer Stadtteil Muğla strandeten die Boote und die geplante Fährfahrt zwischen Bodrum und İstanköy wurde abgesagt.","Storm in Bodrum: Navis eiecerunt, ministerium porttitor deductum est. Ob tempestatem in regione Bodrum Muğla, navigia eiecere et iter vadarium quod inter Bodrum et İstanköy cogitavit, remissum est.",,,,random
d3fe7a611e75651474dde418b943dbaa,2026-02-01T12:39:54Z,Storm,,www.patronlardunyasi.com,tr,0.9,"Bodrum’da fırtına kabusu, sekiz tekne karaya oturdu","Muğla’nın dünyaca ünlü turizm merkezi Bodrum’da sabah saatlerinde etkili olan şiddetli fırtına, deniz trafiğini ve kıyı şeridini olumsuz etkiledi. Gümbet Koyu’nda demirli 8 deniz aracı fırtına nedeniyle kıyıya vururken, çok sayıda teknede ağır maddi hasar mey…",https://www.patronlardunyasi.com/bodrumda-firtina-kabusu-sekiz-tekne-karaya-oturdu,https://i.pdimage.com/static/content/26-02/01/firtina.jpg,,"DENZCLER VE VATANDALAR SEFERBER OLDU
Rüzgarn hzyla birlikte bir motoryat ve katamaran tipi yelkenlinin sürüklenmesi üzerine çevredeki denizciler harekete geçti. Tekneleri halatlarla sabitlemeye çala… [+1108 chars]","Storm nightmare in Bodrum, eight boats ran aground. The severe storm that hit Bodrum, the world-famous tourism center of Muğla, in the morning hours had a negative impact on maritime traffic and the coastline. While 8 marine vessels anchored in Gümbet Bay were washed ashore due to the storm, many boats suffered heavy material damage.","Sturmalptraum in Bodrum, acht Boote liefen auf Grund. Der schwere Sturm, der in den Morgenstunden Bodrum, das weltberühmte Tourismuszentrum von Muğla, heimsuchte, hatte negative Auswirkungen auf den Seeverkehr und die Küste. Während acht in der Gümbet-Bucht vor Anker liegende Schiffe durch den Sturm an Land gespült wurden, erlitten viele Boote schwere Sachschäden.","Tempes- tantibus in Bodrum octo navigia eiecerunt. Gravis tempestas, quae Bodrum, pervulgatum peregrinationis mundi centrum Muğla, in horis matutinis ictum negativum habuit in commercio maritimo et maritimis. Dum 8 naves marinae in Gümbet Bay ancoris ob tempestatem eiectae sunt, multae naves gravissimae materiae detrimentum patiebantur.",,,,random
99e21fd1425e096fde9fd1beab5bdc44,2026-02-01T13:51:01Z,Precipitation,,www.protothema.gr,el,0.7,"Η κακοκαιρία μετέτρεψε σε ποτάμια δρόμους στη Σαντορίνη, δείτε βίντεο","Χείμαρροι παρέσυραν κάδους απορριμμάτων, κλαδιά και άλλα φερτά υλικά, δυσχεραίνοντας σημαντικά τις μετακινήσεις κατοίκων και επισκεπτών | Σαντορίνη | Βροχόπτωση | Κακοκαιρία | Ελλάδα",https://www.protothema.gr/greece/article/1766730/i-kakokairia-metetrepse-se-potamia-dromous-sti-sadorini-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-01/santor.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video","Bad weather turned roads in Santorini into rivers, see video. Torrential rains swept away trash cans, branches and other portable materials, making it difficult for residents and visitors to travel | Santorini | Precipitation | Bad weather | Greece","Schlechtes Wetter verwandelte Straßen auf Santorin in Flüsse, siehe Video. Sintflutartige Regenfälle schwemmten Mülltonnen, Äste und andere tragbare Materialien weg und erschwerten den Anwohnern und Besuchern das Reisen | Santorin | Niederschlag | Schlechtes Wetter | Griechenland","Tempestas mala itinera convertit in Santorinis in fluminibus, videre video. Imbres torrentes purgamenta rapuerunt, ramos et alia materia portabilia, difficilem habitantibus et visitatoribus iter facientibus | Santorini | Praecipitatio | Bad weather | Graecia",Greece,MED,Europe,wmo
f6b598f3aae8f51191f393ec1fecbe5f,2026-02-01T13:51:03Z,Thunderstorm,,www.newsit.gr,el,0.8,Κακοκαιρία: Υπερχείλισε ρέμα στα Σπάτα – Φόβοι για πλημμύρες σε Γλυφάδα και Βάρη,"Συνεχίζεται η κακοκαιρία που επηρεάζει πολλές περιοχές της χώρας μεταξύ των οποίων και την Αττική την Κυριακή 01.02.2026 και φέρνει δυνατές βροχές και καταιγίδες, μαζί ... 
To άρθρο Κακοκαιρία: Υπερχείλισε ρέμα στα Σπάτα – Φόβοι για πλημμύρες σε Γλυφάδα και Β…",https://www.newsit.gr/ellada/kakokairia-yperxeilise-rema-sta-spata-fovoi-gia-plimmyres-se-glyfada-kai-vari/4589237/,https://www.newsit.gr/wp-content/uploads/2026/02/rema-pikermi-1-1200x630.jpg,,"01.02.2026 , 8-9 .
 , , . , , .
, (02.02.2026).
 , . , , .
  – 
 , , 11 .
 21 . , 56 .
 , , . , , , , 10 .
  «Red Code» 7 
 . .
, «Red Code», . 112 (, , , , , , ), .","Bad weather: A stream overflowed in Spata - Fears of flooding in Glyfada and Vari. The bad weather continues that affects many areas of the country including Attica on Sunday 01.02.2026 and brings heavy rains and storms, along with ... 
The article Bad weather: A stream overflowed in Spata - Fears of flooding in Glyfada and B...","Schlechtes Wetter: In Spata ist ein Bach übergelaufen – Glyfada und Vari befürchten Überschwemmungen. Das schlechte Wetter hält an und betrifft viele Gebiete des Landes, darunter auch Attika am Sonntag, den 01.02.2026, und bringt heftige Regenfälle und Stürme sowie ... mit sich. 
Der Artikel Schlechtes Wetter: Ein Bach ist in Spata übergelaufen – Angst vor Überschwemmungen in Glyfada und B...","Tempestatibus: Fluvius Spata inundavit - Metus inundationis in Glyfada et Vari. Tempestas mala pergit quod multas regiones regionis Atticae comprehendens die Dominico 01.02.2026 afficit et pluvias et tempestates affert una cum ... 
Articulus tempestatibus: Fluvius Spata inundavit - Metus inundationis in Glyfada et B...",Greece,MED,Europe,wmo
62c8e72b9ab57f2693d59c35521bb9c0,2026-02-01T14:08:21Z,Drought,,hindi.moneycontrol.com,hi,0.3,"Gold-Silver Crash: इन 5 वजहों से सोने-चांदी में ऐतिहासिक गिरावट, अब खरीदें या बेचें? जानिए एक्सपर्ट की राय","Gold-Silver Crash: पिछले कुछ महीनों से गोल्ड और सिल्वर में जोरदार तेजी देखी जा रही थी। जनवरी के आखिर में सोना 1.80 लाख रुपये प्रति 10 ग्राम तो चांदी 4 लाख रुपये किलो के पार पहुंच गया था। लेकिन, अब दोनों कीमती धातुओं में ऐतिहासिक बिकवाली हो रही।ग्लोबल मार्केट …",https://hindi.moneycontrol.com/news/your-money/gold-silver-crash-5-big-reasons-behind-historic-price-fall-what-triggered-massive-sell-off-and-should-investors-buy-sell-or-stay-cautious-now-2357864.html,https://images.moneycontrol.com/static-hindinews/2026/02/Gold-Silver-Crash.jpg,http://web.archive.org/web/20260202025213/https://hindi.moneycontrol.com/news/your-money/gold-silver-crash-5-big-reasons-behind-historic-price-fall-what-triggered-massive-sell-off-and-should-investors-buy-sell-or-stay-cautious-now-2357864.html,"Gold-Silver Crash: 1.80 10 4 , 
 , 30 10% 1980 27% - 36% 
 MCX , 1 9% 1.4 10 2.74 
5 ?
1. : , - 
2. : , 
3. :
4. : , 
5. : - , 
?
 - - , , 
 ?
 , , 
 , - 
WhiteOak Capital 
WhiteOak Ca… [+167 chars]","Gold-Silver Crash: Historical fall in gold and silver due to these 5 reasons, buy or sell now? Know the expert's opinion. Gold-Silver Crash: For the last few months, a strong rise in gold and silver was seen. At the end of January, gold had crossed Rs 1.80 lakh per 10 grams and silver had crossed Rs 4 lakh per kg. But, now historic selling is taking place in both the precious metals. Global market…","Gold-Silber-Crash: Historischer Rückgang von Gold und Silber aus diesen 5 Gründen, jetzt kaufen oder verkaufen? Kennen Sie die Meinung des Experten. Gold-Silber-Crash: In den letzten Monaten war ein starker Anstieg bei Gold und Silber zu beobachten. Ende Januar hatte Gold 1,80 Lakh Rupien pro 10 Gramm und Silber 4 Lakh Rupien pro kg überschritten. Doch nun kommt es bei beiden Edelmetallen zu historischen Verkäufen. Globaler Markt…","Aurum-Argentum Crash: Historica cadunt in aurum et argentum ob has 5 rationes, nunc emere vel vendere? Scito sententiam periti. Aurum-Argentum Crash: His paucis mensibus ortus fortis in auro et argento visus est. In fine Ianuarias, aurum traiecerat Rs 1.80 lakh per 10 P. et argentum transierat Rs 4 lakh per kg. Nunc autem historica venditio fit in utroque metallis. Forum Global…",United Arab Emirates,ARP,Asia,edo
f0a657f42fb25631f179bf2214cafe2d,2026-02-01T14:17:22Z,Landslide,,www.naftemporiki.gr,el,0.9,Φόβοι για τουλάχιστον 200 νεκρούς από κατολίσθηση στη Λ.Δ. του Κονγκό,"Η κυβέρνηση της Λαϊκής Δημοκρατίας του Κονγκό εξέφρασε φόβους ότι τουλάχιστον 200 άνθρωποι έχουν χάσει τη ζωή τους έπειτα από μια «μαζική» κατολίσθηση που σημειώθηκε σε μεταλλείο στο ανατολικό τμήμα…
Φόβοι για τουλάχιστον 200 νεκρούς από κατολίσθηση στη Λ.Δ. …",https://www.naftemporiki.gr/kosmos/2066762/fovoi-gia-toylachiston-200-nekroys-apo-katolisthisi-sti-l-d-toy-kongko/,https://www.naftemporiki.gr/wp-content/uploads/2026/02/cogko.jpg,,"200 «» 
 .
 , M23, . , .
 M23, 2021, , . 2024, , , .
 , .","Fears for at least 200 dead from a landslide in L.D. of the Congo. The government of the Democratic Republic of Congo has expressed fears that at least 200 people have died after a ""massive"" landslide hit a mine in the eastern…
Fears for at least 200 dead from a landslide in L.D. …","Es wird befürchtet, dass bei einem Erdrutsch in L.D. mindestens 200 Menschen ums Leben kommen. des Kongo. Die Regierung der Demokratischen Republik Kongo hat Befürchtungen geäußert, dass mindestens 200 Menschen gestorben sind, nachdem ein „massiver“ Erdrutsch eine Mine im Osten getroffen hat.
Es wird befürchtet, dass bei einem Erdrutsch in L.D. mindestens 200 Menschen ums Leben kommen. …","Metus saltem 200 mortuus ex lapsu in L.D. Congensis. Regimen Reipublicae Democraticae Congensis timorem expressit ne saltem CC homines mortui sint post ""magnam"" ruinam mineram in orientali parte percussam.
Metus saltem 200 mortuus ex lapsu in L.D. ...",,,,random
682acff7410a75c2dc6f273a5e71960f,2026-02-01T14:30:00Z,Drought,,nomisuke.hatenadiary.jp,ja,0.9,充実した夫婦の日曜日（断酒13年324日目）,今日も良く晴れて、カラカラと音がするくらいの乾燥した空気。 カラカラの冬晴はいつまで続くのか・・・と思っているのは太平洋側。 北海道、そして本州でも日本海側の雪に悩まされている地域では、早く晴れてくれ、との思いだろう。 そしてついに今日から２月。一ヶ月前は元旦だった、当たり前だけど。 早朝の３時間の運動の後、朝食、ちょっと休憩しつつ洗濯したりご飯炊いたりして、早めの昼食後、妻と出掛けたのは、妻の知り合いがやっている月に一度のカフェ。 ここでは、ちょっと珍しいコーヒーが飲めるのだが、月に一度だけ。あと、主催者の手作…,https://nomisuke.hatenadiary.jp/entry/2026/02/01/233000,https://ogimage.blog.st-hatena.com/6435988827676079962/17179246901348488122/1769989222,,今日も良く晴れて、カラカラと音がするくらいの乾燥した空気。 カラカラの冬晴はいつまで続くのか・・・と思っているのは太平洋側。 北海道、そして本州でも日本海側の雪に悩まされている地域では、早く晴れてくれ、との思いだろう。 そしてついに今日から２月。一ヶ月前は元旦だった、当たり前だけど。 早朝の３時間の運動の後、朝食、ちょっと休憩しつつ洗濯したりご飯炊いたりして、早めの昼食後、妻と出掛けたのは、妻の… [+101 chars],"A fulfilling couple's Sunday (13 years and 324 days of sobriety). It's sunny again today, and the air is so dry that you can hear the crackling sound. I wonder how long the parched winter weather will last... on the Pacific side. In Hokkaido and the areas of Honshu facing the Sea of ​​Japan that are suffering from snow, they are probably hoping for clear skies soon. And finally, February starts today. A month ago was New Year's Day, of course. After a three-hour workout in the early morning, I had breakfast, took a short break, did laundry, and cooked rice.After an early lunch, my wife and I went out to a monthly cafe run by an acquaintance of my wife's. Here, you can drink some unusual coffee, but only once a month. Also, the organizer's handiwork...","Ein erfüllender Paarsonntag (13 Jahre und 324 Tage Nüchternheit). Heute ist es wieder sonnig und die Luft ist so trocken, dass man das Knistern hören kann. Ich frage mich, wie lange das trockene Winterwetter auf der Pazifikseite anhalten wird. In Hokkaido und den am Japanischen Meer gelegenen Gebieten von Honshu, die unter Schnee leiden, hofft man wohl auf bald klaren Himmel. Und schließlich beginnt heute der Februar. Vor einem Monat war natürlich Neujahr. Nach einem dreistündigen Training am frühen Morgen frühstückte ich, machte eine kurze Pause, wusch Wäsche und kochte Reis. Nach einem frühen Mittagessen gingen meine Frau und ich in ein monatliches Café, das von einem Bekannten meiner Frau betrieben wurde. Hier können Sie ungewöhnlichen Kaffee trinken, allerdings nur einmal im Monat. Auch die Handarbeit des Veranstalters...","Coniugum dominicalis adimpletio (13 annos et 324 dies sobrietatis). Hodie iterum serenum est, et aer tam siccus est ut sonum crepitum audire possis. Miror quam longa tempestas hiemalis arida .... in latere Pacifico durabit. In Hokkaido et regiones Honshu contra Mare Iaponicum quod nive laborant, probabiliter sperant mox caelos claros esse. Et tandem Februarius hodie incipit. Mensis abhinc Novus Annus, scilicet. Post tres-horas workout mane, prandium habui, brevem lucem cepi, lauandi feci, et rice cocta. Post matutinum prandium, uxor mea et casu menstruo ex notis uxoris meae ivi ad casum. Hic, capulus insolitum bibere potes, sed semel in mense. Item, artificium auctoris...",,,,random
c99233dbf9e478d32bc77caa142c0ffb,2026-02-01T14:48:27Z,Snow&Ice,,www.aajtak.in,hi,0.9,"गिरे ओले... अचानक आया आंधी-तूफान, किसानों की मेहनत मिट्टी! देखें तस्वीरें",मध्य प्रदेश के कुछ इलाकों में अचानक बदले मौसम ने तबाही मचा दी. बताया जा रहा है कि करीब 25 मिनट तक चली तेज आंधी और ओलावृष्टि ने किसानों को भारी नुकसान पहुंचाया है. बेमौसम आए इस तूफान ने लोगों को संभलने तक का मौका नहीं दिया और किसानों की महीनों की मेहनत पलभर मे…,https://www.aajtak.in/agriculture/agriculture-rural-news/photo/madhya-pradesh-weather-farmers-loss-mandsaur-alert-heavy-rainfall-thunderstorm-amlbs-2455091-2026-02-01,https://akm-img-a-in.tosshub.com/aajtak/images/photo_gallery/202602/697f67728174a-madhya-pradesh-farmers-weather-alert-01470993-16x9.jpg,,", .  , . , , . (Photo: ITG)","Hail fell...Sudden storm came, farmers' hard work destroyed! See pictures. Sudden change in weather caused havoc in some areas of Madhya Pradesh. It is being told that the strong storm and hailstorm that lasted for about 25 minutes has caused huge loss to the farmers. This untimely storm did not give people a chance to recover and the farmers' hard work of months was ruined in a moment.","Hagel fiel... Plötzlich kam ein Sturm und zerstörte die harte Arbeit der Bauern! Siehe Bilder. Ein plötzlicher Wetterumschwung verursachte in einigen Gebieten von Madhya Pradesh verheerende Schäden. Es wird berichtet, dass der starke Sturm und Hagelsturm, der etwa 25 Minuten andauerte, den Landwirten große Verluste zugefügt hat. Dieser unerwartete Sturm gab den Menschen keine Chance, sich zu erholen, und die monatelange harte Arbeit der Bauern wurde in einem Moment zunichte gemacht.","Ave cecidit... Subita tempestas venit, agricolae laborem perdiderunt! Vide picturas. Subita mutatio tempestatum in quibusdam locis Madhya Pradesh stragem effecit. Nuntiatum est tempestatem et grandinem validam circiter viginti minutarum quae duravit agricolae ingentem iacturam fecit. Haec tempestas intempestiva ne hominibus quidem reficiendi occasionem dedit et labore agricolarum mensium momento amissa est.",,,,random
c6033a1e03e4ba83f5fc464b2095bdd6,2026-02-01T16:36:11Z,Heat Wave,,www.sabah.com.tr,tr,0.9,"AK Parti Sözcüsü Ömer Çelik'ten 6 Şubat Depremleri mesajı: Topyekun seferberlikle bu yaralar sarıldı, sarılmaya devam ediliyor","AK Parti Genel Başkan Yardımcısı ve Parti Sözcüsü Ömer Çelik, ’Cumhurbaşkanı’mızın tek Suriye’ye yaptığı vurgu, Suriye’yi bütün Suriyelilerin beraber yönetmesi gerektiğine dair vurgusu, bugün küresel mutabakatın omurgasını teşkil etmektedir.’ dedi.",https://www.sabah.com.tr/gundem/2026/02/01/ak-parti-sozcusu-omer-celikten-6-subat-depremleri-mesaji-topyekun-seferberlikle-bu-yaralar-sarildi-sarilmaya-devam-ediliyor,https://iasbh.tmgrup.com.tr/bcfa86/1200/675/0/0/800/450?u=https://isbh.tmgrup.com.tr/sbh/2026/02/01/ak-parti-sozcusu-omer-celikten-6-subat-depremleri-mesaji-topyekun-seferberlikle-bu-yaralar-sarildi-sarilmaya-d-1769963696091.jpg,http://web.archive.org/web/20260201173819/https://www.sabah.com.tr/gundem/2026/02/01/ak-parti-sozcusu-omer-celikten-6-subat-depremleri-mesaji-topyekun-seferberlikle-bu-yaralar-sarildi-sarilmaya-devam-ediliyor,"AK Parti Sözcüsü Ömer Çelik, partisinin Osmaniye l Bakanl'nda düzenledii basn toplantsnda, Cumhurbakan Recep Tayyip Erdoan ve MHP Genel Bakan Devlet Bahçeli'nin 6 ubat'ta kentte olacan söyledi.
Kahr… [+9029 chars]","Message from AK Party Spokesperson Ömer Çelik about the February 6 Earthquakes: These wounds were healed with all-out mobilization and continue to be healed. AK Party Deputy Chairman and Party Spokesperson Ömer Çelik said, ""Our President's emphasis on one Syria and that all Syrians should govern Syria together constitute the backbone of the global consensus today.""","Botschaft des AK-Parteisprechers Ömer Çelik zu den Erdbeben vom 6. Februar: Diese Wunden wurden durch umfassende Mobilisierung geheilt und werden weiterhin geheilt. Der stellvertretende Vorsitzende der AK-Partei und Parteisprecher Ömer Çelik sagte: „Die Betonung unseres Präsidenten auf ein einziges Syrien und darauf, dass alle Syrer Syrien gemeinsam regieren sollten, bilden heute das Rückgrat des globalen Konsenses.“","Nuntius ab AK Party Spokesperson Ömer elik circa VI Kalendas Martias Terrae motus: Haec vulnera omnia mobilitate sanata sunt et sanari pergunt. AK Factio Prorex Praesidem et Factio Spokesperson Ömer elik dixit ""Praeses noster in unam Syriam extollitur et omnes Syri Syriam simul regunt, narum consensus globalis hodie constituunt"".",,,,random
