index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
ef7f18a6fe394a2ffd050f5d1f2a2897,2026-02-01T10:22:33Z,Snow&Ice,,www.stern.de,de,0.8,Wetter: Glättegefahr hält auch zum Wochenstart an,Es bleibt winterlich in Deutschland - darauf sollten sich Autofahrer und Autofahrerinnen einstellen. Allerdings sind die Regionen unterschiedlich stark von Frost und Glätte betroffen.,https://www.stern.de/panorama/wetter--glaettegefahr-haelt-auch-zum-wochenstart-an-37095416.html,https://image.stern.de/37095992/t/TN/v1/w1440/r1.7778/-/01--icgf7mgwftv9axs2048jpeg---ae6bd9f849b6b523.jpg,http://web.archive.org/web/20260201105143/https://www.stern.de/panorama/wetter--glaettegefahr-haelt-auch-zum-wochenstart-an-37095416.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es bleibt winterlich in Deutschland - darauf sollten sich Autofahrer und Autofahrerinnen einstellen. Allerdings sind die Regionen unterschiedlich… [+1406 chars]","Weather: The risk of slippery conditions continues at the start of the week. It's still wintery in Germany - drivers should be prepared for that. However, the regions are affected by frost and slippery conditions to varying degrees.",Wetter: Glättegefahr hält auch zum Wochenstart an. Es bleibt winterlich in Deutschland - darauf sollten sich Autofahrer und Autofahrerinnen einstellen. Allerdings sind die Regionen unterschiedlich stark von Frost und Glätte betroffen.,Tempestas: Periculum condiciones lubricae sub initium hebdomadis manet. Etiam in Germania hiberna est - rectoribus parari debet. Affectae tamen sunt regiones frigore et condicione lubricae ad varios gradus.,Germany,WCE,Europe,wmo
bac2af4b9bab472a9f02bdb1a1e030ec,2026-02-01T10:30:05Z,Drought,,www.tuxboard.com,fr,0.3,"Froid polaire en février: les cartes météo alertent, températures sous les normales sur une large partie de la France","Un vif coup de froid se profile pour la France, dès les prochains jours. Les premières cartes suggèrent un basculement...
L’article Froid polaire en février: les cartes météo alertent, températures sous les normales sur une large partie de la France est appar…",https://www.tuxboard.com/froid-polaire-en-fevrier-les-cartes-meteo-alertent-temperatures-sous-les-normales-sur-une-large-partie-de-la-france/,https://www.tuxboard.com/wp-content/uploads/2026/01/1413008-image.jpg,,"Météo février 2026 en France en net refroidissement. Cartes, risques verglas et neige, conseils clés pour adapter trajets et activités.
Un vif coup de froid se profile pour la France, dès les procha… [+4844 chars]","Polar cold in February: weather maps warn of temperatures below normal over a large part of France. A sharp cold snap is looming for France in the coming days. The first cards suggest a shift...
The article Polar cold in February: weather maps warn, temperatures below normal over a large part of France appear...","Polare Kälte im Februar: Wetterkarten warnen vor Temperaturen unter dem Normalwert in weiten Teilen Frankreichs. In den kommenden Tagen droht Frankreich ein heftiger Kälteeinbruch. Die ersten Karten deuten auf eine Verschiebung hin... Der Artikel Polarkälte im Februar: Wetterkarten warnen, in weiten Teilen Frankreichs treten Temperaturen unter dem Normalwert auf…","Polar frigus mense Februario: tabulae tempestatum temperaturas infra normales in magnam partem Franciae monent. Snagium acutus frigus Franciam in dies instat. Primum pecto subcinctus suadeant ...
Articulus frigidus Polar mense Februario: tabulae tempestatum monent, temperaturas infra normales in magna parte Franciae apparent...",Martinique,CAR,North-America,edo
b39cacf0b36644cf62cdd18f41424351,2026-02-01T11:18:00Z,Earthquake,,www.haber7.com,tr,0.9,Türkiye'nin aktif yanar dağı Hasan Dağı gözlem altında,"Milattan 7 bin yıl önce patlayan Hasan Dağı aradan geçen binlerce yıla rağmen hareketliliğini sürdürürken, en son 6 Şubat depreminde yaşanan gaz ve su yükselmesi deprem sonrası tekrar normal haline döndü.",https://www.haber7.com/guncel/haber/3600793-turkiyenin-aktif-yanar-dagi-hasan-dagi-gozlem-altinda,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/05/turkiyenin_aktif_yanar_dagi_hasan_dagi_gozlem_altinda_1769944720_3331.jpg,http://web.archive.org/web/20260202012958/https://www.haber7.com/guncel/haber/3600793-turkiyenin-aktif-yanar-dagi-hasan-dagi-gozlem-altinda,Nüfusunun yüzde 80'inin tarm ve hayvanclktan geçimini salad ve onlarca medeniyete ev sahiplii yapm Kapadokya'nn açl kaps olan Aksaray'n sembolü Hasan Da'nda 6 ubat depreminde 51 milimetre yükselen ga… [+1134 chars],"Türkiye's active volcano Mount Hasan is under observation. While Mount Hasan, which erupted 7 thousand years before Christ, continues to be active despite the passing of thousands of years, the gas and water rise that last occurred in the February 6 earthquake returned to normal after the earthquake.","Der aktive Vulkan Hasan in Türkiye steht unter Beobachtung. Während der Berg Hasan, der 7.000 Jahre vor Christus ausbrach, trotz der vergangenen Jahrtausende weiterhin aktiv ist, normalisierte sich der Gas- und Wasseranstieg, der zuletzt beim Erdbeben vom 6. Februar aufgetreten war, nach dem Erdbeben wieder.","Mons Hasan vulcanus activus Türkiye observatur. Dum mons Hasan, qui ante Christum VII milia annorum erupit, agitari pergit, quamvis mille annorum transitus, vapor et aqua oriuntur, qui proxime in Februario 6 terrae motus factus est, ad normales post terrae motum rediit.",,,,random
62c8e72b9ab57f2693d59c35521bb9c0,2026-02-01T14:08:21Z,Drought,,hindi.moneycontrol.com,hi,0.3,"Gold-Silver Crash: इन 5 वजहों से सोने-चांदी में ऐतिहासिक गिरावट, अब खरीदें या बेचें? जानिए एक्सपर्ट की राय","Gold-Silver Crash: पिछले कुछ महीनों से गोल्ड और सिल्वर में जोरदार तेजी देखी जा रही थी। जनवरी के आखिर में सोना 1.80 लाख रुपये प्रति 10 ग्राम तो चांदी 4 लाख रुपये किलो के पार पहुंच गया था। लेकिन, अब दोनों कीमती धातुओं में ऐतिहासिक बिकवाली हो रही।ग्लोबल मार्केट …",https://hindi.moneycontrol.com/news/your-money/gold-silver-crash-5-big-reasons-behind-historic-price-fall-what-triggered-massive-sell-off-and-should-investors-buy-sell-or-stay-cautious-now-2357864.html,https://images.moneycontrol.com/static-hindinews/2026/02/Gold-Silver-Crash.jpg,http://web.archive.org/web/20260202025213/https://hindi.moneycontrol.com/news/your-money/gold-silver-crash-5-big-reasons-behind-historic-price-fall-what-triggered-massive-sell-off-and-should-investors-buy-sell-or-stay-cautious-now-2357864.html,"Gold-Silver Crash: 1.80 10 4 , 
 , 30 10% 1980 27% - 36% 
 MCX , 1 9% 1.4 10 2.74 
5 ?
1. : , - 
2. : , 
3. :
4. : , 
5. : - , 
?
 - - , , 
 ?
 , , 
 , - 
WhiteOak Capital 
WhiteOak Ca… [+167 chars]","Gold-Silver Crash: Historical fall in gold and silver due to these 5 reasons, buy or sell now? Know the expert's opinion. Gold-Silver Crash: For the last few months, a strong rise in gold and silver was seen. At the end of January, gold had crossed Rs 1.80 lakh per 10 grams and silver had crossed Rs 4 lakh per kg. But, now historic selling is taking place in both the precious metals. Global market…","Gold-Silber-Crash: Historischer Rückgang von Gold und Silber aus diesen 5 Gründen, jetzt kaufen oder verkaufen? Kennen Sie die Meinung des Experten. Gold-Silber-Crash: In den letzten Monaten war ein starker Anstieg bei Gold und Silber zu beobachten. Ende Januar hatte Gold 1,80 Lakh Rupien pro 10 Gramm und Silber 4 Lakh Rupien pro kg überschritten. Doch nun kommt es bei beiden Edelmetallen zu historischen Verkäufen. Globaler Markt…","Aurum-Argentum Crash: Historica cadunt in aurum et argentum ob has 5 rationes, nunc emere vel vendere? Scito sententiam periti. Aurum-Argentum Crash: His paucis mensibus ortus fortis in auro et argento visus est. In fine Ianuarias, aurum traiecerat Rs 1.80 lakh per 10 P. et argentum transierat Rs 4 lakh per kg. Nunc autem historica venditio fit in utroque metallis. Forum Global…",United Arab Emirates,ARP,Asia,edo
682acff7410a75c2dc6f273a5e71960f,2026-02-01T14:30:00Z,Drought,,nomisuke.hatenadiary.jp,ja,0.9,充実した夫婦の日曜日（断酒13年324日目）,今日も良く晴れて、カラカラと音がするくらいの乾燥した空気。 カラカラの冬晴はいつまで続くのか・・・と思っているのは太平洋側。 北海道、そして本州でも日本海側の雪に悩まされている地域では、早く晴れてくれ、との思いだろう。 そしてついに今日から２月。一ヶ月前は元旦だった、当たり前だけど。 早朝の３時間の運動の後、朝食、ちょっと休憩しつつ洗濯したりご飯炊いたりして、早めの昼食後、妻と出掛けたのは、妻の知り合いがやっている月に一度のカフェ。 ここでは、ちょっと珍しいコーヒーが飲めるのだが、月に一度だけ。あと、主催者の手作…,https://nomisuke.hatenadiary.jp/entry/2026/02/01/233000,https://ogimage.blog.st-hatena.com/6435988827676079962/17179246901348488122/1769989222,,今日も良く晴れて、カラカラと音がするくらいの乾燥した空気。 カラカラの冬晴はいつまで続くのか・・・と思っているのは太平洋側。 北海道、そして本州でも日本海側の雪に悩まされている地域では、早く晴れてくれ、との思いだろう。 そしてついに今日から２月。一ヶ月前は元旦だった、当たり前だけど。 早朝の３時間の運動の後、朝食、ちょっと休憩しつつ洗濯したりご飯炊いたりして、早めの昼食後、妻と出掛けたのは、妻の… [+101 chars],"A fulfilling couple's Sunday (13 years and 324 days of sobriety). It's sunny again today, and the air is so dry that you can hear the crackling sound. I wonder how long the parched winter weather will last... on the Pacific side. In Hokkaido and the areas of Honshu facing the Sea of ​​Japan that are suffering from snow, they are probably hoping for clear skies soon. And finally, February starts today. A month ago was New Year's Day, of course. After a three-hour workout in the early morning, I had breakfast, took a short break, did laundry, and cooked rice.After an early lunch, my wife and I went out to a monthly cafe run by an acquaintance of my wife's. Here, you can drink some unusual coffee, but only once a month. Also, the organizer's handiwork...","Ein erfüllender Paarsonntag (13 Jahre und 324 Tage Nüchternheit). Heute ist es wieder sonnig und die Luft ist so trocken, dass man das Knistern hören kann. Ich frage mich, wie lange das trockene Winterwetter auf der Pazifikseite anhalten wird. In Hokkaido und den am Japanischen Meer gelegenen Gebieten von Honshu, die unter Schnee leiden, hofft man wohl auf bald klaren Himmel. Und schließlich beginnt heute der Februar. Vor einem Monat war natürlich Neujahr. Nach einem dreistündigen Training am frühen Morgen frühstückte ich, machte eine kurze Pause, wusch Wäsche und kochte Reis. Nach einem frühen Mittagessen gingen meine Frau und ich in ein monatliches Café, das von einem Bekannten meiner Frau betrieben wurde. Hier können Sie ungewöhnlichen Kaffee trinken, allerdings nur einmal im Monat. Auch die Handarbeit des Veranstalters...","Coniugum dominicalis adimpletio (13 annos et 324 dies sobrietatis). Hodie iterum serenum est, et aer tam siccus est ut sonum crepitum audire possis. Miror quam longa tempestas hiemalis arida .... in latere Pacifico durabit. In Hokkaido et regiones Honshu contra Mare Iaponicum quod nive laborant, probabiliter sperant mox caelos claros esse. Et tandem Februarius hodie incipit. Mensis abhinc Novus Annus, scilicet. Post tres-horas workout mane, prandium habui, brevem lucem cepi, lauandi feci, et rice cocta. Post matutinum prandium, uxor mea et casu menstruo ex notis uxoris meae ivi ad casum. Hic, capulus insolitum bibere potes, sed semel in mense. Item, artificium auctoris...",,,,random
ab517fdefa6e4f0f569e0bf472a0b309,2026-02-01T21:30:20Z,Tropical Cyclone,,www.protothema.gr,el,0.9,"Η θάλασσα βγήκε στην στεριά και έκαναν βόλτα με βάρκα στη Φθιώτιδα, δείτε βίντεο","«Σήμερα στη Γλύφα Φθιώτιδας δεν είχε κίνηση, είχε κύμα» γράφει η λεζάντα του βίντεο στο TikTok | TikTok | Φθιώτιδα | Κακοκαιρία | Ελλάδα",https://www.protothema.gr/greece/article/1766821/i-thalassa-vgike-stin-steria-kai-ekanan-volta-me-varka-sti-fthiotida-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-01/maketa-varka.jpg,,Style Click 55 Piccadilly -,"The sea came ashore and they took a boat ride in Fthiotida, see video. ""Today in Glyfa Fthiotida there was no traffic, there was a wave"" reads the caption of the video on TikTok | TikTok | Fthiotida | Bad weather | Greece","Das Meer kam an Land und sie machten eine Bootsfahrt in Fthiotida, siehe Video. „Heute gab es in Glyfa Fthiotida keinen Verkehr, es gab eine Welle“, heißt es in der Überschrift des Videos auf TikTok | TikTok | Fthiotida | Schlechtes Wetter | Griechenland","Mare littus accessit^ et arrepta arrepta Fthiotida, vide video. ""Hodie in Glyfa Fthiotida nulla fuit negotiatio, fluctus factus est"" legit caption of the video on TikTok | TikTok | Fthiotida | Bad weather | Graecia",,,,random
7cec2d5d36afdbcfb08f4536485b54e4,2026-02-02 12:00:24,Precipitation,,pelop-gr.cdn.ampproject.org,el,0.9,Πάτρα: Λίμνη η Ακτή Δυμαίων - Έκτακτη σύσκεψη στον ΟΛΠΑ για την αντιμετώπιση της πλημμύρας,"Για ακόμη μία φορά, η Ακτή Δυμαίων στην Πάτρα μετατράπηκε σε «λίμνη» εξαιτίας έντονης βροχόπτωσης, προκαλώντας σοβαρά προβλήματα στην κυκλοφορία και αυξημένη",https://pelop-gr.cdn.ampproject.org/v/s/pelop.gr/patra-limni-i-akti-dymaion-ektakti-syskepsi-ston-olpa-gia-tin-antimetopisi-tis-plimmyras/?amp=1&amp_js_v=0.1&amp_gsa=1#webview=1,,,,"Patras: Dymaion Lake - Emergency meeting at the OLPA to deal with the flood. Once again, Dymaion Beach in Patras turned into a ""lake"" due to heavy rain, causing serious traffic problems and increased","Patras: Dymaion-See – Notfallsitzung bei der OLPA zur Bewältigung der Überschwemmung. Wieder einmal verwandelte sich der Dymaion-Strand in Patras aufgrund starker Regenfälle in einen „See“, was zu ernsthaften Verkehrsproblemen führte und noch mehr zunahm","Patras: Lacus Dymaion - Emergency congressus in OLPA ad agendum cum diluvio. Iterum, Dymaion Beach in Patras conversus in ""lacum"" propter pluviam gravem, graves negotiandi difficultates causando et auctus est.",,,,random
af4e7c6ba0e8b470ac5f33e47f24f276,2026-02-02T01:40:56Z,Heat Wave,,www.elespanol.com,es,0.3,"La parálisis eólica se agrava en Galicia pese al apoyo del TJUE: más bloqueos, 10.000 millones en riesgo y una fuga industrial","El TSXG mantiene bloqueados 3.500 MW en un centenar de parques, mientras sigue judicializando proyectos.
Más información: La Xunta de Galicia pide ""rapidez"" al TSXG para el ""desbloqueo eólico"": ""Llevamos meses esperando""",https://www.elespanol.com/invertia/empresas/energia/20260202/paralisis-eolica-agrava-galicia-pese-apoyo-tjue-bloqueos-millones-riesgo-fuga-industrial/1003744110492_0.html,https://s3.elespanol.com/2025/08/01/actualidad/1003743872278_257731072_1706x960.jpg?fmt=jpeg,,"El bloqueo comenzó cuando asociaciones ecologistas como Adega, Petón do Lobo y Ecologistas en Acción comenzaron a llevar a los tribunales decenas de parques, cuestionando la forma en que la Xunta apl… [+5136 chars]","The wind paralysis is worsening in Galicia despite the support of the CJEU: more blockades, 10 billion at risk and an industrial flight. The TSXG keeps 3,500 MW blocked in a hundred parks, while it continues to prosecute projects.
More information: The Xunta de Galicia asks the TSXG for ""speed"" for the ""wind unlocking"": ""We have been waiting for months""","Die Windlähmung in Galizien verschärft sich trotz der Unterstützung des EuGH: weitere Blockaden, 10 Milliarden Menschen in Gefahr und eine Industrieflucht. Die TSXG hält 3.500 MW in hundert Parks blockiert, während sie weiterhin Projekte verfolgt.
Weitere Informationen: Die Xunta de Galicia bittet die TSXG um „Geschwindigkeit“ für die „Wind-Entriegelung“: „Wir warten seit Monaten“","Paralysis ventus in Galicia augetur obstante auxilio CJEU: plures obsidetiones, 10 miliarda in periculo et fuga industrialis. TSXG custodit 3,500 MW in centum paradisis inclusit, dum incepta persequi pergit.
Plura: Xunta de Galicia petit TSXG pro ""celeritate"" pro ""venti reseratione"": ""menses exspectavimus""",Chile,SWS,South-America,wmo
806eea4b8491a6b00b7c77fa77e7ec46,2026-02-02T03:24:00Z,Drought,,news.livedoor.com,ja,0.9,【天気解説】日本海側は雪崩や落雪、除雪作業中の事故に注意！太平洋側では空気乾燥続く…西日本では局地的に“にわか雨・雪”,今週も引き続き、太平洋側では空気の乾燥した状態が続きます。一方、日本海側は気温の変化が大きくなるため、雪崩や落雪、路面状況の悪化、除雪作業中の事故にご注意ください。きょうは冬型の気圧配置で、山陰から北日本の日本海側で雪の所があるでしょう。また、低気圧が近づくため、西日本は太平洋側でも局地的に、にわか雨やにわか雪がありそうです。大阪は夜、一時的に雨が降るでしょう。関東は広く晴れますが、千葉県と茨城県では夕方から夜に雨の降る所がある見込みです。＜きょ全文TBS NEWS DIG 02月02日12時24分,https://news.livedoor.com/article/detail/30494936/,https://image.news.livedoor.com/newsimage/stf/9/a/9a59b_1796_a8748c28_f042f372.jpg,,20 -11 15 45 59 11101010813111418,"[Weather Commentary] Be careful of avalanches, falling snow, and accidents during snow removal work on the Japan Sea side! The air continues to be dry on the Pacific side...locally ""showers and snow"" in western Japan.Dry air continues on the Pacific side this week as well. On the Sea of ​​Japan side, on the other hand, the temperature changes significantly, so please be careful of avalanches, falling snow, deterioration of road conditions, and accidents while removing snow. Today is a winter-like atmospheric pressure pattern, and there will be snow in places from the Sanin area to the Sea of ​​Japan side of northern Japan. In addition, as a low pressure system approaches, it is likely that there will be localized rain and snow showers in western Japan, even on the Pacific side. It will rain briefly in Osaka at night. The Kanto region will be largely sunny, but there will be some places in Chiba and Ibaraki prefectures where it will rain in the evening and night. <Kyo full text TBS NEWS DIG February 2nd 12:24","[Wetterkommentar] Seien Sie vorsichtig bei Lawinen, fallendem Schnee und Unfällen bei Schneeräumarbeiten auf der Seite des Japanischen Meeres! Die Luft auf der Pazifikseite bleibt weiterhin trocken ... örtlich „Schneeschauer und Schnee“ im Westen Japans. Auch auf der Pazifikseite herrscht diese Woche weiterhin trockene Luft. Auf der Seite des Japanischen Meeres hingegen schwankt die Temperatur erheblich. Achten Sie daher bitte auf Lawinen, fallenden Schnee, eine Verschlechterung der Straßenverhältnisse und Unfälle beim Schneeräumen. Heute herrscht ein winterähnliches Luftdruckmuster, und stellenweise wird es vom Sanin-Gebiet bis zur Seite des Japanischen Meeres im Norden Japans schneien. Wenn sich außerdem ein Tiefdruckgebiet nähert, ist es wahrscheinlich, dass es im Westen Japans, sogar auf der Pazifikseite, örtlich zu Regen- und Schneeschauern kommt. In der Nacht wird es in Osaka kurz regnen. In der Kanto-Region wird es größtenteils sonnig sein, aber es wird einige Orte in den Präfekturen Chiba und Ibaraki geben, an denen es abends und nachts regnen wird. <Kyo Volltext TBS NEWS DIG 2. Februar 12:24","[Weather Commentary] Cave avalanches, nives cadentes, et accidentia per remotionem nivis laborem in parte Maris Iaponiae! Aer siccescit in latere Pacifico... localiter ""pluvia et nives"" in Iaponia occidentali. Aer siccus in latere Pacifico pergit hac septimana etiam. In Mari Iaponia parte, altera ex parte, temperaturas significanter mutat, ut cave quaeso avalanches, nives cadentes, deterioratio condicionum viarum, et accidentia dum nives removent. Hodie instar pressionis atmosphaerae hiemalis est, et nives erunt in locis ab area Sanin ad Mare Iaponiae latere Iaponiae septentrionalis. Praeterea, ut ratio pressionis gravis appropinquat, verisimile est imbres et imbres nivis locales in Iaponia occidentali, etiam in latere Pacifico, futuras esse. Breviter in Osaka noctu pluet. Regio Kanto late aprica erit, sed nonnulla loca praefecturae Chiba et Ibaraki erunt ubi vespere et nocte pluet. <Kyo full text TBS NUNTII DIG Februarii 2nd 12:24",,,,random
726cbb6b5e641f6541d039a4a19b539d,2026-02-02T04:00:13Z,Flood,,www.courrierinternational.com,fr,0.3,Jeux olympiques 2026 : à quand du handball ou du judo aux JO d’hiver ?,"Alors que la croissance des Jeux d’été donne des signes d’essoufflement, le potentiel de développement de leurs cousins d’hiver fait saliver plusieurs dirigeants sportifs : ils envisagent de renoncer à la règle selon laquelle tous les sports des JO d’hiver do…",https://www.courrierinternational.com/article/vu-d-espagne-jeux-olympiques-2026-a-quand-du-handball-ou-du-judo-aux-jo-d-hiver_239343,https://focus.courrierinternational.com/2025/12/29/0/0/5656/3770/1200/630/60/0/f03cc02_ftp-1-i0nmrfnybpvp-2025-12-29t130907z-493265781-rc2xgcaykck1-rtrmadp-3-olympics-2026-music.JPG,,"Les Jeux olympiques vivent de la télévision. Cela vous surprend ? Les chaînes qui achètent les droits de retransmission sont celles qui offrent la fête. Elles déboursent des sommes faramineuses, mais… [+1089 chars]","2026 Olympic Games: when will handball or judo be at the Winter Olympics? While the growth of the Summer Games shows signs of slowing down, the development potential of their winter cousins ​​has several sports leaders salivating: they are considering renouncing the rule according to which all sports in the Winter Olympics must…","Olympische Spiele 2026: Wann werden Handball oder Judo bei den Olympischen Winterspielen dabei sein? Während das Wachstum der Sommerspiele Anzeichen einer Verlangsamung zeigt, löst das Entwicklungspotenzial ihrer Winter-Cousins ​​mehrere Sportführer aus: Sie erwägen, auf die Regel zu verzichten, nach der alle Sportarten bei den Olympischen Winterspielen…","2026 Olympia: quando pila aut judo erit in Olympia Hiemalia? Dum ludi aestivi incrementum ostendit tarditatis signa, progressus potentialis cognati sui hiberni plures principes lusos salivating habet: considerant regulam renuntiantes secundum quam omnes ludi in Olympia Hiemalia debent…",France,WCE,Europe,wmo
dc9d428ac7904d137bff18fec4a9e6e2,2026-02-02T05:30:08Z,Earthquake,,www.huffingtonpost.fr,fr,0.3,Comment les Jeux olympiques d’hiver doivent se réinventer pour ne pas disparaître après 2050,L’organisation de Milan Cortina a fait un pas pour adapter les JO au réchauffement climatique. Mais la route est encore longue pour faire perdurer la tenue de l’événement tout au long du XXIe siècle.,https://www.huffingtonpost.fr/environnement/article/comment-les-jeux-olympiques-d-hiver-doivent-se-reinventer-pour-ne-pas-disparaitre-apres-2050_259684.html,https://focus.huffingtonpost.fr/2026/01/27/717/0/8256/4644/1820/1023/75/0/1e9ecb2_upload-1-9kxumtnwagt0-afp-20260126-93wd8nx-v1-highres-oly2026milanocortinapackagelivigno.jpg,,"EN BREFLes JO de Milan Cortina ont décidé déclater les sites de compétition, un premier pas à ladaptation au réchauffement climatique.Le nombre de pays capables daccueillir lévénement va sérieusement… [+6126 chars]",How the Winter Olympics must reinvent themselves so as not to disappear after 2050. The Milan Cortina organization has taken a step to adapt the Olympics to global warming. But there is still a long way to go to sustain the event throughout the 21st century.,"Wie sich die Olympischen Winterspiele neu erfinden müssen, um nach 2050 nicht zu verschwinden. Die Mailänder Cortina-Organisation hat einen Schritt unternommen, um die Olympischen Spiele an die globale Erwärmung anzupassen. Es ist jedoch noch ein langer Weg, um sicherzustellen, dass die Veranstaltung im 21. Jahrhundert fortbesteht.",Olympia hiemalia quomodo se renovare debent ut non post 2050 evanescant. Organizationis Mediolanensis Cortina gradum cepit ad Olympia calefactionem globali adaptanda. Sed adhuc longa via est ad rem sustinendam toto saeculo XXI.,Vanuatu,SPO,Oceania,usgs
db1030baf2e9db889dda8ba2d790366e,2026-02-02T06:00:00Z,Snow&Ice,,www.challenges.fr,fr,0.7,"""Des moments de frayeur où je m'endormais au volant"" : RH ou médecin le jour et qualifiées aux JO, la double vie des hockeyeuses françaises","La plupart des joueuses de l’équipe de France de hockey sur glace, qui vont disputer leurs premiers JO d’hiver à partir du 5 février, ne sont pas rémunérées et doivent exercer un autre métier en parallèle. Sophie Leclerc, en médecine libérale, et Anaé Simon, …",https://www.challenges.fr/economie/des-moments-de-frayeur-ou-je-mendormais-au-volant-rh-ou-medecin-le-jour-et-qualifiees-aux-jo-la-double-vie-des-hockeyeuses-francaises_638223,https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-01/48317.HR.jpg%3FVersionId=_uHGIG0OMy2cKLqE6Kd3sCf7f6oqg9Vd,,"À parcourir trop vite le profil LinkedIn dAnaé Simon, on pourrait ny voir quune salariée du secteur des ressources humaines parmi tant d'autres. Dans quelques jours pourtant, la jeune femme délaisser… [+4891 chars]","“Moments of fear when I fell asleep at the wheel”: HR or doctor by day and qualified for the Olympics, the double life of French hockey players. Most of the players on the French ice hockey team, who will compete in their first Winter Olympics from February 5, are not paid and must work another job in parallel. Sophie Leclerc, in private medicine, and Anaé Simon, …","„Momente der Angst, wenn ich am Steuer einschlief“: Personalabteilung oder Arzt bei Tag und Qualifikation für die Olympischen Spiele, das Doppelleben französischer Eishockeyspieler. Die meisten Spieler der französischen Eishockeymannschaft, die ab dem 5. Februar ihre ersten Olympischen Winterspiele bestreiten, erhalten kein Gehalt und müssen parallel einem anderen Job nachgehen. Sophie Leclerc, Privatärztin, und Anaé Simon, …","""Momenta timoris cum in rota dormivi"": HR vel medicus die et Olympiae idoneus, duplex vita Gallicorum hockey histriones. Plerique lusorum in hockey team Gallico, qui in prima Olympia Hiemalia a V Februarii certabunt, non solvi debent et aliud officium in parallelis operari debent. Sophie Leclerc, in medicina privata, et Anaé Simon.",France,WCE,Europe,wmo
5b56214de560801f4d937b96b817f772,2026-02-02T06:00:01Z,Flood,,www.franceinfo.fr,fr,0.3,"JO d'hiver 2026 : Mikaela Shiffrin, Sidney Crosby, Johannes Klaebo... Les 10 stars à suivre aux Jeux de Milan Cortina","Les Jeux olympiques d'hiver s'ouvrent officiellement vendredi, mais des épreuves commencent dès mercredi en Italie.",https://www.franceinfo.fr/les-jeux-olympiques/milan-cortina-2026/jo-d-hiver-2026-mikaela-shiffrin-sidney-crosby-johannes-klaebo-les-10-stars-a-suivre-aux-jeux-de-milan-cortina_7772759.html,https://www.franceinfo.fr/pictures/g-5rD6utakczVaWUT3YTpntDCTk/0x0:2000x1124/1500x843/2026/02/01/design-sans-titre-41-697fd3dd94a71443563306.png,http://web.archive.org/web/20260202080831/https://www.franceinfo.fr/les-jeux-olympiques/milan-cortina-2026/jo-d-hiver-2026-mikaela-shiffrin-sidney-crosby-johannes-klaebo-les-10-stars-a-suivre-aux-jeux-de-milan-cortina_7772759.html,"Le spectacle débute dès le mercredi 4 février. Parmi les 2 900 athlètes sélectionnés pour participer aux Jeux olympiques de Milan Cortina (du 6 au 22 février), franceinfo:sport a sélectionné 10 stars… [+7555 chars]","Winter Olympics 2026: Mikaela Shiffrin, Sidney Crosby, Johannes Klaebo... The 10 stars to follow at the Milan Cortina Games. The Winter Olympics officially open on Friday, but events begin on Wednesday in Italy.","Olympische Winterspiele 2026: Mikaela Shiffrin, Sidney Crosby, Johannes Klaebo ... Die 10 Stars, die bei den Cortina-Spielen in Mailand folgen werden. Die Olympischen Winterspiele werden offiziell am Freitag eröffnet, die Veranstaltungen beginnen jedoch bereits am Mittwoch in Italien.","Olympia hiemalia 2026: Mikaela Shiffrin, Sidney Crosby, Johannes Klaebo... X stellae quae sequuntur in Ludi Mediolanensis Cortinae. Olympia Hiemalia publice Veneris die aperta sunt, sed eventus die Mercurii in Italia incipiunt.",France,WCE,Europe,wmo
