index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
725c91622fea94a8dd31b9e1e6fc61c1,2026-06-03T11:06:27Z,Thunderstorm,,www.newsit.gr,el,0.9,Ιταλία: Έντονη κακοκαιρία στα βόρεια της χώρας – Θυελλώδεις άνεμοι και χαλάζι «σαρώνουν» τις περιοχές,"Ένα βαρύ κύμα κακοκαιρίας «χτύπησε» χθες (2/6/2026) τη βόρεια Ιταλία και συγκεκριμένα την ευρύτερη περιοχή των περιφερειών Πεδεμόντιο και Λομβαρδία, με βροχές, ανέμους και χαλάζι ... 
To άρθρο Ιταλία: Έντονη κακοκαιρία στα βόρεια της χώρας – Θυελλώδεις άνεμοι…",https://www.newsit.gr/kosmos/italia-entoni-kakokairia-sta-voreia-tis-xoras-thyellodeis-anemoi-kai-xalazi-saronoun-tis-perioxes/4693317/,https://www.newsit.gr/wp-content/uploads/2026/06/italia-kakokairia-1200x630.jpg,,"«» (2/6/2026) , , .
 100 . , .
 , «» , . .
 , , 100 .
« », . « 10 , . , 189 , , ».
 , , . .","Italy: Intense bad weather in the north of the country – Stormy winds and hail ""sweep"" the areas. A heavy wave of bad weather yesterday (2/6/2026) hit northern Italy, specifically the wider region of Piedmont and Lombardy, with rain, wind and hail... 
The article Italy: Intense bad weather in the north of the country - Stormy winds...","Italien: Intensives Unwetter im Norden des Landes – Stürmische Winde und Hagel „fegen“ über die Gebiete. Eine schwere Unwetterwelle traf gestern (06.02.2026) Norditalien, insbesondere die weitere Region Piemont und Lombardei, mit Regen, Wind und Hagel... 
Der Artikel Italien: Intensives Unwetter im Norden des Landes – Stürmische Winde...","Italia: Vehemens tempestatibus in regione septentrionali - ventos procellas et grandines ""verrere"" areas. Gravis unda tempestatum hesterno (2/6/2026) ledo septemtrionalem Italiam, specie latiorem regionem Pedemontanae et Lombardiae, cum pluvia, vento et grandine... 
Articulus Italia: Tempestates intensae in regione septentrionali - Ventos procellae...",,,,random
c486cc60e5991eb01ccba2e16e366a9d,2026-06-03T11:23:11Z,Drought,,olhardigital.com.br,pt,0.3,Vai chover e fazer frio no feriado de Corpus Christi? Confira a previsão do tempo,"O Instituto Nacional de Meteorologia publicou a previsão do tempo para esta quarta (03) e quinta-feira (04), feriado de Corpus Christi
O post Vai chover e fazer frio no feriado de Corpus Christi? Confira a previsão do tempo apareceu primeiro em Olhar Digital.",https://olhardigital.com.br/2026/06/03/ciencia-e-espaco/saiba-se-vai-chover-e-fazer-frio-no-feriado-de-corpus-christi/,https://olhardigital.com.br/wp-content/uploads/2024/11/Destaque-Chuva-no-Brasil-scaled.jpg,,"A chuva deve se concentrar nas regiões Norte e Nordeste do Brasil entre esta quarta (03) e quinta-feira (04), feriado de Corpus Christi, segundo o Instituto Nacional de Meteorologia (Inmet). No Norte… [+3736 chars]","Will it rain and be cold on the Corpus Christi holiday? Check the weather forecast. The National Institute of Meteorology published the weather forecast for this Wednesday (03) and Thursday (04), the Corpus Christi holiday The post Will it rain and be cold on the Corpus Christi holiday? Check the weather forecast appeared first on Olhar Digital.","Wird es am Fronleichnamsfeiertag regnen und kalt sein? Überprüfen Sie die Wettervorhersage. Das National Institute of Meteorology hat die Wettervorhersage für diesen Mittwoch (03) und Donnerstag (04), den Fronleichnamsfeiertag, veröffentlicht
Der Beitrag Wird es am Fronleichnamsfeiertag regnen und kalt sein? Überprüfen Sie die Wettervorhersage, die zuerst auf Olhar Digital erschien.","Nunquid pluet et friget in festo Corporis Christi? Reprehendo tempestas praenuntientur. Institutum Meteorologicum nationale evulgavit tempestatem praenuntiationem huius Mercurii (03) et Iovis (04), Festi Corporis Christi Post Nunquid pluet et friget in festo Corporis Christi? Reprehendo tempestas praenuntientur primum in Olhar Digital apparuit.",Latvia,WCE,Europe,edo
92b03213e4a90cf78f9808309a57e36c,2026-06-03T12:00:17Z,Tropical Cyclone,,blog.livedoor.jp,ja,0.9,【画像】はっきり言う、陰キャコスプレイヤーとのハメ撮り晒すｗｗｗｗｗ,1：名無し ：2026/06/03(水) 12:04:52.405ID:VukCKo5Ev  台風で暇になったので編集しながらおすそわけしていく               3：名無し ：2026/06/03(水) 12:05:19.801ID:JrvhVF7sE  早くしろ          2：名無し ：2026/06/03(水) 12:05:05.573ID:F91Y2LHQa  絶対に落とす,http://blog.livedoor.jp/kinisoku/archives/5682887.html,https://livedoor.blogimg.jp/kinisoku/imgs/b/5/b56845c3.png,,Copyright (C) 2011 --. All rights reserved.,"[Image] To be clear, I'm going to expose a sex video with a cosplay player lol. 1: Anonymous: 2026/06/03 (Wednesday) 12:04:52.405ID:VukCKo5Ev I had some free time due to the typhoon, so I'll share it while editing. 3: Anonymous: 2026/06/03 (Wednesday) 12:05:19.801ID:JrvhVF7sE Hurry up 2: Anonymous: 2026/06/03 (Wed) 12:05:05.573ID:F91Y2LHQa Definitely drop it","[Bild] Um es klarzustellen: Ich werde ein Sexvideo mit einem Cosplay-Spieler veröffentlichen, lol. 1: Anonym: 03.06.2026 (Mittwoch) 12:04:52.405ID:VukCKo5Ev Aufgrund des Taifuns hatte ich etwas Freizeit, also werde ich es beim Bearbeiten mitteilen. 3: Anonym: 03.06.2026 (Mittwoch) 12:05:19.801ID:JrvhVF7sE Beeilen Sie sich 2: Anonym: 03.06.2026 (Mittwoch) 12:05:05.573ID:F91Y2LHQa Lassen Sie es auf jeden Fall fallen","[Imago] Ut pateat, ego sexum video cum cosplay lusore lol exponere. 1: Anonymous: 2026/06/03 (Mercurii) 12:04:52.405ID:VukCKo5Ev Otium aliquod habui propter typhonum, ut cum edendo communicabo. 3: Anonymous: 2026/06/03 (Wednesday) 12:05:19.801ID:JrvhVF7sE Festina 2: Anonymous: 2026/06/03 (Mon) 12:05:05.573ID:F91Y2LHQa Certus stilla est",,,,random
89207c03633f1018c562e0a3e2fa0989,2026-06-03T13:00:10Z,Tropical Cyclone,,blog.livedoor.jp,ja,0.9,【画像】台風来て暇だったから一晩中エッチしちゃったｗ,1：名無し ：2026/06/03(水) 07:30:48.063ID:y4Qp/j1wE  制服エッチ→ちいかわパジャマ→束縛エッチ→子作りエッチで朝になってた                         7：名無し ：2026/06/03(水) 07:31:33.325ID:/GzDw9Bz8  もうこれ警戒レベル5やろ          2：名無し ：2026/06/03,http://blog.livedoor.jp/kinisoku/archives/5682936.html,https://livedoor.blogimg.jp/kinisoku/imgs/a/3/a30ff238.png,,Copyright (C) 2011 --. All rights reserved.,"[Image] I had free time after the typhoon, so I had sex all night lol. 1: Anonymous: 2026/06/03 (Wed) 07:30:48.063ID:y4Qp/j1wE Uniform sex → cute pajamas → bondage sex → child-making sex in the morning 7: Anonymous: 2026/06/03 (Wed) 07:31:33.325ID:/GzDw9Bz8 This is already alert level 5. 2: Anonymous: 2026/06/03","[Bild] Nach dem Taifun hatte ich Freizeit, also hatte ich die ganze Nacht Sex, lol. 1: Anonym: 03.06.2026 (Mi) 07:30:48.063ID:y4Qp/j1wE Einheitlicher Sex → süße Pyjamas → Fesselsex → Kindererziehungssex am Morgen 7: Anonym: 03.06.2026 (Mi) 07:31:33.325ID:/GzDw9Bz8 Dies ist bereits Alarmstufe 5. 2: Anonym: 03.06.2026","[Imago] Otium habui post typhonum, sic tota nocte concubuit lol. 1: Anonymous: 2026/06/03 (Sat) 07:30:48.063ID:y4Qp/j1wE Uniform sexus → bellus pajamas → Servitus sexus → Partus sexus mane 7: Anonymous: 2026/06/03 (Sat) 07:31:33.325ID:/GzDw9Bz8 Hoc iam intentus gradu 5. 2:/03: 2026",,,,random
33659fc658c96bbb77e7856075538cb5,2026-06-03T13:30:02Z,Storm,,arabic.cnn.com,ar,0.9,إنقاذ امرأة من سيارتها بعد عاصفة برد شديدة,أنقذت الشرطة في أورورا، كولورادو، امرأة بعد أن علقت سيارتها في مياه عميقة.,https://arabic.cnn.com/miscellaneous/video/2026/06/03/v195351-woman-rescued-car-after-intense-hail-storm-digvid-lnd,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/03/images/334152.jpg",,,"A woman was rescued from her car after a severe hailstorm. Police in Aurora, Colorado, rescued a woman after her car got stuck in deep water.","Eine Frau wurde nach einem schweren Hagelsturm aus ihrem Auto gerettet. Die Polizei in Aurora, Colorado, rettete eine Frau, nachdem ihr Auto im tiefen Wasser stecken geblieben war.","Post grandinem gravem feminam e curru suo erepta est. Vigil in Aurora, Colorado, mulierem eripuit post currus eius in alto haesit.",,,,random
825667c7d82dd772015d845c54dce254,2026-06-03T13:32:00Z,Snow&Ice,,www.protothema.gr,el,0.7,Πρώτοι στις επιλογές των δικαστών και εισαγγελέων οι Λυμπερόπουλος και Μπακέλας για τις θέσεις προέδρου και εισαγγελέα Αρείου Πάγου,Από το συμβούλιο της Επικρατείας πρώτη αναδείχθηκε η Παρασκευή Μπραίμη - Δείτε αναλυτικά τα αποτελέσματα | Δικαστές | Εισαγγελείς | Άρειος Πάγος | Συμβούλιο Επικρατείας | Ελλάδα,https://www.protothema.gr/greece/article/1829031/protoi-stis-epiloges-ton-dikaston-kai-eisaggeleon-oi-luberopoulos-kai-bakelas-gia-tis-theseis-proedrou-eisaggelea-pagou/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-05/areios_pagos_maketa.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video","Lymberopoulos and Bakelas are first in the selection of judges and prosecutors for the positions of president and prosecutor of the Supreme Court. From the Council of State, Paraskevi Braimi emerged first - See the results in detail | Judges | Prosecutors | Areios Pagos | Council of State | Greece",Lymberopoulos und Bakelas stehen bei der Auswahl der Richter und Staatsanwälte für die Positionen des Präsidenten und Staatsanwalts des Obersten Gerichtshofs an erster Stelle. Aus dem Staatsrat ging Paraskevi Braimi als Erste hervor – Sehen Sie sich die Ergebnisse im Detail an | Richter | Staatsanwälte | Areios Pagos | Staatsrat | Griechenland,Lymberopoulos et Bakelas primo sunt in electione iudicum et accusatorum pro positionibus praesidentis et accusatoris supremae curiae. Ex Consilio Status Paraskevi Braimi primum emersit - Vide eventus singillatim | Judices | Accusatores | Areios Pagos | Concilium Vaticanum | Graecia,,,,random
96bcb75d188fdbb2d52ae7e8d71c02b7,2026-06-03T13:55:03Z,Snow&Ice,,www.newsit.gr,el,0.7,Άρειος Πάγος: Μπακέλα και Λυμπερόπουλο έβγαλε η κάλπη των ανώτατων δικαστών και εισαγγελέων για τη νέα ηγεσία,"Τη δική τους προτίμηση για τη νέα ηγεσία του Αρείου Πάγου έδειξαν με την ψηφοφορία τους οι ανώτατοι δικαστές και εισαγγελείς του Ανωτάτου Ποινικού Δικαστηρίου ... 
To άρθρο Άρειος Πάγος: Μπακέλα και Λυμπερόπουλο έβγαλε η κάλπη των ανώτατων δικαστών και εισαγγ…",https://www.newsit.gr/ellada/areios-pagos-mpakela-kai-lymperopoulo-evgale-i-kalpi-ton-anotaton-dikaston-kai-eisaggeleon-gia-ti-nea-igesia/4693494/,https://www.newsit.gr/wp-content/uploads/2026/06/areios-pagos-1-1200x630.jpg,,".
 , . . .
30 , . , .
 58 48 ,o 18 , 16 , . . 70 .
, :
<ul><li> 58 </li><li> 48,</li><li> 51,</li><li> 43,</li><li>v v 40,</li><li>o ovo 39,</li><li> 35,</li><li> 19 </li><li> 4.</li></ul> :
<u… [+249 chars]","Areios Pagos: Bakela and Lymberopoulos were chosen by the ballot box of the supreme judges and prosecutors for the new leadership. The supreme judges and prosecutors of the Supreme Criminal Court showed their preference for the new leadership of the Supreme Court with their vote... 
The Supreme Court article: Bakela and Lymberopoulos was voted out by the supreme judges and prosecutors...","Areios Pagos: Bakela und Lymberopoulos wurden von der Wahlurne der obersten Richter und Staatsanwälte für die neue Führung ausgewählt. Die obersten Richter und Staatsanwälte des Obersten Strafgerichtshofs zeigten mit ihrem Votum ihre Präferenz für die neue Führung des Obersten Gerichtshofs... 
Der Artikel des Obersten Gerichtshofs: Bakela und Lymberopoulos wurde von den obersten Richtern und Staatsanwälten abgewählt ...","Areios Pagos: Bakela et Lymberopoulos schedulae schedulae supremorum iudicum et accusatorum novo ductu electi sunt. Supremi Iudices et accusatores Supremae Curiae Criminalis suam praetulerunt pro novo principatus supremae Curiae cum suffragio suo... 
Supremi curiae articulus: Bakela et Lymberopoulos a supremis iudicibus et accusatoribus decreta sunt...",,,,random
b67aa048fe7781d839693c7bfa9e8f0a,2026-06-03T14:32:24Z,Precipitation,,www.transfermarkt.de,de,0.3,1. FC Saarbrücken verpflichtet Sturm-Torwart Matteo Bignetti,"Matteo Bignetti hat einen neuen Verein gefunden: Der 22 Jahre alte Torwart schließt sich dem 1. FC Saarbrücken an, der die abgelaufene Spielzeit als Tabellen-15. der 3. Liga beendet hat....",https://www.transfermarkt.de/saarbrucken-verpflichtet-sturm-torwart-bignetti-jung-und-trotzdem-mit-erfahrung-quot-/view/news/480520,https://tmssl.akamaized.net/images/foto/big/matteo-bignetti-sturm-2026-1780497524-198983.jpg?lm=1780497535,,"Auch Lade kommt aus Hoffenheim 
Matteo Bignetti hat einen neuen Verein gefunden: Der 22 Jahre alte Torwart schließt sich dem 1. FC Saarbrücken an, der die abgelaufene Spielzeit als Tabellen-15. der … [+1594 chars]","1. FC Saarbrücken signs striker goalkeeper Matteo Bignetti. Matteo Bignetti has found a new club: The 22-year-old goalkeeper is joining 1. FC Saarbrücken, who finished the past season as 15th in the table. the 3rd league has finished....","1. FC Saarbrücken verpflichtet Sturm-Torwart Matteo Bignetti. Matteo Bignetti hat einen neuen Verein gefunden: Der 22 Jahre alte Torwart schließt sich dem 1. FC Saarbrücken an, der die abgelaufene Spielzeit als Tabellen-15. der 3. Liga beendet hat....","1. FC Saarbrücken signa percussorem goalkeeper Matteo Bignetti. Matteo Bignetti novam clavam invenit: Finis 22 annorum goalkeeper iungit 1. FC Saarbrücken, qui praeteritum tempus sicut 15. in tabula perfecit. foedus 3 finivit.",Switzerland,WCE,Europe,wmo
3332251a3ef41aad88b8fc9036bc371c,2026-06-03T15:16:28Z,ice jam,,observador.pt,pt,0.3,As notícias das 16h,As notícias na Rádio Observador. Aconteça o que acontecer.,https://observador.pt/programas/noticiario/as-noticias-das-16h-2261/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,http://web.archive.org/web/20260604041947/https://observador.pt/programas/noticiario/as-noticias-das-16h-2261/,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Vamos às notícias. Miguel, o primeiro-ministro vai fazer uma declaração sobre a greve geral … [+11021 chars]",The 4pm news. News on Radio Observador. Whatever happens.,Die 16-Uhr-Nachrichten. Nachrichten auf Radio Observador. Was auch immer passiert.,The 4pm news. Nuntii in Radio Observatore. Quicquid fit.,,,,random
9d6202f6038e9401dbe56cd851a33106,2026-06-03T15:24:23Z,Earthquake,,theconversation.com,en,0.3,A very strong El Niño is approaching. Here’s what we can expect,This atmospheric phenomenon can cause extreme weather across the world.,https://theconversation.com/a-very-strong-el-nino-is-approaching-heres-what-we-can-expect-284374,https://images.theconversation.com/files/739443/original/file-20260521-71-kwlekj.jpeg?ixlib=rb-4.1.0&rect=0%2C452%2C5456%2C2728&q=45&auto=format&w=1356&h=668&fit=crop,http://web.archive.org/web/20260604074146/https://theconversation.com/a-very-strong-el-nino-is-approaching-heres-what-we-can-expect-284374,"Homes and train tracks were destroyed when heavy rains caused a river to burst its banks in Chaclacayo, near Lima in Peru, on March 19, 2017. Joseph Moreno M/Shutterstock
El Niño is a recurring clim… [+7046 chars]",A very strong El Niño is approaching. Here’s what we can expect. This atmospheric phenomenon can cause extreme weather across the world.,Ein sehr starker El Niño naht. Das können wir erwarten. Dieses atmosphärische Phänomen kann weltweit zu extremen Wetterbedingungen führen.,El Niño validissima appropinquat. Hic est quod sperare possumus. Hoc atmosphaericum phaenomenon extremam caeli per mundum causare potest.,Fiji,SPO,Pacific Ocean,usgs
92cd1eccd276477985715d1f97d750bc,2026-06-03T15:36:37Z,Heat Wave,,hindi.moneycontrol.com,hi,0.3,"Delhi Rain Alert: दिल्ली में बढ़ती गर्मी से मिलेगी राहत, अगले 2 दिन बारिश और तेज हवाओं का अलर्ट","दिल्ली में बुधवार को तापमान में हल्की बढ़ोतरी दर्ज की गई। इस बीच भारत मौसम विज्ञान विभाग (IMD) ने गुरुवार और शुक्रवार के लिए येलो अलर्ट जारी किया है। मौसम विभाग के मुताबिक, अगले दो दिनों में बारिश, गरज-चमक और तेज हवाएं चल सकती हैं।दिल्ली के मुख्य मौसम केंद्र …",https://hindi.moneycontrol.com/india/delhi-rain-alert-relief-from-rising-heat-in-delhi-ncr-alert-issued-for-rain-and-strong-winds-over-the-next-two-days-article-2408996.html,https://images.moneycontrol.com/static-hindinews/2026/05/Delhi-Rain-Alert.jpg,,"(IMD) , , - 
 39.1 , 0.9 , 1.4 27.4 
 39.6 , 38.8 , 39.3 39.6 
IMD , -, 40 50 60 
 , 
 ?
 , , - (Western Disturbance) (Cyclonic Circulation) - 
 37 39 , 27 29 
 ?
 (Moderate) (CPCB) 4 AQI 14… [+189 chars]","Delhi Rain Alert: There will be relief from the increasing heat in Delhi, alert of rain and strong winds for the next 2 days. A slight increase in temperature was recorded in Delhi on Wednesday. Meanwhile, the India Meteorological Department (IMD) has issued a yellow alert for Thursday and Friday. According to the Meteorological Department, there may be rain, thunder and strong winds in the next two days. The main weather centers of Delhi…","Regenwarnung für Delhi: In Delhi wird es Abhilfe von der zunehmenden Hitze geben, Warnung vor Regen und starkem Wind für die nächsten 2 Tage. Am Mittwoch wurde in Delhi ein leichter Temperaturanstieg registriert. Unterdessen hat das India Meteorological Department (IMD) für Donnerstag und Freitag eine gelbe Warnung herausgegeben. Nach Angaben des Meteorologischen Amtes kann es in den nächsten zwei Tagen zu Regen, Gewitter und starkem Wind kommen. Die wichtigsten Wetterzentren von Delhi…","Delhi Pluvia erecti: Relevium erit a calore in Delhi increscente, alacres pluviae et venti validi proximis diebus II. Levis incrementi in temperie in Delhi die Mercurii commemoratur. Interea Department Meteorologicum India (IMD) flavo intentum pro feria quinta et sexta edidit. Secundum Department Meteorologicum, pluvia, tonitrua et venti validi in duobus diebus possunt esse. Pelagus tempestas centra Delhi ...",Ethiopia,NEAF,Africa,wmo
6491cbdc1a3a164811eb30cb1c889ee8,2026-06-03T16:09:00Z,Cold Wave,,www.newsit.gr,el,0.9,"Καιρός αύριο: Βροχές σε Ιόνιο, Ήπειρο και Δυτική Στερεά – Μικρή πτώση της θερμοκρασίας","Μικρή πτώση θα σημειώσει αύριο (4/6/2026) η θερμοκρασία, σύμφωνα με την ΕΜΥ, ενώ ο καιρός θα αλλάξει ελαφρώς, αφού θα εκδηλωθούν βροχές και καταιγίδες στα ... 
To άρθρο Καιρός αύριο: Βροχές σε Ιόνιο, Ήπειρο και Δυτική Στερεά – Μικρή πτώση της θερμοκρασίας δημ…",https://www.newsit.gr/ellada/kairos-ayrio-vroxes-se-ionio-ipeiro-kai-dytiki-sterea-mikri-ptosi-tis-thermokrasias/4693481/,https://www.newsit.gr/wp-content/uploads/2026/06/kairos-4-1200x630.jpg,,"19:09
3 2026
newsit.gr Google
(4/6/2026) , , , , .
 , – . . .
 3 5 6 . 3 4 .
 . 28 29 30 31 .
: . – .
: 3 5 3 4 .
: 18 31 .
: – . .
: 3 4 .
: 18 29 .
– 
: – . .
: 3 4 5 , .
: 16 30. 3… [+170 chars]","Weather tomorrow: Rains in Ionian, Epirus and Western Continent - Slight drop in temperature. The temperature will drop slightly tomorrow (4/6/2026), according to the National Weather Service, while the weather will change slightly, as rains and storms will occur in the ... The article Weather tomorrow: Rains in the Ionian, Epirus and Western Continent - A slight drop in the temperature of the...","Wetter morgen: Regen im Ionischen Meer, in Epirus und auf dem westlichen Kontinent – ​​Leichter Temperaturrückgang. Nach Angaben des Nationalen Wetterdienstes wird die Temperatur morgen (06.04.2026) leicht sinken, während sich das Wetter leicht ändern wird, da es im ... Der Artikel „Wetter morgen: Regen im Ionischen Meer, Epirus und im westlichen Kontinent – ​​Ein leichter Temperaturabfall im...“","Tempestas cras: Pluviae in Ionio, Epiro et Continente occidentali - Slight in temperie stilla. Temperatus cras leviter stillabit (4/6/2026), secundum National Tempestatem Service, dum tempestas leviter mutabitur, sicut pluviae et procellae in crastinum.",,,,random
52ef9ebd369c499eed07c9066f145122,2026-06-03T16:20:11Z,Storm,,financialpost.com,en,0.2,"Trump Scraps Ocean Sensors Providing Crucial Data on Climate, Flooding",Scientists say there’s no substitute for a network that the administration plans to take down.,https://financialpost.com/pmn/business-pmn/trump-scraps-ocean-sensors-providing-crucial-data-on-climate-flooding,,,(Bloomberg) The Trump administrations decision to dismantle most of a $386 million federal ocean-observing network will leave scientists without an irreplaceable source of data used to understand how… [+5035 chars],"Trump Scraps Ocean Sensors Providing Crucial Data on Climate, Flooding. Scientists say there’s no substitute for a network that the administration plans to take down.","Trump verschrottet Meeressensoren, die wichtige Daten zu Klima und Überschwemmungen liefern. Wissenschaftler sagen, dass es keinen Ersatz für ein Netzwerk gibt, dessen Schließung die Regierung plant.","BUCINUM Scrap Oceani Sensores Providentes Crucial Data in Clima, Inundatio. Physici dicunt nullum esse substitutum retis quod administratio consilia capiat.",New Zealand,NZ,Oceania,wmo
f047d69736451ac91b80157c114f3240,2026-06-03T17:41:54Z,Precipitation,,www.cbc.ca,en,0.2,"Get ready, Calgary: after the rain, come the mosquitoes","Until recently, the relatively dry spring has meant Calgarians have been swatting away fewer mosquitoes than normal this time of year. That’s likely to change after rain drenched the city for several days.",https://www.cbc.ca/news/canada/calgary/calgary-rainfall-mosquito-population-9.7222020,"https://i.cbc.ca/ais/1.4760981,1752946494000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C231%2C2000%2C1125%29%3BResize%3D620",,"Until recently, the relatively dry spring has meant Calgarians may have been swatting away fewer mosquitoes than normal this time of year.  
Thats likely to change after a downpour drenched the city… [+1972 chars]","Get ready, Calgary: after the rain, come the mosquitoes. Until recently, the relatively dry spring has meant Calgarians have been swatting away fewer mosquitoes than normal this time of year. That’s likely to change after rain drenched the city for several days.","Machen Sie sich bereit, Calgary: Nach dem Regen kommen die Mücken. Bis vor Kurzem hat der relativ trockene Frühling dazu geführt, dass die Einwohner Calgars zu dieser Jahreszeit weniger Mücken verscheuchten als sonst. Das wird sich wahrscheinlich ändern, nachdem der Regen die Stadt mehrere Tage lang durchnässt hat.","Junge, Calgary: post imbrem, culices veniunt. Usque nuper, fons siccus relative significavit Calgariani pauciores culicibus quam hoc anni tempore in normali reiecerunt. Verisimile est hanc urbem aliquot diebus imbribus mutandam esse.",Australia,NAU,Oceania,acwe
c540aa34499c44033c933283b0c5ff3b,2026-06-03T18:20:01Z,Precipitation,,www.aa.com.tr,tr,0.9,"Japonya'nın başkenti Tokyo'da, Jangmi Tayfunu şiddetli yağış ve heyelana neden oldu",Japonya'nın başkenti Tokyo'da Jangmi Tayfunu sonucu şiddetli yağış ve toprak kaymaları meydana geldiği bildirildi.,https://www.aa.com.tr/tr/dunya/japonyanin-baskenti-tokyoda-jangmi-tayfunu-siddetli-yagis-ve-heyelana-neden-oldu/3955765,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/03/thumbs_b_c_3ee67e66947b981efb1616cd7b2a129d.jpg,,"Kyodo News ajansnn yetkililerin açklamalarna dayandrd haberine göre, Jangmi Tayfunu ülkede etkili olmaya devam ediyor.
Tayfun, bakent Tokyoda iddetli yamura ve nehirlerin tehlikeli seviyelere yüksel… [+614 chars]","Typhoon Jangmi caused heavy rainfall and landslides in Tokyo, the capital of Japan. It was reported that heavy rainfall and landslides occurred in Tokyo, the capital of Japan, as a result of Typhoon Jangmi.","Der Taifun Jangmi verursachte in der japanischen Hauptstadt Tokio heftige Regenfälle und Erdrutsche. Berichten zufolge kam es in Tokio, der Hauptstadt Japans, infolge des Taifuns Jangmi zu heftigen Regenfällen und Erdrutschen.","Typhoon Jangmi pluvias graves fecit et proruit in Tokyo, caput Iaponiae. Nuntiatum est graves pluvias et ruinas in Tokyo, in capite Iaponiae, evenisse, propter Typhoon Jangmi.",,,,random
73c999f3e80f9ebe5c231dd0c6c73795,2026-06-03T18:33:00Z,Precipitation,,www.highsnobiety.com,en,0.3,The World’s Fanciest Fabric Maker Is Secretly a Sick Hiking Brand,"Loro Piana is best known for high-end fabrics and suave loafers, but there's a lot more to the Italian label. Like the fact it's secretly a techy outdoor brand.",https://www.highsnobiety.com/p/loro-piana-hiking-outdoor-brand/,https://www.highsnobiety.com/static-assets/dato/1780045624-loro-piana-hiking.avif,,"Loro Piana isnt only a century-old textile mill weaving sumptuous wool for Savile Row tailors,  nor is it only a maker of the finest logo-free luxury clothing enjoyed by the stealthy and wealthy. Its… [+2652 chars]","The World’s Fanciest Fabric Maker Is Secretly a Sick Hiking Brand. Loro Piana is best known for high-end fabrics and suave loafers, but there's a lot more to the Italian label. Like the fact it's secretly a techy outdoor brand.","Der schickste Stoffhersteller der Welt ist insgeheim eine kranke Wandermarke. Loro Piana ist vor allem für hochwertige Stoffe und elegante Slipper bekannt, aber das italienische Label hat noch viel mehr zu bieten. Zum Beispiel die Tatsache, dass es sich insgeheim um eine technische Outdoor-Marke handelt.","Faciens Fancist Mundi fabrica secrete aeger Hiking Brand. Loro Piana notissima est pro summus finis textilia et panes suavis, sed multum plus est titulus Italiae. Sicut factum est clam techy notam velit.",New Zealand,NZ,Oceania,wmo
6f7294e1a26e7ce0f62070f51a64f1dd,2026-06-03T19:32:13Z,Thunderstorm,,sport.orf.at,de,0.3,U21-Goalie Bignetti wechselt nach Deutschland,,https://sport.orf.at/stories/3156634/,https://sport.orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-sport.png,,ÖFB-U21-Tormann Matteo Bignetti ist von Vizemeister Sturm Graz zum deutschen Drittligisten 1. FC Saarbrücken gewechselt. Das gab der Verein aus dem Saarland am Mittwoch bekannt. Der 22-Jährige verläs… [+343 chars],U21 goalie Bignetti is moving to Germany. None,U21-Goalie Bignetti wechselt nach Deutschland. None,U21 goalie Bignetti is moving to Germany. Nullus,Austria,WCE,Europe,wmo
