index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
ba9dd8cc0201eb4b70f6fa3bcf0d1692,2026-06-01T17:20:03Z,Thunderstorm,,www.popsci.com,en,0.2,Bald eagle Jackie shoos away Fiona the squirrel,"Sometimes, mama eagle knows best.
The post Bald eagle Jackie shoos away Fiona the squirrel appeared first on Popular Science.",http://www.popsci.com/environment/bald-eagle-jackie-shoos-away-fiona-the-squirrel/,https://www.popsci.com/wp-content/uploads/2026/06/jackie_shadow_squirrel.jpg?w=1200,,"Get the Popular Science daily newsletter
Breakthroughs, discoveries, and DIY tips sent six days a week.
By signing up, you confirm you are 16+, will receive newsletters and promotional content and … [+4582 chars]","Bald eagle Jackie shoos away Fiona the squirrel. Sometimes, mama eagle knows best.
The post Bald eagle Jackie shoos away Fiona the squirrel appeared first on Popular Science.","Der Weißkopfseeadler Jackie verscheucht das Eichhörnchen Fiona. Manchmal weiß Mama Eagle es am besten.
Der Beitrag Der Weißkopfseeadler Jackie verscheucht das Eichhörnchen Fiona erschien zuerst auf Popular Science.",Calvus aquilae Jackie shoos ad Fiona sciurus aufert. Aliquando aquila mama optime novit. Postes aquilae calvae Jackie sciurus Fiona abduxit sciurus primus apparuit in scientia Populari.,Ghana,WAF,Africa,wmo
37d39229347e6027282ff750093fa7df,2026-06-01T19:47:30Z,Thunderstorm,,veja.abril.com.br,pt,0.3,"A previsão do tempo para São Paulo nesta terça, 2, segundo o Climatempo",Capital paulista pode ter garoa ao longo do dia; Norte entra em alerta para temporais,https://veja.abril.com.br/agenda-verde/a-previsao-do-tempo-para-sao-paulo-nesta-terca-2-segundo-o-climatempo/,"https://veja.abril.com.br/wp-content/uploads/2019/09/frio-em-sao-paulo.jpg?quality=70&strip=info&resize=1080,565&crop=1",http://web.archive.org/web/20260602043731/https://veja.abril.com.br/agenda-verde/a-previsao-do-tempo-para-sao-paulo-nesta-terca-2-segundo-o-climatempo/,"Pular para o conteúdo
Receba 4 Revistas em casa por 35,90/mês (Reprodução/Reprodução)
Continua após publicidade
<ul><li>A previsão do Climatempo para terça-feira, 2 de abril, destaca tempo firme n… [+4282 chars]","The weather forecast for São Paulo this Tuesday, 2nd, according to Climatempo. Capital of São Paulo may experience drizzle throughout the day; North goes on alert for storms","Die Wettervorhersage für São Paulo für diesen Dienstag, den 2., laut Climatempo. In der Hauptstadt São Paulo kann es tagsüber zu Nieselregen kommen; Der Norden warnt vor Unwettern","Tempestas praecognoscendum est São Paulo hoc die Martis, 2°, secundum Climatemponem. Caput Sancti Pauli levitatem experitur per diem; Septentrionalis intenti procellas",Nigeria,WAF,Africa,wmo
9710741517c8102f68b9ba358f51b4a9,2026-06-01T20:19:27Z,Precipitation,,www.yahoo.com,en,0.2,Los Angeles sheriff says ICE enforcement not expected at World Cup matches,"By Rory Carroll LOS ANGELES, June 1 (Reuters) - Federal officials have told Los Angeles County Sheriff Robert Luna that civil immigration enforcement will...",https://www.yahoo.com/news/politics/articles/los-angeles-sheriff-says-ice-201927923.html,https://s.yimg.com/os/en/reuters.com/f19dfc5618a150f8b0430541931d554e,,"By Rory Carroll
LOS ANGELES, June 1 (Reuters) - Federal officials have told Los Angeles County Sheriff Robert Luna that civil immigration enforcement will not take place at FIFA World Cup games or e… [+2737 chars]","Los Angeles sheriff says ICE enforcement not expected at World Cup matches. By Rory Carroll LOS ANGELES, June 1 (Reuters) - Federal officials have told Los Angeles County Sheriff Robert Luna that civil immigration enforcement will...","Der Sheriff von Los Angeles sagt, dass eine Durchsetzung der ICE bei WM-Spielen nicht zu erwarten sei. Von Rory Carroll LOS ANGELES, 1. Juni (Reuters) – Bundesbeamte haben dem Sheriff des Los Angeles County, Robert Luna, mitgeteilt, dass die Durchsetzung der zivilen Einwanderungsbestimmungen...","Los Angeles vicecomes dicit ICE cogendi non expectata Mundi par. Per Rory Carroll LOS ANGELES, die 1 Iunii (Reuters) - officiales foederati Los Angeles comitatus Robert Luna vicecomiti nuntiaverunt illam cogendi civilem immigrationem voluntatem.",New Zealand,NZ,Oceania,wmo
f0a3dc8a39e5ba2b8f5fb8cef1bb11f8,2026-06-01T20:49:32Z,Storm,,observador.pt,pt,0.3,Pedro Queirós: “A minha mulher e o meu filho estavam sob ...,"Apostado em fazer do mundo um lugar melhor, projeto a projeto, Pedro Queirós, aventureiro humanitário, cumpre sonhos impossíveis como correr 100 maratonas em 100 dias.",https://observador.pt/programas/convidado-extra/pedro-queiros-a-minha-mulher-e-o-meu-filho-estavam-sob-ataque-no-irao/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13105535/770-podcast-convidado-extra.jpg,http://web.archive.org/web/20260602035418/https://observador.pt/programas/convidado-extra/pedro-queiros-a-minha-mulher-e-o-meu-filho-estavam-sob-ataque-no-irao/,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.É algo que eu tenho aqui dentro, que está associado ao movimento, como tu disseste há pouco … [+39653 chars]","Pedro Queirós: “My wife and my son were under .... Committed to making the world a better place, project by project, Pedro Queirós, humanitarian adventurer, fulfills impossible dreams like running 100 marathons in 100 days.","Pedro Queirós: „Meine Frau und mein Sohn waren unter ... Pedro Queirós, ein humanitärer Abenteurer, setzt sich dafür ein, die Welt Projekt für Projekt zu einem besseren Ort zu machen und erfüllt unmögliche Träume, wie zum Beispiel 100 Marathons in 100 Tagen zu laufen.“","Pedro Queirós: “Uxor mea et filius meus sub .... Commitatus est ut mundum meliorem locum faceret, incepto proiecto, Pedro Queirós, moribus humanitarius, somnia adimplet impossibilia sicut cursus 100 marathones in 100 diebus.",Vanuatu,SPO,Oceania,wmo
dd7e93fa1a671e01f1a75ebdf509ac54,2026-06-01T21:29:21Z,Cold Wave,,www.terra.com.br,pt,0.8,Clima em junho no Brasil terá baixa influência do El Niño e duas quedas de temperatura; saiba mais,"Mês que começa nesta segunda-feira, 1º, marca o fim do outono e o início do inverno, que tem início em 21 de junho","https://www.terra.com.br/planeta/noticias/clima-em-junho-no-brasil-tera-baixa-influencia-do-el-nino-e-duas-quedas-de-temperatura-saiba-mais,8eaa901825014e2beda6d211f07f405cqhbw4ckk.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/06/01/1201966937-2avp7ksnqrguvigwibsovrh5xq.jpg,"http://web.archive.org/web/20260602100830/https://www.terra.com.br/planeta/noticias/clima-em-junho-no-brasil-tera-baixa-influencia-do-el-nino-e-duas-quedas-de-temperatura-saiba-mais,8eaa901825014e2beda6d211f07f405cqhbw4ckk.html","O clima de junho no Brasil deve ter baixa influência do fenômeno climático El Niño e duas quedas acentuadas de temperatura, segundo a empresa de meteorologia Climatempo.
O mês que começa nesta segun… [+2374 chars]","Climate in June in Brazil will have low influence from El Niño and two drops in temperature; learn more. The month that begins this Monday, the 1st, marks the end of autumn and the beginning of winter, which begins on June 21st","Das Klima im Juni wird in Brasilien nur einen geringen Einfluss von El Niño und zwei Temperaturrückgängen haben; Erfahren Sie mehr. Der Monat, der an diesem Montag, dem 1., beginnt, markiert das Ende des Herbstes und den Beginn des Winters, der am 21. Juni beginnt","Clima mense Iunio in Brasilia ab El Niño et duas guttas in caliditate humilis habebit; plura discere. Mensis qui incipit hoc Lunae, I, designat finem autumni et initium hiemis, qui incipit a die 21 Iunii.",,,,random
ece64b80627e2986f2b4f41c2b27cf49,2026-06-02T00:29:21Z,Earthquake,,www.latercera.com,es,0.3,Diccionario para entender la Cuenta Pública 2026,José Antonio Kast se dirigió a la nación durante dos horas y media. Aquí los diez conceptos que mejor explican los ejes y énfasis que el mandatario entregó desde Valparaíso.,https://www.latercera.com/politica/noticia/diccionario-para-entender-la-cuenta-publica-2026/,https://www.latercera.com/resizer/v2/QFBM3K4SVFD6NACVRXJNSYWUBE.jpg?auth=9fbb632d302ba88611d375056a357a81bddaa70d6a200cab7edb240246b9df39&height=630&width=1200&smart=true,http://web.archive.org/web/20260603030050/https://www.latercera.com/politica/noticia/diccionario-para-entender-la-cuenta-publica-2026/,"En su primer discurso para dar cuenta del estado de la nación, el Presidente José Antonio Kast utilizó2.973 palabras que pronunció a lo largo de dos horas y media. De todas ellas hubo diez conceptos … [+8240 chars]",Dictionary to understand the Public Account 2026. José Antonio Kast addressed the nation for two and a half hours. Here are the ten concepts that best explain the axes and emphasis that the president delivered from Valparaíso.,"Wörterbuch zum Verständnis des Staatshaushalts 2026. José Antonio Kast sprach zweieinhalb Stunden lang vor der Nation. Hier sind die zehn Konzepte, die die Schwerpunkte und Schwerpunkte, die der Präsident aus Valparaíso vorbrachte, am besten erklären.",Dictionary intelligendi Rationem Publicam 2026. José Antonio Kast nationem duabus horis et dimidio allocutus est. Hic sunt decem notiones quae maxime secures et emphasin explicant quas praesidens Valparaíso liberavit.,Chile,SWS,South-America,usgs
734b26532dfd863f75421d9580e6e280,2026-06-02T03:30:00Z,Heat Wave,,eigokiji.cocolog-nifty.com,ja,0.4166666666666667,対イラン戦争：イスラエルがベイルートを脅迫した後、イランは石油供給量を更に削減すると発表,"2026年6月1日
Moon of Alabama

　シオニスト・ナチの圧力とホワイトハウスの支援を受けて、ベイルート郊外のダヒヤ地区を攻撃するとイスラエル政府は発表した。ダヒヤはごく普通の住宅街だが、ヒズボラに同情的なシーア派住民が多数を占めているとされている。

　アメリカの承認を得た上で、ベイルートのヒズボラに...",http://eigokiji.cocolog-nifty.com/blog/2026/06/post-325cc3.html,http://eigokiji.cocolog-nifty.com/.shared-pleasy/nifty_managed/images/web/ogp/default.png,,2026年6月1日Moon of Alabama　シオニスト・ナチの圧力とホワイトハウスの支援を受けて、ベイルート郊外のダヒヤ地区を攻撃するとイスラエル政府は発表した。ダヒヤはごく普通の住宅街だが、ヒズボラに同情的なシーア派住民が多数を占めているとされている。　アメリカの承認を得た上で、ベイルートのヒズボラに対する攻撃を再開するとイスラエルは表明―タイムズ・オブ・イスラエル　イスラエルはトランプ… [+34082 chars],"War against Iran: Iran announces further cuts to oil supplies after Israel threatens Beirut. June 1, 2026
Moon of Alabama

Under pressure from the Zionist Nazis and support from the White House, the Israeli government announced that it would attack the Dahiya district on the outskirts of Beirut. Dahiya is an ordinary residential area, but it is said to be dominated by Shiite residents sympathetic to Hezbollah.

With the approval of the United States, Hezbollah in Beirut...","Krieg gegen den Iran: Iran kündigt weitere Kürzungen der Öllieferungen an, nachdem Israel Beirut bedroht hat. 1. Juni 2026
Mond von Alabama

Unter dem Druck der zionistischen Nazis und mit Unterstützung des Weißen Hauses kündigte die israelische Regierung an, das Viertel Dahiya am Stadtrand von Beirut anzugreifen. Dahiya ist ein gewöhnliches Wohngebiet, soll aber von schiitischen Bewohnern dominiert werden, die mit der Hisbollah sympathisieren.

Mit Zustimmung der Vereinigten Staaten, Hisbollah in Beirut...","Bellum contra Iran: Irania denuntiat amplius secare commeatus olei postquam Israel Berytum imminet. Iunii 1, 2026
Lunae Alabama

Nazis Sionista premente et auxilio Domus Albae, regimen Israeli denuntiaverunt se in extrema Beryti regione Dahiya oppugnaturum. Dahiya regio residentialis ordinaria est, sed Shiite habitant aequo Hezbollah dominari dicitur.

Cum approbatione Civitatum Foederatarum, Hezbollah Beryti...",Australia,EAU,Oceania,acwe
b89202f510f093b53370d4bd8470d757,2026-06-02T03:37:12Z,Heat Wave,,www.hurriyet.com.tr,tr,0.9,Afrika sıcağı alarmı: Kavrulacağız! Ne zaman başlayacak? ‘40 dereceyi göreceğiz’,"Afrika üzerinden gelen sıcak hava dalgası Türkiye’yi etkisi altına almaya hazırlanıyor. Mevsim normallerinin çok üzerine çıkabilecek değerler konusunda uyarılar yapılırken, bazı bölgelerde termometrelerin 40 dereceleri göreceği belirtiliyor. Peki bu kavurucu …",https://www.hurriyet.com.tr/gundem/afrika-sicagi-alarmi-kavrulacagiz-ne-zaman-baslayacak-40-dereceyi-gorecegiz-43189933,https://image.hurimg.com/i/hurriyet/90/0x0/6a1d9275724fc2d42785a2bd.jpg,,"Güncelleme Tarihi: Haziran 02, 2026 06:37
p&gt;El Nino tartmalar yeniden dünya gündeminin üst sralarna yerleirken, iklim uzmanlarnn dikkat çektii bir baka gerçek de giderek daha görünür hale geliyor… [+11826 chars]","African heat alert: We will be roasted! When will it start? 'We will see 40 degrees.' The heat wave coming from Africa is preparing to affect Turkey. While warnings are being made about values ​​that may exceed seasonal norms, it is stated that thermometers will reach 40 degrees in some regions. Well this is scorching…","Afrikanischer Hitzealarm: Wir werden geröstet! Wann wird es losgehen? „Wir werden 40 Grad sehen.“ Die aus Afrika kommende Hitzewelle bereitet sich auf die Türkei vor. Während vor Werten gewarnt wird, die die saisonalen Normen überschreiten könnten, wird angegeben, dass die Thermometer in einigen Regionen 40 Grad erreichen werden. Nun, das ist heiß...","Africae aestus intenti: Nos assari! Quando incipit? 40 gradus videbimus. Calor fluctus ex Africa venientes Turciam afficere parat. Dum monitiones fiunt de valoribus qui normas temporis excedunt, affirmatur thermometrum 40 gradus in aliquibus regionibus attingere. Bene hoc aestuat…",,,,random
ce2282018363c9940a680c160bf68fa4,2026-06-02T03:38:18Z,Landslide,,36kr.com,zh,0.2857142857142857,商业共生・文明致远——2026虎啸盛典启幕上海,"商业的终极价值，不止于增长的刻度，更在于文明的高度。

 
 文明的高度，决定着产业的厚度，也定义了行业周期的长度。5月28日于上海启幕的2026虎啸盛典，以“建设商业文明共同体”为主题，深度解构并完整印证了这一产业底层逻辑。
 开幕论坛上，星展银行董事总经理兼首席中国经济学家纪沫，北京大学新闻与传播学院教授、北京信息社会研究所学术委员会主席胡泳，知名数字经济学者、上海财经大学特聘教授胡延平和知名传播学者、复旦大学新闻学院教授邓建国四位重磅嘉宾，对时代的关键变量做重要阐释与预测，前瞻国际经济形势，思考AI在当下…",https://36kr.com/p/3835447060329865,"https://img.36krcdn.com/hsossms/20260602/v2_32808bbc2e9d4f6784e4c5ad514c9a86@6381723_oswg827262oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"5282026
AI
142
40+200+500+
2026
1+2+32025400
2026
AI
2026AI20
AI
AI
AIAI
AI
IPrua×90 
IP
--IP+
+
·+TVC
&amp;CTOAIa2ELa271%HOTOP&amp;CEOAI
GEOGEOAIAIDSSAI
a2AI
AIAIGC
 ×·- x 70GM… [+68 chars]",,"Geschäftssymbiose und Zivilisation für die Zukunft – die Tiger Roar-Zeremonie 2026 beginnt in Shanghai. Der ultimative Wert eines Unternehmens liegt nicht nur im Ausmaß des Wachstums, sondern auch im Höhepunkt der Zivilisation.

 
 Der Höhepunkt der Zivilisation bestimmt die Stärke der Industrie und definiert auch die Länge des Industriezyklus. Die Tiger Roar-Zeremonie 2026, die am 28. Mai in Shanghai unter dem Motto „Aufbau einer kommerziellen zivilisierten Gemeinschaft“ begann, hat die zugrunde liegende Logik dieser Branche zutiefst dekonstruiert und vollständig bestätigt.
 Beim Eröffnungsforum machten Ji Mo, Geschäftsführer und Chefökonom für China der DBS Bank, Hu Yong, Professor an der School of Journalism and Communication der Universität Peking und Vorsitzender des Akademischen Komitees des Beijing Institute of Information Society, Hu Yanping, ein bekannter digitaler Ökonom und angesehener Professor an der Shanghai University of Finance and Economics, und Deng Jianguo, ein bekannter Kommunikationswissenschaftler und Professor an der School of Journalism der Fudan University, wichtige Interpretationen und Vorhersagen zu den Schlüsselvariablen der mal, freute sich auf die internationale Wirtschaftslage und dachte über die aktuelle Rolle der KI nach...",,China,EAS,Asia,wmo
62c1902e41e252b7802ab2d380dc5850,2026-06-02T03:58:43Z,Precipitation,,www.bild.de,de,0.8,Starkregen und Sturm im Anmarsch - Gewitterband teilt Deutschland in zwei Hälften,"Wetterexperten warnen vor einer Gewitterfront, die quer durch Deutschland fegt.",https://www.bild.de/news/wetter/gewitterband-teilt-deutschland-in-zwei-haelften-6a1d4d58411d40cd4c74e09d,"https://images.bild.de/6a1d4d58411d40cd4c74e09d/848d2682761f7ab41ab64e39710a85dd,7492f043?w=1280",,TTS-Player überspringenArtikel weiterlesenDer meteorologische Sommerbeginn am 1. Juni ist vielerorts buchstäblich ins Wasser gefallen. Statt Sonne dominiert Regen das Bild und ein Ende ist nicht in S… [+3666 chars],Heavy rain and storms approaching - a band of thunderstorms divides Germany into two halves. Weather experts are warning of a thunderstorm front sweeping across Germany.,"Starkregen und Sturm im Anmarsch - Gewitterband teilt Deutschland in zwei Hälften. Wetterexperten warnen vor einer Gewitterfront, die quer durch Deutschland fegt.",Imbribus gravibus ac procellis appropinquantibus Germaniam manus tonitribus in duas partes dividit. Tempestatis periti monent tonitrui ante Germaniam verrentes.,Germany,WCE,Europe,wmo
30da116006ac075affb57a1a3f8ea9f2,2026-06-02T04:17:24Z,Thunderstorm,,hindi.moneycontrol.com,hi,0.9,"आज का मौसम 2 जून: IMD ने इन 7 राज्यों में भारी बारिश का अलर्ट दिया, कई राज्यों में 50-60kmph स्पीड से आएगी आंधी-तूफान और बवंडर","Aaj Ka Mausam 2 June: भारत मौसम विज्ञान विभाग (IMD) ने देश के करीब सात राज्यों में भारी बारिश, गरज-चमक, तेज हवाओं और कुछ क्षेत्रों में ओलावृष्टि की चेतावनी जारी की है। IMD के मुताबिक, दक्षिण भारत के राज्यों में मानसून की गतिविधियां तेज होने लगी हैं। जबकि उत्त…",https://hindi.moneycontrol.com/india/aaj-ka-mausam-2-june-imd-issues-heavy-rainfall-alert-for-7-states-storms-rain-tornadoes-and-heatwaves-expected-weather-update-article-2408502.html,https://images.moneycontrol.com/static-hindinews/2026/05/IMD-Heavy-Rain-Alert_.jpg,http://web.archive.org/web/20260602042209/https://hindi.moneycontrol.com/india/aaj-ka-mausam-2-june-imd-issues-heavy-rainfall-alert-for-7-states-storms-rain-tornadoes-and-heatwaves-expected-weather-update-article-2408502.html,"Aaj Ka Mausam 2 June: (IMD) , -, IMD , - IMD 2-3 
IMD , - 
, , , , , , - 3 8 
60 
, , , , , , , , , - 40 50 50 60 
 2 , , , , 3 8 
 , , , , , , - 3 8 
- 
 , , , , , , , , , -     40 50 50 60 … [+86 chars]","Today's weather, June 2: IMD has given alert of heavy rain in these 7 states, storm and tornado will come with speed of 50-60kmph in many states. Aaj Ka Mausam 2 June: India Meteorological Department (IMD) has issued a warning of heavy rain, thunder, strong winds and hailstorm in some areas in about seven states of the country. According to IMD, monsoon activities have started intensifying in the states of South India. While Uttar…","Heutiges Wetter, 2. Juni: Das IMD hat in diesen sieben Bundesstaaten vor starkem Regen gewarnt. In vielen Bundesstaaten werden Stürme und Tornados mit einer Geschwindigkeit von 50–60 km/h auftreten. Aaj Ka Mausam 2. Juni: Das India Meteorological Department (IMD) hat in einigen Gebieten in etwa sieben Bundesstaaten des Landes eine Warnung vor starkem Regen, Donner, starkem Wind und Hagelsturm herausgegeben. Laut IMD haben die Monsunaktivitäten in den Bundesstaaten Südindiens zugenommen. Während Uttar…","Tempestas hodiernae Iunii 2: IMD pluviam gravem in his 7 civitatibus dedit, tempestas et turbo velocitate 50-60kmph in multis civitatibus veniet. Aaj Ka Mausam 2 Iunii: India Meteorologica Department (IMD) monuisse pluvias, tonitrua, ventos validos et grandines in quibusdam locis circiter septem statibus regionis. Secundum IMD, monsoon actiones augere coeperunt in civitatibus Indiae meridionalis. Dum Uttar…",,,,random
a3a02087aafb8c5e4fb47f38b452fcef,2026-06-02T05:00:46Z,Tropical Cyclone,,blog.livedoor.jp,ja,0.9,台風6号ガチで終わる,"1 名前：名無しさん＠おーぷん[] 投稿日：26/06/02(火) 12:34:36 ID:Bl8k
台風6号9時の実況で暴風域が消滅強い勢力になるという予想は幻に終わった※ 出典 気象庁 https://t.co/ktvr81QVKU pic.twitter.com/MrH7XZLQCf— 台風専門ちゃんねる (@STY1330) June 2, 2026 

2 ...",http://blog.livedoor.jp/news23vip/archives/6244473.html,https://livedoor.blogimg.jp/news23vip/imgs/a/d/ad2124ca.jpg,,"7 [] 26/06/02() 12:35:50 ID:lPN98 [] 26/06/02() 12:35:51 ID:qPfi
10 [] 26/06/02() 12:35:58 ID:CpY3
11 [] 26/06/02() 12:35:59 ID:3Vut
12 [] 26/06/02() 12:36:07 ID:HUH5
14 [] 26/06/02() 12:36:19 ID… [+1695 chars]","It really ends with Typhoon No. 6. 1 Name: Anonymous @ Open [] Posted date: 26/06/02 (Tue) 12:34:36 ID: Bl8k
The prediction that the storm area would disappear and become a strong force turned out to be a phantom according to the live commentary of Typhoon No. 6 at 9:00am* Source: Japan Meteorological Agency https://t.co/ktvr81QVKU pic.twitter.com/MrH7XZLQCf — Typhoon Specialty Channel (@STY1330) June 2, 2026

2...","Es endet wirklich mit Taifun Nr. 6. 1 Name: Anonymous @ Open [] Gepostet am: 26.06.02 (Di) 12:34:36 ID: Bl8k
Die Vorhersage, dass das Sturmgebiet verschwinden und zu einer starken Kraft werden würde, erwies sich laut Live-Kommentar von Taifun Nr. 6 um 9:00 Uhr als Phantom

2...","Realiter desinit cum Typhoon No. 6. 1 Name: Anonymous @ Open [] Posted date: 26/06/02 (Tue) 12:34:36 ID: Bl8k
Praenuntiatio tempestatis area evanesceret et valida vis phantasma evasit secundum vivam commentarii Typhoonis N. 6 ad 9:00am* Source: Iaponia Meteorologica Agency https://t.co/ktvr81QVKU pic.twitter.com/MrH7XZLQCf — Typhoon Channel Proprium (@STY1330) Iunii 2, 2026

2...",,,,random
a6da2b4e8091b3c2b2a0c0b47ba6a1f6,2026-06-02T08:15:07Z,Thunderstorm,,www.bild.de,de,0.8,"Meteorologischer Sommer - Erst Gewitter-Walze, dann kehrt die Sonne zurück","Am Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt Freibad, Sonnencreme und Badewetter erwartet viele Menschen in Deutschland eine nasse Wetterwoche: Gewitter, S…",https://www.bild.de/news/wetterradar-meteorologischer-sommer-erst-gewitter-dann-kehrt-die-sonne-zurueck-6a1d448c411d40cd4c74df9d,"https://images.bild.de/6a1d448c411d40cd4c74df9d/6e88afadcd50c07ad19d53f64ce89e15,da7b7c21?w=1280",,"Mehr zum Video anzeigen 
Am Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt Freibad, Sonnencreme und… [+196 chars]","Meteorological summer - first a thunderstorm, then the sun returns. The meteorological summer begins on Monday. But just because the calendar changes doesn't mean high temperatures. Because instead of an outdoor pool, sunscreen and bathing weather, many people in Germany can expect a week of wet weather: thunderstorms,...","Meteorologischer Sommer - Erst Gewitter-Walze, dann kehrt die Sonne zurück. Am Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt Freibad, Sonnencreme und Badewetter erwartet viele Menschen in Deutschland eine nasse Wetterwoche: Gewitter, S…","Aestas meteorologica - primum tonitrui, deinde sol redit. Aestas meteorologica die Lunae incipit. Sed quia mutationes calendarii non significat altum temperaturis. Quia pro piscina, sunscreen et lavacra tempestatis, multi in Germania septimanam tempestatis humidi exspectare possunt: ​​tonitribus...",Germany,WCE,Europe,wmo
9c76dec7949b7a54a2e6510b35e24430,2026-06-02T09:00:00Z,Snow&Ice,,ultimosegundo.ig.com.br,pt,0.9,Terça-feira terá alerta para chuva intensa no Norte e frio no Sul,"O país terá cenário de contrastes climáticos, com risco de temporais, ventos de até 50 km/h, geadas pontuais e tempo seco em diversas áreas",https://ultimosegundo.ig.com.br/brasil/2026-06-02/terca-feira-tera-alerta-para-chuva-intensa-no-norte-e-frio-no-sul.html,https://i0.statig.com.br/bancodeimagens/6a/sz/6l/6asz6lcm8nkqvfktbtqubygvi.jpg,http://web.archive.org/web/20260603062048/https://ultimosegundo.ig.com.br/brasil/2026-06-02/terca-feira-tera-alerta-para-chuva-intensa-no-norte-e-frio-no-sul.html,"A previsão do tempo para esta terça-feira (2), indica um cenário de contrastes entre as regiões do Brasil. Enquanto áreas do Sul, Centro-Oeste e parte do interior do Nordeste terão predomínio de temp… [+2807 chars]","Tuesday will have a warning for intense rain in the North and cold in the South. The country will have a contrasting climate scenario, with a risk of storms, winds of up to 50 km/h, occasional frosts and dry weather in several areas","Am Dienstag wird vor starkem Regen im Norden und Kälte im Süden gewarnt. Das Land wird ein gegensätzliches Klimaszenario haben, mit der Gefahr von Stürmen, Windgeschwindigkeiten von bis zu 50 km/h, gelegentlichem Frost und trockenem Wetter in mehreren Gebieten","Diei Martis monitum erit de pluvia vehementi in septentrione et frigore in Austro. Patria missionem diversam habebit, cum periculo tempestatum et ventorum usque ad 50 km/h, pruinas et siccitatem interdum in pluribus locis.",,,,random
29c0a293dbb4b79ac7c049228ceac470,2026-06-02T10:12:45Z,Earthquake,,www.latercera.com,es,0.7,"Temblor hoy, martes 2 de junio en Chile: consulta epicentro y magnitud","Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.",https://www.latercera.com/servicios/noticia/temblor-hoy-martes-2-de-junio-en-chile-consulta-epicentro-y-magnitud/,https://www.latercera.com/resizer/v2/WJVZ4RZ2GVAFNLSDARBLUVBWJA.png?auth=7a114d5945e0d34ed544719bc7a5c07e3e9178c8069b1a79187db905b3eeea27&height=630&width=1200&smart=true,http://web.archive.org/web/20260603025605/https://www.latercera.com/servicios/noticia/temblor-hoy-martes-2-de-junio-en-chile-consulta-epicentro-y-magnitud/,"Durante la presente jornada, se han registrado sismos de variada intensidad en distintos lugares del país.
No obstante, la mayoría de los movimientos resultan imperceptibles, debido a que Chile se e… [+1762 chars]","Tremor today, Tuesday, June 2 in Chile: query epicenter and magnitude. Review the recent seismic movements recorded by the National Seismological Center of the University of Chile. Additionally, learn about Senapred's recommendations on what to do in the event of an earthquake.","Beben heute, Dienstag, 2. Juni in Chile: Epizentrum und Stärke abfragen. Sehen Sie sich die jüngsten seismischen Bewegungen an, die vom Nationalen Seismologischen Zentrum der Universität Chile aufgezeichnet wurden. Erfahren Sie außerdem mehr über die Empfehlungen von Senapred, was im Falle eines Erdbebens zu tun ist.","Tremor hodie Martis, 2 Iunii in Chile: quaesitio epicenter et magnitudo. Recense motus recentes seismicos a Centro Nationali seismologico Universitatis Chile commemoratos. Praeterea cognosce de commendatione Senapredum quid in terrae motu evenerit.",Chile,SWS,South-America,usgs
