,Thunderstorm,Storm,Storm Surge,Flash Flood,Precipitation,Tsunami,Landslide,Cold Wave,Heat Wave,Iceberg,Snow Avalanche,unknown,Wildfire,Fog,Snow&Ice,Flood,Drought,Tropical Cyclone,Volcano,Earthquake
2025-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1
2025-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0
2025-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0
2025-10-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0
2025-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1
2025-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
2025-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,5
2025-10-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,0
2025-10-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0
2025-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
2025-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
2025-11-02,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,9,0,1
2025-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4
2025-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0
2025-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
