,phrase,label,sentiment,subjectivity,language,count
Militär,Militär,ORG,0.2333333333333333,0.0,de,6
Volkswagen,Volkswagen,ORG,0.15555555555555553,0.0,de,6
EU-Länder,EU-Länder,ORG,0.0,0.0,de,6
BJP,BJP,ORG,0.06666666666666665,0.0,de,6
UN,UN,ORG,0.2333333333333333,0.0,de,6
IPOH,IPOH,ORG,-0.11666666666666665,0.16666666666666666,de,6
US-Erdbebenwarte,US-Erdbebenwarte,ORG,0.0,0.0,de,6
National Disaster Mitigation Agency,National Disaster Mitigation Agency,ORG,0.11666666666666665,0.16666666666666666,de,6
CBS,CBS,ORG,-0.11666666666666665,0.0,de,6
CNN,CNN,ORG,0.0,0.0,de,6
U.S.,U.S.,ORG,0.0,0.0,de,6
NYSE,NYSE,ORG,-0.13999999999999999,0.0,de,5
KINABALU,KINABALU,ORG,-0.13999999999999999,0.0,de,5
NYC,NYC,ORG,0.27999999999999997,0.0,de,5
OroraTech,OroraTech,ORG,0.13999999999999999,0.0,de,5
Camp Mystic,Camp Mystic,ORG,-0.2,0.0,de,5
EIX,EIX,ORG,0.06000000000000001,0.0,de,5
Cloud Seeding,Cloud Seeding,ORG,0.0,0.0,de,5
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,0.1,0.1,de,5
BYU,BYU,ORG,-0.13999999999999999,0.0,de,5
lhe,lhe,ORG,-0.2,0.2,de,5
ADAC,ADAC,ORG,0.26,0.0,de,5
BACOLOD,BACOLOD,ORG,0.0,0.0,de,5
Permafrost,Permafrost,ORG,-0.2,0.0,de,5
NEU-DELHI,NEU-DELHI,ORG,0.48,0.0,de,5
Armee,Armee,ORG,0.13999999999999999,0.0,de,5
NCS,NCS,ORG,-0.175,0.0,de,4
HANOI,HANOI,ORG,-0.07500000000000001,0.0,de,4
Geological Survey,Geological Survey,ORG,0.0,0.0,de,4
Edison International,Edison International,ORG,0.07500000000000001,0.0,de,4
UCF,UCF,ORG,-0.175,0.0,de,4
Global Water Resources,Global Water Resources,ORG,0.0,0.0,de,4
Real Madrid,Real Madrid,ORG,1.0,0.0,de,4
Beetle Dune,Beetle Dune,ORG,0.0,0.0,de,4
SpaceX,SpaceX,ORG,0.0,0.25,de,4
Microsoft,Microsoft,ORG,0.25,0.0,de,4
BSR,BSR,ORG,0.0,0.0,de,4
Energieversorgers,Energieversorgers,ORG,-0.25,0.5,de,4
LOS ANGELES,LOS ANGELES,ORG,0.04999999999999999,0.375,de,4
MLive.com,MLive.com,ORG,0.175,0.0,de,4
NOAA,NOAA,ORG,-0.35,0.0,de,4
The New York Times,The New York Times,ORG,0.175,0.0,de,4
AFP,AFP,ORG,0.13333333333333333,0.0,de,4
Weltbank,Weltbank,ORG,0.0,0.0,de,3
UNHCR,UNHCR,ORG,-0.3333333333333333,0.3333333333333333,de,3
Environment Canada,Environment Canada,ORG,0.0,0.0,de,3
NEWSWIRE,NEWSWIRE,ORG,0.2333333333333333,0.0,de,3
National Center for Seismology,National Center for Seismology,ORG,-0.2333333333333333,0.0,de,3
Cameron Highlands,Cameron Highlands,ORG,0.0,0.3333333333333333,de,3
bb,bb,ORG,0.15555555555555553,0.0,de,3
BMKG,BMKG,ORG,0.2333333333333333,0.0,de,3
Wildfire Service,Wildfire Service,ORG,0.0,0.0,de,3
FBI,FBI,ORG,-0.5666666666666667,0.0,de,3
PUTRAJAYA,PUTRAJAYA,ORG,0.2333333333333333,0.0,de,3
Starkes Erdbeben vor den Philippinen,Starkes Erdbeben vor den Philippinen,ORG,0.6999999999999998,0.0,de,3
Küstenschutz,Küstenschutz,ORG,0.3333333333333333,0.0,de,3
Aemet,Aemet,ORG,0.2333333333333333,0.0,de,3
Türkiye,Türkiye,ORG,0.0,0.0,de,3
Essen,Essen,ORG,-0.5666666666666667,0.0,de,3
NBC,NBC,ORG,-0.2333333333333333,0.0,de,3
GeoSphere Austria,GeoSphere Austria,ORG,0.0,0.0,de,3
Forest Fire Management Victoria,Forest Fire Management Victoria,ORG,0.2333333333333333,0.0,de,3
Washington Post,Washington Post,ORG,0.15555555555555553,0.1111111111111111,de,3
EMY,EMY,ORG,-0.5666666666666667,0.0,de,3
lrs,lrs,ORG,0.0,0.0,de,3
Black Friday,Black Friday,ORG,0.2333333333333333,0.0,de,3
The Associated Press,The Associated Press,ORG,0.0,0.0,de,3
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.11666666666666665,0.16666666666666666,de,3
PacifiCorp,PacifiCorp,ORG,0.0,0.0,de,3
Zentrum,Zentrum,ORG,-0.05000000000000001,0.0,de,3
Coulson Aviation,Coulson Aviation,ORG,0.0,0.0,de,3
NHC,NHC,ORG,0.0,0.0,de,3
US-Grenzpolizei,US-Grenzpolizei,ORG,0.0,0.0,de,3
britische Labour-Partei,britische Labour-Partei,ORG,0.6666666666666666,0.0,de,3
lnw,lnw,ORG,-0.5666666666666667,0.0,de,3
Bewohner,Bewohner,ORG,0.4666666666666666,0.0,de,3
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-0.5666666666666667,0.0,de,3
Demokraten,Demokraten,ORG,-0.35833333333333334,0.0,de,3
Berlin/Potsdam,Berlin/Potsdam,ORG,0.3333333333333333,0.0,de,3
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,3
Th…,Th…,ORG,0.0,0.0,de,3
Pro…,Pro…,ORG,-0.05000000000000001,0.0,de,3
FEMA,FEMA,ORG,0.21666666666666667,0.16666666666666666,de,3
Taman United,Taman United,ORG,0.0,0.0,de,3
Disney World,Disney World,ORG,-0.3333333333333333,0.0,de,3
Inc,Inc,ORG,0.0,0.0,de,3
NDA,NDA,ORG,0.4666666666666666,0.0,de,3
Berufsverkehr,Berufsverkehr,ORG,0.0,0.0,de,3
UC Berkeley,UC Berkeley,ORG,0.2333333333333333,0.0,de,3
BPBD,BPBD,ORG,-0.3333333333333333,0.0,de,3
Akasa Air,Akasa Air,ORG,0.0,0.0,de,3
LA,LA,ORG,-0.10000000000000002,0.0,de,3
US-Krankenhäuser,US-Krankenhäuser,ORG,0.1333333333333333,0.0,de,3
Glam-Rock-Band Kiss,Glam-Rock-Band Kiss,ORG,0.0,0.0,de,3
AP News,AP News,ORG,-0.2333333333333333,0.0,de,3
SBA,SBA,ORG,-0.3333333333333333,0.3333333333333333,de,3
mv,mv,ORG,-0.2333333333333333,0.0,de,3
Republikanern,Republikanern,ORG,-0.43333333333333335,0.0,de,3
UN-Umweltprogramm,UN-Umweltprogramm,ORG,0.2333333333333333,0.3333333333333333,de,3
All Blacks,All Blacks,ORG,0.0,0.0,de,3
Xinhua,Xinhua,ORG,-0.25,0.08333333333333333,de,3
Yahoo,Yahoo,ORG,-0.425,0.0,de,2
Zentral-Ohio,Zentral-Ohio,ORG,0.0,0.0,de,2
Palmetto Publishing,Palmetto Publishing,ORG,-0.1625,0.0,de,2
CO₂-Neutralität,CO₂-Neutralität,ORG,0.0,0.0,de,2
Como,Como,ORG,-0.85,0.0,de,2
Land,Land,ORG,0.0,0.0,de,2
s…,s…,ORG,0.0,0.0,de,2
IPPAN,IPPAN,ORG,0.0,0.0,de,2
AEMET,AEMET,ORG,-0.35,0.0,de,2
äthiopische Vulkan,äthiopische Vulkan,ORG,0.0,0.0,de,2
TOKIO,TOKIO,ORG,-0.7,0.0,de,2
NEW YORK,NEW YORK,ORG,0.0,0.0,de,2
Pimicikamak Cree Nation,Pimicikamak Cree Nation,ORG,0.35,0.0,de,2
Ashes to Films,Ashes to Films,ORG,0.0,0.0,de,2
Popular Science,Popular Science,ORG,0.5,0.0,de,2
Video-Disc…,Video-Disc…,ORG,0.0,0.0,de,2
Ranji Trophy,Ranji Trophy,ORG,-0.5,0.0,de,2
Un…,Un…,ORG,0.0,0.0,de,2
"Agentur für Meteorologie, Klimatologie und Geophysik","Agentur für Meteorologie, Klimatologie und Geophysik",ORG,0.35,0.0,de,2
Nordostmonsun,Nordostmonsun,ORG,0.0,0.0,de,2
RLP,RLP,ORG,-0.35,0.0,de,2
NACHRICHTEN,NACHRICHTEN,ORG,0.35,0.0,de,2
La Liga,La Liga,ORG,0.15000000000000002,0.0,de,2
Das philippinische Institut für Vulkanologie und Seismologie,Das philippinische Institut für Vulkanologie und Seismologie,ORG,0.0,0.0,de,2
Bund für Klimaschutz - Merz,Bund für Klimaschutz - Merz,ORG,0.0,0.0,de,2
UN-Ziel,UN-Ziel,ORG,0.10000000000000002,0.16666666666666666,de,2
lno,lno,ORG,0.0,0.0,de,2
Landesamt für Umwelt: Jahr,Landesamt für Umwelt: Jahr,ORG,0.0,0.0,de,2
KAVREPALANCHOWK,KAVREPALANCHOWK,ORG,0.35,0.0,de,2
KI Sturmflutvorhersagen,KI Sturmflutvorhersagen,ORG,0.7,0.0,de,2
PIX11,PIX11,ORG,0.0,0.0,de,2
Umweltministerium am Donnerstag,Umweltministerium am Donnerstag,ORG,0.0,0.0,de,2
K…,K…,ORG,0.0,0.0,de,2
Deutschen Alpenverein,Deutschen Alpenverein,ORG,0.0,0.0,de,2
T-Mobile,T-Mobile,ORG,-0.07500000000000001,0.0,de,2
Fed,Fed,ORG,0.0,0.0,de,2
Jahr …,Jahr …,ORG,0.0,0.0,de,2
Südafrika Irland,Südafrika Irland,ORG,0.7,0.0,de,2
SEREMBAN,SEREMBAN,ORG,-0.5,0.0,de,2
AERC,AERC,ORG,0.5,0.0,de,2
Nationale Wetterdienst in,Nationale Wetterdienst in,ORG,-0.7,0.0,de,2
Toronto,Toronto,ORG,0.0,0.5,de,2
Tampa Bay Rays,Tampa Bay Rays,ORG,0.0,0.0,de,2
vermisstCNN,vermisstCNN,ORG,-0.35,0.0,de,2
GFZ,GFZ,ORG,0.0,0.0,de,2
abgeschnittenThe New York Times,abgeschnittenThe New York Times,ORG,-0.5,0.0,de,2
ROM,ROM,ORG,-0.35,0.0,de,2
PHOENIX,PHOENIX,ORG,0.0,0.0,de,2
H…,H…,ORG,0.0,0.0,de,2
NASDAQ,NASDAQ,ORG,1.0,0.0,de,2
AC/DC,AC/DC,ORG,0.0,0.0,de,2
Sturmvorhersage für Südkalifornien,Sturmvorhersage für Südkalifornien,ORG,0.11666666666666665,0.0,de,2
GEORGE TOWN,GEORGE TOWN,ORG,0.0,0.0,de,2
Formel 1,Formel 1,ORG,0.0,0.0,de,2
Berliner Stadtreinigung,Berliner Stadtreinigung,ORG,0.0,0.0,de,2
ICE,ICE,ORG,-0.5,0.0,de,2
RWE,RWE,ORG,-0.5,0.0,de,2
EU-Kommission,EU-Kommission,ORG,-0.5,0.0,de,2
AFC Toronto,AFC Toronto,ORG,0.5,0.0,de,2
herausDie New York Times,herausDie New York Times,ORG,0.7,0.0,de,2
WWE,WWE,ORG,0.35,0.0,de,2
Kilauea,Kilauea,ORG,0.0,0.0,de,2
TornadoLos Angeles Times,TornadoLos Angeles Times,ORG,0.4666666666666666,0.0,de,2
Ministerium für Klimakrise und Katastrophenschutz,Ministerium für Klimakrise und Katastrophenschutz,ORG,1.0,0.0,de,2
SPD,SPD,ORG,0.0,0.0,de,2
Verkehrsclub Deutschland,Verkehrsclub Deutschland,ORG,-0.35,0.0,de,2
Sichtweiten,Sichtweiten,ORG,0.0,0.0,de,2
Bundeswehr,Bundeswehr,ORG,0.35,0.0,de,2
Berkshires PacifiCorp,Berkshires PacifiCorp,ORG,-1.0,0.0,de,2
Berkshire Hathaway Energy Co.,Berkshire Hathaway Energy Co.,ORG,0.0,0.0,de,2
GWRS,GWRS,ORG,1.0,0.0,de,2
HETAUDA,HETAUDA,ORG,0.35,0.0,de,2
Ortler-Alpen,Ortler-Alpen,ORG,0.0,0.0,de,2
Ski-Star,Ski-Star,ORG,0.0,0.0,de,2
WWF,WWF,ORG,-0.35,0.0,de,2
System Verkehr,System Verkehr,ORG,-0.7,0.0,de,2
ntv.de,ntv.de,ORG,-0.5,0.0,de,2
Dune-Beleuchtungspaket,Dune-Beleuchtungspaket,ORG,0.0,0.0,de,2
Top Ten,Top Ten,ORG,1.0,0.0,de,2
Alpin-Auftakt,Alpin-Auftakt,ORG,0.0,0.0,de,2
Ski-Dominators,Ski-Dominators,ORG,0.0,0.0,de,2
Auto,Auto,ORG,1.0,0.0,de,2
italienischen Bergwacht,italienischen Bergwacht,ORG,0.0,0.0,de,2
US-Prognostiker,US-Prognostiker,ORG,-0.5,0.0,de,2
Jamaika,Jamaika,ORG,0.35,0.0,de,2
University of Calgary,University of Calgary,ORG,0.5,0.0,de,2
FFMVic,FFMVic,ORG,0.35,0.0,de,2
Universal Orlando,Universal Orlando,ORG,0.35,0.0,de,2
GMT,GMT,ORG,0.0,0.0,de,2
WARNUNG,WARNUNG,ORG,0.0,0.0,de,2
sa,sa,ORG,0.0,0.0,de,2
Hollywoodstars,Hollywoodstars,ORG,0.35,0.0,de,2
US-Luftwaffe,US-Luftwaffe,ORG,0.0,0.0,de,2
Milwaukee Metal Festival,Milwaukee Metal Festival,ORG,0.0,0.0,de,2
Prognose,Prognose,ORG,0.0,0.0,de,2
Nvidia,Nvidia,ORG,0.07500000000000001,0.0,de,2
Thanksgiving-Woche,Thanksgiving-Woche,ORG,0.35,0.0,de,2
CAIC,CAIC,ORG,0.0,0.0,de,2
SCE,SCE,ORG,-0.35,0.0,de,2
NDP,NDP,ORG,0.0,0.0,de,2
RI-Regierung,RI-Regierung,ORG,-0.425,0.0,de,2
Felssturz,Felssturz,ORG,0.0,0.0,de,2
Kat…,Kat…,ORG,0.0,0.0,de,2
Blue Temple,Blue Temple,ORG,0.15000000000000002,0.0,de,2
Yale School of the Environment,Yale School of the Environment,ORG,1.0,0.0,de,2
Grüne,Grüne,ORG,0.0,0.0,de,2
DVC,DVC,ORG,0.0,0.0,de,2
Morning Rundown,Morning Rundown,ORG,0.0,0.0,de,2
Fire & Emergency Services,Fire & Emergency Services,ORG,-0.07500000000000001,0.0,de,2
Emissionen,Emissionen,ORG,0.0,0.0,de,2
Salisbury-Ocean City,Salisbury-Ocean City,ORG,0.5,0.0,de,2
PCG,PCG,ORG,0.0,0.0,de,2
National Highways Authority of India,National Highways Authority of India,ORG,0.0,0.0,de,2
Toyota Brasil,Toyota Brasil,ORG,-1.0,0.0,de,2
Parks Victoria,Parks Victoria,ORG,0.35,0.0,de,2
CENTCOM,CENTCOM,ORG,-0.5,0.0,de,2
Chicagoer,Chicagoer,ORG,0.0,0.0,de,2
Bergungsarbeiten,Bergungsarbeiten,ORG,-0.8375,0.0,de,2
PGA,PGA,ORG,0.0,0.0,de,2
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.35,0.0,de,2
Puncak Arabella Apartments,Puncak Arabella Apartments,ORG,0.0,0.0,de,2
University of Texas,University of Texas,ORG,0.0,0.0,de,2
Delta Air Lines,Delta Air Lines,ORG,-1.0,0.0,de,2
Peoples' Review,Peoples' Review,ORG,-0.35,0.0,de,2
NRW-Landesverwaltung,NRW-Landesverwaltung,ORG,0.0,0.0,de,2
Pakistan Meteorological Department,Pakistan Meteorological Department,ORG,0.0,0.0,de,2
Zyklon Ditwah,Zyklon Ditwah,ORG,0.35,0.0,de,2
Gletscherschwund,Gletscherschwund,ORG,0.0,0.5,de,2
ICE-Einrichtung,ICE-Einrichtung,ORG,1.0,0.0,de,2
WMO,WMO,ORG,0.0,0.0,de,2
KFF Health News,KFF Health News,ORG,-0.5,0.0,de,2
Wochenbeginn +++,Wochenbeginn +++,ORG,-1.0,0.0,de,2
FOTOS,FOTOS,ORG,0.0,0.0,de,2
Schutzbauten,Schutzbauten,ORG,-0.7,0.0,de,2
Apple,Apple,ORG,0.0,0.0,de,2
Bodenfrost,Bodenfrost,ORG,0.0,0.0,de,2
Chicago Sun-Times,Chicago Sun-Times,ORG,0.0,0.0,de,2
NT,NT,ORG,0.0,0.0,de,2
ABC,ABC,ORG,-0.35,0.0,de,2
Außenministerium,Außenministerium,ORG,0.35,0.0,de,2
Punjab,Punjab,ORG,-0.5,0.0,de,2
FireAid,FireAid,ORG,-0.5,0.0,de,2
Afghanistan,Afghanistan,ORG,-0.15000000000000002,0.0,de,2
Elle Schneiders Haus,Elle Schneiders Haus,ORG,0.0,0.0,de,2
Notfallteams,Notfallteams,ORG,-0.425,0.0,de,2
CFA,CFA,ORG,0.35,0.0,de,2
MV,MV,ORG,-0.5,0.0,de,2
Xcel Energy,Xcel Energy,ORG,0.35,0.0,de,2
Xcel Energy Inc,Xcel Energy Inc,ORG,0.0,0.0,de,2
Berkshire Hathaway Inc,Berkshire Hathaway Inc,ORG,0.0,0.0,de,2
MET,MET,ORG,-0.7,0.0,de,1
Palisander-Sägemehlsubstrats,Palisander-Sägemehlsubstrats,ORG,-1.0,0.0,de,1
National Disaster Relief Services Centre,National Disaster Relief Services Centre,ORG,-1.0,0.0,de,1
steigtBBC,steigtBBC,ORG,-0.6666666666666666,0.0,de,1
Indo…,Indo…,ORG,-0.7,0.0,de,1
Thailand …,Thailand …,ORG,0.0,0.0,de,1
los!,los!,ORG,0.0,0.0,de,1
britische Regierung,britische Regierung,ORG,-1.0,0.0,de,1
US-Landwirte,US-Landwirte,ORG,0.3333333333333333,0.0,de,1
Schnee-Hexe,Schnee-Hexe,ORG,0.0,0.0,de,1
The Signal,The Signal,ORG,0.0,0.0,de,1
habenT…,habenT…,ORG,-1.0,0.0,de,1
UN-Nachrichten,UN-Nachrichten,ORG,-1.0,0.0,de,1
"Top-Updates für nationale, internationale","Top-Updates für nationale, internationale",ORG,0.7,0.0,de,1
Epstein-Akten,Epstein-Akten,ORG,0.35,0.0,de,1
Baznas,Baznas,ORG,0.0,0.0,de,1
Dürre,Dürre,ORG,0.0,0.0,de,1
I-95-Korridors,I-95-Korridors,ORG,0.7,0.0,de,1
LISSABON,LISSABON,ORG,-1.0,0.0,de,1
Fridays for Future St. John’s,Fridays for Future St. John’s,ORG,0.0,0.0,de,1
Westens …,Westens …,ORG,0.0,0.0,de,1
Assam Electricity Regulatory Commission,Assam Electricity Regulatory Commission,ORG,0.0,0.0,de,1
Inc…,Inc…,ORG,0.0,0.0,de,1
bringtLos Angeles Times,bringtLos Angeles Times,ORG,0.7,0.0,de,1
WHTM,WHTM,ORG,0.0,0.0,de,1
CUMBERLAND COUNTY,CUMBERLAND COUNTY,ORG,0.0,0.0,de,1
Sky Weather,Sky Weather,ORG,-0.7,0.0,de,1
MP,MP,ORG,0.7,0.0,de,1
MoonSwatch-Mission,MoonSwatch-Mission,ORG,0.0,0.0,de,1
P…,P…,ORG,0.0,0.0,de,1
Lifte,Lifte,ORG,0.0,0.0,de,1
Deutschland,Deutschland,ORG,0.0,0.0,de,1
dpa,dpa,ORG,0.35,0.0,de,1
Partei,Partei,ORG,0.7,0.0,de,1
SCHULSCHLIESSUNG,SCHULSCHLIESSUNG,ORG,-0.7,0.0,de,1
Indiens informelle Arbeiter,Indiens informelle Arbeiter,ORG,0.0,0.0,de,1
Ukrainische Drohnenteams,Ukrainische Drohnenteams,ORG,-0.7,0.0,de,1
EU-Diskriminierungsverbot,EU-Diskriminierungsverbot,ORG,0.0,0.0,de,1
National Alms Agency,National Alms Agency,ORG,0.0,0.0,de,1
GSK,GSK,ORG,0.0,0.0,de,1
Notfallzentrum,Notfallzentrum,ORG,0.0,0.0,de,1
TikToks,TikToks,ORG,0.0,0.0,de,1
Bundesliga,Bundesliga,ORG,0.0,0.0,de,1
CDS,CDS,ORG,0.15000000000000002,0.0,de,1
NSW Central Coast,NSW Central Coast,ORG,0.7,0.0,de,1
Wildfire Action Accelerator,Wildfire Action Accelerator,ORG,0.0,0.0,de,1
Brandmanagement …,Brandmanagement …,ORG,0.0,0.0,de,1
Tunesien,Tunesien,ORG,0.0,0.0,de,1
Scottish Avalanche Information Service,Scottish Avalanche Information Service,ORG,0.0,0.0,de,1
National Geographic,National Geographic,ORG,0.0,0.0,de,1
Volcán de Fuego,Volcán de Fuego,ORG,1.0,0.0,de,1
Energiesektors,Energiesektors,ORG,0.0,0.0,de,1
Nebel!,Nebel!,ORG,0.0,0.0,de,1
Cultural Landscape Foundation,Cultural Landscape Foundation,ORG,-0.85,0.0,de,1
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,1
TCLF,TCLF,ORG,-0.85,0.0,de,1
MARCA,MARCA,ORG,-1.0,0.0,de,1
Cornelia Hahn Oberlander International Lan…,Cornelia Hahn Oberlander International Lan…,ORG,-0.85,0.0,de,1
Eintracht,Eintracht,ORG,0.0,0.0,de,1
NBC News,NBC News,ORG,0.0,0.0,de,1
Mutual Aid Fund,Mutual Aid Fund,ORG,0.0,0.0,de,1
The Intercept,The Intercept,ORG,0.0,0.0,de,1
Cool Running,Cool Running,ORG,0.0,0.0,de,1
Konseque…,Konseque…,ORG,0.0,0.0,de,1
BBC Weather Watchers,BBC Weather Watchers,ORG,0.0,0.0,de,1
O'HareABC,O'HareABC,ORG,0.0,0.0,de,1
Boulder Fire Rescue,Boulder Fire Rescue,ORG,0.0,0.0,de,1
National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration,ORG,0.0,0.0,de,1
un…,un…,ORG,0.0,0.0,de,1
Block Club Chicago,Block Club Chicago,ORG,0.0,0.0,de,1
Kaltfront,Kaltfront,ORG,0.0,0.0,de,1
Nordwijk,Nordwijk,ORG,0.7,0.0,de,1
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,1
Moderna,Moderna,ORG,0.0,0.0,de,1
RSV,RSV,ORG,0.0,0.0,de,1
allei…,allei…,ORG,0.0,0.0,de,1
Sit…,Sit…,ORG,0.0,0.0,de,1
BILD,BILD,ORG,0.0,0.0,de,1
SPX,SPX,ORG,0.0,0.0,de,1
Nasa,Nasa,ORG,0.0,0.0,de,1
Qore Performance,Qore Performance,ORG,0.0,0.0,de,1
Rüstungsfirmen,Rüstungsfirmen,ORG,0.0,0.0,de,1
Zyklon Senyar,Zyklon Senyar,ORG,0.0,0.0,de,1
NHL-Spiel,NHL-Spiel,ORG,0.0,0.0,de,1
Canadiens,Canadiens,ORG,0.0,0.0,de,1
ASX,ASX,ORG,0.0,0.0,de,1
Aemet mi…,Aemet mi…,ORG,0.0,0.0,de,1
NYC-Bürgermeister,NYC-Bürgermeister,ORG,0.0,0.0,de,1
Brockovich-Gruppe,Brockovich-Gruppe,ORG,0.0,0.0,de,1
Genasys Inc,Genasys Inc,ORG,0.0,0.0,de,1
Disney,Disney,ORG,1.0,0.0,de,1
Erdrutsch,Erdrutsch,ORG,0.7,0.0,de,1
The Daily Beast,The Daily Beast,ORG,0.0,0.0,de,1
speitThe Daily Beast Japans Vulkan,speitThe Daily Beast Japans Vulkan,ORG,0.0,0.0,de,1
FlügeReuters,FlügeReuters,ORG,0.0,0.0,de,1
Vulkans Sakurajima …,Vulkans Sakurajima …,ORG,0.0,0.0,de,1
IRNA,IRNA,ORG,0.0,0.0,de,1
National Disaster Risk Reduction…,National Disaster Risk Reduction…,ORG,0.0,0.0,de,1
Dengue-Übertragung,Dengue-Übertragung,ORG,0.0,0.0,de,1
N…,N…,ORG,0.0,0.0,de,1
Environment and Climate Change Canada,Environment and Climate Change Canada,ORG,0.0,0.0,de,1
Boston MA,Boston MA,ORG,0.0,0.0,de,1
Inger Andersen,Inger Andersen,ORG,0.0,0.0,de,1
Cincinnati,Cincinnati,ORG,0.0,0.0,de,1
Morris County Medical Examiner,Morris County Medical Examiner,ORG,0.0,0.0,de,1
US-Wetterwarnung,US-Wetterwarnung,ORG,0.0,0.0,de,1
FUNKTIONEN,FUNKTIONEN,ORG,0.0,0.0,de,1
Silvermoon City…,Silvermoon City…,ORG,0.0,0.0,de,1
UN…,UN…,ORG,0.0,0.0,de,1
Ne…,Ne…,ORG,1.0,0.0,de,1
UN-Weltkongress,UN-Weltkongress,ORG,-1.0,0.0,de,1
Slumres…,Slumres…,ORG,0.0,0.0,de,1
Jalan Gua Musang-Lojing FT185,Jalan Gua Musang-Lojing FT185,ORG,-0.7,0.0,de,1
Washington Free Beacon,Washington Free Beacon,ORG,0.0,0.0,de,1
UNEP,UNEP,ORG,0.0,0.0,de,1
Verkehrsclub Österreich,Verkehrsclub Österreich,ORG,0.0,0.0,de,1
CNES,CNES,ORG,0.7,0.0,de,1
VCÖ,VCÖ,ORG,0.0,0.0,de,1
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,1
LNG,LNG,ORG,0.0,0.0,de,1
MUSANG,MUSANG,ORG,-0.7,0.0,de,1
Finnen-Partei,Finnen-Partei,ORG,0.7,0.0,de,1
Jalan Gua Musang-Lojing,Jalan Gua Musang-Lojing,ORG,0.0,0.0,de,1
SEZ,SEZ,ORG,1.0,0.0,de,1
Frage-und-Antwort-Runde,Frage-und-Antwort-Runde,ORG,0.0,0.0,de,1
ÖFB-Training,ÖFB-Training,ORG,0.0,0.0,de,1
The New York Times Frustration,The New York Times Frustration,ORG,0.0,0.0,de,1
