,phrase,label,sentiment,subjectivity,language,count
Landesamt für Umwelt: Jahr,Landesamt für Umwelt: Jahr,ORG,0.0,0.0,de,2
PUTRAJAYA,PUTRAJAYA,ORG,0.0,0.0,de,2
SCE,SCE,ORG,-0.35,0.0,de,2
Taman United,Taman United,ORG,0.0,0.0,de,2
Jahr …,Jahr …,ORG,0.0,0.0,de,2
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.35,0.0,de,2
H…,H…,ORG,0.0,0.0,de,2
Fed,Fed,ORG,0.0,0.0,de,2
T-Mobile,T-Mobile,ORG,-0.07500000000000001,0.0,de,2
Parks Victoria,Parks Victoria,ORG,0.35,0.0,de,2
CFA,CFA,ORG,0.35,0.0,de,2
abgeschnittenThe New York Times,abgeschnittenThe New York Times,ORG,-0.5,0.0,de,2
NDP,NDP,ORG,0.0,0.0,de,2
Elle Schneiders Haus,Elle Schneiders Haus,ORG,0.0,0.0,de,2
TEHERAN,TEHERAN,ORG,0.0,0.0,de,1
Sony,Sony,ORG,0.7,0.0,de,1
Flugeinsatzteams,Flugeinsatzteams,ORG,-0.7,0.0,de,1
US-Sanktionen,US-Sanktionen,ORG,0.0,0.0,de,1
Autos…,Autos…,ORG,0.0,0.0,de,1
SA Country Fire Service,SA Country Fire Service,ORG,-0.7,0.0,de,1
AVAVAV,AVAVAV,ORG,0.0,0.0,de,1
Verfolgungsfahrt +++ Liveblog,Verfolgungsfahrt +++ Liveblog,ORG,-1.0,0.0,de,1
reidenshi,reidenshi,ORG,0.0,0.0,de,1
Sneaker News,Sneaker News,ORG,0.0,0.0,de,1
EDF,EDF,ORG,0.7,0.0,de,1
BRASILIA,BRASILIA,ORG,0.0,0.0,de,1
Zeitstandards,Zeitstandards,ORG,0.0,0.0,de,1
Unwetter-Warnung!,Unwetter-Warnung!,ORG,0.0,0.0,de,1
indischen Regierung,indischen Regierung,ORG,0.7,0.0,de,1
Live Science-Wissenschaftler,Live Science-Wissenschaftler,ORG,0.0,0.0,de,1
WHO,WHO,ORG,0.0,0.0,de,1
Environmental Defense Fund,Environmental Defense Fund,ORG,0.0,0.0,de,1
Wildfire Action Accelerator-Versprechen,Wildfire Action Accelerator-Versprechen,ORG,0.0,0.0,de,1
Garagenbrand +++ Frankfurt,Garagenbrand +++ Frankfurt,ORG,-1.0,0.0,de,1
Sandstorm,Sandstorm,ORG,1.0,0.0,de,1
CPU-Bundle,CPU-Bundle,ORG,0.0,0.0,de,1
CO2-Einfluss,CO2-Einfluss,ORG,-1.0,0.0,de,1
Großraum L.A.,Großraum L.A.,ORG,0.0,0.0,de,1
Pella Sietas,Pella Sietas,ORG,-0.7,0.0,de,1
Bundesbank,Bundesbank,ORG,-1.0,0.0,de,1
BOM,BOM,ORG,0.7,0.0,de,1
Not…,Not…,ORG,-0.5666666666666667,0.0,de,1
Todesfall,Todesfall,ORG,0.0,0.0,de,1
Lara,Lara,ORG,0.0,0.0,de,1
Los Angeles,Los Angeles,ORG,0.0,0.0,de,1
Verkehrsclubs Österreich,Verkehrsclubs Österreich,ORG,-1.0,0.0,de,1
State Farm,State Farm,ORG,0.0,0.0,de,1
County Board of Supervisors,County Board of Supervisors,ORG,0.0,0.0,de,1
C…,C…,ORG,0.0,0.0,de,1
Aftab Pureval,Aftab Pureval,ORG,0.0,0.0,de,1
Demokraten,Demokraten,ORG,0.0,0.0,de,1
Skeptical Science für Woche Nr.,Skeptical Science für Woche Nr.,ORG,0.0,0.0,de,1
KI Forschern,KI Forschern,ORG,0.0,0.0,de,1
Institut für Ökologie der Uni Innsbruck,Institut für Ökologie der Uni Innsbruck,ORG,1.0,0.0,de,1
Synergy Grant,Synergy Grant,ORG,1.0,0.0,de,1
Python …,Python …,ORG,0.0,0.0,de,1
Europäischen Forschungsrats  ,Europäischen Forschungsrats  ,ORG,1.0,0.0,de,1
Firefox-ESR,Firefox-ESR,ORG,0.0,0.0,de,1
Chromium,Chromium,ORG,0.0,0.0,de,1
Survival-Spiel Permafrost,Survival-Spiel Permafrost,ORG,1.0,0.0,de,1
Pot…,Pot…,ORG,0.7,0.0,de,1
la…,la…,ORG,0.0,0.0,de,1
Zeit für ein CPU Upgrade,Zeit für ein CPU Upgrade,ORG,0.7,0.0,de,1
RNN-basierten,RNN-basierten,ORG,-1.0,0.0,de,1
BOGOTA,BOGOTA,ORG,-0.6,0.0,de,1
COP,COP,ORG,0.0,0.0,de,1
University of Melbourne,University of Melbourne,ORG,1.0,0.0,de,1
Sunset Fire Burn Scars,Sunset Fire Burn Scars,ORG,0.0,0.0,de,1
Statistik Austria,Statistik Austria,ORG,-1.0,0.0,de,1
Brandes,Brandes,ORG,0.7,0.0,de,1
Montreal Roses,Montreal Roses,ORG,1.0,0.0,de,1
FTSE,FTSE,ORG,0.0,0.0,de,1
Environment Canada,Environment Canada,ORG,0.0,0.0,de,1
Jakarta Regional Disaster Mitigation Agency,Jakarta Regional Disaster Mitigation Agency,ORG,0.0,0.0,de,1
Feuerwehrleute…,Feuerwehrleute…,ORG,0.0,0.0,de,1
RNK,RNK,ORG,1.0,0.0,de,1
DGP der UP,DGP der UP,ORG,1.0,0.0,de,1
N.L.,N.L.,ORG,0.0,0.0,de,1
Crop-Top-Saison,Crop-Top-Saison,ORG,0.0,0.0,de,1
SA Power Networks,SA Power Networks,ORG,-0.6666666666666666,0.0,de,1
ISABELA,ISABELA,ORG,-1.0,0.0,de,1
UN-Chef,UN-Chef,ORG,-0.7,0.0,de,1
New York Times Iran,New York Times Iran,ORG,0.0,0.0,de,1
EU-Kommission,EU-Kommission,ORG,-1.0,0.0,de,1
Kiss,Kiss,ORG,0.0,0.0,de,1
aufDie New York Times,aufDie New York Times,ORG,0.7,0.0,de,1
Morris County Medical Examiner,Morris County Medical Examiner,ORG,0.0,0.0,de,1
herausgegebenAP News Japan,herausgegebenAP News Japan,ORG,0.7,0.0,de,1
US-Wetterwarnung,US-Wetterwarnung,ORG,0.0,0.0,de,1
Wasser…,Wasser…,ORG,0.0,0.0,de,1
Morning Rundown,Morning Rundown,ORG,0.0,0.0,de,1
UN-Experte,UN-Experte,ORG,-0.7,0.0,de,1
GM Garrett Turta,GM Garrett Turta,ORG,0.7,0.0,de,1
Syracuse Orange,Syracuse Orange,ORG,-0.7,0.0,de,1
UN-Hilfskoordinierungsbüro,UN-Hilfskoordinierungsbüro,ORG,0.6999999999999998,0.0,de,1
OCHA,OCHA,ORG,0.6999999999999998,0.0,de,1
JD Vance,JD Vance,ORG,0.0,0.0,de,1
ViX.,ViX.,ORG,0.0,0.0,de,1
Atletico Ottawa,Atletico Ottawa,ORG,-1.0,0.0,de,1
Herbstfrost,Herbstfrost,ORG,0.0,0.0,de,1
Polizei …,Polizei …,ORG,0.0,0.0,de,1
Cavalry FC,Cavalry FC,ORG,-1.0,0.0,de,1
Sandstorm Yellow Metallic,Sandstorm Yellow Metallic,ORG,0.0,0.0,de,1
Bundestag,Bundestag,ORG,0.0,0.0,de,1
Wetterkorrespondent von FOX,Wetterkorrespondent von FOX,ORG,0.7,0.0,de,1
Weggeklatscht!,Weggeklatscht!,ORG,0.0,0.0,de,1
Airbnb,Airbnb,ORG,0.0,0.0,de,1
Historic Hotels,Historic Hotels,ORG,0.85,0.0,de,1
FUNKTIONEN,FUNKTIONEN,ORG,0.0,0.0,de,1
Silvermoon City…,Silvermoon City…,ORG,0.0,0.0,de,1
UN…,UN…,ORG,0.0,0.0,de,1
ÖFB-Training,ÖFB-Training,ORG,0.0,0.0,de,1
Zentrum der Kritik,Zentrum der Kritik,ORG,-1.0,0.0,de,1
ÖVP,ÖVP,ORG,-1.0,0.0,de,1
AusfallBloomberg.co,AusfallBloomberg.co,ORG,0.7,0.0,de,1
aufgehobenCBS News Japans Nordostküste,aufgehobenCBS News Japans Nordostküste,ORG,0.7,0.0,de,1
Canes,Canes,ORG,0.0,0.0,de,1
Lawine lostrat,Lawine lostrat,ORG,-1.0,0.0,de,1
WKS-Präsident,WKS-Präsident,ORG,0.0,0.0,de,1
Montreal,Montreal,ORG,0.0,0.0,de,1
Was…,Was…,ORG,0.0,0.0,de,1
di…,di…,ORG,0.0,0.0,de,1
NHK,NHK,ORG,0.0,0.0,de,1
EU Fortschritte,EU Fortschritte,ORG,0.0,0.0,de,1
Philippinen,Philippinen,ORG,0.0,0.0,de,1
Gange …,Gange …,ORG,0.0,0.0,de,1
Teheran,Teheran,ORG,0.0,0.0,de,1
Zentrum des Wirbelsturms,Zentrum des Wirbelsturms,ORG,0.0,0.0,de,1
Frage-und-Antwort-Runde,Frage-und-Antwort-Runde,ORG,0.0,0.0,de,1
Slumres…,Slumres…,ORG,0.0,0.0,de,1
Kommende Woche,Kommende Woche,ORG,0.0,0.0,de,1
Kilauea,Kilauea,ORG,0.0,0.0,de,1
Washington Free Beacon,Washington Free Beacon,ORG,0.0,0.0,de,1
UNEP,UNEP,ORG,0.0,0.0,de,1
Inger Andersen,Inger Andersen,ORG,0.0,0.0,de,1
Verkehrsclub Österreich,Verkehrsclub Österreich,ORG,0.0,0.0,de,1
VCÖ,VCÖ,ORG,0.0,0.0,de,1
Flugha…,Flugha…,ORG,0.0,0.0,de,1
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,1
LNG,LNG,ORG,0.0,0.0,de,1
staatli…,staatli…,ORG,0.0,0.0,de,1
Finnen-Partei,Finnen-Partei,ORG,0.7,0.0,de,1
aufgehobenCBS News Japan,aufgehobenCBS News Japan,ORG,0.7,0.0,de,1
TCWS,TCWS,ORG,0.0,0.0,de,1
SEZ,SEZ,ORG,1.0,0.0,de,1
FUNG-WONG,FUNG-WONG,ORG,0.0,0.0,de,1
Miami Hurricanes,Miami Hurricanes,ORG,0.0,0.0,de,1
Genasys Inc,Genasys Inc,ORG,0.0,0.0,de,1
CILACAP,CILACAP,ORG,-0.7,0.0,de,1
au…,au…,ORG,-0.7,0.0,de,1
Krampus,Krampus,ORG,0.0,0.0,de,1
Zeit des fröhlichen Lachens,Zeit des fröhlichen Lachens,ORG,1.0,0.0,de,1
Niedernhausen +++ Schnee,Niedernhausen +++ Schnee,ORG,0.0,0.0,de,1
Glatteis,Glatteis,ORG,0.0,0.0,de,1
Hessischen Bergstraße +++ Ermittlungen,Hessischen Bergstraße +++ Ermittlungen,ORG,0.0,0.0,de,1
Wiesbaden +++  Liveblog für Frankfurt,Wiesbaden +++  Liveblog für Frankfurt,ORG,0.0,0.0,de,1
Hess…,Hess…,ORG,0.0,0.0,de,1
USD,USD,ORG,0.0,0.0,de,1
Disney World-Fahrgeschäfte,Disney World-Fahrgeschäfte,ORG,0.0,0.0,de,1
Thanksgiving,Thanksgiving,ORG,0.0,0.0,de,1
Video-Disc…,Video-Disc…,ORG,0.0,0.0,de,1
Seputeh,Seputeh,ORG,0.0,0.0,de,1
Straßeninfrastruktur des Landes,Straßeninfrastruktur des Landes,ORG,0.0,0.0,de,1
Verkehrsprobleme,Verkehrsprobleme,ORG,0.7,0.0,de,1
Nebel +++ Fahrerflucht,Nebel +++ Fahrerflucht,ORG,-1.0,0.0,de,1
Niedernhausen +++ Liveblog,Niedernhausen +++ Liveblog,ORG,-1.0,0.0,de,1
Frankfurt und …,Frankfurt und …,ORG,-1.0,0.0,de,1
Schwerin/Rostock,Schwerin/Rostock,ORG,0.0,0.0,de,1
Kommunistischen Partei Chinas,Kommunistischen Partei Chinas,ORG,0.0,0.0,de,1
Chinas…,Chinas…,ORG,0.7,0.0,de,1
Bonner Polizei,Bonner Polizei,ORG,-0.43333333333333335,0.0,de,1
Thanksgiving-Woche für Urlaubsreisen,Thanksgiving-Woche für Urlaubsreisen,ORG,0.0,0.0,de,1
AccuWeather,AccuWeather,ORG,0.0,0.0,de,1
äthiopische Vulkan,äthiopische Vulkan,ORG,0.0,0.0,de,1
Umweltministerium am Sonntag,Umweltministerium am Sonntag,ORG,-0.7,0.0,de,1
Großraum Tokio,Großraum Tokio,ORG,0.0,0.0,de,1
ORF-Wetterredaktion,ORF-Wetterredaktion,ORG,0.0,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1
KI-Apps,KI-Apps,ORG,-1.0,0.0,de,1
NASA-Satellitenbild,NASA-Satellitenbild,ORG,0.0,0.0,de,1
Kommune,Kommune,ORG,0.0,0.0,de,1
Dresdner Winterdienst,Dresdner Winterdienst,ORG,0.0,0.0,de,1
dpo,dpo,ORG,0.0,0.0,de,1
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,1
Mexiko City,Mexiko City,ORG,0.0,0.0,de,1
Cuffing-Saison,Cuffing-Saison,ORG,0.0,0.0,de,1
CUFFING-Saison,CUFFING-Saison,ORG,0.0,0.0,de,1
sichLos Angeles Times Live-Updates,sichLos Angeles Times Live-Updates,ORG,0.0,0.0,de,1
Los Angeles Auto Show,Los Angeles Auto Show,ORG,0.7,0.0,de,1
FSV Mainz 05,FSV Mainz 05,ORG,-0.35,0.0,de,1
