,phrase,label,sentiment,subjectivity,language,count
National Disaster Mitigation Agency,National Disaster Mitigation Agency,ORG,0.175,0.25,de,4
The Guardian,The Guardian,ORG,0.0,0.0,de,4
New York Times,New York Times,ORG,-0.5,0.0,de,4
US-Erdbebenwarte,US-Erdbebenwarte,ORG,0.0,0.0,de,4
BACOLOD,BACOLOD,ORG,0.0,0.0,de,4
CBS News,CBS News,ORG,0.175,0.0,de,4
AP,AP,ORG,0.175,0.0,de,4
NEU-DELHI,NEU-DELHI,ORG,0.425,0.0,de,4
Vereinten Nationen,Vereinten Nationen,ORG,-0.25,0.0,de,4
United States Geological Survey,United States Geological Survey,ORG,0.25,0.0,de,4
Geological Survey,Geological Survey,ORG,0.0,0.0,de,3
Wetteramt,Wetteramt,ORG,0.0,0.0,de,3
NOAA,NOAA,ORG,-0.4666666666666666,0.0,de,3
GeoSphere Austria,GeoSphere Austria,ORG,0.0,0.0,de,3
ADAC,ADAC,ORG,0.3333333333333333,0.0,de,3
Starkes Erdbeben vor den Philippinen,Starkes Erdbeben vor den Philippinen,ORG,0.6999999999999998,0.0,de,3
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.11666666666666665,0.16666666666666666,de,3
Weltbank,Weltbank,ORG,0.0,0.0,de,3
Berlin/Potsdam,Berlin/Potsdam,ORG,0.3333333333333333,0.0,de,3
FEMA,FEMA,ORG,0.21666666666666667,0.16666666666666666,de,3
Türkiye,Türkiye,ORG,0.0,0.0,de,3
NCS,NCS,ORG,-0.2333333333333333,0.0,de,3
NYC,NYC,ORG,0.4666666666666666,0.0,de,3
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,3
NDA,NDA,ORG,0.4666666666666666,0.0,de,3
Aemet,Aemet,ORG,0.2333333333333333,0.0,de,3
MetMalaysia,MetMalaysia,ORG,0.0,0.0,de,3
Küstenschutz,Küstenschutz,ORG,0.3333333333333333,0.0,de,3
KUALA LUMPUR,KUALA LUMPUR,ORG,-0.3333333333333333,0.0,de,3
britische Labour-Partei,britische Labour-Partei,ORG,0.6666666666666666,0.0,de,3
The Associated Press,The Associated Press,ORG,0.0,0.0,de,3
HANOI,HANOI,ORG,-0.10000000000000002,0.0,de,3
UN-Umweltprogramm,UN-Umweltprogramm,ORG,0.2333333333333333,0.3333333333333333,de,3
LA,LA,ORG,0.35,0.0,de,2
NEWSWIRE,NEWSWIRE,ORG,0.0,0.0,de,2
NASDAQ,NASDAQ,ORG,1.0,0.0,de,2
GWRS,GWRS,ORG,1.0,0.0,de,2
AFC Toronto,AFC Toronto,ORG,0.5,0.0,de,2
Hollywoodstars,Hollywoodstars,ORG,0.35,0.0,de,2
Delta Air Lines,Delta Air Lines,ORG,-1.0,0.0,de,2
Sichtweiten,Sichtweiten,ORG,0.0,0.0,de,2
AFP,AFP,ORG,0.11666666666666665,0.0,de,2
T-Mobile,T-Mobile,ORG,-0.07500000000000001,0.0,de,2
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,-0.35,0.0,de,2
National Center for Seismology,National Center for Seismology,ORG,-0.35,0.0,de,2
The New York Times,The New York Times,ORG,0.0,0.0,de,2
AERC,AERC,ORG,0.5,0.0,de,2
Fire & Emergency Services,Fire & Emergency Services,ORG,-0.07500000000000001,0.0,de,2
ICE,ICE,ORG,-0.5,0.0,de,2
SPD,SPD,ORG,0.0,0.0,de,2
Kat…,Kat…,ORG,0.0,0.0,de,2
Gletscherschwund,Gletscherschwund,ORG,0.0,0.5,de,2
Inc,Inc,ORG,0.0,0.0,de,2
Bergungsarbeiten,Bergungsarbeiten,ORG,-0.8375,0.0,de,2
NDP,NDP,ORG,0.0,0.0,de,2
PHOENIX,PHOENIX,ORG,0.0,0.0,de,2
Nationale Wetterdienst in,Nationale Wetterdienst in,ORG,-0.7,0.0,de,2
Universal Orlando,Universal Orlando,ORG,0.35,0.0,de,2
AP News,AP News,ORG,0.0,0.0,de,2
GEORGE TOWN,GEORGE TOWN,ORG,0.0,0.0,de,2
Ministerium für Klimakrise und Katastrophenschutz,Ministerium für Klimakrise und Katastrophenschutz,ORG,1.0,0.0,de,2
Das philippinische Institut für Vulkanologie und Seismologie,Das philippinische Institut für Vulkanologie und Seismologie,ORG,0.0,0.0,de,2
Bewohner,Bewohner,ORG,0.7,0.0,de,2
US-Luftwaffe,US-Luftwaffe,ORG,0.0,0.0,de,2
Berkshire Hathaway Energy Co.,Berkshire Hathaway Energy Co.,ORG,0.0,0.0,de,2
lno,lno,ORG,0.0,0.0,de,2
Berkshires PacifiCorp,Berkshires PacifiCorp,ORG,-1.0,0.0,de,2
Verkehrsclub Deutschland,Verkehrsclub Deutschland,ORG,-0.35,0.0,de,2
UN-Ziel,UN-Ziel,ORG,0.10000000000000002,0.16666666666666666,de,2
KI Sturmflutvorhersagen,KI Sturmflutvorhersagen,ORG,0.7,0.0,de,2
lnw,lnw,ORG,-0.35,0.0,de,2
Essen,Essen,ORG,-0.35,0.0,de,2
Landesamt für Umwelt: Jahr,Landesamt für Umwelt: Jahr,ORG,0.0,0.0,de,2
US-Prognostiker,US-Prognostiker,ORG,-0.5,0.0,de,2
BPBD,BPBD,ORG,-0.5,0.0,de,2
TornadoLos Angeles Times,TornadoLos Angeles Times,ORG,0.4666666666666666,0.0,de,2
Toronto,Toronto,ORG,0.0,0.5,de,2
TOKIO,TOKIO,ORG,-0.7,0.0,de,2
Zentral-Ohio,Zentral-Ohio,ORG,0.0,0.0,de,2
abgeschnittenThe New York Times,abgeschnittenThe New York Times,ORG,-0.5,0.0,de,2
Sturmvorhersage für Südkalifornien,Sturmvorhersage für Südkalifornien,ORG,0.11666666666666665,0.0,de,2
Tampa Bay Rays,Tampa Bay Rays,ORG,0.0,0.0,de,2
Pakistan Meteorological Department,Pakistan Meteorological Department,ORG,0.0,0.0,de,2
University of Texas,University of Texas,ORG,0.0,0.0,de,2
Zentrum,Zentrum,ORG,-0.07500000000000001,0.0,de,2
CO₂-Neutralität,CO₂-Neutralität,ORG,0.0,0.0,de,2
PGA,PGA,ORG,0.0,0.0,de,2
Palmetto Publishing,Palmetto Publishing,ORG,-0.1625,0.0,de,2
Ranji Trophy,Ranji Trophy,ORG,-0.5,0.0,de,2
SpaceX,SpaceX,ORG,0.0,0.5,de,2
Berliner Stadtreinigung,Berliner Stadtreinigung,ORG,0.0,0.0,de,2
CENTCOM,CENTCOM,ORG,-0.5,0.0,de,2
Afghanistan,Afghanistan,ORG,-0.15000000000000002,0.0,de,2
Glam-Rock-Band Kiss,Glam-Rock-Band Kiss,ORG,0.0,0.0,de,2
Auto,Auto,ORG,1.0,0.0,de,2
WARNUNG,WARNUNG,ORG,0.0,0.0,de,2
Land,Land,ORG,0.0,0.0,de,2
Blue Temple,Blue Temple,ORG,0.15000000000000002,0.0,de,2
Deutschen Alpenverein,Deutschen Alpenverein,ORG,0.0,0.0,de,2
Dune-Beleuchtungspaket,Dune-Beleuchtungspaket,ORG,0.0,0.0,de,2
Toyota Brasil,Toyota Brasil,ORG,-1.0,0.0,de,2
bb,bb,ORG,0.2333333333333333,0.0,de,2
IPOH,IPOH,ORG,-0.35,0.0,de,2
italienischen Bergwacht,italienischen Bergwacht,ORG,0.0,0.0,de,2
Bodenfrost,Bodenfrost,ORG,0.0,0.0,de,2
Ortler-Alpen,Ortler-Alpen,ORG,0.0,0.0,de,2
herausDie New York Times,herausDie New York Times,ORG,0.7,0.0,de,2
WWF,WWF,ORG,-0.35,0.0,de,2
…,…,ORG,0.0,0.0,de,2
AEMET,AEMET,ORG,-0.35,0.0,de,2
Fed,Fed,ORG,0.0,0.0,de,2
MV,MV,ORG,-0.5,0.0,de,2
Schutzbauten,Schutzbauten,ORG,-0.7,0.0,de,2
Cloud Seeding,Cloud Seeding,ORG,0.0,0.0,de,2
System Verkehr,System Verkehr,ORG,-0.7,0.0,de,2
AC/DC,AC/DC,ORG,0.0,0.0,de,2
ntv.de,ntv.de,ORG,-0.5,0.0,de,2
Jamaika,Jamaika,ORG,0.35,0.0,de,2
Punjab,Punjab,ORG,-0.5,0.0,de,2
Kommende Woche,Kommende Woche,ORG,0.0,0.0,de,1
AusfallBloomberg.co,AusfallBloomberg.co,ORG,0.7,0.0,de,1
Zentrum des Wirbelsturms,Zentrum des Wirbelsturms,ORG,0.0,0.0,de,1
aufDie New York Times,aufDie New York Times,ORG,0.7,0.0,de,1
aufgehobenCBS News Japan,aufgehobenCBS News Japan,ORG,0.7,0.0,de,1
Herbstfrost,Herbstfrost,ORG,0.0,0.0,de,1
Sandstorm Yellow Metallic,Sandstorm Yellow Metallic,ORG,0.0,0.0,de,1
Wetterkorrespondent von FOX,Wetterkorrespondent von FOX,ORG,0.7,0.0,de,1
FSV Mainz 05,FSV Mainz 05,ORG,-0.35,0.0,de,1
UN-Experte,UN-Experte,ORG,-0.7,0.0,de,1
Morning Rundown,Morning Rundown,ORG,0.0,0.0,de,1
Feuerwehrleute…,Feuerwehrleute…,ORG,0.0,0.0,de,1
SYDNEY,SYDNEY,ORG,-1.0,0.0,de,1
RNK,RNK,ORG,1.0,0.0,de,1
DGP der UP,DGP der UP,ORG,1.0,0.0,de,1
Was…,Was…,ORG,0.0,0.0,de,1
ISABELA,ISABELA,ORG,-1.0,0.0,de,1
New York Times Iran,New York Times Iran,ORG,0.0,0.0,de,1
EU-Kommission,EU-Kommission,ORG,-1.0,0.0,de,1
https://punchng.com/drowning-in-splendour-ajah-residents-lose-property-livelihood-to-unending-floo…,https://punchng.com/drowning-in-splendour-ajah-residents-lose-property-livelihood-to-unending-floo…,ORG,0.0,0.0,de,1
herausgegebenAP News Japan,herausgegebenAP News Japan,ORG,0.7,0.0,de,1
Polizei …,Polizei …,ORG,0.0,0.0,de,1
staatli…,staatli…,ORG,0.0,0.0,de,1
aufgehobenCBS News Japans Nordostküste,aufgehobenCBS News Japans Nordostküste,ORG,0.7,0.0,de,1
VW,VW,ORG,0.2333333333333333,0.0,de,1
di…,di…,ORG,0.0,0.0,de,1
Vrije Universiteit Brussel,Vrije Universiteit Brussel,ORG,1.0,0.0,de,1
Büros …,Büros …,ORG,0.0,0.0,de,1
Symposium,Symposium,ORG,0.0,0.0,de,1
KI-System,KI-System,ORG,0.0,0.0,de,1
Tech-Universität,Tech-Universität,ORG,0.0,0.0,de,1
Nebelmaschine,Nebelmaschine,ORG,-0.85,0.0,de,1
Worcester Polytechnic Institute,Worcester Polytechnic Institute,ORG,-0.85,0.0,de,1
Skeptical Science für Woche Nr.,Skeptical Science für Woche Nr.,ORG,0.0,0.0,de,1
FTSE,FTSE,ORG,0.0,0.0,de,1
Flugha…,Flugha…,ORG,0.0,0.0,de,1
Jakarta Regional Disaster Mitigation Agency,Jakarta Regional Disaster Mitigation Agency,ORG,0.0,0.0,de,1
Miami Hurricanes,Miami Hurricanes,ORG,0.0,0.0,de,1
Syracuse Orange,Syracuse Orange,ORG,-0.7,0.0,de,1
Michigans,Michigans,ORG,-0.85,0.0,de,1
Canes,Canes,ORG,0.0,0.0,de,1
UN-Chef,UN-Chef,ORG,-0.7,0.0,de,1
ETH Zürich,ETH Zürich,ORG,1.0,0.0,de,1
H264-NSBC,H264-NSBC,ORG,0.0,0.0,de,1
NHK,NHK,ORG,0.0,0.0,de,1
WEB-DL,WEB-DL,ORG,0.0,0.0,de,1
WDI…,WDI…,ORG,-0.85,0.0,de,1
bedeutetClickOnDetroit,bedeutetClickOnDetroit,ORG,-0.85,0.0,de,1
Bewohner Nordafghanistans,Bewohner Nordafghanistans,ORG,-1.0,0.0,de,1
Königsberg-Hollenstein Skilifte GmbH,Königsberg-Hollenstein Skilifte GmbH,ORG,0.0,0.0,de,1
Jammu & Kashmir,Jammu & Kashmir,ORG,0.0,0.0,de,1
Florida,Florida,ORG,-1.0,0.0,de,1
Federal Emergency Management Assistance,Federal Emergency Management Assistance,ORG,-0.7,0.0,de,1
Jahr …,Jahr …,ORG,0.0,0.0,de,1
Fed-Vorsitzenden…,Fed-Vorsitzenden…,ORG,0.0,0.0,de,1
The Gathering,The Gathering,ORG,0.0,0.0,de,1
Consumer Reports,Consumer Reports,ORG,0.0,0.0,de,1
EU-Klimaziel,EU-Klimaziel,ORG,0.0,0.0,de,1
BBC Fa,BBC Fa,ORG,0.0,0.0,de,1
Southern California Edison,Southern California Edison,ORG,0.0,0.0,de,1
SCE,SCE,ORG,-0.7,0.0,de,1
ABC News,ABC News,ORG,-1.0,0.0,de,1
WHO,WHO,ORG,0.0,0.0,de,1
Lara,Lara,ORG,0.0,0.0,de,1
Los Angeles,Los Angeles,ORG,0.0,0.0,de,1
reidenshi,reidenshi,ORG,0.0,0.0,de,1
Unwetter-Warnung!,Unwetter-Warnung!,ORG,0.0,0.0,de,1
Formel 1,Formel 1,ORG,-1.0,0.0,de,1
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-0.7,0.0,de,1
Garagenbrand +++ Frankfurt,Garagenbrand +++ Frankfurt,ORG,-1.0,0.0,de,1
Verfolgungsfahrt +++ Liveblog,Verfolgungsfahrt +++ Liveblog,ORG,-1.0,0.0,de,1
indischen Regierung,indischen Regierung,ORG,0.7,0.0,de,1
BRASILIA,BRASILIA,ORG,0.0,0.0,de,1
TEHERAN,TEHERAN,ORG,0.0,0.0,de,1
Autos…,Autos…,ORG,0.0,0.0,de,1
Brandes,Brandes,ORG,0.7,0.0,de,1
la…,la…,ORG,0.0,0.0,de,1
Teheran,Teheran,ORG,0.0,0.0,de,1
Gange …,Gange …,ORG,0.0,0.0,de,1
Philippinen,Philippinen,ORG,0.0,0.0,de,1
Sneaker News,Sneaker News,ORG,0.0,0.0,de,1
AVAVAV,AVAVAV,ORG,0.0,0.0,de,1
US-Sanktionen,US-Sanktionen,ORG,0.0,0.0,de,1
Institut für Ökologie der Uni Innsbruck,Institut für Ökologie der Uni Innsbruck,ORG,1.0,0.0,de,1
JD Vance,JD Vance,ORG,0.0,0.0,de,1
Demokraten,Demokraten,ORG,0.0,0.0,de,1
Aftab Pureval,Aftab Pureval,ORG,0.0,0.0,de,1
Großraum L.A.,Großraum L.A.,ORG,0.0,0.0,de,1
Todesfall,Todesfall,ORG,0.0,0.0,de,1
D…,D…,ORG,0.0,0.0,de,1
Synergy Grant,Synergy Grant,ORG,1.0,0.0,de,1
University of Melbourne,University of Melbourne,ORG,1.0,0.0,de,1
Europäischen Forschungsrats  ,Europäischen Forschungsrats  ,ORG,1.0,0.0,de,1
Survival-Spiel Permafrost,Survival-Spiel Permafrost,ORG,1.0,0.0,de,1
Pot…,Pot…,ORG,0.7,0.0,de,1
CPU-Bundle,CPU-Bundle,ORG,0.0,0.0,de,1
Zeit für ein CPU Upgrade,Zeit für ein CPU Upgrade,ORG,0.7,0.0,de,1
RNN-basierten,RNN-basierten,ORG,-1.0,0.0,de,1
Montreal,Montreal,ORG,0.0,0.0,de,1
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,1
Montreal Roses,Montreal Roses,ORG,1.0,0.0,de,1
FlügeReuters,FlügeReuters,ORG,0.0,0.0,de,1
Brockovich-Gruppe,Brockovich-Gruppe,ORG,0.0,0.0,de,1
Genasys Inc,Genasys Inc,ORG,0.0,0.0,de,1
Prognose,Prognose,ORG,0.0,0.0,de,1
ChatGPT-Apps,ChatGPT-Apps,ORG,-1.0,0.0,de,1
The Daily Beast,The Daily Beast,ORG,0.0,0.0,de,1
speitThe Daily Beast Japans Vulkan,speitThe Daily Beast Japans Vulkan,ORG,0.0,0.0,de,1
Vulkans Sakurajima …,Vulkans Sakurajima …,ORG,0.0,0.0,de,1
NT,NT,ORG,0.0,0.0,de,1
Apple,Apple,ORG,0.0,0.0,de,1
National Disaster Risk Reduction…,National Disaster Risk Reduction…,ORG,0.0,0.0,de,1
MARCA,MARCA,ORG,-1.0,0.0,de,1
Wildfire Action Accelerator,Wildfire Action Accelerator,ORG,0.0,0.0,de,1
Brandmanagement …,Brandmanagement …,ORG,0.0,0.0,de,1
Thanksgiving-Woche,Thanksgiving-Woche,ORG,0.0,0.0,de,1
NYC-Bürgermeister,NYC-Bürgermeister,ORG,0.0,0.0,de,1
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,1
B.C.,B.C.,ORG,0.0,0.0,de,1
sichLos Angeles Times Live-Updates,sichLos Angeles Times Live-Updates,ORG,0.0,0.0,de,1
Baznas,Baznas,ORG,0.0,0.0,de,1
The Signal,The Signal,ORG,0.0,0.0,de,1
US-Landwirte,US-Landwirte,ORG,0.3333333333333333,0.0,de,1
"Top-Updates für nationale, internationale","Top-Updates für nationale, internationale",ORG,0.7,0.0,de,1
Schnee-Hexe,Schnee-Hexe,ORG,0.0,0.0,de,1
los!,los!,ORG,0.0,0.0,de,1
Palisander-Sägemehlsubstrats,Palisander-Sägemehlsubstrats,ORG,-1.0,0.0,de,1
KI-Apps,KI-Apps,ORG,-1.0,0.0,de,1
TikToks,TikToks,ORG,0.0,0.0,de,1
Nordwijk,Nordwijk,ORG,0.7,0.0,de,1
ROM,ROM,ORG,-0.7,0.0,de,1
Xinhua,Xinhua,ORG,-0.7,0.0,de,1
Nasa,Nasa,ORG,0.0,0.0,de,1
Mexiko City,Mexiko City,ORG,0.0,0.0,de,1
Scottish Avalanche Information Service,Scottish Avalanche Information Service,ORG,0.0,0.0,de,1
Energiesektors,Energiesektors,ORG,0.0,0.0,de,1
Ukrainische Drohnenteams,Ukrainische Drohnenteams,ORG,-0.7,0.0,de,1
Landesamt für Umwelt:,Landesamt für Umwelt:,ORG,-0.7,0.0,de,1
Fakten,Fakten,ORG,0.0,0.0,de,1
Daily Mail,Daily Mail,ORG,-0.7,0.0,de,1
Twist-Style …,Twist-Style …,ORG,0.0,0.0,de,1
Schrankauswahl…,Schrankauswahl…,ORG,0.0,0.0,de,1
SDRF,SDRF,ORG,0.0,0.0,de,1
BL-Drama,BL-Drama,ORG,0.0,0.0,de,1
State Disaster Response Force,State Disaster Response Force,ORG,0.0,0.0,de,1
FBI-Spezialagenten,FBI-Spezialagenten,ORG,-0.7,0.0,de,1
Rover,Rover,ORG,0.0,0.0,de,1
Rover Perseverance,Rover Perseverance,ORG,0.0,0.0,de,1
SDRF & F&ES entdecken Hoffnung,SDRF & F&ES entdecken Hoffnung,ORG,0.0,0.0,de,1
Danakgre,Danakgre,ORG,-0.15000000000000002,0.0,de,1
LOS ANGELES,LOS ANGELES,ORG,0.7,0.0,de,1
Konservativen,Konservativen,ORG,0.0,0.0,de,1
FBI-Akademie,FBI-Akademie,ORG,-0.7,0.0,de,1
Lavender Scare,Lavender Scare,ORG,-0.7,0.0,de,1
Nebel!,Nebel!,ORG,0.0,0.0,de,1
Cool Running,Cool Running,ORG,0.0,0.0,de,1
Allzeitrekord,Allzeitrekord,ORG,-0.7,0.0,de,1
RI-Regierung,RI-Regierung,ORG,0.0,0.0,de,1
Mutual Aid Fund,Mutual Aid Fund,ORG,0.0,0.0,de,1
LA Auto Show,LA Auto Show,ORG,-0.7,0.0,de,1
Coulson Aviation,Coulson Aviation,ORG,-0.7,0.0,de,1
The Intercept,The Intercept,ORG,0.0,0.0,de,1
Boulder Fire Rescue,Boulder Fire Rescue,ORG,0.0,0.0,de,1
Claussens…,Claussens…,ORG,0.0,0.0,de,1
Amerikas,Amerikas,ORG,-1.0,0.0,de,1
indonesischem Vulkan,indonesischem Vulkan,ORG,0.0,0.0,de,1
CONAF,CONAF,ORG,-1.0,0.0,de,1
waterSHED,waterSHED,ORG,1.0,0.0,de,1
University of Calgary,University of Calgary,ORG,1.0,0.0,de,1
Raumsch…,Raumsch…,ORG,0.0,0.0,de,1
National Alms Agency,National Alms Agency,ORG,0.0,0.0,de,1
Los Angeles Auto Show,Los Angeles Auto Show,ORG,0.7,0.0,de,1
mv,mv,ORG,-0.7,0.0,de,1
SEZ,SEZ,ORG,1.0,0.0,de,1
Inger Andersen,Inger Andersen,ORG,0.0,0.0,de,1
Verkehrsclub Österreich,Verkehrsclub Österreich,ORG,0.0,0.0,de,1
VCÖ,VCÖ,ORG,0.0,0.0,de,1
Wochenendaussichten,Wochenendaussichten,ORG,0.0,0.0,de,1
LNG,LNG,ORG,0.0,0.0,de,1
Finnen-Partei,Finnen-Partei,ORG,0.7,0.0,de,1
Frage-und-Antwort-Runde,Frage-und-Antwort-Runde,ORG,0.0,0.0,de,1
Washington Free Beacon,Washington Free Beacon,ORG,0.0,0.0,de,1
ÖFB-Training,ÖFB-Training,ORG,0.0,0.0,de,1
Zentrum der Kritik,Zentrum der Kritik,ORG,-1.0,0.0,de,1
ÖVP,ÖVP,ORG,-1.0,0.0,de,1
Lawine lostrat,Lawine lostrat,ORG,-1.0,0.0,de,1
WKS-Präsident,WKS-Präsident,ORG,0.0,0.0,de,1
Emissionen,Emissionen,ORG,0.0,0.0,de,1
UNEP,UNEP,ORG,0.0,0.0,de,1
Kilauea,Kilauea,ORG,0.0,0.0,de,1
Zeitstandards,Zeitstandards,ORG,0.0,0.0,de,1
Environment Canada,Environment Canada,ORG,0.0,0.0,de,1
UN-Hilfskoordinierungsbüro,UN-Hilfskoordinierungsbüro,ORG,0.6999999999999998,0.0,de,1
OCHA,OCHA,ORG,0.6999999999999998,0.0,de,1
Atletico Ottawa,Atletico Ottawa,ORG,-1.0,0.0,de,1
Cavalry FC,Cavalry FC,ORG,-1.0,0.0,de,1
Airbnb,Airbnb,ORG,0.0,0.0,de,1
Crop-Top-Saison,Crop-Top-Saison,ORG,0.0,0.0,de,1
Th…,Th…,ORG,0.0,0.0,de,1
Slumres…,Slumres…,ORG,0.0,0.0,de,1
Kiss,Kiss,ORG,0.0,0.0,de,1
Morris County Medical Examiner,Morris County Medical Examiner,ORG,0.0,0.0,de,1
US-Wetterwarnung,US-Wetterwarnung,ORG,0.0,0.0,de,1
FUNKTIONEN,FUNKTIONEN,ORG,0.0,0.0,de,1
Silvermoon City…,Silvermoon City…,ORG,0.0,0.0,de,1
UN…,UN…,ORG,0.0,0.0,de,1
EU Fortschritte,EU Fortschritte,ORG,0.0,0.0,de,1
UN-Teams,UN-Teams,ORG,0.0,0.0,de,1
Indiens informelle Arbeiter,Indiens informelle Arbeiter,ORG,0.0,0.0,de,1
LISSABON,LISSABON,ORG,-1.0,0.0,de,1
Hurra!,Hurra!,ORG,0.0,0.0,de,1
Fridays For Future,Fridays For Future,ORG,0.0,0.0,de,1
Environment and Climate Change Canada,Environment and Climate Change Canada,ORG,0.0,0.0,de,1
The Little-Kn…,The Little-Kn…,ORG,0.0,0.0,de,1
NASA,NASA,ORG,0.0,0.0,de,1
SEREMBAN,SEREMBAN,ORG,-1.0,0.0,de,1
Assam Electricity Regulatory Commission,Assam Electricity Regulatory Commission,ORG,0.0,0.0,de,1
Zürcher Geschichte,Zürcher Geschichte,ORG,0.0,0.0,de,1
Inc…,Inc…,ORG,0.0,0.0,de,1
bringtLos Angeles Times,bringtLos Angeles Times,ORG,0.7,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1
P…,P…,ORG,0.0,0.0,de,1
Lifte,Lifte,ORG,0.0,0.0,de,1
Deutschland,Deutschland,ORG,0.0,0.0,de,1
Zentrum des Bebens,Zentrum des Bebens,ORG,0.0,0.0,de,1
Nordostmonsun,Nordostmonsun,ORG,0.0,0.0,de,1
Environmental Defense Fund,Environmental Defense Fund,ORG,0.0,0.0,de,1
KI Forschern,KI Forschern,ORG,0.0,0.0,de,1
Wildfire Action Accelerator-Versprechen,Wildfire Action Accelerator-Versprechen,ORG,0.0,0.0,de,1
PacifiCorp,PacifiCorp,ORG,0.0,0.0,de,1
CO2-Einfluss,CO2-Einfluss,ORG,-1.0,0.0,de,1
Sunset Fire Burn Scars,Sunset Fire Burn Scars,ORG,0.0,0.0,de,1
COP,COP,ORG,0.0,0.0,de,1
BOGOTA,BOGOTA,ORG,-0.6,0.0,de,1
Pella Sietas,Pella Sietas,ORG,-0.7,0.0,de,1
CILACAP,CILACAP,ORG,-0.7,0.0,de,1
Bundesbank,Bundesbank,ORG,-1.0,0.0,de,1
Not…,Not…,ORG,-0.5666666666666667,0.0,de,1
State Farm,State Farm,ORG,0.0,0.0,de,1
County Board of Supervisors,County Board of Supervisors,ORG,0.0,0.0,de,1
C…,C…,ORG,0.0,0.0,de,1
ViX.,ViX.,ORG,0.0,0.0,de,1
TANGI,TANGI,ORG,-1.0,0.0,de,1
RSF,RSF,ORG,0.0,0.0,de,1
Dreamers…,Dreamers…,ORG,0.0,0.0,de,1
UNWIEDERERKENNBAR,UNWIEDERERKENNBAR,ORG,0.0,0.0,de,1
Geologische Agentur des Ministeriums für Energie und Bodenschätze,Geologische Agentur des Ministeriums für Energie und Bodenschätze,ORG,0.0,0.0,de,1
ESDM,ESDM,ORG,0.0,0.0,de,1
"Agentur für Meteorologie, Klimatologie und Geophysik","Agentur für Meteorologie, Klimatologie und Geophysik",ORG,0.7,0.0,de,1
BMKG,BMKG,ORG,0.7,0.0,de,1
Tsunami,Tsunami,ORG,0.0,0.0,de,1
Landeswarnzentrale,Landeswarnzentrale,ORG,0.0,0.0,de,1
Jahr-Jubiläum,Jahr-Jubiläum,ORG,0.0,0.0,de,1
steirische Landeswarnzentrale,steirische Landeswarnzentrale,ORG,-1.0,0.0,de,1
Krisenkoordination,Krisenkoordination,ORG,0.0,0.0,de,1
