,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
10,Sanriku,Sanriku,GPE,0.05070346,0.46484488,ja,7.0,,2111923,L,38.5,141.5,ASIA,Japan,EAS
5,Azores,Azores,LOC,-0.26918643,0.66038098,pt,6.9,4004066-5,3411865,A,37.80847,-25.47466,ATLANTIC,Portugal,NAO
11,China,China,GPE,0.30353305,1.36078273,ja,6.64642857,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
6,South,South,LOC,-0.00132002,0.34282216,pt,6.6,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
2,Ireland,Ireland,GPE,-0.05808081,0.37373737,en,6.6,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
3,Aegean,Aegean,GPE,0.18402778,0.62608507,tr,6.4,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
4,Türkiye,Türkiye,GPE,-0.06787634,0.55376344,tr,6.2,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
12,Hokuriku,Hokuriku,GPE,0.03488666,2.32032662,ja,6.06038961,1335107711,1862262,L,37.0,137.5,ASIA,Japan,EAS
13,Fukushima,Fukushima,GPE,0.04577969,0.35851216,ja,5.825,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
2,Alps,Alps,GPE,0.18426724,0.5,de,5.8,,0,T,46.41667,10.0,,,
1,Piedmont,Piedmont,GPE,-0.12490079,0.65565476,it,5.6,,5382514,P,37.82437,-122.23163,NORTH-AMERICA,United States,WNA
2,Paphos,Paphos,GPE,0.01984127,0.04960317,el,5.6,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
14,Iwate,Iwate,LOC,-0.00223468,0.30615068,ja,5.59365079,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
6,Black Sea,Black Sea,LOC,0.06388889,0.51010101,tr,5.5,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
5,Southeastern Anatolia,Southeastern Anatolia,LOC,0.00661616,0.48181818,tr,5.5,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
15,Pacific,Pacific,LOC,0.23645773,2.51599353,ja,5.3242008,,0,L,8.62,-170.11,,,
0,Canada,Canada,GPE,0.07892628,0.40745192,fr,5.2,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
3,Laconia,Laconia,GPE,-0.37581699,0.39215686,el,5.1,,258657,A,37.0,22.58333,EUROPE-AFRICA,Greece,MED
1,India,India,GPE,-0.27272727,0.82,hi,5.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
4,Albania,Albania,GPE,-0.14,0.3,el,5.0,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
2,Sverdlovsk,Sverdlovsk,GPE,-0.07,0.36,ru,5.0,4294585-9,1486209,P,56.8519,60.6122,ASIA,Russia,WSB
0,Delhi,Delhi,GPE,-0.24,0.4,hi,5.0,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
5,Cyprus,Cyprus,GPE,-0.02040816,0.13038549,el,4.9,4241756-9,146669,A,35.0,33.0,EUROPE-AFRICA,Cyprus,MED
16,Shinkansen,Shinkansen,GPE,-0.0854351,0.36935841,ja,4.84285714,,11865030,R,41.89932,140.67051,ASIA,Japan,EAS
7,Southeast,Southeast,LOC,0.00860164,0.42392677,pt,4.8,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
3,Milan,Milan,GPE,0.11116601,0.5154809,it,4.6,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
2,North,North,LOC,0.06763285,0.61111111,it,4.6,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
7,Mediterranean,Mediterranean,LOC,0.06280193,0.56370773,tr,4.6,,0,L,35.78,19.33,,,
5,U.S.,U.S.,GPE,0.0790544,2.36501259,zh,4.50952381,,0,L,-14.60485,-57.65625,,,
8,the Black Sea,the Black Sea,LOC,0.03555556,0.53425926,tr,4.5,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
9,Adana,Adana,GPE,-0.20813953,0.39224806,tr,4.3,4079621-8,325363,P,36.98615,35.32531,EUROPE-AFRICA,Turkey,MED
8,RS,RS,GPE,-0.03805497,0.2491191,pt,4.3,,0,L,48.69096,9.14062,,,
17,Kanto,Kanto,GPE,-0.02958333,1.58737754,ja,4.25352148,,1860102,L,36.25,139.5,ASIA,Japan,EAS
3,the Baltic Sea,the Baltic Sea,LOC,-0.02380952,0.02380952,de,4.2,,5226143,P,43.76136,-96.74033,NORTH-AMERICA,United States,CNA
5,Switzerland,Switzerland,GPE,0.13785817,0.41701024,de,4.2,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
4,Alaska,Alaska,GPE,-0.14285714,0.38888889,en,4.2,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
3,South Australia,South Australia,LOC,0.10631313,0.69617605,en,4.2,4078016-8,2061327,A,-30.0,135.0,OCEANIA,Australia,CAU
0,Spain,Spain,GPE,-0.27558107,1.59637188,es,4.2,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
4,Saxony,Saxony,GPE,-0.11904762,0.11904762,de,4.2,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
9,Faro,Faro,GPE,-0.1554878,0.35670732,pt,4.1,4334689-3,2268337,A,37.2,-8.16667,EUROPE-AFRICA,Portugal,MED
4,Alps,Alps,GPE,-0.11178977,0.47059659,it,4.0,,0,T,46.41667,10.0,,,
10,Lisbon,Lisbon,GPE,0.23352273,0.45653409,pt,4.0,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
6,Shanghai,Shanghai,GPE,0.03728355,0.65495806,zh,4.0,4052066-3,1796236,P,31.22222,121.45806,ASIA,China,EAS
7,Beijing,Beijing,GPE,1.42443667,2.22775188,zh,3.9,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
11,Porto,Porto,GPE,0.0835327,0.34459729,pt,3.8,4046838-0,2735943,P,41.1485,-8.61097,EUROPE-AFRICA,Portugal,MED
12,Central,Central,LOC,0.03716216,0.39977477,tr,3.7,,0,L,50.28762,15.1903,,,
13,Zonguldak,Zonguldak,GPE,-0.06418919,0.20608108,tr,3.7,4119254-0,737022,P,41.45139,31.79305,EUROPE-AFRICA,Turkey,MED
11,Eastern Black Sea,Eastern Black Sea,LOC,0.03716216,0.39977477,tr,3.7,,732793,L,42.83333,28.0,EUROPE-AFRICA,Bulgaria,MED
8,Europe,Europe,LOC,-0.13464373,1.00749386,zh,3.7,,0,L,50.28762,15.1903,,,
10,Gaza,Gaza,GPE,-0.21621622,0.4954955,tr,3.7,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
1,the United States,the United States,GPE,0.01215278,0.33854167,fr,3.6,,0,L,-14.60485,-57.65625,,,
20,JR East,JR East,GPE,-0.00535714,0.1077381,ja,3.5,,4207966,L,33.75492,-84.37169,NORTH-AMERICA,United States,ENA
19,Oita Prefecture,Oita Prefecture,GPE,-0.02857143,0.33333333,ja,3.5,4389006-4,1854487,P,33.23333,131.6,ASIA,Japan,EAS
6,Macedonia,Macedonia,GPE,-0.37321429,0.67440476,el,3.5,4114937-3,718075,A,41.66667,21.75,EUROPE-AFRICA,North Macedonia,MED
18,Aso,Aso,GPE,0.07142857,0.14285714,ja,3.5,5179317-9,12343407,L,30.16979,81.34847,ASIA,Nepal,TIB
3,Chelyabinsk,Chelyabinsk,LOC,-0.03676471,0.45955882,ru,3.4,4122739-6,1508291,P,55.1611,61.42877,ASIA,Russia,WSB
6,Austria,Austria,GPE,-0.0035014,0.09593838,de,3.4,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
5,Liguria,Liguria,GPE,-0.20588235,0.19607843,it,3.4,4035719-3,3174725,A,44.5,8.83333,EUROPE-AFRICA,Italy,MED
7,Thessaly,Thessaly,GPE,-0.17717087,0.41234827,el,3.4,4059850-0,6697809,A,39.40224,21.98364,EUROPE-AFRICA,Greece,MED
12,Rio Grande,Rio Grande,GPE,0.32598039,0.41339869,pt,3.4,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
21,Rikuzentakata City,Rikuzentakata City,GPE,0.38475666,0.76147842,ja,3.3,,0,,,,,,
8,Crete,Crete,GPE,-0.25,0.38802083,el,3.2,4073791-3,6697802,A,35.15585,24.89502,EUROPE-AFRICA,Greece,MED
6,Turin,Turin,GPE,0.40922619,0.62537202,it,3.2,4061245-4,3165524,P,45.07049,7.68682,EUROPE,Italy,WCE
14,Philippines,Philippines,GPE,-0.03225806,0.06451613,tr,3.1,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
7,South,South,LOC,0.16433692,0.67437276,it,3.1,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
9,Asia,Asia,LOC,-0.06368795,0.42097046,zh,3.1,,0,L,29.84064,89.29688,,,
22,Nankai Trough,Nankai Trough,LOC,0.10248234,0.60675039,ja,3.03333333,,0,U,32.16667,135.0,,,
10,Australia,Australia,GPE,0.05,0.1,zh,3.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
13,Rio,Rio,GPE,-0.20059524,0.51765873,pt,3.0,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
8,Lombardy,Lombardy,GPE,0.28333333,0.38611111,it,3.0,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
9,Ioannina,Ioannina,GPE,-0.3875,0.4625,el,3.0,4197925-4,261779,P,39.66341,20.85187,EUROPE-AFRICA,Greece,MED
23,Tottori Prefecture,Tottori Prefecture,GPE,-0.1047486,0.34776536,ja,2.98333333,4309653-0,1849892,P,35.5,134.23333,ASIA,Japan,EAS
24,Fukushima Prefecture,Fukushima Prefecture,LOC,0.10574352,0.64294529,ja,2.89404762,,2112923,P,37.75,140.46667,ASIA,Japan,EAS
16,Central Anatolia,Central Anatolia,LOC,0.0172123,0.46850198,tr,2.8,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
15,Antalya,Antalya,GPE,0.05813492,0.55873016,tr,2.8,4079795-8,323777,P,36.90812,30.69556,EUROPE-AFRICA,Turkey,MED
14,Emília,Emília,GPE,-0.17113095,0.39434524,pt,2.8,,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
12,Southern California,Southern California,LOC,-0.2609127,0.48115079,zh,2.8,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
11,North America,North America,LOC,0.03720238,0.125,zh,2.8,,0,L,46.07323,-100.54688,,,
2,Belgium,Belgium,GPE,-0.04761905,0.42857143,fr,2.8,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
7,the Stubai Glacier,the Stubai Glacier,LOC,-0.14158163,0.16772959,de,2.8,,0,,,,,,
25,Shin-Aomori,Shin-Aomori,GPE,-0.08928571,0.26785714,ja,2.8,,8311625,S,40.53426,141.49112,ASIA,Japan,EAS
5,Canada,Canada,GPE,0.05942761,0.30673401,en,2.7,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
0,Netherlands,Netherlands,GPE,0.16563786,0.89300412,nl,2.7,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
26,Minamiaso Village,Minamiaso Village,GPE,0.0,0.0,ja,2.7,,10231037,S,32.89804,131.00712,ASIA,Japan,EAS
27,Kyushu,Kyushu,GPE,0.15549153,0.93518644,ja,2.68181818,,1857891,L,32.33546,130.85082,ASIA,Japan,EAS
13,Russia,Russia,GPE,-0.14145128,1.1299391,zh,2.67142857,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
8,Northern Territory,Northern Territory,LOC,-0.20512821,0.48076923,en,2.6,4042588-5,6638952,,-77.55,163.31667,POLAR,Antarctica,EAN
1,Chilean Patagonia,Chilean Patagonia,GPE,0.0,0.07692308,es,2.6,,0,,,,,,
7,New South Wales,New South Wales,GPE,0.02607809,0.54440559,en,2.6,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
15,North,North,LOC,0.04166667,0.18269231,pt,2.6,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
6,Adelaide,Adelaide,GPE,0.09102564,0.47307692,en,2.6,4079623-1,2078025,P,-34.92866,138.59863,OCEANIA,Australia,SAU
12,Washington,Washington,GPE,-0.03365385,0.38942308,el,2.6,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
9,UK,UK,GPE,-0.42307692,0.46153846,en,2.6,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
8,Bavaria,Bavaria,GPE,-0.03846154,0.01923077,de,2.6,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
28,Oita,Oita,GPE,0.0,0.0,ja,2.6,,1854487,P,33.23333,131.6,ASIA,Japan,EAS
6,Kamchatka,Kamchatka,GPE,0.03729604,0.32517483,ru,2.6,,2125072,A,55.0,159.0,ASIA,Russia,RFE
11,Peloponnese,Peloponnese,GPE,-0.34615385,0.49679487,el,2.6,4045064-8,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
0,Iraq,Iraq,GPE,-0.50480769,0.58894231,ar,2.6,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA
10,Corfu,Corfu,LOC,-0.49038462,0.50320513,el,2.6,4192393-5,2463679,P,39.62441,19.92016,EUROPE-AFRICA,Greece,MED
16,Santa Maria,Santa Maria,GPE,-0.05448718,0.16987179,pt,2.6,,5393180,P,34.95303,-120.43572,NORTH-AMERICA,United States,WNA
4,North-West,North-West,LOC,0.11538462,0.5,ru,2.6,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
5,Baikal,Baikal,GPE,-0.0042735,0.10683761,ru,2.6,4080244-9,2026982,H,54.0,109.0,ASIA,Russia,ESB
13,Eastern Aegean,Eastern Aegean,LOC,-0.56538462,0.61025641,el,2.6,,0,L,37.99758,25.78002,,,
29,Shimane Prefecture,Shimane Prefecture,LOC,0.01948052,0.11688312,ja,2.56666667,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
30,Negaimasu,Negaimasu,GPE,0.0,0.0,ja,2.54761905,,0,,,,,,
31,Mutsu City,Mutsu City,GPE,-0.01966292,0.12289326,ja,2.54285714,,0,,,,,,
14,Tzoumerka,Tzoumerka,GPE,-0.72,0.74666667,el,2.5,4761899-1,264382,T,39.44766,21.15341,EUROPE-AFRICA,Greece,MED
2,Colombia,Colombia,GPE,-0.1,0.3,es,2.5,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
33,Gaza,Gaza,GPE,0.09666667,0.17333333,ja,2.5,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
32,Chiba Prefecture,Chiba Prefecture,GPE,0.0,0.0,ja,2.5,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
34,Kaidan,Kaidan,GPE,0.0,0.0,ja,2.45238095,,128355,P,32.19424,48.90372,ASIA,Iran,WCA
15,Moschato,Moschato,GPE,-0.58333333,0.55555556,el,2.4,,256750,P,37.94789,23.6788,EUROPE-AFRICA,Greece,MED
9,Puglia,Puglia,GPE,-0.32986111,0.55902778,it,2.4,4085139-4,3180792,P,41.21954,16.06768,EUROPE-AFRICA,Italy,MED
13,Valle,Valle,GPE,-0.14583333,0.13888889,it,2.4,4094870-5,3687925,P,3.43054,-76.5199,SOUTH-AMERICA,Colombia,NWS
11,the North-West,the North-West,LOC,0.20416667,0.68819444,it,2.4,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
17,Pantanal,Pantanal,GPE,-0.10416667,0.27083333,pt,2.4,4044490-9,3455248,T,-18.0,-56.0,SOUTH-AMERICA,Brazil,SAM
36,Hiranai Town,Hiranai Town,GPE,0.0,0.0,ja,2.4,,0,,,,,,
12,Emilia-Romagna,Emilia-Romagna,GPE,-0.21180556,0.44375,it,2.4,4014571-2,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
35,Noheji Town,Noheji Town,GPE,0.0,0.0,ja,2.4,,0,,,,,,
10,Europe,Europe,LOC,-0.28900463,0.61481481,it,2.4,,0,L,50.28762,15.1903,,,
37,the Kuril Trench,the Kuril Trench,LOC,0.48369628,1.56712156,ja,2.34285714,,0,,,,,,
38,Misawa City,Misawa City,GPE,0.0,0.0,ja,2.3,,0,,,,,,
14,Rome,Rome,GPE,0.11594203,0.10869565,it,2.3,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
39,Hakodate City,Hakodate City,GPE,0.0,0.0,ja,2.3,,6513244,S,41.75,140.7166,ASIA,Japan,EAS
40,Sendai,Sendai,GPE,0.70147358,1.83892276,ja,2.23636364,4118584-5,2111149,P,38.26667,140.86667,ASIA,Japan,EAS
19,Funchal,Funchal,LOC,0.15754132,0.5857438,pt,2.2,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
18,Europe,Europe,LOC,0.43155992,0.62603306,pt,2.2,,0,L,50.28762,15.1903,,,
41,Nanbu Town,Nanbu Town,GPE,-0.11363636,0.38636364,ja,2.2,,1855697,P,35.28333,138.45,ASIA,Japan,EAS
42,the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.09150327,0.36601307,ja,2.18571429,,0,,,,,,
43,Noto Peninsula Earthquake,Noto Peninsula Earthquake,LOC,-0.02290076,0.58069793,ja,2.18333333,,0,,,,,,
44,Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.46451342,2.1158557,ja,2.12857143,,2111901,P,36.35,140.45,ASIA,Japan,EAS
20,Northeast,Northeast,LOC,0.1031746,0.26190476,pt,2.1,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
14,Texas,Texas,GPE,0.1768278,1.26358826,zh,2.1,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
15,US,US,GPE,0.76048387,1.55829493,zh,2.06666667,,0,L,8.62,-170.11,,,
45,Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.04623155,0.66355866,ja,2.04285714,,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
46,US,US,GPE,0.11295642,0.43533569,ja,2.02142857,,0,L,8.62,-170.11,,,
16,Vlychada,Vlychada,GPE,0.0,0.0,el,2.0,,9036830,P,38.02734,23.43663,EUROPE-AFRICA,Greece,MED
1,Antwerp,Antwerp,GPE,0.075,0.575,nl,2.0,4002364-3,2803138,P,51.22047,4.40026,EUROPE,Belgium,WCE
47,Kochi,Kochi,GPE,0.27272727,0.74242424,ja,2.0,4285343-6,1859146,P,33.55,133.53333,ASIA,Japan,EAS
48,Nemuro,Nemuro,GPE,0.05179039,0.24922335,ja,1.98571429,10141230-7,2128975,P,43.32361,145.575,ASIA,Japan,EAS
49,Noto Peninsula,Noto Peninsula,LOC,0.38827839,0.58150183,ja,1.95,,1854948,T,37.33333,137.0,ASIA,Japan,EAS
16,Brazil,Brazil,GPE,0.28738404,0.53036487,zh,1.925,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
50,Shimokita,Shimokita,GPE,0.0,0.06540698,ja,1.91111111,,2128134,A,41.27478,141.33357,ASIA,Japan,EAS
17,Silicon Valley,Silicon Valley,LOC,0.31339713,1.99515835,zh,1.9,4107751-9,6940309,L,37.37,-122.04,NORTH-AMERICA,United States,WNA
17,Central Macedonia,Central Macedonia,LOC,-0.19188596,0.57967836,el,1.9,4051394-4,734077,P,40.64361,22.93086,EUROPE-AFRICA,Greece,MED
18,Aegean,Aegean,GPE,-0.05263158,0.19736842,el,1.9,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
19,Athens,Athens,GPE,-0.26315789,0.33333333,el,1.9,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
20,Kalavryta,Kalavryta,GPE,0.0,0.0,el,1.9,4340767-5,261537,P,38.03222,22.1125,EUROPE-AFRICA,Greece,MED
3,Valencia,Valencia,GPE,-0.04824561,0.09210526,es,1.9,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA
18,Los Angeles,Los Angeles,GPE,-0.22807018,0.57309942,zh,1.9,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
4,the Puracé volcano,the Puracé volcano,LOC,-0.06578947,0.19736842,es,1.9,,0,,,,,,
18,the Gaza Strip,the Gaza Strip,GPE,-0.14035088,0.68421053,tr,1.9,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED
19,Ankara,Ankara,GPE,0.06725146,0.32163743,tr,1.9,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
21,Western Mediterranean,Western Mediterranean,LOC,0.23099415,0.48099415,tr,1.9,,10922502,L,36.78713,34.22001,EUROPE-AFRICA,Turkey,MED
22,Iceland,Iceland,GPE,-0.63157895,1.05263158,tr,1.9,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
23,Western Black Sea,Western Black Sea,LOC,-0.01315789,0.34210526,tr,1.9,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
24,Manisa,Manisa,GPE,0.05263158,0.47368421,tr,1.9,4036977-8,304827,P,38.61202,27.42647,EUROPE-AFRICA,Turkey,MED
25,the Eastern Black Sea,the Eastern Black Sea,LOC,0.02631579,0.51023392,tr,1.9,,0,,,,,,
26,Muğla,Muğla,GPE,-0.13333333,0.62280702,tr,1.9,4285769-7,304184,P,37.21807,28.3665,EUROPE-AFRICA,Turkey,MED
27,Bodrum,Bodrum,GPE,-0.1754386,0.26315789,tr,1.9,4087873-9,320995,P,37.03833,27.42917,EUROPE-AFRICA,Turkey,MED
54,Aso City,Aso City,GPE,0.26315789,0.26315789,ja,1.9,,1591629,T,15.9,107.65,ASIA,Vietnam,SEA
52,Tsugaru City,Tsugaru City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
15,Central Italy,Central Italy,LOC,0.26900585,0.59356725,it,1.9,,12089032,L,42.83829,12.24145,EUROPE-AFRICA,Italy,MED
51,Hachinohe,Hachinohe,GPE,0.1754386,1.17324561,ja,1.9,136152-1,2130203,P,40.5,141.5,ASIA,Japan,EAS
26,Central,Central,LOC,0.14583333,0.42872807,pt,1.9,,0,L,50.28762,15.1903,,,
25,Erechim,Erechim,GPE,0.05263158,0.21052632,pt,1.9,,3464073,P,-27.63461,-52.2754,SOUTH-AMERICA,Brazil,SES
24,SC,SC,GPE,0.125,1.05263158,pt,1.9,,0,L,7.1881,21.09375,,,
23,Paris,Paris,GPE,-0.0994152,0.38596491,pt,1.9,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
