,phrase,label,sentiment,subjectivity,language,count
Alaskas,Alaskas,LOC,0.0,0.1,de,10
Mazar-e Sharif,Mazar-e Sharif,LOC,-0.16296296296296298,0.0,de,9
Pacific Palisades,Pacific Palisades,LOC,0.005555555555555548,0.0,de,9
Korfu,Korfu,LOC,0.07777777777777778,0.0,de,9
Sabah,Sabah,LOC,-0.09444444444444443,0.0,de,9
Israel,Israel,LOC,-0.43333333333333335,0.0,de,9
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.2222222222222222,0.0,de,9
Ottawa,Ottawa,LOC,-0.01666666666666667,0.1111111111111111,de,9
Chennai,Chennai,LOC,0.15555555555555556,0.0,de,9
Trümmern,Trümmern,LOC,-0.1111111111111111,0.0,de,9
Kanarischen Inseln,Kanarischen Inseln,LOC,-0.037037037037037035,0.0,de,9
Kamtschatka,Kamtschatka,LOC,0.04444444444444443,0.1111111111111111,de,9
Südthailand,Südthailand,LOC,-0.25555555555555554,0.1111111111111111,de,9
Bundesstaat,Bundesstaat,LOC,-0.2222222222222222,0.0,de,9
Maharashtra,Maharashtra,LOC,-0.12777777777777777,0.0,de,9
Los Angeles County,Los Angeles County,LOC,-0.16666666666666666,0.0,de,9
Anmarsch,Anmarsch,LOC,-0.01666666666666667,0.0,de,9
Bränden,Bränden,LOC,0.20370370370370372,0.0,de,9
Denver,Denver,LOC,0.07777777777777778,0.2222222222222222,de,9
Sölden,Sölden,LOC,0.0,0.0,de,9
Neapel,Neapel,LOC,0.4185185185185185,0.09259259259259259,de,9
Ri,Ri,LOC,-0.4444444444444444,0.0,de,9
Vancouver Island,Vancouver Island,LOC,0.1222222222222222,0.0,de,9
Nordafghanistan,Nordafghanistan,LOC,0.29999999999999993,0.037037037037037035,de,9
Sydney,Sydney,LOC,-0.41111111111111115,0.0,de,9
Böen,Böen,LOC,0.1111111111111111,0.0,de,9
Quebec,Quebec,LOC,0.06111111111111109,0.0,de,9
Gebiet,Gebiet,LOC,-0.05555555555555555,0.05555555555555555,de,9
Starkregen,Starkregen,LOC,-0.3,0.0,de,8
Südostasiens,Südostasiens,LOC,-0.2666666666666667,0.125,de,8
Floridas,Floridas,LOC,0.175,0.0,de,8
Odisha,Odisha,LOC,-0.49375,0.0,de,8
US-Bundesstaaten,US-Bundesstaaten,LOC,0.04375,0.3125,de,8
Blaue Moschee,Blaue Moschee,LOC,-0.02499999999999998,0.3125,de,8
Cilacap,Cilacap,LOC,0.0,0.0,de,8
Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,8
Bäume,Bäume,LOC,-0.55625,0.0,de,8
Tibet,Tibet,LOC,0.0875,0.125,de,8
Naturkatastrophe,Naturkatastrophe,LOC,0.0875,0.0,de,8
Kabul,Kabul,LOC,-0.0625,0.3125,de,8
lsw,lsw,LOC,0.2125,0.25,de,8
Erfurt,Erfurt,LOC,0.0,0.0,de,8
San Diego County,San Diego County,LOC,0.0,0.25,de,8
Palisades,Palisades,LOC,-0.20416666666666666,0.08333333333333333,de,8
Stubaier,Stubaier,LOC,-0.0875,0.0,de,8
Ontarios,Ontarios,LOC,0.0875,0.0,de,8
Vulkans,Vulkans,LOC,0.34375,0.0625,de,8
New Brunswick,New Brunswick,LOC,0.22708333333333333,0.22916666666666666,de,8
West-Sumatra,West-Sumatra,LOC,-0.0875,0.0,de,8
Wales,Wales,LOC,0.0,0.125,de,8
Jasper,Jasper,LOC,0.35,0.0,de,8
Mittwoch,Mittwoch,LOC,0.37916666666666665,0.0,de,8
Thanksgiving-Reisen,Thanksgiving-Reisen,LOC,-0.037500000000000006,0.0,de,8
Sachsens,Sachsens,LOC,0.0875,0.0,de,8
Rio Bonito do Iguaçu,Rio Bonito do Iguaçu,LOC,0.0,0.125,de,8
Spätherbst,Spätherbst,LOC,0.0,0.0,de,8
Calgary,Calgary,LOC,0.0,0.0,de,8
Stuttgart,Stuttgart,LOC,0.0875,0.25,de,8
Richterskala,Richterskala,LOC,0.0,0.0,de,8
Freistaat,Freistaat,LOC,0.17499999999999996,0.0,de,8
Kanadas,Kanadas,LOC,-0.15,0.0625,de,8
Namibia,Namibia,LOC,0.30624999999999997,0.1875,de,8
Präfektur Iwate,Präfektur Iwate,LOC,0.0875,0.0,de,8
Feldberg,Feldberg,LOC,0.0,0.125,de,8
Minnesota,Minnesota,LOC,0.19999999999999998,0.0,de,7
Cariboo-Region,Cariboo-Region,LOC,0.34285714285714286,0.0,de,7
Chinese Camp,Chinese Camp,LOC,-0.5,0.07142857142857142,de,7
Tag,Tag,LOC,-0.2857142857142857,0.0,de,7
Afrika,Afrika,LOC,-0.14285714285714285,0.0,de,7
Altadena,Altadena,LOC,0.12142857142857143,0.0,de,7
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.14285714285714285,0.0,de,7
Hat Yai,Hat Yai,LOC,0.0,0.0,de,7
Eaton,Eaton,LOC,-0.09047619047619047,0.09523809523809523,de,7
Alberta,Alberta,LOC,0.0,0.14285714285714285,de,7
Opferzahl,Opferzahl,LOC,0.0,0.14285714285714285,de,7
Jemen,Jemen,LOC,-0.2857142857142857,0.0,de,7
Gazastreifen,Gazastreifen,LOC,-0.021428571428571432,0.0,de,7
Aomori,Aomori,LOC,0.16666666666666666,0.047619047619047616,de,7
Taifun Fung-wong,Taifun Fung-wong,LOC,-0.12142857142857143,0.42857142857142855,de,7
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.5714285714285714,0.0,de,7
Land am Hindukusch,Land am Hindukusch,LOC,0.19999999999999998,0.0,de,7
Erdbeben im Osten Afghanistans,Erdbeben im Osten Afghanistans,LOC,-0.21428571428571427,0.21428571428571427,de,7
bergen,bergen,LOC,-0.042857142857142864,0.0,de,7
Russlands,Russlands,LOC,-0.09999999999999999,0.0,de,7
Bay Area,Bay Area,LOC,0.42857142857142855,0.0,de,7
England,England,LOC,0.12142857142857143,0.0,de,7
Gemeinde,Gemeinde,LOC,0.4428571428571428,0.0,de,7
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,7
Golf von Bengalen,Golf von Bengalen,LOC,0.24285714285714285,0.0,de,7
Dresden,Dresden,LOC,0.14285714285714285,0.14285714285714285,de,7
Landstriche,Landstriche,LOC,0.39999999999999997,0.42857142857142855,de,7
Kältewellen,Kältewellen,LOC,-0.021428571428571432,0.0,de,7
Oklahoma,Oklahoma,LOC,-0.14285714285714285,0.0,de,7
Supertaifun Fung-wong,Supertaifun Fung-wong,LOC,-0.5,0.07142857142857142,de,7
Kalkutta,Kalkutta,LOC,0.14285714285714285,0.14285714285714285,de,7
Wochenende,Wochenende,LOC,-0.2214285714285714,0.0,de,7
Puducherry,Puducherry,LOC,0.1571428571428571,0.0,de,7
Taifun,Taifun,LOC,0.0,0.0,de,7
Kaschmir,Kaschmir,LOC,0.0,0.0,de,7
Kubas,Kubas,LOC,-0.14285714285714285,0.0,de,7
Schottland,Schottland,LOC,0.24285714285714285,0.0,de,7
Pazifischen Ozean,Pazifischen Ozean,LOC,-0.042857142857142864,0.0,de,7
Chile,Chile,LOC,-0.021428571428571432,0.14285714285714285,de,7
Mississippi,Mississippi,LOC,0.09999999999999999,0.14285714285714285,de,7
Myanmar,Myanmar,LOC,0.09999999999999999,0.0,de,7
Iowa,Iowa,LOC,-0.021428571428571432,0.14285714285714285,de,7
lrs,lrs,LOC,-0.34285714285714286,0.0,de,7
Rocky Mountains,Rocky Mountains,LOC,-0.021428571428571432,0.14285714285714285,de,7
Washingtons,Washingtons,LOC,0.19999999999999998,0.0,de,7
Nevada,Nevada,LOC,0.24999999999999997,0.07142857142857142,de,7
Orkanböen,Orkanböen,LOC,-0.5285714285714286,0.0,de,7
Allgäu,Allgäu,LOC,0.0,0.0,de,7
Notstand,Notstand,LOC,-0.049999999999999996,0.07142857142857142,de,7
Kraft,Kraft,LOC,0.0,0.0,de,7
Nord-Sumatra,Nord-Sumatra,LOC,0.04166666666666665,0.0,de,6
Hessens,Hessens,LOC,-0.16666666666666666,0.5,de,6
Finnland,Finnland,LOC,0.0,0.0,de,6
Schlammlawinen,Schlammlawinen,LOC,-0.19166666666666665,0.0,de,6
Schweiz,Schweiz,LOC,0.5666666666666668,0.16666666666666666,de,6
Brienz,Brienz,LOC,-0.25,0.08333333333333333,de,6
Formentera,Formentera,LOC,-0.17499999999999996,0.08333333333333333,de,6
Utah,Utah,LOC,-0.11666666666666665,0.0,de,6
Risiko,Risiko,LOC,0.17499999999999996,0.25,de,6
Darjeeling,Darjeeling,LOC,-0.025000000000000005,0.5,de,6
North Carolina,North Carolina,LOC,0.2333333333333333,0.16666666666666666,de,6
Zentrum der Philippinen,Zentrum der Philippinen,LOC,-0.7333333333333334,0.0,de,6
Westens,Westens,LOC,-0.025000000000000005,0.0,de,6
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,-0.16666666666666666,0.0,de,6
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,6
Bremen,Bremen,LOC,0.2333333333333333,0.0,de,6
Waldbrandes,Waldbrandes,LOC,0.11666666666666665,0.0,de,6
Stundenkilometern,Stundenkilometern,LOC,-0.16666666666666666,0.0,de,6
Südflorida,Südflorida,LOC,0.0,0.0,de,6
Stubaier Gletscher,Stubaier Gletscher,LOC,0.11666666666666665,0.0,de,6
Norwegen,Norwegen,LOC,0.11666666666666665,0.0,de,6
Wintereinbruch,Wintereinbruch,LOC,0.4666666666666666,0.0,de,6
Großbritanniens,Großbritanniens,LOC,-0.16666666666666666,0.0,de,6
Nordinsel,Nordinsel,LOC,-0.08333333333333333,0.0,de,6
Westbengalen,Westbengalen,LOC,0.2833333333333333,0.0,de,6
Sichuan,Sichuan,LOC,0.06666666666666665,0.0,de,6
Windböen,Windböen,LOC,0.11666666666666665,0.0,de,6
Winterwetterwarnungen,Winterwetterwarnungen,LOC,0.0,0.0,de,6
Nordatlantik,Nordatlantik,LOC,-0.2583333333333333,0.0,de,6
Flüssen,Flüssen,LOC,0.2833333333333333,0.0,de,6
Reuters,Reuters,LOC,-0.5472222222222222,0.0,de,6
Griechenland,Griechenland,LOC,0.2333333333333333,0.0,de,6
Athen,Athen,LOC,0.0,0.0,de,6
Mumbai,Mumbai,LOC,0.08333333333333333,0.08333333333333333,de,6
Tornados,Tornados,LOC,-0.5833333333333334,0.25,de,6
Portugals,Portugals,LOC,0.06666666666666665,0.0,de,6
Pune,Pune,LOC,-0.16666666666666666,0.0,de,6
Kenias,Kenias,LOC,-0.11666666666666665,0.0,de,6
Waldbrandrauch,Waldbrandrauch,LOC,0.2333333333333333,0.0,de,6
Alarmbereitschaft,Alarmbereitschaft,LOC,-0.05000000000000001,0.16666666666666666,de,6
Ohio,Ohio,LOC,0.025000000000000005,0.0,de,6
Indonesiens,Indonesiens,LOC,0.3499999999999999,0.16666666666666666,de,6
Sri Lankas,Sri Lankas,LOC,-0.3333333333333333,0.3333333333333333,de,6
Streusalz,Streusalz,LOC,0.025000000000000005,0.3333333333333333,de,6
Oberharz,Oberharz,LOC,0.0,0.0,de,6
Himachal Pradesh,Himachal Pradesh,LOC,-0.2833333333333333,0.0,de,6
Bihar,Bihar,LOC,0.3499999999999999,0.0,de,6
US-Präsident,US-Präsident,LOC,-0.2333333333333333,0.16666666666666666,de,6
Grand Canyon,Grand Canyon,LOC,-0.16666666666666666,0.16666666666666666,de,6
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.0,0.3333333333333333,de,6
Victoria,Victoria,LOC,-0.11666666666666665,0.16666666666666666,de,6
Irans,Irans,LOC,0.16666666666666666,0.0,de,6
Nordamerika,Nordamerika,LOC,0.06666666666666665,0.16666666666666666,de,6
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,6
Erdbeben in Japan,Erdbeben in Japan,LOC,0.2333333333333333,0.0,de,6
Tokio,Tokio,LOC,0.10833333333333332,0.08333333333333333,de,6
Aceh,Aceh,LOC,0.17499999999999996,0.08333333333333333,de,6
St. Louis,St. Louis,LOC,-0.16666666666666666,0.16666666666666666,de,6
Denare Beach,Denare Beach,LOC,-0.06666666666666665,0.16666666666666666,de,6
Buschbränden,Buschbränden,LOC,-0.020833333333333332,0.0,de,6
Italiens,Italiens,LOC,-0.14166666666666666,0.0,de,6
Terengganu,Terengganu,LOC,0.0,0.0,de,5
Frost,Frost,LOC,-0.2,0.0,de,5
Oman,Oman,LOC,0.0,0.0,de,5
Küstenregionen,Küstenregionen,LOC,-0.85,0.0,de,5
Sask,Sask,LOC,-0.2,0.0,de,5
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-1.0,0.0,de,5
Grundstücken,Grundstücken,LOC,0.16999999999999998,0.0,de,5
Veröffentlichung,Veröffentlichung,LOC,-0.45999999999999996,0.0,de,5
Bureau of Meteorology,Bureau of Meteorology,LOC,0.0,0.0,de,5
Tuolumne County,Tuolumne County,LOC,0.10999999999999999,0.0,de,5
Argentinien,Argentinien,LOC,0.10999999999999999,0.0,de,5
Oregons,Oregons,LOC,-0.26,0.0,de,5
