,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
1,India,India,GPE,0.13309374,0.6182917,hi,30.4,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
8,Kumamoto,Kumamoto,GPE,0.05201095,0.32835625,ja,27.9,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
1,the United States,the United States,GPE,0.14587953,1.71385026,zh,25.72012987,,0,,,,,,
1,Türkiye,Türkiye,GPE,-0.0182593,0.56302007,tr,25.7,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
1,Sardinia,Sardinia,GPE,-0.28031593,0.5485051,it,24.3,1246547562,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
2,North India,North India,GPE,-0.30319027,0.91434418,hi,23.6,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
0,Brazil,Brazil,GPE,0.0991394,0.70022591,pt,23.5,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
1,Portugal,Portugal,GPE,0.00768644,0.37031807,pt,23.5,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
2,Antalya,Antalya,GPE,0.02365633,0.35024548,tr,21.5,4079795-8,323777,P,36.90812,30.69556,EUROPE-AFRICA,Turkey,MED
3,USA,USA,GPE,0.02541209,0.37704613,tr,20.8,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
2,São Paulo,São Paulo,GPE,-0.02441077,0.40046296,pt,19.8,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
9,Hachinohe City,Hachinohe City,GPE,0.03314869,0.65456419,ja,19.38571429,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
10,Ibaraki Prefecture,Ibaraki Prefecture,LOC,-0.009228,0.3540497,ja,18.82857143,,2111901,P,36.35,140.45,ASIA,Japan,EAS
1,Italy,Italy,GPE,-0.01476648,0.38942308,de,18.2,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
11,Iwate Prefecture,Iwate Prefecture,GPE,-0.116204,0.3481175,ja,17.44761905,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
12,Kanto,Kanto,GPE,0.01527507,0.79594684,ja,17.43685481,,1860102,L,36.25,139.5,ASIA,Japan,EAS
13,China,China,GPE,0.13112743,0.76630661,ja,17.38863636,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
2,Calabria,Calabria,GPE,-0.42874024,0.6840517,it,16.1,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
14,Yamagata,Yamagata,GPE,-0.14448471,0.61535203,ja,15.76666667,4234361-6,2110556,P,38.23333,140.36667,ASIA,Japan,EAS
4,Aegean,Aegean,GPE,0.07130848,0.58134137,tr,15.2,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
3,Delhi-NCR,Delhi-NCR,GPE,-0.13429054,0.68848536,hi,14.8,,9972750,L,28.66047,77.07733,ASIA,India,SAS
5,Marmara,Marmara,GPE,0.13045977,0.58465517,tr,14.5,4229347-9,10922497,L,40.62794,27.68408,EUROPE-AFRICA,Turkey,MED
3,Sicily,Sicily,GPE,-0.30198537,0.59548938,it,14.5,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
2,Taiwan,Taiwan,GPE,0.377765,2.01915686,zh,14.34935065,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
15,Kyushu,Kyushu,GPE,0.0971552,1.09881548,ja,13.69848485,,1857891,L,32.33546,130.85082,ASIA,Japan,EAS
16,Shimane Prefecture,Shimane Prefecture,LOC,0.0085923,0.19075835,ja,13.06666667,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
17,the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,-0.03115073,0.46610887,ja,12.1,,0,,,,,,
2,US,US,GPE,-0.00416774,0.29739129,el,11.8,,0,,,,,,
18,the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.90186549,1.11664369,ja,11.725,,0,,,,,,
3,Porto,Porto,GPE,0.02077891,0.39652995,pt,11.6,4046838-0,2735943,P,41.1485,-8.61097,EUROPE-AFRICA,Portugal,MED
0,Netherlands,Netherlands,GPE,-0.01352657,0.42801932,nl,11.5,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
3,U.S.,U.S.,GPE,0.2994044,1.72298926,zh,10.99134199,,0,,,,,,
6,Mediterranean,Mediterranean,LOC,0.04236748,0.47011978,tr,10.9,,0,,,,,,
7,Eastern Anatolia,Eastern Anatolia,LOC,0.03713992,0.44537037,tr,10.8,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
3,Alps,Alps,GPE,-0.12990831,0.43813376,el,10.3,,0,,,,,,
8,Ankara,Ankara,GPE,0.03546386,0.24420173,tr,10.3,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
4,Madeira,Madeira,GPE,-0.18487055,0.40169903,pt,10.3,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
4,Japan,Japan,GPE,0.38614132,1.94239015,zh,10.2,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
1,Alps,Alps,GPE,0.02318482,0.67937294,fr,10.1,,0,,,,,,
1,Victoria,Victoria,GPE,-0.11127925,0.5349685,en,10.1,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
4,Indonesia,Indonesia,GPE,0.05238095,0.4760119,el,10.0,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
9,Sındırgı,Sındırgı,GPE,0.0,0.09,tr,10.0,,8632432,A,39.25061,28.18647,EUROPE-AFRICA,Turkey,MED
2,Austria,Austria,GPE,0.04200738,0.50601251,de,9.9,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
19,Chiba Prefecture,Chiba Prefecture,GPE,-0.02190722,0.03479381,ja,9.7,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
20,Sanriku,Sanriku,GPE,-0.00013668,0.45680386,ja,9.7,,2111923,L,38.5,141.5,ASIA,Japan,EAS
4,Punjab,Punjab,GPE,-0.09474826,0.66498843,hi,9.6,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
2,Belgium,Belgium,GPE,-0.07703349,0.43927432,fr,9.5,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
5,SP,SP,GPE,0.09859649,0.21426901,pt,9.5,,0,,,,,,
10,Japan,Japan,GPE,0.04863222,0.23556231,tr,9.4,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
5,Athens,Athens,GPE,-0.11188212,0.51912476,el,9.4,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
5,Taichung,Taichung,GPE,0.11493429,0.81523297,zh,9.3,4119496-2,1668399,P,24.1469,120.6839,ASIA,Taiwan,EAS
4,Piedmont,Piedmont,GPE,-0.04446778,0.50655468,it,9.2,,5382514,P,37.82437,-122.23163,NORTH-AMERICA,United States,WNA
6,Cyprus,Cyprus,GPE,-0.15318558,0.3618581,el,9.2,4241756-9,146669,A,35.0,33.0,EUROPE-AFRICA,Cyprus,MED
21,Ukraine,Ukraine,GPE,-0.00596701,0.56520322,ja,9.15175439,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
11,Balıkesir,Balıkesir,GPE,0.0,0.05494505,tr,9.1,4299314-3,322165,P,39.64917,27.88611,EUROPE-AFRICA,Turkey,MED
3,the United States,the United States,GPE,0.11620267,0.77504292,fr,8.7,,0,,,,,,
22,US,US,GPE,0.08654672,0.54157836,ja,8.64047619,,0,,,,,,
12,the Black Sea,the Black Sea,LOC,-0.05688865,0.53598485,tr,8.6,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
6,Hong Kong,Hong Kong,GPE,0.89652827,2.48457846,zh,8.6,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
5,Haryana,Haryana,GPE,-0.00867248,0.49754522,hi,8.6,4239291-3,1270260,A,29.25,76.33333,ASIA,India,SAS
6,Uttar Pradesh,Uttar Pradesh,GPE,-0.09156863,0.79810458,hi,8.5,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
6,South,South,LOC,-0.00103716,0.28126503,pt,8.4,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
23,Fukushima,Fukushima,GPE,0.41888032,0.70339903,ja,8.33571429,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
24,the United States,the United States,GPE,0.13483628,0.93894201,ja,8.31341991,,0,,,,,,
25,New York,New York,GPE,0.04905765,0.47721114,ja,8.2,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
4,Brittany,Brittany,GPE,0.1453252,0.55308005,fr,8.2,4008220-9,3030293,A,48.16667,-2.83333,EUROPE,France,WCE
13,Southeastern Anatolia,Southeastern Anatolia,LOC,-0.00457317,0.45115176,tr,8.2,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
14,Bodrum,Bodrum,GPE,-0.00711382,0.26756678,tr,8.2,4087873-9,320995,P,37.03833,27.42917,EUROPE-AFRICA,Turkey,MED
26,the Japan Sea,the Japan Sea,LOC,-0.03540878,0.89918718,ja,8.0,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
1,California,California,GPE,-0.05119048,0.44136905,nl,8.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
5,Canada,Canada,GPE,0.18275316,0.44330169,fr,7.9,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
1,Madrid,Madrid,GPE,0.13771896,0.89279504,es,7.9,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
27,Russia,Russia,GPE,0.06318281,0.50214677,ja,7.53984962,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
7,Italy,Italy,GPE,-0.02042088,0.48372054,el,7.5,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
3,Switzerland,Switzerland,GPE,0.15295815,0.55685907,de,7.5,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
28,Nagano,Nagano,GPE,0.04731607,0.56285661,ja,7.4,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
2,Greece,Greece,GPE,-0.34417808,0.4206621,nl,7.3,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
3,Alps,Alps,GPE,-0.07283105,0.10464231,nl,7.3,,0,,,,,,
15,Eastern Black Sea,Eastern Black Sea,LOC,0.02971842,0.38200152,tr,7.3,,732793,L,42.83333,28.0,EUROPE-AFRICA,Bulgaria,MED
8,Meteo,Meteo,GPE,0.15808219,0.32205479,el,7.3,,10858768,P,-4.35998,15.23905,AFRICA,Democratic Republic of the Congo,CAF
7,Rajasthan,Rajasthan,GPE,-0.3037037,0.84537037,hi,7.2,4076502-7,1258899,A,26.58333,73.83333,ASIA,India,SAS
7,Faro,Faro,GPE,-0.0945216,0.35223765,pt,7.2,4334689-3,2268337,A,37.2,-8.16667,EUROPE-AFRICA,Portugal,MED
16,Turkey,Turkey,GPE,0.15271935,0.41896836,tr,7.1,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
6,Europe,Europe,LOC,0.10162338,0.4241342,fr,7.0,,0,,,,,,
8,Azores,Azores,LOC,-0.26918643,0.66038098,pt,6.9,4004066-5,3411865,A,37.80847,-25.47466,ATLANTIC,Portugal,NAO
9,Coimbra,Coimbra,GPE,-0.06662641,0.33192432,pt,6.9,4010369-9,2740637,P,40.20564,-8.41955,EUROPE-AFRICA,Portugal,MED
2,Argentina,Argentina,GPE,-0.01016689,0.46441956,es,6.9,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
29,Niigata,Niigata,GPE,0.09239854,0.61084973,ja,6.83181818,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
2,Canada,Canada,GPE,0.22686317,0.46911977,en,6.8,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
10,Lisbon,Lisbon,GPE,0.11060229,0.45518619,pt,6.7,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
30,Sea,Sea,LOC,-0.09668763,0.58743935,ja,6.625,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
10,Thessaly,Thessaly,GPE,-0.21341827,0.41200697,el,6.6,4059850-0,6697809,A,39.40224,21.98364,EUROPE-AFRICA,Greece,MED
9,Peloponnese,Peloponnese,GPE,-0.25851207,0.39529221,el,6.6,4045064-8,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
3,US,US,GPE,0.20707071,0.7260101,es,6.6,,0,,,,,,
11,Southeast,Southeast,LOC,0.05486685,0.43836088,pt,6.6,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
3,Ireland,Ireland,GPE,-0.05808081,0.37373737,en,6.6,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
11,Paphos,Paphos,GPE,0.01709402,0.07350427,el,6.5,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
7,Beijing,Beijing,GPE,1.2080433,2.40927302,zh,6.48030303,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
31,Nankai Trough,Nankai Trough,LOC,0.04573001,0.48297557,ja,6.43333333,,0,,,,,,
17,Black Sea,Black Sea,LOC,0.02625868,0.51128472,tr,6.4,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
18,Central,Central,LOC,0.10247396,0.44179687,tr,6.4,,0,,,,,,
12,New Zealand,New Zealand,GPE,-0.01349432,0.36712831,el,6.4,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
4,Brussels,Brussels,GPE,0.02560764,0.33832465,nl,6.4,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
32,Shimane,Shimane,GPE,0.01832461,0.22513089,ja,6.36666667,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
19,Gaza,Gaza,GPE,-0.1957672,0.41269841,tr,6.3,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
5,US,US,GPE,0.13830645,0.43830645,nl,6.2,,0,,,,,,
33,Osaka,Osaka,GPE,0.08305545,0.67204343,ja,6.14047619,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
5,Alps,Alps,GPE,-0.19830477,0.57088301,it,6.1,,0,,,,,,
34,Chiba,Chiba,GPE,0.0549146,0.41247193,ja,6.08461538,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
13,Patras,Patras,GPE,-0.19166667,0.48425926,el,6.0,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
14,Beaufort,Beaufort,GPE,-0.15318439,0.36768105,el,5.9,4381459-1,2960809,P,49.83583,6.29167,EUROPE,Luxembourg,WCE
15,Macedonia,Macedonia,GPE,-0.27961057,0.51881558,el,5.9,4114937-3,718075,A,41.66667,21.75,EUROPE-AFRICA,North Macedonia,MED
2,Sverdlovsk,Sverdlovsk,GPE,-0.06226054,0.34099617,ru,5.8,4294585-9,1486209,P,56.8519,60.6122,ASIA,Russia,WSB
4,Alps,Alps,GPE,0.18426724,0.5,de,5.8,,0,,,,,,
8,Europe,Europe,LOC,-0.26225836,0.9397662,zh,5.8,,0,,,,,,
35,Tottori Prefecture,Tottori Prefecture,GPE,-0.03818444,0.30619597,ja,5.78333333,4309653-0,1849892,P,35.5,134.23333,ASIA,Japan,EAS
3,Belarus,Belarus,GPE,0.04824561,0.52777778,ru,5.7,1009143-9,630336,A,53.0,28.0,EUROPE,Belarus,WCE
4,Chile,Chile,GPE,-0.05715639,0.46002435,es,5.6,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
20,Spain,Spain,GPE,-0.05505952,0.54910714,tr,5.6,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
36,Iwate,Iwate,LOC,-0.00223468,0.30615068,ja,5.59365079,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
37,Shikoku,Shikoku,GPE,-0.19196697,0.81971972,ja,5.55,4224753-6,1852487,T,33.75,133.5,ASIA,Japan,EAS
23,Muğla,Muğla,GPE,0.09030303,0.63333333,tr,5.5,4285769-7,304184,P,37.21807,28.3665,EUROPE-AFRICA,Turkey,MED
21,Taiwan,Taiwan,GPE,-0.00909091,0.08181818,tr,5.5,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
22,Erzincan,Erzincan,GPE,0.0,0.01212121,tr,5.5,4488338-9,315373,P,39.73919,39.49015,EUROPE-AFRICA,Turkey,MED
8,Bihar,Bihar,GPE,-0.03281779,0.74712974,hi,5.5,4090940-2,721472,P,47.53167,21.62444,EUROPE,Hungary,WCE
24,Indonesia,Indonesia,GPE,-0.07272727,0.10909091,tr,5.5,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
16,Japan,Japan,GPE,0.0,0.0,el,5.5,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
4,US,US,GPE,0.05799062,0.53027297,en,5.4,,0,,,,,,
7,Paris,Paris,GPE,-0.07175926,0.51003086,fr,5.4,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
38,Shinkansen,Shinkansen,GPE,-0.10556659,0.56064386,ja,5.39285714,,11865030,R,41.89932,140.67051,ASIA,Japan,EAS
5,Europe,Europe,LOC,0.0472372,0.43328841,de,5.3,,0,,,,,,
5,Galicia,Galicia,GPE,0.1216052,0.62130503,es,5.3,4019119-9,3336902,A,42.75508,-7.86621,EUROPE-AFRICA,Spain,MED
6,Saxony,Saxony,GPE,-0.07783019,0.34669811,de,5.3,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
5,the United States,the United States,GPE,0.05083262,0.48718315,en,5.3,,0,,,,,,
17,Laconia,Laconia,GPE,-0.37581699,0.39215686,el,5.1,,258657,A,37.0,22.58333,EUROPE-AFRICA,Greece,MED
6,UK,UK,GPE,-0.12151527,0.40829665,en,5.1,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
6,South Africa,South Africa,GPE,-0.12990196,0.45588235,nl,5.1,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
39,Sanin,Sanin,LOC,-0.05132013,0.7209571,ja,5.05,,6898181,A,35.28434,128.44748,ASIA,South Korea,EAS
12,RS,RS,GPE,-0.03272727,0.21424242,pt,5.0,,0,,,,,,
40,San'in,San'in,GPE,-0.128,0.75166667,ja,5.0,4116320-5,3621849,P,9.93388,-84.08489,CENTRAL-AMERICA,Costa Rica,SCA
18,Albania,Albania,GPE,-0.14,0.3,el,5.0,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
6,Patagonia,Patagonia,GPE,0.00671717,0.50618687,es,5.0,,3841798,L,-44.0,-68.0,SOUTH-AMERICA,Argentina,SSA
41,the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.19323266,0.75111857,ja,4.96666667,,0,,,,,,
13,Leiria,Leiria,GPE,-0.06831066,0.39087302,pt,4.9,4258716-5,2267095,P,39.74362,-8.80705,EUROPE-AFRICA,Portugal,MED
26,Philippines,Philippines,GPE,-0.02040816,0.04081633,tr,4.9,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
4,Chelyabinsk,Chelyabinsk,LOC,-0.04251701,0.47534014,ru,4.9,4122739-6,1508291,P,55.1611,61.42877,ASIA,Russia,WSB
25,Fukushima,Fukushima,GPE,0.09329446,0.45189504,tr,4.9,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
14,Aveiro,Aveiro,GPE,-0.00896991,0.22366898,pt,4.8,4079889-6,2742611,P,40.64575,-8.64643,EUROPE-AFRICA,Portugal,MED
7,Alaska,Alaska,GPE,-0.10416667,0.42361111,en,4.8,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
8,Mediterranean,Mediterranean,LOC,-0.15112847,0.59571759,it,4.8,,0,,,,,,
7,South,South,LOC,-0.15428241,0.72719907,it,4.8,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
6,Milan,Milan,GPE,0.10653409,0.49400253,it,4.8,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
42,Kochi,Kochi,GPE,0.04679609,1.13544297,ja,4.8,4285343-6,1859146,P,33.55,133.53333,ASIA,Japan,EAS
15,Spain,Spain,GPE,0.10763889,0.36805556,pt,4.8,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
43,Ishikawa Prefecture,Ishikawa Prefecture,GPE,-0.04711115,0.21839967,ja,4.76904762,,1860243,P,36.6,136.61667,ASIA,Japan,EAS
9,Arctic,Arctic,LOC,-0.45402804,1.99862133,zh,4.76666667,,0,,,,,,
9,Madhya Pradesh,Madhya Pradesh,GPE,-0.22498734,0.71667089,hi,4.7,4234626-5,1264542,A,23.5,78.5,ASIA,India,SAS
44,Tokai,Tokai,GPE,-0.00118203,0.26004728,ja,4.7,,1850221,L,35.0,137.5,ASIA,Japan,EAS
9,Turin,Turin,GPE,0.2147923,0.55344478,it,4.7,4061245-4,3165524,P,45.07049,7.68682,EUROPE,Italy,WCE
19,Santorini,Santorini,LOC,-0.21018698,0.33838384,el,4.7,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
16,Viseu,Viseu,GPE,0.08865248,0.22163121,pt,4.7,4271858-2,2732264,A,40.82747,-7.79816,EUROPE-AFRICA,Portugal,MED
10,Pakistan,Pakistan,GPE,-0.29311594,0.78115942,hi,4.6,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
20,Sicily,Sicily,GPE,0.00819531,0.57375776,el,4.6,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
21,Pakistan,Pakistan,GPE,-0.08967391,0.31467391,el,4.6,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
45,Los Angeles,Los Angeles,GPE,0.18432971,0.35733696,ja,4.6,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
10,North,North,LOC,0.06763285,0.61111111,it,4.6,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
7,Victoria,Victoria,GPE,-0.12536232,0.41594203,nl,4.6,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
8,Austria,Austria,GPE,-0.2173913,0.2173913,nl,4.6,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
0,America,America,GPE,0.04814815,0.27037037,ar,4.5,,0,,,,,,
22,Russia,Russia,GPE,-0.34074074,0.71851852,el,4.5,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
23,Aegean,Aegean,GPE,-0.20922559,0.52826599,el,4.5,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
7,Ukraine,Ukraine,GPE,-0.03611111,0.2712963,de,4.5,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
8,U.S.,U.S.,GPE,0.27428451,1.06026936,en,4.5,,0,,,,,,
46,Hiroshima,Hiroshima,GPE,0.02808989,0.16292135,ja,4.45,4072524-8,1862415,P,34.4,132.45,ASIA,Japan,EAS
25,Switzerland,Switzerland,GPE,-0.25454545,0.41893939,el,4.4,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
24,Corfu,Corfu,LOC,-0.25470615,0.58448118,el,4.4,4192393-5,2463679,P,39.62441,19.92016,EUROPE-AFRICA,Greece,MED
10,Australia,Australia,GPE,0.29473612,0.61804326,zh,4.4,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
1,Iraq,Iraq,GPE,-0.37215909,0.50710227,ar,4.4,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA
11,North America,North America,LOC,-0.11354962,0.36641221,zh,4.36666667,,0,,,,,,
28,Sapanca Lake,Sapanca Lake,LOC,0.37632135,0.58773784,tr,4.3,,740228,H,40.72111,30.24833,EUROPE-AFRICA,Turkey,MED
27,Adana,Adana,GPE,-0.20813953,0.39224806,tr,4.3,4079621-8,325363,P,36.98615,35.32531,EUROPE-AFRICA,Turkey,MED
9,Delhi,Delhi,GPE,-0.16078224,0.81095842,en,4.3,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
