,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
2,Marmara,Marmara,GPE,0.15916667,0.53791667,tr,10.0,4229347-9,10922497,L,40.62794,27.68408,EUROPE-AFRICA,Turkey,MED
9,Shimane Prefecture,Shimane Prefecture,GPE,-0.00506757,0.14442568,ja,9.86666667,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
4,SP,SP,GPE,0.09859649,0.21426901,pt,9.5,,0,,,,,,
2,Taiwan,Taiwan,GPE,0.2882739,2.12524413,zh,8.98571429,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
10,the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.90475805,1.2060601,ja,8.275,,0,,,,,,
11,Hokuriku,Hokuriku,GPE,0.01734706,2.01027023,ja,8.02467532,1335107711,1862262,L,37.0,137.5,ASIA,Japan,EAS
0,California,California,GPE,-0.05119048,0.44136905,nl,8.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
2,Austria,Austria,GPE,0.06447124,0.38110699,de,7.7,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
1,Victoria,Victoria,GPE,-0.16297847,0.61244019,en,7.6,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
3,Japan,Japan,GPE,0.32717845,1.46383646,zh,7.5,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
12,China,China,GPE,0.27461108,1.24813644,ja,7.34642857,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
3,Aegean,Aegean,GPE,0.15372907,0.56868341,tr,7.3,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
0,Delhi,Delhi,GPE,-0.22789539,0.4732254,hi,7.3,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
4,Eastern Anatolia,Eastern Anatolia,LOC,0.0179784,0.49074074,tr,7.2,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
4,Hong Kong,Hong Kong,GPE,0.85093612,2.32030297,zh,7.05,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
13,Sanriku,Sanriku,GPE,0.05070346,0.46484488,ja,7.0,,2111923,L,38.5,141.5,ASIA,Japan,EAS
5,Azores,Azores,LOC,-0.26918643,0.66038098,pt,6.9,4004066-5,3411865,A,37.80847,-25.47466,ATLANTIC,Portugal,NAO
1,India,India,GPE,-0.24084125,0.75746269,hi,6.7,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
2,North India,North India,GPE,-0.08665008,0.71496683,hi,6.7,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
6,South,South,LOC,-0.00132002,0.34282216,pt,6.6,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
2,Ireland,Ireland,GPE,-0.05808081,0.37373737,en,6.6,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
6,Mediterranean,Mediterranean,LOC,0.06799045,0.47411024,tr,6.4,,0,,,,,,
5,Southeastern Anatolia,Southeastern Anatolia,LOC,-0.00299479,0.43663194,tr,6.4,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
14,Fukushima,Fukushima,GPE,0.17105766,0.45517373,ja,6.23571429,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
1,Canada,Canada,GPE,0.0984543,0.39012097,fr,6.2,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
2,Alps,Alps,GPE,0.0779661,0.54915254,fr,5.9,,0,T,46.41667,10.0,,,
3,Alps,Alps,GPE,0.18426724,0.5,de,5.8,,0,,,,,,
15,Pacific,Pacific,LOC,0.22187238,2.53703654,ja,5.6742008,,0,,,,,,
2,Paphos,Paphos,GPE,0.01984127,0.04960317,el,5.6,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
1,Piedmont,Piedmont,GPE,-0.12490079,0.65565476,it,5.6,,5382514,P,37.82437,-122.23163,NORTH-AMERICA,United States,WNA
16,Iwate,Iwate,LOC,-0.00223468,0.30615068,ja,5.59365079,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
3,Japan,Japan,GPE,0.0,0.0,el,5.5,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
7,Black Sea,Black Sea,LOC,0.06388889,0.51010101,tr,5.5,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
4,Cyprus,Cyprus,GPE,-0.03296703,0.15033578,el,5.2,4241756-9,146669,A,35.0,33.0,EUROPE-AFRICA,Cyprus,MED
5,Laconia,Laconia,GPE,-0.37581699,0.39215686,el,5.1,,258657,A,37.0,22.58333,EUROPE-AFRICA,Greece,MED
17,Shinkansen,Shinkansen,GPE,-0.06896914,0.41258766,ja,5.09285714,,11865030,R,41.89932,140.67051,ASIA,Japan,EAS
4,Switzerland,Switzerland,GPE,0.21580087,0.4502886,de,5.0,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
6,Albania,Albania,GPE,-0.14,0.3,el,5.0,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
2,Sverdlovsk,Sverdlovsk,GPE,-0.07,0.36,ru,5.0,4294585-9,1486209,P,56.8519,60.6122,ASIA,Russia,WSB
7,Faro,Faro,GPE,-0.15538194,0.36545139,pt,4.8,4334689-3,2268337,A,37.2,-8.16667,EUROPE-AFRICA,Portugal,MED
8,Southeast,Southeast,LOC,0.00860164,0.42392677,pt,4.8,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
9,Lisbon,Lisbon,GPE,0.1756931,0.45059639,pt,4.7,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
2,North,North,LOC,0.06763285,0.61111111,it,4.6,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
8,Eastern Black Sea,Eastern Black Sea,LOC,0.01781401,0.35295894,tr,4.6,,732793,L,42.83333,28.0,EUROPE-AFRICA,Bulgaria,MED
5,U.S.,U.S.,GPE,0.0790544,2.36501259,zh,4.50952381,,0,,,,,,
18,Kanto,Kanto,GPE,-0.05569715,1.58252702,ja,4.50352148,,1860102,L,36.25,139.5,ASIA,Japan,EAS
10,Porto,Porto,GPE,0.04646465,0.35580808,pt,4.5,4046838-0,2735943,P,41.1485,-8.61097,EUROPE-AFRICA,Portugal,MED
9,the Black Sea,the Black Sea,LOC,0.03555556,0.53425926,tr,4.5,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
19,Ishikawa Prefecture,Ishikawa Prefecture,GPE,-0.05011346,0.23231787,ja,4.48333333,,1860243,P,36.6,136.61667,ASIA,Japan,EAS
6,Europe,Europe,LOC,-0.11322314,0.84721074,zh,4.4,,0,,,,,,
11,RS,RS,GPE,-0.03805497,0.2491191,pt,4.3,,0,,,,,,
7,Beijing,Beijing,GPE,1.51402396,2.43641062,zh,4.3,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
11,Sapanca Lake,Sapanca Lake,LOC,0.37632135,0.58773784,tr,4.3,,740228,H,40.72111,30.24833,EUROPE-AFRICA,Turkey,MED
10,Adana,Adana,GPE,-0.20813953,0.39224806,tr,4.3,4079621-8,325363,P,36.98615,35.32531,EUROPE-AFRICA,Turkey,MED
4,South Australia,South Australia,LOC,0.10631313,0.69617605,en,4.2,4078016-8,2061327,A,-30.0,135.0,OCEANIA,Australia,CAU
3,Alaska,Alaska,GPE,-0.14285714,0.38888889,en,4.2,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
5,the Baltic Sea,the Baltic Sea,LOC,-0.03571429,0.19047619,de,4.2,,5226143,P,43.76136,-96.74033,NORTH-AMERICA,United States,CNA
6,Saxony,Saxony,GPE,-0.11904762,0.11904762,de,4.2,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
3,Milan,Milan,GPE,0.12175325,0.56457431,it,4.2,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
0,Spain,Spain,GPE,-0.27558107,1.59637188,es,4.2,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
3,the United States,the United States,GPE,0.1554878,0.64786585,fr,4.1,,0,,,,,,
4,Alps,Alps,GPE,-0.11178977,0.47059659,it,4.0,,0,,,,,,
8,Shanghai,Shanghai,GPE,0.03728355,0.65495806,zh,4.0,4052066-3,1796236,P,31.22222,121.45806,ASIA,China,EAS
20,Nankai Trough,Nankai Trough,LOC,0.07903299,0.531477,ja,3.93333333,,0,,,,,,
7,Ioannina,Ioannina,GPE,-0.29807692,0.51602564,el,3.9,4197925-4,261779,P,39.66341,20.85187,EUROPE-AFRICA,Greece,MED
21,Okinawa Prefecture,Okinawa Prefecture,LOC,0.02564103,0.1025641,ja,3.9,4247455-3,1856035,P,26.213,127.67851,ASIA,Japan,EAS
22,Tottori Prefecture,Tottori Prefecture,GPE,-0.0804721,0.26716738,ja,3.88333333,4309653-0,1849892,P,35.5,134.23333,ASIA,Japan,EAS
1,Patagonia,Patagonia,GPE,0.09655768,0.57831606,es,3.8,,3841798,L,-44.0,-68.0,SOUTH-AMERICA,Argentina,SSA
9,Asia,Asia,LOC,-0.05195596,0.34342327,zh,3.8,,0,,,,,,
8,Athens,Athens,GPE,-0.15183413,0.46419458,el,3.8,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
5,Sardinia,Sardinia,GPE,-0.1925045,0.50160256,it,3.8,1246547562,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
14,Indonesia,Indonesia,GPE,0.0,0.0,tr,3.7,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
13,Central,Central,LOC,0.03716216,0.39977477,tr,3.7,,0,,,,,,
12,Gaza,Gaza,GPE,-0.21621622,0.4954955,tr,3.7,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
1,Philippines,Philippines,GPE,-0.10191441,0.2286036,nl,3.7,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
15,Zonguldak,Zonguldak,GPE,-0.06418919,0.20608108,tr,3.7,4119254-0,737022,P,41.45139,31.79305,EUROPE-AFRICA,Turkey,MED
23,Akita Prefecture,Akita Prefecture,GPE,0.0,0.0,ja,3.7,4309665-7,2113126,P,39.71667,140.11667,ASIA,Japan,EAS
16,Iceland,Iceland,GPE,-0.61111111,1.02777778,tr,3.6,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
26,JR East,JR East,GPE,-0.00535714,0.1077381,ja,3.5,,4207966,L,33.75492,-84.37169,NORTH-AMERICA,United States,ENA
25,Aso,Aso,GPE,0.07142857,0.14285714,ja,3.5,5179317-9,12343407,L,30.16979,81.34847,ASIA,Nepal,TIB
24,Oita Prefecture,Oita Prefecture,GPE,-0.02857143,0.33333333,ja,3.5,4389006-4,1854487,P,33.23333,131.6,ASIA,Japan,EAS
6,Philippines,Philippines,GPE,-0.01428571,0.0,it,3.5,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
4,Belgium,Belgium,GPE,-0.03809524,0.34285714,fr,3.5,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
17,Ankara,Ankara,GPE,0.03650794,0.17460317,tr,3.5,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
10,North America,North America,LOC,0.0297619,0.1,zh,3.5,,0,,,,,,
9,Macedonia,Macedonia,GPE,-0.37321429,0.67440476,el,3.5,4114937-3,718075,A,41.66667,21.75,EUROPE-AFRICA,North Macedonia,MED
27,Taiwan,Taiwan,GPE,0.18600947,0.74697179,ja,3.44285714,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
12,Rio Grande,Rio Grande,GPE,0.32598039,0.41339869,pt,3.4,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
10,Thessaly,Thessaly,GPE,-0.17717087,0.41234827,el,3.4,4059850-0,6697809,A,39.40224,21.98364,EUROPE-AFRICA,Greece,MED
4,Rajasthan,Rajasthan,GPE,-0.57843137,0.90196078,hi,3.4,4076502-7,1258899,A,26.58333,73.83333,ASIA,India,SAS
3,Chelyabinsk,Chelyabinsk,LOC,-0.03676471,0.45955882,ru,3.4,4122739-6,1508291,P,55.1611,61.42877,ASIA,Russia,WSB
3,Delhi-NCR,Delhi-NCR,GPE,0.11764706,0.70465686,hi,3.4,,9972750,L,28.66047,77.07733,ASIA,India,SAS
7,Liguria,Liguria,GPE,-0.20588235,0.19607843,it,3.4,4035719-3,3174725,A,44.5,8.83333,EUROPE-AFRICA,Italy,MED
28,Rikuzentakata City,Rikuzentakata City,GPE,0.38475666,0.76147842,ja,3.3,,0,,,,,,
11,Patras,Patras,GPE,-0.35774411,0.57323232,el,3.3,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
2,Finland,Finland,GPE,0.45454545,0.57575758,nl,3.3,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
3,New York,New York,GPE,0.18560606,0.53333333,nl,3.3,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
14,Meteo,Meteo,GPE,0.15151515,0.17171717,el,3.3,,10858768,P,-4.35998,15.23905,AFRICA,Democratic Republic of the Congo,CAF
13,Beaufort,Beaufort,GPE,-0.19306703,0.40736915,el,3.3,4381459-1,2960809,P,49.83583,6.29167,EUROPE,Luxembourg,WCE
12,Ilia,Ilia,LOC,-0.3030303,0.3030303,el,3.3,4014440-9,261797,A,37.75,21.58333,EUROPE-AFRICA,Greece,MED
29,US,US,GPE,0.06699926,0.37664449,ja,3.22142857,,0,,,,,,
15,Crete,Crete,GPE,-0.25,0.38802083,el,3.2,4073791-3,6697802,A,35.15585,24.89502,EUROPE-AFRICA,Greece,MED
9,Lombardy,Lombardy,GPE,0.265625,0.36197917,it,3.2,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
8,Turin,Turin,GPE,0.40922619,0.62537202,it,3.2,4061245-4,3165524,P,45.07049,7.68682,EUROPE,Italy,WCE
30,Fukushima Prefecture,Fukushima Prefecture,LOC,0.26961852,0.93638773,ja,3.14404762,,2112923,P,37.75,140.46667,ASIA,Japan,EAS
16,Kefalonia,Kefalonia,GPE,-0.17741935,0.41935484,el,3.1,4030124-2,6299491,S,38.12007,20.50048,EUROPE-AFRICA,Griechenland,MED
13,Europe,Europe,LOC,0.35158323,1.0564167,pt,3.1,,0,,,,,,
4,Antwerp,Antwerp,GPE,0.01612903,0.47177419,nl,3.1,4002364-3,2803138,P,51.22047,4.40026,EUROPE,Belgium,WCE
10,South,South,LOC,0.16433692,0.67437276,it,3.1,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
5,Sweden,Sweden,GPE,0.32258065,0.4516129,nl,3.1,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
18,Philippines,Philippines,GPE,-0.03225806,0.06451613,tr,3.1,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
11,Australia,Australia,GPE,0.05,0.1,zh,3.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
14,Rio,Rio,GPE,-0.20059524,0.51765873,pt,3.0,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
6,Netherlands,Netherlands,GPE,0.15421456,0.83141762,nl,2.9,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
5,Melbourne,Melbourne,GPE,-0.02729885,0.31609195,en,2.9,4038526-7,2158177,P,-37.814,144.96332,OCEANIA,Australia,SAU
31,Ishikawa,Ishikawa,GPE,0.16748768,0.43062397,ja,2.9,10191169-5,1860243,P,36.6,136.61667,ASIA,Japan,EAS
7,Australia,Australia,GPE,0.04815051,0.50329507,nl,2.8,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
18,Philippines,Philippines,GPE,-0.17857143,0.21428571,el,2.8,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
15,Emília,Emília,GPE,-0.17113095,0.39434524,pt,2.8,,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
9,Japan,Japan,GPE,0.0261544,0.21482684,de,2.8,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
8,the Stubai Glacier,the Stubai Glacier,LOC,-0.14158163,0.16772959,de,2.8,,0,,,,,,
7,France,France,GPE,0.07142857,0.64285714,de,2.8,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
17,Giannitsochori,Giannitsochori,GPE,-0.35714286,0.35714286,el,2.8,,0,,,,,,
33,Mindanao Island,Mindanao Island,LOC,-0.03571429,0.14285714,ja,2.8,,1699597,T,7.66382,125.13051,ASIA,Philippines,SEA
32,Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.03373016,0.48412698,ja,2.8,,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
24,Antalya,Antalya,GPE,0.05813492,0.55873016,tr,2.8,4079795-8,323777,P,36.90812,30.69556,EUROPE-AFRICA,Turkey,MED
12,Southern California,Southern California,LOC,-0.2609127,0.48115079,zh,2.8,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
6,Canada,Canada,GPE,0.04972944,0.40544733,en,2.8,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
19,Europe,Europe,LOC,-0.13492063,0.51587302,tr,2.8,,0,L,50.28762,15.1903,,,
20,Muğla,Muğla,GPE,-0.0547619,0.56547619,tr,2.8,4285769-7,304184,P,37.21807,28.3665,EUROPE-AFRICA,Turkey,MED
21,Bodrum,Bodrum,GPE,-0.08333333,0.32142857,tr,2.8,4087873-9,320995,P,37.03833,27.42917,EUROPE-AFRICA,Turkey,MED
22,Manisa,Manisa,GPE,0.03571429,0.32142857,tr,2.8,4036977-8,304827,P,38.61202,27.42647,EUROPE-AFRICA,Turkey,MED
23,Central Anatolia,Central Anatolia,LOC,0.0172123,0.46850198,tr,2.8,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
35,Kagoshima Prefecture,Kagoshima Prefecture,LOC,-0.11309524,0.33928571,ja,2.8,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
34,Shin-Aomori,Shin-Aomori,GPE,-0.08928571,0.26785714,ja,2.8,,8311625,S,40.53426,141.49112,ASIA,Japan,EAS
36,Minamiaso Village,Minamiaso Village,GPE,0.0,0.0,ja,2.7,,10231037,S,32.89804,131.00712,ASIA,Japan,EAS
13,San Francisco,San Francisco,GPE,-0.12911523,1.60596708,zh,2.7,4344631-0,3600949,P,14.0818,-87.20681,CENTRAL-AMERICA,Honduras,SCA
37,Kyushu,Kyushu,GPE,0.15549153,0.93518644,ja,2.68181818,,1857891,L,32.33546,130.85082,ASIA,Japan,EAS
14,Russia,Russia,GPE,-0.14145128,1.1299391,zh,2.67142857,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
38,Shimane,Shimane,GPE,-0.046875,0.140625,ja,2.66666667,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
24,Corfu,Corfu,LOC,-0.49038462,0.50320513,el,2.6,4192393-5,2463679,P,39.62441,19.92016,EUROPE-AFRICA,Greece,MED
23,Eastern Aegean,Eastern Aegean,LOC,-0.56538462,0.61025641,el,2.6,,0,,,,,,
21,Washington,Washington,GPE,-0.03365385,0.38942308,el,2.6,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
22,Fthiotida,Fthiotida,GPE,-0.07692308,0.01923077,el,2.6,4452093-1,258620,P,38.89947,22.4335,EUROPE-AFRICA,Greece,MED
5,Punjab,Punjab,GPE,-0.26923077,0.96153846,hi,2.6,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
6,earth,earth,LOC,-0.05982906,0.26495726,hi,2.6,,0,L,0.0,0.0,,,
20,Achaia,Achaia,GPE,-0.45405983,0.7275641,el,2.6,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
19,Peloponnese,Peloponnese,GPE,-0.34615385,0.49679487,el,2.6,4045064-8,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
39,Oita,Oita,GPE,0.0,0.0,ja,2.6,,1854487,P,33.23333,131.6,ASIA,Japan,EAS
2,Chilean Patagonia,Chilean Patagonia,GPE,0.0,0.07692308,es,2.6,,0,,,,,,
5,Kamchatka,Kamchatka,GPE,0.03729604,0.32517483,ru,2.6,,2125072,A,55.0,159.0,ASIA,Russia,RFE
17,Santa Maria,Santa Maria,GPE,-0.05448718,0.16987179,pt,2.6,,5393180,P,34.95303,-120.43572,NORTH-AMERICA,United States,WNA
7,Adelaide,Adelaide,GPE,0.09102564,0.47307692,en,2.6,4079623-1,2078025,P,-34.92866,138.59863,OCEANIA,Australia,SAU
8,UK,UK,GPE,-0.42307692,0.46153846,en,2.6,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
9,Europe,Europe,LOC,-0.04662005,0.1950272,en,2.6,,0,,,,,,
10,Northern Territory,Northern Territory,LOC,-0.20512821,0.48076923,en,2.6,4042588-5,6638952,,-77.55,163.31667,POLAR,Antarctica,EAN
11,Los Angeles,Los Angeles,GPE,-0.01057692,0.10512821,en,2.6,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
12,New South Wales,New South Wales,GPE,0.02607809,0.54440559,en,2.6,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
4,Baikal,Baikal,GPE,-0.0042735,0.10683761,ru,2.6,4080244-9,2026982,H,54.0,109.0,ASIA,Russia,ESB
4,Brazil,Brazil,GPE,0.16783217,0.50174825,es,2.6,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
3,US,US,GPE,0.2724359,0.79807692,es,2.6,,0,,,,,,
16,North,North,LOC,0.04166667,0.18269231,pt,2.6,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
25,Sweden,Sweden,GPE,-0.17628205,0.40064103,tr,2.6,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
10,Bavaria,Bavaria,GPE,-0.03846154,0.01923077,de,2.6,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
8,Scandinavia,Scandinavia,LOC,0.19230769,0.34615385,nl,2.6,,0,L,63.0,12.0,,,
0,Iraq,Iraq,GPE,-0.50480769,0.58894231,ar,2.6,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA
6,North-West,North-West,LOC,0.11538462,0.5,ru,2.6,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
40,Mutsu City,Mutsu City,GPE,-0.01966292,0.12289326,ja,2.54285714,,0,,,,,,
5,Colombia,Colombia,GPE,-0.1,0.3,es,2.5,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
20,Setúbal,Setúbal,GPE,-0.08333333,0.27666667,pt,2.5,4295376-5,2262963,P,38.5244,-8.8882,EUROPE-AFRICA,Portugal,MED
41,Chiba Prefecture,Chiba Prefecture,GPE,0.0,0.0,ja,2.5,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
42,Gaza,Gaza,GPE,0.09666667,0.17333333,ja,2.5,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
13,India,India,GPE,0.205,0.68,en,2.5,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
25,Indonesia,Indonesia,GPE,0.04,0.66166667,el,2.5,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
