,phrase,label,sentiment,subjectivity,language,count
Florida,Florida,LOC,-0.196875,0.0,de,16
Hessen,Hessen,LOC,-0.027083333333333334,0.020833333333333332,de,16
Melissa,Melissa,LOC,-0.4375,0.0,de,16
Kalifornien,Kalifornien,LOC,-0.1375,0.03125,de,16
Waldbränden,Waldbränden,LOC,0.1733333333333333,0.1,de,15
Bahamas,Bahamas,LOC,-0.4433333333333333,0.06666666666666667,de,15
Karibikinsel,Karibikinsel,LOC,-0.19,0.06666666666666667,de,15
Lawinenunglück,Lawinenunglück,LOC,-0.2857142857142857,0.0,de,14
Indiens,Indiens,LOC,0.07142857142857142,0.0,de,14
Arizona,Arizona,LOC,-0.5692307692307692,0.0,de,13
Hamburg,Hamburg,LOC,-0.22692307692307695,0.0,de,13
China,China,LOC,0.13076923076923078,0.07692307692307693,de,13
Indonesien,Indonesien,LOC,0.0,0.0,de,12
Kilauea,Kilauea,LOC,0.0,0.0,de,12
Nordsee,Nordsee,LOC,-0.10833333333333334,0.08333333333333333,de,12
Bermuda,Bermuda,LOC,-0.2708333333333333,0.0,de,12
Ortlergebirge,Ortlergebirge,LOC,-0.20833333333333334,0.041666666666666664,de,12
Europa,Europa,LOC,0.19999999999999998,0.0,de,12
Wirbelsturm,Wirbelsturm,LOC,0.0,0.08333333333333333,de,12
nan,nan,LOC,0.0,0.0,de,12
Sturm,Sturm,LOC,-0.08333333333333333,0.0,de,12
Deutschlands,Deutschlands,LOC,-0.25625,0.10416666666666667,de,12
Brasiliens,Brasiliens,LOC,-0.20833333333333334,0.125,de,12
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.15454545454545454,0.0,de,11
Atlantik,Atlantik,LOC,-0.09090909090909091,0.0,de,11
Jamaikas,Jamaikas,LOC,-0.03333333333333333,0.0,de,10
Cebu,Cebu,LOC,0.18,0.1,de,10
Tropensturm Melissa,Tropensturm Melissa,LOC,-0.030000000000000006,0.0,de,10
Hurrikan,Hurrikan,LOC,-0.1,0.0,de,10
Italien,Italien,LOC,-0.22000000000000003,0.05,de,10
Küste,Küste,LOC,0.0,0.0,de,10
Valencia,Valencia,LOC,-0.3333333333333333,0.0,de,9
Lawinenabgang,Lawinenabgang,LOC,-0.1111111111111111,0.0,de,9
Staaten,Staaten,LOC,-0.15555555555555556,0.1111111111111111,de,9
Türkei,Türkei,LOC,0.04814814814814812,0.14814814814814814,de,9
Spanien,Spanien,LOC,-0.07037037037037036,0.2222222222222222,de,9
Kanada,Kanada,LOC,-0.4444444444444444,0.0,de,9
Nordafghanistan,Nordafghanistan,LOC,0.29999999999999993,0.037037037037037035,de,9
Schneesturm,Schneesturm,LOC,-0.07777777777777778,0.0,de,9
Südkalifornien,Südkalifornien,LOC,-0.25,0.125,de,8
Blaue Moschee,Blaue Moschee,LOC,-0.02499999999999998,0.3125,de,8
Ontario,Ontario,LOC,-0.14166666666666666,0.2708333333333333,de,8
Harz,Harz,LOC,0.0,0.0,de,8
Bäume,Bäume,LOC,-0.55625,0.0,de,8
Saarland,Saarland,LOC,-0.2125,0.0,de,8
Rio Bonito do Iguaçu,Rio Bonito do Iguaçu,LOC,0.0,0.125,de,8
Teneriffa,Teneriffa,LOC,0.175,0.0,de,8
Kabul,Kabul,LOC,-0.0625,0.3125,de,8
Behördenangaben,Behördenangaben,LOC,-0.5625,0.0625,de,8
Nebel,Nebel,LOC,0.0,0.0,de,8
Japan,Japan,LOC,-0.4857142857142857,0.0,de,7
Ibiza,Ibiza,LOC,0.24285714285714285,0.0,de,7
Ri,Ri,LOC,-0.2857142857142857,0.0,de,7
Mazar-e Sharif,Mazar-e Sharif,LOC,-0.06666666666666668,0.0,de,7
Meteorologen,Meteorologen,LOC,-0.5178571428571429,0.0,de,7
Erdbeben im Osten Afghanistans,Erdbeben im Osten Afghanistans,LOC,-0.21428571428571427,0.21428571428571427,de,7
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.2857142857142857,0.0,de,7
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.5714285714285714,0.0,de,7
Vietnams,Vietnams,LOC,0.19999999999999998,0.0,de,7
Kaltfront,Kaltfront,LOC,-0.19999999999999998,0.0,de,7
Sabah,Sabah,LOC,-0.2214285714285714,0.0,de,7
Europas,Europas,LOC,-0.021428571428571432,0.0,de,7
Land am Hindukusch,Land am Hindukusch,LOC,0.19999999999999998,0.0,de,7
Toronto,Toronto,LOC,-0.29999999999999993,0.14285714285714285,de,7
Japans,Japans,LOC,0.1571428571428571,0.0,de,7
Regen,Regen,LOC,-0.2857142857142857,0.0,de,7
Neapel,Neapel,LOC,0.31428571428571433,0.07142857142857142,de,7
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.09999999999999999,0.14285714285714285,de,7
Nepals,Nepals,LOC,-0.38571428571428573,0.0,de,7
Österreich,Österreich,LOC,0.02,0.0,de,6
Frankreich,Frankreich,LOC,-0.39166666666666666,0.08333333333333333,de,6
Niedersachsen,Niedersachsen,LOC,0.3499999999999999,0.0,de,6
München,München,LOC,0.05000000000000001,0.16666666666666666,de,6
Orkanböen,Orkanböen,LOC,-0.6166666666666667,0.0,de,6
Thüringen,Thüringen,LOC,-0.11666666666666665,0.0,de,6
NRW,NRW,LOC,-0.06111111111111111,0.0,de,6
Großbritannien,Großbritannien,LOC,-0.16666666666666666,0.0,de,6
Norwegen,Norwegen,LOC,0.11666666666666665,0.0,de,6
Böen,Böen,LOC,0.16666666666666666,0.0,de,6
Baden-Württemberg,Baden-Württemberg,LOC,-0.17,0.2,de,5
Glatteis,Glatteis,LOC,-0.2,0.0,de,5
Norderney,Norderney,LOC,0.0,0.0,de,5
Paris,Paris,LOC,-0.2,0.0,de,5
Lava,Lava,LOC,-0.27999999999999997,0.0,de,5
Naturkatastrophe,Naturkatastrophe,LOC,0.13999999999999999,0.0,de,5
Offenbach,Offenbach,LOC,-0.33999999999999997,0.0,de,5
Black River,Black River,LOC,-0.06000000000000001,0.0,de,5
Portugal,Portugal,LOC,-0.2,0.0,de,5
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.41999999999999993,0.2,de,5
Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,5
US-Präsident,US-Präsident,LOC,-0.13999999999999999,0.2,de,5
Bergen,Bergen,LOC,0.2,0.0,de,5
Kamtschatka,Kamtschatka,LOC,0.13999999999999999,0.0,de,5
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.0,0.0,de,5
Sturmböen,Sturmböen,LOC,0.10999999999999999,0.0,de,5
Vulkans,Vulkans,LOC,0.48,0.0,de,5
Quebec,Quebec,LOC,0.10999999999999999,0.0,de,5
Stundenkilometern,Stundenkilometern,LOC,-0.2,0.0,de,5
New York City,New York City,LOC,0.13999999999999999,0.0,de,5
Ukraine,Ukraine,LOC,-0.44000000000000006,0.0,de,5
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-1.0,0.0,de,5
Zentrum der Philippinen,Zentrum der Philippinen,LOC,-0.74,0.0,de,5
Erdbeben in Afghanistan“,Erdbeben in Afghanistan“,LOC,0.13999999999999999,0.2,de,5
Los Angeles,Los Angeles,LOC,-0.48,0.0,de,5
Provinz Cebu,Provinz Cebu,LOC,-0.48,0.2,de,5
Céüze,Céüze,LOC,0.0,0.4,de,5
Provinz Kunar,Provinz Kunar,LOC,-0.12333333333333334,0.3,de,5
Wales,Wales,LOC,-0.13999999999999999,0.2,de,5
Alarmbereitschaft,Alarmbereitschaft,LOC,-0.06000000000000001,0.2,de,5
Chicago,Chicago,LOC,-0.26,0.0,de,5
Schüssen,Schüssen,LOC,0.0,0.0,de,4
Irans,Irans,LOC,0.0,0.0,de,4
Unfälle,Unfälle,LOC,-0.25,0.0,de,4
Sölden,Sölden,LOC,0.0,0.0,de,4
Niederlanden,Niederlanden,LOC,0.0,0.0,de,4
Nord-,Nord-,LOC,0.0,0.0,de,4
Bayerns,Bayerns,LOC,-0.0875,0.125,de,4
Russlands,Russlands,LOC,0.0,0.0,de,4
Nevado del Ruiz,Nevado del Ruiz,LOC,-0.49999999999999994,0.0,de,4
Großen Seen,Großen Seen,LOC,0.175,0.0,de,4
Alaskas,Alaskas,LOC,-0.3375,0.125,de,4
Anmarsch,Anmarsch,LOC,-0.037500000000000006,0.0,de,4
North Carolina,North Carolina,LOC,0.35,0.25,de,4
Barren Island,Barren Island,LOC,0.5,0.0,de,4
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,4
Myanmar,Myanmar,LOC,0.0,0.0,de,4
Sachsen,Sachsen,LOC,0.0,0.25,de,4
Ostsee,Ostsee,LOC,0.0,0.0,de,4
Asien,Asien,LOC,0.0,0.0,de,4
Sturmtief,Sturmtief,LOC,-0.07500000000000001,0.0,de,4
Alaska,Alaska,LOC,0.175,0.0,de,4
Feldberg,Feldberg,LOC,0.0,0.25,de,4
Kenia,Kenia,LOC,-0.6,0.0,de,4
Bihar,Bihar,LOC,0.35,0.0,de,4
Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.0,de,4
Lawinen-Drama,Lawinen-Drama,LOC,-0.5,0.0,de,4
Kubas,Kubas,LOC,0.0,0.0,de,4
Rettung,Rettung,LOC,0.0,1.0,de,4
Flüssen,Flüssen,LOC,0.425,0.0,de,4
Erdrutschen,Erdrutschen,LOC,0.0,0.0,de,4
Waldbrand,Waldbrand,LOC,0.0,0.0,de,4
Stadtteile,Stadtteile,LOC,0.7,0.0,de,4
Windböen,Windböen,LOC,0.0,0.0,de,4
Gange,Gange,LOC,-0.25,0.0,de,4
Landstriche,Landstriche,LOC,0.7,0.0,de,4
Delhi,Delhi,LOC,0.0,0.0,de,4
Supertaifun Fung-wong,Supertaifun Fung-wong,LOC,-0.375,0.125,de,4
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.037500000000000006,0.0,de,4
Mount Lokon,Mount Lokon,LOC,0.175,0.0,de,4
Trümmern,Trümmern,LOC,-0.25,0.0,de,4
Pakistans,Pakistans,LOC,-0.275,0.3333333333333333,de,4
Schneefallgrenze,Schneefallgrenze,LOC,-0.25,0.0,de,4
Zentralvietnam,Zentralvietnam,LOC,0.175,0.0,de,4
Schwarze Elster,Schwarze Elster,LOC,0.0,1.0,de,4
Risiko,Risiko,LOC,0.26249999999999996,0.375,de,4
Colorado,Colorado,LOC,0.0,0.0,de,4
New Jersey,New Jersey,LOC,0.425,0.0,de,4
Hongkong,Hongkong,LOC,0.0,0.25,de,4
Tongariro-Nationalpark,Tongariro-Nationalpark,LOC,0.0,0.0,de,4
Kanlaon,Kanlaon,LOC,0.2333333333333333,0.0,de,3
Aidaperla,Aidaperla,LOC,0.0,0.0,de,3
Ottawa,Ottawa,LOC,0.0,0.0,de,3
Wochenende,Wochenende,LOC,-0.18333333333333332,0.0,de,3
Sylt,Sylt,LOC,0.2333333333333333,0.0,de,3
Pazifik,Pazifik,LOC,0.2333333333333333,0.0,de,3
Rekordtempo,Rekordtempo,LOC,-0.07777777777777777,0.6666666666666666,de,3
Park Wechselburg,Park Wechselburg,LOC,0.0,0.0,de,3
Nordatlantik,Nordatlantik,LOC,0.2333333333333333,0.0,de,3
Spaniens,Spaniens,LOC,0.0,0.0,de,3
Amerikaner,Amerikaner,LOC,0.06666666666666665,0.16666666666666666,de,3
Korsika,Korsika,LOC,-0.16666666666666666,0.16666666666666666,de,3
Ontarios,Ontarios,LOC,0.0,0.0,de,3
Berg Lewotobi Laki-laki,Berg Lewotobi Laki-laki,LOC,0.0,0.0,de,3
Manitoba,Manitoba,LOC,-0.18888888888888888,0.4444444444444444,de,3
Globe,Globe,LOC,-0.5666666666666667,0.0,de,3
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.3333333333333333,0.0,de,3
Karnataka,Karnataka,LOC,0.0,0.0,de,3
Kalmaegi,Kalmaegi,LOC,0.0,0.0,de,3
Häfen,Häfen,LOC,-0.11666666666666665,0.5,de,3
Allgäu,Allgäu,LOC,0.0,0.0,de,3
Trab,Trab,LOC,0.0,0.0,de,3
Santorin,Santorin,LOC,-0.45,0.0,de,3
sn,sn,LOC,0.0,0.3333333333333333,de,3
Ludwigsburg,Ludwigsburg,LOC,0.0,0.0,de,3
Temperatursturz,Temperatursturz,LOC,0.6999999999999998,0.0,de,3
Belém,Belém,LOC,-0.2333333333333333,0.0,de,3
Razzia,Razzia,LOC,0.0,0.0,de,3
Kalkutta,Kalkutta,LOC,0.3333333333333333,0.0,de,3
Indonesiens,Indonesiens,LOC,0.4666666666666666,0.0,de,3
Tibet,Tibet,LOC,0.0,0.0,de,3
lsw,lsw,LOC,0.0,0.3333333333333333,de,3
Hanoi,Hanoi,LOC,0.2333333333333333,0.0,de,3
Thailand,Thailand,LOC,0.4666666666666666,0.0,de,3
Fischmarkt,Fischmarkt,LOC,0.0,0.0,de,3
Kanlaon-Vulkan,Kanlaon-Vulkan,LOC,0.2333333333333333,0.0,de,3
Insel,Insel,LOC,-0.5666666666666667,0.0,de,3
Ostseesturmflut,Ostseesturmflut,LOC,0.0,0.0,de,3
Ureinwohner Alaskas,Ureinwohner Alaskas,LOC,0.0,0.0,de,3
Bangladesch,Bangladesch,LOC,-0.10000000000000002,0.0,de,3
Samangan,Samangan,LOC,0.0,0.3333333333333333,de,3
Manipur,Manipur,LOC,0.0,0.0,de,3
t3n.de,t3n.de,LOC,0.0,0.0,de,3
Masar-e Scharif,Masar-e Scharif,LOC,-0.3333333333333333,0.0,de,3
Regenfälle,Regenfälle,LOC,-0.3833333333333333,0.0,de,3
Lawine,Lawine,LOC,0.0,0.0,de,3
Nord-Sulawesi,Nord-Sulawesi,LOC,0.5666666666666667,0.0,de,3
Tokio,Tokio,LOC,0.3499999999999999,0.16666666666666666,de,3
Kaliforniens,Kaliforniens,LOC,-0.15833333333333335,0.0,de,3
Haitis,Haitis,LOC,-0.3833333333333333,0.0,de,3
Himachal Pradesh,Himachal Pradesh,LOC,-0.5666666666666667,0.0,de,3
Notfälle,Notfälle,LOC,-0.3333333333333333,0.0,de,3
Chinas,Chinas,LOC,-0.16666666666666666,0.16666666666666666,de,3
Athen,Athen,LOC,0.0,0.0,de,3
Lukla,Lukla,LOC,0.0,0.0,de,3
Osttirol,Osttirol,LOC,0.2333333333333333,0.0,de,3
Sturm Melissa,Sturm Melissa,LOC,-1.0,0.0,de,3
Negros,Negros,LOC,0.2333333333333333,0.0,de,3
Dublin,Dublin,LOC,0.0,0.0,de,3
Trümmer,Trümmer,LOC,0.2333333333333333,0.0,de,3
Berlins,Berlins,LOC,0.0,0.0,de,3
Magdeburg,Magdeburg,LOC,0.0,0.0,de,3
"Erdbeben der Stärke 7,7","Erdbeben der Stärke 7,7",LOC,0.3333333333333333,0.0,de,3
Schnee,Schnee,LOC,-0.43333333333333335,0.0,de,3
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.2333333333333333,0.0,de,3
Bodensee,Bodensee,LOC,0.3333333333333333,0.0,de,3
Amerika,Amerika,LOC,0.15000000000000002,0.0,de,3
Oregon,Oregon,LOC,0.0,0.0,de,3
Russland,Russland,LOC,-0.43333333333333335,0.0,de,3
Richterskala,Richterskala,LOC,0.0,0.0,de,3
Mumbai,Mumbai,LOC,0.16666666666666666,0.16666666666666666,de,3
Mazar-e-Sharif,Mazar-e-Sharif,LOC,-0.2333333333333333,0.0,de,3
Mount St. Helens im Jahr 1980,Mount St. Helens im Jahr 1980,LOC,-0.3333333333333333,0.0,de,3
Mount St. Helens,Mount St. Helens,LOC,0.0,0.0,de,3
Tagesanbruch,Tagesanbruch,LOC,-0.2222222222222222,0.7777777777777777,de,3
Erfurt,Erfurt,LOC,0.0,0.0,de,3
Erdstößen an der Grenze,Erdstößen an der Grenze,LOC,0.0,1.0,de,3
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.5,0.5,de,2
Díaz-Canel,Díaz-Canel,LOC,-0.7,0.0,de,2
Sommerfeeling,Sommerfeeling,LOC,0.0,0.0,de,2
Dürre,Dürre,LOC,0.35,0.0,de,2
Pensacola,Pensacola,LOC,0.0,0.0,de,2
Hobart,Hobart,LOC,-0.35,0.0,de,2
Dächer,Dächer,LOC,-0.5,0.0,de,2
Landes Israel,Landes Israel,LOC,0.5,0.0,de,2
Malta,Malta,LOC,0.0,0.0,de,2
Brevard County,Brevard County,LOC,-0.5,0.0,de,2
Westchinas,Westchinas,LOC,0.0,0.0,de,2
Gemeinde,Gemeinde,LOC,0.7,0.0,de,2
Tropensturm,Tropensturm,LOC,0.35,0.0,de,2
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.5,de,2
Kramsach,Kramsach,LOC,0.35,0.0,de,2
New South Wales,New South Wales,LOC,0.5,0.0,de,2
Taifun Halong,Taifun Halong,LOC,-0.35,0.0,de,2
Alaska-Ureinwohner,Alaska-Ureinwohner,LOC,0.0,0.0,de,2
England,England,LOC,0.35,0.0,de,2
Nordamerika,Nordamerika,LOC,-0.5,0.0,de,2
Mindanao,Mindanao,LOC,0.0,0.0,de,2
Lawinen,Lawinen,LOC,0.0,0.0,de,2
Bandasee,Bandasee,LOC,0.15000000000000002,0.0,de,2
Haus,Haus,LOC,0.35,0.0,de,2
Karibische Meer,Karibische Meer,LOC,-0.7,0.0,de,2
Fuerteventura,Fuerteventura,LOC,0.0,0.0,de,2
Deichsystem,Deichsystem,LOC,0.0,0.0,de,2
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,2
Sangster International Airport,Sangster International Airport,LOC,-1.0,0.0,de,2
Wirbelsturm in der Karibik,Wirbelsturm in der Karibik,LOC,0.0,0.0,de,2
Kiel,Kiel,LOC,0.0,0.0,de,2
Detlef,Detlef,LOC,0.35,0.0,de,2
Überschwemmungen,Überschwemmungen,LOC,0.7,0.0,de,2
Sukabumi,Sukabumi,LOC,0.0,0.0,de,2
Campingplatz,Campingplatz,LOC,0.0,0.0,de,2
Klagenfurt,Klagenfurt,LOC,-0.15000000000000002,0.0,de,2
Viktring,Viktring,LOC,0.35,0.0,de,2
Australien,Australien,LOC,-0.5,0.0,de,2
Melissas,Melissas,LOC,0.0,0.0,de,2
Inselstaat,Inselstaat,LOC,0.35,0.0,de,2
Izmir,Izmir,LOC,0.0,0.0,de,2
Bursa,Bursa,LOC,0.0,0.0,de,2
Landesregierungen,Landesregierungen,LOC,0.0,0.0,de,2
Istanbul,Istanbul,LOC,0.0,0.0,de,2
Chivirico,Chivirico,LOC,0.0,0.0,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Luzon,Luzon,LOC,0.0,0.0,de,2
Bund,Bund,LOC,0.0,0.0,de,2
Golf von Kalifornien,Golf von Kalifornien,LOC,0.35,0.0,de,2
AFAD,AFAD,LOC,0.0,0.0,de,2
Schnee-Drama,Schnee-Drama,LOC,0.0,0.0,de,2
Provinz Balikesir,Provinz Balikesir,LOC,0.0,0.0,de,2
Bezirk Sındırgı,Bezirk Sındırgı,LOC,0.0,0.0,de,2
Sizilien,Sizilien,LOC,0.0,0.0,de,2
Live-Updates,Live-Updates,LOC,0.35,0.0,de,2
Bodens,Bodens,LOC,0.35,0.0,de,2
Kolumbien,Kolumbien,LOC,0.35,0.0,de,2
Denare Beach,Denare Beach,LOC,0.0,0.5,de,2
Manila,Manila,LOC,0.35,0.0,de,2
Regenschauer,Regenschauer,LOC,0.0,0.0,de,2
US-Bundesstaaten,US-Bundesstaaten,LOC,0.175,0.25,de,2
Bundesamt,Bundesamt,LOC,-0.35,0.0,de,2
Tag,Tag,LOC,-0.5,0.0,de,2
Wechselburg,Wechselburg,LOC,0.0,0.0,de,2
Bebens,Bebens,LOC,0.0,0.0,de,2
Zentral-Philippinen,Zentral-Philippinen,LOC,-0.5,0.0,de,2
Mount Marapi,Mount Marapi,LOC,0.0,0.0,de,2
Balch,Balch,LOC,0.0,0.5,de,2
Lee Canyon,Lee Canyon,LOC,0.0,0.0,de,2
BGH,BGH,LOC,0.0,0.0,de,2
Provinzbehörden,Provinzbehörden,LOC,-1.0,0.0,de,2
Oliver,Oliver,LOC,0.0,0.0,de,2
Berg Lewotobi Laki Laki,Berg Lewotobi Laki Laki,LOC,0.7,0.0,de,2
Katastrophenschutzbeamte,Katastrophenschutzbeamte,LOC,0.0,0.0,de,2
"Erdbeben der Stärke 6,3","Erdbeben der Stärke 6,3",LOC,0.06666666666666665,0.0,de,2
Wassermangel,Wassermangel,LOC,0.0,0.0,de,2
Mazar-i-Sharif,Mazar-i-Sharif,LOC,0.35,0.0,de,2
"Erdbeben der Stärke 6,3 in Afghanistan","Erdbeben der Stärke 6,3 in Afghanistan",LOC,-1.0,0.0,de,2
Tennessee,Tennessee,LOC,-0.5,0.0,de,2
Oleander,Oleander,LOC,0.35,0.0,de,2
Ostseeflut,Ostseeflut,LOC,0.0,0.0,de,2
Erdbebens in Afghanistan,Erdbebens in Afghanistan,LOC,0.7,0.0,de,2
Landkreisen,Landkreisen,LOC,0.0,0.0,de,2
Salzburg,Salzburg,LOC,0.35,0.0,de,2
Taftan-Vulkan,Taftan-Vulkan,LOC,-0.5,0.5,de,2
Taifun,Taifun,LOC,0.0,0.0,de,2
Visakhapatnam,Visakhapatnam,LOC,-0.35,0.0,de,2
Kanadas,Kanadas,LOC,0.0,0.0,de,2
Potsdam/Berlin,Potsdam/Berlin,LOC,0.15000000000000002,0.0,de,2
Olympiapark,Olympiapark,LOC,0.0,0.0,de,2
Taftan,Taftan,LOC,0.0,0.0,de,2
Nord-Alberta,Nord-Alberta,LOC,0.0,0.0,de,2
Australiens,Australiens,LOC,-0.5,0.5,de,2
Waldbrand-Totholz,Waldbrand-Totholz,LOC,0.0,0.0,de,2
Klimawandel,Klimawandel,LOC,-0.35,0.5,de,2
Italiener,Italiener,LOC,-0.5,0.0,de,2
Zentralphilippinen,Zentralphilippinen,LOC,0.175,0.25,de,2
Dienstag,Dienstag,LOC,0.0,0.0,de,2
d…,d…,LOC,-0.425,0.0,de,2
Peru,Peru,LOC,0.35,0.0,de,2
Wilhelmshaven,Wilhelmshaven,LOC,-0.85,0.0,de,2
New York,New York,LOC,0.0,0.0,de,2
Bergwacht,Bergwacht,LOC,0.0,1.0,de,2
Sudan,Sudan,LOC,-0.7,0.0,de,2
Nebelscheinwerfer,Nebelscheinwerfer,LOC,0.0,0.0,de,2
Jasper,Jasper,LOC,-0.35,0.0,de,2
Koolan Island,Koolan Island,LOC,0.0,0.0,de,2
Hilfsgüter,Hilfsgüter,LOC,-0.2333333333333333,0.6666666666666666,de,2
Bozen,Bozen,LOC,0.35,0.0,de,2
Vulkanasche,Vulkanasche,LOC,-0.15000000000000002,0.0,de,2
El Paso,El Paso,LOC,0.0,0.0,de,2
Perak,Perak,LOC,-0.35,0.0,de,2
Briten,Briten,LOC,-1.0,0.0,de,2
Föhr,Föhr,LOC,0.0,0.0,de,2
Nahrungsmitteln,Nahrungsmitteln,LOC,0.0,0.0,de,2
Volcano Bay,Volcano Bay,LOC,0.35,0.0,de,2
New Yorker,New Yorker,LOC,-0.5,0.0,de,2
bergen,bergen,LOC,-0.5,0.0,de,2
Floridas,Floridas,LOC,0.0,0.0,de,2
Berg Semeru,Berg Semeru,LOC,0.0,0.0,de,2
Hochkönig,Hochkönig,LOC,0.0,0.5,de,2
Masar-i-Scharif,Masar-i-Scharif,LOC,-0.175,0.25,de,2
St. Cloud,St. Cloud,LOC,0.0,0.0,de,2
Herbststurm,Herbststurm,LOC,-1.0,0.0,de,2
“,“,LOC,0.0,0.0,de,2
Kerala,Kerala,LOC,0.0,0.0,de,2
Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,2
Sahara,Sahara,LOC,0.0,1.0,de,2
Kahilipara,Kahilipara,LOC,0.0,0.0,de,2
Rupnagar,Rupnagar,LOC,0.0,0.0,de,2
Lancaster County,Lancaster County,LOC,0.35,0.0,de,2
Erdrutsch,Erdrutsch,LOC,-0.5,0.0,de,2
Visier,Visier,LOC,0.0,0.0,de,2
Nord-Manitoba,Nord-Manitoba,LOC,-0.35,0.0,de,2
Starkregen,Starkregen,LOC,-0.5,0.0,de,2
TotalEnergies,TotalEnergies,LOC,-1.0,0.0,de,2
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,2
Himalaya-Region,Himalaya-Region,LOC,0.0,0.0,de,2
Hochwasser,Hochwasser,LOC,-1.0,0.0,de,2
Balis,Balis,LOC,0.35,0.0,de,2
Fährausfälle,Fährausfälle,LOC,-1.0,0.0,de,2
Amritsar,Amritsar,LOC,0.35,0.0,de,2
Stromausfällen,Stromausfällen,LOC,-0.15000000000000002,0.0,de,2
Dehradun,Dehradun,LOC,0.35,0.0,de,2
