,phrase,label,sentiment,subjectivity,language,count
Flughafen Hongkong,Flughafen Hongkong,LOC,0.0,0.0,de,2
Berg Semeru,Berg Semeru,LOC,0.0,0.0,de,2
Ontarios,Ontarios,LOC,0.0,0.0,de,2
Kalmaegi,Kalmaegi,LOC,0.0,0.0,de,2
Sahara,Sahara,LOC,0.0,1.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
St. Cloud,St. Cloud,LOC,0.0,0.0,de,2
Häfen,Häfen,LOC,-0.175,0.75,de,2
den USA,den USA,LOC,-0.35,0.5,de,2
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.425,0.0,de,2
Katastrophenschutzbeamte,Katastrophenschutzbeamte,LOC,0.0,0.0,de,2
Zentralphilippinen,Zentralphilippinen,LOC,0.175,0.25,de,2
Ontario,Ontario,LOC,-0.4666666666666666,0.3333333333333333,de,2
Salzburg,Salzburg,LOC,0.35,0.0,de,2
Schweiz,Schweiz,LOC,0.35,0.5,de,2
Visier,Visier,LOC,0.0,0.0,de,2
Lawinen,Lawinen,LOC,0.0,0.0,de,2
Manila,Manila,LOC,0.35,0.0,de,2
Sukabumi,Sukabumi,LOC,0.0,0.0,de,2
Chivirico,Chivirico,LOC,0.0,0.0,de,2
BGH,BGH,LOC,0.0,0.0,de,2
Sizilien,Sizilien,LOC,0.0,0.0,de,2
Manitoba,Manitoba,LOC,-0.2833333333333333,0.6666666666666666,de,2
Denare Beach,Denare Beach,LOC,0.0,0.5,de,2
Bangladesch,Bangladesch,LOC,-0.5,0.0,de,2
Sölden,Sölden,LOC,0.0,0.0,de,2
Karibische Meer,Karibische Meer,LOC,-0.7,0.0,de,2
Wechselburg,Wechselburg,LOC,0.0,0.0,de,2
Tag,Tag,LOC,-0.5,0.0,de,2
Taifun Halong,Taifun Halong,LOC,-0.35,0.0,de,2
Oleander,Oleander,LOC,0.35,0.0,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Negros,Negros,LOC,0.0,0.0,de,2
Volcano Bay,Volcano Bay,LOC,0.35,0.0,de,2
Taftan,Taftan,LOC,0.0,0.0,de,2
Taifun,Taifun,LOC,0.0,0.0,de,2
Bongawan,Bongawan,LOC,0.0,0.0,de,2
Taftan-Vulkan,Taftan-Vulkan,LOC,-0.5,0.5,de,2
Olympiapark,Olympiapark,LOC,0.0,0.0,de,2
TotalEnergies,TotalEnergies,LOC,-1.0,0.0,de,2
Berg Lewotobi Laki Laki,Berg Lewotobi Laki Laki,LOC,0.7,0.0,de,2
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.5,0.0,de,2
Schnee,Schnee,LOC,-0.15000000000000002,0.0,de,2
Vulkanasche,Vulkanasche,LOC,-0.15000000000000002,0.0,de,2
Kolumbien,Kolumbien,LOC,0.35,0.0,de,2
Trab,Trab,LOC,0.0,0.0,de,2
Unfälle,Unfälle,LOC,-0.5,0.0,de,2
Trümmer,Trümmer,LOC,0.35,0.0,de,2
Schnee-Drama,Schnee-Drama,LOC,0.0,0.0,de,2
Großen Seen,Großen Seen,LOC,0.35,0.0,de,2
Amerikaner,Amerikaner,LOC,-0.25,0.25,de,2
Westchinas,Westchinas,LOC,0.0,0.0,de,2
Tibet,Tibet,LOC,0.0,0.0,de,2
Chicago,Chicago,LOC,0.35,0.0,de,2
Himalaya-Region,Himalaya-Region,LOC,0.0,0.0,de,2
Lawine,Lawine,LOC,0.0,0.0,de,2
Ottawa,Ottawa,LOC,0.0,0.0,de,2
Sangster International Airport,Sangster International Airport,LOC,-1.0,0.0,de,2
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.5,0.5,de,2
Nutella,Nutella,LOC,-1.0,0.0,de,2
Niedersachsen,Niedersachsen,LOC,0.35,0.0,de,2
Sudan,Sudan,LOC,-0.7,0.0,de,2
Dächer,Dächer,LOC,-0.5,0.0,de,2
Risiko,Risiko,LOC,0.175,0.25,de,2
Bodensee,Bodensee,LOC,0.0,0.0,de,2
Oberbayern,Oberbayern,LOC,0.0,0.0,de,2
Nordatlantik,Nordatlantik,LOC,0.35,0.0,de,2
North Carolina,North Carolina,LOC,0.7,0.0,de,2
Balis,Balis,LOC,0.35,0.0,de,2
Nord-,Nord-,LOC,0.0,0.0,de,2
Kaschmir,Kaschmir,LOC,0.0,0.0,de,2
Surrey,Surrey,LOC,0.35,0.0,de,2
Italiens,Italiens,LOC,0.0,0.0,de,2
Flüssen,Flüssen,LOC,0.0,0.0,de,2
Gefahrenmarke,Gefahrenmarke,LOC,0.0,0.0,de,2
Griechenland,Griechenland,LOC,0.35,0.0,de,2
Regenfälle,Regenfälle,LOC,-0.5,0.0,de,2
Ostsee,Ostsee,LOC,0.0,0.0,de,2
pakistanischen Grenze,pakistanischen Grenze,LOC,0.0,0.5,de,2
Jammu,Jammu,LOC,-0.35,0.0,de,2
Amritsar,Amritsar,LOC,0.35,0.0,de,2
Tomohon,Tomohon,LOC,0.35,0.0,de,2
Bhairahawa,Bhairahawa,LOC,0.0,0.0,de,2
Hawaiis Big Island,Hawaiis Big Island,LOC,0.5,0.0,de,2
Provinzen,Provinzen,LOC,0.0,0.0,de,2
Chenab,Chenab,LOC,0.35,0.0,de,2
Opferzahl,Opferzahl,LOC,0.0,0.5,de,2
Bacolod City,Bacolod City,LOC,0.35,0.0,de,2
Wisconsin,Wisconsin,LOC,0.0,0.0,de,2
Toten,Toten,LOC,-0.85,0.0,de,2
Nishinoshima,Nishinoshima,LOC,0.2333333333333333,0.16666666666666666,de,2
Florida,Florida,LOC,0.0,0.0,de,2
Dehradun,Dehradun,LOC,0.35,0.0,de,2
Kansas,Kansas,LOC,0.35,0.0,de,2
Bundesstaat,Bundesstaat,LOC,-0.5,0.0,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,2
Beaufort,Beaufort,LOC,0.0,0.0,de,2
Yamuna,Yamuna,LOC,0.5,0.0,de,2
Zentralpakistan,Zentralpakistan,LOC,0.0,0.0,de,2
Reuters,Reuters,LOC,-0.35,0.0,de,2
t3n.de,t3n.de,LOC,0.0,0.0,de,2
San Antonio,San Antonio,LOC,-1.0,0.0,de,2
Basislager,Basislager,LOC,-0.7,0.0,de,1
Windböen,Windböen,LOC,0.0,0.0,de,1
BVG,BVG,LOC,0.0,0.0,de,1
Landesinneren,Landesinneren,LOC,0.0,0.0,de,1
Kuba Havanna,Kuba Havanna,LOC,-1.0,0.0,de,1
Altadena,Altadena,LOC,0.0,0.0,de,1
Insel Hawaii,Insel Hawaii,LOC,0.7,0.0,de,1
d…,d…,LOC,-0.85,0.0,de,1
Jahrhundertsturm,Jahrhundertsturm,LOC,0.0,0.0,de,1
US-Präsident,US-Präsident,LOC,0.0,0.0,de,1
Helikopter,Helikopter,LOC,0.0,0.0,de,1
St. Elizabeth Parish,St. Elizabeth Parish,LOC,0.0,0.0,de,1
Mount Semeru,Mount Semeru,LOC,0.0,0.0,de,1
Javas,Javas,LOC,0.0,0.0,de,1
Vulkans Kilauea,Vulkans Kilauea,LOC,0.0,0.0,de,1
Klagenfurt,Klagenfurt,LOC,-1.0,0.0,de,1
Poppichl,Poppichl,LOC,-1.0,0.0,de,1
Papar,Papar,LOC,0.0,0.0,de,1
Afghani…,Afghani…,LOC,0.0,0.0,de,1
Iseltal,Iseltal,LOC,0.7,0.0,de,1
Tropensturm,Tropensturm,LOC,0.7,0.0,de,1
Bermuda-Inselgruppe,Bermuda-Inselgruppe,LOC,0.7,0.0,de,1
Todesfällen,Todesfällen,LOC,-1.0,0.0,de,1
Erdbeben-Opfer,Erdbeben-Opfer,LOC,0.0,0.0,de,1
Taliban-Verbote,Taliban-Verbote,LOC,0.0,0.0,de,1
Bobojach,Bobojach,LOC,0.7,0.0,de,1
US-Bundesstaaten,US-Bundesstaaten,LOC,0.0,0.0,de,1
Golfküste,Golfküste,LOC,0.0,0.0,de,1
Frostschäden,Frostschäden,LOC,0.0,0.0,de,1
NCR,NCR,LOC,0.0,0.0,de,1
Straße von Jamaikas,Straße von Jamaikas,LOC,0.7,0.0,de,1
Söder,Söder,LOC,0.0,0.0,de,1
Bund,Bund,LOC,0.0,0.0,de,1
Kingston,Kingston,LOC,-0.7,0.0,de,1
Hilfsgütern,Hilfsgütern,LOC,0.0,0.0,de,1
Hurrikanschäden,Hurrikanschäden,LOC,0.0,0.0,de,1
Archäologische Stätte,Archäologische Stätte,LOC,0.0,0.0,de,1
Böen,Böen,LOC,0.0,0.0,de,1
Yup'ik-Artefakten,Yup'ik-Artefakten,LOC,0.0,0.0,de,1
Halong,Halong,LOC,0.0,0.0,de,1
Inkonsistenzen,Inkonsistenzen,LOC,0.0,0.0,de,1
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,-1.0,0.0,de,1
US-Hurrikanzentrum,US-Hurrikanzentrum,LOC,0.0,0.0,de,1
Kurs,Kurs,LOC,0.0,0.0,de,1
Diamond Head,Diamond Head,LOC,0.7,0.0,de,1
Honolulu,Honolulu,LOC,0.7,0.0,de,1
Pune,Pune,LOC,0.0,0.0,de,1
Nord-Sulawesi,Nord-Sulawesi,LOC,0.7,0.0,de,1
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,1
Favelas,Favelas,LOC,0.0,0.0,de,1
Chicagoland,Chicagoland,LOC,0.0,0.0,de,1
Überschwemmungen,Überschwemmungen,LOC,0.7,0.0,de,1
Erdbeben am Sonntag,Erdbeben am Sonntag,LOC,0.7,0.0,de,1
Mumbai,Mumbai,LOC,0.0,0.0,de,1
Beifahrer,Beifahrer,LOC,1.0,0.0,de,1
Evans,Evans,LOC,0.7,0.0,de,1
Vulkans Taal,Vulkans Taal,LOC,0.0,0.0,de,1
Insassen,Insassen,LOC,1.0,0.0,de,1
Fahrzeugabsturz,Fahrzeugabsturz,LOC,1.0,0.0,de,1
Kaunertal,Kaunertal,LOC,1.0,0.0,de,1
Straßenrand,Straßenrand,LOC,0.0,0.0,de,1
Bridgewater,Bridgewater,LOC,0.0,0.0,de,1
Kullu,Kullu,LOC,-0.7,0.0,de,1
New South Wales,New South Wales,LOC,0.0,0.0,de,1
Santorini,Santorini,LOC,0.0,0.0,de,1
Navi Mumbai,Navi Mumbai,LOC,0.0,0.0,de,1
Grindavík,Grindavík,LOC,0.0,0.0,de,1
Westatlantiks,Westatlantiks,LOC,-0.85,0.0,de,1
Belgorod,Belgorod,LOC,0.0,0.0,de,1
Taal,Taal,LOC,0.0,0.0,de,1
Universität Innsbruck,Universität Innsbruck,LOC,0.0,0.0,de,1
Ost-Pennsylvania,Ost-Pennsylvania,LOC,0.0,1.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Bukit-Merah-Staudamm,Bukit-Merah-Staudamm,LOC,0.0,0.0,de,1
Perak,Perak,LOC,0.0,0.0,de,1
Bukit Merah,Bukit Merah,LOC,0.0,0.0,de,1
Freiburg,Freiburg,LOC,0.0,0.0,de,1
Punjab-Schulen,Punjab-Schulen,LOC,0.0,0.0,de,1
Dharowali,Dharowali,LOC,0.0,0.0,de,1
Habseligkeiten,Habseligkeiten,LOC,0.0,0.0,de,1
Sherman Park,Sherman Park,LOC,0.0,0.0,de,1
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.7,0.0,de,1
Landkreis Fulda,Landkreis Fulda,LOC,0.0,0.0,de,1
Milwaukee,Milwaukee,LOC,0.0,0.0,de,1
Universal,Universal,LOC,0.0,0.0,de,1
Besorgnis,Besorgnis,LOC,0.7,0.0,de,1
Mount Kanlaon,Mount Kanlaon,LOC,0.0,0.0,de,1
Maine,Maine,LOC,0.0,1.0,de,1
Sask,Sask,LOC,0.0,0.0,de,1
Maharashtras,Maharashtras,LOC,0.0,0.0,de,1
Inselstaat,Inselstaat,LOC,0.7,0.0,de,1
Bergnot,Bergnot,LOC,0.0,0.0,de,1
Mallnitz,Mallnitz,LOC,0.0,0.0,de,1
Auernig,Auernig,LOC,0.0,0.0,de,1
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.0,0.0,de,1
Jhelum,Jhelum,LOC,0.0,0.0,de,1
Mali,Mali,LOC,0.0,0.0,de,1
Jamaica,Jamaica,LOC,-1.0,0.0,de,1
Erdbeben zu Wochenbeginn,Erdbeben zu Wochenbeginn,LOC,0.0,0.0,de,1
Jamaicas,Jamaicas,LOC,0.0,0.0,de,1
jamaikanische Küste,jamaikanische Küste,LOC,0.0,0.0,de,1
Virginia,Virginia,LOC,0.0,0.0,de,1
Díaz-Canel,Díaz-Canel,LOC,-0.7,0.0,de,1
Hurrikanen,Hurrikanen,LOC,0.0,0.0,de,1
Maharashtra,Maharashtra,LOC,0.0,0.0,de,1
Karibikstaat,Karibikstaat,LOC,0.7,0.0,de,1
West-Java,West-Java,LOC,0.0,0.0,de,1
Gemeinde,Gemeinde,LOC,0.7,0.0,de,1
BBMB-Vorsitzender,BBMB-Vorsitzender,LOC,0.7,0.0,de,1
Jacksonville,Jacksonville,LOC,0.0,0.0,de,1
Taal-Vulkan,Taal-Vulkan,LOC,0.7,0.0,de,1
Zentralfloridas,Zentralfloridas,LOC,-0.35,0.5,de,1
Zentralflorida,Zentralflorida,LOC,-1.0,0.0,de,1
Staat,Staat,LOC,-0.7,0.0,de,1
Kīlauea,Kīlauea,LOC,0.7,0.0,de,1
Golf,Golf,LOC,-1.0,0.0,de,1
Dschalalabad,Dschalalabad,LOC,0.0,0.0,de,1
Flusses Indus,Flusses Indus,LOC,0.0,1.0,de,1
Sindh,Sindh,LOC,0.0,1.0,de,1
Inselstaates,Inselstaates,LOC,0.0,0.0,de,1
Kanlaon-Aschefall,Kanlaon-Aschefall,LOC,0.0,0.0,de,1
Barangays,Barangays,LOC,0.0,0.0,de,1
Mailum,Mailum,LOC,0.0,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
karibischen Inseln,karibischen Inseln,LOC,-1.0,0.0,de,1
Schmutz,Schmutz,LOC,0.15000000000000002,0.0,de,1
Zentrum von Minnesota,Zentrum von Minnesota,LOC,0.0,0.0,de,1
Gebiet,Gebiet,LOC,0.0,0.0,de,1
Kunar,Kunar,LOC,0.0,0.0,de,1
Ludwigsburg Ludwigsburg,Ludwigsburg Ludwigsburg,LOC,0.0,0.0,de,1
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,0.0,0.0,de,1
US-Banken,US-Banken,LOC,0.0,0.0,de,1
Sambias,Sambias,LOC,0.7,0.0,de,1
Hohe Opferzahlen,Hohe Opferzahlen,LOC,-0.43333333333333335,0.0,de,1
Placentia Bay,Placentia Bay,LOC,-0.7,0.0,de,1
Minnesota,Minnesota,LOC,0.0,0.0,de,1
Meteorologie-Lehrbüchern,Meteorologie-Lehrbüchern,LOC,0.0,0.0,de,1
New York State Report,New York State Report,LOC,0.0,0.0,de,1
New York Unwetterereignisse,New York Unwetterereignisse,LOC,-0.7,0.0,de,1
Staat New York…,Staat New York…,LOC,0.0,0.0,de,1
Erdbeben in der Provinz Kunar,Erdbeben in der Provinz Kunar,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
St. Mary’s Bay,St. Mary’s Bay,LOC,-0.7,0.0,de,1
Streusalz,Streusalz,LOC,0.15000000000000002,0.0,de,1
hinwegfegte,hinwegfegte,LOC,0.7,0.0,de,1
Potsdam/Berlin,Potsdam/Berlin,LOC,1.0,0.0,de,1
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1
Brandenburg Sonne,Brandenburg Sonne,LOC,1.0,0.0,de,1
Frühgeburtsrisiko,Frühgeburtsrisiko,LOC,0.7,0.0,de,1
Vaishno Devi Yatra,Vaishno Devi Yatra,LOC,0.0,0.0,de,1
Insel Cebu,Insel Cebu,LOC,0.0,0.0,de,1
Italiener,Italiener,LOC,0.0,0.0,de,1
Zentral-Philippinen,Zentral-Philippinen,LOC,-1.0,0.0,de,1
Chenab-Flusses,Chenab-Flusses,LOC,0.0,0.0,de,1
Himachal,Himachal,LOC,-0.7,0.0,de,1
Ladakh,Ladakh,LOC,-0.7,0.0,de,1
Hurrikanrisiko,Hurrikanrisiko,LOC,-1.0,0.0,de,1
Kallio,Kallio,LOC,0.0,0.0,de,1
Mornos-Stausee,Mornos-Stausee,LOC,0.0,0.0,de,1
Donau-Nebel,Donau-Nebel,LOC,0.0,0.0,de,1
Alpen-Sonne,Alpen-Sonne,LOC,0.0,0.0,de,1
