,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
3,Vietnam,Vietnam,GPE,-0.03381881,0.41256648,en,31.4,,0,,,,,,,Tropical Cyclone
5,Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.07600434,0.08686211,de,30.7,,0,,,,,,,Earthquake
4,Cuba,Cuba,GPE,0.03444617,0.7680463,en,30.4,,0,,,,,,,Tropical Cyclone
0,Philippines,Philippines,GPE,-0.04651754,0.49869807,en,28.1,,-1,,,,,,,Landslide
1,Philippines,Philippines,GPE,-0.09207844,1.50099445,en,28.0,,-1,,,,,,,Earthquake
2,Indonesia,Indonesia,GPE,0.66616338,3.76548999,en,27.0,,-1,,,,,,,Volcano
6,Bali,Bali,GPE,-0.1047664,0.50287811,en,26.5,,0,,,,,,,Flood
1,Indonesia,Indonesia,GPE,-0.17842451,0.20436811,en,26.2,,-1,,,,,,,Landslide
0,Bayern,Bayern,LOC,-0.36936937,0.12870013,de,25.9,,-1,,,,,,,Snow&Ice
0,Berlin,Berlin,LOC,-0.33591731,0.0,de,25.8,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Fog
5,Karibik,Karibik,LOC,-0.12695312,0.1171875,de,25.6,4073241-1,7729891,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR,Storm
1,Alpen,Alpen,LOC,0.00889328,0.18774704,de,25.3,,-1,,,,,,,Snow&Ice
0,Mexiko,Mexiko,LOC,-0.11382114,0.44715447,de,24.6,4039058-5,3996063,X,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA,Flood
5,Wirbelsturm,Wirbelsturm,LOC,-0.25651578,0.06858711,de,24.3,,-1,,,,,,,Tropical Cyclone
2,Berlin,Berlin,LOC,0.6584022,0.04132231,de,24.2,,-1,,,,,,,Snow&Ice
7,Punjab,Punjab,GPE,-0.05077801,0.63132204,en,24.1,,0,,,,,,,Flood
8,California,California,GPE,-0.00378343,1.90806195,en,24.1,,0,,,,,,,Flood
3,Mount Everest,Mount Everest,LOC,0.0125,0.0,de,24.0,,-1,,,,,,,Snow&Ice
0,California,California,GPE,0.8122707,17.66642777,en,23.9,,-1,,,,,,,Wildfire
5,Haiti,Haiti,GPE,-0.12954636,0.64956801,en,23.8,,0,,,,,,,Tropical Cyclone
2,Deutschland,Deutschland,LOC,-0.19409283,0.04219409,de,23.7,,-1,,,,,,,Storm Surge
1,Brandenburg,Brandenburg,LOC,-0.42836879,0.0,de,23.5,4007955-7,2945356,A,52.45905,13.01582,EUROPE,Germany,WCE,Fog
2,Bayern,Bayern,LOC,-0.18669528,0.08583691,de,23.3,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE,Cold Wave
6,Istanbul,Istanbul,LOC,0.81034483,0.56752874,de,23.2,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED,Earthquake
9,Taiwan,Taiwan,GPE,0.17560658,0.8737311,en,22.8,,0,,,,,,,Flood
7,Türkei,Türkei,LOC,0.3110119,0.44642857,de,22.4,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED,Earthquake
4,Brandenburg,Brandenburg,LOC,0.67797888,0.0,de,22.1,,-1,,,,,,,Snow&Ice
10,Indonesia,Indonesia,GPE,-0.18787802,0.81845654,en,22.0,,0,,,,,,,Flood
3,Elbe,Elbe,LOC,-0.08944954,0.18348624,de,21.8,,-1,,,,,,,Storm Surge
6,Südostasien,Südostasien,LOC,-0.03211009,0.0,de,21.8,,-1,,,,,,,Tropical Cyclone
6,Brasiliens,Brasiliens,LOC,-0.42242704,0.13056836,de,21.7,,0,,,,,,,Storm
11,Arizona,Arizona,GPE,-0.14834856,0.57210009,en,21.4,,0,,,,,,,Flood
2,Japan,Japan,GPE,0.19754979,0.6759434,en,21.2,,-1,,,,,,,Earthquake
1,Himalaya,Himalaya,LOC,-0.11428571,0.0,de,21.0,,-1,,,,,,,Landslide
12,Spain,Spain,GPE,-0.0522985,0.72722842,en,20.9,,0,,,,,,,Flood
5,Hessen,Hessen,LOC,0.0881877,0.02831715,de,20.6,,-1,,,,,,,Snow&Ice
6,Atlantic,Atlantic,LOC,0.28978838,1.07813303,en,20.6,,0,,,,,,,Tropical Cyclone
7,Südostasien,Südostasien,LOC,-0.175,0.0,de,20.0,4058448-3,7729896,L,6.83917,116.45508,ASIA,,SEA,Storm
7,Haiti,Haiti,LOC,-0.19458988,0.0,de,19.1,,-1,,,,,,,Tropical Cyclone
2,Ortlergebirge,Ortlergebirge,LOC,-0.12631579,0.0,de,19.0,,-1,,,,,,,Landslide
3,Pakistan,Pakistan,GPE,-0.04137427,0.29122807,en,19.0,,-1,,,,,,,Earthquake
4,Hamburg,Hamburg,LOC,-0.10815603,0.0,de,18.8,,-1,,,,,,,Storm Surge
8,Erdbeben,Erdbeben,LOC,0.21774194,0.72580645,de,18.6,,0,,,,,,,Earthquake
8,Karibikinsel,Karibikinsel,LOC,-0.24301676,0.16759777,de,17.9,,-1,,,,,,,Tropical Cyclone
1,Elbe,Elbe,LOC,0.0,0.69767442,de,17.2,,-1,,,,,,,Flood
3,Nepal,Nepal,LOC,0.08235294,0.05882353,de,17.0,,-1,,,,,,,Landslide
8,Taiwan,Taiwan,LOC,0.12352941,0.0,de,17.0,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS,Storm
13,Caribbean,Caribbean,LOC,0.00861541,1.29681105,en,16.6,,0,,,,,,,Flood
0,Toronto,Toronto,GPE,0.08866162,0.40979582,en,16.5,,-1,,,,,,,Snow&Ice
0,Queensland,Queensland,GPE,-0.01015391,0.88036146,en,16.3,4103475-2,11523972,L,-16.56884,142.4846,OCEANIA,Australia,NAU,Thunderstorm
5,Nordsee,Nordsee,LOC,-0.41139241,0.12658228,de,15.8,,-1,,,,,,,Storm Surge
7,Florida,Florida,GPE,-0.01119557,1.35039414,en,14.8,,0,,,,,,,Tropical Cyclone
4,Lawinenunglück,Lawinenunglück,LOC,-0.06802721,0.0,de,14.7,,-1,,,,,,,Landslide
1,Chicago,Chicago,GPE,0.18139269,1.11090183,en,14.6,,-1,,,,,,,Snow&Ice
4,Mazar-e Sharif,Mazar-e Sharif,GPE,0.06046562,0.50471401,en,14.5,,-1,,,,,,,Earthquake
1,Bayern,Bayern,LOC,0.14482759,0.0,de,14.5,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE,Snow Avalanche
2,Hessen,Hessen,LOC,-0.32634033,0.1981352,de,14.3,4024729-6,2905330,A,50.55,9.0,EUROPE,Germany,WCE,Fog
9,Bahamas,Bahamas,LOC,-0.92253521,0.0,de,14.2,,-1,,,,,,,Tropical Cyclone
9,Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.9787234,0.07092199,de,14.1,,0,,,,,,,Earthquake
3,Kanlaon Volcano,Kanlaon Volcano,GPE,0.42542271,1.75497182,en,13.8,,-1,,,,,,,Volcano
2,Caribbean,Caribbean,LOC,-0.12352465,0.85600928,en,13.4,,7729891,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR,Storm
14,Gaza,Gaza,GPE,-0.08785221,0.7281841,en,13.3,,0,,,,,,,Flood
15,Haiti,Haiti,GPE,-0.14287423,0.5316473,en,13.3,,0,,,,,,,Flood
8,Alaska,Alaska,GPE,0.06064413,1.12958678,en,13.2,,0,,,,,,,Tropical Cyclone
6,Deutschland,Deutschland,LOC,-0.14646465,0.0,de,13.2,,-1,,,,,,,Snow&Ice
4,Iran,Iran,GPE,0.0320979,0.38417249,en,13.0,,-1,,,,,,,Volcano
10,Bachtar,Bachtar,LOC,-0.20930233,0.0,de,12.9,,0,,,,,,,Earthquake
9,Rio Bonito do Iguaçu,Rio Bonito do Iguaçu,LOC,-0.09973753,0.10498688,de,12.7,,6322957,A,-25.54822,-52.62154,SOUTH-AMERICA,Brazil,SES,Storm
5,Bayern,Bayern,LOC,0.11023622,0.0,de,12.7,,-1,,,,,,,Landslide
2,U.S.,U.S.,GPE,0.0425437,0.82042376,en,12.6,,-1,,,,,,,Snow&Ice
16,U.S.,U.S.,GPE,-0.25794052,6.86845985,en,12.4,,0,,,,,,,Flood
0,Nepal,Nepal,GPE,-0.52191485,0.53324226,en,12.2,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB,Snow Avalanche
11,Kabul,Kabul,LOC,-0.07083333,0.16666667,de,12.0,4029127-3,1138958,P,34.52813,69.17233,ASIA,Afghanistan,WCA,Earthquake
17,Southern California,Southern California,LOC,0.03186557,1.4509841,en,12.0,,0,,,,,,,Flood
10,Karibikinsel,Karibikinsel,LOC,-0.05833333,0.16666667,de,12.0,,0,,,,,,,Storm
18,Valencia,Valencia,GPE,-0.0559596,0.7466835,en,12.0,,0,,,,,,,Flood
5,Turkey,Turkey,GPE,0.10329132,0.47051821,en,11.9,,-1,,,,,,,Earthquake
19,Mexico,Mexico,GPE,-0.61557473,3.53912759,en,11.9,,0,,,,,,,Flood
20,Alaska,Alaska,GPE,0.1107566,1.61742842,en,11.9,,0,,,,,,,Flood
6,Deutschlands,Deutschlands,LOC,-0.13841808,0.08474576,de,11.8,,-1,,,,,,,Storm Surge
12,Landes,Landes,LOC,0.0,0.25641026,de,11.7,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED,Earthquake
10,Land,Land,LOC,0.06034483,0.0,de,11.6,,-1,,,,,,,Tropical Cyclone
1,Teheran,Teheran,LOC,-0.49782609,0.13043478,de,11.5,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA,Drought
21,Jakarta,Jakarta,GPE,-0.03839344,1.10981157,en,11.4,,0,,,,,,,Flood
7,Norwegen,Norwegen,LOC,-0.06363636,0.0,de,11.0,,-1,,,,,,,Storm Surge
11,Brasilien,Brasilien,LOC,-0.09090909,0.0,de,11.0,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Storm
12,Haiti,Haiti,LOC,-0.02878788,0.0,de,11.0,4022974-9,3723988,A,19.07582,-72.29616,CENTRAL-AMERICA,Haiti,CAR,Storm
13,Erdbeben im Osten Afghanistans,Erdbeben im Osten Afghanistans,LOC,-0.61363636,0.13636364,de,11.0,,0,,,,,,,Earthquake
6,Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.44090909,0.0,de,11.0,,-1,,,,,,,Landslide
2,Vietnam,Vietnam,GPE,-0.01788991,0.5162844,en,10.9,,-1,,,,,,,Landslide
11,Bermuda,Bermuda,LOC,-0.33333333,0.0,de,10.8,,-1,,,,,,,Tropical Cyclone
2,Alpen,Alpen,LOC,-0.15740741,0.0,de,10.8,4001328-5,682673,T,45.5,24.25,EUROPE,Romania,WCE,Snow Avalanche
22,Cebu,Cebu,LOC,-0.11761541,0.51251028,en,10.7,,0,,,,,,,Flood
7,Alpen,Alpen,LOC,-0.09433962,0.0,de,10.6,,-1,,,,,,,Landslide
2,Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.25471698,0.37735849,de,10.6,4051181-9,2842565,X,51.91667,11.5,EUROPE,Germany,WCE,Flood
2,Deutschland,Deutschland,LOC,-0.04166667,0.09615385,de,10.4,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE,Drought
5,India,India,GPE,0.06924992,0.99608427,en,10.2,,-1,,,,,,,Volcano
3,California,California,GPE,-0.00064899,0.9712507,en,10.1,,-1,,,,,,,Snow&Ice
7,Erzgebirge,Erzgebirge,LOC,-0.21947195,0.14851485,de,10.1,,-1,,,,,,,Snow&Ice
3,Deutschland,Deutschland,LOC,-0.5049505,0.0,de,10.1,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE,Cold Wave
8,Vietnam,Vietnam,LOC,-0.37,0.0,de,10.0,,-1,,,,,,,Landslide
13,Bahamas,Bahamas,LOC,-0.42,0.1,de,10.0,502239-3,3572887,A,25.04082,-77.37122,NORTH-AMERICA,Bahamas,ENA,Storm
8,Céüze,Céüze,LOC,-0.16071429,0.28061224,de,9.8,,-1,,,,,,,Snow&Ice
3,Brandenburg,Brandenburg,LOC,0.17525773,0.41237113,de,9.7,4007955-7,2945356,X,52.5,13.5,EUROPE,Germany,WCE,Flood
1,Alberta,Alberta,GPE,0.5423415,7.25668682,en,9.6,,-1,,,,,,,Wildfire
23,Typhoon Bualoi,Typhoon Bualoi,LOC,0.04558897,0.65725982,en,9.5,,0,,,,,,,Flood
2,Canada,Canada,GPE,0.98850164,16.50899699,en,9.5,,-1,,,,,,,Wildfire
14,Behördenangaben,Behördenangaben,LOC,-0.79749104,0.14336918,de,9.3,,0,,,,,,,Storm
9,Black River,Black River,LOC,-0.1948189,0.73505304,en,9.3,,0,,,,,,,Tropical Cyclone
24,Wales,Wales,GPE,-0.11468254,0.8016385,en,9.3,,0,,,,,,,Flood
25,Kolkata,Kolkata,GPE,0.01113699,0.57675121,en,9.2,,0,,,,,,,Flood
6,Japan,Japan,GPE,0.16211572,1.21210474,en,9.2,,-1,,,,,,,Volcano
15,Sturm,Sturm,LOC,-0.10989011,0.0,de,9.1,,6626207,T,-71.05,162.96667,POLAR,Antarctica,EAN,Storm
3,U.S.,U.S.,GPE,0.16705517,0.50485625,en,9.1,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
3,Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.42124542,0.0,de,9.1,4049795-1,2847618,A,49.66667,7.5,EUROPE,Germany,WCE,Fog
0,Philippinen,Philippinen,LOC,0.07692308,0.0,de,9.1,,-1,,,,,,,Precipitation
0,Deutschland,Deutschland,LOC,0.0,0.10989011,de,9.1,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE,Heat Wave
3,Central Java,Central Java,GPE,-0.03891941,0.32051282,en,9.1,,-1,,,,,,,Landslide
6,Myanmar,Myanmar,GPE,-0.22822802,0.45351801,en,9.1,,-1,,,,,,,Earthquake
15,Pakistan,Pakistan,LOC,-0.04074074,0.64814815,de,9.0,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA,Earthquake
14,Behördenangaben,Behördenangaben,LOC,-0.85555556,0.22222222,de,9.0,,0,,,,,,,Earthquake
1,Tamil Nadu,Tamil Nadu,GPE,0.00296296,0.76592593,en,9.0,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS,Thunderstorm
0,Lewotobi Laki-Laki,Lewotobi Laki-Laki,LOC,0.0,0.0,de,9.0,,-1,,,,,,,Volcano
16,Baden-Württemberg,Baden-Württemberg,LOC,-0.11296296,0.37037037,de,9.0,4004176-1,2953481,A,48.5,9.0,EUROPE,Germany,WCE,Storm
17,Böen,Böen,LOC,-0.06111111,0.0,de,9.0,,3160910,P,59.75,8.78333,EUROPE,Norway,NEU,Storm
3,Spanien,Spanien,LOC,0.11666667,0.16666667,de,9.0,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Drought
1,Spanien,Spanien,LOC,0.11666667,0.16666667,de,9.0,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Heat Wave
4,Cuba,Cuba,GPE,0.01471375,0.38897806,en,8.9,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR,Storm
10,the Caribbean Sea,the Caribbean Sea,LOC,-0.11715824,0.91011236,en,8.9,,0,,,,,,,Tropical Cyclone
8,Norderney,Norderney,LOC,-0.07865169,0.11235955,de,8.9,,-1,,,,,,,Storm Surge
0,India,India,GPE,0.32694559,0.77529844,en,8.8,,-1,,,,,,,Wet Spell
9,Lawinenabgang,Lawinenabgang,LOC,-0.11363636,0.0,de,8.8,,-1,,,,,,,Landslide
11,the Dominican Republic,the Dominican Republic,GPE,-0.14720644,0.53882576,en,8.8,,0,,,,,,,Tropical Cyclone
10,Ortler-Gebirge,Ortler-Gebirge,LOC,-0.33529412,0.0,de,8.5,,-1,,,,,,,Landslide
4,Nebel,Nebel,LOC,-0.2,0.11764706,de,8.5,,12152659,S,56.37689,107.07058,ASIA,Russia,ESB,Fog
7,Earth,Earth,LOC,0.54451247,2.93192838,en,8.4,,-1,,,,,,,Volcano
5,Taiwan,Taiwan,GPE,0.13090457,0.48474852,en,8.3,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS,Storm
4,Niedersachsen,Niedersachsen,LOC,0.28915663,0.36144578,de,8.3,4042226-4,2862926,X,52.0,10.0,EUROPE,Germany,WCE,Flood
0,Saarland,Saarland,LOC,-0.08536585,0.0,de,8.2,4076919-7,2842635,A,49.40472,6.96083,EUROPE,Germany,WCE,Thunderstorm
1,Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.08536585,0.0,de,8.2,4049795-1,2847618,A,49.66667,7.5,EUROPE,Germany,WCE,Thunderstorm
9,Deutschlands,Deutschlands,LOC,-0.33950617,0.0617284,de,8.1,,-1,,,,,,,Snow&Ice
26,Punjab province,Punjab province,GPE,-0.02992312,1.05272817,en,8.0,,0,,,,,,,Flood
11,Ri,Ri,LOC,-0.125,0.0,de,8.0,,-1,,,,,,,Landslide
8,Taftan,Taftan,GPE,0.12517045,0.32660985,en,8.0,,-1,,,,,,,Volcano
1,Flores,Flores,LOC,-0.0875,0.0,de,8.0,,-1,,,,,,,Volcano
12,Cebu,Cebu,LOC,-0.58835227,0.80965909,en,8.0,,0,,,,,,,Tropical Cyclone
16,Land am Hindukusch,Land am Hindukusch,LOC,0.175,0.0,de,8.0,,0,,,,,,,Earthquake
18,Bäume,Bäume,LOC,-0.5875,0.0,de,8.0,,0,,,,,,,Storm
17,Opferzahl,Opferzahl,LOC,0.0,0.25,de,8.0,,0,,,,,,,Earthquake
9,Ostsee,Ostsee,LOC,-0.2125,0.0,de,8.0,,-1,,,,,,,Storm Surge
7,California,California,GPE,0.22770676,1.0098327,en,8.0,,-1,,,,,,,Earthquake
18,Kamtschatka,Kamtschatka,LOC,1.42083333,1.125,de,8.0,4029453-5,2125072,A,55.0,159.0,ASIA,Russia,RFE,Earthquake
13,Typhoon Halong,Typhoon Halong,GPE,0.19265823,0.8914135,en,7.9,,0,,,,,,,Tropical Cyclone
4,Alpen,Alpen,LOC,0.08860759,0.0,de,7.9,4001328-5,682673,T,45.5,24.25,EUROPE,Romania,WCE,Cold Wave
19,Wirbelsturm,Wirbelsturm,LOC,-0.07359307,0.17316017,de,7.7,,0,,,,,,,Storm
2,California,California,GPE,0.15032468,0.79772727,en,7.7,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Thunderstorm
2,Brasilien,Brasilien,LOC,0.48051948,0.0,de,7.7,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Heat Wave
10,Küste,Küste,LOC,0.09090909,0.51948052,de,7.7,,-1,,,,,,,Storm Surge
27,Los Angeles,Los Angeles,GPE,-0.24067808,3.75576742,en,7.6,,0,,,,,,,Flood
28,UK,UK,GPE,0.15581924,1.308349,en,7.6,,0,,,,,,,Flood
9,Bacolod,Bacolod,GPE,0.30851276,1.17274721,en,7.6,,-1,,,,,,,Volcano
5,Saarland,Saarland,LOC,-0.41777778,0.0,de,7.5,4076919-7,2842635,A,49.40472,6.96083,EUROPE,Germany,WCE,Fog
10,Streusalz,Streusalz,LOC,0.04,0.0,de,7.5,,-1,,,,,,,Snow&Ice
6,Bayern,Bayern,LOC,-1.11486486,0.27027027,de,7.4,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE,Fog
29,Wexford,Wexford,GPE,-0.01125245,0.10322896,en,7.3,,0,,,,,,,Flood
5,Erzgebirge,Erzgebirge,LOC,-0.25570776,0.0,de,7.3,4015476-2,2929226,T,50.5,13.16667,EUROPE,Czechia,WCE,Cold Wave
3,Southern California,Southern California,LOC,0.02233195,0.6953834,en,7.2,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Thunderstorm
30,Delhi,Delhi,GPE,-0.16580087,1.17820346,en,7.0,,0,,,,,,,Flood
3,Himalaya,Himalaya,LOC,-0.2,0.0,de,7.0,4024923-2,1252558,T,28.0,84.0,ASIA,Nepal,TIB,Snow Avalanche
21,Paris,Paris,LOC,0.0,0.0,de,7.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE,Storm
19,"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.34285714,0.04761905,de,7.0,,0,,,,,,,Earthquake
12,Mount St. Helens,Mount St. Helens,GPE,-0.08618841,0.76391466,en,7.0,,-1,,,,,,,Volcano
11,BACOLOD CITY,BACOLOD CITY,GPE,0.28880952,0.72904762,en,7.0,,-1,,,,,,,Volcano
10,Barren Island,Barren Island,LOC,0.0247619,0.34285714,en,7.0,,-1,,,,,,,Volcano
31,Jammu,Jammu,GPE,-0.27675907,1.67540321,en,7.0,,0,,,,,,,Flood
32,Florida,Florida,GPE,0.11369408,3.41193001,en,7.0,,0,,,,,,,Flood
11,Europas,Europas,LOC,-0.04285714,0.0,de,7.0,,-1,,,,,,,Storm Surge
20,Provinz Kunar,Provinz Kunar,LOC,-0.11071429,0.21428571,de,7.0,,0,,,,,,,Earthquake
12,Ems,Ems,LOC,-0.26428571,0.0,de,7.0,,-1,,,,,,,Storm Surge
13,Niederlanden,Niederlanden,LOC,0.0,0.0,de,7.0,,-1,,,,,,,Storm Surge
14,Weser,Weser,LOC,-0.26428571,0.0,de,7.0,,-1,,,,,,,Storm Surge
20,Bermuda,Bermuda,LOC,-0.2,0.0,de,7.0,4005759-8,3573345,A,32.33022,-64.74003,ATLANTIC,Bermuda,NAO,Storm
15,…,…,LOC,0.0,0.0,de,6.9,,-1,,,,,,,Storm Surge
3,Southern California,Southern California,LOC,-0.21849394,9.19819108,en,6.8,,-1,,,,,,,Wildfire
4,China,China,GPE,0.05006048,0.75786383,en,6.8,,-1,,,,,,,Landslide
12,Atlantik,Atlantik,LOC,-1.18137255,0.14705882,de,6.8,,-1,,,,,,,Tropical Cyclone
8,Türkiye,Türkiye,GPE,-0.13162879,0.26242201,en,6.8,,-1,,,,,,,Earthquake
13,…,…,LOC,-0.08457711,0.04975124,de,6.7,,-1,,,,,,,Tropical Cyclone
4,New Zealand,New Zealand,GPE,0.35365219,1.30056536,en,6.7,,-1,,,,,,,Wildfire
12,Italien,Italien,LOC,-0.43939394,0.07575758,de,6.6,,-1,,,,,,,Landslide
14,Taiwan,Taiwan,LOC,-0.31818182,0.0,de,6.6,,-1,,,,,,,Tropical Cyclone
33,US,US,GPE,-1.13803209,12.46043677,en,6.6,,0,,,,,,,Flood
34,China,China,GPE,0.71718443,9.63445671,en,6.6,,0,,,,,,,Flood
