,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
4,Sicily,Sicily,GPE,-0.36049784,0.62532468,it,7.0,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
14,Sanriku,Sanriku,GPE,0.05070346,0.46484488,ja,7.0,,2111923,L,38.5,141.5,ASIA,Japan,EAS
2,Netherlands,Netherlands,GPE,0.00634921,0.5984127,nl,7.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
5,Azores,Azores,LOC,-0.26918643,0.66038098,pt,6.9,4004066-5,3411865,A,37.80847,-25.47466,ATLANTIC,Portugal,NAO
6,South,South,LOC,-0.00132002,0.34282216,pt,6.6,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
2,Ireland,Ireland,GPE,-0.05808081,0.37373737,en,6.6,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
4,Cyprus,Cyprus,GPE,-0.11868132,0.3247558,el,6.5,4241756-9,146669,A,35.0,33.0,EUROPE-AFRICA,Cyprus,MED
15,Nankai Trough,Nankai Trough,LOC,0.04573001,0.48297557,ja,6.43333333,,0,,,,,,
5,Indonesia,Indonesia,GPE,0.15104167,0.51888021,el,6.4,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
9,Eastern Black Sea,Eastern Black Sea,LOC,-0.00672743,0.34353299,tr,6.4,,732793,L,42.83333,28.0,EUROPE-AFRICA,Bulgaria,MED
10,Gaza,Gaza,GPE,-0.1957672,0.41269841,tr,6.3,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
1,Canada,Canada,GPE,0.0984543,0.39012097,fr,6.2,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
3,Switzerland,Switzerland,GPE,0.23286436,0.46690717,de,6.0,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
2,Alps,Alps,GPE,0.0779661,0.54915254,fr,5.9,,0,,,,,,
3,Ukraine,Ukraine,GPE,-0.07627119,0.11864407,nl,5.9,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
4,Alps,Alps,GPE,0.18426724,0.5,de,5.8,,0,,,,,,
2,Sverdlovsk,Sverdlovsk,GPE,-0.06226054,0.34099617,ru,5.8,4294585-9,1486209,P,56.8519,60.6122,ASIA,Russia,WSB
7,Southeast,Southeast,LOC,0.06353004,0.50757576,pt,5.7,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
16,Pacific,Pacific,LOC,0.22187238,2.53703654,ja,5.6742008,,0,,,,,,
6,Paphos,Paphos,GPE,0.01984127,0.04960317,el,5.6,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
17,Iwate,Iwate,LOC,-0.00223468,0.30615068,ja,5.59365079,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
12,Black Sea,Black Sea,LOC,0.06388889,0.51010101,tr,5.5,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
8,Faro,Faro,GPE,-0.11691919,0.38611111,pt,5.5,4334689-3,2268337,A,37.2,-8.16667,EUROPE-AFRICA,Portugal,MED
7,Japan,Japan,GPE,0.0,0.0,el,5.5,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
4,Greece,Greece,GPE,-0.39090909,0.3969697,nl,5.5,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
11,Taiwan,Taiwan,GPE,-0.00909091,0.08181818,tr,5.5,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
18,Kanto,Kanto,GPE,-0.04642035,1.31894441,ja,5.40352148,,1860102,L,36.25,139.5,ASIA,Japan,EAS
9,Lisbon,Lisbon,GPE,0.17195099,0.46060138,pt,5.4,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
5,Alps,Alps,GPE,-0.20549242,0.62636785,it,5.4,,0,,,,,,
3,the United States,the United States,GPE,0.13915094,0.55778302,fr,5.3,,0,,,,,,
10,Porto,Porto,GPE,0.05997475,0.37895785,pt,5.2,4046838-0,2735943,P,41.1485,-8.61097,EUROPE-AFRICA,Portugal,MED
5,South Africa,South Africa,GPE,-0.12990196,0.45588235,nl,5.1,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
8,Laconia,Laconia,GPE,-0.37581699,0.39215686,el,5.1,,258657,A,37.0,22.58333,EUROPE-AFRICA,Greece,MED
19,Shinkansen,Shinkansen,GPE,-0.06896914,0.41258766,ja,5.09285714,,11865030,R,41.89932,140.67051,ASIA,Japan,EAS
3,Delhi-NCR,Delhi-NCR,GPE,0.03,0.75916667,hi,5.0,,9972750,L,28.66047,77.07733,ASIA,India,SAS
9,Albania,Albania,GPE,-0.14,0.3,el,5.0,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
14,Philippines,Philippines,GPE,-0.02040816,0.04081633,tr,4.9,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
13,Fukushima,Fukushima,GPE,0.09329446,0.45189504,tr,4.9,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
5,U.S.,U.S.,GPE,0.19367774,2.38556131,zh,4.80952381,,0,,,,,,
3,Alaska,Alaska,GPE,-0.10416667,0.42361111,en,4.8,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
10,Italy,Italy,GPE,0.11400463,0.47337963,el,4.8,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
20,Tottori Prefecture,Tottori Prefecture,GPE,-0.06533101,0.25348432,ja,4.78333333,4309653-0,1849892,P,35.5,134.23333,ASIA,Japan,EAS
21,Ishikawa Prefecture,Ishikawa Prefecture,GPE,-0.04711115,0.21839967,ja,4.76904762,,1860243,P,36.6,136.61667,ASIA,Japan,EAS
15,Central,Central,LOC,0.02083333,0.37228261,tr,4.6,,0,,,,,,
6,Beijing,Beijing,GPE,1.45509168,2.40719971,zh,4.6,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
4,Brittany,Brittany,GPE,0.16576087,0.43701226,fr,4.6,4008220-9,3030293,A,48.16667,-2.83333,EUROPE,France,WCE
6,Austria,Austria,GPE,-0.2173913,0.2173913,nl,4.6,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
6,North,North,LOC,0.06763285,0.61111111,it,4.6,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
11,Russia,Russia,GPE,-0.34074074,0.71851852,el,4.5,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
16,the Black Sea,the Black Sea,LOC,0.03555556,0.53425926,tr,4.5,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
12,Switzerland,Switzerland,GPE,-0.25454545,0.41893939,el,4.4,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
7,Europe,Europe,LOC,-0.11322314,0.84721074,zh,4.4,,0,,,,,,
17,Ankara,Ankara,GPE,0.04040404,0.25252525,tr,4.4,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
7,Brussels,Brussels,GPE,0.0,0.1627907,nl,4.3,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
11,RS,RS,GPE,-0.03805497,0.2491191,pt,4.3,,0,,,,,,
19,Sapanca Lake,Sapanca Lake,LOC,0.37632135,0.58773784,tr,4.3,,740228,H,40.72111,30.24833,EUROPE-AFRICA,Turkey,MED
18,Adana,Adana,GPE,-0.20813953,0.39224806,tr,4.3,4079621-8,325363,P,36.98615,35.32531,EUROPE-AFRICA,Turkey,MED
4,South Australia,South Australia,LOC,0.10631313,0.69617605,en,4.2,4078016-8,2061327,A,-30.0,135.0,OCEANIA,Australia,CAU
7,Milan,Milan,GPE,0.12175325,0.56457431,it,4.2,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
6,Saxony,Saxony,GPE,-0.11904762,0.11904762,de,4.2,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
5,the Baltic Sea,the Baltic Sea,LOC,-0.03571429,0.19047619,de,4.2,,5226143,P,43.76136,-96.74033,NORTH-AMERICA,United States,CNA
3,Chelyabinsk,Chelyabinsk,LOC,0.0297619,0.43154762,ru,4.2,4122739-6,1508291,P,55.1611,61.42877,ASIA,Russia,WSB
8,Shanghai,Shanghai,GPE,0.03728355,0.65495806,zh,4.0,4052066-3,1796236,P,31.22222,121.45806,ASIA,China,EAS
8,Turin,Turin,GPE,0.25238095,0.65029762,it,4.0,4061245-4,3165524,P,45.07049,7.68682,EUROPE,Italy,WCE
1,Madrid,Madrid,GPE,0.14209402,0.98076923,es,3.9,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
9,Lombardy,Lombardy,GPE,0.22668998,0.33255633,it,3.9,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
22,Okinawa Prefecture,Okinawa Prefecture,LOC,0.02564103,0.1025641,ja,3.9,4247455-3,1856035,P,26.213,127.67851,ASIA,Japan,EAS
13,Ioannina,Ioannina,GPE,-0.29807692,0.51602564,el,3.9,4197925-4,261779,P,39.66341,20.85187,EUROPE-AFRICA,Greece,MED
2,Patagonia,Patagonia,GPE,0.09655768,0.57831606,es,3.8,,3841798,L,-44.0,-68.0,SOUTH-AMERICA,Argentina,SSA
5,Paris,Paris,GPE,-0.13486842,0.66337719,fr,3.8,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
9,Asia,Asia,LOC,-0.05195596,0.34342327,zh,3.8,,0,,,,,,
14,Athens,Athens,GPE,-0.15183413,0.46419458,el,3.8,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
24,the Central Mediterranean,the Central Mediterranean,LOC,0.07575758,0.47399672,tr,3.7,,8365399,S,38.48222,22.50158,EUROPE-AFRICA,Greece,MED
8,Spain,Spain,GPE,0.07477477,0.26306306,nl,3.7,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
9,Victoria,Victoria,GPE,-0.11531532,0.46306306,nl,3.7,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
10,Philippines,Philippines,GPE,-0.10191441,0.2286036,nl,3.7,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
11,Australia,Australia,GPE,0.03643822,0.38087194,nl,3.7,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
23,Muğla,Muğla,GPE,-0.05495495,0.61711712,tr,3.7,4285769-7,304184,P,37.21807,28.3665,EUROPE-AFRICA,Turkey,MED
22,Zonguldak,Zonguldak,GPE,-0.06418919,0.20608108,tr,3.7,4119254-0,737022,P,41.45139,31.79305,EUROPE-AFRICA,Turkey,MED
21,Indonesia,Indonesia,GPE,0.0,0.0,tr,3.7,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
20,Central Anatolia,Central Anatolia,LOC,-0.00386637,0.46602853,tr,3.7,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
23,Akita Prefecture,Akita Prefecture,GPE,0.0,0.0,ja,3.7,4309665-7,2113126,P,39.71667,140.11667,ASIA,Japan,EAS
24,Fukushima Prefecture,Fukushima Prefecture,LOC,0.23262414,0.80790591,ja,3.64404762,,2112923,P,37.75,140.46667,ASIA,Japan,EAS
25,Iceland,Iceland,GPE,-0.61111111,1.02777778,tr,3.6,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
12,Finland,Finland,GPE,0.41666667,0.55555556,nl,3.6,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
25,Kyushu,Kyushu,GPE,0.07454315,0.82583756,ja,3.58181818,,1857891,L,32.33546,130.85082,ASIA,Japan,EAS
27,JR East,JR East,GPE,-0.00535714,0.1077381,ja,3.5,,4207966,L,33.75492,-84.37169,NORTH-AMERICA,United States,ENA
6,Belgium,Belgium,GPE,-0.03809524,0.34285714,fr,3.5,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
13,Antwerp,Antwerp,GPE,0.01428571,0.41785714,nl,3.5,4002364-3,2803138,P,51.22047,4.40026,EUROPE,Belgium,WCE
28,Aso,Aso,GPE,0.07142857,0.14285714,ja,3.5,5179317-9,12343407,L,30.16979,81.34847,ASIA,Nepal,TIB
10,Philippines,Philippines,GPE,-0.01428571,0.0,it,3.5,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
26,Spain,Spain,GPE,-0.15952381,0.71190476,tr,3.5,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
15,Macedonia,Macedonia,GPE,-0.37321429,0.67440476,el,3.5,4114937-3,718075,A,41.66667,21.75,EUROPE-AFRICA,North Macedonia,MED
26,Oita Prefecture,Oita Prefecture,GPE,-0.02857143,0.33333333,ja,3.5,4389006-4,1854487,P,33.23333,131.6,ASIA,Japan,EAS
10,North America,North America,LOC,0.0297619,0.1,zh,3.5,,0,,,,,,
11,Australia,Australia,GPE,0.10453515,0.33378685,zh,3.5,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
29,Taiwan,Taiwan,GPE,0.18600947,0.74697179,ja,3.44285714,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
30,US,US,GPE,0.06308281,0.3546277,ja,3.42142857,,0,,,,,,
11,Liguria,Liguria,GPE,-0.20588235,0.19607843,it,3.4,4035719-3,3174725,A,44.5,8.83333,EUROPE-AFRICA,Italy,MED
31,Chiba Prefecture,Chiba Prefecture,GPE,-0.00367647,0.01102941,ja,3.4,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
4,Belarus,Belarus,GPE,0.05514706,0.53553922,ru,3.4,1009143-9,630336,A,53.0,28.0,EUROPE,Belarus,WCE
14,Sweden,Sweden,GPE,0.29411765,0.44117647,nl,3.4,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
4,Rajasthan,Rajasthan,GPE,-0.57843137,0.90196078,hi,3.4,4076502-7,1258899,A,26.58333,73.83333,ASIA,India,SAS
5,Quebec,Quebec,GPE,-0.01313503,0.30106952,en,3.4,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA
16,Thessaly,Thessaly,GPE,-0.17717087,0.41234827,el,3.4,4059850-0,6697809,A,39.40224,21.98364,EUROPE-AFRICA,Greece,MED
12,Rio Grande,Rio Grande,GPE,0.32598039,0.41339869,pt,3.4,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
3,Galicia,Galicia,GPE,-0.03102718,0.35698529,es,3.4,4019119-9,3336902,A,42.75508,-7.86621,EUROPE-AFRICA,Spain,MED
20,Beaufort,Beaufort,GPE,-0.19306703,0.40736915,el,3.3,4381459-1,2960809,P,49.83583,6.29167,EUROPE,Luxembourg,WCE
18,Meteo,Meteo,GPE,0.15151515,0.17171717,el,3.3,,10858768,P,-4.35998,15.23905,AFRICA,Democratic Republic of the Congo,CAF
19,Patras,Patras,GPE,-0.35774411,0.57323232,el,3.3,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
17,Ilia,Ilia,LOC,-0.3030303,0.3030303,el,3.3,4014440-9,261797,A,37.75,21.58333,EUROPE-AFRICA,Greece,MED
16,New York,New York,GPE,0.18560606,0.53333333,nl,3.3,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
32,Rikuzentakata City,Rikuzentakata City,GPE,0.38475666,0.76147842,ja,3.3,,0,,,,,,
15,US,US,GPE,0.0,0.03030303,nl,3.3,,0,,,,,,
15,Leiria,Leiria,GPE,-0.03298611,0.33159722,pt,3.2,4258716-5,2267095,P,39.74362,-8.80705,EUROPE-AFRICA,Portugal,MED
21,Crete,Crete,GPE,-0.25,0.38802083,el,3.2,4073791-3,6697802,A,35.15585,24.89502,EUROPE-AFRICA,Greece,MED
22,Evia,Evia,LOC,-0.0234375,0.35416667,el,3.2,4015642-4,262565,T,38.5,24.0,EUROPE-AFRICA,Greece,MED
13,Coimbra,Coimbra,GPE,-0.03298611,0.33159722,pt,3.2,4010369-9,2740637,P,40.20564,-8.41955,EUROPE-AFRICA,Portugal,MED
14,Setúbal,Setúbal,GPE,-0.03298611,0.33159722,pt,3.2,4295376-5,2262963,P,38.5244,-8.8882,EUROPE-AFRICA,Portugal,MED
6,Melbourne,Melbourne,GPE,0.04235914,0.4422822,en,3.2,4038526-7,2158177,P,-37.814,144.96332,OCEANIA,Australia,SAU
33,Sendai,Sendai,GPE,0.75525362,1.55036232,ja,3.13636364,4118584-5,2111149,P,38.26667,140.86667,ASIA,Japan,EAS
23,France,France,GPE,-0.18243728,0.69713262,el,3.1,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
24,Kefalonia,Kefalonia,GPE,-0.17741935,0.41935484,el,3.1,4030124-2,6299491,S,38.12007,20.50048,EUROPE-AFRICA,Griechenland,MED
14,Puglia,Puglia,GPE,-0.28225806,0.51344086,it,3.1,4085139-4,3180792,P,41.21954,16.06768,EUROPE-AFRICA,Italy,MED
13,South,South,LOC,0.16433692,0.67437276,it,3.1,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
12,Mediterranean,Mediterranean,LOC,-0.16666667,0.54301075,it,3.1,,0,,,,,,
15,Southern Italy,Southern Italy,LOC,-0.02755376,0.29749104,it,3.1,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
16,Europe,Europe,LOC,0.35158323,1.0564167,pt,3.1,,0,,,,,,
17,France,France,GPE,-0.07526882,0.15053763,nl,3.1,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
34,Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.3223467,1.49946934,ja,3.02857143,,2111901,P,36.35,140.45,ASIA,Japan,EAS
17,Rio,Rio,GPE,-0.20059524,0.51765873,pt,3.0,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
35,the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.05048077,0.60576923,ja,2.97142857,,0,,,,,,
36,Ishikawa,Ishikawa,GPE,0.16748768,0.43062397,ja,2.9,10191169-5,1860243,P,36.6,136.61667,ASIA,Japan,EAS
37,Kagoshima Prefecture,Kagoshima Prefecture,LOC,-0.07471264,0.41954023,ja,2.9,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
18,Limburg,Limburg,GPE,0.31034483,0.68390805,nl,2.9,4036784-8,2751283,P,50.84833,5.68889,EUROPE,The Netherlands,WCE
7,New South Wales,New South Wales,GPE,0.09742032,0.66003135,en,2.9,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
5,Punjab,Punjab,GPE,-0.24137931,0.86206897,hi,2.9,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
38,Noto Peninsula,Noto Peninsula,LOC,0.31478697,0.5066416,ja,2.85,,1854948,T,37.33333,137.0,ASIA,Japan,EAS
8,Canada,Canada,GPE,0.04972944,0.40544733,en,2.8,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
9,Japan,Japan,GPE,0.0261544,0.21482684,de,2.8,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
10,the Stubai Glacier,the Stubai Glacier,LOC,-0.14158163,0.16772959,de,2.8,,0,,,,,,
19,Savoie,Savoie,GPE,-0.02380952,0.0,nl,2.8,117150-1,2975517,A,45.46805,6.48547,EUROPE,France,WCE
20,Italy,Italy,GPE,-0.14285714,0.28571429,nl,2.8,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
21,Europe,Europe,LOC,0.01466837,0.25031888,nl,2.8,,0,,,,,,
