,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
8,Kanto,Kanto,GPE,0.07193107,0.72872041,ja,148.12858253,,1860102,L,36.25,139.5,ASIA,Japan,EAS
0,Taiwan,Taiwan,GPE,0.37452803,1.80841953,zh,146.78510101,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
1,China,China,GPE,0.25734888,1.71794664,zh,124.36637807,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
9,Hokuriku,Hokuriku,GPE,-0.01759834,0.72616163,ja,122.08647325,1335107711,1862262,L,37.0,137.5,ASIA,Japan,EAS
2,Delhi-NCR,Delhi-NCR,GPE,0.00873606,0.46344359,hi,121.3,,9972750,L,28.66047,77.07733,ASIA,India,SAS
10,Aomori,Aomori,GPE,0.06568555,0.44751899,ja,112.48878483,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
2,USA,USA,GPE,0.05653596,0.39643404,tr,105.2,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
1,Portugal,Portugal,GPE,0.06794744,0.53774014,pt,97.6,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
0,Australia,Australia,GPE,0.03577646,0.59795646,en,93.8,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
3,Uttar Pradesh,Uttar Pradesh,GPE,0.08672899,0.56102659,hi,88.5,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
2,France,France,GPE,0.02304083,0.42439442,el,85.6,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
11,China,China,GPE,0.07774059,0.60668687,ja,83.81873682,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
3,Japan,Japan,GPE,-0.00709564,0.18746637,tr,83.2,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
4,Antalya,Antalya,GPE,-0.00947571,0.31767581,tr,82.5,4079795-8,323777,P,36.90812,30.69556,EUROPE-AFRICA,Turkey,MED
12,Aomori Prefecture,Aomori Prefecture,GPE,0.00503835,0.40677254,ja,81.74957265,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
4,North India,North India,GPE,-0.05353806,0.60641834,hi,80.0,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
3,US,US,GPE,0.04253617,0.2781556,el,78.4,,0,,,,,,
2,South,South,LOC,-0.11746456,0.58385685,pt,76.5,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
5,Turkey,Turkey,GPE,0.10034893,0.48204073,tr,75.4,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
4,Crete,Crete,GPE,-0.05427779,0.33977966,el,75.4,4073791-3,6697802,A,35.15585,24.89502,EUROPE-AFRICA,Greece,MED
6,Ankara,Ankara,GPE,0.04291138,0.37577645,tr,75.3,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
13,the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.86861696,1.03311605,ja,71.89975172,,0,,,,,,
3,São Paulo,São Paulo,GPE,-0.08825712,0.56203875,pt,71.4,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
1,Calabria,Calabria,GPE,-0.34370651,0.65905352,it,69.9,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
7,Venezuela,Venezuela,GPE,0.00889046,0.20746737,tr,68.5,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
14,Iwate Prefecture,Iwate Prefecture,GPE,-0.01407608,0.28646185,ja,66.8521645,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
1,India,India,GPE,0.10618559,0.54771277,en,65.9,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
1,Austria,Austria,GPE,0.03217634,0.45239417,de,65.5,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
2,US,US,GPE,0.01387048,0.87063737,es,64.8,,0,,,,,,
15,Nagano,Nagano,GPE,0.05697264,0.27325377,ja,64.69166667,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
8,Europe,Europe,LOC,0.02885326,0.46521855,tr,64.2,,0,,,,,,
3,Chile,Chile,GPE,0.03814896,0.32447157,es,64.1,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
9,Marmara,Marmara,GPE,0.05811752,0.47465447,tr,62.8,4229347-9,10922497,L,40.62794,27.68408,EUROPE-AFRICA,Turkey,MED
10,Mediterranean,Mediterranean,LOC,0.00664996,0.37682051,tr,61.2,,0,,,,,,
2,Sardinia,Sardinia,GPE,-0.22406111,0.48840997,it,59.9,1246547562,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
1,Belgium,Belgium,GPE,0.0338143,0.54424628,fr,59.7,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
2,US,US,GPE,0.08459974,0.77948678,en,59.7,,0,,,,,,
5,Rajasthan,Rajasthan,GPE,0.03823335,0.50881909,hi,58.9,4076502-7,1258899,A,26.58333,73.83333,ASIA,India,SAS
16,US,US,GPE,0.03566164,0.56059285,ja,58.655713,,0,,,,,,
17,Fukushima Prefecture,Fukushima Prefecture,LOC,0.07614823,0.29416057,ja,58.61969697,,2112923,P,37.75,140.46667,ASIA,Japan,EAS
11,Aegean,Aegean,GPE,0.04953195,0.48718254,tr,58.5,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
18,the Kanto region,the Kanto region,LOC,0.03727718,0.8281633,ja,57.98315851,,1860102,L,36.25,139.5,ASIA,Japan,EAS
3,Canada,Canada,GPE,0.09972594,0.66912072,en,57.2,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
3,Sicily,Sicily,GPE,-0.22165861,0.63476001,it,56.8,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
2,the United States,the United States,GPE,0.23107912,2.01679255,zh,56.66796537,,0,,,,,,
5,Iran,Iran,GPE,0.08983174,0.27240698,el,56.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
2,Italy,Italy,GPE,-0.0037361,0.4619456,de,55.3,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
6,China,China,GPE,-0.12126901,0.3608503,el,55.3,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
19,Honshu,Honshu,GPE,0.09986908,0.48560635,ja,55.23988095,,1862185,T,36.0,138.0,ASIA,Japan,EAS
20,Shikoku,Shikoku,GPE,-0.02746352,0.44982588,ja,54.52640415,4224753-6,1852487,T,33.75,133.5,ASIA,Japan,EAS
4,Brazil,Brazil,GPE,0.05819894,0.55998858,es,54.4,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
4,Venezuela,Venezuela,GPE,0.07835756,0.2962409,pt,54.4,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
21,Ibaraki Prefecture,Ibaraki Prefecture,LOC,-0.00337238,0.19510889,ja,54.38571429,,2111901,P,36.35,140.45,ASIA,Japan,EAS
12,Iran,Iran,GPE,0.08335584,0.45588464,tr,54.2,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
13,US,US,GPE,0.06216543,0.52475954,tr,53.2,,0,,,,,,
22,Iran,Iran,GPE,0.05990691,0.62199319,ja,52.53206138,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
14,Eastern Anatolia,Eastern Anatolia,LOC,-0.00030568,0.46140805,tr,52.2,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
5,the United States,the United States,GPE,0.11194688,0.65931373,es,51.3,,0,,,,,,
0,Netherlands,Netherlands,GPE,0.02727453,0.44081478,nl,49.9,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
23,Tokai,Tokai,GPE,0.03429907,0.54674495,ja,49.06752098,,1850221,L,35.0,137.5,ASIA,Japan,EAS
7,Beaufort,Beaufort,GPE,0.05013937,0.38434454,el,49.0,4381459-1,2960809,P,49.83583,6.29167,EUROPE,Luxembourg,WCE
8,Indonesia,Indonesia,GPE,0.05672652,0.39182849,el,48.8,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
6,Colombia,Colombia,GPE,-0.08212434,0.50750286,es,48.5,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
24,the United States,the United States,GPE,0.15553964,0.78557927,ja,48.03391557,,0,,,,,,
25,Philippines,Philippines,GPE,-0.03689416,0.25291287,ja,47.67619048,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
6,Mumbai,Mumbai,GPE,0.04394337,0.56229204,hi,47.4,10013721-0,1275339,P,19.07283,72.88261,ASIA,India,SAS
7,Uttarakhand,Uttarakhand,GPE,0.01330277,0.42100483,hi,45.7,1358877971,1444366,A,30.25,79.25,ASIA,India,TIB
2,Paris,Paris,GPE,0.14720318,0.50669238,fr,45.7,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
26,France,France,GPE,0.07320661,0.43902216,ja,45.42072829,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
1,Limburg,Limburg,GPE,0.05739141,0.36557238,nl,45.4,4036784-8,2751283,P,50.84833,5.68889,EUROPE,The Netherlands,WCE
9,Japan,Japan,GPE,0.06632735,0.25830478,el,45.1,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
7,Costa Rica,Costa Rica,GPE,0.15358874,0.42345265,es,44.7,4010618-4,3624060,A,10.0,-84.0,CENTRAL-AMERICA,Costa Rica,SCA
27,Sanriku,Sanriku,GPE,0.00024013,0.26399993,ja,44.00833333,,2111923,L,38.5,141.5,ASIA,Japan,EAS
15,Adana,Adana,GPE,-0.02833907,0.40215622,tr,44.0,4079621-8,325363,P,36.98615,35.32531,EUROPE-AFRICA,Turkey,MED
28,Fukushima,Fukushima,GPE,0.31277565,0.69899561,ja,43.96017953,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
5,Southeast,Southeast,LOC,-0.16835071,0.64620321,pt,42.9,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
10,Venezuela,Venezuela,GPE,-0.03455997,0.31931464,el,42.8,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
11,Spain,Spain,GPE,-0.04027168,0.41577224,el,42.6,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
29,Yamagata,Yamagata,GPE,0.01069841,0.63755431,ja,42.54102564,4234361-6,2110556,P,38.23333,140.36667,ASIA,Japan,EAS
8,Venezuela,Venezuela,GPE,0.05910744,0.52736832,hi,42.4,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
8,Argentina,Argentina,GPE,0.11993845,0.66219976,es,42.3,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
9,Mexico,Mexico,GPE,0.08911274,0.83474534,es,42.2,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
12,Europe,Europe,LOC,0.0921437,0.43096021,el,41.1,,0,,,,,,
6,Europe,Europe,LOC,0.10647285,0.53560677,pt,40.6,,0,,,,,,
3,Switzerland,Switzerland,GPE,0.13119165,0.53552753,de,40.4,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
13,Russia,Russia,GPE,-0.01627977,0.2673397,el,39.6,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
16,France,France,GPE,0.08559228,0.44044479,tr,39.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
30,Chugoku,Chugoku,GPE,-0.0265066,0.48132025,ja,38.94207875,,1864492,L,34.5,133.0,ASIA,Japan,EAS
9,Maharashtra,Maharashtra,GPE,0.05378357,0.41419868,hi,38.9,4037057-4,8659036,L,19.28911,76.95374,ASIA,India,SAS
14,Aegean,Aegean,GPE,0.00724795,0.35230116,el,38.5,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
15,Athens,Athens,GPE,-0.08247799,0.48853304,el,38.3,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
16,Philippines,Philippines,GPE,0.0165133,0.42894752,el,38.2,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
4,the United States,the United States,GPE,0.18114056,0.67579303,en,38.0,,0,,,,,,
10,Gujarat,Gujarat,GPE,0.04170272,0.38203844,hi,37.9,4058659-5,1255364,P,21.19594,72.83023,ASIA,India,SAS
3,Savoie,Savoie,GPE,-0.02494189,0.42656511,fr,37.7,117150-1,2975517,A,45.46805,6.48547,EUROPE,France,WCE
31,Kagoshima Prefecture,Kagoshima Prefecture,LOC,-0.0300979,0.38695594,ja,37.12883228,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
7,France,France,GPE,0.07819185,0.42039998,pt,36.5,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
11,Haryana,Haryana,GPE,0.10491002,0.40849359,hi,36.4,4239291-3,1270260,A,29.25,76.33333,ASIA,India,SAS
3,Japan,Japan,GPE,0.35151327,1.67201236,zh,36.2708153,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
17,New York,New York,GPE,0.08843058,0.54577454,el,36.2,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
10,Uruguay,Uruguay,GPE,0.03806485,0.789122,es,35.5,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
18,Ioannina,Ioannina,GPE,0.00788606,0.2884887,el,35.4,4197925-4,261779,P,39.66341,20.85187,EUROPE-AFRICA,Greece,MED
4,Canada,Canada,GPE,0.12120282,0.63889923,fr,35.0,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
19,Turkey,Turkey,GPE,0.08175,0.29158333,el,35.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
12,Himachal,Himachal,GPE,0.13822464,0.52469807,hi,34.5,4240080-6,1270101,A,31.91667,77.25,ASIA,India,TIB
17,Indonesia,Indonesia,GPE,-0.01020408,0.18221574,tr,34.3,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
4,Hong Kong,Hong Kong,GPE,0.8209505,2.44111061,zh,33.78571429,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
18,Hatay,Hatay,GPE,-0.00106529,0.38926682,tr,33.6,4085823-6,323779,P,36.20655,36.15722,EUROPE-AFRICA,Turkey,MED
5,the United States,the United States,GPE,-0.0196168,0.9036958,fr,33.3,,0,,,,,,
20,Cyprus,Cyprus,GPE,-0.03842528,0.37876008,el,32.8,4241756-9,146669,A,35.0,33.0,EUROPE-AFRICA,Cyprus,MED
2,Dagestan,Dagestan,GPE,-0.04707296,0.23426047,ru,32.7,4070193-1,567293,A,43.01667,46.86667,ASIA,Russia,WCA
32,Kumamoto Prefecture,Kumamoto Prefecture,LOC,-0.03142405,0.21515526,ja,32.46363636,,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
0,Iran,Iran,GPE,-0.01757486,0.3898161,ar,32.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
11,Madrid,Madrid,GPE,0.19758602,0.77717014,es,32.0,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
13,Kashmir,Kashmir,LOC,0.00697611,0.50241641,hi,31.9,4256270-3,1269320,A,33.5329,75.40781,ASIA,India,TIB
19,Spain,Spain,GPE,-0.0264853,0.37166368,tr,31.9,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
4,South,South,LOC,-0.04148977,0.65823042,it,31.6,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
5,Taipei,Taipei,GPE,0.3159077,1.51373935,zh,31.5549062,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
21,Evia,Evia,LOC,-0.05423726,0.36156856,el,31.3,4015642-4,262565,T,38.5,24.0,EUROPE-AFRICA,Greece,MED
2,France,France,GPE,-0.02807326,0.41070449,nl,31.3,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
33,Osaka,Osaka,GPE,0.12440914,0.73830346,ja,30.95754589,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
5,North,North,LOC,0.04706041,0.58971593,it,30.9,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
34,Europe,Europe,LOC,0.15827663,0.49669873,ja,30.88035714,,0,,,,,,
6,Europe,Europe,LOC,0.16331163,0.87250283,fr,30.7,,0,,,,,,
8,Spain,Spain,GPE,0.13109461,0.50432875,pt,30.5,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
35,U.S.,U.S.,GPE,0.02010698,0.61382177,ja,30.39623546,,0,,,,,,
36,Kumamoto City,Kumamoto City,GPE,0.04397477,0.27984382,ja,30.03333333,,11209896,P,32.77856,130.74537,ASIA,Japan,EAS
6,U.S.,U.S.,GPE,0.21871933,2.08869905,zh,30.00598846,,0,,,,,,
14,Punjab,Punjab,GPE,0.05743981,0.42997222,hi,30.0,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
22,Heraklion,Heraklion,GPE,-0.08907487,0.43876214,el,29.9,4027652-1,261745,P,35.32787,25.14341,EUROPE-AFRICA,Greece,MED
23,Italy,Italy,GPE,-0.09210614,0.44615175,el,29.8,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
3,Europe,Europe,LOC,0.0790353,0.46011589,nl,29.7,,0,,,,,,
3,Japan,Japan,GPE,0.01057708,0.24983454,ru,29.5,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
37,Fukuoka,Fukuoka,GPE,0.21671916,0.64792085,ja,29.24186647,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
5,New Zealand,New Zealand,GPE,0.20268036,0.80350549,en,29.2,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
38,Saitama,Saitama,GPE,0.03830087,0.21120712,ja,29.1452381,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
39,Chiba Prefecture,Chiba Prefecture,GPE,-0.01160286,0.21776581,ja,28.96126374,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
4,Ukraine,Ukraine,GPE,-0.0403073,0.33529,ru,28.9,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
6,Delhi,Delhi,GPE,0.11187177,0.67325916,en,28.7,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
15,Bihar,Bihar,GPE,-0.0360155,0.67107249,hi,28.6,4090940-2,721472,P,47.53167,21.62444,EUROPE,Hungary,WCE
7,Alps,Alps,GPE,0.13957703,0.71438122,fr,28.6,,0,,,,,,
20,Gaziantep,Gaziantep,GPE,0.12661706,0.54100694,tr,28.0,4086680-4,314830,P,37.05944,37.3825,EUROPE-AFRICA,Turkey,MED
40,Amami,Amami,GPE,-0.05610846,0.53994835,ja,27.96666667,,6300360,S,28.43063,129.71254,ASIA,Japan,EAS
1,Europe,Europe,LOC,0.12301409,0.47849221,ar,27.8,,0,,,,,,
16,Jammu,Jammu,GPE,-0.0309316,0.53990539,hi,27.6,4387357-1,1269321,P,32.73528,74.86167,ASIA,India,WCA
7,U.S.,U.S.,GPE,0.1115679,0.92996685,en,27.6,,0,,,,,,
41,Niigata,Niigata,GPE,0.19466653,0.82676804,ja,27.54531025,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
42,the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.05034969,0.4476298,ja,27.4780636,,0,,,,,,
4,Spain,Spain,GPE,-0.06743471,0.38337138,nl,27.4,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
21,Israel,Israel,GPE,0.09198094,0.46266093,tr,27.2,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
6,Piedmont,Piedmont,GPE,0.04035883,0.49086657,it,27.2,,5382514,P,37.82437,-122.23163,NORTH-AMERICA,United States,WNA
2,Venezuela,Venezuela,GPE,-0.0225055,0.3713053,ar,27.1,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
43,Gunma,Gunma,GPE,-0.00310092,0.19639195,ja,27.03863636,4585830-5,1857843,P,36.4,139.08333,ASIA,Japan,EAS
44,Chiba,Chiba,GPE,0.04500647,0.45325515,ja,27.02350427,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
22,Trabzon,Trabzon,GPE,-0.022057,0.40216853,tr,26.9,4106551-7,738648,P,41.005,39.72694,EUROPE-AFRICA,Türkiye,MED
24,Thessaloniki,Thessaloniki,GPE,-0.07078492,0.331072,el,26.6,4051394-4,734077,P,40.64361,22.93086,EUROPE-AFRICA,Greece,MED
45,Venezuela,Venezuela,GPE,0.05508184,0.46612407,ja,26.4112782,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
3,America,America,GPE,-0.02583111,0.39964201,ar,26.1,,0,,,,,,
17,Pakistan,Pakistan,GPE,0.01969328,0.51015726,hi,25.7,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
23,the Black Sea,the Black Sea,LOC,-0.0443217,0.543397,tr,25.6,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
4,US,US,GPE,-0.03589004,0.50536886,ar,25.4,,0,,,,,,
8,Iran,Iran,GPE,0.13789407,0.90928131,en,25.2,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
5,France,France,GPE,0.04370538,0.41299723,ar,24.9,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
25,Ukraine,Ukraine,GPE,-0.08877438,0.41485912,el,24.7,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
7,Taipei City,Taipei City,GPE,0.16068804,1.58777739,zh,24.50238095,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
46,Nagoya,Nagoya,GPE,0.27761114,0.94821333,ja,24.49025697,4126104-5,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
47,the Sakishima Islands,the Sakishima Islands,LOC,0.10874805,0.48992486,ja,24.4,,0,,,,,,
26,Kefalonia,Kefalonia,GPE,-0.04800937,0.14919984,el,24.4,4030124-2,6299491,S,38.12007,20.50048,EUROPE-AFRICA,Griechenland,MED
48,Kagoshima,Kagoshima,GPE,0.0618327,0.26601774,ja,24.34722222,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
5,Belgium,Belgium,GPE,0.03244742,0.37270233,nl,24.3,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
4,Europe,Europe,LOC,0.13285911,0.80453156,de,24.1,,0,,,,,,
18,Kerala,Kerala,GPE,0.01891782,0.53822338,hi,24.0,4030266-0,1267254,A,10.41667,76.5,ASIA,India,SAS
12,Andalusia,Andalusia,GPE,0.09257407,0.73784259,es,24.0,4054671-8,2510911,P,37.38283,-5.97317,EUROPE-AFRICA,Spain,MED
6,China,China,GPE,-0.02504787,0.40799821,ar,24.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
9,Madeira,Madeira,GPE,-0.06574109,0.36134884,pt,23.9,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
24,Aydın,Aydın,GPE,-0.00585317,0.32394374,tr,23.8,4209664-9,322830,P,37.84501,27.83963,EUROPE-AFRICA,Turkey,MED
49,Germany,Germany,GPE,0.11428762,0.4765325,ja,23.54534632,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
27,Portugal,Portugal,GPE,-0.11564336,0.4667511,el,23.5,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
26,Black Sea,Black Sea,LOC,0.0065721,0.4820331,tr,23.5,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
25,Muğla,Muğla,GPE,0.0038357,0.31149527,tr,23.5,4285769-7,304184,P,37.21807,28.3665,EUROPE-AFRICA,Turkey,MED
50,Yatsushiro City,Yatsushiro City,GPE,0.00661306,0.29495062,ja,23.34967532,,0,,,,,,
