,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
5,Pacific,Pacific,LOC,0.08403527,0.82868676,ja,140.90367965,,0,,,,,,
6,Okinawa,Okinawa,GPE,0.03238451,0.50452937,ja,138.45642136,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
1,India,India,GPE,0.13889748,0.53683823,hi,129.8,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
0,Brazil,Brazil,GPE,0.04861706,0.66673819,pt,118.1,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
7,Kanto,Kanto,GPE,0.06731221,0.77947888,ja,117.08136031,,1860102,L,36.25,139.5,ASIA,Japan,EAS
0,Italy,Italy,GPE,-0.00339361,0.70532677,it,117.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
8,Hokuriku,Hokuriku,GPE,-0.01672679,0.74218437,ja,102.57685786,1335107711,1862262,L,37.0,137.5,ASIA,Japan,EAS
9,Aomori,Aomori,GPE,0.06445173,0.47089825,ja,98.98878483,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
2,Delhi-NCR,Delhi-NCR,GPE,0.03519382,0.48506016,hi,92.1,,9972750,L,28.66047,77.07733,ASIA,India,SAS
2,USA,USA,GPE,0.05522805,0.35533684,tr,90.0,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
10,Kumamoto,Kumamoto,GPE,0.07573697,0.32882806,ja,87.79404762,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
0,Australia,Australia,GPE,0.01272491,0.61119428,en,84.2,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
1,Portugal,Portugal,GPE,0.0654098,0.54065661,pt,83.9,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
3,Antalya,Antalya,GPE,-0.00752582,0.33451816,tr,77.3,4079795-8,323777,P,36.90812,30.69556,EUROPE-AFRICA,Turkey,MED
0,China,China,GPE,0.35385494,1.7527142,zh,75.95050505,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
2,Crete,Crete,GPE,-0.06029387,0.33940323,el,73.8,4073791-3,6697802,A,35.15585,24.89502,EUROPE-AFRICA,Greece,MED
3,Uttar Pradesh,Uttar Pradesh,GPE,0.08097434,0.54127038,hi,73.2,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
4,North India,North India,GPE,-0.06670485,0.62761458,hi,71.1,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
11,Aomori Prefecture,Aomori Prefecture,GPE,-0.00505635,0.44223392,ja,69.14957265,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
12,the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.8798039,1.04467822,ja,67.05808505,,0,,,,,,
1,Taiwan,Taiwan,GPE,0.40506883,1.8809285,zh,66.98906926,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
3,US,US,GPE,0.03192736,0.28562505,el,66.5,,0,,,,,,
1,Calabria,Calabria,GPE,-0.34895963,0.65448944,it,65.6,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
4,Turkey,Turkey,GPE,0.10437853,0.48258796,tr,64.9,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
5,Ankara,Ankara,GPE,0.05033167,0.34594959,tr,62.4,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
2,São Paulo,São Paulo,GPE,-0.0798567,0.56324199,pt,61.8,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
13,Nagano,Nagano,GPE,0.02635499,0.24377555,ja,59.21666667,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
14,Iwate Prefecture,Iwate Prefecture,GPE,-0.00028372,0.31133606,ja,56.4521645,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
15,Fukushima Prefecture,Fukushima Prefecture,LOC,0.06945445,0.28032865,ja,56.30541126,,2112923,P,37.75,140.46667,ASIA,Japan,EAS
1,Austria,Austria,GPE,0.0326511,0.45049592,de,55.3,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
6,Mediterranean,Mediterranean,LOC,-0.00044472,0.36584709,tr,55.1,,0,,,,,,
3,South,South,LOC,-0.11236052,0.60228768,pt,55.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
4,Iran,Iran,GPE,0.08176807,0.26281438,el,55.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
7,Aegean,Aegean,GPE,0.04979472,0.494134,tr,54.9,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
1,US,US,GPE,0.02519882,0.90439727,es,54.8,,0,,,,,,
8,Marmara,Marmara,GPE,0.06068744,0.44629509,tr,54.7,4229347-9,10922497,L,40.62794,27.68408,EUROPE-AFRICA,Turkey,MED
9,Iran,Iran,GPE,0.0885157,0.45983016,tr,53.3,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
16,Iran,Iran,GPE,0.05990691,0.62199319,ja,52.53206138,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
2,Chile,Chile,GPE,0.0657867,0.29159441,es,50.8,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
1,Belgium,Belgium,GPE,0.02209114,0.54408477,fr,50.5,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
10,Eastern Anatolia,Eastern Anatolia,LOC,-0.0032231,0.46251804,tr,49.5,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
1,US,US,GPE,0.06620745,0.81638337,en,49.0,,0,,,,,,
5,Indonesia,Indonesia,GPE,0.05672652,0.39182849,el,48.8,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
17,US,US,GPE,0.03198405,0.60504292,ja,48.52966258,,0,,,,,,
3,Brazil,Brazil,GPE,0.03454247,0.55565406,es,48.4,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
18,the Kanto region,the Kanto region,LOC,0.04612387,0.85410016,ja,48.350222,,1860102,L,36.25,139.5,ASIA,Japan,EAS
2,Sicily,Sicily,GPE,-0.27326825,0.63046666,it,47.4,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
19,Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.00292403,0.20130156,ja,46.28571429,,2111901,P,36.35,140.45,ASIA,Japan,EAS
3,Sardinia,Sardinia,GPE,-0.29425855,0.51920339,it,46.2,1246547562,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
5,Rajasthan,Rajasthan,GPE,-0.01604604,0.49694203,hi,46.1,4076502-7,1258899,A,26.58333,73.83333,ASIA,India,SAS
11,Japan,Japan,GPE,-0.02727308,0.25696221,tr,45.8,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
2,Italy,Italy,GPE,0.03047841,0.46933361,de,45.7,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
20,China,China,GPE,0.09773033,0.7267503,ja,45.13470141,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
2,the United States,the United States,GPE,0.21241897,1.94991459,zh,45.11955267,,0,,,,,,
6,Beaufort,Beaufort,GPE,0.05352425,0.3992408,el,44.5,4381459-1,2960809,P,49.83583,6.29167,EUROPE,Luxembourg,WCE
12,Adana,Adana,GPE,-0.02853362,0.40491702,tr,43.7,4079621-8,325363,P,36.98615,35.32531,EUROPE-AFRICA,Turkey,MED
2,India,India,GPE,0.16017481,0.56121769,en,43.7,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
21,Honshu,Honshu,GPE,0.11694209,0.49018521,ja,43.43988095,,1862185,T,36.0,138.0,ASIA,Japan,EAS
22,Sanriku,Sanriku,GPE,0.00594783,0.25636645,ja,43.10833333,,2111923,L,38.5,141.5,ASIA,Japan,EAS
13,US,US,GPE,0.0841822,0.53669783,tr,42.6,,0,,,,,,
23,Shikoku,Shikoku,GPE,-0.0282209,0.47498212,ja,41.92640415,4224753-6,1852487,T,33.75,133.5,ASIA,Japan,EAS
24,Fukushima,Fukushima,GPE,0.29660785,0.68395684,ja,41.91732238,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
4,the United States,the United States,GPE,0.11876624,0.68058546,es,39.4,,0,,,,,,
2,Paris,Paris,GPE,0.12115018,0.42354074,fr,38.1,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
3,Canada,Canada,GPE,0.08941236,0.72663491,en,38.0,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
25,Philippines,Philippines,GPE,-0.05697979,0.25528345,ja,37.77619048,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
7,New York,New York,GPE,0.08843058,0.54577454,el,36.2,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
6,Venezuela,Venezuela,GPE,0.05505278,0.54149354,hi,36.1,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
8,Japan,Japan,GPE,0.05377739,0.19112314,el,36.1,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
9,Russia,Russia,GPE,-0.0129309,0.21606441,el,36.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
26,Tokai,Tokai,GPE,0.03016485,0.57069336,ja,35.83894956,,1850221,L,35.0,137.5,ASIA,Japan,EAS
10,Athens,Athens,GPE,-0.09291338,0.47605955,el,35.6,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
3,Savoie,Savoie,GPE,-0.01625859,0.39703052,fr,34.7,117150-1,2975517,A,45.46805,6.48547,EUROPE,France,WCE
3,Switzerland,Switzerland,GPE,0.11257115,0.52470467,de,34.3,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
11,Aegean,Aegean,GPE,0.00870724,0.36088023,el,34.0,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
27,Yamagata,Yamagata,GPE,0.01515364,0.67312812,ja,33.77435897,4234361-6,2110556,P,38.23333,140.36667,ASIA,Japan,EAS
12,Ioannina,Ioannina,GPE,-0.00657242,0.2890625,el,33.6,4197925-4,261779,P,39.66341,20.85187,EUROPE-AFRICA,Greece,MED
4,the United States,the United States,GPE,0.19308968,0.71052242,en,32.8,,0,,,,,,
14,Hatay,Hatay,GPE,-0.00109461,0.3836707,tr,32.7,4085823-6,323779,P,36.20655,36.15722,EUROPE-AFRICA,Turkey,MED
2,Dagestan,Dagestan,GPE,-0.04707296,0.23426047,ru,32.7,4070193-1,567293,A,43.01667,46.86667,ASIA,Russia,WCA
28,the United States,the United States,GPE,0.15545366,0.72643129,ja,32.68122937,,0,,,,,,
4,Southeast,Southeast,LOC,-0.16924552,0.6908273,pt,31.8,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
13,France,France,GPE,-0.01166579,0.46493711,el,31.8,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
7,Uttarakhand,Uttarakhand,GPE,0.01256741,0.48351776,hi,31.2,1358877971,1444366,A,30.25,79.25,ASIA,India,TIB
14,Turkey,Turkey,GPE,0.07817524,0.27927385,el,31.1,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
0,Iran,Iran,GPE,-0.01593983,0.39162929,ar,31.1,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
15,Cyprus,Cyprus,GPE,-0.04106637,0.37157025,el,31.0,4241756-9,146669,A,35.0,33.0,EUROPE-AFRICA,Cyprus,MED
16,Philippines,Philippines,GPE,0.01322799,0.44936619,el,30.3,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
29,Chugoku,Chugoku,GPE,-0.0019111,0.50075385,ja,29.94207875,,1864492,L,34.5,133.0,ASIA,Japan,EAS
17,Heraklion,Heraklion,GPE,-0.08907487,0.43876214,el,29.9,4027652-1,261745,P,35.32787,25.14341,EUROPE-AFRICA,Greece,MED
8,Haryana,Haryana,GPE,0.04201537,0.36543624,hi,29.8,4239291-3,1270260,A,29.25,76.33333,ASIA,India,SAS
3,Japan,Japan,GPE,0.32335879,1.5774625,zh,29.52319625,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
5,Argentina,Argentina,GPE,0.08949623,0.67757197,es,29.5,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
3,Japan,Japan,GPE,0.01057708,0.24983454,ru,29.5,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
30,Kagoshima Prefecture,Kagoshima Prefecture,LOC,-0.01803517,0.36465417,ja,29.2484127,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
6,Costa Rica,Costa Rica,GPE,0.19287957,0.5326484,es,29.2,4010618-4,3624060,A,10.0,-84.0,CENTRAL-AMERICA,Costa Rica,SCA
0,Netherlands,Netherlands,GPE,0.05827947,0.48594776,nl,28.6,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
4,Alps,Alps,GPE,0.13957703,0.71438122,fr,28.6,,0,,,,,,
7,Uruguay,Uruguay,GPE,0.0447296,0.78120134,es,28.3,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
15,Gaziantep,Gaziantep,GPE,0.12661706,0.54100694,tr,28.0,4086680-4,314830,P,37.05944,37.3825,EUROPE-AFRICA,Turkey,MED
18,Evia,Evia,LOC,-0.04692776,0.35452813,el,27.7,4015642-4,262565,T,38.5,24.0,EUROPE-AFRICA,Greece,MED
5,Canada,Canada,GPE,0.11996006,0.55852893,fr,27.5,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
4,Hong Kong,Hong Kong,GPE,0.775682,2.18213589,zh,27.44285714,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
9,Punjab,Punjab,GPE,0.01362024,0.38454988,hi,27.4,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
16,Indonesia,Indonesia,GPE,-0.01291513,0.23062731,tr,27.1,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
17,Europe,Europe,LOC,0.00794556,0.49627643,tr,26.7,,0,,,,,,
4,South,South,LOC,-0.01876669,0.70199843,it,26.1,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
18,Israel,Israel,GPE,0.05627447,0.44125494,tr,25.8,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
8,Madrid,Madrid,GPE,0.23901761,0.79216386,es,25.7,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
10,Himachal,Himachal,GPE,0.18145425,0.53504902,hi,25.5,4240080-6,1270101,A,31.91667,77.25,ASIA,India,TIB
4,Ukraine,Ukraine,GPE,-0.02969104,0.32896353,ru,25.2,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
19,Trabzon,Trabzon,GPE,-0.0188247,0.38386454,tr,25.1,4106551-7,738648,P,41.005,39.72694,EUROPE-AFRICA,Türkiye,MED
9,Mexico,Mexico,GPE,0.00703564,0.8070368,es,25.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
11,Kashmir,Kashmir,LOC,0.00406818,0.44225,hi,25.0,4256270-3,1269320,A,33.5329,75.40781,ASIA,India,TIB
19,Italy,Italy,GPE,-0.093437,0.45472269,el,24.9,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
5,U.S.,U.S.,GPE,0.12891259,0.90941853,en,24.4,,0,,,,,,
1,Limburg,Limburg,GPE,0.0932625,0.41353944,nl,24.1,4036784-8,2751283,P,50.84833,5.68889,EUROPE,The Netherlands,WCE
5,Madeira,Madeira,GPE,-0.06574109,0.36134884,pt,23.9,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
6,the United States,the United States,GPE,-0.01034133,0.99563976,fr,23.5,,0,,,,,,
31,Saitama,Saitama,GPE,0.05161241,0.22484437,ja,23.33095238,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
6,New Zealand,New Zealand,GPE,0.21923585,0.85926063,en,23.2,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
5,U.S.,U.S.,GPE,0.26502617,1.78847231,zh,22.99386724,,0,,,,,,
7,Iran,Iran,GPE,0.11044093,0.91418001,en,22.9,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
20,Southeastern Anatolia,Southeastern Anatolia,LOC,0.04504671,0.48458702,tr,22.6,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
21,Balıkesir,Balıkesir,GPE,-0.00555556,0.03888889,tr,22.5,4299314-3,322165,P,39.64917,27.88611,EUROPE-AFRICA,Turkey,MED
6,Europe,Europe,LOC,0.15308981,0.74236014,pt,22.4,,0,,,,,,
8,Delhi,Delhi,GPE,0.12436249,0.74616985,en,22.4,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
20,Thessaloniki,Thessaloniki,GPE,-0.07494225,0.30500068,el,22.3,4051394-4,734077,P,40.64361,22.93086,EUROPE-AFRICA,Greece,MED
21,Thesprotia,Thesprotia,GPE,0.06202225,0.23239148,el,22.2,4119588-7,252941,A,39.5,20.33333,EUROPE-AFRICA,Greece,MED
5,Piedmont,Piedmont,GPE,0.03861522,0.51975982,it,22.1,,5382514,P,37.82437,-122.23163,NORTH-AMERICA,United States,WNA
5,Chernobyl,Chernobyl,GPE,0.06329455,0.253663,ru,22.1,4127036-8,710403,P,51.27013,30.21968,EUROPE,Ukraine,WCE
32,Hachinohe City,Hachinohe City,GPE,0.04041577,0.59039043,ja,22.08571429,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
22,the Black Sea,the Black Sea,LOC,-0.05018546,0.54614227,tr,22.0,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
12,Mumbai,Mumbai,GPE,0.15982895,0.72851574,hi,21.7,10013721-0,1275339,P,19.07283,72.88261,ASIA,India,SAS
33,Amami,Amami,GPE,-0.045,0.53244231,ja,21.66666667,,6300360,S,28.43063,129.71254,ASIA,Japan,EAS
10,Venezuela,Venezuela,GPE,-0.02955247,0.61943158,es,21.6,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
22,Ukraine,Ukraine,GPE,-0.0940112,0.39071042,el,21.1,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
34,the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,0.00307988,0.49624084,ja,21.02121212,,0,,,,,,
23,Europe,Europe,LOC,-0.02912498,0.3967365,el,20.9,,0,,,,,,
23,Black Sea,Black Sea,LOC,0.00502137,0.48811432,tr,20.8,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
13,Lucknow,Lucknow,GPE,0.16875,0.41690939,hi,20.6,4111406-1,1264733,P,26.83928,80.92313,ASIA,India,SAS
24,Spain,Spain,GPE,-0.12689394,0.45726754,el,20.6,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
24,Muğla,Muğla,GPE,0.00484763,0.32102886,tr,20.6,4285769-7,304184,P,37.21807,28.3665,EUROPE-AFRICA,Turkey,MED
14,Jammu,Jammu,GPE,-0.00957132,0.47398374,hi,20.5,4387357-1,1269321,P,32.73528,74.86167,ASIA,India,WCA
7,Porto,Porto,GPE,0.08273922,0.48416642,pt,20.5,4046838-0,2735943,P,41.1485,-8.61097,EUROPE-AFRICA,Portugal,MED
25,the Middle East,the Middle East,LOC,0.02999315,0.25013225,el,20.4,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
8,Leiria,Leiria,GPE,0.09826268,0.47134722,pt,20.3,4258716-5,2267095,P,39.74362,-8.80705,EUROPE-AFRICA,Portugal,MED
25,Russia,Russia,GPE,-0.02537129,0.28733498,tr,20.2,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
26,Patras,Patras,GPE,-0.03895833,0.34423611,el,20.0,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
7,Europe,Europe,LOC,0.09792298,0.84201389,fr,20.0,,0,,,,,,
35,Nankai Trough,Nankai Trough,LOC,0.018015,0.44220019,ja,19.93333333,,0,,,,,,
26,Venezuela,Venezuela,GPE,0.02407873,0.2001675,tr,19.9,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
27,Aydın,Aydın,GPE,-0.02344978,0.34309063,tr,19.8,4209664-9,322830,P,37.84501,27.83963,EUROPE-AFRICA,Turkey,MED
15,Maharashtra,Maharashtra,GPE,0.08645483,0.31057099,hi,19.8,4037057-4,8659036,L,19.28911,76.95374,ASIA,India,SAS
27,Australia,Australia,GPE,-0.0077138,0.36722546,el,19.6,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
36,Osaka,Osaka,GPE,0.26788127,0.83166537,ja,19.41652024,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
16,Pakistan,Pakistan,GPE,0.03333724,0.52650344,hi,19.4,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
9,Ireland,Ireland,GPE,0.05230119,0.43470718,en,19.3,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
37,Chiba Prefecture,Chiba Prefecture,GPE,0.02331735,0.15155293,ja,19.28269231,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
2,US,US,GPE,0.13791824,0.58134874,nl,19.2,,0,,,,,,
17,Bihar,Bihar,GPE,-0.0562797,0.64227994,hi,19.1,4090940-2,721472,P,47.53167,21.62444,EUROPE,Hungary,WCE
1,US,US,GPE,0.00348559,0.48762522,ar,19.1,,0,,,,,,
9,SP,SP,GPE,0.04536235,0.35350061,pt,18.9,,0,,,,,,
28,Manisa,Manisa,GPE,-0.04232664,0.22707841,tr,18.8,4036977-8,304827,P,38.61202,27.42647,EUROPE-AFRICA,Turkey,MED
6,Puglia,Puglia,GPE,-0.17990991,0.49576577,it,18.5,4085139-4,3180792,P,41.21954,16.06768,EUROPE-AFRICA,Italy,MED
28,China,China,GPE,-0.18707773,0.57948637,el,18.5,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
29,the Middle East,the Middle East,LOC,0.07185236,0.23849638,tr,18.4,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
7,Milan,Milan,GPE,0.05916048,0.60913689,it,18.2,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
29,Tehran,Tehran,GPE,0.09312116,0.28234266,el,18.2,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
11,Andalusia,Andalusia,GPE,0.09362953,0.73618171,es,18.1,4054671-8,2510911,P,37.38283,-5.97317,EUROPE-AFRICA,Spain,MED
38,U.S.,U.S.,GPE,0.03766706,0.61221258,ja,18.01145488,,0,,,,,,
39,the Japan Sea,the Japan Sea,LOC,-0.06517396,0.75402918,ja,18.0,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
10,North,North,LOC,-0.14449655,0.75314494,pt,18.0,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
11,Coimbra,Coimbra,GPE,0.04594283,0.55664535,pt,17.6,4010369-9,2740637,P,40.20564,-8.41955,EUROPE-AFRICA,Portugal,MED
40,Shimane Prefecture,Shimane Prefecture,LOC,0.03224513,0.246192,ja,17.56666667,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
30,New Zealand,New Zealand,GPE,0.1002381,0.50261905,tr,17.5,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
4,Europe,Europe,LOC,0.09019006,0.78970745,de,17.4,,0,,,,,,
2,Israel,Israel,GPE,0.09670831,0.44171705,ar,17.4,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
31,Central Anatolia,Central Anatolia,LOC,-0.0004049,0.43137343,tr,17.2,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
41,Gunma,Gunma,GPE,0.01281881,0.2129912,ja,17.13863636,4585830-5,1857843,P,36.4,139.08333,ASIA,Japan,EAS
42,Niigata,Niigata,GPE,0.22348561,0.76558453,ja,17.12348485,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
3,America,America,GPE,-0.02285723,0.37216315,ar,17.1,,0,,,,,,
43,Nagoya,Nagoya,GPE,0.33784258,0.93516018,ja,17.03549506,4126104-5,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
3,the United States,the United States,GPE,0.05405118,0.65026587,nl,16.9,,0,,,,,,
8,North,North,LOC,0.10708416,0.68474688,it,16.9,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
12,Iran,Iran,GPE,0.08315511,0.63426355,es,16.8,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
18,Madhya Pradesh,Madhya Pradesh,GPE,0.0149589,0.4784486,hi,16.8,4234626-5,1264542,A,23.5,78.5,ASIA,India,SAS
44,Tochigi Prefecture,Tochigi Prefecture,GPE,0.03649794,0.18684016,ja,16.76694139,4370926-6,1849053,P,36.56667,139.88333,ASIA,Japan,EAS
