,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
0,Canada,Canada,GPE,0.07892628,0.40745192,fr,5.2,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
3,Laconia,Laconia,GPE,-0.37581699,0.39215686,el,5.1,,258657,A,37.0,22.58333,EUROPE-AFRICA,Greece,MED
4,Albania,Albania,GPE,-0.14,0.3,el,5.0,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
5,Cyprus,Cyprus,GPE,-0.02040816,0.13038549,el,4.9,4241756-9,146669,A,35.0,33.0,EUROPE-AFRICA,Cyprus,MED
5,U.S.,U.S.,GPE,0.0790544,2.36501259,zh,4.50952381,,0,L,-14.60485,-57.65625,,,
3,South Australia,South Australia,LOC,0.10631313,0.69617605,en,4.2,4078016-8,2061327,A,-30.0,135.0,OCEANIA,Australia,CAU
4,Alaska,Alaska,GPE,-0.14285714,0.38888889,en,4.2,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
5,Switzerland,Switzerland,GPE,0.13785817,0.41701024,de,4.2,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
3,the Baltic Sea,the Baltic Sea,LOC,-0.02380952,0.02380952,de,4.2,,5226143,P,43.76136,-96.74033,NORTH-AMERICA,United States,CNA
4,Saxony,Saxony,GPE,-0.11904762,0.11904762,de,4.2,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
6,Shanghai,Shanghai,GPE,0.03728355,0.65495806,zh,4.0,4052066-3,1796236,P,31.22222,121.45806,ASIA,China,EAS
7,Beijing,Beijing,GPE,1.42443667,2.22775188,zh,3.9,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
8,Europe,Europe,LOC,-0.13464373,1.00749386,zh,3.7,,0,L,50.28762,15.1903,,,
1,the United States,the United States,GPE,0.01215278,0.33854167,fr,3.6,,0,L,-14.60485,-57.65625,,,
6,Macedonia,Macedonia,GPE,-0.37321429,0.67440476,el,3.5,4114937-3,718075,A,41.66667,21.75,EUROPE-AFRICA,North Macedonia,MED
7,Thessaly,Thessaly,GPE,-0.17717087,0.41234827,el,3.4,4059850-0,6697809,A,39.40224,21.98364,EUROPE-AFRICA,Greece,MED
6,Austria,Austria,GPE,-0.0035014,0.09593838,de,3.4,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
8,Crete,Crete,GPE,-0.25,0.38802083,el,3.2,4073791-3,6697802,A,35.15585,24.89502,EUROPE-AFRICA,Greece,MED
9,Asia,Asia,LOC,-0.06368795,0.42097046,zh,3.1,,0,L,29.84064,89.29688,,,
9,Ioannina,Ioannina,GPE,-0.3875,0.4625,el,3.0,4197925-4,261779,P,39.66341,20.85187,EUROPE-AFRICA,Greece,MED
10,Australia,Australia,GPE,0.05,0.1,zh,3.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
7,the Stubai Glacier,the Stubai Glacier,LOC,-0.14158163,0.16772959,de,2.8,,0,,,,,,
12,Southern California,Southern California,LOC,-0.2609127,0.48115079,zh,2.8,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
11,North America,North America,LOC,0.03720238,0.125,zh,2.8,,0,L,46.07323,-100.54688,,,
2,Belgium,Belgium,GPE,-0.04761905,0.42857143,fr,2.8,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
5,Canada,Canada,GPE,0.05942761,0.30673401,en,2.7,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
13,Russia,Russia,GPE,-0.14145128,1.1299391,zh,2.67142857,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
8,Northern Territory,Northern Territory,LOC,-0.20512821,0.48076923,en,2.6,4042588-5,6638952,,-77.55,163.31667,POLAR,Antarctica,EAN
6,Adelaide,Adelaide,GPE,0.09102564,0.47307692,en,2.6,4079623-1,2078025,P,-34.92866,138.59863,OCEANIA,Australia,SAU
9,UK,UK,GPE,-0.42307692,0.46153846,en,2.6,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
11,Peloponnese,Peloponnese,GPE,-0.34615385,0.49679487,el,2.6,4045064-8,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
0,Iraq,Iraq,GPE,-0.50480769,0.58894231,ar,2.6,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA
12,Washington,Washington,GPE,-0.03365385,0.38942308,el,2.6,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
13,Eastern Aegean,Eastern Aegean,LOC,-0.56538462,0.61025641,el,2.6,,0,L,37.99758,25.78002,,,
8,Bavaria,Bavaria,GPE,-0.03846154,0.01923077,de,2.6,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
10,Corfu,Corfu,LOC,-0.49038462,0.50320513,el,2.6,4192393-5,2463679,P,39.62441,19.92016,EUROPE-AFRICA,Greece,MED
7,New South Wales,New South Wales,GPE,0.02607809,0.54440559,en,2.6,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
14,Tzoumerka,Tzoumerka,GPE,-0.72,0.74666667,el,2.5,4761899-1,264382,T,39.44766,21.15341,EUROPE-AFRICA,Greece,MED
15,Moschato,Moschato,GPE,-0.58333333,0.55555556,el,2.4,,256750,P,37.94789,23.6788,EUROPE-AFRICA,Greece,MED
14,Texas,Texas,GPE,0.1768278,1.26358826,zh,2.1,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
15,US,US,GPE,0.76048387,1.55829493,zh,2.06666667,,0,L,8.62,-170.11,,,
16,Vlychada,Vlychada,GPE,0.0,0.0,el,2.0,,9036830,P,38.02734,23.43663,EUROPE-AFRICA,Greece,MED
16,Brazil,Brazil,GPE,0.28738404,0.53036487,zh,1.925,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
18,Los Angeles,Los Angeles,GPE,-0.22807018,0.57309942,zh,1.9,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
9,France,France,GPE,0.10526316,0.94736842,de,1.9,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
17,Silicon Valley,Silicon Valley,LOC,0.31339713,1.99515835,zh,1.9,4107751-9,6940309,L,37.37,-122.04,NORTH-AMERICA,United States,WNA
17,Central Macedonia,Central Macedonia,LOC,-0.19188596,0.57967836,el,1.9,4051394-4,734077,P,40.64361,22.93086,EUROPE-AFRICA,Greece,MED
18,Aegean,Aegean,GPE,-0.05263158,0.19736842,el,1.9,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
19,Athens,Athens,GPE,-0.26315789,0.33333333,el,1.9,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
20,Kalavryta,Kalavryta,GPE,0.0,0.0,el,1.9,4340767-5,261537,P,38.03222,22.1125,EUROPE-AFRICA,Greece,MED
19,Chengdu,Chengdu,GPE,0.76686869,1.81252525,zh,1.875,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
20,the Taiwan Strait,the Taiwan Strait,LOC,0.37037037,1.93518519,zh,1.8,,0,,,,,,
14,Tyrol,Tyrol,GPE,0.00198413,0.20535714,de,1.8,4060207-2,2763587,L,47.0,11.5,EUROPE,Italy,WCE
21,San Francisco,San Francisco,GPE,-0.02469136,1.76080247,zh,1.8,4344631-0,3600949,P,14.0818,-87.20681,CENTRAL-AMERICA,Honduras,SCA
10,Russia,Russia,GPE,0.17592593,0.26851852,de,1.8,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
11,Offenbach,Offenbach,GPE,0.01774691,0.49459877,de,1.8,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE
12,Baltic Sea,Baltic Sea,LOC,-0.05555556,0.02777778,de,1.8,,0,H,56.0,18.0,,,
13,the Czech Republic,the Czech Republic,GPE,0.0,0.0,de,1.8,,6986495,T,28.44912,56.84917,ASIA,Iran,WCA
21,Evia,Evia,LOC,0.0,0.48611111,el,1.8,4015642-4,262565,T,38.5,24.0,EUROPE-AFRICA,Greece,MED
15,Ukraine,Ukraine,GPE,0.08333333,0.08333333,de,1.8,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
25,Harbin,Harbin,GPE,0.19065657,0.63320707,zh,1.8,4072316-1,2037013,P,45.75,126.65,ASIA,China,ESB
18,Tasmania,Tasmania,GPE,-0.03156566,0.68181818,en,1.8,4059099-9,2147291,A,-42.0,147.0,OCEANIA,Australia,SAU
17,Europe,Europe,LOC,-0.05555556,0.11111111,en,1.8,,0,L,50.28762,15.1903,,,
16,Melbourne,Melbourne,GPE,-0.00925926,0.23148148,en,1.8,4038526-7,2158177,P,-37.814,144.96332,OCEANIA,Australia,SAU
15,Los Angeles,Los Angeles,GPE,-0.01527778,0.15185185,en,1.8,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
14,Sydney,Sydney,GPE,0.0,0.0,en,1.8,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
13,United States,United States,GPE,0.19212963,0.67824074,en,1.8,,0,L,-14.60485,-57.65625,,,
22,Saudi Arabia,Saudi Arabia,GPE,0.55555556,0.55555556,el,1.8,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
11,Ontario,Ontario,GPE,0.01338384,0.20757576,en,1.8,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
10,Toronto,Toronto,GPE,-0.06666667,0.51111111,en,1.8,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
3,Alaska,Alaska,GPE,0.48148148,0.81481481,fr,1.8,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
1,Syria,Syria,GPE,-0.39930556,0.84490741,ar,1.8,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
23,Qatar,Qatar,GPE,0.55555556,0.55555556,el,1.8,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
12,Quebec,Quebec,GPE,0.03074495,0.34646465,en,1.8,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA
24,Arctic,Arctic,LOC,-0.05279648,1.01949722,zh,1.8,,0,H,85.0,0.0,,,
4,Brazil,Brazil,GPE,-0.16666667,0.88888889,fr,1.8,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
6,France,France,GPE,0.37037037,0.55555556,fr,1.8,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
22,Zhejiang,Zhejiang,GPE,-0.01420455,0.72222222,zh,1.8,4078436-8,1784764,A,29.16667,120.0,ASIA,China,EAS
23,Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,zh,1.8,4625940-5,1673093,T,22.05111,121.54083,ASIA,Taiwan,EAS
5,Tarn,Tarn,GPE,0.37037037,0.55555556,fr,1.8,4450936-4,2973362,A,43.7817,2.16317,EUROPE-AFRICA,France,MED
25,Southern Peloponnese,Southern Peloponnese,LOC,-0.20588235,0.26960784,el,1.7,,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
26,Art District,Art District,LOC,2.08823529,2.67647059,zh,1.7,,1148106,P,37.08571,69.47958,ASIA,Afghanistan,WCA
24,Brazil,Brazil,GPE,0.20261438,0.46405229,el,1.7,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
30,Tai Po,Tai Po,GPE,0.32310606,0.76458333,zh,1.6,,1818673,P,22.45007,114.16877,ASIA,Hong Kong,EAS
31,UK,UK,GPE,-0.06571575,0.34572285,zh,1.6,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
29,Hong Kong's,Hong Kong's,GPE,0.85317235,1.94069602,zh,1.6,4025822-1,1819730,A,22.25,114.16667,ASIA,Hong Kong,EAS
28,India,India,GPE,0.43110795,0.97608902,zh,1.6,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
27,South Korea,South Korea,GPE,0.50023674,1.5563447,zh,1.6,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
32,USA,USA,GPE,-0.08583299,1.07043407,zh,1.58571429,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
33,Beike,Beike,GPE,0.01,0.29,zh,1.5,,6623045,T,-62.16333,-58.97833,POLAR,Antarctica,WAN
34,Germany,Germany,GPE,0.09444444,1.72777778,zh,1.5,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
35,South Korea's,South Korea's,GPE,-0.27777778,1.69814815,zh,1.5,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS
36,Coupang,Coupang,GPE,-0.12037037,1.90833333,zh,1.5,,0,,,,,,
39,France,France,GPE,-0.61785714,0.76547619,zh,1.4,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
38,Cybertruck,Cybertruck,GPE,-0.11958874,0.39448052,zh,1.4,,0,,,,,,
2,Israel,Israel,GPE,0.41071429,1.19642857,ar,1.4,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
40,America,America,GPE,0.80357143,0.89285714,zh,1.4,,0,L,-14.60485,-57.65625,,,
37,Taipei,Taipei,GPE,0.03893577,1.22612507,zh,1.4,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
41,Hangzhou,Hangzhou,GPE,-0.01421624,1.04451927,zh,1.35,4229651-1,1808926,P,30.29365,120.16142,ASIA,China,EAS
42,Shenzhen,Shenzhen,GPE,0.17610063,0.58490566,zh,1.325,4107686-2,1795565,P,22.54554,114.0683,ASIA,China,EAS
45,Taobao,Taobao,GPE,0.04485514,0.85241425,zh,1.3,,10204552,P,36.1941,105.971,ASIA,China,EAS
44,Saudi Arabia,Saudi Arabia,GPE,1.05982906,1.71367521,zh,1.3,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
47,OpenAI,OpenAI,GPE,0.25641026,0.25641026,zh,1.3,,0,,,,,,
46,Xinjiang,Xinjiang,GPE,0.40384615,1.51923077,zh,1.3,4077460-0,1529047,A,41.5,85.5,ASIA,China,ECA
43,Singapore,Singapore,GPE,0.11538462,0.20512821,zh,1.3,4055089-8,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
48,Mainland,Mainland,LOC,0.15878788,0.35333333,zh,1.25,,7281922,L,49.08333,-122.35,NORTH-AMERICA,Canada,WNA
49,Hsinchu City,Hsinchu City,GPE,0.83333333,0.91666667,zh,1.2,,1675151,P,24.80361,120.96861,ASIA,Taiwan,EAS
53,Nepal,Nepal,GPE,0.02840909,0.4592803,zh,1.2,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
50,Ctrip,Ctrip,GPE,0.20833333,0.76388889,zh,1.2,,0,,,,,,
51,Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,zh,1.2,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
52,the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.3125,0.9375,zh,1.2,,0,,,,,,
55,Baichuan,Baichuan,GPE,0.79427083,1.41666667,zh,1.2,,1671183,T,24.30624,120.99411,ASIA,Taiwan,EAS
54,the Middle East,the Middle East,LOC,0.26041667,0.59375,zh,1.2,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
59,Paris,Paris,GPE,0.19583333,0.65694444,zh,1.2,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
62,The United States,The United States,GPE,0.41666667,0.41666667,zh,1.2,,0,L,-14.60485,-57.65625,,,
61,Alibaba,Alibaba,GPE,0.0,0.0,zh,1.2,,11822244,T,38.98518,-9.41926,EUROPE-AFRICA,Portugal,MED
60,Ukraine,Ukraine,GPE,-0.03414352,0.84780093,zh,1.2,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
63,Canada,Canada,GPE,-0.21527778,0.57374339,zh,1.2,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
58,Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,zh,1.2,,0,,,,,,
57,Guangzhou,Guangzhou,GPE,0.3155303,0.81565657,zh,1.2,4073204-6,1809858,P,23.11667,113.25,ASIA,China,EAS
56,AI,AI,GPE,-0.02380952,0.59126984,zh,1.2,,0,L,21.0,-86.0,,,
64,Chiayi City,Chiayi City,GPE,0.01632653,0.33469388,zh,1.16666667,,1678836,P,23.47917,120.44889,ASIA,Taiwan,EAS
65,Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,zh,1.125,,0,,,,,,
73,Arizona,Arizona,GPE,-0.07670455,0.79545455,zh,1.1,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA
80,Dharma,Dharma,GPE,0.18073593,0.60409288,zh,1.1,,12485784,A,-5.77167,105.78639,ASIA,Indonesia,SEA
79,the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.8030303,zh,1.1,,0,,,,,,
78,Venezuela,Venezuela,GPE,0.16883117,0.29437229,zh,1.1,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
77,Dubai,Dubai,GPE,0.68181818,0.86363636,zh,1.1,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
76,Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,zh,1.1,,13308625,P,22.53589,114.0771,ASIA,China,EAS
75,Taichung,Taichung,GPE,-0.40909091,0.40909091,zh,1.1,4119496-2,1668399,P,24.1469,120.6839,ASIA,Taiwan,EAS
74,Lianjia,Lianjia,GPE,-0.18181818,0.31818182,zh,1.1,,7395974,P,41.2321,120.316,ASIA,China,EAS
70,Hubei,Hubei,GPE,0.08116883,0.43073593,zh,1.1,4122666-5,1791247,P,30.58333,114.26667,ASIA,China,EAS
72,Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,zh,1.1,,6645744,S,24.59389,120.80865,ASIA,Taiwan,EAS
71,Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,zh,1.1,,0,,,,,,
69,Michigan,Michigan,GPE,0.11363636,0.15151515,zh,1.1,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
68,Meishan,Meishan,GPE,-0.26262626,0.83838384,zh,1.1,10190808-8,1800818,P,30.04392,103.83696,ASIA,China,EAS
67,Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,zh,1.1,,1923473,P,25.87659,115.70641,ASIA,China,EAS
66,Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,zh,1.1,,1673270,T,22.96111,120.16778,ASIA,Taiwan,EAS
6,Euphrates,Euphrates,LOC,-0.3125,0.53125,ar,1.0,4258936-8,241347,T,-9.42717,46.24974,AFRICA,Seychelles,SEAF
11,Jordan,Jordan,GPE,-0.19166667,0.54166667,ar,1.0,4028750-6,248816,A,31.0,36.0,EUROPE-AFRICA,Jordan,MED
10,Iran,Iran,GPE,-0.3625,0.6375,ar,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
9,Turkey,Turkey,GPE,-0.3625,0.6375,ar,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
8,The Tigris River,The Tigris River,LOC,-0.3625,0.6375,ar,1.0,,98846,P,32.55621,45.41293,ASIA,Iraq,WCA
7,the Tigris River,the Tigris River,LOC,0.0,0.0,ar,1.0,,98846,P,32.55621,45.41293,ASIA,Iraq,WCA
30,Great Britain,Great Britain,GPE,0.32142857,0.57380952,de,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
5,Tigris,Tigris,LOC,-0.3125,0.53125,ar,1.0,4372014-6,96998,H,30.59064,47.76907,ASIA,Iraq,WCA
4,Paris,Paris,GPE,-0.03055556,0.14722222,ar,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
15,Brussels,Brussels,GPE,-0.14715909,0.45738636,fr,1.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
14,Walloon,Walloon,GPE,-0.14715909,0.45738636,fr,1.0,4117763-0,2790471,P,50.4669,4.86746,EUROPE,Belgium,WCE
17,Belgium,Belgium,GPE,0.0,0.0,de,1.0,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
18,Europe,Europe,LOC,0.2,0.3,de,1.0,,0,L,50.28762,15.1903,,,
19,Davos,Davos,GPE,0.01666667,0.31666667,de,1.0,4011220-2,2661039,P,46.80429,9.83723,EUROPE,Switzerland,WCE
20,South Tyrol,South Tyrol,GPE,0.0,0.0,de,1.0,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
21,Flensburg,Flensburg,GPE,-0.4,0.4,de,1.0,4017506-6,2926271,P,54.78805,9.43722,EUROPE,Germany,NEU
22,Bundesliga,Bundesliga,GPE,-0.4,0.4,de,1.0,,0,,,,,,
23,Frankfurt,Frankfurt,GPE,0.5,0.5,de,1.0,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE
24,Hungary,Hungary,GPE,0.0,0.0,de,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
25,LUCERNE,LUCERNE,GPE,0.32424242,0.79191919,de,1.0,4036733-2,2659811,P,47.05048,8.30635,EUROPE,Switzerland,WCE
26,Moscow,Moscow,GPE,0.15,0.15,de,1.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
27,GÜNZBURG,GÜNZBURG,GPE,0.32424242,0.79191919,de,1.0,4022458-2,2913555,P,48.45599,10.27695,EUROPE,Germany,WCE
28,Upper Bavaria,Upper Bavaria,GPE,0.0,0.0,de,1.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
29,Trento,Trento,GPE,0.2,1.0,de,1.0,4078405-8,3165243,P,46.06787,11.12108,EUROPE,Italy,WCE
31,USA,USA,GPE,0.32142857,0.57380952,de,1.0,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
32,Alpine,Alpine,LOC,-0.08333333,0.08333333,de,1.0,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
33,London,London,GPE,0.0,0.0,de,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
34,Stuben,Stuben,GPE,-0.1,0.3,de,1.0,,4926796,A,41.64387,-85.00077,NORTH-AMERICA,United States,ENA
35,Stubaital,Stubaital,GPE,0.00357143,0.36964286,de,1.0,4126139-2,2770651,P,47.11667,11.31667,EUROPE,Austria,WCE
36,Upper Palatinate,Upper Palatinate,LOC,-0.16666667,0.26666667,de,1.0,4048989-9,2849483,P,49.01513,12.10161,EUROPE,Germany,WCE
37,Berlin,Berlin,GPE,-0.1,1.0,de,1.0,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
38,the Upper Palatinate,the Upper Palatinate,LOC,0.0,0.25,de,1.0,,0,,,,,,
39,the Harz Mountains,the Harz Mountains,LOC,0.3,0.5,de,1.0,,0,,,,,,
40,Erzgebirge,Erzgebirge,LOC,0.25,0.33333333,de,1.0,4015476-2,2929226,T,50.5,13.16667,EUROPE,Czechia,WCE
41,Zittau,Zittau,GPE,0.5,0.5,de,1.0,4067897-0,2804008,P,50.89772,14.80764,EUROPE,Germany,WCE
3,Algeria,Algeria,GPE,-0.03055556,0.14722222,ar,1.0,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
16,Slovakia,Slovakia,GPE,0.0,0.0,de,1.0,4055297-4,3057568,A,48.66667,19.5,EUROPE,Slovakia,WCE
65,Sterea,Sterea,GPE,-0.1,0.375,el,1.0,,253191,L,38.66667,22.5,EUROPE-AFRICA,Greece,MED
26,Goa,Goa,GPE,-0.065,0.215,el,1.0,4021394-8,1271157,A,15.33333,74.08333,ASIA,India,SAS
22,the United States,the United States,GPE,-0.125,0.6,en,1.0,,0,L,-14.60485,-57.65625,,,
28,SA,SA,GPE,0.5,1.0,en,1.0,,0,L,-14.60485,-57.65625,,,
27,The United States,The United States,GPE,-0.098,0.278,en,1.0,,0,L,-14.60485,-57.65625,,,
26,Vic,Vic,GPE,0.5,1.0,en,1.0,4294389-9,3106050,P,41.93012,2.25486,EUROPE-AFRICA,Spain,MED
25,France,France,GPE,-1.0,1.0,en,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
24,London,London,GPE,-0.02,0.52,en,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
23,Perth,Perth,GPE,0.0,0.0,en,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
21,Syracuse,Syracuse,GPE,-0.125,0.6,en,1.0,4205703-6,5140405,P,43.04812,-76.14742,NORTH-AMERICA,United States,ENA
30,Queensland,Queensland,GPE,-0.0625,0.5,en,1.0,4103475-2,2152274,A,-20.0,145.0,OCEANIA,Australia,NAU
20,NY,NY,GPE,-0.125,0.6,en,1.0,,3042198,P,54.22209,-4.69099,EUROPE,Isle of Man,NEU
19,Northern India,Northern India,LOC,0.0,0.5,en,1.0,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
67,Selly,Selly,GPE,0.28878788,0.58040404,el,1.0,,2638221,P,52.43928,-1.94025,EUROPE,United Kingdom,NEU
66,Cyclades,Cyclades,GPE,-0.1,0.375,el,1.0,,259820,T,37.16265,25.01747,EUROPE-AFRICA,Greece,MED
