,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
1,Türkiye,Türkiye,GPE,0.09093503,0.48961701,tr,219.8,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
1,India,India,GPE,0.13408171,0.54550809,hi,217.7,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
1,Attica,Attica,GPE,-0.20108899,0.54652901,el,217.2,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED
0,Italy,Italy,GPE,0.02314618,0.63045903,it,164.4,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
0,Taiwan,Taiwan,GPE,0.36267425,1.81557896,zh,158.03510101,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
7,Pacific,Pacific,LOC,0.08524427,0.78495315,ja,157.48939394,,0,,,,,,
1,Venezuela,Venezuela,GPE,0.00638065,0.46331154,es,156.3,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
8,Kanto,Kanto,GPE,0.07155322,0.71071886,ja,156.22858253,,1860102,L,36.25,139.5,ASIA,Japan,EAS
0,Brazil,Brazil,GPE,0.0290047,0.65302787,pt,155.6,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
1,China,China,GPE,0.23945524,1.74001698,zh,135.80209235,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
2,Delhi-NCR,Delhi-NCR,GPE,0.01282747,0.46907566,hi,125.0,,9972750,L,28.66047,77.07733,ASIA,India,SAS
9,Hokuriku,Hokuriku,GPE,-0.01759834,0.72616163,ja,122.08647325,1335107711,1862262,L,37.0,137.5,ASIA,Japan,EAS
10,Aomori,Aomori,GPE,0.06568555,0.44751899,ja,112.48878483,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
2,USA,USA,GPE,0.05653596,0.39643404,tr,105.2,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
1,Portugal,Portugal,GPE,0.07290862,0.537041,pt,100.7,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
2,France,France,GPE,0.01641671,0.41725336,el,97.2,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
0,Australia,Australia,GPE,0.03577646,0.59795646,en,93.8,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
3,Uttar Pradesh,Uttar Pradesh,GPE,0.0879282,0.56366797,hi,91.7,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
11,China,China,GPE,0.08593358,0.62434884,ja,85.71873682,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
3,Antalya,Antalya,GPE,-0.00927338,0.31089269,tr,84.3,4079795-8,323777,P,36.90812,30.69556,EUROPE-AFRICA,Turkey,MED
4,Japan,Japan,GPE,-0.00709564,0.18746637,tr,83.2,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
4,North India,North India,GPE,-0.05235996,0.5961304,hi,81.8,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
12,Aomori Prefecture,Aomori Prefecture,GPE,0.00503835,0.40677254,ja,81.74957265,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
3,US,US,GPE,0.04205342,0.27499873,el,79.3,,0,,,,,,
2,South,South,LOC,-0.11655044,0.57931321,pt,77.1,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
4,Crete,Crete,GPE,-0.05363755,0.33970363,el,76.3,4073791-3,6697802,A,35.15585,24.89502,EUROPE-AFRICA,Greece,MED
5,Turkey,Turkey,GPE,0.0995567,0.47823515,tr,76.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
6,Ankara,Ankara,GPE,0.04291138,0.37577645,tr,75.3,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
3,São Paulo,São Paulo,GPE,-0.09029942,0.56082732,pt,72.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
13,the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.86861696,1.03311605,ja,71.89975172,,0,,,,,,
1,Calabria,Calabria,GPE,-0.34223768,0.65623705,it,70.2,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
1,Austria,Austria,GPE,0.03498262,0.45191041,de,69.0,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
14,Iwate Prefecture,Iwate Prefecture,GPE,-0.01408852,0.29312709,ja,68.6521645,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
7,Venezuela,Venezuela,GPE,0.00889046,0.20746737,tr,68.5,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
2,Chile,Chile,GPE,0.03597221,0.32580918,es,66.2,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
1,India,India,GPE,0.10570439,0.54523068,en,66.2,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
15,Nagano,Nagano,GPE,0.06025269,0.29403271,ja,64.89166667,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
3,US,US,GPE,0.01387048,0.87063737,es,64.8,,0,,,,,,
8,Europe,Europe,LOC,0.02885326,0.46521855,tr,64.2,,0,,,,,,
1,Belgium,Belgium,GPE,0.03358988,0.52650057,fr,63.2,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
9,Marmara,Marmara,GPE,0.05811752,0.47465447,tr,62.8,4229347-9,10922497,L,40.62794,27.68408,EUROPE-AFRICA,Turkey,MED
10,Mediterranean,Mediterranean,LOC,0.00664996,0.37682051,tr,61.2,,0,,,,,,
2,US,US,GPE,0.08381676,0.77198809,en,60.8,,0,,,,,,
16,the Kanto region,the Kanto region,LOC,0.03561859,0.7913155,ja,60.68315851,,1860102,L,36.25,139.5,ASIA,Japan,EAS
17,Fukushima Prefecture,Fukushima Prefecture,LOC,0.08128655,0.31033579,ja,60.31969697,,2112923,P,37.75,140.46667,ASIA,Japan,EAS
2,Sardinia,Sardinia,GPE,-0.22406111,0.48840997,it,59.9,1246547562,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
5,Rajasthan,Rajasthan,GPE,0.03765793,0.50116128,hi,59.8,4076502-7,1258899,A,26.58333,73.83333,ASIA,India,SAS
5,China,China,GPE,-0.12362552,0.3718484,el,59.6,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
3,Canada,Canada,GPE,0.11010577,0.68443202,en,59.5,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
18,Honshu,Honshu,GPE,0.09522396,0.481439,ja,58.83988095,,1862185,T,36.0,138.0,ASIA,Japan,EAS
19,US,US,GPE,0.03030595,0.57155248,ja,58.755713,,0,,,,,,
6,Spain,Spain,GPE,-0.01666999,0.39499516,el,58.7,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
11,Aegean,Aegean,GPE,0.04953195,0.48718254,tr,58.5,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
7,Iran,Iran,GPE,0.08886067,0.27195181,el,58.3,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
20,Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.00402267,0.19851676,ja,57.98571429,,2111901,P,36.35,140.45,ASIA,Japan,EAS
2,the United States,the United States,GPE,0.24350555,2.02803508,zh,57.71796537,,0,,,,,,
3,Sicily,Sicily,GPE,-0.22049403,0.63142502,it,57.1,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
2,Italy,Italy,GPE,-0.00364385,0.45053953,de,56.7,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
21,Shikoku,Shikoku,GPE,-0.02378721,0.44737305,ja,56.32640415,4224753-6,1852487,T,33.75,133.5,ASIA,Japan,EAS
4,Brazil,Brazil,GPE,0.05819894,0.55998858,es,54.4,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
4,Venezuela,Venezuela,GPE,0.07835756,0.2962409,pt,54.4,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
12,Iran,Iran,GPE,0.08335584,0.45588464,tr,54.2,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
13,US,US,GPE,0.06216543,0.52475954,tr,53.2,,0,,,,,,
22,Iran,Iran,GPE,0.05990691,0.62199319,ja,52.53206138,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
14,Eastern Anatolia,Eastern Anatolia,LOC,-0.00030568,0.46140805,tr,52.2,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
0,Netherlands,Netherlands,GPE,0.03196646,0.43626675,nl,51.7,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
5,the United States,the United States,GPE,0.11194688,0.65931373,es,51.3,,0,,,,,,
6,Uttarakhand,Uttarakhand,GPE,0.01594679,0.42231308,hi,51.1,1358877971,1444366,A,30.25,79.25,ASIA,India,TIB
1,Limburg,Limburg,GPE,0.07893928,0.36509815,nl,50.8,4036784-8,2751283,P,50.84833,5.68889,EUROPE,The Netherlands,WCE
23,Tokai,Tokai,GPE,0.03429907,0.54674495,ja,49.06752098,,1850221,L,35.0,137.5,ASIA,Japan,EAS
8,Beaufort,Beaufort,GPE,0.05013937,0.38434454,el,49.0,4381459-1,2960809,P,49.83583,6.29167,EUROPE,Luxembourg,WCE
24,the United States,the United States,GPE,0.1547225,0.78543578,ja,48.93391557,,0,,,,,,
6,Costa Rica,Costa Rica,GPE,0.13852249,0.43019768,es,48.9,4010618-4,3624060,A,10.0,-84.0,CENTRAL-AMERICA,Costa Rica,SCA
9,Indonesia,Indonesia,GPE,0.05672652,0.39182849,el,48.8,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
7,Colombia,Colombia,GPE,-0.08212434,0.50750286,es,48.5,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
25,Philippines,Philippines,GPE,-0.03689416,0.25291287,ja,47.67619048,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
7,Mumbai,Mumbai,GPE,0.04394337,0.56229204,hi,47.4,10013721-0,1275339,P,19.07283,72.88261,ASIA,India,SAS
2,Paris,Paris,GPE,0.14841708,0.5099096,fr,46.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
15,Adana,Adana,GPE,-0.02254658,0.39570841,tr,45.8,4079621-8,325363,P,36.98615,35.32531,EUROPE-AFRICA,Turkey,MED
10,Europe,Europe,LOC,0.08707104,0.40999557,el,45.6,,0,,,,,,
26,France,France,GPE,0.07320661,0.43902216,ja,45.42072829,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
11,Japan,Japan,GPE,0.06632735,0.25830478,el,45.1,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
27,Yamagata,Yamagata,GPE,0.00293456,0.63140656,ja,44.34102564,4234361-6,2110556,P,38.23333,140.36667,ASIA,Japan,EAS
5,Southeast,Southeast,LOC,-0.15810081,0.63674492,pt,44.1,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
28,Sanriku,Sanriku,GPE,0.00024013,0.26399993,ja,44.00833333,,2111923,L,38.5,141.5,ASIA,Japan,EAS
29,Fukushima,Fukushima,GPE,0.31277565,0.69899561,ja,43.96017953,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
8,Argentina,Argentina,GPE,0.11463177,0.65745973,es,43.7,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
12,Russia,Russia,GPE,-0.01584525,0.25131749,el,43.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
13,Venezuela,Venezuela,GPE,-0.03455997,0.31931464,el,42.8,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
8,Venezuela,Venezuela,GPE,0.05910744,0.52736832,hi,42.4,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
6,Europe,Europe,LOC,0.10975881,0.52865961,pt,42.3,,0,,,,,,
9,Mexico,Mexico,GPE,0.08911274,0.83474534,es,42.2,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
3,Switzerland,Switzerland,GPE,0.12561025,0.54940078,de,41.2,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
9,Maharashtra,Maharashtra,GPE,0.04858977,0.41981289,hi,41.0,4037057-4,8659036,L,19.28911,76.95374,ASIA,India,SAS
14,Athens,Athens,GPE,-0.08170543,0.47637476,el,40.6,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
30,Chugoku,Chugoku,GPE,-0.02590784,0.47044762,ja,39.84207875,,1864492,L,34.5,133.0,ASIA,Japan,EAS
16,France,France,GPE,0.08559228,0.44044479,tr,39.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
31,Kagoshima Prefecture,Kagoshima Prefecture,LOC,-0.03983765,0.38576092,ja,38.92883228,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
10,Gujarat,Gujarat,GPE,0.04073539,0.37317672,hi,38.8,4058659-5,1255364,P,21.19594,72.83023,ASIA,India,SAS
15,Aegean,Aegean,GPE,0.00724795,0.35230116,el,38.5,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
16,Philippines,Philippines,GPE,0.0165133,0.42894752,el,38.2,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
7,France,France,GPE,0.07520646,0.42451823,pt,38.1,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
4,the United States,the United States,GPE,0.18114056,0.67579303,en,38.0,,0,,,,,,
3,Savoie,Savoie,GPE,-0.02474498,0.42319749,fr,38.0,117150-1,2975517,A,45.46805,6.48547,EUROPE,France,WCE
11,Haryana,Haryana,GPE,0.10583266,0.41517778,hi,37.5,4239291-3,1270260,A,29.25,76.33333,ASIA,India,SAS
10,Uruguay,Uruguay,GPE,0.03688537,0.76258059,es,37.2,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
12,Himachal,Himachal,GPE,0.13491263,0.54172267,hi,37.2,4240080-6,1270101,A,31.91667,77.25,ASIA,India,TIB
3,Japan,Japan,GPE,0.36137238,1.71088306,zh,37.1708153,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
4,Europe,Europe,LOC,0.18633584,0.82768514,fr,36.8,,0,,,,,,
17,New York,New York,GPE,0.08843058,0.54577454,el,36.2,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
18,Ioannina,Ioannina,GPE,0.00773315,0.28289474,el,36.1,4197925-4,261779,P,39.66341,20.85187,EUROPE-AFRICA,Greece,MED
32,Amami,Amami,GPE,-0.03409141,0.54876111,ja,36.06666667,,6300360,S,28.43063,129.71254,ASIA,Japan,EAS
5,Canada,Canada,GPE,0.12489421,0.64291236,fr,35.3,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
19,Turkey,Turkey,GPE,0.08175,0.29158333,el,35.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
33,Kumamoto Prefecture,Kumamoto Prefecture,LOC,-0.02072481,0.25571971,ja,34.61363636,,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
20,Cyprus,Cyprus,GPE,-0.03474034,0.40698451,el,34.6,4241756-9,146669,A,35.0,33.0,EUROPE-AFRICA,Cyprus,MED
17,Indonesia,Indonesia,GPE,-0.01020408,0.18221574,tr,34.3,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
4,Hong Kong,Hong Kong,GPE,0.81513855,2.43826955,zh,33.98571429,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
34,Chiba Prefecture,Chiba Prefecture,GPE,-0.00419723,0.25917993,ja,33.96126374,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
13,Kashmir,Kashmir,LOC,0.01431164,0.49460565,hi,33.6,4256270-3,1269320,A,33.5329,75.40781,ASIA,India,TIB
18,Hatay,Hatay,GPE,-0.00106529,0.38926682,tr,33.6,4085823-6,323779,P,36.20655,36.15722,EUROPE-AFRICA,Turkey,MED
35,Chiba,Chiba,GPE,0.02662975,0.45670007,ja,33.32350427,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
6,the United States,the United States,GPE,-0.0196168,0.9036958,fr,33.3,,0,,,,,,
36,Fukuoka,Fukuoka,GPE,0.19475769,0.62513173,ja,32.94186647,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
37,Osaka,Osaka,GPE,0.13054707,0.72539968,ja,32.75754589,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
5,Taipei,Taipei,GPE,0.29676535,1.54201667,zh,32.7549062,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
2,Dagestan,Dagestan,GPE,-0.04707296,0.23426047,ru,32.7,4070193-1,567293,A,43.01667,46.86667,ASIA,Russia,WCA
2,France,France,GPE,-0.02728861,0.42717548,nl,32.2,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
38,U.S.,U.S.,GPE,0.02674774,0.62143511,ja,32.19623546,,0,,,,,,
0,Iran,Iran,GPE,-0.01757486,0.3898161,ar,32.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
21,Evia,Evia,LOC,-0.07492582,0.37449258,el,32.0,4015642-4,262565,T,38.5,24.0,EUROPE-AFRICA,Greece,MED
11,Madrid,Madrid,GPE,0.19758602,0.77717014,es,32.0,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
19,Spain,Spain,GPE,-0.0264853,0.37166368,tr,31.9,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
4,South,South,LOC,-0.04751814,0.66981387,it,31.8,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
8,Spain,Spain,GPE,0.13126188,0.50274833,pt,31.5,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
5,North,North,LOC,0.0403269,0.60200071,it,31.1,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
22,Ukraine,Ukraine,GPE,-0.07073314,0.33054904,el,31.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
39,Europe,Europe,LOC,0.15827663,0.49669873,ja,30.88035714,,0,,,,,,
40,Kumamoto City,Kumamoto City,GPE,0.04691244,0.29013209,ja,30.46190476,,11209896,P,32.77856,130.74537,ASIA,Japan,EAS
6,U.S.,U.S.,GPE,0.22379914,2.10678096,zh,30.40598846,,0,,,,,,
5,New Zealand,New Zealand,GPE,0.20505288,0.8259648,en,30.4,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
41,Niigata,Niigata,GPE,0.16957395,0.80218953,ja,30.24531025,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
14,Bihar,Bihar,GPE,-0.01802469,0.69203233,hi,30.1,4090940-2,721472,P,47.53167,21.62444,EUROPE,Hungary,WCE
15,Punjab,Punjab,GPE,0.05743981,0.42997222,hi,30.0,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
23,Heraklion,Heraklion,GPE,-0.08907487,0.43876214,el,29.9,4027652-1,261745,P,35.32787,25.14341,EUROPE-AFRICA,Greece,MED
24,Italy,Italy,GPE,-0.09210614,0.44615175,el,29.8,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
3,Europe,Europe,LOC,0.0790353,0.46011589,nl,29.7,,0,,,,,,
3,Japan,Japan,GPE,0.01057708,0.24983454,ru,29.5,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
16,Jammu,Jammu,GPE,-0.0203201,0.52877323,hi,29.3,4387357-1,1269321,P,32.73528,74.86167,ASIA,India,WCA
42,Saitama,Saitama,GPE,0.03830087,0.21120712,ja,29.1452381,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
4,Ukraine,Ukraine,GPE,-0.0403073,0.33529,ru,28.9,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
6,Delhi,Delhi,GPE,0.11187177,0.67325916,en,28.7,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
7,Alps,Alps,GPE,0.13957703,0.71438122,fr,28.6,,0,,,,,,
6,Piedmont,Piedmont,GPE,0.02789371,0.47383114,it,28.6,,5382514,P,37.82437,-122.23163,NORTH-AMERICA,United States,WNA
43,the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.04434805,0.44664781,ja,28.3780636,,0,,,,,,
4,Spain,Spain,GPE,-0.06529014,0.40298148,nl,28.3,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
20,Gaziantep,Gaziantep,GPE,0.12661706,0.54100694,tr,28.0,4086680-4,314830,P,37.05944,37.3825,EUROPE-AFRICA,Turkey,MED
1,Europe,Europe,LOC,0.12301409,0.47849221,ar,27.8,,0,,,,,,
7,U.S.,U.S.,GPE,0.1115679,0.92996685,en,27.6,,0,,,,,,
25,Thessaloniki,Thessaloniki,GPE,-0.06896992,0.32258297,el,27.3,4051394-4,734077,P,40.64361,22.93086,EUROPE-AFRICA,Greece,MED
21,Israel,Israel,GPE,0.09198094,0.46266093,tr,27.2,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
2,Venezuela,Venezuela,GPE,-0.0225055,0.3713053,ar,27.1,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
44,Gunma,Gunma,GPE,-0.00310092,0.19639195,ja,27.03863636,4585830-5,1857843,P,36.4,139.08333,ASIA,Japan,EAS
22,Trabzon,Trabzon,GPE,-0.022057,0.40216853,tr,26.9,4106551-7,738648,P,41.005,39.72694,EUROPE-AFRICA,Türkiye,MED
17,Pakistan,Pakistan,GPE,0.01902697,0.4928963,hi,26.6,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
23,Aydın,Aydın,GPE,-0.00525681,0.29093816,tr,26.5,4209664-9,322830,P,37.84501,27.83963,EUROPE-AFRICA,Turkey,MED
45,Venezuela,Venezuela,GPE,0.05508184,0.46612407,ja,26.4112782,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
3,America,America,GPE,-0.02583111,0.39964201,ar,26.1,,0,,,,,,
4,Europe,Europe,LOC,0.12642993,0.82653425,de,26.1,,0,,,,,,
46,Yatsushiro City,Yatsushiro City,GPE,0.01256191,0.31468548,ja,25.84967532,,0,,,,,,
26,Kefalonia,Kefalonia,GPE,-0.03765227,0.16823551,el,25.8,4030124-2,6299491,S,38.12007,20.50048,EUROPE-AFRICA,Griechenland,MED
24,the Black Sea,the Black Sea,LOC,-0.0443217,0.543397,tr,25.6,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
4,US,US,GPE,-0.03589004,0.50536886,ar,25.4,,0,,,,,,
47,Nagoya,Nagoya,GPE,0.27072463,0.9286333,ja,25.39025697,4126104-5,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
27,Portugal,Portugal,GPE,-0.10983123,0.44408369,el,25.3,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
48,Kagoshima,Kagoshima,GPE,0.05962852,0.25653487,ja,25.24722222,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
8,Iran,Iran,GPE,0.13789407,0.90928131,en,25.2,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
7,Taipei City,Taipei City,GPE,0.17816454,1.63374979,zh,25.00238095,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
5,France,France,GPE,0.04370538,0.41299723,ar,24.9,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
12,Andalusia,Andalusia,GPE,0.11877145,0.74017164,es,24.6,4054671-8,2510911,P,37.38283,-5.97317,EUROPE-AFRICA,Spain,MED
49,the Sakishima Islands,the Sakishima Islands,LOC,0.10874805,0.48992486,ja,24.4,,0,,,,,,
5,Belgium,Belgium,GPE,0.03244742,0.37270233,nl,24.3,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
9,Madeira,Madeira,GPE,-0.06492612,0.35686931,pt,24.2,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
25,Balıkesir,Balıkesir,GPE,0.00829876,0.0577455,tr,24.1,4299314-3,322165,P,39.64917,27.88611,EUROPE-AFRICA,Turkey,MED
18,Kerala,Kerala,GPE,0.01891782,0.53822338,hi,24.0,4030266-0,1267254,A,10.41667,76.5,ASIA,India,SAS
6,China,China,GPE,-0.02504787,0.40799821,ar,24.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
19,Madhya Pradesh,Madhya Pradesh,GPE,0.09890416,0.52616889,hi,23.9,4234626-5,1264542,A,23.5,78.5,ASIA,India,SAS
50,Germany,Germany,GPE,0.11428762,0.4765325,ja,23.54534632,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
