,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
5,Turkey,Turkey,GPE,0.1057909,0.48078458,tr,69.3,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
2,South,South,LOC,-0.13533333,0.6009099,pt,69.2,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
3,São Paulo,São Paulo,GPE,-0.0851836,0.55306385,pt,68.4,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
1,Calabria,Calabria,GPE,-0.35828543,0.65291801,it,67.8,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
13,Iwate Prefecture,Iwate Prefecture,GPE,-0.01418216,0.2886205,ja,66.3521645,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
6,Ankara,Ankara,GPE,0.04588816,0.36500639,tr,65.9,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
14,Nagano,Nagano,GPE,0.05695529,0.27689537,ja,62.51666667,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
1,India,India,GPE,0.10732581,0.55583768,en,62.4,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
2,US,US,GPE,0.00463943,0.85858446,es,61.7,,0,,,,,,
1,Austria,Austria,GPE,0.03376817,0.44835756,de,61.5,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
4,France,France,GPE,0.01460031,0.38371309,el,60.1,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
3,Chile,Chile,GPE,0.04313122,0.31429748,es,59.0,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
7,Mediterranean,Mediterranean,LOC,0.00078137,0.37157437,tr,58.7,,0,,,,,,
15,China,China,GPE,0.09250477,0.69172821,ja,58.19581252,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
8,Marmara,Marmara,GPE,0.06027007,0.45412255,tr,57.4,4229347-9,10922497,L,40.62794,27.68408,EUROPE-AFRICA,Turkey,MED
1,Belgium,Belgium,GPE,0.031917,0.54481194,fr,57.0,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
2,US,US,GPE,0.07492354,0.79300987,en,56.5,,0,,,,,,
16,Fukushima Prefecture,Fukushima Prefecture,LOC,0.06945445,0.28032865,ja,56.30541126,,2112923,P,37.75,140.46667,ASIA,Japan,EAS
9,Aegean,Aegean,GPE,0.04948939,0.49159022,tr,55.8,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
5,Iran,Iran,GPE,0.08971713,0.26848816,el,55.7,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
10,Iran,Iran,GPE,0.08335584,0.45588464,tr,54.2,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
17,US,US,GPE,0.04521474,0.59774828,ja,53.72714157,,0,,,,,,
2,the United States,the United States,GPE,0.21182759,1.94731933,zh,53.47352092,,0,,,,,,
11,Europe,Europe,LOC,0.00014303,0.47743229,tr,52.7,,0,,,,,,
18,Iran,Iran,GPE,0.05990691,0.62199319,ja,52.53206138,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
5,Rajasthan,Rajasthan,GPE,0.02543386,0.53243386,hi,52.5,4076502-7,1258899,A,26.58333,73.83333,ASIA,India,SAS
4,Brazil,Brazil,GPE,0.04768347,0.54566733,es,51.6,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
12,Eastern Anatolia,Eastern Anatolia,LOC,-0.00340396,0.45849578,tr,51.3,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
2,Sicily,Sicily,GPE,-0.26294151,0.61450083,it,51.3,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
2,Italy,Italy,GPE,0.003027,0.47498771,de,50.5,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
19,the Kanto region,the Kanto region,LOC,0.03362606,0.84850942,ja,50.33593629,,1860102,L,36.25,139.5,ASIA,Japan,EAS
6,Indonesia,Indonesia,GPE,0.05672652,0.39182849,el,48.8,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
13,US,US,GPE,0.0602258,0.53185488,tr,48.8,,0,,,,,,
3,Sardinia,Sardinia,GPE,-0.283773,0.50812177,it,48.7,1246547562,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
5,the United States,the United States,GPE,0.1211467,0.66238704,es,48.7,,0,,,,,,
7,Beaufort,Beaufort,GPE,0.05246353,0.38599201,el,48.1,4381459-1,2960809,P,49.83583,6.29167,EUROPE,Luxembourg,WCE
20,Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.00450427,0.20819357,ja,48.08571429,,2111901,P,36.35,140.45,ASIA,Japan,EAS
21,Honshu,Honshu,GPE,0.11788713,0.47759458,ja,48.03988095,,1862185,T,36.0,138.0,ASIA,Japan,EAS
3,Canada,Canada,GPE,0.1087088,0.68307564,en,47.8,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
22,Shikoku,Shikoku,GPE,-0.02812003,0.45152499,ja,47.32640415,4224753-6,1852487,T,33.75,133.5,ASIA,Japan,EAS
14,Venezuela,Venezuela,GPE,-0.00285326,0.19206522,tr,46.0,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
23,Sanriku,Sanriku,GPE,0.00024013,0.26399993,ja,44.00833333,,2111923,L,38.5,141.5,ASIA,Japan,EAS
8,China,China,GPE,-0.13972943,0.39942841,el,43.7,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
15,Adana,Adana,GPE,-0.02853362,0.40491702,tr,43.7,4079621-8,325363,P,36.98615,35.32531,EUROPE-AFRICA,Turkey,MED
24,the United States,the United States,GPE,0.15553383,0.76871343,ja,43.13892167,,0,,,,,,
2,Paris,Paris,GPE,0.13260912,0.48456016,fr,42.8,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
25,Fukushima,Fukushima,GPE,0.29660785,0.68395684,ja,41.91732238,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
26,Philippines,Philippines,GPE,-0.04960532,0.24273951,ja,41.37619048,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
4,Southeast,Southeast,LOC,-0.1750218,0.66561792,pt,39.3,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
6,Argentina,Argentina,GPE,0.13514695,0.68966868,es,39.3,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
27,Tokai,Tokai,GPE,0.04976209,0.55533277,ja,39.06752098,,1850221,L,35.0,137.5,ASIA,Japan,EAS
9,Japan,Japan,GPE,0.05905576,0.21003983,el,38.8,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
7,Mexico,Mexico,GPE,0.09224243,0.82840034,es,38.6,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
0,Limburg,Limburg,GPE,0.07658749,0.38676708,nl,38.4,4036784-8,2751283,P,50.84833,5.68889,EUROPE,The Netherlands,WCE
3,Switzerland,Switzerland,GPE,0.11603974,0.51823758,de,38.2,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
8,Costa Rica,Costa Rica,GPE,0.16968805,0.47260035,es,38.2,4010618-4,3624060,A,10.0,-84.0,CENTRAL-AMERICA,Costa Rica,SCA
6,Uttarakhand,Uttarakhand,GPE,0.02202903,0.45664265,hi,38.0,1358877971,1444366,A,30.25,79.25,ASIA,India,TIB
7,Venezuela,Venezuela,GPE,0.0603537,0.55403474,hi,37.9,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
10,Aegean,Aegean,GPE,0.00188953,0.34206368,el,37.6,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
28,Yamagata,Yamagata,GPE,0.00971031,0.65720193,ja,37.47435897,4234361-6,2110556,P,38.23333,140.36667,ASIA,Japan,EAS
29,Chugoku,Chugoku,GPE,-0.02779118,0.50464626,ja,37.14207875,,1864492,L,34.5,133.0,ASIA,Japan,EAS
11,New York,New York,GPE,0.08843058,0.54577454,el,36.2,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
12,Russia,Russia,GPE,-0.0129309,0.21606441,el,36.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
4,the United States,the United States,GPE,0.1861655,0.68886171,en,35.9,,0,,,,,,
3,Savoie,Savoie,GPE,-0.01284289,0.41748548,fr,35.7,117150-1,2975517,A,45.46805,6.48547,EUROPE,France,WCE
13,Athens,Athens,GPE,-0.09291338,0.47605955,el,35.6,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
14,Ioannina,Ioannina,GPE,0.00788606,0.2884887,el,35.4,4197925-4,261779,P,39.66341,20.85187,EUROPE-AFRICA,Greece,MED
16,France,France,GPE,0.08607671,0.46035097,tr,34.5,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
17,Indonesia,Indonesia,GPE,-0.01020408,0.18221574,tr,34.3,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
1,Netherlands,Netherlands,GPE,0.03889373,0.4988862,nl,34.3,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
9,Uruguay,Uruguay,GPE,0.02976517,0.79962469,es,34.2,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
30,Kagoshima Prefecture,Kagoshima Prefecture,LOC,-0.03648391,0.4181988,ja,34.05610501,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
15,Philippines,Philippines,GPE,-0.00442706,0.43518681,el,33.7,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
18,Hatay,Hatay,GPE,-0.00106529,0.38926682,tr,33.6,4085823-6,323779,P,36.20655,36.15722,EUROPE-AFRICA,Turkey,MED
16,Cyprus,Cyprus,GPE,-0.03842528,0.37876008,el,32.8,4241756-9,146669,A,35.0,33.0,EUROPE-AFRICA,Cyprus,MED
2,Dagestan,Dagestan,GPE,-0.04707296,0.23426047,ru,32.7,4070193-1,567293,A,43.01667,46.86667,ASIA,Russia,WCA
8,Mumbai,Mumbai,GPE,0.0930025,0.62051138,hi,32.5,10013721-0,1275339,P,19.07283,72.88261,ASIA,India,SAS
4,Canada,Canada,GPE,0.13381259,0.59059095,fr,32.2,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
9,Haryana,Haryana,GPE,0.08470402,0.41857367,hi,31.9,4239291-3,1270260,A,29.25,76.33333,ASIA,India,SAS
3,Japan,Japan,GPE,0.37274508,1.66718844,zh,31.82319625,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
5,Europe,Europe,LOC,0.09780939,0.62378348,pt,31.3,,0,,,,,,
17,Turkey,Turkey,GPE,0.07817524,0.27927385,el,31.1,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
0,Iran,Iran,GPE,-0.01593983,0.39162929,ar,31.1,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
4,Hong Kong,Hong Kong,GPE,0.78717451,2.36452779,zh,30.78571429,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
18,Venezuela,Venezuela,GPE,-0.01696526,0.30456026,el,30.7,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
10,Maharashtra,Maharashtra,GPE,0.08671222,0.37839567,hi,30.1,4037057-4,8659036,L,19.28911,76.95374,ASIA,India,SAS
5,the United States,the United States,GPE,-0.00701275,0.94003355,fr,30.0,,0,,,,,,
19,Heraklion,Heraklion,GPE,-0.08907487,0.43876214,el,29.9,4027652-1,261745,P,35.32787,25.14341,EUROPE-AFRICA,Greece,MED
20,Europe,Europe,LOC,0.04013315,0.43739295,el,29.7,,0,,,,,,
21,Evia,Evia,LOC,-0.04406437,0.33289591,el,29.5,4015642-4,262565,T,38.5,24.0,EUROPE-AFRICA,Greece,MED
3,Japan,Japan,GPE,0.01057708,0.24983454,ru,29.5,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
10,Madrid,Madrid,GPE,0.25484831,0.75734059,es,29.1,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
11,Punjab,Punjab,GPE,0.04578527,0.4255767,hi,28.9,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
6,Alps,Alps,GPE,0.13957703,0.71438122,fr,28.6,,0,,,,,,
31,Saitama,Saitama,GPE,0.0428275,0.19101956,ja,28.11666667,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
19,Gaziantep,Gaziantep,GPE,0.12661706,0.54100694,tr,28.0,4086680-4,314830,P,37.05944,37.3825,EUROPE-AFRICA,Turkey,MED
22,Italy,Italy,GPE,-0.10333028,0.45080696,el,28.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
5,Delhi,Delhi,GPE,0.10693047,0.67163826,en,28.0,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
7,Europe,Europe,LOC,0.11826826,0.83151924,fr,27.9,,0,,,,,,
6,New Zealand,New Zealand,GPE,0.2111296,0.82090461,en,27.8,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
5,U.S.,U.S.,GPE,0.19369193,1.98585962,zh,27.68376623,,0,,,,,,
4,South,South,LOC,-0.01401713,0.68814816,it,27.3,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
23,Spain,Spain,GPE,-0.10956767,0.42156194,el,26.4,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
4,Ukraine,Ukraine,GPE,-0.02866721,0.31761996,ru,26.1,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
20,Israel,Israel,GPE,0.05627447,0.44125494,tr,25.8,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
32,France,France,GPE,0.11780887,0.4546585,ja,25.72072829,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
12,Himachal,Himachal,GPE,0.18145425,0.53504902,hi,25.5,4240080-6,1270101,A,31.91667,77.25,ASIA,India,TIB
7,U.S.,U.S.,GPE,0.11879506,0.91439549,en,25.5,,0,,,,,,
6,France,France,GPE,0.06037342,0.3037163,pt,25.4,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
13,Kashmir,Kashmir,LOC,0.01983022,0.47653162,hi,25.3,4256270-3,1269320,A,33.5329,75.40781,ASIA,India,TIB
21,Trabzon,Trabzon,GPE,-0.0188247,0.38386454,tr,25.1,4106551-7,738648,P,41.005,39.72694,EUROPE-AFRICA,Türkiye,MED
22,Spain,Spain,GPE,-0.03603333,0.3806,tr,25.0,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
14,Bihar,Bihar,GPE,-0.05040334,0.66285836,hi,24.9,4090940-2,721472,P,47.53167,21.62444,EUROPE,Hungary,WCE
33,Osaka,Osaka,GPE,0.18836202,0.76967842,ja,24.50223453,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
24,Kefalonia,Kefalonia,GPE,-0.04800937,0.14919984,el,24.4,4030124-2,6299491,S,38.12007,20.50048,EUROPE-AFRICA,Griechenland,MED
1,Europe,Europe,LOC,0.13167183,0.47942493,ar,24.2,,0,,,,,,
25,Thessaloniki,Thessaloniki,GPE,-0.08490507,0.31437822,el,24.1,4051394-4,734077,P,40.64361,22.93086,EUROPE-AFRICA,Greece,MED
34,U.S.,U.S.,GPE,0.04169682,0.60534779,ja,23.94519761,,0,,,,,,
7,Madeira,Madeira,GPE,-0.06574109,0.36134884,pt,23.9,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
15,Pakistan,Pakistan,GPE,0.00561684,0.5068689,hi,23.9,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
8,Iran,Iran,GPE,0.13554559,0.93043835,en,23.7,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
2,Europe,Europe,LOC,0.0586779,0.46176085,nl,23.4,,0,,,,,,
35,Hachinohe City,Hachinohe City,GPE,0.0388333,0.56727384,ja,22.98571429,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
26,Ukraine,Ukraine,GPE,-0.08847426,0.38487716,el,22.9,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
23,the Black Sea,the Black Sea,LOC,-0.0467575,0.54305516,tr,22.9,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
5,Piedmont,Piedmont,GPE,0.03851154,0.52216485,it,22.8,,5382514,P,37.82437,-122.23163,NORTH-AMERICA,United States,WNA
24,Southeastern Anatolia,Southeastern Anatolia,LOC,0.04504671,0.48458702,tr,22.6,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
36,Amami,Amami,GPE,-0.04763663,0.52228582,ja,22.56666667,,6300360,S,28.43063,129.71254,ASIA,Japan,EAS
25,Balıkesir,Balıkesir,GPE,-0.00555556,0.03888889,tr,22.5,4299314-3,322165,P,39.64917,27.88611,EUROPE-AFRICA,Turkey,MED
6,Taipei,Taipei,GPE,0.33482477,1.73159154,zh,22.42633478,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
27,Thesprotia,Thesprotia,GPE,0.06202225,0.23239148,el,22.2,4119588-7,252941,A,39.5,20.33333,EUROPE-AFRICA,Greece,MED
5,Chernobyl,Chernobyl,GPE,0.06329455,0.253663,ru,22.1,4127036-8,710403,P,51.27013,30.21968,EUROPE,Ukraine,WCE
3,Spain,Spain,GPE,-0.10526786,0.34845418,nl,22.0,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
37,Venezuela,Venezuela,GPE,0.07327802,0.42762551,ja,21.9112782,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
4,US,US,GPE,0.11425557,0.62154776,nl,21.9,,0,,,,,,
16,Lucknow,Lucknow,GPE,0.16328364,0.43199541,hi,21.8,4111406-1,1264733,P,26.83928,80.92313,ASIA,India,SAS
2,US,US,GPE,0.01151927,0.50025046,ar,21.8,,0,,,,,,
38,Nankai Trough,Nankai Trough,LOC,0.03676836,0.43993208,ja,21.73333333,,0,,,,,,
3,Venezuela,Venezuela,GPE,-0.01120886,0.37422613,ar,21.7,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
7,Taipei City,Taipei City,GPE,0.12216678,1.61526941,zh,21.55,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
5,France,France,GPE,-0.09370132,0.3847352,nl,21.4,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
39,Europe,Europe,LOC,0.14299236,0.61115511,ja,21.19285714,,0,,,,,,
40,Chiba Prefecture,Chiba Prefecture,GPE,0.01997605,0.15794887,ja,21.08269231,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
41,the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,0.00307988,0.49624084,ja,21.02121212,,0,,,,,,
26,Black Sea,Black Sea,LOC,0.00502137,0.48811432,tr,20.8,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
8,Porto,Porto,GPE,0.08531189,0.4966544,pt,20.8,4046838-0,2735943,P,41.1485,-8.61097,EUROPE-AFRICA,Portugal,MED
11,Galicia,Galicia,GPE,0.13432557,0.69286002,es,20.7,4019119-9,3336902,A,42.75508,-7.86621,EUROPE-AFRICA,Spain,MED
9,Ireland,Ireland,GPE,0.05907344,0.47992792,en,20.6,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
27,Muğla,Muğla,GPE,0.00484763,0.32102886,tr,20.6,4285769-7,304184,P,37.21807,28.3665,EUROPE-AFRICA,Turkey,MED
9,North,North,LOC,-0.13436631,0.69497976,pt,20.5,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
10,Venezuela,Venezuela,GPE,0.08734294,0.40198325,pt,20.5,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
17,Jammu,Jammu,GPE,-0.00957132,0.47398374,hi,20.5,4387357-1,1269321,P,32.73528,74.86167,ASIA,India,WCA
28,the Middle East,the Middle East,LOC,0.02999315,0.25013225,el,20.4,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
11,Leiria,Leiria,GPE,0.09826268,0.47134722,pt,20.3,4258716-5,2267095,P,39.74362,-8.80705,EUROPE-AFRICA,Portugal,MED
12,Spain,Spain,GPE,0.10918741,0.46825663,pt,20.3,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
28,Russia,Russia,GPE,-0.02537129,0.28733498,tr,20.2,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
6,Puglia,Puglia,GPE,-0.18037054,0.49087159,it,20.2,4085139-4,3180792,P,41.21954,16.06768,EUROPE-AFRICA,Italy,MED
7,Milan,Milan,GPE,0.04444714,0.58430969,it,20.1,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
29,Patras,Patras,GPE,-0.03895833,0.34423611,el,20.0,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
12,Andalusia,Andalusia,GPE,0.1048632,0.75761586,es,19.9,4054671-8,2510911,P,37.38283,-5.97317,EUROPE-AFRICA,Spain,MED
18,Europe,Europe,LOC,0.00335008,0.44671273,hi,19.9,,0,,,,,,
30,Portugal,Portugal,GPE,-0.16123475,0.48610114,el,19.9,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
42,Gunma,Gunma,GPE,0.0110742,0.18610379,ja,19.83863636,4585830-5,1857843,P,36.4,139.08333,ASIA,Japan,EAS
13,SP,SP,GPE,0.04391261,0.34921692,pt,19.8,,0,,,,,,
