,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
7,Venezuela,Venezuela,GPE,0.00889046,0.20746737,tr,68.5,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
13,Iwate Prefecture,Iwate Prefecture,GPE,-0.01407608,0.28646185,ja,66.8521645,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
14,China,China,GPE,0.08532587,0.66228569,ja,65.9783522,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
1,India,India,GPE,0.10618559,0.54771277,en,65.9,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
15,Nagano,Nagano,GPE,0.05581693,0.27371248,ja,63.79166667,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
2,US,US,GPE,0.00667412,0.86549556,es,63.5,,0,,,,,,
3,Chile,Chile,GPE,0.03857016,0.32805406,es,63.4,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
8,Marmara,Marmara,GPE,0.05811752,0.47465447,tr,62.8,4229347-9,10922497,L,40.62794,27.68408,EUROPE-AFRICA,Turkey,MED
1,Austria,Austria,GPE,0.03376817,0.44835756,de,61.5,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
9,Mediterranean,Mediterranean,LOC,0.00259467,0.36878372,tr,60.5,,0,,,,,,
2,Sardinia,Sardinia,GPE,-0.22406111,0.48840997,it,59.9,1246547562,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
1,Belgium,Belgium,GPE,0.02977632,0.54278624,fr,59.4,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
2,US,US,GPE,0.08081825,0.77711045,en,59.4,,0,,,,,,
16,Fukushima Prefecture,Fukushima Prefecture,LOC,0.07614823,0.29416057,ja,58.61969697,,2112923,P,37.75,140.46667,ASIA,Japan,EAS
10,Aegean,Aegean,GPE,0.04953195,0.48718254,tr,58.5,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
17,US,US,GPE,0.0363974,0.57215894,ja,57.46999871,,0,,,,,,
5,Rajasthan,Rajasthan,GPE,0.03506032,0.52048064,hi,57.1,4076502-7,1258899,A,26.58333,73.83333,ASIA,India,SAS
3,Canada,Canada,GPE,0.10152858,0.66833107,en,56.8,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
3,Sicily,Sicily,GPE,-0.22165861,0.63476001,it,56.8,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
2,the United States,the United States,GPE,0.22508132,2.01366234,zh,56.36796537,,0,,,,,,
5,Iran,Iran,GPE,0.08983174,0.27240698,el,56.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
6,China,China,GPE,-0.12126901,0.3608503,el,55.3,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
18,Shikoku,Shikoku,GPE,-0.02746352,0.44982588,ja,54.52640415,4224753-6,1852487,T,33.75,133.5,ASIA,Japan,EAS
4,Brazil,Brazil,GPE,0.05819894,0.55998858,es,54.4,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
19,Honshu,Honshu,GPE,0.10428356,0.48536796,ja,54.33988095,,1862185,T,36.0,138.0,ASIA,Japan,EAS
20,the Kanto region,the Kanto region,LOC,0.0393319,0.85651328,ja,54.28315851,,1860102,L,36.25,139.5,ASIA,Japan,EAS
11,Iran,Iran,GPE,0.08335584,0.45588464,tr,54.2,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
4,Venezuela,Venezuela,GPE,0.08064051,0.29603521,pt,54.1,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
12,Europe,Europe,LOC,-0.00131045,0.47273246,tr,53.6,,0,,,,,,
13,US,US,GPE,0.06216543,0.52475954,tr,53.2,,0,,,,,,
21,Iran,Iran,GPE,0.05990691,0.62199319,ja,52.53206138,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
14,Eastern Anatolia,Eastern Anatolia,LOC,-0.00030568,0.46140805,tr,52.2,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
2,Italy,Italy,GPE,-0.00346391,0.47319666,de,52.1,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
5,the United States,the United States,GPE,0.11260539,0.65338812,es,51.0,,0,,,,,,
22,Tokai,Tokai,GPE,0.03429907,0.54674495,ja,49.06752098,,1850221,L,35.0,137.5,ASIA,Japan,EAS
23,Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.00442151,0.20436849,ja,48.98571429,,2111901,P,36.35,140.45,ASIA,Japan,EAS
7,Indonesia,Indonesia,GPE,0.05672652,0.39182849,el,48.8,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
8,Beaufort,Beaufort,GPE,0.05246353,0.38599201,el,48.1,4381459-1,2960809,P,49.83583,6.29167,EUROPE,Luxembourg,WCE
24,the United States,the United States,GPE,0.15553964,0.78557927,ja,48.03391557,,0,,,,,,
0,Netherlands,Netherlands,GPE,0.03227753,0.43385398,nl,47.2,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
6,Mumbai,Mumbai,GPE,0.04934586,0.55134715,hi,46.5,10013721-0,1275339,P,19.07283,72.88261,ASIA,India,SAS
9,Japan,Japan,GPE,0.06632735,0.25830478,el,45.1,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
25,Philippines,Philippines,GPE,-0.03991749,0.24808509,ja,44.97619048,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
7,Uttarakhand,Uttarakhand,GPE,0.01357001,0.42946251,hi,44.8,1358877971,1444366,A,30.25,79.25,ASIA,India,TIB
2,Paris,Paris,GPE,0.14863204,0.50758781,fr,44.7,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
26,Sanriku,Sanriku,GPE,0.00024013,0.26399993,ja,44.00833333,,2111923,L,38.5,141.5,ASIA,Japan,EAS
27,Fukushima,Fukushima,GPE,0.31277565,0.69899561,ja,43.96017953,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
15,Adana,Adana,GPE,-0.02853362,0.40491702,tr,43.7,4079621-8,325363,P,36.98615,35.32531,EUROPE-AFRICA,Turkey,MED
10,Venezuela,Venezuela,GPE,-0.03455997,0.31931464,el,42.8,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
28,France,France,GPE,0.06847021,0.42697554,ja,42.72072829,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
11,Spain,Spain,GPE,-0.04027168,0.41577224,el,42.6,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
29,Yamagata,Yamagata,GPE,0.01069841,0.63755431,ja,42.54102564,4234361-6,2110556,P,38.23333,140.36667,ASIA,Japan,EAS
8,Venezuela,Venezuela,GPE,0.05910744,0.52736832,hi,42.4,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
6,Costa Rica,Costa Rica,GPE,0.15631944,0.44353175,es,42.0,4010618-4,3624060,A,10.0,-84.0,CENTRAL-AMERICA,Costa Rica,SCA
5,Southeast,Southeast,LOC,-0.17195823,0.65766947,pt,42.0,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
7,Mexico,Mexico,GPE,0.08497751,0.82878886,es,41.9,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
8,Argentina,Argentina,GPE,0.12404392,0.68486674,es,40.9,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
1,Limburg,Limburg,GPE,0.07450456,0.37543568,nl,40.9,4036784-8,2751283,P,50.84833,5.68889,EUROPE,The Netherlands,WCE
12,Europe,Europe,LOC,0.09310874,0.43213295,el,39.6,,0,,,,,,
6,Europe,Europe,LOC,0.10908116,0.54515148,pt,39.4,,0,,,,,,
30,Chugoku,Chugoku,GPE,-0.0265066,0.48132025,ja,38.94207875,,1864492,L,34.5,133.0,ASIA,Japan,EAS
3,Switzerland,Switzerland,GPE,0.11603974,0.51823758,de,38.2,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
13,Philippines,Philippines,GPE,0.0165133,0.42894752,el,38.2,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
4,the United States,the United States,GPE,0.18114056,0.67579303,en,38.0,,0,,,,,,
14,Russia,Russia,GPE,-0.01264583,0.24215129,el,37.8,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
3,Savoie,Savoie,GPE,-0.02494189,0.42656511,fr,37.7,117150-1,2975517,A,45.46805,6.48547,EUROPE,France,WCE
15,Aegean,Aegean,GPE,0.00188953,0.34206368,el,37.6,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
9,Maharashtra,Maharashtra,GPE,0.05743112,0.40515626,hi,37.3,4037057-4,8659036,L,19.28911,76.95374,ASIA,India,SAS
16,France,France,GPE,0.08397347,0.45023589,tr,37.2,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
31,Kagoshima Prefecture,Kagoshima Prefecture,LOC,-0.03380391,0.38747909,ja,36.75610501,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
16,New York,New York,GPE,0.08843058,0.54577454,el,36.2,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
7,France,France,GPE,0.07949868,0.42742616,pt,35.9,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
17,Athens,Athens,GPE,-0.09291338,0.47605955,el,35.6,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
9,Uruguay,Uruguay,GPE,0.03806485,0.789122,es,35.5,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
18,Ioannina,Ioannina,GPE,0.00788606,0.2884887,el,35.4,4197925-4,261779,P,39.66341,20.85187,EUROPE-AFRICA,Greece,MED
19,Turkey,Turkey,GPE,0.08175,0.29158333,el,35.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
4,Canada,Canada,GPE,0.12120282,0.63889923,fr,35.0,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
10,Haryana,Haryana,GPE,0.10314233,0.42251927,hi,34.6,4239291-3,1270260,A,29.25,76.33333,ASIA,India,SAS
11,Himachal,Himachal,GPE,0.13822464,0.52469807,hi,34.5,4240080-6,1270101,A,31.91667,77.25,ASIA,India,TIB
3,Japan,Japan,GPE,0.34267767,1.65828367,zh,34.38510101,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
17,Indonesia,Indonesia,GPE,-0.01020408,0.18221574,tr,34.3,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
18,Hatay,Hatay,GPE,-0.00106529,0.38926682,tr,33.6,4085823-6,323779,P,36.20655,36.15722,EUROPE-AFRICA,Turkey,MED
4,Hong Kong,Hong Kong,GPE,0.82186925,2.44175241,zh,33.58571429,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
5,the United States,the United States,GPE,-0.0196168,0.9036958,fr,33.3,,0,,,,,,
20,Cyprus,Cyprus,GPE,-0.03842528,0.37876008,el,32.8,4241756-9,146669,A,35.0,33.0,EUROPE-AFRICA,Cyprus,MED
2,Dagestan,Dagestan,GPE,-0.04707296,0.23426047,ru,32.7,4070193-1,567293,A,43.01667,46.86667,ASIA,Russia,WCA
12,Gujarat,Gujarat,GPE,0.05506036,0.37700228,hi,32.3,4058659-5,1255364,P,21.19594,72.83023,ASIA,India,SAS
0,Iran,Iran,GPE,-0.01757486,0.3898161,ar,32.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
13,Kashmir,Kashmir,LOC,0.00697611,0.50241641,hi,31.9,4256270-3,1269320,A,33.5329,75.40781,ASIA,India,TIB
10,Madrid,Madrid,GPE,0.19945592,0.78452506,es,31.7,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
4,South,South,LOC,-0.04148977,0.65823042,it,31.6,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
2,France,France,GPE,-0.02807326,0.41070449,nl,31.3,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
5,North,North,LOC,0.04706041,0.58971593,it,30.9,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
6,Europe,Europe,LOC,0.15176536,0.84821832,fr,30.4,,0,,,,,,
21,Evia,Evia,LOC,-0.05173113,0.33937816,el,30.4,4015642-4,262565,T,38.5,24.0,EUROPE-AFRICA,Greece,MED
8,Spain,Spain,GPE,0.13239688,0.50933864,pt,30.2,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
32,Europe,Europe,LOC,0.14532043,0.49144849,ja,30.19285714,,0,,,,,,
14,Punjab,Punjab,GPE,0.05743981,0.42997222,hi,30.0,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
5,U.S.,U.S.,GPE,0.21986866,2.08899565,zh,29.90598846,,0,,,,,,
22,Heraklion,Heraklion,GPE,-0.08907487,0.43876214,el,29.9,4027652-1,261745,P,35.32787,25.14341,EUROPE-AFRICA,Greece,MED
6,Taipei,Taipei,GPE,0.31123428,1.4848428,zh,29.86919192,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
23,Italy,Italy,GPE,-0.09210614,0.44615175,el,29.8,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
3,Europe,Europe,LOC,0.0790353,0.46011589,nl,29.7,,0,,,,,,
33,Kumamoto City,Kumamoto City,GPE,0.02765529,0.21769645,ja,29.63333333,,11209896,P,32.77856,130.74537,ASIA,Japan,EAS
3,Japan,Japan,GPE,0.01057708,0.24983454,ru,29.5,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
34,U.S.,U.S.,GPE,0.04672365,0.61127165,ja,29.1324992,,0,,,,,,
35,Saitama,Saitama,GPE,0.03887247,0.2143592,ja,28.71666667,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
5,Delhi,Delhi,GPE,0.11187177,0.67325916,en,28.7,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
7,Alps,Alps,GPE,0.13957703,0.71438122,fr,28.6,,0,,,,,,
15,Bihar,Bihar,GPE,-0.0360155,0.67107249,hi,28.6,4090940-2,721472,P,47.53167,21.62444,EUROPE,Hungary,WCE
19,Spain,Spain,GPE,-0.03484848,0.3740676,tr,28.6,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
6,New Zealand,New Zealand,GPE,0.20339213,0.81282072,en,28.5,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
36,Osaka,Osaka,GPE,0.1565011,0.77192499,ja,28.44326017,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
37,Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.00453113,0.14706462,ja,28.2,,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
38,Fukuoka,Fukuoka,GPE,0.23021631,0.65447554,ja,28.0704379,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
20,Gaziantep,Gaziantep,GPE,0.12661706,0.54100694,tr,28.0,4086680-4,314830,P,37.05944,37.3825,EUROPE-AFRICA,Turkey,MED
39,Amami,Amami,GPE,-0.05610846,0.53994835,ja,27.96666667,,6300360,S,28.43063,129.71254,ASIA,Japan,EAS
1,Europe,Europe,LOC,0.12301409,0.47849221,ar,27.8,,0,,,,,,
7,U.S.,U.S.,GPE,0.1115679,0.92996685,en,27.6,,0,,,,,,
4,Spain,Spain,GPE,-0.06743471,0.38337138,nl,27.4,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
40,Niigata,Niigata,GPE,0.1957395,0.81400244,ja,27.24531025,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
21,Israel,Israel,GPE,0.09198094,0.46266093,tr,27.2,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
2,Venezuela,Venezuela,GPE,-0.0225055,0.3713053,ar,27.1,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
22,Trabzon,Trabzon,GPE,-0.022057,0.40216853,tr,26.9,4106551-7,738648,P,41.005,39.72694,EUROPE-AFRICA,Türkiye,MED
16,Jammu,Jammu,GPE,-0.03745194,0.53736526,hi,26.8,4387357-1,1269321,P,32.73528,74.86167,ASIA,India,WCA
24,Thessaloniki,Thessaloniki,GPE,-0.07078492,0.331072,el,26.6,4051394-4,734077,P,40.64361,22.93086,EUROPE-AFRICA,Greece,MED
41,Venezuela,Venezuela,GPE,0.05508184,0.46612407,ja,26.4112782,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
4,Ukraine,Ukraine,GPE,-0.02866721,0.31761996,ru,26.1,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
3,America,America,GPE,-0.02583111,0.39964201,ar,26.1,,0,,,,,,
6,Piedmont,Piedmont,GPE,0.04844547,0.50516874,it,26.1,,5382514,P,37.82437,-122.23163,NORTH-AMERICA,United States,WNA
17,Pakistan,Pakistan,GPE,0.01969328,0.51015726,hi,25.7,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
23,the Black Sea,the Black Sea,LOC,-0.0443217,0.543397,tr,25.6,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
4,US,US,GPE,-0.03589004,0.50536886,ar,25.4,,0,,,,,,
5,France,France,GPE,0.04370538,0.41299723,ar,24.9,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
42,the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.07767376,0.34594404,ja,24.73333333,,0,,,,,,
25,Kefalonia,Kefalonia,GPE,-0.04800937,0.14919984,el,24.4,4030124-2,6299491,S,38.12007,20.50048,EUROPE-AFRICA,Griechenland,MED
43,the Sakishima Islands,the Sakishima Islands,LOC,0.10874805,0.48992486,ja,24.4,,0,,,,,,
44,Gunma,Gunma,GPE,-0.00139057,0.20242864,ja,24.33863636,4585830-5,1857843,P,36.4,139.08333,ASIA,Japan,EAS
45,Kagoshima,Kagoshima,GPE,0.06208771,0.26711484,ja,24.24722222,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
6,China,China,GPE,-0.02504787,0.40799821,ar,24.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
8,Iran,Iran,GPE,0.13385127,0.91880787,en,24.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
9,Madeira,Madeira,GPE,-0.06574109,0.36134884,pt,23.9,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
7,Taipei City,Taipei City,GPE,0.15052196,1.56616334,zh,23.63571429,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
46,Nagoya,Nagoya,GPE,0.3136366,0.9462376,ja,23.59025697,4126104-5,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
47,Germany,Germany,GPE,0.11428762,0.4765325,ja,23.54534632,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
24,Black Sea,Black Sea,LOC,0.0065721,0.4820331,tr,23.5,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
26,Portugal,Portugal,GPE,-0.11564336,0.4667511,el,23.5,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
25,Balıkesir,Balıkesir,GPE,0.00862069,0.05998563,tr,23.2,4299314-3,322165,P,39.64917,27.88611,EUROPE-AFRICA,Turkey,MED
48,Hachinohe City,Hachinohe City,GPE,0.0388333,0.56727384,ja,22.98571429,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
27,Ukraine,Ukraine,GPE,-0.08847426,0.38487716,el,22.9,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
11,Galicia,Galicia,GPE,0.16348789,0.70693751,es,22.9,4019119-9,3336902,A,42.75508,-7.86621,EUROPE-AFRICA,Spain,MED
5,US,US,GPE,0.10974548,0.59701298,nl,22.8,,0,,,,,,
7,Israel,Israel,GPE,0.02080663,0.39021876,ar,22.8,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
27,Southeastern Anatolia,Southeastern Anatolia,LOC,0.04504671,0.48458702,tr,22.6,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
26,Muğla,Muğla,GPE,0.00398845,0.32389995,tr,22.6,4285769-7,304184,P,37.21807,28.3665,EUROPE-AFRICA,Turkey,MED
5,Chernobyl,Chernobyl,GPE,0.04012543,0.29490859,ru,22.4,4127036-8,710403,P,51.27013,30.21968,EUROPE,Ukraine,WCE
28,Italy,Italy,GPE,-0.03393124,0.54007225,tr,22.3,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
4,Europe,Europe,LOC,0.13940368,0.83896058,de,22.2,,0,,,,,,
7,Milan,Milan,GPE,0.03132467,0.59123572,it,22.2,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
