,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
1,Moscow,Moscow,GPE,-0.01478355,0.33111266,ru,49.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
7,Aomori Prefecture,Aomori Prefecture,GPE,-0.01951952,0.55163838,ja,43.44957265,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
0,China,China,GPE,0.33413854,1.6112379,zh,42.91836219,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
1,Antalya,Antalya,GPE,-0.01797199,0.35390814,tr,40.6,4079795-8,323777,P,36.90812,30.69556,EUROPE-AFRICA,Turkey,MED
2,Türkiye,Türkiye,GPE,0.02855617,0.54434524,tr,39.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
1,Sardinia,Sardinia,GPE,-0.30767321,0.52486172,it,34.7,1246547562,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
2,Calabria,Calabria,GPE,-0.38015668,0.64833933,it,34.1,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
0,Australia,Australia,GPE,0.01154243,0.4684686,en,33.7,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
3,USA,USA,GPE,0.04270098,0.35405129,tr,33.3,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
1,India,India,GPE,0.13309374,0.6182917,hi,30.4,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
2,North India,North India,GPE,-0.22770448,0.77738331,hi,29.8,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
4,Aegean,Aegean,GPE,0.06592466,0.51331336,tr,29.2,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
8,Kumamoto,Kumamoto,GPE,0.06133849,0.34832524,ja,29.09166667,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
1,the United States,the United States,GPE,0.13138019,1.58448605,zh,28.67012987,,0,,,,,,
0,Brazil,Brazil,GPE,0.13238313,0.64977534,pt,28.3,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
3,Sicily,Sicily,GPE,-0.30558579,0.58601345,it,27.5,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
1,Portugal,Portugal,GPE,0.02299723,0.41418334,pt,26.8,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
9,Kanto,Kanto,GPE,0.0243294,0.68496119,ja,24.83685481,,1860102,L,36.25,139.5,ASIA,Japan,EAS
3,Delhi-NCR,Delhi-NCR,GPE,-0.12272267,0.59902159,hi,24.7,,9972750,L,28.66047,77.07733,ASIA,India,SAS
2,São Paulo,São Paulo,GPE,-0.02989642,0.40048258,pt,23.6,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
10,Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.02684476,0.32433405,ja,23.32857143,,2111901,P,36.35,140.45,ASIA,Japan,EAS
5,Marmara,Marmara,GPE,0.08382937,0.52039931,tr,22.4,4229347-9,10922497,L,40.62794,27.68408,EUROPE-AFRICA,Turkey,MED
1,Italy,Italy,GPE,-0.00786812,0.41533172,de,20.6,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
2,Taiwan,Taiwan,GPE,0.26498975,1.82060383,zh,20.57157287,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
1,Belgium,Belgium,GPE,0.00028128,0.46408391,fr,20.2,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
11,Iwate Prefecture,Iwate Prefecture,GPE,-0.1006314,0.30146597,ja,20.14761905,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
6,Mediterranean,Mediterranean,LOC,0.03643914,0.47272473,tr,19.9,,0,,,,,,
12,Kyushu,Kyushu,GPE,0.11466118,0.90637338,ja,19.76515152,,1857891,L,32.33546,130.85082,ASIA,Japan,EAS
2,Savoie,Savoie,GPE,-0.05350057,0.44143936,fr,19.6,117150-1,2975517,A,45.46805,6.48547,EUROPE,France,WCE
13,Hachinohe City,Hachinohe City,GPE,0.03314869,0.65456419,ja,19.38571429,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
14,China,China,GPE,0.11272536,0.73710189,ja,19.31136364,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
3,Alps,Alps,GPE,0.13315603,0.69710857,fr,18.8,,0,,,,,,
2,Beaufort,Beaufort,GPE,0.03591623,0.42328859,el,18.4,4381459-1,2960809,P,49.83583,6.29167,EUROPE,Luxembourg,WCE
15,Shimane Prefecture,Shimane Prefecture,LOC,0.03224513,0.246192,ja,17.56666667,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
16,Yamagata,Yamagata,GPE,-0.0870989,0.6390101,ja,16.64166667,4234361-6,2110556,P,38.23333,140.36667,ASIA,Japan,EAS
7,Ankara,Ankara,GPE,0.06986532,0.26910774,tr,16.5,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
4,Rajasthan,Rajasthan,GPE,-0.05807613,0.52656893,hi,16.2,4076502-7,1258899,A,26.58333,73.83333,ASIA,India,SAS
17,the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,0.00279679,0.45291406,ja,15.7,,0,,,,,,
8,Eastern Anatolia,Eastern Anatolia,LOC,-0.00954975,0.41259985,tr,15.3,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
1,US,US,GPE,0.10600729,0.81897011,es,14.8,,0,,,,,,
4,Brittany,Brittany,GPE,0.00427011,0.66356546,fr,14.7,4008220-9,3030293,A,48.16667,-2.83333,EUROPE,France,WCE
3,Indonesia,Indonesia,GPE,0.01849949,0.46835389,el,13.9,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
18,the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.93989474,1.19466527,ja,13.875,,0,,,,,,
4,Athens,Athens,GPE,-0.08871404,0.5329344,el,13.7,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
5,US,US,GPE,0.02120005,0.32236891,el,13.6,,0,,,,,,
4,Piedmont,Piedmont,GPE,-0.00569701,0.46944634,it,13.3,,5382514,P,37.82437,-122.23163,NORTH-AMERICA,United States,WNA
5,South,South,LOC,-0.13626511,0.66257939,it,13.2,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
5,Haryana,Haryana,GPE,0.01044124,0.39342663,hi,13.1,4239291-3,1270260,A,29.25,76.33333,ASIA,India,SAS
0,Netherlands,Netherlands,GPE,0.05873622,0.51653944,nl,13.1,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
6,Alps,Alps,GPE,-0.11061966,0.41380342,el,13.0,,0,,,,,,
19,US,US,GPE,0.11492345,0.55888534,ja,12.9495671,,0,,,,,,
3,South,South,LOC,-0.02171633,0.30342741,pt,12.9,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
9,Balıkesir,Balıkesir,GPE,-0.00984252,0.06889764,tr,12.7,4299314-3,322165,P,39.64917,27.88611,EUROPE-AFRICA,Turkey,MED
1,the United States,the United States,GPE,-0.04651194,0.60383148,nl,12.7,,0,,,,,,
10,Bodrum,Bodrum,GPE,-0.04002625,0.25149981,tr,12.7,4087873-9,320995,P,37.03833,27.42917,EUROPE-AFRICA,Turkey,MED
20,the Japan Sea,the Japan Sea,LOC,-0.05816162,0.76931313,ja,12.5,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
6,Punjab,Punjab,GPE,-0.0678523,0.54950316,hi,12.3,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
7,Crete,Crete,GPE,-0.12373146,0.24440541,el,12.2,4073791-3,6697802,A,35.15585,24.89502,EUROPE-AFRICA,Greece,MED
1,Ireland,Ireland,GPE,-0.00738636,0.35991736,en,12.1,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
2,Madrid,Madrid,GPE,0.25677609,0.86886785,es,12.0,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
11,Southeastern Anatolia,Southeastern Anatolia,LOC,0.00929849,0.4559322,tr,11.8,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
12,Eastern Black Sea,Eastern Black Sea,LOC,0.00208838,0.41009214,tr,11.8,,732793,L,42.83333,28.0,EUROPE-AFRICA,Bulgaria,MED
3,U.S.,U.S.,GPE,0.28027939,1.61293012,zh,11.74134199,,0,,,,,,
4,Porto,Porto,GPE,0.02077891,0.39652995,pt,11.6,4046838-0,2735943,P,41.1485,-8.61097,EUROPE-AFRICA,Portugal,MED
21,Russia,Russia,GPE,0.0998322,0.52016229,ja,11.40803144,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
2,Alps,Alps,GPE,0.02266082,0.24381092,nl,11.4,,0,,,,,,
2,Austria,Austria,GPE,0.03680292,0.44332069,de,11.3,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
4,Japan,Japan,GPE,0.37249775,1.85527198,zh,11.2,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
5,SP,SP,GPE,0.11041667,0.21299603,pt,11.2,,0,,,,,,
22,the United States,the United States,GPE,0.16367361,0.91311271,ja,11.01904192,,0,,,,,,
8,Aegean,Aegean,GPE,-0.10410468,0.39278466,el,11.0,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
13,Japan,Japan,GPE,0.02564935,0.29902597,tr,11.0,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
9,New Zealand,New Zealand,GPE,0.00578607,0.3912288,el,10.9,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
14,Sındırgı,Sındırgı,GPE,0.0,0.08256881,tr,10.9,,8632432,A,39.25061,28.18647,EUROPE-AFRICA,Turkey,MED
10,Chios,Chios,GPE,0.02777778,0.41949588,el,10.8,4009976-3,259972,T,38.41102,26.06161,EUROPE-AFRICA,Greece,MED
11,Peloponnese,Peloponnese,GPE,-0.21645629,0.42708797,el,10.7,4045064-8,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
23,Sanriku,Sanriku,GPE,0.0069504,0.43216957,ja,10.6,,2111923,L,38.5,141.5,ASIA,Japan,EAS
2,the United States,the United States,GPE,0.22441945,0.64751014,en,10.5,,0,,,,,,
5,Taichung,Taichung,GPE,0.13099643,0.80910262,zh,10.47460317,4119496-2,1668399,P,24.1469,120.6839,ASIA,Taiwan,EAS
12,France,France,GPE,-0.20636462,0.54800431,el,10.3,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
6,Madeira,Madeira,GPE,-0.18487055,0.40169903,pt,10.3,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
24,Nagano,Nagano,GPE,0.04126788,0.51305006,ja,10.1,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
3,Victoria,Victoria,GPE,-0.11127925,0.5349685,en,10.1,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
25,Ukraine,Ukraine,GPE,-0.00011936,0.57782894,ja,10.04948166,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
15,Muğla,Muğla,GPE,-0.00883333,0.47583333,tr,10.0,4285769-7,304184,P,37.21807,28.3665,EUROPE-AFRICA,Turkey,MED
6,Hong Kong,Hong Kong,GPE,0.90961689,2.52204785,zh,9.92222222,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
26,Chiba Prefecture,Chiba Prefecture,GPE,-0.01687328,0.06847516,ja,9.9,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
3,US,US,GPE,0.14930427,0.41655844,nl,9.8,,0,,,,,,
4,Canada,Canada,GPE,0.03256987,0.64353889,en,9.8,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
13,Meteo,Meteo,GPE,-0.02536082,0.37982818,el,9.7,,10858768,P,-4.35998,15.23905,AFRICA,Democratic Republic of the Congo,CAF
5,the United States,the United States,GPE,-0.01361494,0.91679237,fr,9.6,,0,,,,,,
5,US,US,GPE,0.03175167,0.65591743,en,9.6,,0,,,,,,
3,the United States,the United States,GPE,0.09541027,0.68969226,es,9.5,,0,,,,,,
16,the Black Sea,the Black Sea,LOC,-0.04565125,0.5401781,tr,9.5,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
17,Adana,Adana,GPE,-0.18780702,0.46745614,tr,9.5,4079621-8,325363,P,36.98615,35.32531,EUROPE-AFRICA,Turkey,MED
7,Uttar Pradesh,Uttar Pradesh,GPE,-0.0748227,0.76158392,hi,9.4,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
15,Macedonia,Macedonia,GPE,-0.27285819,0.44264166,el,9.3,4114937-3,718075,A,41.66667,21.75,EUROPE-AFRICA,North Macedonia,MED
14,Evia,Evia,LOC,-0.11469534,0.38635006,el,9.3,4015642-4,262565,T,38.5,24.0,EUROPE-AFRICA,Greece,MED
16,Cyprus,Cyprus,GPE,-0.15318558,0.3618581,el,9.2,4241756-9,146669,A,35.0,33.0,EUROPE-AFRICA,Cyprus,MED
19,Black Sea,Black Sea,LOC,-0.00564713,0.50671551,tr,9.1,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
17,Thessaly,Thessaly,GPE,-0.26517649,0.45098552,el,9.1,4059850-0,6697809,A,39.40224,21.98364,EUROPE-AFRICA,Greece,MED
18,Erzincan,Erzincan,GPE,-0.05494505,0.11721612,tr,9.1,4488338-9,315373,P,39.73919,39.49015,EUROPE-AFRICA,Turkey,MED
4,Brazil,Brazil,GPE,0.06095294,0.65133478,es,9.1,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
27,Fukushima,Fukushima,GPE,0.47672573,0.8845808,ja,9.00238095,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
28,Chiba,Chiba,GPE,0.12437567,0.45556389,ja,8.98461538,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
20,Turkey,Turkey,GPE,0.15273116,0.41288487,tr,8.9,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
7,Beijing,Beijing,GPE,1.05788564,2.47155591,zh,8.87712843,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
0,Iran,Iran,GPE,-0.12604197,0.397786,ar,8.8,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
6,UK,UK,GPE,-0.03000803,0.52190092,en,8.7,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
21,Central,Central,LOC,0.07204317,0.43579655,tr,8.2,,0,,,,,,
29,New York,New York,GPE,0.04905765,0.47721114,ja,8.2,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
7,Europe,Europe,LOC,0.24732077,0.53754003,fr,8.2,,0,,,,,,
6,Canada,Canada,GPE,0.16387195,0.45147358,fr,8.2,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
22,US,US,GPE,0.07716049,0.50925926,tr,8.1,,0,,,,,,
18,Ionia,Ionia,GPE,-0.07877728,0.27739335,el,8.0,,6697805,A,37.79299,20.78305,EUROPE-AFRICA,Greece,MED
30,Chugoku,Chugoku,GPE,0.11961806,0.76597222,ja,8.0,,1864492,L,34.5,133.0,ASIA,Japan,EAS
4,California,California,GPE,-0.05119048,0.44136905,nl,8.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
8,Mumbai,Mumbai,GPE,-0.00729167,0.27291667,hi,8.0,10013721-0,1275339,P,19.07283,72.88261,ASIA,India,SAS
9,Kashmir,Kashmir,LOC,-0.23659858,0.64899789,hi,7.9,4256270-3,1269320,A,33.5329,75.40781,ASIA,India,TIB
9,Southeast,Southeast,LOC,-0.03530497,0.53562872,pt,7.8,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
8,Coimbra,Coimbra,GPE,-0.05893875,0.29362536,pt,7.8,4010369-9,2740637,P,40.20564,-8.41955,EUROPE-AFRICA,Portugal,MED
6,North,North,LOC,0.08315527,0.53561254,it,7.8,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
8,Paris,Paris,GPE,-0.01369464,0.50534188,fr,7.8,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
7,Azores,Azores,LOC,-0.26590423,0.63119172,pt,7.8,4004066-5,3411865,A,37.80847,-25.47466,ATLANTIC,Portugal,NAO
19,Italy,Italy,GPE,-0.02042088,0.48372054,el,7.5,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
3,Switzerland,Switzerland,GPE,0.15295815,0.55685907,de,7.5,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
8,Mediterranean,Mediterranean,LOC,0.00044949,0.67923906,it,7.5,,0,,,,,,
7,Turin,Turin,GPE,0.13460317,0.4868254,it,7.5,4061245-4,3165524,P,45.07049,7.68682,EUROPE,Italy,WCE
31,Ishikawa Prefecture,Ishikawa Prefecture,GPE,-0.03948329,0.27792042,ja,7.46904762,,1860243,P,36.6,136.61667,ASIA,Japan,EAS
20,Ilia,Ilia,LOC,-0.52702703,0.57432432,el,7.4,4014440-9,261797,A,37.75,21.58333,EUROPE-AFRICA,Greece,MED
9,Atlantic,Atlantic,LOC,0.11334715,0.77585313,it,7.4,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
10,Alps,Alps,GPE,-0.12968366,0.5156378,it,7.4,,0,,,,,,
32,Nankai Trough,Nankai Trough,LOC,0.04011769,0.47824675,ja,7.33333333,,0,,,,,,
10,Campinas,Campinas,GPE,0.20319635,0.26674277,pt,7.3,4264280-2,3467865,P,-22.90556,-47.06083,SOUTH-AMERICA,Brazil,SES
5,Greece,Greece,GPE,-0.34417808,0.4206621,nl,7.3,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
11,Faro,Faro,GPE,-0.0945216,0.35223765,pt,7.2,4334689-3,2268337,A,37.2,-8.16667,EUROPE-AFRICA,Portugal,MED
1,America,America,GPE,0.10810185,0.33425926,ar,7.2,,0,,,,,,
4,Alps,Alps,GPE,0.24103009,0.57175926,de,7.2,,0,,,,,,
8,Europe,Europe,LOC,-0.23664124,0.83933484,zh,7.05,,0,,,,,,
12,Spain,Spain,GPE,0.07916667,0.46130952,pt,7.0,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
33,Niigata,Niigata,GPE,0.10228597,0.67897736,ja,6.93181818,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
5,Argentina,Argentina,GPE,-0.01016689,0.46441956,es,6.9,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
34,Hiroshima,Hiroshima,GPE,0.13017032,0.27128954,ja,6.85,4072524-8,1862415,P,34.4,132.45,ASIA,Japan,EAS
35,San'in,San'in,GPE,-0.09656863,0.61397059,ja,6.8,4116320-5,3621849,P,9.93388,-84.08489,CENTRAL-AMERICA,Costa Rica,SCA
36,the Kanto region,the Kanto region,LOC,0.17488187,0.77454785,ja,6.70929071,,1860102,L,36.25,139.5,ASIA,Japan,EAS
13,Lisbon,Lisbon,GPE,0.11060229,0.45518619,pt,6.7,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
2,Israel,Israel,GPE,0.06843017,0.56991827,ar,6.7,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
37,Sea,Sea,LOC,-0.09668763,0.58743935,ja,6.625,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
6,Galicia,Galicia,GPE,0.09765266,0.65801768,es,6.6,4019119-9,3336902,A,42.75508,-7.86621,EUROPE-AFRICA,Spain,MED
38,the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.01213933,0.5936166,ja,6.57142857,,0,,,,,,
10,Madhya Pradesh,Madhya Pradesh,GPE,-0.17486264,0.65057998,hi,6.5,4234626-5,1264542,A,23.5,78.5,ASIA,India,SAS
2,Belarus,Belarus,GPE,0.05769231,0.53205128,ru,6.5,1009143-9,630336,A,53.0,28.0,EUROPE,Belarus,WCE
21,Paphos,Paphos,GPE,0.01709402,0.07350427,el,6.5,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
40,Shikoku,Shikoku,GPE,-0.18843669,0.82937123,ja,6.45,4224753-6,1852487,T,33.75,133.5,ASIA,Japan,EAS
39,Noto Peninsula,Noto Peninsula,LOC,0.18269657,0.46217239,ja,6.45,,1854948,T,37.33333,137.0,ASIA,Japan,EAS
42,Shizuoka,Shizuoka,GPE,-0.08984375,0.26953125,ja,6.4,4289915-1,1851717,P,34.98333,138.38333,ASIA,Japan,EAS
25,Italy,Italy,GPE,-0.00117187,0.72591146,tr,6.4,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
26,Central Anatolia,Central Anatolia,LOC,0.01165365,0.40987413,tr,6.4,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
41,Earth,Earth,LOC,0.15648674,0.5954072,ja,6.4,,0,,,,,,
3,the United States,the United States,GPE,0.13625372,0.41282242,ar,6.4,,0,,,,,,
4,US,US,GPE,0.04310826,0.53641183,ar,6.4,,0,,,,,,
24,Kumluca,Kumluca,GPE,0.1233724,0.42675781,tr,6.4,,305675,P,37.90185,28.86622,EUROPE-AFRICA,Turkey,MED
5,Toronto,Toronto,GPE,0.18063616,0.55385045,ar,6.4,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
6,Brussels,Brussels,GPE,0.02560764,0.33832465,nl,6.4,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
23,Finike,Finike,GPE,0.1233724,0.42675781,tr,6.4,1073561054,314923,X,36.295,30.140555,EUROPE-AFRICA,Turkey,MED
43,U.S.,U.S.,GPE,0.12130488,0.52069464,ja,6.37272727,,0,,,,,,
44,Shimane,Shimane,GPE,0.01832461,0.22513089,ja,6.36666667,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
27,Gaza,Gaza,GPE,-0.1957672,0.41269841,tr,6.3,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
22,Santorini,Santorini,LOC,-0.12506013,0.41117524,el,6.3,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
7,Spain,Spain,GPE,-0.16243386,0.35291005,nl,6.3,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
45,Osaka,Osaka,GPE,0.08305545,0.67204343,ja,6.14047619,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
11,Jammu,Jammu,GPE,-0.30948833,0.78005464,hi,6.1,4387357-1,1269321,P,32.73528,74.86167,ASIA,India,WCA
28,Iran,Iran,GPE,0.14058619,0.48137109,tr,6.1,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
23,Patras,Patras,GPE,-0.19166667,0.48425926,el,6.0,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
8,New York,New York,GPE,0.16656145,0.52662458,nl,6.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
5,Europe,Europe,LOC,0.04172619,0.3827381,de,6.0,,0,,,,,,
8,Andalusia,Andalusia,GPE,0.1681713,0.95509259,es,6.0,4054671-8,2510911,P,37.38283,-5.97317,EUROPE-AFRICA,Spain,MED
7,Atlantic,Atlantic,LOC,0.33330928,0.74231842,es,6.0,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
11,Puglia,Puglia,GPE,-0.21610169,0.63700565,it,5.9,4085139-4,3180792,P,41.21954,16.06768,EUROPE-AFRICA,Italy,MED
3,Sverdlovsk,Sverdlovsk,GPE,-0.06226054,0.34099617,ru,5.8,4294585-9,1486209,P,56.8519,60.6122,ASIA,Russia,WSB
9,Indonesia,Indonesia,GPE,-0.26600985,0.45792282,nl,5.8,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
24,Corfu,Corfu,LOC,-0.31391501,0.55834204,el,5.8,4192393-5,2463679,P,39.62441,19.92016,EUROPE-AFRICA,Greece,MED
46,Kanagawa,Kanagawa,GPE,-0.04170953,0.42105624,ja,5.78571429,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
47,Tottori Prefecture,Tottori Prefecture,GPE,-0.03818444,0.30619597,ja,5.78333333,4309653-0,1849892,P,35.5,134.23333,ASIA,Japan,EAS
48,Sanin,Sanin,LOC,-0.06137026,0.74912536,ja,5.71666667,,6898181,A,35.28434,128.44748,ASIA,South Korea,EAS
7,Ontario,Ontario,GPE,-0.12193093,0.5326555,en,5.7,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
10,Belgium,Belgium,GPE,0.06530214,0.43323587,nl,5.7,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
