,phrase,label,sentiment,subjectivity,language,count
Saarland,Saarland,LOC,-0.13076923076923078,0.0,de,13
Chicago,Chicago,LOC,0.023076923076923064,0.038461538461538464,de,13
Atlantik,Atlantik,LOC,-0.07692307692307693,0.0,de,13
Portugal,Portugal,LOC,-0.23076923076923078,0.0,de,13
Bermuda,Bermuda,LOC,-0.2708333333333333,0.0,de,12
Nebel,Nebel,LOC,0.0,0.08333333333333333,de,12
Sturm,Sturm,LOC,-0.08333333333333333,0.0,de,12
Offenbach,Offenbach,LOC,-0.2583333333333333,0.08333333333333333,de,12
Staaten,Staaten,LOC,-0.11666666666666664,0.08333333333333333,de,12
Kilauea,Kilauea,LOC,0.0,0.0,de,12
Ortlergebirge,Ortlergebirge,LOC,-0.20833333333333334,0.041666666666666664,de,12
Thüringen,Thüringen,LOC,-0.05833333333333333,0.0,de,12
Kanada,Kanada,LOC,-0.2863636363636364,0.0,de,11
Großbritannien,Großbritannien,LOC,0.0030303030303030247,0.0,de,11
Hurrikan,Hurrikan,LOC,-0.09090909090909091,0.0,de,11
Amerikaner,Amerikaner,LOC,-0.036363636363636376,0.13636363636363635,de,11
Spanien,Spanien,LOC,-0.05757575757575757,0.18181818181818182,de,11
Jamaikas,Jamaikas,LOC,-0.1212121212121212,0.0,de,11
Schneesturm,Schneesturm,LOC,-0.06363636363636363,0.0,de,11
Zentral-Java,Zentral-Java,LOC,0.0,0.0,de,10
Valencia,Valencia,LOC,-0.22999999999999998,0.0,de,10
Toronto,Toronto,LOC,-0.09666666666666664,0.16666666666666666,de,10
Niedersachsen,Niedersachsen,LOC,0.20999999999999996,0.0,de,10
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.06999999999999999,0.1,de,10
Cebu,Cebu,LOC,0.18,0.1,de,10
Zentralvietnam,Zentralvietnam,LOC,-0.030000000000000006,0.0,de,10
Oregon,Oregon,LOC,-0.2,0.1,de,10
Waldbrand,Waldbrand,LOC,-0.15250000000000002,0.0,de,10
Baden-Württemberg,Baden-Württemberg,LOC,-0.09444444444444446,0.1111111111111111,de,9
Tamil Nadu,Tamil Nadu,LOC,0.46111111111111114,0.05555555555555555,de,9
Delhi,Delhi,LOC,0.09444444444444444,0.0,de,9
Mazar-e Sharif,Mazar-e Sharif,LOC,-0.16296296296296298,0.0,de,9
Harz,Harz,LOC,0.0,0.0,de,9
Kaltfront,Kaltfront,LOC,-0.19444444444444445,0.05555555555555555,de,9
Nordafghanistan,Nordafghanistan,LOC,0.29999999999999993,0.037037037037037035,de,9
Behördenangaben,Behördenangaben,LOC,-0.6111111111111112,0.05555555555555555,de,9
Österreich,Österreich,LOC,0.030000000000000002,0.1111111111111111,de,9
Lawinenabgang,Lawinenabgang,LOC,-0.1111111111111111,0.0,de,9
München,München,LOC,-0.038888888888888876,0.1111111111111111,de,9
Sauerland,Sauerland,LOC,0.0,0.0,de,8
Rio Bonito do Iguaçu,Rio Bonito do Iguaçu,LOC,0.0,0.125,de,8
Teneriffa,Teneriffa,LOC,0.175,0.0,de,8
Blaue Moschee,Blaue Moschee,LOC,-0.02499999999999998,0.3125,de,8
Provinz Cebu,Provinz Cebu,LOC,-0.3,0.125,de,8
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.25,0.0,de,8
Meteorologen,Meteorologen,LOC,-0.453125,0.125,de,8
Kabul,Kabul,LOC,-0.0625,0.3125,de,8
Queensland,Queensland,LOC,0.0875,0.0,de,8
Ontario,Ontario,LOC,-0.14166666666666666,0.2708333333333333,de,8
Bäume,Bäume,LOC,-0.55625,0.0,de,8
Regen,Regen,LOC,-0.25,0.0,de,8
Kaliforniens,Kaliforniens,LOC,-0.059375000000000004,0.0,de,8
“,“,LOC,0.0,0.0,de,8
Europas,Europas,LOC,-0.018750000000000003,0.0,de,8
Nepals,Nepals,LOC,-0.3375,0.0,de,8
Sachsen,Sachsen,LOC,0.0,0.2857142857142857,de,7
Orkanböen,Orkanböen,LOC,-0.5285714285714286,0.0,de,7
Vietnams,Vietnams,LOC,0.19999999999999998,0.0,de,7
Gaza,Gaza,LOC,-0.48928571428571427,0.0,de,7
Alaska,Alaska,LOC,0.09999999999999999,0.0,de,7
Land am Hindukusch,Land am Hindukusch,LOC,0.19999999999999998,0.0,de,7
Paris,Paris,LOC,-0.14285714285714285,0.0,de,7
Neapel,Neapel,LOC,0.31428571428571433,0.07142857142857142,de,7
Opferzahl,Opferzahl,LOC,0.0,0.14285714285714285,de,7
Erdbeben im Osten Afghanistans,Erdbeben im Osten Afghanistans,LOC,-0.21428571428571427,0.21428571428571427,de,7
Präfektur Iwate,Präfektur Iwate,LOC,0.09999999999999999,0.0,de,7
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.14285714285714285,0.0,de,7
Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,7
Mount Semeru,Mount Semeru,LOC,0.23809523809523805,0.14285714285714285,de,7
Sabah,Sabah,LOC,-0.2214285714285714,0.0,de,7
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,7
Lava,Lava,LOC,-0.19999999999999998,0.14285714285714285,de,7
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.5714285714285714,0.0,de,7
Cilacap,Cilacap,LOC,0.09999999999999999,0.0,de,7
Glatteis,Glatteis,LOC,-0.14285714285714285,0.0,de,7
Bayerns,Bayerns,LOC,-0.049999999999999996,0.07142857142857142,de,7
Taifun Fung-wong,Taifun Fung-wong,LOC,-0.12142857142857143,0.42857142857142855,de,7
Ri,Ri,LOC,-0.2857142857142857,0.0,de,7
Böen,Böen,LOC,0.14285714285714285,0.0,de,7
Wales,Wales,LOC,0.0,0.14285714285714285,de,7
Allgäu,Allgäu,LOC,0.0,0.0,de,7
Schnee,Schnee,LOC,-0.21666666666666667,0.0,de,6
US-Präsident,US-Präsident,LOC,-0.2333333333333333,0.16666666666666666,de,6
San Diego County,San Diego County,LOC,0.11666666666666665,0.16666666666666666,de,6
Erdrutsch,Erdrutsch,LOC,-0.2833333333333333,0.0,de,6
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,6
Gange,Gange,LOC,-0.2833333333333333,0.0,de,6
Bihar,Bihar,LOC,0.3499999999999999,0.0,de,6
Neu-Delhi,Neu-Delhi,LOC,-0.05000000000000001,0.0,de,6
Attika,Attika,LOC,-0.08333333333333333,0.25,de,6
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,-0.16666666666666666,0.0,de,6
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,6
Feldberg,Feldberg,LOC,0.0,0.16666666666666666,de,6
Supertaifun Fung-wong,Supertaifun Fung-wong,LOC,-0.4166666666666667,0.08333333333333333,de,6
Bangladesch,Bangladesch,LOC,-0.05000000000000001,0.0,de,6
Starkregen,Starkregen,LOC,-0.39999999999999997,0.0,de,6
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.3499999999999999,0.0,de,6
Norwegen,Norwegen,LOC,0.11666666666666665,0.0,de,6
Bergen,Bergen,LOC,0.16666666666666666,0.0,de,6
Frankreich,Frankreich,LOC,-0.39166666666666666,0.08333333333333333,de,6
Formentera,Formentera,LOC,-0.17499999999999996,0.08333333333333333,de,6
Norderney,Norderney,LOC,0.0,0.0,de,5
Anmarsch,Anmarsch,LOC,-0.030000000000000006,0.0,de,5
Unfälle,Unfälle,LOC,-0.2,0.0,de,5
Großen Seen,Großen Seen,LOC,0.16666666666666666,0.0,de,5
Trümmern,Trümmern,LOC,-0.2,0.0,de,5
Nevado del Ruiz,Nevado del Ruiz,LOC,-0.39999999999999997,0.0,de,5
Erdbeben in Afghanistan“,Erdbeben in Afghanistan“,LOC,0.13999999999999999,0.2,de,5
Küstenregionen,Küstenregionen,LOC,-0.85,0.0,de,5
Manitoba,Manitoba,LOC,-0.11333333333333333,0.26666666666666666,de,5
Céüze,Céüze,LOC,0.0,0.4,de,5
Kubas,Kubas,LOC,0.0,0.0,de,5
Halle,Halle,LOC,0.2,0.0,de,5
lrs,lrs,LOC,-0.33999999999999997,0.0,de,5
Provinz Kunar,Provinz Kunar,LOC,-0.12333333333333334,0.3,de,5
Zentrum der Philippinen,Zentrum der Philippinen,LOC,-0.74,0.0,de,5
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-1.0,0.0,de,5
Irans,Irans,LOC,0.0,0.0,de,5
Quebec,Quebec,LOC,0.10999999999999999,0.0,de,5
Pazifik,Pazifik,LOC,0.05333333333333332,0.0,de,5
Stundenkilometern,Stundenkilometern,LOC,-0.2,0.0,de,5
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.41999999999999993,0.2,de,5
Windböen,Windböen,LOC,0.13999999999999999,0.0,de,5
Naturkatastrophe,Naturkatastrophe,LOC,0.13999999999999999,0.0,de,5
Alaskas,Alaskas,LOC,-0.27,0.1,de,5
Ukraine,Ukraine,LOC,-0.44000000000000006,0.0,de,5
Vulkans,Vulkans,LOC,0.48,0.0,de,5
Black River,Black River,LOC,-0.06000000000000001,0.0,de,5
Russlands,Russlands,LOC,-0.13999999999999999,0.0,de,5
Kamtschatka,Kamtschatka,LOC,0.13999999999999999,0.0,de,5
Semeru,Semeru,LOC,0.13999999999999999,0.0,de,5
New York City,New York City,LOC,0.13999999999999999,0.0,de,5
Alarmbereitschaft,Alarmbereitschaft,LOC,-0.06000000000000001,0.2,de,5
Taifun,Taifun,LOC,0.0,0.0,de,4
Tongariro-Nationalpark,Tongariro-Nationalpark,LOC,0.0,0.0,de,4
Sakurajima,Sakurajima,LOC,0.0,0.0,de,4
Australien,Australien,LOC,-0.07500000000000001,0.0,de,4
Landstriche,Landstriche,LOC,0.7,0.0,de,4
Erdbeben schreckt Menschen,Erdbeben schreckt Menschen,LOC,0.0,0.0,de,4
Potsdam/Berlin,Potsdam/Berlin,LOC,-0.09999999999999998,0.0,de,4
Evakuierungen,Evakuierungen,LOC,0.5249999999999999,0.0,de,4
Wexford,Wexford,LOC,0.0,0.0,de,4
Stadtteile,Stadtteile,LOC,0.7,0.0,de,4
Rettung,Rettung,LOC,0.0,1.0,de,4
Sachsens,Sachsens,LOC,0.175,0.0,de,4
Gewittern,Gewittern,LOC,-0.25,0.0,de,4
Schneefallgrenze,Schneefallgrenze,LOC,-0.25,0.0,de,4
New South Wales,New South Wales,LOC,0.25,0.0,de,4
Barren Island,Barren Island,LOC,0.5,0.0,de,4
Pune,Pune,LOC,0.0,0.0,de,4
Mumbai,Mumbai,LOC,0.125,0.125,de,4
Portugals,Portugals,LOC,0.09999999999999998,0.0,de,4
Israel,Israel,LOC,-0.625,0.0,de,4
Haus in Türkei,Haus in Türkei,LOC,-1.0,0.0,de,4
Gebiet,Gebiet,LOC,-0.125,0.125,de,4
Regenschauer,Regenschauer,LOC,0.175,0.0,de,4
Schwarze Elster,Schwarze Elster,LOC,0.0,1.0,de,4
Kraft,Kraft,LOC,0.0,0.0,de,4
Rubihorn,Rubihorn,LOC,-0.25,0.0,de,4
Mars,Mars,LOC,0.2125,0.25,de,4
Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,4
Stromausfällen,Stromausfällen,LOC,0.2749999999999999,0.0,de,4
Risiko,Risiko,LOC,0.26249999999999996,0.375,de,4
Bureau of Meteorology,Bureau of Meteorology,LOC,0.175,0.0,de,4
Ureinwohner Alaskas,Ureinwohner Alaskas,LOC,0.0,0.0,de,4
Sölden,Sölden,LOC,0.0,0.0,de,4
Italiens,Italiens,LOC,0.0,0.0,de,4
Felssturz,Felssturz,LOC,0.0,0.0,de,4
Tropensturm,Tropensturm,LOC,0.175,0.0,de,4
Dauerregen,Dauerregen,LOC,0.0,0.0,de,4
Reuters,Reuters,LOC,-0.675,0.0,de,4
Kenia,Kenia,LOC,-0.6,0.0,de,4
Colorado,Colorado,LOC,0.0,0.0,de,4
Hongkong,Hongkong,LOC,0.0,0.25,de,4
Erdrutschen,Erdrutschen,LOC,0.0,0.0,de,4
Asien,Asien,LOC,0.0,0.0,de,4
Flüssen,Flüssen,LOC,0.425,0.0,de,4
Niederlanden,Niederlanden,LOC,0.0,0.0,de,4
lsw,lsw,LOC,0.0,0.25,de,4
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.25,0.0,de,4
Luzon,Luzon,LOC,0.175,0.0,de,4
Russland,Russland,LOC,-0.15000000000000002,0.0,de,4
New Jersey,New Jersey,LOC,0.425,0.0,de,4
Insel,Insel,LOC,-0.425,0.0,de,4
Schottland,Schottland,LOC,0.425,0.0,de,4
Schüssen,Schüssen,LOC,0.0,0.0,de,4
Nord-,Nord-,LOC,0.0,0.0,de,4
Myanmar,Myanmar,LOC,0.0,0.0,de,4
Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.0,de,4
Ostsee,Ostsee,LOC,0.0,0.0,de,4
North Carolina,North Carolina,LOC,0.35,0.25,de,4
Starkes Erdbeben auf Philippinen,Starkes Erdbeben auf Philippinen,LOC,0.5249999999999999,0.0,de,4
Odisha,Odisha,LOC,-0.175,0.0,de,4
Berlins,Berlins,LOC,0.0,0.0,de,4
L.A.,L.A.,LOC,-0.25,0.0,de,4
Lawinen-Drama,Lawinen-Drama,LOC,-0.5,0.0,de,4
Finnland,Finnland,LOC,0.0,0.0,de,4
Wochenende,Wochenende,LOC,-0.13749999999999998,0.0,de,4
Streusalz,Streusalz,LOC,0.037500000000000006,0.0,de,4
Gewitter,Gewitter,LOC,0.0,0.0,de,4
Sturmtief,Sturmtief,LOC,-0.07500000000000001,0.0,de,4
Los Angeles County,Los Angeles County,LOC,-0.625,0.0,de,4
Pakistans,Pakistans,LOC,-0.275,0.3333333333333333,de,4
Mount Lokon,Mount Lokon,LOC,0.175,0.0,de,4
Met Office,Met Office,LOC,0.0,0.0,de,4
Krankenhäusern,Krankenhäusern,LOC,0.0,0.0,de,3
Leichensäcke,Leichensäcke,LOC,0.0,0.0,de,3
Berg Lewotobi Laki-laki,Berg Lewotobi Laki-laki,LOC,0.0,0.0,de,3
Vulkane,Vulkane,LOC,0.0,0.3333333333333333,de,3
Hanoi,Hanoi,LOC,0.2333333333333333,0.0,de,3
Sylt,Sylt,LOC,0.2333333333333333,0.0,de,3
"Erdbeben der Stärke 6,9","Erdbeben der Stärke 6,9",LOC,0.4666666666666666,0.0,de,3
Ostseesturmflut,Ostseesturmflut,LOC,0.0,0.0,de,3
Rekordtempo,Rekordtempo,LOC,-0.07777777777777777,0.6666666666666666,de,3
Fischmarkt,Fischmarkt,LOC,0.0,0.0,de,3
Golf von Bengalen,Golf von Bengalen,LOC,0.2333333333333333,0.0,de,3
Athen,Athen,LOC,0.0,0.0,de,3
Leoben,Leoben,LOC,0.2333333333333333,0.0,de,3
Schneeschauer,Schneeschauer,LOC,-0.5666666666666667,0.0,de,3
Oberharz,Oberharz,LOC,0.0,0.0,de,3
Himachal Pradesh,Himachal Pradesh,LOC,-0.5666666666666667,0.0,de,3
Karnataka,Karnataka,LOC,0.0,0.0,de,3
Cloud-Seeding,Cloud-Seeding,LOC,0.0,0.0,de,3
Erdstößen an der Grenze,Erdstößen an der Grenze,LOC,0.0,1.0,de,3
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,3
Indiana,Indiana,LOC,0.0,0.0,de,3
philippinischen Inseln,philippinischen Inseln,LOC,-0.10000000000000002,0.0,de,3
Mittwoch,Mittwoch,LOC,0.5444444444444444,0.0,de,3
Notfälle,Notfälle,LOC,-0.3333333333333333,0.0,de,3
Jammu,Jammu,LOC,-0.2333333333333333,0.0,de,3
Trab,Trab,LOC,0.0,0.0,de,3
Salzburg,Salzburg,LOC,0.4666666666666666,0.0,de,3
Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.0,0.0,de,3
Ontarios,Ontarios,LOC,0.0,0.0,de,3
Mazar-e-Sharif,Mazar-e-Sharif,LOC,-0.2333333333333333,0.0,de,3
Ludwigsburg,Ludwigsburg,LOC,0.0,0.0,de,3
Temperatursturz,Temperatursturz,LOC,0.6999999999999998,0.0,de,3
Amerika,Amerika,LOC,0.15000000000000002,0.0,de,3
Samangan,Samangan,LOC,0.0,0.3333333333333333,de,3
Stuttgart,Stuttgart,LOC,0.0,0.3333333333333333,de,3
Mond,Mond,LOC,0.0,0.0,de,3
Mittelgebirge,Mittelgebirge,LOC,0.0,0.0,de,3
Richterskala,Richterskala,LOC,0.0,0.0,de,3
Bundesstaat,Bundesstaat,LOC,-0.3333333333333333,0.0,de,3
Kerala,Kerala,LOC,0.0,0.0,de,3
Wicklow,Wicklow,LOC,0.0,0.0,de,3
Albufeira,Albufeira,LOC,0.2333333333333333,0.0,de,3
Aberdeenshire,Aberdeenshire,LOC,0.0,0.6666666666666666,de,3
Schneeflocken,Schneeflocken,LOC,-0.2333333333333333,0.0,de,3
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.2333333333333333,0.0,de,3
Lukla,Lukla,LOC,0.0,0.0,de,3
Osttirol,Osttirol,LOC,0.2333333333333333,0.0,de,3
Dienstag,Dienstag,LOC,0.2333333333333333,0.0,de,3
Haitis,Haitis,LOC,-0.3833333333333333,0.0,de,3
Danakgre,Danakgre,LOC,0.0,0.0,de,3
Nordatlantik,Nordatlantik,LOC,0.2333333333333333,0.0,de,3
Chile,Chile,LOC,-0.2333333333333333,0.3333333333333333,de,3
Oberbayern,Oberbayern,LOC,0.0,0.0,de,3
Tagesanbruch,Tagesanbruch,LOC,-0.2222222222222222,0.7777777777777777,de,3
Kanlaon,Kanlaon,LOC,0.2333333333333333,0.0,de,3
Dublin,Dublin,LOC,0.0,0.0,de,3
Razzia,Razzia,LOC,0.0,0.0,de,3
Fährausfälle,Fährausfälle,LOC,-0.6666666666666666,0.0,de,3
Aidaperla,Aidaperla,LOC,0.0,0.0,de,3
Sahara,Sahara,LOC,0.2333333333333333,0.6666666666666666,de,3
Wisconsin,Wisconsin,LOC,0.0,0.0,de,3
Karibische Meer,Karibische Meer,LOC,-0.7999999999999999,0.0,de,3
Manipur,Manipur,LOC,0.0,0.0,de,3
Kolumbien,Kolumbien,LOC,0.2333333333333333,0.0,de,3
t3n.de,t3n.de,LOC,0.0,0.0,de,3
Häfen,Häfen,LOC,-0.11666666666666665,0.5,de,3
Gestein,Gestein,LOC,0.2333333333333333,0.0,de,3
Arkansas,Arkansas,LOC,-0.10000000000000002,0.0,de,3
Oklahoma,Oklahoma,LOC,-0.3333333333333333,0.0,de,3
Hagelsturm,Hagelsturm,LOC,-0.10000000000000002,0.0,de,3
US-Bundesstaaten,US-Bundesstaaten,LOC,0.11666666666666665,0.16666666666666666,de,3
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",LOC,0.0,0.0,de,3
Regierung von Alberta,Regierung von Alberta,LOC,0.0,0.0,de,3
Ottawa,Ottawa,LOC,0.0,0.0,de,3
Trümmer,Trümmer,LOC,0.2333333333333333,0.0,de,3
sn,sn,LOC,0.0,0.3333333333333333,de,3
Masar-i-Scharif,Masar-i-Scharif,LOC,-0.3499999999999999,0.16666666666666666,de,3
Südkaliforniens,Südkaliforniens,LOC,-0.3333333333333333,0.0,de,3
Kalkutta,Kalkutta,LOC,0.3333333333333333,0.0,de,3
Hitze,Hitze,LOC,0.0,0.0,de,3
Tokio,Tokio,LOC,0.3499999999999999,0.16666666666666666,de,3
Belém,Belém,LOC,-0.2333333333333333,0.0,de,3
Fung-Wong,Fung-Wong,LOC,-0.2333333333333333,0.0,de,3
Berg Semeru,Berg Semeru,LOC,-0.3333333333333333,0.0,de,3
Lawine,Lawine,LOC,0.0,0.0,de,3
"Erdbeben der Stärke 7,7","Erdbeben der Stärke 7,7",LOC,0.3333333333333333,0.0,de,3
Nord-Sulawesi,Nord-Sulawesi,LOC,0.5666666666666667,0.0,de,3
Northern Territory,Northern Territory,LOC,-0.5666666666666667,0.0,de,3
Kanlaon-Vulkan,Kanlaon-Vulkan,LOC,0.2333333333333333,0.0,de,3
Bodensee,Bodensee,LOC,0.3333333333333333,0.0,de,3
Wolken,Wolken,LOC,0.0,0.0,de,3
Regenfälle,Regenfälle,LOC,-0.3833333333333333,0.0,de,3
Thailand,Thailand,LOC,0.4666666666666666,0.0,de,3
Polarwirbels,Polarwirbels,LOC,-0.85,0.0,de,3
Magdeburg,Magdeburg,LOC,0.0,0.0,de,3
Erfurt,Erfurt,LOC,0.0,0.0,de,3
Bacolod City,Bacolod City,LOC,-0.10000000000000002,0.0,de,3
Mono County,Mono County,LOC,-0.36111111111111116,0.16666666666666666,de,3
Chinas,Chinas,LOC,-0.16666666666666666,0.16666666666666666,de,3
Mount St. Helens,Mount St. Helens,LOC,0.0,0.0,de,3
Mount St. Helens im Jahr 1980,Mount St. Helens im Jahr 1980,LOC,-0.3333333333333333,0.0,de,3
Tennessee,Tennessee,LOC,-0.3333333333333333,0.0,de,3
Kreis Neu-Ulm,Kreis Neu-Ulm,LOC,0.0,0.0,de,3
San Diego,San Diego,LOC,-0.3333333333333333,0.0,de,3
Hause,Hause,LOC,0.2833333333333333,0.0,de,3
Park Wechselburg,Park Wechselburg,LOC,0.0,0.0,de,3
Klagenfurt,Klagenfurt,LOC,0.1333333333333333,0.0,de,3
Manila,Manila,LOC,0.2333333333333333,0.0,de,3
New York,New York,LOC,0.0,0.0,de,3
Landkreisen,Landkreisen,LOC,0.0,0.0,de,3
Irlands,Irlands,LOC,0.0,0.0,de,3
Honolulu,Honolulu,LOC,0.31111111111111106,0.0,de,3
Santorin,Santorin,LOC,-0.45,0.0,de,3
West-Alaska,West-Alaska,LOC,-0.3333333333333333,0.0,de,3
Südsudan,Südsudan,LOC,0.10000000000000002,0.0,de,3
Melissas,Melissas,LOC,0.0,0.0,de,3
"Erdbeben der Stärke 6,3","Erdbeben der Stärke 6,3",LOC,-0.2888888888888889,0.0,de,3
Tornados,Tornados,LOC,-0.5,0.16666666666666666,de,3
Phoenix,Phoenix,LOC,0.2333333333333333,0.0,de,3
Kalmaegi,Kalmaegi,LOC,0.0,0.0,de,3
Bergwacht,Bergwacht,LOC,0.0,0.6666666666666666,de,3
Masar-e Scharif,Masar-e Scharif,LOC,-0.3333333333333333,0.0,de,3
Tibet,Tibet,LOC,0.0,0.0,de,3
bergen,bergen,LOC,0.0,0.0,de,3
Spaniens,Spaniens,LOC,0.0,0.0,de,3
