,phrase,label,sentiment,subjectivity,language,count
Elbe,Elbe,LOC,-0.045454545454545456,0.4090909090909091,de,22
Ibiza,Ibiza,LOC,0.01666666666666667,0.07142857142857142,de,21
Arizona,Arizona,LOC,-0.3857142857142857,0.047619047619047616,de,21
Spanien,Spanien,LOC,-0.11111111111111112,0.14285714285714285,de,21
Nordseeküste,Nordseeküste,LOC,0.0063492063492063475,0.0,de,21
Ontario,Ontario,LOC,-0.02063492063492064,0.10317460317460317,de,21
Japans,Japans,LOC,0.25238095238095243,0.0,de,21
Oregon,Oregon,LOC,-0.22380952380952376,0.047619047619047616,de,21
Kenia,Kenia,LOC,-0.26,0.0,de,20
Kaliforniens,Kaliforniens,LOC,-0.08125,0.0,de,20
Nebel,Nebel,LOC,-0.05,0.15,de,20
Erdrutsch,Erdrutsch,LOC,-0.1875,0.125,de,20
Amerikaner,Amerikaner,LOC,-0.19499999999999998,0.125,de,20
Java,Java,LOC,0.05499999999999999,0.0,de,20
Brasiliens,Brasiliens,LOC,-0.23684210526315788,0.18421052631578946,de,19
Küste,Küste,LOC,0.007017543859649121,0.0,de,19
Thüringen,Thüringen,LOC,-0.03684210526315789,0.0,de,19
Istanbul,Istanbul,LOC,0.11666666666666664,0.0,de,18
Großen Seen,Großen Seen,LOC,-0.012962962962962978,0.05555555555555555,de,18
Michigan,Michigan,LOC,0.09907407407407406,0.05555555555555555,de,18
NRW,NRW,LOC,-0.02037037037037037,0.0,de,18
Regen,Regen,LOC,-0.16666666666666666,0.0,de,18
Niedersachsen,Niedersachsen,LOC,0.34444444444444444,0.0,de,18
Sachsen,Sachsen,LOC,-0.13333333333333333,0.1111111111111111,de,18
Staaten,Staaten,LOC,-0.07777777777777777,0.05555555555555555,de,18
Meteorologen,Meteorologen,LOC,-0.24027777777777778,0.05555555555555555,de,18
Tropensturm Melissa,Tropensturm Melissa,LOC,-0.13611111111111113,0.0,de,18
Bahamas,Bahamas,LOC,-0.39117647058823524,0.058823529411764705,de,17
Dhaka,Dhaka,LOC,0.048039215686274506,0.058823529411764705,de,17
New York,New York,LOC,-0.058823529411764705,0.058823529411764705,de,17
“,“,LOC,0.041176470588235294,0.058823529411764705,de,17
New Jersey,New Jersey,LOC,0.058823529411764705,0.058823529411764705,de,17
Tirol,Tirol,LOC,0.2029411764705882,0.08823529411764706,de,17
Lawinenunglück,Lawinenunglück,LOC,-0.17647058823529413,0.0,de,17
Mars,Mars,LOC,-0.012499999999999997,0.09375,de,16
Hause,Hause,LOC,0.221875,0.0625,de,16
Ostküste,Ostküste,LOC,0.17500000000000002,0.0625,de,16
Australien,Australien,LOC,-0.125,0.0625,de,16
Gange,Gange,LOC,-0.21250000000000002,0.0,de,16
Bayerns,Bayerns,LOC,0.051041666666666666,0.08333333333333333,de,16
Sturmböen,Sturmböen,LOC,-0.140625,0.0,de,16
Offenbach,Offenbach,LOC,-0.25625,0.0625,de,16
Norditalien,Norditalien,LOC,0.0875,0.0,de,16
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.4875,0.0,de,16
Manitoba,Manitoba,LOC,-0.09791666666666667,0.16666666666666669,de,16
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.04666666666666666,0.06666666666666667,de,15
Pazifik,Pazifik,LOC,0.10444444444444444,0.0,de,15
Karibikinsel,Karibikinsel,LOC,-0.19,0.06666666666666667,de,15
Evakuierungen,Evakuierungen,LOC,0.09999999999999999,0.0,de,15
Toronto,Toronto,LOC,0.07555555555555556,0.1111111111111111,de,15
München,München,LOC,0.11444444444444443,0.08888888888888888,de,15
Sturm,Sturm,LOC,-0.06666666666666667,0.06666666666666667,de,15
Washington,Washington,LOC,0.005555555555555552,0.0,de,15
Großbritannien,Großbritannien,LOC,-0.04761904761904762,0.0,de,14
Nordsee,Nordsee,LOC,-0.09285714285714286,0.07142857142857142,de,14
Kilauea,Kilauea,LOC,0.049999999999999996,0.0,de,14
Teneriffa,Teneriffa,LOC,0.09999999999999999,0.0,de,14
Wirbelsturm,Wirbelsturm,LOC,-0.07142857142857142,0.07142857142857142,de,14
Tiroler,Tiroler,LOC,0.0,0.0,de,13
Mount Semeru,Mount Semeru,LOC,0.39743589743589747,0.07692307692307693,de,13
Harz,Harz,LOC,0.0,0.0,de,13
Neu-Delhi,Neu-Delhi,LOC,0.13846153846153844,0.0,de,13
Ortlergebirge,Ortlergebirge,LOC,-0.20833333333333334,0.041666666666666664,de,12
Vietnams,Vietnams,LOC,0.1708333333333333,0.041666666666666664,de,12
B.C.,B.C.,LOC,0.033333333333333326,0.0,de,12
Unfälle,Unfälle,LOC,-0.025000000000000005,0.0,de,12
Zentralvietnam,Zentralvietnam,LOC,0.033333333333333326,0.0,de,12
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.2333333333333333,0.08333333333333333,de,12
Hurrikan,Hurrikan,LOC,-0.025000000000000005,0.0,de,12
Äthiopiens,Äthiopiens,LOC,-0.225,0.0,de,12
Berlins,Berlins,LOC,0.05833333333333333,0.0,de,12
Attika,Attika,LOC,-0.2916666666666667,0.125,de,12
Cebu,Cebu,LOC,0.20833333333333334,0.08333333333333333,de,12
Bermuda,Bermuda,LOC,-0.2708333333333333,0.0,de,12
New York City,New York City,LOC,0.2916666666666667,0.0,de,12
Tamil Nadu,Tamil Nadu,LOC,0.22272727272727275,0.045454545454545456,de,11
Schneetreiben,Schneetreiben,LOC,0.1909090909090909,0.0,de,11
Long Lake,Long Lake,LOC,0.15454545454545454,0.09090909090909091,de,11
Valencia,Valencia,LOC,-0.3,0.0,de,11
Lake George,Lake George,LOC,-0.15454545454545454,0.09090909090909091,de,11
Anchorage,Anchorage,LOC,0.27575757575757576,0.0,de,11
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,11
Neuseeland,Neuseeland,LOC,0.05,0.09090909090909091,de,11
Jamaikas,Jamaikas,LOC,-0.1212121212121212,0.0,de,11
LA,LA,LOC,-0.049999999999999996,0.0,de,11
Bergen,Bergen,LOC,0.30454545454545456,0.045454545454545456,de,11
Chinas,Chinas,LOC,0.09545454545454544,0.045454545454545456,de,11
Provinz Cebu,Provinz Cebu,LOC,-0.395,0.1,de,10
L.A.,L.A.,LOC,-0.16999999999999998,0.0,de,10
Behördenangaben,Behördenangaben,LOC,-0.55,0.05,de,10
Sauerland,Sauerland,LOC,0.0,0.0,de,10
Lancaster County,Lancaster County,LOC,0.13999999999999999,0.3,de,10
British Columbia,British Columbia,LOC,0.06999999999999999,0.0,de,10
Frankreich,Frankreich,LOC,0.06499999999999999,0.05,de,10
Wisconsin,Wisconsin,LOC,0.0,0.0,de,10
Nepals,Nepals,LOC,-0.37,0.0,de,10
Zentral-Java,Zentral-Java,LOC,0.0,0.0,de,10
Warnungen,Warnungen,LOC,0.06999999999999999,0.0,de,10
Lava,Lava,LOC,-0.05499999999999999,0.1,de,10
Lawinenabgang,Lawinenabgang,LOC,-0.1,0.0,de,10
Österreich,Österreich,LOC,0.027000000000000003,0.1,de,10
Nova Scotia,Nova Scotia,LOC,0.13,0.0,de,10
Kaltfront,Kaltfront,LOC,-0.10499999999999998,0.05,de,10
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.2222222222222222,0.0,de,9
Quebec,Quebec,LOC,0.06111111111111109,0.0,de,9
Bränden,Bränden,LOC,0.20370370370370372,0.0,de,9
Denver,Denver,LOC,0.07777777777777778,0.2222222222222222,de,9
Ukraine,Ukraine,LOC,-0.43333333333333335,0.0,de,9
Gaza,Gaza,LOC,-0.49166666666666664,0.0,de,9
Asiens,Asiens,LOC,0.3444444444444444,0.1111111111111111,de,9
Schneeschauer,Schneeschauer,LOC,0.03333333333333334,0.0,de,9
Europas,Europas,LOC,-0.01666666666666667,0.0,de,9
Ri,Ri,LOC,-0.4444444444444444,0.0,de,9
Böen,Böen,LOC,0.1111111111111111,0.0,de,9
Schneeregen,Schneeregen,LOC,0.0,0.0,de,9
Los Angeles County,Los Angeles County,LOC,-0.16666666666666666,0.0,de,9
Lawine,Lawine,LOC,-0.07777777777777778,0.0,de,9
Amerika,Amerika,LOC,0.05000000000000001,0.1111111111111111,de,9
Vancouver Island,Vancouver Island,LOC,0.1222222222222222,0.0,de,9
Nordafghanistan,Nordafghanistan,LOC,0.29999999999999993,0.037037037037037035,de,9
Mazar-e Sharif,Mazar-e Sharif,LOC,-0.16296296296296298,0.0,de,9
Wintersturm,Wintersturm,LOC,-0.17777777777777778,0.05555555555555555,de,9
Russland,Russland,LOC,-0.07500000000000001,0.125,de,8
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.25,0.0,de,8
Sabah,Sabah,LOC,-0.19374999999999998,0.0,de,8
Massachusetts,Massachusetts,LOC,0.0,0.125,de,8
Namibia,Namibia,LOC,0.30624999999999997,0.1875,de,8
Kamtschatka,Kamtschatka,LOC,0.04999999999999999,0.125,de,8
Südthailand,Südthailand,LOC,-0.375,0.125,de,8
New South Wales,New South Wales,LOC,0.125,0.0,de,8
San Diego County,San Diego County,LOC,0.0,0.25,de,8
Calgary,Calgary,LOC,0.0,0.0,de,8
Sölden,Sölden,LOC,0.0,0.0,de,8
Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,8
New Brunswick,New Brunswick,LOC,0.22708333333333333,0.22916666666666666,de,8
Jasper,Jasper,LOC,0.35,0.0,de,8
Neapel,Neapel,LOC,0.3458333333333333,0.10416666666666666,de,8
Blaue Moschee,Blaue Moschee,LOC,-0.02499999999999998,0.3125,de,8
Kabul,Kabul,LOC,-0.0625,0.3125,de,8
Sachsens,Sachsens,LOC,0.0875,0.0,de,8
Wales,Wales,LOC,0.0,0.125,de,8
Cilacap,Cilacap,LOC,0.0,0.0,de,8
Gebiet,Gebiet,LOC,-0.0625,0.0625,de,8
Rio Bonito do Iguaçu,Rio Bonito do Iguaçu,LOC,0.0,0.125,de,8
Trümmern,Trümmern,LOC,-0.125,0.0,de,8
Indiana,Indiana,LOC,-0.020833333333333343,0.0,de,8
Starkregen,Starkregen,LOC,-0.3,0.0,de,8
Thanksgiving-Reisen,Thanksgiving-Reisen,LOC,-0.037500000000000006,0.0,de,8
West-Sumatra,West-Sumatra,LOC,-0.0875,0.0,de,8
Alaskas,Alaskas,LOC,-0.2125,0.125,de,8
Stubaier,Stubaier,LOC,-0.0875,0.0,de,8
Maharashtra,Maharashtra,LOC,-0.14375,0.0,de,8
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.018750000000000003,0.0,de,8
Bäume,Bäume,LOC,-0.55625,0.0,de,8
Pacific Palisades,Pacific Palisades,LOC,0.006249999999999992,0.0,de,8
Chennai,Chennai,LOC,0.175,0.0,de,8
Korfu,Korfu,LOC,0.09999999999999999,0.0,de,7
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.14285714285714285,0.0,de,7
England,England,LOC,0.12142857142857143,0.0,de,7
Rocky Mountains,Rocky Mountains,LOC,-0.021428571428571432,0.14285714285714285,de,7
Taifun Fung-wong,Taifun Fung-wong,LOC,-0.12142857142857143,0.42857142857142855,de,7
Supertaifun Fung-wong,Supertaifun Fung-wong,LOC,-0.5,0.07142857142857142,de,7
Präfektur Iwate,Präfektur Iwate,LOC,0.09999999999999999,0.0,de,7
Allgäu,Allgäu,LOC,0.0,0.0,de,7
Kalkutta,Kalkutta,LOC,0.14285714285714285,0.14285714285714285,de,7
Mississippi,Mississippi,LOC,0.09999999999999999,0.14285714285714285,de,7
Afrika,Afrika,LOC,-0.14285714285714285,0.0,de,7
Stuttgart,Stuttgart,LOC,0.09999999999999999,0.14285714285714285,de,7
lsw,lsw,LOC,0.24285714285714285,0.14285714285714285,de,7
Ontarios,Ontarios,LOC,0.09999999999999999,0.0,de,7
Orkanböen,Orkanböen,LOC,-0.5285714285714286,0.0,de,7
Russlands,Russlands,LOC,-0.09999999999999999,0.0,de,7
Golf von Bengalen,Golf von Bengalen,LOC,0.24285714285714285,0.0,de,7
Oklahoma,Oklahoma,LOC,-0.14285714285714285,0.0,de,7
Paris,Paris,LOC,-0.14285714285714285,0.0,de,7
Alberta,Alberta,LOC,0.0,0.14285714285714285,de,7
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.5714285714285714,0.0,de,7
Freistaat,Freistaat,LOC,0.29999999999999993,0.0,de,7
Floridas,Floridas,LOC,0.09999999999999999,0.0,de,7
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,7
Ottawa,Ottawa,LOC,0.12142857142857143,0.14285714285714285,de,7
Erfurt,Erfurt,LOC,0.0,0.0,de,7
Schottland,Schottland,LOC,0.24285714285714285,0.0,de,7
Odisha,Odisha,LOC,-0.4642857142857143,0.0,de,7
Südostasiens,Südostasiens,LOC,-0.24285714285714288,0.14285714285714285,de,7
US-Bundesstaaten,US-Bundesstaaten,LOC,0.049999999999999996,0.35714285714285715,de,7
Mittwoch,Mittwoch,LOC,0.3333333333333333,0.0,de,7
Taifun,Taifun,LOC,0.0,0.0,de,7
Wochenmitte,Wochenmitte,LOC,0.09999999999999999,0.0,de,7
Naturkatastrophe,Naturkatastrophe,LOC,0.09999999999999999,0.0,de,7
Bundesstaat,Bundesstaat,LOC,-0.14285714285714285,0.0,de,7
Opferzahl,Opferzahl,LOC,0.0,0.14285714285714285,de,7
Cariboo-Region,Cariboo-Region,LOC,0.34285714285714286,0.0,de,7
Vulkans,Vulkans,LOC,0.39285714285714285,0.07142857142857142,de,7
Land am Hindukusch,Land am Hindukusch,LOC,0.19999999999999998,0.0,de,7
Palisades,Palisades,LOC,-0.18571428571428572,0.0,de,7
Erdbeben im Osten Afghanistans,Erdbeben im Osten Afghanistans,LOC,-0.21428571428571427,0.21428571428571427,de,7
Chinese Camp,Chinese Camp,LOC,-0.5,0.07142857142857142,de,7
bergen,bergen,LOC,-0.16666666666666666,0.0,de,6
Reuters,Reuters,LOC,-0.5472222222222222,0.0,de,6
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,6
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,-0.16666666666666666,0.0,de,6
Griechenland,Griechenland,LOC,0.2333333333333333,0.0,de,6
lrs,lrs,LOC,-0.2833333333333333,0.0,de,6
Alarmbereitschaft,Alarmbereitschaft,LOC,-0.05000000000000001,0.16666666666666666,de,6
US-Präsident,US-Präsident,LOC,-0.2333333333333333,0.16666666666666666,de,6
Waldbrandrauch,Waldbrandrauch,LOC,0.2333333333333333,0.0,de,6
Formentera,Formentera,LOC,-0.17499999999999996,0.08333333333333333,de,6
Nordatlantik,Nordatlantik,LOC,-0.2583333333333333,0.0,de,6
Irans,Irans,LOC,0.16666666666666666,0.0,de,6
Utah,Utah,LOC,-0.11666666666666665,0.0,de,6
Winterwetterwarnungen,Winterwetterwarnungen,LOC,0.0,0.0,de,6
Italiens,Italiens,LOC,-0.14166666666666666,0.0,de,6
Kanadas,Kanadas,LOC,0.0,0.0,de,6
Gemeinde,Gemeinde,LOC,0.39999999999999997,0.0,de,6
Risiko,Risiko,LOC,0.17499999999999996,0.25,de,6
Norwegen,Norwegen,LOC,0.11666666666666665,0.0,de,6
Westbengalen,Westbengalen,LOC,0.2833333333333333,0.0,de,6
Darjeeling,Darjeeling,LOC,-0.025000000000000005,0.5,de,6
Kraft,Kraft,LOC,0.0,0.0,de,6
Jemen,Jemen,LOC,-0.3333333333333333,0.0,de,6
Waldbrandes,Waldbrandes,LOC,0.11666666666666665,0.0,de,6
Israel,Israel,LOC,-0.65,0.0,de,6
Streusalz,Streusalz,LOC,0.025000000000000005,0.3333333333333333,de,6
Kubas,Kubas,LOC,-0.16666666666666666,0.0,de,6
North Carolina,North Carolina,LOC,0.2333333333333333,0.16666666666666666,de,6
Bihar,Bihar,LOC,0.3499999999999999,0.0,de,6
Eaton,Eaton,LOC,-0.05000000000000001,0.0,de,6
Tornados,Tornados,LOC,-0.5833333333333334,0.25,de,6
Minnesota,Minnesota,LOC,0.2333333333333333,0.0,de,6
Sichuan,Sichuan,LOC,0.06666666666666665,0.0,de,6
Zentrum der Philippinen,Zentrum der Philippinen,LOC,-0.7333333333333334,0.0,de,6
Chile,Chile,LOC,-0.025000000000000005,0.16666666666666666,de,6
Altadena,Altadena,LOC,0.14166666666666666,0.0,de,6
Südflorida,Südflorida,LOC,0.0,0.0,de,6
Kenias,Kenias,LOC,-0.11666666666666665,0.0,de,6
Brienz,Brienz,LOC,-0.25,0.08333333333333333,de,6
Wintereinbruch,Wintereinbruch,LOC,0.4666666666666666,0.0,de,6
Anmarsch,Anmarsch,LOC,-0.025000000000000005,0.0,de,6
Sydney,Sydney,LOC,-0.45,0.0,de,6
Portugals,Portugals,LOC,0.06666666666666665,0.0,de,6
Flüssen,Flüssen,LOC,0.2833333333333333,0.0,de,6
Athen,Athen,LOC,0.0,0.0,de,6
Stundenkilometern,Stundenkilometern,LOC,-0.16666666666666666,0.0,de,6
Feldberg,Feldberg,LOC,0.0,0.16666666666666666,de,6
Manipur,Manipur,LOC,-0.30999999999999994,0.0,de,5
Céüze,Céüze,LOC,0.0,0.4,de,5
Grand Canyon,Grand Canyon,LOC,-0.2,0.0,de,5
Großbritanniens,Großbritanniens,LOC,-0.2,0.0,de,5
Wolkensaat,Wolkensaat,LOC,0.0,0.0,de,5
Tibet,Tibet,LOC,0.0,0.2,de,5
Hessens,Hessens,LOC,0.0,0.6,de,5
Grundstücken,Grundstücken,LOC,0.16999999999999998,0.0,de,5
Tropensturm,Tropensturm,LOC,0.13999999999999999,0.2,de,5
Nevado del Ruiz,Nevado del Ruiz,LOC,-0.39999999999999997,0.0,de,5
Oberpfalz,Oberpfalz,LOC,0.13999999999999999,0.0,de,5
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-1.0,0.0,de,5
Schneeflocken,Schneeflocken,LOC,-0.13999999999999999,0.0,de,5
Kansas,Kansas,LOC,0.13999999999999999,0.0,de,5
Nordinsel,Nordinsel,LOC,-0.24,0.0,de,5
Tourette,Tourette,LOC,-0.06000000000000001,0.2,de,5
Provinz Kunar,Provinz Kunar,LOC,-0.12333333333333334,0.3,de,5
Windböen,Windböen,LOC,0.13999999999999999,0.0,de,5
Thailands,Thailands,LOC,0.27999999999999997,0.0,de,5
Puducherry,Puducherry,LOC,0.41999999999999993,0.0,de,5
Cypress County,Cypress County,LOC,-0.2,0.0,de,5
Norderney,Norderney,LOC,0.0,0.0,de,5
Arkansas,Arkansas,LOC,0.07999999999999999,0.0,de,5
Maui,Maui,LOC,0.0,0.0,de,5
Provinz,Provinz,LOC,0.18,0.06666666666666667,de,5
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,5
Regenfälle,Regenfälle,LOC,-0.09,0.0,de,5
Kaschmir,Kaschmir,LOC,0.0,0.0,de,5
Iowa,Iowa,LOC,-0.16999999999999998,0.2,de,5
Cork,Cork,LOC,0.13999999999999999,0.0,de,5
Westens,Westens,LOC,-0.16999999999999998,0.0,de,5
Pune,Pune,LOC,-0.2,0.0,de,5
Terengganu,Terengganu,LOC,0.0,0.0,de,5
Black River,Black River,LOC,-0.06000000000000001,0.0,de,5
Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.2,de,5
Coquihalla Highway,Coquihalla Highway,LOC,-0.2,0.0,de,5
Alta,Alta,LOC,0.36,0.0,de,5
Etosha-Nationalpark,Etosha-Nationalpark,LOC,0.27999999999999997,0.0,de,5
Südsudan,Südsudan,LOC,0.06000000000000001,0.0,de,5
Buschbränden,Buschbränden,LOC,-0.025,0.0,de,5
Spaniens,Spaniens,LOC,-0.030000000000000006,0.0,de,5
Erdbeben in Afghanistan“,Erdbeben in Afghanistan“,LOC,0.13999999999999999,0.2,de,5
"Erdbeben der Stärke 5,5","Erdbeben der Stärke 5,5",LOC,0.13999999999999999,0.0,de,5
Küstenregionen,Küstenregionen,LOC,-0.85,0.0,de,5
Dürre,Dürre,LOC,-0.06000000000000001,0.0,de,5
Hat Yai,Hat Yai,LOC,0.0,0.0,de,5
Tuolumne County,Tuolumne County,LOC,0.10999999999999999,0.0,de,5
Halle,Halle,LOC,0.2,0.0,de,5
Todesfällen,Todesfällen,LOC,-0.2,0.0,de,5
Himachal Pradesh,Himachal Pradesh,LOC,-0.33999999999999997,0.0,de,5
Semeru,Semeru,LOC,0.13999999999999999,0.0,de,5
Bureau of Meteorology,Bureau of Meteorology,LOC,0.0,0.0,de,5
Nordamerika,Nordamerika,LOC,-0.06000000000000001,0.2,de,5
Hurrikansaison,Hurrikansaison,LOC,-0.1,0.0,de,5
Rettung,Rettung,LOC,0.0,0.8,de,5
La Niña,La Niña,LOC,0.13999999999999999,0.0,de,5
Irland,Irland,LOC,0.0,0.0,de,5
Stubaier Gletscher,Stubaier Gletscher,LOC,0.13999999999999999,0.0,de,5
Oberharz,Oberharz,LOC,0.0,0.0,de,5
Frost,Frost,LOC,-0.2,0.0,de,5
Victoria,Victoria,LOC,-0.13999999999999999,0.2,de,5
Wexford,Wexford,LOC,0.0,0.0,de,4
Irlands,Irlands,LOC,0.0,0.0,de,4
Australiens,Australiens,LOC,-0.25,0.25,de,4
Tür,Tür,LOC,0.0,0.0,de,4
Annapolis Valley,Annapolis Valley,LOC,-0.175,0.0,de,4
Stromausfälle,Stromausfälle,LOC,-0.25,0.0,de,4
Milliardenhöhe,Milliardenhöhe,LOC,-0.5,0.25,de,4
Sturmtief,Sturmtief,LOC,-0.07500000000000001,0.0,de,4
Rettungskräfte,Rettungskräfte,LOC,0.0,0.0,de,4
Stromausfällen,Stromausfällen,LOC,0.2749999999999999,0.0,de,4
Myanmar,Myanmar,LOC,0.0,0.0,de,4
