,phrase,label,sentiment,subjectivity,language,count
Staaten,Staaten,LOC,0.15000000000000002,0.0,de,2
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.5,0.5,de,2
Nutella,Nutella,LOC,-1.0,0.0,de,2
Canada,Canada,LOC,0.0,0.0,en,2
Dächer,Dächer,LOC,-0.35,0.0,de,2
southwestern,southwestern,LOC,0.0,0.0,en,2
New Yorker,New Yorker,LOC,-0.175,0.25,de,2
streets,streets,LOC,1.0,0.0,en,2
Black River haven't seen any aid and told the BBC,Black River haven't seen any aid and told the BBC,LOC,0.0,0.0,en,2
Jamaikas,Jamaikas,LOC,0.0,0.0,de,2
Mali,Mali,LOC,-0.35,0.0,de,2
Insel,Insel,LOC,0.0,0.0,de,2
Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,2
Inselstaates,Inselstaates,LOC,0.0,0.0,de,2
Gaza,Gaza,LOC,-0.175,0.25,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Universität Innsbruck,Universität Innsbruck,LOC,0.0,0.0,de,2
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,2
bergen,bergen,LOC,0.0,0.0,de,2
Hessen,Hessen,LOC,0.0,0.0,de,2
Mandeln,Mandeln,LOC,-0.35,0.0,de,2
Brückl,Brückl,LOC,-0.35,0.0,de,2
Sicily,Sicily,LOC,0.5,0.0,en,2
Krisengebieten,Krisengebieten,LOC,0.0,0.0,de,2
Unfälle,Unfälle,LOC,-0.5,0.0,de,2
Ozeane,Ozeane,LOC,0.0,0.0,de,2
Rolwalingtal,Rolwalingtal,LOC,0.0,0.0,de,2
Ragasa,Ragasa,LOC,0.0,0.0,de,2
Monstersturm,Monstersturm,LOC,0.0,0.0,de,2
Tropensturm,Tropensturm,LOC,0.35,0.0,de,2
Salzburg,Salzburg,LOC,0.35,0.0,de,2
Großen Schmiedinger,Großen Schmiedinger,LOC,0.7,0.0,de,2
Waldfläche,Waldfläche,LOC,0.0,0.0,de,2
Arzberg,Arzberg,LOC,-0.175,0.75,de,2
Hochgebirge,Hochgebirge,LOC,-0.35,0.0,de,2
Rajoelina,Rajoelina,LOC,0.0,0.0,de,2
Brandenburg,Brandenburg,LOC,0.425,0.0,de,2
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.5,0.0,de,2
Nepal,Nepal,LOC,0.0,0.0,de,2
made landfall near Montego Bay,made landfall near Montego Bay,LOC,0.0,0.0,en,2
Italy,Italy,LOC,0.0,0.0,en,2
Häfen,Häfen,LOC,-0.175,0.75,de,2
Küste,Küste,LOC,-0.35,0.0,de,2
Stundenkilometern,Stundenkilometern,LOC,-0.35,0.0,de,2
Tropensturm Bualoi,Tropensturm Bualoi,LOC,-0.7,0.0,de,2
central Vietnam rose to 40 on Tuesday,central Vietnam rose to 40 on Tuesday,LOC,1.0,0.0,en,2
Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,2
Samar,Samar,LOC,0.0,0.0,de,2
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.0,0.0,de,2
Madrid,Madrid,LOC,0.7,0.0,de,2
Sachsen,Sachsen,LOC,-0.175,0.75,de,2
Offenbach,Offenbach,LOC,0.0,0.0,de,2
Bursa,Bursa,LOC,-0.3333333333333333,0.6666666666666666,de,2
Hawaii,Hawaii,LOC,0.5,0.0,en,2
Forbach,Forbach,LOC,-0.35,0.0,de,2
Schneesturm,Schneesturm,LOC,0.0,0.0,de,2
Osttirol,Osttirol,LOC,0.0,0.0,de,2
eastern Afghanistan flattened villages,eastern Afghanistan flattened villages,LOC,0.0,0.0,en,2
Rettungsaktion,Rettungsaktion,LOC,1.0,0.0,de,2
Peking,Peking,LOC,0.0,0.0,de,2
Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,2
Dürre,Dürre,LOC,0.35,0.0,de,2
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,2
Mornos-Stausee,Mornos-Stausee,LOC,0.0,0.0,de,1
Neubrandenburg,Neubrandenburg,LOC,0.0,0.0,de,1
Wetter-App,Wetter-App,LOC,0.15000000000000002,0.0,de,1
Typhoon Kalmaegi leaves 26 dead,Typhoon Kalmaegi leaves 26 dead,LOC,0.0,0.0,en,1
flooding,flooding,LOC,0.0,0.0,en,1
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,0.0,0.0,de,1
Landkreis Mecklenburgische,Landkreis Mecklenburgische,LOC,0.0,0.0,de,1
Cuba,Cuba,LOC,0.0,0.0,en,1
Sambias,Sambias,LOC,0.0,0.0,de,1
Bezirken,Bezirken,LOC,0.0,1.0,de,1
Cebu,Cebu,LOC,0.7,0.0,de,1
Florida,Florida,LOC,0.0,0.0,de,1
Nordatlantik,Nordatlantik,LOC,0.7,0.0,de,1
Sturm Kalmaegi,Sturm Kalmaegi,LOC,0.7,0.0,de,1
Taifun,Taifun,LOC,0.0,0.0,de,1
Bermuda-Inselgruppe,Bermuda-Inselgruppe,LOC,0.7,0.0,de,1
New York City,New York City,LOC,0.0,0.0,de,1
Athen,Athen,LOC,0.0,0.0,de,1
Black River,Black River,LOC,0.0,0.0,en,1
the Philippines' Cebu City,the Philippines' Cebu City,LOC,1.0,0.0,en,1
Sturm Kurs,Sturm Kurs,LOC,0.0,0.0,de,1
Alaska that casts light on early Yup’ik life ravaged by ex-Typhoon Halong,Alaska that casts light on early Yup’ik life ravaged by ex-Typhoon Halong,LOC,0.0,0.0,en,1
Atlantiks,Atlantiks,LOC,0.0,0.0,de,1
meteorology textbooks,meteorology textbooks,LOC,0.0,0.0,en,1
Garten,Garten,LOC,0.0,0.0,de,1
flooding rain,flooding rain,LOC,0.0,0.0,en,1
Philippines after floods ravage central region,Philippines after floods ravage central region,LOC,0.0,0.0,en,1
Typhoon Kalmaegi leaves at least 26 dead,Typhoon Kalmaegi leaves at least 26 dead,LOC,0.0,0.0,en,1
Wi…,Wi…,LOC,0.0,0.0,de,1
Bermudas,Bermudas,LOC,0.0,0.0,de,1
Brandon Drenonin Black River,Brandon Drenonin Black River,LOC,0.0,0.0,en,1
Barrington,Barrington,LOC,0.0,0.0,en,1
drenching Haiti and leaving at least 50 dead,drenching Haiti and leaving at least 50 dead,LOC,0.0,0.0,en,1
Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,1
Sch…,Sch…,LOC,-0.35,0.5,de,1
Ri,Ri,LOC,-1.0,0.0,de,1
noc…,noc…,LOC,0.0,0.0,de,1
Garmisch,Garmisch,LOC,0.0,0.0,de,1
Lawinenabgang,Lawinenabgang,LOC,0.0,0.0,de,1
Mitternacht,Mitternacht,LOC,0.0,0.0,de,1
Vertainspitze,Vertainspitze,LOC,-0.7,0.0,de,1
Wohnhaus,Wohnhaus,LOC,0.0,0.0,de,1
Italiens,Italiens,LOC,0.0,0.0,de,1
Samstagnachmi…,Samstagnachmi…,LOC,0.0,0.0,de,1
Ital…,Ital…,LOC,0.0,0.0,de,1
Lärchen,Lärchen,LOC,0.0,0.0,de,1
Ortler-Massiv,Ortler-Massiv,LOC,-1.0,0.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
Fels,Fels,LOC,0.0,0.0,de,1
Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times,Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times,LOC,1.0,0.0,en,1
History,History,LOC,0.0,0.0,en,1
südostasiatischen Land,südostasiatischen Land,LOC,0.0,0.0,de,1
early October,early October,LOC,0.0,0.0,en,1
Lawinendrama,Lawinendrama,LOC,-0.35,0.5,de,1
Lawinenseminar,Lawinenseminar,LOC,0.0,0.0,de,1
Kallio,Kallio,LOC,0.0,0.0,de,1
Tours,Tours,LOC,1.0,0.0,de,1
Italiener,Italiener,LOC,-0.7,0.0,de,1
the Western United State…,the Western United State…,LOC,0.0,0.0,en,1
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.0,0.0,de,1
unleashing catastrophic damage across the island as winds peaked at,unleashing catastrophic damage across the island as winds peaked at,LOC,0.0,0.0,en,1
aftermath of Hurricane Melissa,aftermath of Hurricane Melissa,LOC,0.0,0.0,en,1
Kenyas western Rift Valley region,Kenyas western Rift Valley region,LOC,0.0,0.0,en,1
"killing at least 21 people and destroying more than 1,000 homes","killing at least 21 people and destroying more than 1,000 homes",LOC,0.0,0.0,en,1
Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.0,de,1
Hilfsgüter,Hilfsgüter,LOC,-0.2333333333333333,0.6666666666666666,de,1
Notfälle,Notfälle,LOC,0.0,0.0,de,1
Ontario this year,Ontario this year,LOC,0.0,0.0,en,1
Bergwacht,Bergwacht,LOC,0.0,1.0,de,1
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.7,0.0,de,1
Pinz…,Pinz…,LOC,0.7,0.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
Niedernsill,Niedernsill,LOC,0.7,0.0,de,1
lhe,lhe,LOC,0.0,0.0,de,1
Produktionsbetriebe,Produktionsbetriebe,LOC,-1.0,0.0,de,1
Nestlé-Pflanzenlabor,Nestlé-Pflanzenlabor,LOC,1.0,0.0,de,1
unleashing catastrophic damage across the island as winds peaked at 185 m,unleashing catastrophic damage across the island as winds peaked at 185 m,LOC,0.0,0.0,en,1
Universal's,Universal's,LOC,0.0,0.0,en,1
the southwestern parish of St Elizabeth,the southwestern parish of St Elizabeth,LOC,0.0,0.0,en,1
Klimaziele,Klimaziele,LOC,0.0,0.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Balkon,Balkon,LOC,0.7,0.0,de,1
Nebel,Nebel,LOC,-1.0,0.0,de,1
London,London,LOC,0.7,0.0,de,1
Tokio,Tokio,LOC,0.7,0.0,de,1
Brasilien,Brasilien,LOC,0.0,0.0,de,1
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.2333333333333333,0.0,de,1
Senklöcher,Senklöcher,LOC,-1.0,0.0,de,1
Schweiz,Schweiz,LOC,0.0,1.0,de,1
Gestein,Gestein,LOC,0.0,0.0,de,1
Bregenz,Bregenz,LOC,0.0,0.0,de,1
Österreichs,Österreichs,LOC,0.0,0.0,de,1
Älpler,Älpler,LOC,0.0,0.0,de,1
Österreichs Staatsfläche,Österreichs Staatsfläche,LOC,0.0,0.0,de,1
US-Präsident,US-Präsident,LOC,-1.0,0.0,de,1
Orkanböen,Orkanböen,LOC,-1.0,0.0,de,1
Schneemassen,Schneemassen,LOC,-0.35,0.5,de,1
Mount-Everest-Gebiet,Mount-Everest-Gebiet,LOC,0.0,0.0,de,1
Schneesturm am,Schneesturm am,LOC,0.0,0.0,de,1
Provinzen,Provinzen,LOC,0.0,0.0,de,1
Gaza-Stadt,Gaza-Stadt,LOC,-0.15000000000000002,0.0,de,1
Katastrophenfonds,Katastrophenfonds,LOC,0.0,0.0,de,1
Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,1
Unwetter,Unwetter,LOC,0.0,1.0,de,1
Risiko,Risiko,LOC,0.35,0.5,de,1
Dauerregen,Dauerregen,LOC,0.0,0.0,de,1
Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,1
Europas,Europas,LOC,0.0,0.0,de,1
Hurricane leaves trail of destruction across Caribbean,Hurricane leaves trail of destruction across Caribbean,LOC,0.0,0.0,en,1
Dresden,Dresden,LOC,0.0,1.0,de,1
Bachtar,Bachtar,LOC,0.0,0.0,de,1
had seen,had seen,LOC,0.0,0.0,en,1
a century tore through Lāhainā,a century tore through Lāhainā,LOC,0.0,0.0,en,1
Maui,Maui,LOC,0.0,0.0,en,1
Bundesamtes für Seeschifffahrt und Hydrographie,Bundesamtes für Seeschifffahrt und Hydrographie,LOC,0.0,0.0,de,1
Mittelmeerraum,Mittelmeerraum,LOC,0.0,0.0,de,1
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1
aufgestauter See,aufgestauter See,LOC,0.0,0.0,de,1
Sturm China,Sturm China,LOC,0.0,0.0,de,1
Typhoon Ragasa Eclipses Mangkhut,Typhoon Ragasa Eclipses Mangkhut,LOC,-1.0,0.0,en,1
Hong Kong’s Wild Weather Run,Hong Kong’s Wild Weather Run,LOC,-1.0,0.0,en,1
Nordsachsen,Nordsachsen,LOC,0.0,1.0,de,1
sn,sn,LOC,0.0,1.0,de,1
Artensterben,Artensterben,LOC,-0.43333333333333335,0.0,de,1
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.0,1.0,de,1
Band-Geheimnis,Band-Geheimnis,LOC,0.0,0.0,de,1
Kelly Family,Kelly Family,LOC,0.0,0.0,de,1
Amsterdam,Amsterdam,LOC,0.0,0.0,de,1
Sean OKelley,Sean OKelley,LOC,0.0,0.0,de,1
Warnungen,Warnungen,LOC,0.0,0.0,de,1
Taifun-Stärke,Taifun-Stärke,LOC,0.0,0.0,de,1
lrs,lrs,LOC,0.0,0.0,de,1
Polizeipräsidiums Schwaben Sü…,Polizeipräsidiums Schwaben Sü…,LOC,0.0,0.0,de,1
München,München,LOC,0.0,0.0,de,1
MV,MV,LOC,0.0,0.0,de,1
Hanoi,Hanoi,LOC,-0.7,0.0,de,1
Herbsternte,Herbsternte,LOC,0.0,0.0,de,1
Linz,Linz,LOC,0.7,0.0,de,1
Landwirtschaftskammer Oberösterreich,Landwirtschaftskammer Oberösterreich,LOC,0.5,0.5,de,1
Jamaica as a Category 5,Jamaica as a Category 5,LOC,0.0,0.0,en,1
Kreis Bergstraße,Kreis Bergstraße,LOC,0.0,0.0,de,1
Bewohner,Bewohner,LOC,0.0,0.0,de,1
Bridgewater,Bridgewater,LOC,0.0,0.0,en,1
Nova Scotia after devastating blazes across the province,Nova Scotia after devastating blazes across the province,LOC,0.0,0.0,en,1
Intense rains that stalled over Central Florida unleashed,Intense rains that stalled over Central Florida unleashed,LOC,0.0,0.0,en,1
Meteorologen,Meteorologen,LOC,0.0,0.0,de,1
Kingston,Kingston,LOC,0.0,0.0,de,1
US-Hurrikanzentr…,US-Hurrikanzentr…,LOC,0.0,0.0,de,1
Bil…,Bil…,LOC,0.0,0.0,de,1
Miami,Miami,LOC,0.0,0.0,de,1
Land,Land,LOC,0.0,0.0,de,1
jamaikanische Küste,jamaikanische Küste,LOC,0.0,0.0,de,1
place,place,LOC,0.0,0.0,en,1
Sterbefälle,Sterbefälle,LOC,0.0,0.0,de,1
Sizilien,Sizilien,LOC,0.0,0.0,de,1
Piemont,Piemont,LOC,0.0,0.0,de,1
Klagenfurt,Klagenfurt,LOC,-1.0,0.0,de,1
Maria Saal,Maria Saal,LOC,0.0,0.0,de,1
Bezirk Klagenfurt-…,Bezirk Klagenfurt-…,LOC,0.0,0.0,de,1
Jamaica and Cuba,Jamaica and Cuba,LOC,0.0,0.0,en,1
Cuba early Wednesday,Cuba early Wednesday,LOC,0.0,0.0,en,1
Oct,Oct,LOC,0.0,0.0,en,1
Wirbelsturm Melissa,Wirbelsturm Melissa,LOC,0.0,0.0,de,1
Kubas,Kubas,LOC,0.0,0.0,de,1
at least 23 people have di…,at least 23 people have di…,LOC,0.0,0.0,en,1
Cuba and Haiti,Cuba and Haiti,LOC,0.0,0.0,en,1
Landkreis Fulda,Landkreis Fulda,LOC,0.0,0.0,de,1
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.7,0.0,de,1
lnw,lnw,LOC,-0.15000000000000002,0.0,de,1
Düsseldorf,Düsseldorf,LOC,-0.15000000000000002,0.0,de,1
Hitzewelle,Hitzewelle,LOC,0.0,0.0,de,1
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.0,0.0,de,1
Priorities,Priorities,LOC,0.0,0.0,en,1
Pariser,Pariser,LOC,0.0,0.0,de,1
Klimaabkommens,Klimaabkommens,LOC,0.0,0.0,de,1
Tulpenbaum,Tulpenbaum,LOC,0.7,0.0,de,1
Trompetenbaum,Trompetenbaum,LOC,0.7,0.0,de,1
Kuchenbaum,Kuchenbaum,LOC,0.7,0.0,de,1
Rätsel,Rätsel,LOC,0.0,0.0,de,1
Westsibirien,Westsibirien,LOC,-1.0,0.0,de,1
Sibirien,Sibirien,LOC,0.15000000000000002,0.0,de,1
New Delhi,New Delhi,LOC,0.0,0.0,en,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Alpendorf,Alpendorf,LOC,0.0,0.0,de,1
Bad Eisenkappel,Bad Eisenkappel,LOC,0.0,0.0,de,1
Schädlingen,Schädlingen,LOC,0.0,0.0,de,1
Waldbränden,Waldbränden,LOC,0.0,0.0,de,1
Sauerkirschen,Sauerkirschen,LOC,0.0,0.0,de,1
east London has been officially declared contaminated following a judicial review,east London has been officially declared contaminated following a judicial review,LOC,0.0,0.0,en,1
frequency and intensity,frequency and intensity,LOC,0.0,1.0,en,1
worth of PayPal Holdings,worth of PayPal Holdings,LOC,0.0,0.0,en,1
“,“,LOC,0.0,0.0,de,1
Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,1
Alpengipfeln,Alpengipfeln,LOC,0.0,0.0,de,1
California,California,LOC,0.0,0.0,en,1
Provinz Cebu …,Provinz Cebu …,LOC,0.0,0.0,de,1
