day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-16,-0.17735685478176882,0.777754714849553,0.15552669851177683,1.119779589502086,26.0
2025-10-17,0.06760637355403483,0.9210449247808358,0.2355796288022937,1.4708313128401453,19.0
2025-10-18,0.20946887822128638,0.41452550220744305,-0.021038455486601677,0.6849231362169624,14.0
2025-10-19,0.14606519796574116,0.9980067487721394,-0.40490491879331925,0.12380026123554708,16.0
2025-10-20,0.28732875896788584,0.6220887035071908,0.11870091284337815,1.153520525932987,27.0
2025-10-21,0.33354701191870545,0.9116485942944065,-0.1462836206443609,0.808607518204096,21.0
2025-10-22,-0.010957235618361283,0.8674507539788848,0.030496741805390172,1.3328388857405267,33.0
2025-10-23,-0.2808031538665678,1.1438605385386031,-0.10046262962238003,0.7550614985914358,55.0
2025-10-24,0.17890340020250517,0.996658944728258,-0.06285577448465564,0.8082967158595423,49.0
2025-10-25,0.12276136922908995,0.8952095233112952,0.06749739269397209,1.1895480278652995,32.0
2025-10-26,-0.09717057950476866,1.3365018610456554,-0.2655189294886746,0.6232856673116041,42.0
2025-10-27,0.07185652798733941,0.8841285530883054,-0.23401789594383277,0.4896287061182587,62.0
2025-10-28,-0.26277286159177526,1.0464909469225232,-0.21397202860334333,0.501793632065139,121.0
2025-10-29,-0.12535456641733717,0.995558446687553,-0.10873995309031853,0.7839076982218395,77.0
2025-10-30,-0.2129389912677636,0.8237657014877897,0.07076024699718636,1.0237209633788342,63.0
2025-10-31,-0.06967299514253239,0.9970683887576909,-0.10166132822245054,0.6843425776452924,51.0
2025-11-01,-0.3075246572774807,1.0585673495201033,-0.0304345008137427,1.0080203516695332,52.0
2025-11-02,-0.22445154142068047,1.0384890054397888,0.020840527664101906,1.027227807020226,74.0
2025-11-03,-0.08901740381852205,0.9703096295036298,0.15905944068355657,0.9948580145605627,121.0
2025-11-04,0.04499162394108645,1.1035917036612921,-0.10575283340340877,0.8460800182640912,102.0
2025-11-05,0.06416011337483678,0.9446550833017987,0.061760630083637955,1.1459656279479014,56.0
2025-11-06,-0.14003131581589032,0.7605691451181387,0.1665382749121151,0.9799092267020498,73.0
2025-11-07,0.10226608103181864,0.8667077383557517,-0.28704733110197034,0.3891817458534389,73.0
2025-11-08,-0.3124260820453958,0.9482045535392785,0.4260673341589726,1.2340464896461107,62.0
2025-11-09,-0.004965279141584266,0.8488593451452074,0.07133534619384406,0.9478569534336094,126.0
2025-11-10,0.0480993806586643,0.9985368832541186,0.0783101646895611,0.9478444016093867,105.0
2025-11-11,0.014923046027135132,0.8008779030492369,-0.12783573611063664,0.7165947622399544,70.0
2025-11-12,-0.10536913439003694,0.9691792315053439,0.038830924515887384,0.93392388741323,74.0
2025-11-13,-0.19272710501877038,1.0224910670601122,-0.059512997384547274,0.9073575476722063,59.0
2025-11-14,0.3635853439056827,0.9956716675563885,-0.13959874740969272,0.7402106241834849,66.0
2025-11-15,-0.08232548979494406,0.9345465405521755,-0.23697135028344055,0.6819437249680265,67.0
2025-11-16,0.07552847301387926,0.8224228811651828,0.14402171373885664,1.1569626792864127,61.0
2025-11-17,-0.19223660123400801,0.8160198929710114,-0.12107239573766332,0.7563463234221494,102.0
2025-11-18,0.13927668510502267,0.8741597497276967,-0.10228838473265901,0.860241689177877,94.0
2025-11-19,0.20634008669520987,0.9078451775872777,-0.14927732145107192,0.641284365322884,84.0
2025-11-20,0.16225178201576104,0.8917122690921636,0.06330083398129131,1.0347363066398338,95.0
2025-11-21,0.11052831058568048,0.8161985298483834,0.07890848770191819,1.0930517041023087,88.0
2025-11-22,-0.004794107845638428,1.0630853905990223,-0.020296152274466406,0.7165726991443092,60.0
2025-11-23,0.07379703733495215,0.9950376741753612,-0.29421172651922556,0.392691303902814,62.0
2025-11-24,0.15306942410893365,0.926148435484906,-0.17045034973300566,0.60654574975191,150.0
2025-11-25,0.03620499155531889,0.8682623398139244,0.06433228517383331,1.024097289906605,84.0
2025-11-26,-0.0445614842880573,0.8478046232197793,0.1010614588599755,1.0799416286168366,55.0
2025-11-27,0.3882153058393276,0.8512132042588978,0.09622750901839289,1.2300736709889273,52.0
2025-11-28,-0.0747145630616962,0.9089096058725593,0.08623511973497683,0.7627052063983623,33.0
2025-11-29,0.28796915426159797,0.6887630958901142,0.7428304011915764,2.0617403242949126,7.0
