day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-07,-0.029813132670926095,0.984301596019315,-0.24215183806300808,0.5446040757478043,166.0
2025-11-08,-0.2142953537471098,0.9948534545545366,0.29455442072345267,1.1426427454811772,145.0
2025-11-09,0.071472987430382,0.8637695557623184,0.0629394838505778,1.0431479424734895,218.0
2025-11-10,0.028684864455426732,0.9396447047499314,0.10210535013263296,1.0494844138209536,292.0
2025-11-11,0.016166994358092438,0.9474017363875099,-0.10250280043410392,0.7992479327341696,218.0
2025-11-12,0.043631845300845414,0.9613494853184151,-0.032431920653656264,0.9012848198134004,227.0
2025-11-13,-0.043232596848627985,0.9726871460337372,0.015112007703976504,0.9919173460346322,100.0
2025-11-14,0.2749553987023611,1.1116219344764255,-0.12589316709334966,0.7268931390530746,91.0
2025-11-15,-0.15462771251039711,1.0736319460645722,-0.24122791259117368,0.5754254032569931,92.0
2025-11-16,0.09798920695660757,0.9699294162382301,0.07198380370024397,1.095527090230139,85.0
2025-11-17,-0.08626861186955476,0.9054809762406287,-0.06327330696981363,0.8832450766774812,143.0
2025-11-18,0.021514478982770695,0.9558097910610589,-0.16628519217680932,0.7661484770055315,134.0
2025-11-19,0.039638025576671995,0.917685777530168,-0.1854849001303743,0.6691309692143947,122.0
2025-11-20,0.05629297031713353,0.9420818880808849,-0.07417551150605392,0.8968415007761098,143.0
2025-11-21,0.04722731783133139,0.8841598147180486,0.00932760887150697,0.9986865538049178,151.0
2025-11-22,0.036701588924395165,1.0100367643762544,-0.007503005018579476,0.9113908681167455,112.0
2025-11-23,-0.09459785743284263,1.0227184246859544,-0.1891325955438032,0.6747449635330097,95.0
2025-11-24,0.040491716363574494,0.967079766142674,-0.12715362018300974,0.6574991786023411,226.0
2025-11-25,-0.09799875509062332,0.9987490198668207,0.009266301546193638,1.0672387217831552,150.0
2025-11-26,0.0028967972616652697,0.9270244161376733,-0.07400186480099978,0.782487541657355,121.0
2025-11-27,0.2524652962499008,0.8137584973127048,0.03019230479081697,1.0567742989760005,128.0
2025-11-28,0.0937725188797405,0.9013932878610359,0.1587641550122671,1.0763646126365845,130.0
2025-11-29,0.05738303035800032,0.8035297669197998,0.19395385940295132,1.116013183188589,90.0
2025-11-30,-0.10003120181561735,0.9865855307848346,0.30410246811651387,1.2606926527482707,116.0
2025-12-01,-0.02528132579081127,0.9223674599225815,0.16063928252735357,1.11288729050591,146.0
2025-12-02,0.1165283805355526,0.8904675664502331,0.03416504013302888,0.9226316687459842,126.0
2025-12-03,-0.0021620196026685464,0.9036086131808313,0.516067015989281,1.4978869537675112,84.0
2025-12-04,0.03320182554553947,1.117819829239813,0.0189585275609107,0.8210513498269529,96.0
2025-12-05,-0.11213726414940071,0.9234990552854243,-0.030133256106810502,0.9041351627813504,80.0
2025-12-06,0.14703396451237502,0.8467469082103342,-0.07544203150559044,0.9049584889866974,49.0
2025-12-07,-0.030168946638646194,0.9046001830887518,-0.10084942129267929,0.7716377571748315,55.0
2025-12-08,0.060499743719439475,0.9323468429962523,-0.07297672448574632,0.8302681354089235,141.0
2025-12-09,-0.25071471511859844,1.0135612957905984,-0.03626249951063489,1.0735337606791477,110.0
2025-12-10,0.20547641845811576,0.8142639890964869,0.2812469569340968,1.3982484572664777,121.0
2025-12-11,-0.04017221236693184,1.067618560025497,-0.1866542742642736,0.5233020936259553,90.0
2025-12-12,0.19978630997979832,0.8817539477207033,0.1489985039316383,0.9689646405661827,109.0
2025-12-13,-0.09142066295010152,1.0426243308707621,-0.08736789552883255,0.6254359633480046,71.0
2025-12-14,-0.03146553976657027,0.8810527188854906,0.22602449391563062,1.2748768820129102,72.0
2025-12-15,-0.03241570996262564,1.0214092018565144,0.011775606572982936,1.0840230559714783,99.0
2025-12-16,-0.002483735582209542,1.083566647777006,-0.0989565042511515,0.9003555985515236,100.0
2025-12-17,-0.04539420217201024,0.8830616029169118,0.10033641971546493,1.0195284116793506,56.0
2025-12-18,-0.010112600573457482,0.8966202765453104,-0.08195602981796524,0.7046597700562429,62.0
2025-12-19,0.03950887682907587,0.827837660881788,0.050638885536387054,0.927914875195627,41.0
2025-12-20,-0.23341800464967946,1.2896168160396293,-0.2662452615959029,0.2535823887575748,11.0
