day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-21,0.5535533905932738,0.21715728752538102,0.0,1.0,2.0
2025-09-22,0.218323693669105,0.7850321695320828,-0.278541033952605,0.2981879464418424,6.0
2025-09-23,-0.46424011952900107,1.1117756890931076,-0.21259925891374257,0.3357417392772141,7.0
2025-09-24,0.163847819399098,0.860874331772318,-0.11981520769504232,1.0833645481563299,17.0
2025-09-25,0.2953686993586875,0.6901151178071402,-0.15474787229018894,0.5466605971639101,9.0
2025-09-26,0.5585162254509708,0.7471291790459196,0.06572859919110911,0.920022715103013,6.0
2025-09-27,-0.6950234633847522,1.0522418138487188,0.4643785047978951,1.5909792121530832,7.0
2025-09-28,-0.46249244667988026,0.9539030230700315,-0.32097386958785523,0.1677145330657678,9.0
2025-09-29,0.07418536922866616,0.5901699260669553,-0.22516661955462003,0.6684130682596365,17.0
2025-09-30,0.2207364701497563,0.8796507305632445,-0.18734183117114758,0.4919402184188311,24.0
2025-10-01,0.12990526518274753,0.3732360453535345,1.4147424696572692,2.443238199274294,7.0
2025-10-02,0.8396502286270511,0.9714617125441325,0.03399748668198832,1.0993652199361452,8.0
2025-10-03,0.050056978769592565,0.62283205915704,-0.36469688984340526,0.25989400498802906,5.0
2025-10-04,-0.1860384915039644,1.3435654510277328,-0.44983507448099835,0.07244955488616134,4.0
2025-10-06,-0.3515023488914813,0.8021448531300245,-0.3667539578151038,0.3992328053171694,6.0
2025-10-07,0.13032152217923645,0.5101558254187355,0.14599695079276623,0.9648312100460993,7.0
2025-10-08,0.8813418089503235,1.0332469007383926,-0.34583482427669776,0.44429683677454923,10.0
2025-10-09,0.6132643925420255,1.8634251479212383,-0.0008474386374811941,0.7878312739499403,7.0
2025-10-10,-0.3763851456938543,1.2710465320701596,0.12729451006875797,1.0823547802205324,8.0
2025-10-11,-0.2629517100797263,1.3330462818998592,-0.3125715564102653,0.8363681253863504,5.0
2025-10-12,0.39099843437980925,0.8770063632872035,0.5314883786977934,1.776960524895519,4.0
2025-10-13,-0.10094683889108276,0.596950442284344,0.6706271190567491,1.5750453697240923,12.0
2025-10-14,-0.42072073750443345,0.8192245894227145,-0.19811206072385323,0.28017276314535544,2.0
2025-10-15,0.18481893126111854,1.0078896861168831,-0.019245130873982292,0.8538524220773027,18.0
2025-10-16,-0.0780487324071054,0.6647474218288159,0.04933364453012688,1.1196788816421321,14.0
2025-10-17,-0.21771064453065633,0.9084008159676601,-0.1457462627297688,0.37209336450726443,6.0
2025-10-18,0.11550865152748546,0.8543293757219862,0.040501824851704143,0.27158739944508786,4.0
2025-10-19,0.6083423057626918,1.5401901643776432,-0.495747304476145,0.0582949920037269,6.0
2025-10-20,0.46054494965233805,0.9904900924743989,0.4310760279134442,0.9667298689643226,8.0
2025-10-21,0.318849213651658,1.1027624578666517,-0.24273650047397943,0.28111345589628023,5.0
2025-10-22,0.004939719299780499,0.4541576878599763,0.2094054906338354,1.3844850187423692,10.0
2025-10-23,-0.4688302348489102,0.8851419791784592,-0.20356857153693908,0.22601745817690722,20.0
2025-10-24,0.03790288135366171,1.0182548899894657,0.2872838105926382,0.709335609397601,10.0
2025-10-25,0.10382165895847535,0.696939285223123,-0.22985309872662044,0.2159238785588542,6.0
2025-10-26,0.11830261270050475,1.1270336414132713,-0.2124391563522481,0.8505770562375699,14.0
2025-10-27,-0.05080893980399849,0.8764055259799421,-0.05325835467124197,0.7615384965739019,20.0
2025-10-28,-0.343658707331533,0.9696206480741592,-0.3302008201612005,0.28209174890703603,55.0
2025-10-29,-0.25715880660702967,0.9524193607219632,-0.15576131700185228,0.524285917783647,25.0
2025-10-30,-0.24548606284739666,0.7455877881997791,0.01762079185889777,0.8536809213098567,25.0
2025-10-31,-0.033756911302472645,1.179441219447857,-0.1314417427765092,0.5707961612211577,24.0
2025-11-01,-0.3899487993336493,0.7344434515390963,-0.19936036025165046,0.3609500234218762,23.0
2025-11-02,-0.29137100678907807,0.9866792351155301,-0.08832178848880283,0.7430097432931865,45.0
2025-11-03,-0.10774410676250543,0.9773163981829847,0.11473807077703085,0.9162216039369877,37.0
2025-11-04,0.274363328122159,1.0166403814022378,-0.08776439826345046,0.8030279976854561,49.0
2025-11-05,0.20386258754693737,0.7589659402498976,0.23385145377897418,1.0773091728441937,29.0
2025-11-06,0.14373050809424512,0.5145556094053952,0.2078403946787828,0.860219317977895,24.0
2025-11-07,-0.009887969223102519,0.4750407807449225,-0.23715023850744232,0.2723535494002342,17.0
