,phrase,label,sentiment,subjectivity,language,count
Jahrestags des Attentats,Jahrestags des Attentats,PER,0.0,0.0,de,1
Jamaikas Katastrophenanleihe,Jamaikas Katastrophenanleihe,PER,0.0,0.0,de,1
William Hamiltons,William Hamiltons,PER,1.0,0.0,de,1
Lutz Herden,Lutz Herden,PER,0.7,0.0,de,1
Jamaikas Klimaresilienzplan,Jamaikas Klimaresilienzplan,PER,0.0,0.0,de,1
Vietnam hinwegfegt,Vietnam hinwegfegt,PER,0.0,0.0,de,1
Christina Biasi,Christina Biasi,PER,1.0,0.0,de,1
Jamaikas Cat Bond,Jamaikas Cat Bond,PER,0.0,0.0,de,1
Christoph Baumgartner,Christoph Baumgartner,PER,0.0,0.0,de,1
"Taifun ""Fung-Wong","Taifun ""Fung-Wong",PER,0.0,0.0,de,1
Anil Ambani,Anil Ambani,PER,0.0,0.0,de,1
Trumps Schreibtisch,Trumps Schreibtisch,PER,0.0,0.0,de,1
Brendan Kennedy,Brendan Kennedy,PER,1.0,0.0,de,1
Hawkins Float,Hawkins Float,PER,0.0,0.0,de,1
Tito Karnavian,Tito Karnavian,PER,0.0,0.0,de,1
Flin Flon,Flin Flon,PER,0.0,0.0,de,1
Flin Flons,Flin Flons,PER,0.0,0.0,de,1
Vereiste Autoscheiben,Vereiste Autoscheiben,PER,-0.43333333333333335,0.0,de,1
Thanksgiving-Prognosen von AccuWeather,Thanksgiving-Prognosen von AccuWeather,PER,0.0,0.0,de,1
Benjamin Weber,Benjamin Weber,PER,0.0,0.0,de,1
Eric A,Eric A,PER,0.0,0.0,de,1
Nepals Underside,Nepals Underside,PER,1.0,0.0,de,1
Quirino K,Quirino K,PER,0.0,0.0,de,1
Finanzminister Bessent,Finanzminister Bessent,PER,-0.7,0.0,de,1
Todd Phillips,Todd Phillips,PER,0.0,0.0,de,1
Lady Gaga,Lady Gaga,PER,0.0,0.0,de,1
Chuck Schumer,Chuck Schumer,PER,-0.7,0.0,de,1
Jeffrey Epstein,Jeffrey Epstein,PER,-0.7,0.0,de,1
Greg Locke,Greg Locke,PER,-1.0,0.0,de,1
Jeong Riu,Jeong Riu,PER,0.0,0.0,de,1
Rajendra Mahat,Rajendra Mahat,PER,0.0,0.0,de,1
Joker da Costa,Joker da Costa,PER,0.0,0.0,de,1
Metro Denver,Metro Denver,PER,0.0,0.0,de,1
Chip Foose,Chip Foose,PER,-0.7,0.0,de,1
Sachsens Skigebiete,Sachsens Skigebiete,PER,0.0,0.0,de,1
Lee Il Jo,Lee Il Jo,PER,-0.15000000000000002,0.0,de,1
Hurrikan Melissa Winds,Hurrikan Melissa Winds,PER,1.0,0.0,de,1
Heizölpreise heute,Heizölpreise heute,PER,0.0,0.0,de,1
Delhis AQI,Delhis AQI,PER,-1.0,0.0,de,1
Wales Schnee,Wales Schnee,PER,0.0,0.0,de,1
Nitish Kumar,Nitish Kumar,PER,0.7,0.0,de,1
Hawaiis Big Island,Hawaiis Big Island,PER,0.2333333333333333,0.0,de,1
Forstminister Jung,Forstminister Jung,PER,0.0,0.0,de,1
Dan Shugar,Dan Shugar,PER,1.0,0.0,de,1
Sheikh Hasin,Sheikh Hasin,PER,0.0,0.0,de,1
G Udaygiri,G Udaygiri,PER,0.0,0.0,de,1
Österreichs Skigebiete,Österreichs Skigebiete,PER,0.0,0.0,de,1
Andrew Kozak,Andrew Kozak,PER,0.0,1.0,de,1
Maggie Civantos,Maggie Civantos,PER,0.0,0.0,de,1
William Levy,William Levy,PER,0.0,0.0,de,1
Maria Gladys Primo,Maria Gladys Primo,PER,-0.6,0.0,de,1
Londons Reiche,Londons Reiche,PER,0.7,0.0,de,1
Jamie Rogers,Jamie Rogers,PER,0.0,0.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.7,0.0,de,1
Peter Buchmülle,Peter Buchmülle,PER,0.0,0.0,de,1
Harald Mahrer,Harald Mahrer,PER,-1.0,0.0,de,1
Colin Norman,Colin Norman,PER,0.0,0.0,de,1
Was besucher,Was besucher,PER,-1.0,0.0,de,1
Provinzkatastrophe Ri,Provinzkatastrophe Ri,PER,0.0,0.0,de,1
Eversong Woods,Eversong Woods,PER,0.0,0.0,de,1
herrlich ehrlich,herrlich ehrlich,PER,1.0,0.0,de,1
Simon King,Simon King,PER,0.7,0.0,de,1
Clayton Dalton,Clayton Dalton,PER,0.0,0.0,de,1
David Finlay,David Finlay,PER,0.0,0.0,de,1
Claudia starken,Claudia starken,PER,0.0,0.0,de,1
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,1
Rod Pyle,Rod Pyle,PER,0.0,0.0,de,1
Tayyip Erdoğan,Tayyip Erdoğan,PER,0.7,0.0,de,1
Japans Vulkan Sakurajima,Japans Vulkan Sakurajima,PER,0.0,0.0,de,1
Hansaben Aahir,Hansaben Aahir,PER,0.0,0.0,de,1
Andreas Walter,Andreas Walter,PER,0.0,0.0,de,1
Taman Nusari Bayu,Taman Nusari Bayu,PER,-1.0,0.0,de,1
Tariq Malik,Tariq Malik,PER,0.0,0.0,de,1
Indonesiens Erdrutsch,Indonesiens Erdrutsch,PER,0.0,0.0,de,1
Indiens Modi,Indiens Modi,PER,0.7,0.0,de,1
Raphael Schuh,Raphael Schuh,PER,0.0,0.0,de,1
Sinar Harian,Sinar Harian,PER,-1.0,0.0,de,1
Teluk Baru,Teluk Baru,PER,-1.0,0.0,de,1
Nordwestens von Manitoba,Nordwestens von Manitoba,PER,0.0,0.0,de,1
Narendra Modi,Narendra Modi,PER,0.7,0.0,de,1
G Udayagiri,G Udayagiri,PER,0.0,0.0,de,1
WA Gewitter,WA Gewitter,PER,0.0,0.0,de,1
Jamaika hinwegfegteSky,Jamaika hinwegfegteSky,PER,0.0,1.0,de,1
Rochdales National-League-Spiel,Rochdales National-League-Spiel,PER,0.0,0.0,de,1
Ranji Trophy,Ranji Trophy,PER,0.0,0.0,de,1
Campi Flegrei,Campi Flegrei,PER,0.0,0.0,de,1
Freitag Schauer,Freitag Schauer,PER,-0.7,0.0,de,1
Wakayama Ume,Wakayama Ume,PER,0.7,0.0,de,1
"Sturmtief ""Detlef","Sturmtief ""Detlef",PER,0.0,0.0,de,1
Orkantief Detlef,Orkantief Detlef,PER,0.0,0.0,de,1
Gianfranco Rosi,Gianfranco Rosi,PER,1.0,0.0,de,1
Daryll Arro,Daryll Arro,PER,0.0,0.0,de,1
Vize-Zivilschutzleiter Rafaelito Alejandro,Vize-Zivilschutzleiter Rafaelito Alejandro,PER,0.0,0.0,de,1
Rafaelito Alejandro,Rafaelito Alejandro,PER,0.0,0.0,de,1
Felipe Cabague,Felipe Cabague,PER,0.7,0.0,de,1
"Taifun ""Bualoi","Taifun ""Bualoi",PER,0.0,0.0,de,1
Europas Wohlstand,Europas Wohlstand,PER,-1.0,0.0,de,1
Sturm „Bualoi“,Sturm „Bualoi“,PER,0.0,0.0,de,1
"Sturm ""Bualoi"" Hanoi","Sturm ""Bualoi"" Hanoi",PER,-0.7,0.0,de,1
Carl Melford,Carl Melford,PER,0.0,0.0,de,1
beliebtestem Zaungewächs,beliebtestem Zaungewächs,PER,0.35,0.5,de,1
Marcos Jr,Marcos Jr,PER,0.0,0.0,de,1
Indonesiens Tsunami-Erkennung,Indonesiens Tsunami-Erkennung,PER,0.0,0.0,de,1
Chemiekonzerns Bayer,Chemiekonzerns Bayer,PER,0.0,0.0,de,1
Antonia Bornas,Antonia Bornas,PER,0.0,0.0,de,1
Karen Bass,Karen Bass,PER,-1.0,0.0,de,1
Phoenix hart,Phoenix hart,PER,0.7,0.0,de,1
Helmut Feitzlmayr,Helmut Feitzlmayr,PER,0.7,0.0,de,1
Franz Waldenberger,Franz Waldenberger,PER,0.7,0.0,de,1
Karl Bär,Karl Bär,PER,0.0,0.0,de,1
Claudia Sheinbaum,Claudia Sheinbaum,PER,0.0,0.0,de,1
Toralf Staud,Toralf Staud,PER,0.0,0.0,de,1
Friedhart Knolle,Friedhart Knolle,PER,0.0,0.0,de,1
Masterplan Wasser,Masterplan Wasser,PER,0.0,0.0,de,1
Ministerin Behrens,Ministerin Behrens,PER,0.7,0.0,de,1
Katastrophenschutz Waldbrände,Katastrophenschutz Waldbrände,PER,0.35,0.5,de,1
Natsuse Yamane,Natsuse Yamane,PER,0.0,0.0,de,1
Benjamin von Brackel,Benjamin von Brackel,PER,0.0,0.0,de,1
David Schechter,David Schechter,PER,0.0,0.0,de,1
Sturm «Bualoi,Sturm «Bualoi,PER,0.7,0.0,de,1
Venezuelas Krisen,Venezuelas Krisen,PER,0.0,0.0,de,1
Guru Randhawa,Guru Randhawa,PER,0.0,0.0,de,1
Prabowo Subianto,Prabowo Subianto,PER,0.0,0.0,de,1
Johor Bomba,Johor Bomba,PER,0.0,0.0,de,1
Monsunregen dieses Jahr,Monsunregen dieses Jahr,PER,0.0,0.0,de,1
Bhagwant Mann,Bhagwant Mann,PER,-1.0,0.0,de,1
Armando Manguleh,Armando Manguleh,PER,0.0,0.0,de,1
Al Jazeera,Al Jazeera,PER,0.0,0.0,de,1
Samira Sayed Rahman,Samira Sayed Rahman,PER,-0.7,0.0,de,1
Tourismusminister Widiyanti Putri Wardhana,Tourismusminister Widiyanti Putri Wardhana,PER,0.7,0.0,de,1
Beas Wasserzufluss,Beas Wasserzufluss,PER,0.7,0.0,de,1
Matthew Childress,Matthew Childress,PER,-0.7,0.0,de,1
Parametric Flood,Parametric Flood,PER,0.0,0.0,de,1
Indonesiens Mount Semeru,Indonesiens Mount Semeru,PER,0.7,0.0,de,1
Erdbeben Frau,Erdbeben Frau,PER,-0.7,0.0,de,1
Episode eruptiver Aktivität,Episode eruptiver Aktivität,PER,0.0,0.0,de,1
Natalius Pigai,Natalius Pigai,PER,0.0,0.0,de,1
Indonesiens Touristeninsel Bali,Indonesiens Touristeninsel Bali,PER,0.0,0.0,de,1
Atreyee Mitra,Atreyee Mitra,PER,0.7,0.0,de,1
Lewotobi Laki-Laki,Lewotobi Laki-Laki,PER,0.7,0.0,de,1
Maach Bhaat,Maach Bhaat,PER,1.0,0.0,de,1
Kelly Family,Kelly Family,PER,0.0,0.0,de,1
Michael McCown,Michael McCown,PER,0.0,0.0,de,1
Waldverlust Dürre,Waldverlust Dürre,PER,0.7,0.0,de,1
"Supertaifun ""Ragasa","Supertaifun ""Ragasa",PER,0.0,0.0,de,1
Nicholas Day,Nicholas Day,PER,1.0,0.0,de,1
Jeffrey Kitingan,Jeffrey Kitingan,PER,0.0,0.0,de,1
Sg Kaiduan,Sg Kaiduan,PER,0.0,0.0,de,1
I Datuk Seri,I Datuk Seri,PER,0.0,0.0,de,1
Vikramjit Singh Sahney,Vikramjit Singh Sahney,PER,0.0,0.0,de,1
Suzielianna Jonie,Suzielianna Jonie,PER,-0.7,0.0,de,1
FBI-Direktor Kash Patel,FBI-Direktor Kash Patel,PER,0.0,0.0,de,1
Kash Patel,Kash Patel,PER,0.0,0.0,de,1
Sungai Kaiduan,Sungai Kaiduan,PER,0.0,0.0,de,1
Muhammad Wafid,Muhammad Wafid,PER,0.7,0.0,de,1
Meghalaya vs,Meghalaya vs,PER,0.0,0.0,de,1
Ashley Brauweiler,Ashley Brauweiler,PER,-0.7,0.0,de,1
Tamil Nadu,Tamil Nadu,PER,0.0,1.0,de,1
Kim Min-ha,Kim Min-ha,PER,-0.7,0.0,de,1
Lee Jun-ho,Lee Jun-ho,PER,-0.7,0.0,de,1
Harry McGee,Harry McGee,PER,0.0,0.0,de,1
Rohan Thompson,Rohan Thompson,PER,0.0,0.0,de,1
Bill Gates,Bill Gates,PER,0.7,0.0,de,1
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.7,0.0,de,1
Melissa Melissa,Melissa Melissa,PER,0.0,0.0,de,1
Jamaikas Ärzteverband,Jamaikas Ärzteverband,PER,0.0,0.0,de,1
Hennadij Truchanow,Hennadij Truchanow,PER,0.0,0.0,de,1
Ex-Bürgermeister von Odessa,Ex-Bürgermeister von Odessa,PER,0.0,0.0,de,1
Australiens Sturmsaison,Australiens Sturmsaison,PER,0.0,0.0,de,1
Jonas Piontek,Jonas Piontek,PER,0.0,0.0,de,1
George Solis,George Solis,PER,0.0,0.0,de,1
Durchzug von Melissa,Durchzug von Melissa,PER,0.0,0.0,de,1
Javier Milei,Javier Milei,PER,0.0,1.0,de,1
Jamaikas Flughäfen,Jamaikas Flughäfen,PER,0.0,0.0,de,1
Weather Hi-Def Radar Storm Watch Plus,Weather Hi-Def Radar Storm Watch Plus,PER,0.0,0.0,de,1
Tag Nieselregen,Tag Nieselregen,PER,0.0,0.0,de,1
Mervyn Perry,Mervyn Perry,PER,-1.0,0.0,de,1
Gefahr von Überschwemmungen an der Küste,Gefahr von Überschwemmungen an der Küste,PER,0.7,0.0,de,1
Staunende Besucher,Staunende Besucher,PER,0.0,0.0,de,1
Hurrikan Ida,Hurrikan Ida,PER,-1.0,0.0,de,1
Jamaikas Hochsaison,Jamaikas Hochsaison,PER,-1.0,0.0,de,1
Warren Buffetts Berkshire Hathaway,Warren Buffetts Berkshire Hathaway,PER,-0.7,0.0,de,1
Sonnenstürme Internet-Megakonstellationen,Sonnenstürme Internet-Megakonstellationen,PER,0.0,1.0,de,1
Dalton Stewart,Dalton Stewart,PER,-1.0,0.0,de,1
"Tödlicher Sturm ""Melissa","Tödlicher Sturm ""Melissa",PER,0.0,0.0,de,1
Samia Suluhu Hassan,Samia Suluhu Hassan,PER,0.0,0.0,de,1
Christophe Jacrot,Christophe Jacrot,PER,0.7,0.0,de,1
Tanah Datar,Tanah Datar,PER,0.0,0.0,de,1
Alice Springs,Alice Springs,PER,0.0,0.0,de,1
Jamaika hinwegfegte,Jamaika hinwegfegte,PER,0.0,1.0,de,1
Tödlicher Sturm „Melissa,Tödlicher Sturm „Melissa,PER,0.0,0.0,de,1
Copernicus Sentinel-2,Copernicus Sentinel-2,PER,0.0,0.0,de,1
Melissa Dächer,Melissa Dächer,PER,-1.0,0.0,de,1
Shubman Gill,Shubman Gill,PER,0.0,0.0,de,1
Anirban Mandal,Anirban Mandal,PER,0.0,0.0,de,1
Laura Dahlmeier,Laura Dahlmeier,PER,0.0,0.0,de,1
Herbststurm Joshua,Herbststurm Joshua,PER,0.0,0.0,de,1
Earthquakes Canada,Earthquakes Canada,PER,0.7,0.0,de,1
Rob Marciano,Rob Marciano,PER,0.0,0.0,de,1
Hause schön,Hause schön,PER,0.85,0.0,de,1
Umgestürzte Bäume,Umgestürzte Bäume,PER,0.0,0.0,de,1
Mount Gibson,Mount Gibson,PER,0.0,0.0,de,1
Erdbebenbereites Delhi,Erdbebenbereites Delhi,PER,0.0,0.0,de,1
GEORGE TOWN,GEORGE TOWN,PER,0.7,0.0,de,1
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,1
Karsten Brandt,Karsten Brandt,PER,0.0,0.0,de,1
Stürmischer Herbst,Stürmischer Herbst,PER,0.0,0.0,de,1
Rainer Buchhop,Rainer Buchhop,PER,0.0,0.0,de,1
Ruth Asentista,Ruth Asentista,PER,0.0,0.0,de,1
Thomas Huber,Thomas Huber,PER,0.0,0.0,de,1
Marco Odermatt,Marco Odermatt,PER,1.0,0.0,de,1
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,1.0,0.0,de,1
Andhra Pradesh,Andhra Pradesh,PER,0.0,0.0,de,1
Haiti Hurrikan,Haiti Hurrikan,PER,1.0,0.0,de,1
Jahrhundertsturm Melissa,Jahrhundertsturm Melissa,PER,0.0,0.0,de,1
Jamaikas Ministerpräsident,Jamaikas Ministerpräsident,PER,0.0,0.0,de,1
Zyklon Montha,Zyklon Montha,PER,0.0,0.0,de,1
Desmond McKenzie,Desmond McKenzie,PER,-0.7,0.0,de,1
Melissa kr,Melissa kr,PER,0.0,0.0,de,1
Monstersturm „Melissa,Monstersturm „Melissa,PER,0.0,0.0,de,1
Grindavíks Bewohnern,Grindavíks Bewohnern,PER,0.0,0.0,de,1
Madi Keita,Madi Keita,PER,0.0,0.0,de,1
Junior Ebanks,Junior Ebanks,PER,0.0,0.0,de,1
Langsamer Sturm,Langsamer Sturm,PER,-0.35,0.5,de,1
Peter Ballantyne Cree Nation-Reservat,Peter Ballantyne Cree Nation-Reservat,PER,0.0,1.0,de,1
Oldoinyo Lengai,Oldoinyo Lengai,PER,-1.0,0.0,de,1
Sandy Bay,Sandy Bay,PER,0.0,0.0,de,1
Andrew Lovitt,Andrew Lovitt,PER,0.7,0.0,de,1
