,phrase,label,sentiment,subjectivity,language,count
Greg Locke,Greg Locke,PER,-1.0,0.0,de,1
Ex-Ministerpräsidentin Hasina,Ex-Ministerpräsidentin Hasina,PER,0.0,0.0,de,1
Chavas Camargo Tippett,Chavas Camargo Tippett,PER,0.0,0.0,de,1
Keywan Riahi,Keywan Riahi,PER,0.5,0.5,de,1
mutmaßlichem Verstoß,mutmaßlichem Verstoß,PER,0.0,0.0,de,1
Lady Gaga,Lady Gaga,PER,0.0,0.0,de,1
Todd Phillips,Todd Phillips,PER,0.0,0.0,de,1
Geoff Keighley,Geoff Keighley,PER,-0.15000000000000002,0.0,de,1
Finanzminister Bessent,Finanzminister Bessent,PER,-0.7,0.0,de,1
Gerölllawine Brienz,Gerölllawine Brienz,PER,-1.0,0.0,de,1
Wiens Winterdienst,Wiens Winterdienst,PER,0.0,0.0,de,1
Wales Schnee,Wales Schnee,PER,0.0,0.0,de,1
Nitish Kumar,Nitish Kumar,PER,0.7,0.0,de,1
Sharon Lerner,Sharon Lerner,PER,0.0,0.0,de,1
Kongjian Yu,Kongjian Yu,PER,-0.85,0.0,de,1
Quirino K,Quirino K,PER,0.0,0.0,de,1
Simon Niklaus,Simon Niklaus,PER,0.0,0.0,de,1
Hawaiis Big Island,Hawaiis Big Island,PER,0.2333333333333333,0.0,de,1
Forstminister Jung,Forstminister Jung,PER,0.0,0.0,de,1
Blue Jackets,Blue Jackets,PER,0.0,0.0,de,1
Dan Shugar,Dan Shugar,PER,1.0,0.0,de,1
Nepals Underside,Nepals Underside,PER,1.0,0.0,de,1
Peter Fisher,Peter Fisher,PER,0.0,0.0,de,1
G Udaygiri,G Udaygiri,PER,0.0,0.0,de,1
Wintersportler lieben,Wintersportler lieben,PER,1.0,0.0,de,1
Andrew Kozak,Andrew Kozak,PER,0.0,1.0,de,1
Andreas Walter,Andreas Walter,PER,0.0,0.0,de,1
Anh Sungjae,Anh Sungjae,PER,0.0,0.0,de,1
David Richardson,David Richardson,PER,0.0,0.0,de,1
Kota Bharu,Kota Bharu,PER,0.0,0.0,de,1
Pasir Puteh,Pasir Puteh,PER,0.0,0.0,de,1
Georg Friedrichs,Georg Friedrichs,PER,0.0,0.0,de,1
Murat Yakin,Murat Yakin,PER,0.0,0.0,de,1
Chelsea-Nachwuchsspieler Estevao,Chelsea-Nachwuchsspieler Estevao,PER,1.0,0.0,de,1
Hansaben Aahir,Hansaben Aahir,PER,0.0,0.0,de,1
Joker da Costa,Joker da Costa,PER,0.0,0.0,de,1
Christine Hohwieler,Christine Hohwieler,PER,0.0,0.0,de,1
Metro Denver,Metro Denver,PER,0.0,0.0,de,1
Chip Foose,Chip Foose,PER,-0.7,0.0,de,1
Trumps Schreibtisch,Trumps Schreibtisch,PER,0.0,0.0,de,1
Lee Il Jo,Lee Il Jo,PER,-0.15000000000000002,0.0,de,1
Japans Vulkan Sakurajima,Japans Vulkan Sakurajima,PER,0.0,0.0,de,1
Jeong Riu,Jeong Riu,PER,0.0,0.0,de,1
Juraj Slafkovsky,Juraj Slafkovsky,PER,0.0,0.0,de,1
Tayyip Erdoğan,Tayyip Erdoğan,PER,0.7,0.0,de,1
Hurrikan Melissa Winds,Hurrikan Melissa Winds,PER,1.0,0.0,de,1
Erdbeben Bangladesch,Erdbeben Bangladesch,PER,0.0,0.0,de,1
Erdbeben Kalkutta,Erdbeben Kalkutta,PER,0.0,0.0,de,1
Delhis AQI,Delhis AQI,PER,-1.0,0.0,de,1
John Elkann,John Elkann,PER,0.0,0.0,de,1
Chuck Schumer,Chuck Schumer,PER,-0.7,0.0,de,1
Sachsens Skigebiete,Sachsens Skigebiete,PER,0.0,0.0,de,1
Sabihullah Mudschahid,Sabihullah Mudschahid,PER,-0.5,0.5,de,1
Ahmed Abdela,Ahmed Abdela,PER,0.0,0.0,de,1
Agnes Reisch,Agnes Reisch,PER,0.0,0.0,de,1
Basileios II,Basileios II,PER,0.0,0.0,de,1
Arch Manning,Arch Manning,PER,0.0,0.0,de,1
Lee Joo-bins,Lee Joo-bins,PER,0.0,0.0,de,1
Lee Joo-bin,Lee Joo-bin,PER,0.7,0.0,de,1
Senyar-Sümpfe Sumatra,Senyar-Sümpfe Sumatra,PER,0.0,0.0,de,1
Effendi Basyaruddin,Effendi Basyaruddin,PER,-1.0,0.0,de,1
Georg Hackl,Georg Hackl,PER,0.0,0.0,de,1
Schuh Olympia-Ticket,Schuh Olympia-Ticket,PER,0.7,0.0,de,1
Li Chen,Li Chen,PER,-0.7,0.0,de,1
Mona Lisa,Mona Lisa,PER,0.0,0.0,de,1
Tua Tagovailoa,Tua Tagovailoa,PER,0.0,0.0,de,1
Europas Pestweg,Europas Pestweg,PER,0.0,0.0,de,1
Vulkans Kilauea,Vulkans Kilauea,PER,0.0,0.0,de,1
Geological Su,Geological Su,PER,0.0,0.0,de,1
Liefert Schmalwasser,Liefert Schmalwasser,PER,0.0,0.0,de,1
Heike Schimitzek,Heike Schimitzek,PER,-0.7,0.0,de,1
Jan Zimmermanns,Jan Zimmermanns,PER,0.0,0.0,de,1
Tobias Költzsch,Tobias Költzsch,PER,0.0,0.0,de,1
Sri Yuni Pardede,Sri Yuni Pardede,PER,0.0,0.0,de,1
Paul Heg,Paul Heg,PER,0.0,0.0,de,1
Laub rechen,Laub rechen,PER,0.0,1.0,de,1
Jörg Asmussen,Jörg Asmussen,PER,1.0,0.0,de,1
Abdul Ghani,Abdul Ghani,PER,-0.7,0.0,de,1
Colletotrichum acutatum,Colletotrichum acutatum,PER,0.7,0.0,de,1
Srinagar empf,Srinagar empf,PER,0.0,0.0,de,1
Carl Fabergé,Carl Fabergé,PER,0.0,0.0,de,1
Tom Hanson,Tom Hanson,PER,0.0,0.0,de,1
Kate Bilo,Kate Bilo,PER,0.0,0.0,de,1
Micah Smith,Micah Smith,PER,0.0,0.0,de,1
Bille Augusts,Bille Augusts,PER,0.0,0.0,de,1
Peter Høegs,Peter Høegs,PER,0.0,0.0,de,1
Weather Reconnaissance Squadron,Weather Reconnaissance Squadron,PER,0.7,0.0,de,1
Pos Blau,Pos Blau,PER,-0.7,0.0,de,1
Supt Sik Choon Foo,Supt Sik Choon Foo,PER,-0.7,0.0,de,1
Carsten Schneider,Carsten Schneider,PER,0.0,1.0,de,1
Hokusais grosse Welle der Lust,Hokusais grosse Welle der Lust,PER,0.7,0.0,de,1
Hayli Gubbis,Hayli Gubbis,PER,0.0,0.0,de,1
Industrieminister Agus Gumiwang Kartasasmita,Industrieminister Agus Gumiwang Kartasasmita,PER,0.7,0.0,de,1
Julian Nagelsmann,Julian Nagelsmann,PER,0.0,0.0,de,1
Alejo Sarco,Alejo Sarco,PER,0.0,0.0,de,1
Xylella fastidiosa,Xylella fastidiosa,PER,0.0,0.0,de,1
Fan-Autor Rob Heckingbottom,Fan-Autor Rob Heckingbottom,PER,0.0,0.0,de,1
Belo Horizonte,Belo Horizonte,PER,0.0,0.0,de,1
Eileen Higgins,Eileen Higgins,PER,0.0,0.0,de,1
Emilio Gonzalez,Emilio Gonzalez,PER,0.0,0.0,de,1
Asafa Powell,Asafa Powell,PER,0.7,0.0,de,1
Ebo Noah,Ebo Noah,PER,0.0,0.0,de,1
Bob Ferguson,Bob Ferguson,PER,0.0,0.0,de,1
Ontarios Schneegürtelgemeinden,Ontarios Schneegürtelgemeinden,PER,0.0,1.0,de,1
verheerendem Zyklon,verheerendem Zyklon,PER,-1.0,0.0,de,1
Sturm Byron,Sturm Byron,PER,-0.35,0.0,de,1
Milana Vayntrub,Milana Vayntrub,PER,-0.15000000000000002,0.0,de,1
Ungeheuerlicher Wintersturm,Ungeheuerlicher Wintersturm,PER,-1.0,0.0,de,1
Julia Simon,Julia Simon,PER,0.0,0.0,de,1
Martin Fourcade Gegenwind,Martin Fourcade Gegenwind,PER,0.0,0.0,de,1
Patrick Schnieder,Patrick Schnieder,PER,0.0,0.0,de,1
Alexander Schweizer,Alexander Schweizer,PER,0.0,0.0,de,1
Celsius kühl,Celsius kühl,PER,-0.2333333333333333,0.43333333333333335,de,1
Muriel Bowser,Muriel Bowser,PER,0.0,0.0,de,1
Eddie Wicks,Eddie Wicks,PER,0.7,0.0,de,1
Boris Johnsons,Boris Johnsons,PER,0.0,0.0,de,1
Arc Raiders,Arc Raiders,PER,0.0,0.0,de,1
Vlad Duthiers,Vlad Duthiers,PER,0.0,0.0,de,1
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,1
Warme Ozeane,Warme Ozeane,PER,0.0,0.0,de,1
Hawaiis Kilauea-Vulkan,Hawaiis Kilauea-Vulkan,PER,0.0,0.0,de,1
Japans Takaichi,Japans Takaichi,PER,0.0,0.0,de,1
Japans Nordostküste,Japans Nordostküste,PER,-1.0,0.0,de,1
Scott Moe,Scott Moe,PER,0.0,0.0,de,1
Erdbeben der Stärke,Erdbeben der Stärke,PER,0.35,0.0,de,1
Regierungschefin Takaichi,Regierungschefin Takaichi,PER,-1.0,0.0,de,1
Jessica Washington,Jessica Washington,PER,-0.7,0.0,de,1
Leonardo DiCaprio,Leonardo DiCaprio,PER,-1.0,0.0,de,1
Frank Thelen,Frank Thelen,PER,1.0,0.0,de,1
Violeta Gavrilovich,Violeta Gavrilovich,PER,0.0,0.0,de,1
Sicherheitsriskio Limbaga,Sicherheitsriskio Limbaga,PER,0.7,0.0,de,1
Edward Limbaga,Edward Limbaga,PER,0.0,0.0,de,1
Eder Sarabia,Eder Sarabia,PER,0.0,0.0,de,1
Guildo Horn,Guildo Horn,PER,0.7,0.0,de,1
hochalpin Schneefeld,hochalpin Schneefeld,PER,0.0,0.0,de,1
Christian Ilzer,Christian Ilzer,PER,0.7,0.0,de,1
Erlebe Meisterwerke,Erlebe Meisterwerke,PER,0.0,0.0,de,1
evakuiertThe Guardian,evakuiertThe Guardian,PER,0.0,0.0,de,1
Kristian Winfield,Kristian Winfield,PER,1.0,0.0,de,1
Sarah Tischler,Sarah Tischler,PER,0.0,0.0,de,1
Hakainde Hichilema,Hakainde Hichilema,PER,1.0,0.0,de,1
Jonah Kaplan,Jonah Kaplan,PER,0.0,0.0,de,1
Indonesiens Sumatra,Indonesiens Sumatra,PER,0.7,0.0,de,1
Laura Anninger,Laura Anninger,PER,0.0,0.0,de,1
Sam Wylie-Harris,Sam Wylie-Harris,PER,0.0,0.0,de,1
Gerard Piqué,Gerard Piqué,PER,0.0,0.0,de,1
William Levy,William Levy,PER,0.0,0.0,de,1
Jon Cherkas,Jon Cherkas,PER,0.0,1.0,de,1
Gletscher Skifahrer,Gletscher Skifahrer,PER,0.0,0.0,de,1
Ruth Manuel,Ruth Manuel,PER,1.0,0.0,de,1
Thanksgiving Day,Thanksgiving Day,PER,0.6999999999999998,0.0,de,1
Edmund Fitzgerald,Edmund Fitzgerald,PER,0.0,0.0,de,1
TornadoEffect_Pack1 von sunzzs,TornadoEffect_Pack1 von sunzzs,PER,0.0,0.0,de,1
Tourengeher von Lawine,Tourengeher von Lawine,PER,0.0,0.0,de,1
Negri Sembilan,Negri Sembilan,PER,0.0,0.0,de,1
Innovatives Waldbrandschutzspray,Innovatives Waldbrandschutzspray,PER,0.0,0.0,de,1
Hugo Valle,Hugo Valle,PER,0.0,0.0,de,1
Nuwara Eliya,Nuwara Eliya,PER,0.0,0.0,de,1
Steine ​​schleudernde,Steine ​​schleudernde,PER,-0.7,0.0,de,1
David Yeomans,David Yeomans,PER,0.0,0.0,de,1
Vietnams Klimaschutz,Vietnams Klimaschutz,PER,0.0,0.0,de,1
Kurt Hourigan,Kurt Hourigan,PER,-1.0,0.0,de,1
Karl-Anthony Towns,Karl-Anthony Towns,PER,1.0,0.0,de,1
Xabi Alonso,Xabi Alonso,PER,0.7,0.0,de,1
Selangor MB,Selangor MB,PER,0.0,0.0,de,1
Niederösterreichs Skisaison,Niederösterreichs Skisaison,PER,0.0,0.0,de,1
Alice Gabriel,Alice Gabriel,PER,0.0,0.0,de,1
Wab Kinew,Wab Kinew,PER,0.0,0.0,de,1
Hurrikan Sandy,Hurrikan Sandy,PER,0.0,0.0,de,1
Zach Schonfeld,Zach Schonfeld,PER,0.0,0.0,de,1
Josephine Johnsons,Josephine Johnsons,PER,0.0,0.0,de,1
Iowa Schneehöhen,Iowa Schneehöhen,PER,0.0,1.0,de,1
LaVell Edwards Stadium,LaVell Edwards Stadium,PER,0.0,0.0,de,1
Kalani Sitake,Kalani Sitake,PER,0.0,0.0,de,1
Facebook gepostete Fotos,Facebook gepostete Fotos,PER,0.0,0.0,de,1
Stürme Thanksgiving-Reisen,Stürme Thanksgiving-Reisen,PER,-1.0,0.0,de,1
Dürre Alarmstufe Rot,Dürre Alarmstufe Rot,PER,0.0,0.0,de,1
Hublot Big Bang Unico Winter Edition Uhren,Hublot Big Bang Unico Winter Edition Uhren,PER,-0.7,0.0,de,1
Hai Yat,Hai Yat,PER,-0.3333333333333333,0.0,de,1
Miriam Margolyes,Miriam Margolyes,PER,0.0,0.0,de,1
Milder Herbst,Milder Herbst,PER,1.0,0.0,de,1
