,phrase,label,sentiment,subjectivity,language,count
Peter Buchmülle,Peter Buchmülle,PER,0.0,0.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.7,0.0,de,1
David Finlay,David Finlay,PER,0.0,0.0,de,1
Ferdinand Marcos,Ferdinand Marcos,PER,0.0,0.0,de,1
William Levy,William Levy,PER,0.0,0.0,de,1
Jamie Rogers,Jamie Rogers,PER,0.0,0.0,de,1
Londons Reiche,Londons Reiche,PER,0.7,0.0,de,1
Maggie Civantos,Maggie Civantos,PER,0.0,0.0,de,1
Maria Gladys Primo,Maria Gladys Primo,PER,-0.6,0.0,de,1
Universität von Nevada,Universität von Nevada,PER,0.0,0.0,de,1
Flin Flon-Feuerwehrleute,Flin Flon-Feuerwehrleute,PER,0.35,0.0,de,1
Sabihullah Mudschahid,Sabihullah Mudschahid,PER,-0.5,0.5,de,1
Provinzkatastrophe Ri,Provinzkatastrophe Ri,PER,0.0,0.0,de,1
Jamaikas Klimaresilienzplan,Jamaikas Klimaresilienzplan,PER,0.0,0.0,de,1
Warnstufe Gelb,Warnstufe Gelb,PER,0.0,0.0,de,1
Скоро всём Северном,Скоро всём Северном,PER,0.0,0.0,de,1
Albert Einstein,Albert Einstein,PER,0.0,0.0,de,1
Interred Cooperación,Interred Cooperación,PER,0.0,0.0,de,1
Lothar Reininger,Lothar Reininger,PER,0.0,0.0,de,1
Testosteron lieben,Testosteron lieben,PER,1.0,0.0,de,1
Jamaikas Cat Bond,Jamaikas Cat Bond,PER,0.0,0.0,de,1
Jamaikas Katastrophenanleihe,Jamaikas Katastrophenanleihe,PER,0.0,0.0,de,1
William Hamiltons,William Hamiltons,PER,1.0,0.0,de,1
Lutz Herden,Lutz Herden,PER,0.7,0.0,de,1
Vietnam hinwegfegt,Vietnam hinwegfegt,PER,0.0,0.0,de,1
Eversong Woods,Eversong Woods,PER,0.0,0.0,de,1
Christina Biasi,Christina Biasi,PER,1.0,0.0,de,1
Jahrestags des Attentats,Jahrestags des Attentats,PER,0.0,0.0,de,1
Naftali Bennett,Naftali Bennett,PER,0.0,0.0,de,1
Versicherungskommissar Ricardo Lara,Versicherungskommissar Ricardo Lara,PER,1.0,0.0,de,1
Aurora Borealis-Alarm,Aurora Borealis-Alarm,PER,0.0,0.0,de,1
Cory Bowman,Cory Bowman,PER,0.0,0.0,de,1
Ombra Dell’Etna Wine,Ombra Dell’Etna Wine,PER,0.0,0.0,de,1
Vietnam hinwegfegte,Vietnam hinwegfegte,PER,-0.5666666666666667,0.3333333333333333,de,1
UN-Chef Guterres,UN-Chef Guterres,PER,0.0,0.0,de,1
Jeff Horwitz,Jeff Horwitz,PER,0.0,0.0,de,1
Alarmstufe Orange,Alarmstufe Orange,PER,0.0,0.0,de,1
Jaskaran Sandhu,Jaskaran Sandhu,PER,0.0,0.0,de,1
Nicole Deitelhoff,Nicole Deitelhoff,PER,0.85,0.0,de,1
Naresh Trehan,Naresh Trehan,PER,0.0,0.0,de,1
herrlich ehrlich,herrlich ehrlich,PER,1.0,0.0,de,1
Simon King,Simon King,PER,0.7,0.0,de,1
Clayton Dalton,Clayton Dalton,PER,0.0,0.0,de,1
Österreichs Skigebiete,Österreichs Skigebiete,PER,0.0,0.0,de,1
"Taifun ""Fung-Wong","Taifun ""Fung-Wong",PER,0.0,0.0,de,1
Wolfgang Blank,Wolfgang Blank,PER,-0.7,0.0,de,1
Esther Okoronkwo,Esther Okoronkwo,PER,1.0,0.0,de,1
Lonnie Quinn,Lonnie Quinn,PER,0.0,0.0,de,1
Ian Lee,Ian Lee,PER,0.0,0.0,de,1
Blue Ridge,Blue Ridge,PER,0.7,0.0,de,1
Darrel John,Darrel John,PER,0.0,0.0,de,1
jahrhundertealtes Schiffswrack,jahrhundertealtes Schiffswrack,PER,0.7,0.0,de,1
"Taifun ""Fung-wong","Taifun ""Fung-wong",PER,0.0,0.0,de,1
Fung-wong Überschwemmungen,Fung-wong Überschwemmungen,PER,0.0,1.0,de,1
Atletico Ottawa,Atletico Ottawa,PER,0.0,0.0,de,1
Vikram Singh,Vikram Singh,PER,1.0,0.0,de,1
Narendra Modi,Narendra Modi,PER,0.7,0.0,de,1
Tyler Kingkade,Tyler Kingkade,PER,0.0,0.0,de,1
Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,PER,0.0,0.0,de,1
Norbert Bolz,Norbert Bolz,PER,0.0,0.0,de,1
Andrew Millers,Andrew Millers,PER,0.7,0.0,de,1
Taifun „Fung-wong“,Taifun „Fung-wong“,PER,0.0,0.0,de,1
Keywan Riahi,Keywan Riahi,PER,0.5,0.5,de,1
Gnaw Carnial,Gnaw Carnial,PER,0.0,0.0,de,1
Nordwestens von Manitoba,Nordwestens von Manitoba,PER,0.0,0.0,de,1
YouTuber Zimmermann,YouTuber Zimmermann,PER,-1.0,0.0,de,1
Jan Zimmermann Medienberichten,Jan Zimmermann Medienberichten,PER,0.0,0.0,de,1
Chinas Brückeneinsturz,Chinas Brückeneinsturz,PER,0.35,0.0,de,1
schneeglatter Fahrbahn,schneeglatter Fahrbahn,PER,0.0,0.0,de,1
Jalan Klang,Jalan Klang,PER,0.0,0.0,de,1
Taman Bukit Maju,Taman Bukit Maju,PER,0.0,0.0,de,1
Carlos Souza,Carlos Souza,PER,0.0,0.0,de,1
Trümmer durc,Trümmer durc,PER,0.0,0.0,de,1
Riesiger Hagel,Riesiger Hagel,PER,0.0,0.0,de,1
Shah Alam Mautstelle,Shah Alam Mautstelle,PER,0.0,0.0,de,1
Pompejis Untergang,Pompejis Untergang,PER,0.0,0.0,de,1
Wang Kelian,Wang Kelian,PER,0.0,0.0,de,1
Andrew Lovitt,Andrew Lovitt,PER,0.7,0.0,de,1
Qualifying von Regen,Qualifying von Regen,PER,0.0,0.0,de,1
Rajendra Mahat,Rajendra Mahat,PER,0.0,0.0,de,1
Manoj Sinha,Manoj Sinha,PER,0.0,0.0,de,1
Muhammad Yunus,Muhammad Yunus,PER,0.0,0.0,de,1
Joker da Costa,Joker da Costa,PER,0.0,0.0,de,1
Metro Denver,Metro Denver,PER,0.0,0.0,de,1
Chip Foose,Chip Foose,PER,-0.7,0.0,de,1
Sachsens Skigebiete,Sachsens Skigebiete,PER,0.0,0.0,de,1
Lee Il Jo,Lee Il Jo,PER,-0.15000000000000002,0.0,de,1
Jeong Riu,Jeong Riu,PER,0.0,0.0,de,1
Grayson Moore,Grayson Moore,PER,0.7,0.0,de,1
Georg Friedrichs,Georg Friedrichs,PER,0.0,0.0,de,1
Ahmed Abdela,Ahmed Abdela,PER,0.0,0.0,de,1
Jonah Kaplan,Jonah Kaplan,PER,0.0,0.0,de,1
dm-Chef Christoph Werner,dm-Chef Christoph Werner,PER,0.0,0.0,de,1
Miriam Margolyes,Miriam Margolyes,PER,0.0,0.0,de,1
Innovatives Waldbrandschutzspray,Innovatives Waldbrandschutzspray,PER,0.0,0.0,de,1
Negri Sembilan,Negri Sembilan,PER,0.0,0.0,de,1
TornadoEffect_Pack1 von sunzzs,TornadoEffect_Pack1 von sunzzs,PER,0.0,0.0,de,1
Thanksgiving Day,Thanksgiving Day,PER,0.6999999999999998,0.0,de,1
Gletscher Skifahrer,Gletscher Skifahrer,PER,0.0,0.0,de,1
Sarah Tischler,Sarah Tischler,PER,0.0,0.0,de,1
Jon Cherkas,Jon Cherkas,PER,0.0,1.0,de,1
Sam Wylie-Harris,Sam Wylie-Harris,PER,0.0,0.0,de,1
Hakainde Hichilema,Hakainde Hichilema,PER,1.0,0.0,de,1
Kristian Winfield,Kristian Winfield,PER,1.0,0.0,de,1
Steine ​​schleudernde,Steine ​​schleudernde,PER,-0.7,0.0,de,1
Stürme Thanksgiving-Reisen,Stürme Thanksgiving-Reisen,PER,-1.0,0.0,de,1
Facebook gepostete Fotos,Facebook gepostete Fotos,PER,0.0,0.0,de,1
Iowa Schneehöhen,Iowa Schneehöhen,PER,0.0,1.0,de,1
Zach Schonfeld,Zach Schonfeld,PER,0.0,0.0,de,1
Alice Gabriel,Alice Gabriel,PER,0.0,0.0,de,1
Niederösterreichs Skisaison,Niederösterreichs Skisaison,PER,0.0,0.0,de,1
Tim Lehmann,Tim Lehmann,PER,0.0,0.0,de,1
Xabi Alonso,Xabi Alonso,PER,0.7,0.0,de,1
Karl-Anthony Towns,Karl-Anthony Towns,PER,1.0,0.0,de,1
Hurrikan Melissa Winds,Hurrikan Melissa Winds,PER,1.0,0.0,de,1
Erdbeben Bangladesch,Erdbeben Bangladesch,PER,0.0,0.0,de,1
Delhis AQI,Delhis AQI,PER,-1.0,0.0,de,1
Tayyip Erdoğan,Tayyip Erdoğan,PER,0.7,0.0,de,1
Peter Jacksons,Peter Jacksons,PER,1.0,0.0,de,1
Quirino K,Quirino K,PER,0.0,0.0,de,1
Finanzminister Bessent,Finanzminister Bessent,PER,-0.7,0.0,de,1
Todd Phillips,Todd Phillips,PER,0.0,0.0,de,1
Lady Gaga,Lady Gaga,PER,0.0,0.0,de,1
Fran Brown,Fran Brown,PER,-0.7,0.0,de,1
Sheikh Hasin,Sheikh Hasin,PER,0.0,0.0,de,1
Anil Ambani,Anil Ambani,PER,0.0,0.0,de,1
G Udaygiri,G Udaygiri,PER,0.0,0.0,de,1
Andrew Kozak,Andrew Kozak,PER,0.0,1.0,de,1
Japans Vulkan Sakurajima,Japans Vulkan Sakurajima,PER,0.0,0.0,de,1
Blue Jackets Vorhersage,Blue Jackets Vorhersage,PER,0.0,0.0,de,1
Hansaben Aahir,Hansaben Aahir,PER,0.0,0.0,de,1
Andreas Walter,Andreas Walter,PER,0.0,0.0,de,1
Tony Wakeham,Tony Wakeham,PER,0.0,0.0,de,1
Taman Nusari Bayu,Taman Nusari Bayu,PER,-1.0,0.0,de,1
Tariq Malik,Tariq Malik,PER,0.0,0.0,de,1
Rod Pyle,Rod Pyle,PER,0.0,0.0,de,1
Indonesiens Erdrutsch,Indonesiens Erdrutsch,PER,0.0,0.0,de,1
Raphael Schuh,Raphael Schuh,PER,0.0,0.0,de,1
Sinar Harian,Sinar Harian,PER,-1.0,0.0,de,1
Teluk Baru,Teluk Baru,PER,-1.0,0.0,de,1
Nepals Underside,Nepals Underside,PER,1.0,0.0,de,1
Blue Jackets,Blue Jackets,PER,0.0,0.0,de,1
Chavas Camargo Tippett,Chavas Camargo Tippett,PER,0.0,0.0,de,1
Greg Locke,Greg Locke,PER,-1.0,0.0,de,1
Geoff Keighley,Geoff Keighley,PER,-0.15000000000000002,0.0,de,1
Grrl Power,Grrl Power,PER,0.0,0.0,de,1
Wales Schnee,Wales Schnee,PER,0.0,0.0,de,1
Nitish Kumar,Nitish Kumar,PER,0.7,0.0,de,1
Sharon Lerner,Sharon Lerner,PER,0.0,0.0,de,1
Hawaiis Big Island,Hawaiis Big Island,PER,0.2333333333333333,0.0,de,1
Forstminister Jung,Forstminister Jung,PER,0.0,0.0,de,1
Dan Shugar,Dan Shugar,PER,1.0,0.0,de,1
Gerölllawine Brienz,Gerölllawine Brienz,PER,-1.0,0.0,de,1
Heizölpreise heute,Heizölpreise heute,PER,0.0,0.0,de,1
Chuck Schumer,Chuck Schumer,PER,-0.7,0.0,de,1
Juraj Slafkovsky,Juraj Slafkovsky,PER,0.0,0.0,de,1
Trumps Schreibtisch,Trumps Schreibtisch,PER,0.0,0.0,de,1
Brendan Kennedy,Brendan Kennedy,PER,1.0,0.0,de,1
Hawkins Float,Hawkins Float,PER,0.0,0.0,de,1
Tito Karnavian,Tito Karnavian,PER,0.0,0.0,de,1
Gulf Livestock,Gulf Livestock,PER,0.0,0.0,de,1
Flin Flons,Flin Flons,PER,0.0,0.0,de,1
Vereiste Autoscheiben,Vereiste Autoscheiben,PER,-0.43333333333333335,0.0,de,1
Thanksgiving-Prognosen von AccuWeather,Thanksgiving-Prognosen von AccuWeather,PER,0.0,0.0,de,1
Benjamin Weber,Benjamin Weber,PER,0.0,0.0,de,1
Eric A,Eric A,PER,0.0,0.0,de,1
Taman Seri Timah,Taman Seri Timah,PER,0.0,0.0,de,1
Tödlicher Sturm „Melissa,Tödlicher Sturm „Melissa,PER,0.0,0.0,de,1
Oliver Geden,Oliver Geden,PER,0.0,0.0,de,1
David Schechter,David Schechter,PER,0.0,0.0,de,1
Birch Lane,Birch Lane,PER,0.0,0.0,de,1
Indileni Daniel,Indileni Daniel,PER,0.0,0.0,de,1
"Taifun ""Bualoi","Taifun ""Bualoi",PER,0.0,0.0,de,1
rekordhohe Temperaturen,rekordhohe Temperaturen,PER,0.0,0.0,de,1
Europas Wohlstand,Europas Wohlstand,PER,-1.0,0.0,de,1
Javier Fernandez Perez,Javier Fernandez Perez,PER,-0.15000000000000002,0.0,de,1
Sturm „Bualoi“,Sturm „Bualoi“,PER,0.0,0.0,de,1
"Sturm ""Bualoi"" Hanoi","Sturm ""Bualoi"" Hanoi",PER,-0.7,0.0,de,1
Andy Weyman,Andy Weyman,PER,1.0,0.0,de,1
Carl Melford,Carl Melford,PER,0.0,0.0,de,1
Nicholas Spada,Nicholas Spada,PER,0.0,1.0,de,1
Rafaelito Alejandro,Rafaelito Alejandro,PER,0.0,0.0,de,1
Daniel Wolfe,Daniel Wolfe,PER,0.0,0.0,de,1
John Muyskens,John Muyskens,PER,0.0,0.0,de,1
Shannon Osaka,Shannon Osaka,PER,0.0,0.0,de,1
Sturm «Bualoi,Sturm «Bualoi,PER,0.7,0.0,de,1
Venezuelas Krisen,Venezuelas Krisen,PER,0.0,0.0,de,1
Atreyee Mitra,Atreyee Mitra,PER,0.7,0.0,de,1
Maach Bhaat,Maach Bhaat,PER,1.0,0.0,de,1
Kelly Family,Kelly Family,PER,0.0,0.0,de,1
Experten sagen,Experten sagen,PER,0.0,0.0,de,1
Michael McCown,Michael McCown,PER,0.0,0.0,de,1
Felipe Cabague,Felipe Cabague,PER,0.7,0.0,de,1
Vize-Zivilschutzleiter Rafaelito Alejandro,Vize-Zivilschutzleiter Rafaelito Alejandro,PER,0.0,0.0,de,1
"Supertaifun ""Ragasa","Supertaifun ""Ragasa",PER,0.0,0.0,de,1
Kevin McKay,Kevin McKay,PER,0.0,0.0,de,1
Masterplan Wasser,Masterplan Wasser,PER,0.0,0.0,de,1
Ministerin Behrens,Ministerin Behrens,PER,0.7,0.0,de,1
Katastrophenschutz Waldbrände,Katastrophenschutz Waldbrände,PER,0.35,0.5,de,1
Natsuse Yamane,Natsuse Yamane,PER,0.0,0.0,de,1
Benjamin von Brackel,Benjamin von Brackel,PER,0.0,0.0,de,1
Toralf Staud,Toralf Staud,PER,0.0,0.0,de,1
Indonesiens Tsunami-Erkennung,Indonesiens Tsunami-Erkennung,PER,0.0,0.0,de,1
Marcos Jr,Marcos Jr,PER,0.0,0.0,de,1
beliebtestem Zaungewächs,beliebtestem Zaungewächs,PER,0.35,0.5,de,1
Joe Bidens,Joe Bidens,PER,-1.0,0.0,de,1
Jonathan Rinderknech,Jonathan Rinderknech,PER,0.0,0.0,de,1
Daryll Arro,Daryll Arro,PER,0.0,0.0,de,1
Freitag Schauer,Freitag Schauer,PER,-0.7,0.0,de,1
Bill Essayli,Bill Essayli,PER,0.0,0.0,de,1
Wakayama Ume,Wakayama Ume,PER,0.7,0.0,de,1
Namibias meistbesuchtes Wildreservat,Namibias meistbesuchtes Wildreservat,PER,0.0,0.0,de,1
Bruno Guimaraes,Bruno Guimaraes,PER,0.0,0.0,de,1
Nick Woltemade,Nick Woltemade,PER,0.0,0.0,de,1
"Sturmtief ""Detlef","Sturmtief ""Detlef",PER,0.0,0.0,de,1
Brittany Holmgren,Brittany Holmgren,PER,0.0,0.0,de,1
Orkantief Detlef,Orkantief Detlef,PER,0.0,0.0,de,1
Gianfranco Rosi,Gianfranco Rosi,PER,1.0,0.0,de,1
Waldverlust Dürre,Waldverlust Dürre,PER,0.7,0.0,de,1
Nicholas Day,Nicholas Day,PER,1.0,0.0,de,1
Maxi Priest,Maxi Priest,PER,0.7,0.0,de,1
Tom Brinkworth,Tom Brinkworth,PER,-0.7,0.0,de,1
Leaf Rapids,Leaf Rapids,PER,1.0,0.0,de,1
Monsunregen dieses Jahr,Monsunregen dieses Jahr,PER,0.0,0.0,de,1
Bhagwant Mann,Bhagwant Mann,PER,-1.0,0.0,de,1
Armando Manguleh,Armando Manguleh,PER,0.0,0.0,de,1
Guru Randhawa,Guru Randhawa,PER,0.0,0.0,de,1
Samira Sayed Rahman,Samira Sayed Rahman,PER,-0.7,0.0,de,1
Beas Wasserzufluss,Beas Wasserzufluss,PER,0.7,0.0,de,1
Mathias Colomb,Mathias Colomb,PER,0.0,0.0,de,1
Bella Coola ,Bella Coola ,PER,0.0,0.0,de,1
Matthew Childress,Matthew Childress,PER,-0.7,0.0,de,1
SoCal Edison,SoCal Edison,PER,-1.0,0.0,de,1
Spencer Pratt,Spencer Pratt,PER,0.7,0.0,de,1
Parametric Flood,Parametric Flood,PER,0.0,0.0,de,1
Indonesiens Mount Semeru,Indonesiens Mount Semeru,PER,0.7,0.0,de,1
Erdbeben Frau,Erdbeben Frau,PER,-0.7,0.0,de,1
Episode eruptiver Aktivität,Episode eruptiver Aktivität,PER,0.0,0.0,de,1
Francisco Chronicle,Francisco Chronicle,PER,-1.0,0.0,de,1
Laura J,Laura J,PER,0.0,0.0,de,1
Thomas E,Thomas E,PER,0.0,0.0,de,1
Stefan H,Stefan H,PER,0.0,0.0,de,1
Gareth D,Gareth D,PER,0.0,0.0,de,1
Claire M,Claire M,PER,0.0,0.0,de,1
Ervin Bighetty,Ervin Bighetty,PER,-0.15000000000000002,0.0,de,1
Eva Story,Eva Story,PER,0.0,0.0,de,1
Joel Eisiminger,Joel Eisiminger,PER,0.0,0.0,de,1
FBI-Direktor Kash Patel,FBI-Direktor Kash Patel,PER,0.0,0.0,de,1
Lewotobi Laki-Laki,Lewotobi Laki-Laki,PER,0.7,0.0,de,1
Hundred Acre Wines,Hundred Acre Wines,PER,1.0,0.0,de,1
Marina Jurica,Marina Jurica,PER,0.0,0.0,de,1
Washington Post,Washington Post,PER,0.0,0.0,de,1
Jeffrey Kitingan,Jeffrey Kitingan,PER,0.0,0.0,de,1
I Datuk Seri,I Datuk Seri,PER,0.0,0.0,de,1
Vanessa Butler,Vanessa Butler,PER,-0.7,0.0,de,1
Tom Schultz,Tom Schultz,PER,0.0,0.0,de,1
Vikramjit Singh Sahney,Vikramjit Singh Sahney,PER,0.0,0.0,de,1
Suzielianna Jonie,Suzielianna Jonie,PER,-0.7,0.0,de,1
Kash Patel,Kash Patel,PER,0.0,0.0,de,1
Johor Bomba,Johor Bomba,PER,0.0,0.0,de,1
Sungai Kaiduan,Sungai Kaiduan,PER,0.0,0.0,de,1
Sg Kaiduan,Sg Kaiduan,PER,0.0,0.0,de,1
Indonesiens Touristeninsel Bali,Indonesiens Touristeninsel Bali,PER,0.0,0.0,de,1
Tourismusminister Widiyanti Putri Wardhana,Tourismusminister Widiyanti Putri Wardhana,PER,0.7,0.0,de,1
Gastaufsatz von Linnea,Gastaufsatz von Linnea,PER,0.7,0.0,de,1
Natalius Pigai,Natalius Pigai,PER,0.0,0.0,de,1
Patricia Lamela,Patricia Lamela,PER,0.0,0.0,de,1
Emma Court,Emma Court,PER,0.0,0.0,de,1
Long Lake,Long Lake,PER,0.0,0.0,de,1
Prabowo Subianto,Prabowo Subianto,PER,0.0,0.0,de,1
Friedhart Knolle,Friedhart Knolle,PER,0.0,0.0,de,1
Claudia Sheinbaum,Claudia Sheinbaum,PER,0.0,0.0,de,1
Chemiekonzerns Bayer,Chemiekonzerns Bayer,PER,0.0,0.0,de,1
Jamaikas Ärzteverband,Jamaikas Ärzteverband,PER,0.0,0.0,de,1
Weather Hi-Def Radar Storm Watch Plus,Weather Hi-Def Radar Storm Watch Plus,PER,0.0,0.0,de,1
Jamaikas Flughäfen,Jamaikas Flughäfen,PER,0.0,0.0,de,1
Conservation Regulator Victoria,Conservation Regulator Victoria,PER,0.7,0.0,de,1
Kim Min-ha,Kim Min-ha,PER,-0.7,0.0,de,1
Lee Jun-ho,Lee Jun-ho,PER,-0.7,0.0,de,1
Harry McGee,Harry McGee,PER,0.0,0.0,de,1
Rohan Thompson,Rohan Thompson,PER,0.0,0.0,de,1
Bill Gates,Bill Gates,PER,0.7,0.0,de,1
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.7,0.0,de,1
Melissa Melissa,Melissa Melissa,PER,0.0,0.0,de,1
Hennadij Truchanow,Hennadij Truchanow,PER,0.0,0.0,de,1
"Tödlicher Sturm ""Melissa","Tödlicher Sturm ""Melissa",PER,0.0,0.0,de,1
Ex-Bürgermeister von Odessa,Ex-Bürgermeister von Odessa,PER,0.0,0.0,de,1
Australiens Sturmsaison,Australiens Sturmsaison,PER,0.0,0.0,de,1
Jonas Piontek,Jonas Piontek,PER,0.0,0.0,de,1
Blacki Migliozzi,Blacki Migliozzi,PER,0.0,0.0,de,1
