,phrase,label,sentiment,subjectivity,language,count
MetMalaysia,MetMalaysia,MISC,,,de,6
Äthiopischer,Äthiopischer,MISC,,,de,6
Joshua“,Joshua“,MISC,,,de,6
Bualoi“,Bualoi“,MISC,,,de,6
iranische,iranische,MISC,,,de,6
Jamaikanische,Jamaikanische,MISC,,,de,6
Sturm,Sturm,MISC,-0.07916666666666668,0.041666666666666664,de,6
philippinischen,philippinischen,MISC,,,de,6
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,MISC,0.02692307692307692,0.038461538461538464,de,6
DWD-Prognose,DWD-Prognose,MISC,,,de,6
Fung-Wong“,Fung-Wong“,MISC,,,de,6
Republikaner,Republikaner,MISC,,,de,5
…“,…“,MISC,,,de,5
japanische,japanische,MISC,,,de,5
Gewitter im Kopf“,Gewitter im Kopf“,MISC,,,de,5
italienische,italienische,MISC,,,de,5
Krieg,Krieg,MISC,,,de,5
Taifun,Taifun,MISC,-0.14166666666666666,0.0,de,5
Instagram,Instagram,MISC,,,de,5
Internet,Internet,MISC,,,de,5
nordafghanischen,nordafghanischen,MISC,,,de,5
Youtube-Star Jan Zimmermann,Youtube-Star Jan Zimmermann,MISC,,,de,5
Tages,Tages,MISC,,,de,5
iranischen,iranischen,MISC,,,de,5
Todesopfer durch den Taifun,Todesopfer durch den Taifun,MISC,,,de,5
kanadischen,kanadischen,MISC,,,de,5
Vietnam,Vietnam,MISC,0.0,0.008547008547008548,de,5
Eis und Schnee,Eis und Schnee,MISC,,,de,5
sozialen,sozialen,MISC,,,de,5
Taliban-Regierung,Taliban-Regierung,MISC,,,de,4
The Lost Bus“-Rezension,The Lost Bus“-Rezension,MISC,,,de,4
Meine Familie,Meine Familie,MISC,,,de,4
CO2,CO2,MISC,,,de,4
Hurrikan des Jahres,Hurrikan des Jahres,MISC,,,de,4
Deutschen,Deutschen,MISC,,,de,4
Sachsen,Sachsen,MISC,0.0,0.08333333333333333,de,4
Waldbrände im Jahr 2020,Waldbrände im Jahr 2020,MISC,,,de,4
mexikanischen,mexikanischen,MISC,,,de,4
Verkehr“,Verkehr“,MISC,,,de,4
Richter,Richter,MISC,,,de,4
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,4
Tornados fegen,Tornados fegen,MISC,,,de,4
Feuerberg auf Java,Feuerberg auf Java,MISC,,,de,4
Chaos auf den Philippinen,Chaos auf den Philippinen,MISC,,,de,4
Londoner,Londoner,MISC,,,de,4
Java,Java,MISC,0.0,0.0,de,4
Hamburger,Hamburger,MISC,,,de,4
afghanische,afghanische,MISC,,,de,4
Katastrophen“,Katastrophen“,MISC,,,de,4
Volnado“,Volnado“,MISC,,,de,4
australischen,australischen,MISC,,,de,4
brasilianischen,brasilianischen,MISC,,,de,4
KATHMANDU,KATHMANDU,MISC,,,de,4
deutscher,deutscher,MISC,,,de,4
Bekämpfung von Waldbränden,Bekämpfung von Waldbränden,MISC,,,de,4
Dürre im Iran,Dürre im Iran,MISC,,,de,4
Indische,Indische,MISC,,,de,3
Thundercloud Rainstorm“,Thundercloud Rainstorm“,MISC,,,de,3
Probefahrt,Probefahrt,MISC,,,de,3
philippinische,philippinische,MISC,,,de,3
Melissa,Melissa,MISC,-0.038636363636363635,0.0,de,3
Der Sturm,Der Sturm,MISC,,,de,3
Sturm und Regen,Sturm und Regen,MISC,,,de,3
Hurrikansaison,Hurrikansaison,MISC,0.3266666666666666,0.0,de,3
GOP-Führung,GOP-Führung,MISC,,,de,3
niederländischen,niederländischen,MISC,,,de,3
Erdbeben“,Erdbeben“,MISC,,,de,3
ukrainische,ukrainische,MISC,,,de,3
Der Schnee,Der Schnee,MISC,,,de,3
Kommunen,Kommunen,MISC,0.0,0.0,de,3
Dieses Jahr,Dieses Jahr,MISC,,,de,3
Jahr 2025,Jahr 2025,MISC,,,de,3
Tornados,Tornados,MISC,0.09166666666666666,0.0,de,3
Berliner,Berliner,MISC,,,de,3
Wetterbericht“,Wetterbericht“,MISC,,,de,3
KI,KI,MISC,,,de,3
Minusgraden,Minusgraden,MISC,,,de,3
europäische,europäische,MISC,,,de,3
Sturm und Schnee,Sturm und Schnee,MISC,,,de,3
Spaghetti-Modelle,Spaghetti-Modelle,MISC,,,de,3
US-amerikanischen,US-amerikanischen,MISC,,,de,3
iranischer,iranischer,MISC,,,de,3
Vulkane,Vulkane,MISC,0.05000000000000001,0.0,de,3
Klimawandel“,Klimawandel“,MISC,,,de,3
Google Earth,Google Earth,MISC,,,de,3
französischen,französischen,MISC,,,de,3
amerikanische,amerikanische,MISC,,,de,3
australische,australische,MISC,,,de,3
türkischen,türkischen,MISC,,,de,3
Sonntagnachmittag,Sonntagnachmittag,MISC,0.0,0.0,de,3
Thanksgiving-Wochenende,Thanksgiving-Wochenende,MISC,,,de,3
europäischen,europäischen,MISC,,,de,3
Kanlaon-Vulkans,Kanlaon-Vulkans,MISC,,,de,3
The Guardian,The Guardian,MISC,,,de,3
Tropischer Wirbelsturm“,Tropischer Wirbelsturm“,MISC,,,de,3
Kaltfront,Kaltfront,MISC,-0.07777777777777778,0.0,de,3
Hause,Hause,MISC,0.07083333333333333,0.0,de,3
Hurrikansaison 2025,Hurrikansaison 2025,MISC,,,de,3
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,3
Pakistanische,Pakistanische,MISC,,,de,3
TIFF,TIFF,MISC,,,de,3
pakistanischen,pakistanischen,MISC,,,de,3
kalifornische,kalifornische,MISC,,,de,3
Guten Abend allerseits,Guten Abend allerseits,MISC,,,de,3
Minusgrade und Schnee,Minusgrade und Schnee,MISC,,,de,3
Rettungsbemühungen,Rettungsbemühungen,MISC,,,de,3
norditalienischen,norditalienischen,MISC,,,de,3
Wochenstart“,Wochenstart“,MISC,,,de,3
VIDEO,VIDEO,MISC,,,de,3
ProtoThema English,ProtoThema English,MISC,,,de,3
französische,französische,MISC,,,de,3
hawaiianischen,hawaiianischen,MISC,,,de,3
Taifuns Kalmaegi,Taifuns Kalmaegi,MISC,,,de,3
Sonnenkollektoren,Sonnenkollektoren,MISC,,,de,3
Der Taifun,Der Taifun,MISC,,,de,3
Weihnachten,Weihnachten,MISC,,,de,3
Google,Google,MISC,,,de,3
Hurrikan-Hilfsgütern,Hurrikan-Hilfsgütern,MISC,,,de,3
Todesopfer auf 188,Todesopfer auf 188,MISC,,,de,3
GLOBE,GLOBE,MISC,,,de,3
Hurrikan Kurs,Hurrikan Kurs,MISC,,,de,3
J&K,J&K,MISC,,,de,3
Uwan,Uwan,MISC,-0.5,0.0,de,3
italienischen,italienischen,MISC,,,de,3
Erdbeben,Erdbeben,MISC,0.0,0.0,de,3
Fung Wong“,Fung Wong“,MISC,,,de,3
KI-generierte,KI-generierte,MISC,,,de,2
Jahr 2019,Jahr 2019,MISC,,,de,2
Todesopfer steigt,Todesopfer steigt,MISC,,,de,2
Tornado in Brasilien,Tornado in Brasilien,MISC,,,de,2
Tornado in,Tornado in,MISC,,,de,2
ungemütliches,ungemütliches,MISC,,,de,2
Taifun-Todesopfer,Taifun-Todesopfer,MISC,,,de,2
Old Farmer,Old Farmer,MISC,,,de,2
Wetter-Mix“,Wetter-Mix“,MISC,,,de,2
Atlantiks,Atlantiks,MISC,-1.0,0.0,de,2
Iranische,Iranische,MISC,,,de,2
Das Wetter,Das Wetter,MISC,,,de,2
Todesopfer durch den Taifun auf den Philippinen,Todesopfer durch den Taifun auf den Philippinen,MISC,,,de,2
Erster Schneefall des Jahres,Erster Schneefall des Jahres,MISC,,,de,2
ChatGPT,ChatGPT,MISC,,,de,2
Schneefall des Jahres,Schneefall des Jahres,MISC,,,de,2
Ätna,Ätna,MISC,0.0,0.0,de,2
Münchner,Münchner,MISC,,,de,2
Nordseeküste,Nordseeküste,MISC,0.0,0.0,de,2
Neuseeländische,Neuseeländische,MISC,,,de,2
"Eiswelt""-Ausstellung","Eiswelt""-Ausstellung",MISC,,,de,2
Semeru-Vulkan,Semeru-Vulkan,MISC,,,de,2
Pontiac GTO,Pontiac GTO,MISC,,,de,2
Democrat Shutdown“,Democrat Shutdown“,MISC,,,de,2
Mitsubishi 3000GT SL,Mitsubishi 3000GT SL,MISC,,,de,2
Todesopfer auf den Philippinen,Todesopfer auf den Philippinen,MISC,,,de,2
Super-Taifun“,Super-Taifun“,MISC,,,de,2
C,C,MISC,,,de,2
Ein Jahr,Ein Jahr,MISC,,,de,2
Game Changer“,Game Changer“,MISC,,,de,2
Die Zahl der Toten,Die Zahl der Toten,MISC,,,de,2
Euro,Euro,MISC,,,de,2
Die Ziele zur Treibhausgasreduktion,Die Ziele zur Treibhausgasreduktion,MISC,,,de,2
DHAKA,DHAKA,MISC,,,de,2
Sturm in Südkalifornien,Sturm in Südkalifornien,MISC,,,de,2
⒢,⒢,MISC,,,de,2
Klimakonferenz in Brasilien,Klimakonferenz in Brasilien,MISC,,,de,2
Steinschlags,Steinschlags,MISC,,,de,2
Supertaifun Fung-wong,Supertaifun Fung-wong,MISC,-0.16666666666666666,0.16666666666666666,de,2
Manila,Manila,MISC,0.0,0.0,de,2
Temperaturanstieg,Temperaturanstieg,MISC,,,de,2
Trump,Trump,MISC,,,de,2
japanischer,japanischer,MISC,,,de,2
Sieben Tote,Sieben Tote,MISC,,,de,2
ACID BATH,ACID BATH,MISC,,,de,2
SDRF,SDRF,MISC,,,de,2
Todesopfer durch sintflutartige Regenfälle,Todesopfer durch sintflutartige Regenfälle,MISC,,,de,2
schwedischen,schwedischen,MISC,,,de,2
Environment Canada,Environment Canada,MISC,0.0,0.0,de,2
JahrzehntenFrankreich 24,JahrzehntenFrankreich 24,MISC,,,de,2
Wintereinbruch“,Wintereinbruch“,MISC,,,de,2
Taifun auf Vietnam,Taifun auf Vietnam,MISC,,,de,2
Der Frost,Der Frost,MISC,,,de,2
Glatteis“,Glatteis“,MISC,,,de,2
Gefährlicher Wirbelsturm“,Gefährlicher Wirbelsturm“,MISC,,,de,2
Todesopfer,Todesopfer,MISC,,,de,2
The Perfect Neighbor“,The Perfect Neighbor“,MISC,,,de,2
Todesopfer bei Überschwemmungen,Todesopfer bei Überschwemmungen,MISC,,,de,2
JAYA,JAYA,MISC,,,de,2
Deutschem,Deutschem,MISC,,,de,2
Winterdienst“,Winterdienst“,MISC,,,de,2
Epstein-Akten,Epstein-Akten,MISC,,,de,2
Vierzig Jahre nachdem der Vulkan,Vierzig Jahre nachdem der Vulkan,MISC,,,de,2
Ein Sturm,Ein Sturm,MISC,,,de,2
T20I,T20I,MISC,,,de,2
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,2
Chinesische,Chinesische,MISC,,,de,2
Jamaikas,Jamaikas,MISC,0.0,0.0,de,2
Mercedes-Benz SL500,Mercedes-Benz SL500,MISC,,,de,2
’s,’s,MISC,,,de,2
Jahr 2017,Jahr 2017,MISC,,,de,2
Heim-Sieg,Heim-Sieg,MISC,,,de,2
finnische,finnische,MISC,,,de,2
Einsturzes,Einsturzes,MISC,,,de,2
Wetterlage,Wetterlage,MISC,,,de,2
Premier Holness,Premier Holness,MISC,,,de,2
liveblogId“,liveblogId“,MISC,,,de,2
KYUK,KYUK,MISC,,,de,2
themeId,themeId,MISC,,,de,2
lct_64772ae4d1d7dec0c5b716ac“,lct_64772ae4d1d7dec0c5b716ac“,MISC,,,de,2
clientId“,clientId“,MISC,,,de,2
Taifun Halong,Taifun Halong,MISC,0.0,0.0,de,2
64772ae4d1d7dec0c5b716af“,64772ae4d1d7dec0c5b716af“,MISC,,,de,2
"69183ea87ae32051200a079a“
","69183ea87ae32051200a079a“
",MISC,,,de,2
Bewohnern,Bewohnern,MISC,,,de,2
"Wind, Regen","Wind, Regen",MISC,,,de,2
britische,britische,MISC,,,de,2
indonesischer,indonesischer,MISC,,,de,2
Vogue World 2025,Vogue World 2025,MISC,,,de,2
Aston Martin DB9 Volante,Aston Martin DB9 Volante,MISC,,,de,2
kolumbianischen,kolumbianischen,MISC,,,de,2
Todesopfer in Jamaika,Todesopfer in Jamaika,MISC,,,de,2
Top Ten,Top Ten,MISC,,,de,2
US-europäischen,US-europäischen,MISC,,,de,2
Schwerin,Schwerin,MISC,,,de,2
Circle Jerk“,Circle Jerk“,MISC,,,de,2
Westküste,Westküste,MISC,0.0,0.0,de,2
Katastrophe“,Katastrophe“,MISC,,,de,2
Godzilla Minus One“,Godzilla Minus One“,MISC,,,de,2
Französisches,Französisches,MISC,,,de,2
The Washington Post,The Washington Post,MISC,,,de,2
Clean Air Act,Clean Air Act,MISC,,,de,2
Aston Martin V8 Vantage,Aston Martin V8 Vantage,MISC,,,de,2
Trump-Administration,Trump-Administration,MISC,,,de,2
U20-Länderspiel,U20-Länderspiel,MISC,,,de,2
Himalaya“,Himalaya“,MISC,,,de,2
iPhone,iPhone,MISC,,,de,2
chinesische,chinesische,MISC,,,de,2
Taifun über die Philippinen,Taifun über die Philippinen,MISC,,,de,2
Die Gefahr von Waldbränden,Die Gefahr von Waldbränden,MISC,,,de,2
Sonne-Comeback,Sonne-Comeback,MISC,,,de,2
Todesopfer durch Erdrutsche,Todesopfer durch Erdrutsche,MISC,,,de,2
Notfälle“,Notfälle“,MISC,,,de,2
österreichischen,österreichischen,MISC,,,de,2
Britische,Britische,MISC,,,de,2
Olivenernte,Olivenernte,MISC,,,de,2
indischer,indischer,MISC,,,de,2
Jahr 2005,Jahr 2005,MISC,,,de,2
lm-deluge,lm-deluge,MISC,,,de,2
Super-Taifuns“,Super-Taifuns“,MISC,,,de,2
UNO-Aktionsplan,UNO-Aktionsplan,MISC,,,de,2
BALIK PULAU,BALIK PULAU,MISC,,,de,2
Lawinenunglück,Lawinenunglück,MISC,-0.049999999999999996,0.0,de,2
Armero,Armero,MISC,0.0,0.0,de,2
Indiens Cloud-Seeding-Versuche,Indiens Cloud-Seeding-Versuche,MISC,,,de,2
Herbststurm“,Herbststurm“,MISC,,,de,2
Polare Kaltluft,Polare Kaltluft,MISC,,,de,2
Wetterdaten,Wetterdaten,MISC,,,de,2
Naturkatastrophe“,Naturkatastrophe“,MISC,,,de,2
Staffel 4,Staffel 4,MISC,,,de,2
chinesischen Tsinghua-Universität,chinesischen Tsinghua-Universität,MISC,,,de,2
Colorados im Jahr 2021,Colorados im Jahr 2021,MISC,,,de,2
Colorado im Jahr 2021,Colorado im Jahr 2021,MISC,,,de,2
Ein Jahr nach dem Erdrutsch,Ein Jahr nach dem Erdrutsch,MISC,,,de,2
JOHOR BARU,JOHOR BARU,MISC,,,de,2
Großeinsatz“,Großeinsatz“,MISC,,,de,2
Tourette-Syndrom,Tourette-Syndrom,MISC,,,de,2
Xcel,Xcel,MISC,,,de,2
Hourly Wildfire Potential Index,Hourly Wildfire Potential Index,MISC,,,de,2
Climate Week NYC 2025,Climate Week NYC 2025,MISC,,,de,2
Newbery,Newbery,MISC,,,de,2
s…,s…,MISC,,,de,2
Waldbrandfonds,Waldbrandfonds,MISC,,,de,2
Fixer to Fabulous“,Fixer to Fabulous“,MISC,,,de,2
Erdbeben auf den Philippinen“,Erdbeben auf den Philippinen“,MISC,,,de,2
Kalifornische,Kalifornische,MISC,,,de,2
Ryder Cup,Ryder Cup,MISC,,,de,2
Stunde-Null-Dürre,Stunde-Null-Dürre,MISC,,,de,2
Yamuna-Fluss,Yamuna-Fluss,MISC,,,de,2
Sieben Jahre später,Sieben Jahre später,MISC,,,de,2
Realtor.com,Realtor.com,MISC,,,de,2
Der Monstersturm,Der Monstersturm,MISC,,,de,2
Winter Storm Watch,Winter Storm Watch,MISC,,,de,2
Die Gefahr von Sturzfluten,Die Gefahr von Sturzfluten,MISC,,,de,2
äthiopische,äthiopische,MISC,,,de,2
JAMMU,JAMMU,MISC,,,de,2
seismische,seismische,MISC,,,de,2
Außenwelt,Außenwelt,MISC,-0.35,0.5,de,2
BNPB,BNPB,MISC,,,de,2
Tawi-Fluss,Tawi-Fluss,MISC,,,de,2
Zentral-B.C.,Zentral-B.C.,MISC,,,de,2
Thanksgiving-Feiertag,Thanksgiving-Feiertag,MISC,,,de,2
malaysischen,malaysischen,MISC,,,de,2
Knutsford-1-Bohrlochs,Knutsford-1-Bohrlochs,MISC,,,de,2
Salal-Staudamms,Salal-Staudamms,MISC,,,de,2
texanischen,texanischen,MISC,,,de,2
Tour de Entete,Tour de Entete,MISC,,,de,2
CFA-Umfrage,CFA-Umfrage,MISC,,,de,2
Todesopfer durch den Taifun Bualoi,Todesopfer durch den Taifun Bualoi,MISC,,,de,2
The Lost Bus,The Lost Bus,MISC,,,de,2
Sacrifice“,Sacrifice“,MISC,,,de,2
Visceral Wildfire Story,Visceral Wildfire Story,MISC,,,de,2
Ein Jahr nach tödlichen Überschwemmungen,Ein Jahr nach tödlichen Überschwemmungen,MISC,,,de,2
IndiGo,IndiGo,MISC,,,de,2
amerikanischen,amerikanischen,MISC,,,de,2
neuseeländischen,neuseeländischen,MISC,,,de,2
Philippinische,Philippinische,MISC,,,de,2
Ausnahmezustand,Ausnahmezustand,MISC,,,de,2
Spiele,Spiele,MISC,,,de,1
Schreckliches Video,Schreckliches Video,MISC,,,de,1
Extra-Spiele,Extra-Spiele,MISC,,,de,1
PlayStation,PlayStation,MISC,,,de,1
Polar-Express,Polar-Express,MISC,,,de,1
UCSD,UCSD,MISC,,,de,1
Sturm auf der Erde,Sturm auf der Erde,MISC,,,de,1
Life is Strange“,Life is Strange“,MISC,,,de,1
Hurrikan-Sturmfluten,Hurrikan-Sturmfluten,MISC,,,de,1
Weltcup-Slalomrennen,Weltcup-Slalomrennen,MISC,,,de,1
Riem-Arcaden,Riem-Arcaden,MISC,,,de,1
Weltmeisterschaft…,Weltmeisterschaft…,MISC,,,de,1
Levi,Levi,MISC,0.0,0.0,de,1
Shiffrin,Shiffrin,MISC,,,de,1
Thanksgiving-Reise,Thanksgiving-Reise,MISC,,,de,1
Seamount im Jahr 2025,Seamount im Jahr 2025,MISC,,,de,1
Eisige Temperaturen und Glatteis,Eisige Temperaturen und Glatteis,MISC,,,de,1
SPACE.com,SPACE.com,MISC,,,de,1
hawaiianische,hawaiianische,MISC,,,de,1
kolumbianische,kolumbianische,MISC,,,de,1
Reisepläne für die Zeit,Reisepläne für die Zeit,MISC,,,de,1
UNO-Umweltprogramms,UNO-Umweltprogramms,MISC,,,de,1
Mana Road,Mana Road,MISC,,,de,1
Feuerwehrleute auf der Insel Hawaii,Feuerwehrleute auf der Insel Hawaii,MISC,,,de,1
Reparaturkosten,Reparaturkosten,MISC,,,de,1
Uwan“,Uwan“,MISC,,,de,1
Asche-„Tornado“,Asche-„Tornado“,MISC,,,de,1
Supercomputing-Preis,Supercomputing-Preis,MISC,,,de,1
Meeresspiegelanstieg,Meeresspiegelanstieg,MISC,,,de,1
WINTERBUDGET-TAG,WINTERBUDGET-TAG,MISC,,,de,1
R3-starke,R3-starke,MISC,,,de,1
G4,G4,MISC,,,de,1
NOAA-Kürzungen,NOAA-Kürzungen,MISC,,,de,1
Whiteout-BedingungenFOX,Whiteout-BedingungenFOX,MISC,,,de,1
Klimarisiko-Index 2026,Klimarisiko-Index 2026,MISC,,,de,1
CO2-neutral,CO2-neutral,MISC,,,de,1
Hochwasserwarnung via Glasfaserkabel,Hochwasserwarnung via Glasfaserkabel,MISC,,,de,1
GOP-freundliche,GOP-freundliche,MISC,,,de,1
Der Oberste Gerichtshof,Der Oberste Gerichtshof,MISC,,,de,1
Palisades-Waldbrände,Palisades-Waldbrände,MISC,,,de,1
nichts Gutes,nichts Gutes,MISC,,,de,1
Bads,Bads,MISC,,,de,1
DDR-Spaßbad,DDR-Spaßbad,MISC,,,de,1
GTA V,GTA V,MISC,,,de,1
Beechcraft King Air B100,Beechcraft King Air B100,MISC,,,de,1
Beech B100,Beech B100,MISC,,,de,1
Hurrikan-Hilfsflug,Hurrikan-Hilfsflug,MISC,,,de,1
Sprachenmanifest,Sprachenmanifest,MISC,,,de,1
Englisch,Englisch,MISC,,,de,1
Tsunami-Vorhersage,Tsunami-Vorhersage,MISC,,,de,1
Rekordhoch,Rekordhoch,MISC,,,de,1
Digital Twin“-Modell,Digital Twin“-Modell,MISC,,,de,1
russischem,russischem,MISC,,,de,1
Schlechtes Wetter,Schlechtes Wetter,MISC,,,de,1
Diesel-Fahrer,Diesel-Fahrer,MISC,0.15000000000000002,0.0,de,1
Debian,Debian,MISC,,,de,1
The Talos Principle 2,The Talos Principle 2,MISC,,,de,1
U20-Länderspielsieg,U20-Länderspielsieg,MISC,,,de,1
Sieben Jahre Verzögerungen,Sieben Jahre Verzögerungen,MISC,,,de,1
Instagram-Story,Instagram-Story,MISC,,,de,1
the Creator's Camp,the Creator's Camp,MISC,,,de,1
ORF-Anfrage,ORF-Anfrage,MISC,,,de,1
Die Genusskolumne,Die Genusskolumne,MISC,,,de,1
Curry-Sauce,Curry-Sauce,MISC,,,de,1
Open-Source-Registrierung“,Open-Source-Registrierung“,MISC,,,de,1
NPM-Registrierung,NPM-Registrierung,MISC,,,de,1
TEE,TEE,MISC,,,de,1
Regenwasser“,Regenwasser“,MISC,,,de,1
Token-Farming-Malware,Token-Farming-Malware,MISC,,,de,1
NPM-Pakete,NPM-Pakete,MISC,,,de,1
Die Kälte bringt die Kinder um …“,Die Kälte bringt die Kinder um …“,MISC,,,de,1
Männer und Frauen,Männer und Frauen,MISC,,,de,1
Atlantik-Hurrikansaison 2025,Atlantik-Hurrikansaison 2025,MISC,,,de,1
Victory Road,Victory Road,MISC,,,de,1
SOS-Mission,SOS-Mission,MISC,,,de,1
Wegner,Wegner,MISC,0.0,0.0,de,1
Irlands U20,Irlands U20,MISC,,,de,1
SPM)-Prüfungen,SPM)-Prüfungen,MISC,,,de,1
Hochwasserkatastrophe“,Hochwasserkatastrophe“,MISC,,,de,1
Rekord-Fluten,Rekord-Fluten,MISC,,,de,1
"Kopf""-Star","Kopf""-Star",MISC,,,de,1
SPM-Prüfungen,SPM-Prüfungen,MISC,,,de,1
Anpassungsfinanzierung,Anpassungsfinanzierung,MISC,,,de,1
Skigebiete“,Skigebiete“,MISC,,,de,1
Warum es matt,Warum es matt,MISC,,,de,1
VMware-Migration,VMware-Migration,MISC,,,de,1
sommerlose Jahr 1816,sommerlose Jahr 1816,MISC,,,de,1
SETAR,SETAR,MISC,,,de,1
Sturm Claudia,Sturm Claudia,MISC,,,de,1
Lernen Sie die zarten,Lernen Sie die zarten,MISC,,,de,1
Nitish CM,Nitish CM,MISC,,,de,1
sushasan ki jeet“,sushasan ki jeet“,MISC,,,de,1
Abwasser,Abwasser,MISC,,,de,1
Sturm Schlammlawinen,Sturm Schlammlawinen,MISC,,,de,1
Tomb Raider,Tomb Raider,MISC,,,de,1
Bajo Un Volcán“,Bajo Un Volcán“,MISC,,,de,1
Vulnado“,Vulnado“,MISC,,,de,1
Wochenbeginn,Wochenbeginn,MISC,,,de,1
Ein Held“,Ein Held“,MISC,,,de,1
Perl,Perl,MISC,,,de,1
Weltkarten-Tattoo,Weltkarten-Tattoo,MISC,,,de,1
Alle Zonen,Alle Zonen,MISC,,,de,1
Thanksgiving-Feiertage,Thanksgiving-Feiertage,MISC,,,de,1
A Lot of Uncertainty“,A Lot of Uncertainty“,MISC,,,de,1
COP30-Bericht,COP30-Bericht,MISC,,,de,1
Matterhorn-Hauptroute,Matterhorn-Hauptroute,MISC,,,de,1
Schmelzender Permafrost,Schmelzender Permafrost,MISC,,,de,1
Treibhausgas CO2,Treibhausgas CO2,MISC,,,de,1
Potsdamer ViP-Betriebshofs,Potsdamer ViP-Betriebshofs,MISC,,,de,1
Trinkwasser-Sicherungsplan,Trinkwasser-Sicherungsplan,MISC,,,de,1
Die vulkanische Aktivität,Die vulkanische Aktivität,MISC,,,de,1
Kīlauea-Vulkan,Kīlauea-Vulkan,MISC,,,de,1
Küstenstädten,Küstenstädten,MISC,,,de,1
"Ein Erdbeben der Stärke 3,4","Ein Erdbeben der Stärke 3,4",MISC,,,de,1
Kein Land der Welt,Kein Land der Welt,MISC,,,de,1
Zürcher,Zürcher,MISC,,,de,1
Sieben Jahre nach dem Unglück auf der Sihlhochstrasse,Sieben Jahre nach dem Unglück auf der Sihlhochstrasse,MISC,,,de,1
VISIONS.de,VISIONS.de,MISC,,,de,1
GAZA,GAZA,MISC,,,de,1
Handelskrieges,Handelskrieges,MISC,,,de,1
Berlins Koalition,Berlins Koalition,MISC,,,de,1
Wandan-Schlammvulkan,Wandan-Schlammvulkan,MISC,,,de,1
Status-Orange-Warnung,Status-Orange-Warnung,MISC,,,de,1
Raumschiff,Raumschiff,MISC,,,de,1
Ihre Nachkommen,Ihre Nachkommen,MISC,,,de,1
40 Jahre,40 Jahre,MISC,,,de,1
Ihre Reise,Ihre Reise,MISC,,,de,1
Kolumbiens Stadt,Kolumbiens Stadt,MISC,,,de,1
The Weather Channel,The Weather Channel,MISC,,,de,1
ALARM,ALARM,MISC,,,de,1
Der Kampf zwischen Licht und Leere,Der Kampf zwischen Licht und Leere,MISC,,,de,1
Thanksgiving-Reisen,Thanksgiving-Reisen,MISC,0.0,0.0,de,1
Weather Thanksgiving-Reisewettervorhersage,Weather Thanksgiving-Reisewettervorhersage,MISC,,,de,1
Skigebieten,Skigebieten,MISC,0.0,0.0,de,1
WeiterlesenKategorie,WeiterlesenKategorie,MISC,,,de,1
Outdoor-Erlebnisse,Outdoor-Erlebnisse,MISC,,,de,1
Antifa-Wetterangriff“,Antifa-Wetterangriff“,MISC,,,de,1
Gefährliche bis unmögliche“ Reisebedingungen,Gefährliche bis unmögliche“ Reisebedingungen,MISC,,,de,1
