,phrase,label,sentiment,subjectivity,language,count
Tornado in Brasilien,Tornado in Brasilien,MISC,,,de,2
Fung Wong“,Fung Wong“,MISC,,,de,2
Tornado in,Tornado in,MISC,,,de,2
Taifun über die Philippinen,Taifun über die Philippinen,MISC,,,de,2
Salal-Staudamms,Salal-Staudamms,MISC,,,de,2
Wetter-Mix“,Wetter-Mix“,MISC,,,de,2
philippinische,philippinische,MISC,,,de,2
lm-deluge,lm-deluge,MISC,,,de,2
Jahr 2005,Jahr 2005,MISC,,,de,2
Die Ziele zur Treibhausgasreduktion,Die Ziele zur Treibhausgasreduktion,MISC,,,de,2
indischer,indischer,MISC,,,de,2
Environment Canada,Environment Canada,MISC,0.0,0.0,de,2
Himalaya“,Himalaya“,MISC,,,de,2
Trump,Trump,MISC,,,de,2
Katastrophe“,Katastrophe“,MISC,,,de,2
s…,s…,MISC,,,de,2
BNPB,BNPB,MISC,,,de,2
Sonne-Comeback,Sonne-Comeback,MISC,,,de,2
Tour de Entete,Tour de Entete,MISC,,,de,2
sozialen,sozialen,MISC,,,de,2
UNO-Aktionsplan,UNO-Aktionsplan,MISC,,,de,2
kolumbianischen,kolumbianischen,MISC,,,de,2
US-amerikanischen,US-amerikanischen,MISC,,,de,2
Sacrifice“,Sacrifice“,MISC,,,de,2
Lawinenunglück,Lawinenunglück,MISC,-0.049999999999999996,0.0,de,2
Todesopfer in Jamaika,Todesopfer in Jamaika,MISC,,,de,2
Gefährlicher Wirbelsturm“,Gefährlicher Wirbelsturm“,MISC,,,de,2
themeId,themeId,MISC,,,de,2
Die Gefahr von Sturzfluten,Die Gefahr von Sturzfluten,MISC,,,de,2
Dürre im Iran,Dürre im Iran,MISC,,,de,2
Sachsen,Sachsen,MISC,0.0,0.25,de,2
Der Monstersturm,Der Monstersturm,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Pakistanische,Pakistanische,MISC,,,de,2
Tornados,Tornados,MISC,-0.15000000000000002,0.0,de,2
Stunde-Null-Dürre,Stunde-Null-Dürre,MISC,,,de,2
Notfälle“,Notfälle“,MISC,,,de,2
niederländischen,niederländischen,MISC,,,de,2
Premier Holness,Premier Holness,MISC,,,de,2
Der Sturm,Der Sturm,MISC,,,de,2
T20I,T20I,MISC,,,de,2
Ein Sturm,Ein Sturm,MISC,,,de,2
Yamuna-Fluss,Yamuna-Fluss,MISC,,,de,2
Ryder Cup,Ryder Cup,MISC,,,de,2
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
JAMMU,JAMMU,MISC,,,de,2
Außenwelt,Außenwelt,MISC,-0.35,0.5,de,2
Vierzig Jahre nachdem der Vulkan,Vierzig Jahre nachdem der Vulkan,MISC,,,de,2
Vogue World 2025,Vogue World 2025,MISC,,,de,2
lct_64772ae4d1d7dec0c5b716ac“,lct_64772ae4d1d7dec0c5b716ac“,MISC,,,de,2
Armero,Armero,MISC,0.0,0.0,de,2
Hurrikan-Hilfsgütern,Hurrikan-Hilfsgütern,MISC,,,de,2
Tawi-Fluss,Tawi-Fluss,MISC,,,de,2
JOHOR BARU,JOHOR BARU,MISC,,,de,2
Hurrikan MelissaThe Guardian,Hurrikan MelissaThe Guardian,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Wie bauen Sie,Wie bauen Sie,MISC,,,de,1
Limit“,Limit“,MISC,,,de,1
Todesopfer bei Erdbeben in Afghanistan,Todesopfer bei Erdbeben in Afghanistan,MISC,,,de,1
jamaikanischer,jamaikanischer,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
Wildnis“,Wildnis“,MISC,,,de,1
CBC-Meteorologin,CBC-Meteorologin,MISC,,,de,1
The Guardian,The Guardian,MISC,,,de,1
Was Reisende,Was Reisende,MISC,,,de,1
Todesopfer durch ein Erdbeben,Todesopfer durch ein Erdbeben,MISC,,,de,1
Antikörper-Marktforschung,Antikörper-Marktforschung,MISC,,,de,1
Quicksilver Metallic,Quicksilver Metallic,MISC,,,de,1
F.A.Z.-Leser,F.A.Z.-Leser,MISC,,,de,1
Obstlagerung,Obstlagerung,MISC,,,de,1
Fuerza Patria“,Fuerza Patria“,MISC,,,de,1
Taifun-Todesopfer,Taifun-Todesopfer,MISC,,,de,1
PODCAST,PODCAST,MISC,,,de,1
NZZ QUANTENSPRUNG,NZZ QUANTENSPRUNG,MISC,,,de,1
Yup'ik-Artefakten,Yup'ik-Artefakten,MISC,0.0,0.0,de,1
KI Stürme,KI Stürme,MISC,,,de,1
"Todesopfer, i…","Todesopfer, i…",MISC,,,de,1
Der Sturm Kalmaegi,Der Sturm Kalmaegi,MISC,,,de,1
Klimaziele“,Klimaziele“,MISC,,,de,1
Jahr 2026,Jahr 2026,MISC,,,de,1
argentinischen,argentinischen,MISC,,,de,1
Zwei Menschen sterben bei Überschwemmung Wassermassen,Zwei Menschen sterben bei Überschwemmung Wassermassen,MISC,,,de,1
Atlantiks,Atlantiks,MISC,,,de,1
Cascadia-Megabeben,Cascadia-Megabeben,MISC,,,de,1
Fix our Forests“,Fix our Forests“,MISC,,,de,1
umstürzte,umstürzte,MISC,,,de,1
Fix our Forests Act“,Fix our Forests Act“,MISC,,,de,1
Hundertjährige Kalender,Hundertjährige Kalender,MISC,,,de,1
Jahr 2004,Jahr 2004,MISC,,,de,1
Tödlicher Wirbelsturm“,Tödlicher Wirbelsturm“,MISC,,,de,1
Richter,Richter,MISC,,,de,1
Rabatt,Rabatt,MISC,,,de,1
b...,b...,MISC,,,de,1
Typhoon Family“,Typhoon Family“,MISC,,,de,1
Erdbebengebiete,Erdbebengebiete,MISC,,,de,1
Weihnachten,Weihnachten,MISC,,,de,1
Alle deutschen Lawinenopfer,Alle deutschen Lawinenopfer,MISC,,,de,1
Der Kaffeeverbrauch der Welt,Der Kaffeeverbrauch der Welt,MISC,,,de,1
jedes Jahr Millionen von Menschen,jedes Jahr Millionen von Menschen,MISC,,,de,1
jedes Jahr Millionen von Menschenleben,jedes Jahr Millionen von Menschenleben,MISC,,,de,1
XPRIZE,XPRIZE,MISC,,,de,1
Bergsteiger-Gruppe,Bergsteiger-Gruppe,MISC,,,de,1
Aufzeichnungen im Jahr 1851,Aufzeichnungen im Jahr 1851,MISC,,,de,1
Todesopfer des Lawinenunglücks,Todesopfer des Lawinenunglücks,MISC,,,de,1
Herbst bringt Sonne,Herbst bringt Sonne,MISC,,,de,1
XPRIZE Wildfire-Finale,XPRIZE Wildfire-Finale,MISC,,,de,1
Aufstiegs,Aufstiegs,MISC,,,de,1
norditalienischen,norditalienischen,MISC,,,de,1
Forests Act,Forests Act,MISC,,,de,1
PowerWood,PowerWood,MISC,,,de,1
Freundliches Wetter,Freundliches Wetter,MISC,,,de,1
zurückgelassenUSA Today Jamaikanische Farmen,zurückgelassenUSA Today Jamaikanische Farmen,MISC,,,de,1
GFZ,GFZ,MISC,,,de,1
SchlagAP,SchlagAP,MISC,,,de,1
Todesopfer wahrscheinlich noch,Todesopfer wahrscheinlich noch,MISC,,,de,1
Der Islam,Der Islam,MISC,,,de,1
Land am Hindukusch“,Land am Hindukusch“,MISC,,,de,1
Erdbebenschäden,Erdbebenschäden,MISC,,,de,1
Nacht von Sonntag,Nacht von Sonntag,MISC,,,de,1
Sonne am Tag,Sonne am Tag,MISC,0.0,0.0,de,1
Vom Sturm,Vom Sturm,MISC,,,de,1
Yup’ik-Leben,Yup’ik-Leben,MISC,,,de,1
CALGARY,CALGARY,MISC,,,de,1
Dienstag,Dienstag,MISC,0.0,0.0,de,1
Tragödie in Südtirol,Tragödie in Südtirol,MISC,,,de,1
Sieben Tote,Sieben Tote,MISC,,,de,1
IWF-Krise,IWF-Krise,MISC,,,de,1
Yale Climate Connections Hurrikan Melissa,Yale Climate Connections Hurrikan Melissa,MISC,,,de,1
Todesopfer nach einer Woche,Todesopfer nach einer Woche,MISC,,,de,1
NordatlantiksYale Climate Connections,NordatlantiksYale Climate Connections,MISC,,,de,1
Britische,Britische,MISC,,,de,1
Expeditions-Unternehmen,Expeditions-Unternehmen,MISC,,,de,1
Sieben Tote bei Lawinenunglück,Sieben Tote bei Lawinenunglück,MISC,,,de,1
Afghanistan Earthquake News Today Live-Updates,Afghanistan Earthquake News Today Live-Updates,MISC,,,de,1
Drei deutsche Bergsteiger,Drei deutsche Bergsteiger,MISC,,,de,1
Ortlergbirge,Ortlergbirge,MISC,,,de,1
Plazenta,Plazenta,MISC,,,de,1
bringenAP News Hurrikan Me…,bringenAP News Hurrikan Me…,MISC,,,de,1
Schwangere Frauen,Schwangere Frauen,MISC,,,de,1
DWD-Prognose,DWD-Prognose,MISC,,,de,1
Fünf Deutsche,Fünf Deutsche,MISC,,,de,1
islamischen,islamischen,MISC,,,de,1
"Tödlicher Sturm ""Melissa","Tödlicher Sturm ""Melissa",MISC,,,de,1
Ein Schneebrett,Ein Schneebrett,MISC,,,de,1
nepalesische,nepalesische,MISC,,,de,1
Samstag,Samstag,MISC,,,de,1
Tag unterweg…,Tag unterweg…,MISC,,,de,1
Lawinenunglück“,Lawinenunglück“,MISC,,,de,1
Sky News Hurrikan Melissa,Sky News Hurrikan Melissa,MISC,,,de,1
Naturkatastrophe“,Naturkatastrophe“,MISC,,,de,1
Wahrnehmung von Zeit,Wahrnehmung von Zeit,MISC,,,de,1
Prognose“,Prognose“,MISC,,,de,1
Mana Road,Mana Road,MISC,,,de,1
NSL-Finale,NSL-Finale,MISC,,,de,1
n&auml;mlich,n&auml;mlich,MISC,,,de,1
☕️ FC-Frühstück,☕️ FC-Frühstück,MISC,,,de,1
Tor des Jahres,Tor des Jahres,MISC,,,de,1
Lewandowski-Zauber,Lewandowski-Zauber,MISC,,,de,1
Tor des Jahres im Schnee ❄,Tor des Jahres im Schnee ❄,MISC,,,de,1
kanadischen,kanadischen,MISC,,,de,1
Frühlingshafte Temperaturen,Frühlingshafte Temperaturen,MISC,,,de,1
Jahr 2025,Jahr 2025,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
Frost-Einbruch,Frost-Einbruch,MISC,,,de,1
Teheran,Teheran,MISC,0.0,0.0,de,1
Hurrikan Ian im Jahr 2022,Hurrikan Ian im Jahr 2022,MISC,,,de,1
Alpen-Gemeinde,Alpen-Gemeinde,MISC,,,de,1
Druckkürzungen“,Druckkürzungen“,MISC,,,de,1
christlicher,christlicher,MISC,,,de,1
Klimarisiko-Index 2026,Klimarisiko-Index 2026,MISC,,,de,1
Saison,Saison,MISC,,,de,1
Radical Road-Pfad,Radical Road-Pfad,MISC,,,de,1
Icicyle Kick“,Icicyle Kick“,MISC,,,de,1
Das Haus,Das Haus,MISC,,,de,1
Taifun Fung-Wong,Taifun Fung-Wong,MISC,,,de,1
Supertaifun Uwan,Supertaifun Uwan,MISC,,,de,1
Neuseeländische,Neuseeländische,MISC,,,de,1
neuseeländischen,neuseeländischen,MISC,,,de,1
Philippinische Familie,Philippinische Familie,MISC,,,de,1
philippinischer,philippinischer,MISC,,,de,1
Die Situation des Wasserbankrotts,Die Situation des Wasserbankrotts,MISC,,,de,1
brasilianischen,brasilianischen,MISC,,,de,1
Boom“-Geräusch,Boom“-Geräusch,MISC,,,de,1
Guten Morgen!,Guten Morgen!,MISC,,,de,1
SMS,SMS,MISC,,,de,1
Mein kalifornisches Mädchen,Mein kalifornisches Mädchen,MISC,,,de,1
Saison Schnee,Saison Schnee,MISC,,,de,1
Canadian Premier League,Canadian Premier League,MISC,,,de,1
Rettungsmaßnahmen,Rettungsmaßnahmen,MISC,,,de,1
Internet,Internet,MISC,,,de,1
Feuerwehrleute auf der Insel Hawaii,Feuerwehrleute auf der Insel Hawaii,MISC,,,de,1
UNO-Umweltprogramms,UNO-Umweltprogramms,MISC,,,de,1
Leid der Engel,Leid der Engel,MISC,,,de,1
kolumbianische,kolumbianische,MISC,,,de,1
Wochenbeginn,Wochenbeginn,MISC,,,de,1
Vulnado“,Vulnado“,MISC,,,de,1
Kīlauea-Vulkan,Kīlauea-Vulkan,MISC,,,de,1
Bajo Un Volcán“,Bajo Un Volcán“,MISC,,,de,1
Kolumbiens Stadt,Kolumbiens Stadt,MISC,,,de,1
40 Jahre,40 Jahre,MISC,,,de,1
Status-Orange-Warnung,Status-Orange-Warnung,MISC,,,de,1
Berlins Koalition,Berlins Koalition,MISC,,,de,1
Sieben Jahre nach dem Unglück auf der Sihlhochstrasse,Sieben Jahre nach dem Unglück auf der Sihlhochstrasse,MISC,,,de,1
Zürcher,Zürcher,MISC,,,de,1
"Ein Erdbeben der Stärke 3,4","Ein Erdbeben der Stärke 3,4",MISC,,,de,1
Wegner,Wegner,MISC,0.0,0.0,de,1
Atlantik-Hurrikansaison 2025,Atlantik-Hurrikansaison 2025,MISC,,,de,1
Hurrikansaison 2025,Hurrikansaison 2025,MISC,,,de,1
sushasan ki jeet“,sushasan ki jeet“,MISC,,,de,1
Nitish CM,Nitish CM,MISC,,,de,1
Möglicher Tornado,Möglicher Tornado,MISC,,,de,1
A Lot of Uncertainty“,A Lot of Uncertainty“,MISC,,,de,1
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,1
COP30-Bericht,COP30-Bericht,MISC,,,de,1
Levi,Levi,MISC,0.0,0.0,de,1
Klimakonferenz in Brasilien,Klimakonferenz in Brasilien,MISC,,,de,1
CO2-neutral,CO2-neutral,MISC,,,de,1
Hochwasserwarnung via Glasfaserkabel,Hochwasserwarnung via Glasfaserkabel,MISC,,,de,1
Schlechtes Wetter,Schlechtes Wetter,MISC,,,de,1
Palisades-Waldbrände,Palisades-Waldbrände,MISC,,,de,1
SPACE.com,SPACE.com,MISC,,,de,1
Schreckliches Video,Schreckliches Video,MISC,,,de,1
Shiffrin,Shiffrin,MISC,,,de,1
Trinkwasser-Sicherungsplan,Trinkwasser-Sicherungsplan,MISC,,,de,1
Weltcup-Slalomrennen,Weltcup-Slalomrennen,MISC,,,de,1
finnische,finnische,MISC,,,de,1
Weltmeisterschaft…,Weltmeisterschaft…,MISC,,,de,1
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,1
Seamount im Jahr 2025,Seamount im Jahr 2025,MISC,,,de,1
Life is Strange“,Life is Strange“,MISC,,,de,1
Sturm auf der Erde,Sturm auf der Erde,MISC,,,de,1
Straßenverkehr“,Straßenverkehr“,MISC,,,de,1
Temperatur-Jo-Jo,Temperatur-Jo-Jo,MISC,,,de,1
Die EU-Umweltminister,Die EU-Umweltminister,MISC,,,de,1
adidas Holiday 2025,adidas Holiday 2025,MISC,,,de,1
Anzeige*Winter is coming,Anzeige*Winter is coming,MISC,,,de,1
Volcanic Wine Packaging-Kollektion,Volcanic Wine Packaging-Kollektion,MISC,,,de,1
Sde Teiman-Lecks,Sde Teiman-Lecks,MISC,,,de,1
■ Es,■ Es,MISC,,,de,1
KI-generierte,KI-generierte,MISC,,,de,1
Ökologin,Ökologin,MISC,,,de,1
Vietnamesische,Vietnamesische,MISC,,,de,1
Survival-Spiel,Survival-Spiel,MISC,,,de,1
Der Hurrikan,Der Hurrikan,MISC,,,de,1
Zeit mit jedem Jahr schneller,Zeit mit jedem Jahr schneller,MISC,,,de,1
Taifun in diesem Jahr,Taifun in diesem Jahr,MISC,,,de,1
Südchinesischen …,Südchinesischen …,MISC,,,de,1
Dein Prozessor,Dein Prozessor,MISC,,,de,1
CPU,CPU,MISC,,,de,1
Konvergenz- und Stabilitätsanalyse,Konvergenz- und Stabilitätsanalyse,MISC,,,de,1
LSTM,LSTM,MISC,,,de,1
Waldbrandbekämpfungsvorfälle im Jahr 2023,Waldbrandbekämpfungsvorfälle im Jahr 2023,MISC,,,de,1
⒢ c,⒢ c,MISC,,,de,1
筝③茵コ＜ソ腓障茘激ケｃ違腴❼茵若ア」潟ーぞ源罩≪⒤,筝③茵コ＜ソ腓障茘激ケｃ違腴❼茵若ア」潟ーぞ源罩≪⒤,MISC,,,de,1
Hinton-Gemeinde,Hinton-Gemeinde,MISC,,,de,1
Erdrutschsieg,Erdrutschsieg,MISC,,,de,1
Todesopfer durch den Taifun Kalmaegi 85,Todesopfer durch den Taifun Kalmaegi 85,MISC,,,de,1
Der Junge und der Hund 2024,Der Junge und der Hund 2024,MISC,,,de,1
Hund b…,Hund b…,MISC,,,de,1
Jahr 1998,Jahr 1998,MISC,,,de,1
Glacier White Pearl,Glacier White Pearl,MISC,,,de,1
Todesopfer durch Taifun,Todesopfer durch Taifun,MISC,,,de,1
Supertaifun,Supertaifun,MISC,,,de,1
Einbruch der Dunkelheit am Mittwochabend,Einbruch der Dunkelheit am Mittwochabend,MISC,,,de,1
Nepalesische,Nepalesische,MISC,,,de,1
BOE,BOE,MISC,,,de,1
Gewinnflut,Gewinnflut,MISC,,,de,1
IPCC-Forscher,IPCC-Forscher,MISC,,,de,1
Temperaturanstieg,Temperaturanstieg,MISC,,,de,1
Waldbrandsaison 2025,Waldbrandsaison 2025,MISC,,,de,1
Philippinen Taifun,Philippinen Taifun,MISC,,,de,1
BPBD Jakarta ...,BPBD Jakarta ...,MISC,,,de,1
Umsiedlung,Umsiedlung,MISC,,,de,1
Capsule,Capsule,MISC,,,de,1
Das Wetter,Das Wetter,MISC,,,de,1
AVAVAV x Adidas-Partnerschaft,AVAVAV x Adidas-Partnerschaft,MISC,,,de,1
Die neue Woche,Die neue Woche,MISC,,,de,1
Der Ablasshandel des Westens,Der Ablasshandel des Westens,MISC,,,de,1
Manila,Manila,MISC,0.0,0.0,de,1
Der Supertaifun «Fung-Wong,Der Supertaifun «Fung-Wong,MISC,,,de,1
Old Man Winter“,Old Man Winter“,MISC,,,de,1
Guten Tag,Guten Tag,MISC,,,de,1
Skigebieten,Skigebieten,MISC,0.0,0.0,de,1
EU-Recht,EU-Recht,MISC,,,de,1
.The Guardian Iran,.The Guardian Iran,MISC,,,de,1
Gefährliche bis unmögliche“ Reisebedingungen,Gefährliche bis unmögliche“ Reisebedingungen,MISC,,,de,1
Supertaifun Fung-wong,Supertaifun Fung-wong,MISC,-0.125,0.125,de,1
Antifa-Wetterangriff“,Antifa-Wetterangriff“,MISC,,,de,1
Outdoor-Erlebnisse,Outdoor-Erlebnisse,MISC,,,de,1
Wochenstart“,Wochenstart“,MISC,,,de,1
Winterwandern,Winterwandern,MISC,,,de,1
"Zwei Tote, Überflutungen","Zwei Tote, Überflutungen",MISC,,,de,1
UP-DGP Vikram Singh,UP-DGP Vikram Singh,MISC,,,de,1
Nebel und Wolken,Nebel und Wolken,MISC,,,de,1
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,1
japanische,japanische,MISC,,,de,1
Ortes,Ortes,MISC,0.0,0.0,de,1
Die Flut des Wunsches,Die Flut des Wunsches,MISC,,,de,1
Zeit der Winterwanderer,Zeit der Winterwanderer,MISC,,,de,1
Das Herbstwetter,Das Herbstwetter,MISC,,,de,1
Verkehr“,Verkehr“,MISC,,,de,1
Freitagnachmittag bei Schwarzenberg,Freitagnachmittag bei Schwarzenberg,MISC,,,de,1
kanadische,kanadische,MISC,,,de,1
Wasserinfrastruktur,Wasserinfrastruktur,MISC,,,de,1
Brasilianischer,Brasilianischer,MISC,,,de,1
Das Thema Klimawandel,Das Thema Klimawandel,MISC,,,de,1
Sturm reißt die Menschen ins Meer,Sturm reißt die Menschen ins Meer,MISC,,,de,1
Fire and Emergency New Zealand,Fire and Emergency New Zealand,MISC,,,de,1
Sechs Tote,Sechs Tote,MISC,,,de,1
Nächster Taifun,Nächster Taifun,MISC,,,de,1
Erwärmung,Erwärmung,MISC,,,de,1
Sturm reißt auf Teneriffa,Sturm reißt auf Teneriffa,MISC,,,de,1
Urlaub auf Jamaika,Urlaub auf Jamaika,MISC,,,de,1
Wetter für Halloween,Wetter für Halloween,MISC,,,de,1
Fiat 126,Fiat 126,MISC,,,de,1
Der jüngste Sturm,Der jüngste Sturm,MISC,,,de,1
Stürme machten am Samstag,Stürme machten am Samstag,MISC,,,de,1
Nutria-Invasion,Nutria-Invasion,MISC,,,de,1
Vesuv,Vesuv,MISC,,,de,1
Die Sturmfluten am Wochenende,Die Sturmfluten am Wochenende,MISC,,,de,1
Boyles Roman,Boyles Roman,MISC,,,de,1
No Way Home“,No Way Home“,MISC,,,de,1
Liebe in Zeiten der Dürre Kammerspiel,Liebe in Zeiten der Dürre Kammerspiel,MISC,,,de,1
Die deutsche Nordseeküste,Die deutsche Nordseeküste,MISC,,,de,1
Hannover/Hamburg/Kiel/Schwerin,Hannover/Hamburg/Kiel/Schwerin,MISC,,,de,1
CO2-Emissionen,CO2-Emissionen,MISC,,,de,1
Ein Sturmtief,Ein Sturmtief,MISC,,,de,1
Sturm und Regen“,Sturm und Regen“,MISC,,,de,1
Ungemütliches,Ungemütliches,MISC,,,de,1
Die angekündigte Sturmflut,Die angekündigte Sturmflut,MISC,,,de,1
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,1
Windsurf-Elite,Windsurf-Elite,MISC,,,de,1
ungemütliches,ungemütliches,MISC,,,de,1
Das lange Wochenende,Das lange Wochenende,MISC,,,de,1
Nager-Reviere,Nager-Reviere,MISC,,,de,1
Witterung,Witterung,MISC,,,de,1
Todesopfer in Vietnam,Todesopfer in Vietnam,MISC,,,de,1
"Magnitude 2,3","Magnitude 2,3",MISC,,,de,1
Der Tropensturm «Bualoi,Der Tropensturm «Bualoi,MISC,,,de,1
EU-Bericht,EU-Bericht,MISC,,,de,1
Umweltkrise,Umweltkrise,MISC,,,de,1
Ein Jahr nach tödlichen Überschwemmungen,Ein Jahr nach tödlichen Überschwemmungen,MISC,,,de,1
Boden-Frost,Boden-Frost,MISC,,,de,1
Freistaat,Freistaat,MISC,0.0,0.0,de,1
Bualoi,Bualoi,MISC,0.0,0.0,de,1
Schönes Wetter,Schönes Wetter,MISC,,,de,1
