,phrase,label,sentiment,subjectivity,language,count
Taifuns Kalmaegi,Taifuns Kalmaegi,MISC,,,de,2
JAMMU,JAMMU,MISC,,,de,2
⒢,⒢,MISC,,,de,2
Tawi-Fluss,Tawi-Fluss,MISC,,,de,2
Volcano Restoration Project,Volcano Restoration Project,MISC,,,de,1
"MBI Deep Dives
","MBI Deep Dives
",MISC,,,de,1
Ma-ao,Ma-ao,MISC,,,de,1
Jolly-Style,Jolly-Style,MISC,,,de,1
Fiat 126,Fiat 126,MISC,,,de,1
Hurricane Hunters“,Hurricane Hunters“,MISC,,,de,1
■ Es,■ Es,MISC,,,de,1
Negros-LGUs,Negros-LGUs,MISC,,,de,1
Sde Teiman-Lecks,Sde Teiman-Lecks,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
Hurricane Hunters,Hurricane Hunters,MISC,,,de,1
Der kleine explosive Ausbruch,Der kleine explosive Ausbruch,MISC,,,de,1
CBC-Meteorologin,CBC-Meteorologin,MISC,,,de,1
Klimaflucht,Klimaflucht,MISC,,,de,1
Hurrikan vor Jamaika“,Hurrikan vor Jamaika“,MISC,,,de,1
KI-generierte,KI-generierte,MISC,,,de,1
Sde Teiman,Sde Teiman,MISC,,,de,1
Hurrikan ,Hurrikan ,MISC,,,de,1
Sturm,Sturm,MISC,0.03888888888888889,0.05555555555555555,de,1
Jamaikaner,Jamaikaner,MISC,,,de,1
Todesopfer in Haiti,Todesopfer in Haiti,MISC,,,de,1
Der Wirbelsturm,Der Wirbelsturm,MISC,,,de,1
Volcanic Wine Packaging-Kollektion,Volcanic Wine Packaging-Kollektion,MISC,,,de,1
Alarmstufe 2,Alarmstufe 2,MISC,0.0,0.0,de,1
Pe...,Pe...,MISC,,,de,1
kalifornischen,kalifornischen,MISC,,,de,1
Zwei Jahre nach dem verheerenden Hochwasser entlang der Glan,Zwei Jahre nach dem verheerenden Hochwasser entlang der Glan,MISC,,,de,1
Die Karibikinsel,Die Karibikinsel,MISC,,,de,1
Anfang des Jahres,Anfang des Jahres,MISC,,,de,1
Jacksonville-Prognose,Jacksonville-Prognose,MISC,,,de,1
NÄHER,NÄHER,MISC,,,de,1
Frauen-Weltmeisterschaft,Frauen-Weltmeisterschaft,MISC,,,de,1
Top Ten,Top Ten,MISC,,,de,1
CPU,CPU,MISC,,,de,1
adidas Holiday 2025,adidas Holiday 2025,MISC,,,de,1
Todesopfer in der Dominikanischen Republik,Todesopfer in der Dominikanischen Republik,MISC,,,de,1
Wetterprognosen“,Wetterprognosen“,MISC,,,de,1
Hause aus bald,Hause aus bald,MISC,,,de,1
Capsule,Capsule,MISC,,,de,1
Corona-Zeit,Corona-Zeit,MISC,,,de,1
Reform“,Reform“,MISC,,,de,1
Schulen“,Schulen“,MISC,,,de,1
Wahllokalen,Wahllokalen,MISC,,,de,1
Kalter und feuchter Morgen,Kalter und feuchter Morgen,MISC,,,de,1
AVAVAV x Adidas-Partnerschaft,AVAVAV x Adidas-Partnerschaft,MISC,,,de,1
Sturms im Jahr 2021,Sturms im Jahr 2021,MISC,,,de,1
Meine Frau,Meine Frau,MISC,,,de,1
AccuWeather,AccuWeather,MISC,,,de,1
Spaghetti-Modelle,Spaghetti-Modelle,MISC,,,de,1
entwickelt.&nbsp,entwickelt.&nbsp,MISC,,,de,1
Ökologin,Ökologin,MISC,,,de,1
⒢ c,⒢ c,MISC,,,de,1
Todesopfer auf 188,Todesopfer auf 188,MISC,,,de,1
Survival-Spiel,Survival-Spiel,MISC,,,de,1
Wahrnehmung von Zeit,Wahrnehmung von Zeit,MISC,,,de,1
Ein Hurrikan,Ein Hurrikan,MISC,,,de,1
Ein grausames Fehlverhalten“,Ein grausames Fehlverhalten“,MISC,,,de,1
Zeit mit jedem Jahr schneller,Zeit mit jedem Jahr schneller,MISC,,,de,1
Taifun in diesem Jahr,Taifun in diesem Jahr,MISC,,,de,1
Südchinesischen …,Südchinesischen …,MISC,,,de,1
tansanischen,tansanischen,MISC,,,de,1
Hurrikan Gilbert,Hurrikan Gilbert,MISC,,,de,1
Dein Prozessor,Dein Prozessor,MISC,,,de,1
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1
Ein Jahr nach den verheerenden Überschwemmungen,Ein Jahr nach den verheerenden Überschwemmungen,MISC,,,de,1
Der Hurrikan,Der Hurrikan,MISC,,,de,1
Luft...,Luft...,MISC,,,de,1
Todesopfer des Lawinenunglücks,Todesopfer des Lawinenunglücks,MISC,,,de,1
Alle deutschen Lawinenopfer,Alle deutschen Lawinenopfer,MISC,,,de,1
Forests Act,Forests Act,MISC,,,de,1
Die EU-Umweltminister,Die EU-Umweltminister,MISC,,,de,1
Vom Sturm,Vom Sturm,MISC,,,de,1
SchlagAP,SchlagAP,MISC,,,de,1
zurückgelassenUSA Today Jamaikanische Farmen,zurückgelassenUSA Today Jamaikanische Farmen,MISC,,,de,1
Freundliches Wetter,Freundliches Wetter,MISC,,,de,1
norditalienischen,norditalienischen,MISC,,,de,1
Herbst bringt Sonne,Herbst bringt Sonne,MISC,,,de,1
Todesopfer durch Taifun,Todesopfer durch Taifun,MISC,,,de,1
Supertaifun,Supertaifun,MISC,,,de,1
Bergsteiger-Gruppe,Bergsteiger-Gruppe,MISC,,,de,1
Der Kaffeeverbrauch der Welt,Der Kaffeeverbrauch der Welt,MISC,,,de,1
Fung-Wong“,Fung-Wong“,MISC,,,de,1
bringenAP News Hurrikan Me…,bringenAP News Hurrikan Me…,MISC,,,de,1
italienische,italienische,MISC,,,de,1
Prognose“,Prognose“,MISC,,,de,1
筝③茵コ＜ソ腓障茘激ケｃ違腴❼茵若ア」潟ーぞ源罩≪⒤,筝③茵コ＜ソ腓障茘激ケｃ違腴❼茵若ア」潟ーぞ源罩≪⒤,MISC,,,de,1
Taifun-Todesopfer,Taifun-Todesopfer,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Was Reisende,Was Reisende,MISC,,,de,1
Todesopfer nach einer Woche,Todesopfer nach einer Woche,MISC,,,de,1
Expeditions-Unternehmen,Expeditions-Unternehmen,MISC,,,de,1
Deutschen,Deutschen,MISC,,,de,1
F.A.Z.-Leser,F.A.Z.-Leser,MISC,,,de,1
Londoner,Londoner,MISC,,,de,1
Plazenta,Plazenta,MISC,,,de,1
Schwangere Frauen,Schwangere Frauen,MISC,,,de,1
DWD-Prognose,DWD-Prognose,MISC,,,de,1
Atlantiks,Atlantiks,MISC,,,de,1
Todesopfer durch den Taifun auf den Philippinen,Todesopfer durch den Taifun auf den Philippinen,MISC,,,de,1
Klimaziele“,Klimaziele“,MISC,,,de,1
Der Sturm Kalmaegi,Der Sturm Kalmaegi,MISC,,,de,1
Aufzeichnungen im Jahr 1851,Aufzeichnungen im Jahr 1851,MISC,,,de,1
Sky News Hurrikan Melissa,Sky News Hurrikan Melissa,MISC,,,de,1
Ein Schneebrett,Ein Schneebrett,MISC,,,de,1
"Tödlicher Sturm ""Melissa","Tödlicher Sturm ""Melissa",MISC,,,de,1
Taifuns Rai,Taifuns Rai,MISC,,,de,1
Philippinen Taifun,Philippinen Taifun,MISC,,,de,1
b...,b...,MISC,,,de,1
Rabatt,Rabatt,MISC,,,de,1
Richter,Richter,MISC,,,de,1
Tödlicher Wirbelsturm“,Tödlicher Wirbelsturm“,MISC,,,de,1
BPBD Jakarta ...,BPBD Jakarta ...,MISC,,,de,1
US-amerikanischen,US-amerikanischen,MISC,,,de,1
Zwei Menschen sterben bei Überschwemmung Wassermassen,Zwei Menschen sterben bei Überschwemmung Wassermassen,MISC,,,de,1
KI Stürme,KI Stürme,MISC,,,de,1
NZZ QUANTENSPRUNG,NZZ QUANTENSPRUNG,MISC,,,de,1
PODCAST,PODCAST,MISC,,,de,1
Yup’ik-Leben,Yup’ik-Leben,MISC,,,de,1
Yup'ik-Artefakten,Yup'ik-Artefakten,MISC,0.0,0.0,de,1
griechischen,griechischen,MISC,,,de,1
Der jüngste Sturm,Der jüngste Sturm,MISC,,,de,1
Waldbrandsaison 2025,Waldbrandsaison 2025,MISC,,,de,1
Limit“,Limit“,MISC,,,de,1
Wildnis“,Wildnis“,MISC,,,de,1
Britische,Britische,MISC,,,de,1
Fünf Deutsche,Fünf Deutsche,MISC,,,de,1
Tragödie in Südtirol,Tragödie in Südtirol,MISC,,,de,1
BOE,BOE,MISC,,,de,1
Lawinenunglück,Lawinenunglück,MISC,0.0,0.0,de,1
Gewinnflut,Gewinnflut,MISC,,,de,1
IPCC-Forscher,IPCC-Forscher,MISC,,,de,1
NordatlantiksYale Climate Connections,NordatlantiksYale Climate Connections,MISC,,,de,1
Temperaturanstieg,Temperaturanstieg,MISC,,,de,1
Yale Climate Connections Hurrikan Melissa,Yale Climate Connections Hurrikan Melissa,MISC,,,de,1
IWF-Krise,IWF-Krise,MISC,,,de,1
Typhoon Family“,Typhoon Family“,MISC,,,de,1
Hurrikan MelissaThe Guardian,Hurrikan MelissaThe Guardian,MISC,,,de,1
Wie bauen Sie,Wie bauen Sie,MISC,,,de,1
The Guardian,The Guardian,MISC,,,de,1
Naturkatastrophe“,Naturkatastrophe“,MISC,,,de,1
SunCar,SunCar,MISC,,,de,1
Guardian,Guardian,MISC,,,de,1
Ingenieurtags,Ingenieurtags,MISC,,,de,1
Sachsen,Sachsen,MISC,0.0,1.0,de,1
Tornados,Tornados,MISC,,,de,1
Toba-Superausbruch,Toba-Superausbruch,MISC,,,de,1
Sturm Babet im Jahr 2023,Sturm Babet im Jahr 2023,MISC,,,de,1
In·sur·rection,In·sur·rection,MISC,,,de,1
Hurrikan Land,Hurrikan Land,MISC,,,de,1
türkischen,türkischen,MISC,,,de,1
COLBY,COLBY,MISC,,,de,1
Ausbrüchen,Ausbrüchen,MISC,,,de,1
Zomato,Zomato,MISC,,,de,1
H2I,H2I,MISC,,,de,1
Überschwemmungen im Jahr 2025,Überschwemmungen im Jahr 2025,MISC,,,de,1
Überschwemmung im Jahr 2023,Überschwemmung im Jahr 2023,MISC,,,de,1
Überschwemmungen im Jahr 2024,Überschwemmungen im Jahr 2024,MISC,,,de,1
Asche des tödlichen Ausbruchs,Asche des tödlichen Ausbruchs,MISC,,,de,1
JNIMS,JNIMS,MISC,,,de,1
Fellbabys“,Fellbabys“,MISC,,,de,1
Sahastradhara,Sahastradhara,MISC,,,de,1
Manipur,Manipur,MISC,0.0,0.0,de,1
Kampfmittelbeseitiger,Kampfmittelbeseitiger,MISC,,,de,1
Tote und Vermisste,Tote und Vermisste,MISC,,,de,1
Hongkongs Wild Weather Run,Hongkongs Wild Weather Run,MISC,,,de,1
Downtown Globe,Downtown Globe,MISC,,,de,1
"Magnitude 2,3","Magnitude 2,3",MISC,,,de,1
Grundwas…,Grundwas…,MISC,,,de,1
Gefährlicher Trend,Gefährlicher Trend,MISC,,,de,1
Live-Karten,Live-Karten,MISC,,,de,1
Goldener Herbst,Goldener Herbst,MISC,,,de,1
deutscher,deutscher,MISC,,,de,1
griechische,griechische,MISC,,,de,1
Kühles Herbstwetter,Kühles Herbstwetter,MISC,,,de,1
ClimateWatch“,ClimateWatch“,MISC,,,de,1
Sturm Mangkhut,Sturm Mangkhut,MISC,,,de,1
CNN-Tochtergesellschaft,CNN-Tochtergesellschaft,MISC,,,de,1
nächstes Jahr,nächstes Jahr,MISC,,,de,1
Camp Mystic-Wohnmobils,Camp Mystic-Wohnmobils,MISC,,,de,1
Orkan Daria,Orkan Daria,MISC,,,de,1
Bewegung von Magma,Bewegung von Magma,MISC,,,de,1
christliche,christliche,MISC,,,de,1
indische,indische,MISC,,,de,1
Baumbestand in Deutschland,Baumbestand in Deutschland,MISC,,,de,1
Jammu &…,Jammu &…,MISC,,,de,1
russischer,russischer,MISC,,,de,1
NGOs,NGOs,MISC,,,de,1
Ausnahmezustand,Ausnahmezustand,MISC,,,de,1
Kilauea,Kilauea,MISC,-0.05833333333333333,0.0,de,1
Episode vulkanischer Aktivität,Episode vulkanischer Aktivität,MISC,,,de,1
KI-generiert,KI-generiert,MISC,,,de,1
Rettungsbemühungen,Rettungsbemühungen,MISC,,,de,1
Delhi-NCR,Delhi-NCR,MISC,,,de,1
Trümmern,Trümmern,MISC,0.2333333333333333,0.0,de,1
Ein Mann und eine Frau,Ein Mann und eine Frau,MISC,,,de,1
Erdbebens in Afghanistan,Erdbebens in Afghanistan,MISC,,,de,1
Hawaii im Jahr 2023,Hawaii im Jahr 2023,MISC,,,de,1
Todesopfer bei den Waldbränden,Todesopfer bei den Waldbränden,MISC,,,de,1
Risiko-Gebieten,Risiko-Gebieten,MISC,,,de,1
Die Opferzahl bei der Erdbebenkatastrophe,Die Opferzahl bei der Erdbebenkatastrophe,MISC,,,de,1
italienischen,italienischen,MISC,,,de,1
RTA“,RTA“,MISC,,,de,1
Neue Erdbeben-Katastrophe sucht Afghanistan,Neue Erdbeben-Katastrophe sucht Afghanistan,MISC,,,de,1
Tages,Tages,MISC,,,de,1
Indus Waters-Vertrag,Indus Waters-Vertrag,MISC,,,de,1
J&K,J&K,MISC,,,de,1
Suche nach Überlebenden,Suche nach Überlebenden,MISC,,,de,1
hawaiianischen,hawaiianischen,MISC,,,de,1
"Tag aus, Asche","Tag aus, Asche",MISC,,,de,1
Todesopfer auf über 2.200,Todesopfer auf über 2.200,MISC,,,de,1
Die Suche,Die Suche,MISC,,,de,1
Indonesische,Indonesische,MISC,,,de,1
Realtor.com,Realtor.com,MISC,,,de,1
Hurrikan Katrina,Hurrikan Katrina,MISC,,,de,1
Zwanzig Jahre nach dem,Zwanzig Jahre nach dem,MISC,,,de,1
de…,de…,MISC,,,de,1
Berührungsverbot für Männer,Berührungsverbot für Männer,MISC,,,de,1
pakistanische,pakistanische,MISC,,,de,1
Wir werden hungrig sterben“,Wir werden hungrig sterben“,MISC,,,de,1
CHANDIGARH,CHANDIGARH,MISC,,,de,1
Jammu-Verwaltung,Jammu-Verwaltung,MISC,,,de,1
Vizepräsidentschaftswahlen,Vizepräsidentschaftswahlen,MISC,,,de,1
BJP-Präsident,BJP-Präsident,MISC,,,de,1
NDA-Abgeordneten,NDA-Abgeordneten,MISC,,,de,1
PM Modi,PM Modi,MISC,,,de,1
Heaven's 27 Camp Safety Act“,Heaven's 27 Camp Safety Act“,MISC,,,de,1
Todesopfer unter den...,Todesopfer unter den...,MISC,,,de,1
Camp Mystic-Opfern,Camp Mystic-Opfern,MISC,,,de,1
Erdbeben-Toten,Erdbeben-Toten,MISC,,,de,1
Der Tropensturm «Bualoi,Der Tropensturm «Bualoi,MISC,,,de,1
EU-Bericht,EU-Bericht,MISC,,,de,1
Umweltkrise,Umweltkrise,MISC,,,de,1
Ein Jahr nach tödlichen Überschwemmungen,Ein Jahr nach tödlichen Überschwemmungen,MISC,,,de,1
Documentary Directing Award,Documentary Directing Award,MISC,,,de,1
Netflix,Netflix,MISC,0.0,0.0,de,1
Biathlon-Show,Biathlon-Show,MISC,,,de,1
Münchner,Münchner,MISC,,,de,1
Loop One Festival,Loop One Festival,MISC,,,de,1
Halemaumau-Krater,Halemaumau-Krater,MISC,,,de,1
Regenausfall,Regenausfall,MISC,,,de,1
Horror-Lawine,Horror-Lawine,MISC,,,de,1
Tag 2,Tag 2,MISC,,,de,1
CO2,CO2,MISC,,,de,1
UP,UP,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
Historische Parkanlage“,Historische Parkanlage“,MISC,,,de,1
NRW-Wetter,NRW-Wetter,MISC,,,de,1
Wetter-Mix“,Wetter-Mix“,MISC,,,de,1
Nordostmonsuns,Nordostmonsuns,MISC,,,de,1
Regen und Wind,Regen und Wind,MISC,,,de,1
Aktivist für Kinder und Jugendliche,Aktivist für Kinder und Jugendliche,MISC,,,de,1
Drastischer CO2-Anstieg,Drastischer CO2-Anstieg,MISC,,,de,1
Taftan-Vulkan,Taftan-Vulkan,MISC,0.0,0.0,de,1
Volcano Engine,Volcano Engine,MISC,,,de,1
ByteDance,ByteDance,MISC,,,de,1
Burn-Mechanismus,Burn-Mechanismus,MISC,,,de,1
Joshua“,Joshua“,MISC,,,de,1
Krieg,Krieg,MISC,,,de,1
Sturm ,Sturm ,MISC,,,de,1
K-Drama-Obsession,K-Drama-Obsession,MISC,,,de,1
Eure Majestät“,Eure Majestät“,MISC,,,de,1
Guten Appetit,Guten Appetit,MISC,,,de,1
PYUSD-Stablecoin,PYUSD-Stablecoin,MISC,,,de,1
Stablecoin-Emittent Paxos,Stablecoin-Emittent Paxos,MISC,,,de,1
iranischen,iranischen,MISC,,,de,1
chinesische,chinesische,MISC,,,de,1
Clean Air Act,Clean Air Act,MISC,,,de,1
Winzer,Winzer,MISC,,,de,1
Rainham-Vulkan“,Rainham-Vulkan“,MISC,,,de,1
Das Philippine Institute of Volcanology and Seismology,Das Philippine Institute of Volcanology and Seismology,MISC,,,de,1
EVP-geführte Mehrheit,EVP-geführte Mehrheit,MISC,,,de,1
EU-Waldgesetz,EU-Waldgesetz,MISC,,,de,1
europäisches,europäisches,MISC,,,de,1
Salt Typhoon,Salt Typhoon,MISC,,,de,1
CO2-Anstieg,CO2-Anstieg,MISC,,,de,1
Der indonesische Berg Lewotobi Laki-laki,Der indonesische Berg Lewotobi Laki-laki,MISC,,,de,1
JAKARTA,JAKARTA,MISC,,,de,1
Frost am Morgen,Frost am Morgen,MISC,,,de,1
Hause den Wasserverbrauch,Hause den Wasserverbrauch,MISC,,,de,1
Liebe in Zeiten der Dürre Kammerspiel,Liebe in Zeiten der Dürre Kammerspiel,MISC,,,de,1
No Way Home“,No Way Home“,MISC,,,de,1
Boyles Roman,Boyles Roman,MISC,,,de,1
Vesuv,Vesuv,MISC,,,de,1
Das lange Wochenende,Das lange Wochenende,MISC,,,de,1
CO2-Emissionen,CO2-Emissionen,MISC,,,de,1
Wetterbericht“,Wetterbericht“,MISC,,,de,1
Wettervorhersage“,Wettervorhersage“,MISC,,,de,1
Environment Canada,Environment Canada,MISC,,,de,1
Wolkenkratzer,Wolkenkratzer,MISC,,,de,1
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,MISC,0.0,0.0,de,1
Erdbeben“,Erdbeben“,MISC,,,de,1
Ibiza und Formentera,Ibiza und Formentera,MISC,,,de,1
Bualoi,Bualoi,MISC,0.0,0.0,de,1
Todesopfer in Vietnam,Todesopfer in Vietnam,MISC,,,de,1
Freistaat,Freistaat,MISC,0.0,0.0,de,1
Boden-Frost,Boden-Frost,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
C,C,MISC,,,de,1
Kanlaon-Vulkan,Kanlaon-Vulkan,MISC,0.0,0.0,de,1
Schwacher Polarwirbel,Schwacher Polarwirbel,MISC,,,de,1
Trump,Trump,MISC,,,de,1
West-Alaska,West-Alaska,MISC,,,de,1
Die Zahl der Sterbefälle,Die Zahl der Sterbefälle,MISC,,,de,1
Todesopfer durch die sintflutartigen Regenfälle,Todesopfer durch die sintflutartigen Regenfälle,MISC,,,de,1
Ein Jahr „ohne Dürre“,Ein Jahr „ohne Dürre“,MISC,,,de,1
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,1
Todesopfer durch sintflutartige Regenfälle,Todesopfer durch sintflutartige Regenfälle,MISC,,,de,1
La Nina-Phase,La Nina-Phase,MISC,,,de,1
Division Road …,Division Road …,MISC,,,de,1
südeuropäische,südeuropäische,MISC,,,de,1
Der Kern des Sturms,Der Kern des Sturms,MISC,,,de,1
RSF,RSF,MISC,,,de,1
Kippele­mente,Kippele­mente,MISC,,,de,1
Skisaison 2025/26,Skisaison 2025/26,MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
klimagerechten Bauen,klimagerechten Bauen,MISC,,,de,1
Katastrophe,Katastrophe,MISC,,,de,1
Betroffenen im Jahr 2024,Betroffenen im Jahr 2024,MISC,,,de,1
Die Flut des Wunsches,Die Flut des Wunsches,MISC,,,de,1
