index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
ba2520e12ba3c15cea60b056c1393841,2025-12-01T11:23:08Z,Flood,Impacts,www.aljazeera.com,en,0.9,"Recovery under way after floods in Indonesia, Sri Lanka, Thailand","Floods in Indonesia, Sri Lanka and Thailand leave more than 1,000 dead, thousands missing and millions displaced.",https://www.aljazeera.com/gallery/2025/12/1/flooding-recovery-efforts-underway-in-indonesia-sri-lanka-and-thailand,https://www.aljazeera.com/wp-content/uploads/2025/12/AP25334217027734-1764583140.jpg?resize=1920%2C1440,,"Indonesias president tells survivors of last weeks devastating floods that help is arriving for those in need, as Asian governments scale up their responses to a disaster that has left more than 1,00… [+1271 chars]","Recovery under way after floods in Indonesia, Sri Lanka, Thailand. Floods in Indonesia, Sri Lanka and Thailand leave more than 1,000 dead, thousands missing and millions displaced.","Erholung nach Überschwemmungen in Indonesien, Sri Lanka und Thailand ist im Gange. Überschwemmungen in Indonesien, Sri Lanka und Thailand fordern mehr als 1.000 Tote, Tausende Vermisste und Millionen Vertriebene.","Recuperatio sub modo post diluvia in Indonesia, Sri Lanka, Thailandia. Diluvia in Indonesia, Sri Lanka et Thailandia plus quam 1,000 mortua exeunt, milia carentium et decies centena milia pelluntur."
a086734885095d992413a9e4b69c94c3,2025-12-01T12:06:00Z,Flood,Hazard,www.dw.com,de,0.9,Mehr als 1000 Tote bei Unwettern in Asien,"In Indonesien, Thailand und Sri Lanka tobten tagelang heftige Unwetter. Die Zahl der Menschen, die durch Überschwemmungen und Erdrutsche ums Leben gekommen sind, ist inzwischen vierstellig. Allein in dem besonders von den Unwettern betroffenen Inselstaat Indo…",https://www.dw.com/de/indonesien-thailand-sri-lanka-%C3%BCberschwemmungen-erdrutsche-todesopfer/a-74965797,https://static.dw.com/image/74966561_6.jpg,,"Allein in dem besonders von den Unwettern betroffenen Inselstaat Indonesien sind nach jüngsten Zahlen fast 600 Menschen ums Leben gekommen, knapp 500 werden noch vermisst. Etwa 600.000 Personen wurde… [+2098 chars]","More than 1,000 dead in storms in Asia. Severe storms raged for days in Indonesia, Thailand and Sri Lanka. The number of people who have died as a result of floods and landslides is now in the four-digit range. In the island state of Indo, which was particularly affected by the storms...","Mehr als 1000 Tote bei Unwettern in Asien. In Indonesien, Thailand und Sri Lanka tobten tagelang heftige Unwetter. Die Zahl der Menschen, die durch Überschwemmungen und Erdrutsche ums Leben gekommen sind, ist inzwischen vierstellig. Allein in dem besonders von den Unwettern betroffenen Inselstaat Indo…","Plus quam 1,000 in Asia in procellis mortui sunt. Gravibus tempestatibus diebus in Indonesia, Thailandia et Sri Lanka saevierunt. Numerus hominum qui ob inundationes et ruinas mortui sunt nunc in quattuor digiti partibus est. In insula Indo status, quae maxime tempestatibus afficiebatur."
dd789ace71a3540b3960eba848e4c1d2,2025-12-01T12:08:00Z,Landslide,Causes,www.thestar.com.my,en,0.9,"Three more Malaysians missing after West Sumatra floods, says Wisma Putra","PETALING JAYA: Three more Malaysians have gone missing in the floods and landslides that struck West Sumatra, bringing the total number of missing Malaysians in the disaster to four. Read full story",https://www.thestar.com.my/news/nation/2025/12/01/three-more-malaysians-missing-after-west-sumatra-floods-says-wisma-putra,https://apicms.thestar.com.my/uploads/images/2025/12/01/3650116.JPG,,"PETALING JAYA: Three more Malaysians have gone missing in the floods and landslides that struck West Sumatra, bringing the total number of missing Malaysians in the disaster to four.
In its latest u… [+1304 chars]","Three more Malaysians missing after West Sumatra floods, says Wisma Putra. PETALING JAYA: Three more Malaysians have gone missing in the floods and landslides that struck West Sumatra, bringing the total number of missing Malaysians in the disaster to four. Read full story","Drei weitere Malaysier werden nach Überschwemmungen in West-Sumatra vermisst, sagt Wisma Putra. PETALING JAYA: Drei weitere Malaysier sind bei den Überschwemmungen und Erdrutschen in West-Sumatra verschwunden, sodass sich die Gesamtzahl der bei der Katastrophe vermissten Malaysier auf vier erhöht. Lesen Sie die ganze Geschichte","Tres plures Malaysiani absentes post Sumatra Occidentales inundationes, Wisma Putra dicit. PETLING JAYA: Tres plures Malaysiani absentes in inundationibus et prolapsionibus Sumatra Occidentalem percusserunt, numerum Malaysianorum absentis in quattuor cladem afferentes. Read full story"
5c072cb4c63e589df551dd4313679195,2025-12-01T12:13:18Z,Storm,Hazard,consent.yahoo.com,en,0.9,"Philadelphia snow forecast: Timing and totals as storm to bring snow, wintry mix Tuesday",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f017ee27-caaf-49cd-ab3f-968ea7f119ae,,,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]","Philadelphia snow forecast: Timing and totals as storm to bring snow, wintry mix Tuesday. None","Schneevorhersage für Philadelphia: Zeitpunkt und Gesamtmenge, da Sturm am Dienstag Schnee bringen wird, winterliche Mischung. Keiner","Philadelphia nix praenuntiet: Timing et mas procellae ut nives afferant, Martis hiemales miscent. Nullus"
a78d25efdd857dacf6dcf3efed047e43,2025-12-01T12:32:03Z,Wet Spell,Hazard,timesofindia.indiatimes.com,en,0.9,"Chennai, Tiruvallur and Chengalpet to close schools Tuesday as Cyclone Ditwah nears Tamil Nadu–Puducherry coast; MET warns of persistent rain","Chennai, Tiruvallur and Chengalpet district authorities announced a holiday for schools and colleges on December 2, 2025, as Cyclone Ditwah nears the Tamil Nadu–Puducherry coast. Chennai and surrounding areas have received continuous rain since Monday morning…",https://timesofindia.indiatimes.com/education/news/chennai-tiruvallur-and-chengalpet-to-close-schools-tuesday-as-cyclone-ditwah-nears-tamil-nadupuducherry-coast-met-warns-of-persistent-rain/articleshow/125694816.cms,"https://static.toiimg.com/thumb/msid-125694833,width-1070,height-580,imgsize-178716,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",,"<ul><li>News</li>
<li>Education News</li>
<li>News</li>
<li>Chennai, Tiruvallur and Chengalpet to close schools Tuesday as Cyclone Ditwah nears Tamil NaduPuducherry coast; MET warns of persistent … [+562 chars]","Chennai, Tiruvallur and Chengalpet to close schools Tuesday as Cyclone Ditwah nears Tamil Nadu–Puducherry coast; MET warns of persistent rain. Chennai, Tiruvallur and Chengalpet district authorities announced a holiday for schools and colleges on December 2, 2025, as Cyclone Ditwah nears the Tamil Nadu–Puducherry coast. Chennai and surrounding areas have received continuous rain since Monday morning…","Chennai, Tiruvallur und Chengalpet schließen am Dienstag Schulen, da sich Zyklon Ditwah der Küste von Tamil Nadu und Puducherry nähert; MET warnt vor anhaltendem Regen. Die Bezirksbehörden von Chennai, Tiruvallur und Chengalpet haben für den 2. Dezember 2025 einen Feiertag für Schulen und Hochschulen angekündigt, da sich Zyklon Ditwah der Küste von Tamil Nadu-Puducherry nähert. In Chennai und den umliegenden Gebieten regnet es seit Montagmorgen kontinuierlich.","Chennai, Tiruvallur et Chengalpet ad scholas proximas Martis ad litus Cyclone Ditwah appropinquat Tamil Nadu-Puducherry; PERTINAX pluvia MET admonet. Chennai, Tiruvallur et Chengalpet auctoritates regios ferias pro scholis et collegiis die 2 Decembris 2025 nuntiaverunt, sicut Cyclone Ditwah appropinquat Tamil Nadu-Puducherry oram. Chennai et regiones circumiacentes pluviam continuam acceperunt cum Lunae mane…"
587524973e28038d3e5e7a23c0539d19,2025-12-01T12:32:46Z,Flood,Hazard,slashdot.org,en,0.9,"Cyclone Ditwah brings worst flooding in decades to Sri Lanka, killing hundreds - UN News","Cyclone Ditwah brings worst flooding in decades to Sri Lanka, killing hundredsUN News Sri Lanka Declares ‘Largest’ Disaster as Cyclone Death Toll Rises to 355The New York Times Sri Lanka braced for more damage after torrential rain kills hundreds across AsiaT…",https://slashdot.org/firehose.pl?op=view&amp;id=180250379,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Cyclone Ditwah brings worst flooding in decades to Sri Lanka, killing hundreds - UN News. Cyclone Ditwah brings worst flooding in decades to Sri Lanka, killing hundredsUN News Sri Lanka Declares ‘Largest’ Disaster as Cyclone Death Toll Rises to 355The New York Times Sri Lanka braced for more damage after torrential rain kills hundreds across AsiaT…","Zyklon Ditwah verursacht in Sri Lanka die schlimmste Überschwemmung seit Jahrzehnten und fordert Hunderte Todesopfer – UN-Nachrichten. Zyklon Ditwah verursacht in Sri Lanka die schlimmste Überschwemmung seit Jahrzehnten und tötet Hunderte UN-Nachrichten Sri Lanka erklärt „größte“ Katastrophe, da die Zahl der Todesopfer durch Zyklon auf 355 steigt Die New York Times Sri Lanka bereitet sich auf weitere Schäden vor, nachdem sintflutartige Regenfälle Hunderte in ganz Asien getötet habenT…","Cyclone Ditwah pessimum in decenniis Sri Lanka inundationem affert, centenas caedes - UN News. Cyclone Ditwah pessimum in decenniis Sri Lanka inundationem affert, centenas caedes News Sri Lanka declarat 'Largest' Clades quasi Cyclone Mors Toll surgit 355 The New York Times Sri Lanka ad plus damni comparata postquam pluviae torrentia centum trans AsiaT centum necat."
41177a0fcb4780d7e31f291a8510209c,2025-12-01T12:54:16Z,Cold Wave,Hazard,economictimes.indiatimes.com,en,0.9,Harsher winter ahead? IMD expects next cold wave spell in these regions from Dec 3 onwards,"Central India and adjoining regions are forecast to experience normal to below-normal temperatures this winter, with an increased likelihood of cold wave conditions in several northern and central states. While most of the country anticipates normal to below-…",https://economictimes.indiatimes.com/news/new-updates/harsher-winter-ahead-imd-expects-next-cold-wave-spell-in-these-regions-from-dec-3-onwards/articleshow/125695340.cms,"https://img.etimg.com/thumb/msid-125695364,width-1200,height-630,imgsize-19188,overlay-economictimes/articleshow.jpg",,"Normal to below-normal temperatures are expected in central India and the adjoining northwest and peninsular regions during the three-month winter season, the India Meteorological Department (IMD) sa… [+2401 chars]","Harsher winter ahead? IMD expects next cold wave spell in these regions from Dec 3 onwards. Central India and adjoining regions are forecast to experience normal to below-normal temperatures this winter, with an increased likelihood of cold wave conditions in several northern and central states. While most of the country anticipates normal to below-…","Härterer Winter bevor? IMD erwartet die nächste Kältewelle in diesen Regionen ab dem 3. Dezember. In Zentralindien und den angrenzenden Regionen werden in diesem Winter voraussichtlich normale bis unterdurchschnittliche Temperaturen herrschen, wobei in mehreren nördlichen und zentralen Bundesstaaten die Wahrscheinlichkeit von Kältewellen zunimmt. Während der Großteil des Landes davon ausgeht, dass die Lage normal bis darunter liegt, …","Praemisit hiemem acerbior? IMD expectat proximam undam frigidam incantatores in his regionibus a Dec 3 sequentes. Media India et regiones vicinae praesagiunt sentire normales temperaturas infra normales hac hieme, aucta verisibilitate undarum frigidarum in pluribus civitatibus septentrionalibus et centralibus. Dum plerique patriae normales infra-…"
3329f933836ae5c12395e4c819088b69,2025-12-01T13:31:00Z,Snow&Ice,Hazard,lancasteronline.com,en,0.9,Accumulating snow possible overnight in Lancaster County; here's how much could fall,Lancaster County could be in store for some mixed precipitation and accumulating snow overnight Monday and into Tuesday morning in what National Weather Service is calling the first widespread snow of the season.,https://lancasteronline.com/news/local/accumulating-snow-possible-overnight-in-lancaster-county-heres-how-much-could-fall/article_62e0df8b-20b8-4cd5-94e6-92d3c6069f5c.html,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/a/a3/aa3d098f-726a-49fa-a489-35189d6e0d94/692ca31092802.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,Lancaster County could be in store for some mixed precipitation and accumulating snow overnight Monday and into Tuesday morning in what National Weather Service is calling the first widespread snow o… [+1086 chars],Accumulating snow possible overnight in Lancaster County; here's how much could fall. Lancaster County could be in store for some mixed precipitation and accumulating snow overnight Monday and into Tuesday morning in what National Weather Service is calling the first widespread snow of the season.,"In Lancaster County kann es über Nacht zu Schneefall kommen; Hier erfahren Sie, wie viel fallen könnte. In Lancaster County könnte es über Nacht zum Montag und bis in den Dienstagmorgen hinein zu gemischten Niederschlägen und zunehmendem Schnee kommen, was laut National Weather Service den ersten großflächigen Schneefall der Saison darstellt.",Nives cumulantes fieri possunt pernoctare in Comitatu Lancastriae; Hic est quantum cadere posset. Comitatus Lancaster potest esse in promptu aliquot praecipitationis mixtae et cumulandis nivis pernoctare Lunae et in mane Martis in eo quod National Tempestas Servitium primum nix temporis divulgatum vocat.
59d4c26cb4b443831c75177a128d6ce9,2025-12-01T13:34:29Z,Flood,Hazard,www.tagesschau.de,de,0.9,Überschwemmungen in Südostasien: Hunderte Tote und Vermisste,"Seit vergangener Woche befinden sich viele Regionen Südostasiens im Ausnahmezustand. Durch Überschwemmungen verloren Tausende Menschen ihr Zuhause. Fast 1.000 Todesopfer werden beklagt, Hunderte gelten als vermisst.",https://www.tagesschau.de/ausland/asien/indonesien-ueberschwemmungen-tote-vermisste-100.html,https://images.tagesschau.de/image/65530eca-408b-4929-a43a-f5089836f3a4/AAABmtofNAc/AAABmgWmh8Q/16x9-big/indonesien-flut-aufraeumarbeiten-100.jpg?width=1280,,"Stand: 01.12.2025 14:34 Uhr
Seit vergangener Woche befinden sich viele Regionen Südostasiens im Ausnahmezustand. Durch Überschwemmungen verloren Tausende Menschen ihr Zuhause. Fast 1.000 Todesopfer … [+3128 chars]","Floods in Southeast Asia: Hundreds dead and missing. Since last week, many regions of Southeast Asia have been in a state of emergency. Thousands of people lost their homes due to floods. Almost 1,000 deaths are reported and hundreds are missing.","Überschwemmungen in Südostasien: Hunderte Tote und Vermisste. Seit vergangener Woche befinden sich viele Regionen Südostasiens im Ausnahmezustand. Durch Überschwemmungen verloren Tausende Menschen ihr Zuhause. Fast 1.000 Todesopfer werden beklagt, Hunderte gelten als vermisst.","Inundationes in Asia Australi: Centum mortui sunt et desunt. Cum proxima septimana multae regiones Asiae Meridionalis in statu necessitatis fuerunt. Milia hominum domos ob flumina perdiderunt. Mortes fere 1,000 nuntiantur et centeni desunt."
17593f7b12841f92e0f123b277a3d691,2025-12-01T13:38:11Z,Thunderstorm,Adaptation,biztoc.com,en,0.9,UK pulls $1.15bn loan to Mozambique gas project after climate and terror concerns,"TotalEnergies scheme became lightning rod for terror in region, and was accused of violating human rights
Business live –latest updates
The UK government has pulled a controversial $1.15bn (£870m) loan to a giant gas project in Mozambique that has been accuse…",https://biztoc.com/x/d009ef8506e5a8bb,https://biztoc.com/cdn/d009ef8506e5a8bb_s.webp,,"TotalEnergies scheme became lightning rod for terror in region, and was accused of violating human rightsBusiness live latest updatesThe UK government has pulled a controversial $1.15bn (£870m) loan … [+143 chars]","UK pulls $1.15bn loan to Mozambique gas project after climate and terror concerns. TotalEnergies scheme became lightning rod for terror in region, and was accused of violating human rights
Business live –latest updates
The UK government has pulled a controversial $1.15bn (£870m) loan to a giant gas project in Mozambique that has been accuse…","Großbritannien zieht wegen Klima- und Terrorbedenken Kredit in Höhe von 1,15 Milliarden US-Dollar für Gasprojekt in Mosambik zurück. Das TotalEnergies-Programm wurde zum Blitzableiter des Terrors in der Region und wurde der Verletzung der Menschenrechte beschuldigt
Business Live – aktuelle Updates
Die britische Regierung hat einen umstrittenen Kredit in Höhe von 1,15 Milliarden US-Dollar (870 Millionen Pfund) für ein riesiges Gasprojekt in Mosambik zurückgezogen, das beschuldigt wurde…","UK $1.15bn mutuum trahit ad project gas Mozambici post caelum et terrorem curas. TotalEnergies machinatio virga fulminis propter terrorem in regione facta est et accusatus est de iuribus humanis violatis
Negotium vivere -latest updates
Imperium UK $ 1.15bn controversiam (£870m) detraxit mutuum giganti gasi Mozambique quod accusatum est…"
cd30d4c392e38e4bce316228a091baa9,2025-12-01T14:43:25Z,Precipitation,Impacts,www.stern.de,de,0.8,Mehr als 1100 Tote bei Überschwemmungen und Erdrutschen in Asien,Nach den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens ist die Opferbilanz auf über 1100 Tote gestiegen. Fast 600 Todesopfer wurden am Montag allein aus dem besonders schwer getroffen…,https://www.stern.de/news/mehr-als-1100-tote-bei-ueberschwemmungen-und-erdrutschen-in-asien-36914748.html,https://image.stern.de/36916424/t/-l/v1/w1440/r1.7778/-/01--zerstoerte-bruecke-in-der-indonesischen-provinz-aceh---3601bcfd90e5137d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens ist die Opferb… [+3034 chars]","More than 1,100 dead in floods and landslides in Asia. After the devastating floods and landslides caused by persistent torrential rain in the south and southeast of Asia, the death toll has risen to over 1,100 deaths. Almost 600 fatalities were hit particularly hard on Monday alone...",Mehr als 1100 Tote bei Überschwemmungen und Erdrutschen in Asien. Nach den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens ist die Opferbilanz auf über 1100 Tote gestiegen. Fast 600 Todesopfer wurden am Montag allein aus dem besonders schwer getroffen…,"Plus quam 1,100 mortui in inundationibus et in Asia proruit. Post vastationes inundationes et proruit assiduas pluvias in meridiem et meridiem Asiae torrentes, mors super 1,100 mortes orta est. Fere 600 caedes in sola Lunae imprimis durae percussae sunt."
c305aa056e17e42244cde5ad43a6673d,2025-12-01T14:46:50Z,Flood,Hazard,www.abc.net.au,en,0.9,"More than 1,000 dead after extreme flooding across Asia","Indonesia, Thailand and Sri Lanka are reeling from flooding that has killed hundreds in each country and destroyed communities.",https://www.abc.net.au/news/2025-12-02/more-than-1000-dead-in-flooding-in-indonesia-thailand-sri-lanka/106089220,https://live-production.wcms.abc-cdn.net.au/e1c3d6c9a57e3d10ff4830967b879640?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=521&width=862&height=485&imformat=generic,,"Indonesia's president has called for more action to confront climate change as countries across Asia grapple with the aftermath of extreme weather events that have killed more than 1,000 people.
Alm… [+4595 chars]","More than 1,000 dead after extreme flooding across Asia. Indonesia, Thailand and Sri Lanka are reeling from flooding that has killed hundreds in each country and destroyed communities.","Mehr als 1.000 Tote bei extremen Überschwemmungen in ganz Asien. Indonesien, Thailand und Sri Lanka leiden unter Überschwemmungen, die in jedem Land Hunderte Todesopfer gefordert und Gemeinden zerstört haben.","Plus quam 1,000 mortui post extremam Asiam inundationem. Indonesia, Thailandia et Sri Lanka de inundatione nutant quae centenas in unaquaque regione occiderunt et communitates deleverunt."
d0addcdc7fb56a6d08bfd67b565ddf74,2025-12-01T15:01:45Z,Tropical Cyclone,Hazard,www.zeit.de,de,0.9,Tropensturm: Zahl der Toten nach Zyklon in Südostasien steigt auf fast 800,Nach einem seltenen Tropensturm sind vor allem in Indonesien viele Menschen gestorben. Auch in Sri Lanka werden noch Hunderte Menschen vermisst.,https://www.zeit.de/gesellschaft/2025-12/tropensturm-suedostasien-zyklon-malakka-indonesien,https://img.zeit.de/gesellschaft/2025-12/sturzflut-in-indonesien-bild/wide__1300x731,,"In Südostasien sind bei Überschwemmungen und Erdrutschen nach einem Zyklon fast 800 Menschen ums Leben gekommen. Allein in Indonesien stieg die Zahl der Toten offiziellen Angaben zufolge auf 604, zud… [+1641 chars]","Tropical storm: Number of deaths after cyclone in Southeast Asia rises to almost 800. Many people died after a rare tropical storm, especially in Indonesia. Hundreds of people are still missing in Sri Lanka.",Tropensturm: Zahl der Toten nach Zyklon in Südostasien steigt auf fast 800. Nach einem seltenen Tropensturm sind vor allem in Indonesien viele Menschen gestorben. Auch in Sri Lanka werden noch Hunderte Menschen vermisst.,"Tempestas tropica: Numerus funerum post cyclum in Asia Meridiana oritur usque ad fere 800. Multi homines post raram tropicam tempestatem mortui sunt, praesertim in Indonesia. Centum hominum adhuc in Sri Lanka desunt."
c0eca6b68ad67a4363079f99fcc34747,2025-12-01T16:25:43Z,Earthquake,Hazard,news.climate.columbia.edu,en,0.9,Will Glacier Melt Lead to Increased Seismic Activity in Mountain Regions?,"In a recent study, scientists determined that climate change-induced glacial melt may cause more earthquakes.",https://news.climate.columbia.edu/2025/12/01/will-glacier-melt-lead-to-increased-seismic-activity-in-mountain-regions/,https://media.news.climate.columbia.edu/wp-content/uploads/2025/11/Grandes-Jorasses-1300x975.jpg,,A recent study from Earth and Planetary Science Letters is the first to directly link earthquakes to climate change-induced glacial melt. Scientists analyzed 15 years of seismic activity in the Grand… [+6022 chars],"Will Glacier Melt Lead to Increased Seismic Activity in Mountain Regions?. In a recent study, scientists determined that climate change-induced glacial melt may cause more earthquakes.","Wird das Schmelzen der Gletscher zu einer erhöhten seismischen Aktivität in Bergregionen führen? In einer aktuellen Studie stellten Wissenschaftler fest, dass die durch den Klimawandel verursachte Gletscherschmelze zu mehr Erdbeben führen könnte.",Voluntas Glacier liquefaciet ad augendam Seismic Actio in Regionibus Montibus?. In recenti studio phisici statuerunt mutationem climatis glacialis liquefacti plus terrae motus causare posse.
c3498feaea2cac341184f6ba4a6c8e0a,2025-12-01T16:30:27Z,Cold Wave,Hazard,statetimes.in,en,0.9,"Fresh snowfall in parts of Kashmir, overcast skies ease cold wave","SRINAGAR: Overcast skies eased the cold wave conditions in Kashmir as higher reaches in some parts of the valley received fresh snowfall on Monday, officials here said. A light spell of fresh snowfall was recorded around Minimarg area near Zojila Pass along t…",https://statetimes.in/fresh-snowfall-in-parts-of-kashmir-overcast-skies-ease-cold-wave/,https://statetimes.in/wp-content/uploads/2025/12/Snowfall-2.jpg,,"SRINAGAR: Overcast skies eased the cold wave conditions in Kashmir as higher reaches in some parts of the valley received fresh snowfall on Monday, officials here said.
A light spell of fresh snowfa… [+1062 chars]","Fresh snowfall in parts of Kashmir, overcast skies ease cold wave. SRINAGAR: Overcast skies eased the cold wave conditions in Kashmir as higher reaches in some parts of the valley received fresh snowfall on Monday, officials here said. A light spell of fresh snowfall was recorded around Minimarg area near Zojila Pass along t…","In Teilen Kaschmirs fällt frischer Schnee, bewölkter Himmel mildert die Kältewelle. SRINAGAR: Bewölkter Himmel milderte die Kältewellenbedingungen in Kaschmir, da in einigen Teilen des Tals am Montag in höheren Lagen Neuschnee fiel, sagten Beamte hier. Im Minimarg-Gebiet in der Nähe des Zojila-Passes wurde entlang der Strecke ein leichter Neuschneefall registriert.","Nova nix in partibus Kashmir, coelum demersit otia frigida unda. SRINAGAR: Serena caeli frigidae condiciones in Kashmir undarum sedata, ut altiora spatia in quibusdam partibus vallis novas nives Lunae accepissent, ministri hic dicti sunt. Lumen incantamentum nova nix de Minimarg area circa Minimarg regio prope Zojila Transi t..."
db4e079533fc7e22c2738d6d84f49a18,2025-12-01T16:51:00Z,Flood,Hazard,www.bbc.co.uk,en,0.9,South East Asian storm deaths near 800,"Sri Lanka, Indonesia, Thailand, Malaysia and the Philippines are grappling with severe flooding, landslides and storm damage after torrential rain and vast cyclones hit the region over the past few days.

Also, the presidential election in Honduras is too-clo…",https://www.bbc.co.uk/programmes/w172zssgc4y9gbp,https://ichef.bbci.co.uk/images/ic/1200x675/p0mktz38.jpg,,"Sri Lanka, Indonesia, Thailand, Malaysia and the Philippines are grappling with severe flooding, landslides and storm damage after torrential rain and vast cyclones hit the region over the past few d… [+346 chars]","South East Asian storm deaths near 800. Sri Lanka, Indonesia, Thailand, Malaysia and the Philippines are grappling with severe flooding, landslides and storm damage after torrential rain and vast cyclones hit the region over the past few days.

Also, the presidential election in Honduras is too-clo…","Fast 800 Todesopfer durch Unwetter in Südostasien. Sri Lanka, Indonesien, Thailand, Malaysia und die Philippinen kämpfen mit schweren Überschwemmungen, Erdrutschen und Sturmschäden, nachdem in den letzten Tagen sintflutartige Regenfälle und gewaltige Wirbelstürme die Region heimgesucht haben.

Außerdem ist die Präsidentschaftswahl in Honduras zu nah …","Sri Lanka, Indonesia, Thailandia, Malaysia et Philippinae mortibus tempestatis oriens oriens luctantur gravibus inundationibus, proruit et tempestatis damno post imbrem torrentium et ingentes cyclones regionem per hos dies attingunt.

Etiam electio praesidentialis in Honduria nimis clo... est."
c4eb1a21f46e80929a73637d2a2f0111,2025-12-01T17:13:21Z,Flood,Impacts,www.commondreams.org,en,0.9,"Flooding Kills 1,000+ Across South Asia as Climate Crisis Fuels More Extreme Rain","More than 1,100 people across South Asia have died after torrential rains fueled by warming temperatures caused widespread flooding and landslides in recent days. Following days of unprecedented cyclone conditions, people across Indonesia, Malaysia, and Thail…",https://www.commondreams.org/news/south-asia-floods-climate,https://www.commondreams.org/media-library/image.jpg?id=62260790&width=1200&height=600&coordinates=0%2C416%2C0%2C417,,"More than 1,100 people across South Asia have died after torrential rains fueled by warming temperatures caused widespread flooding and landslides in recent days. 
Following days of unprecedented cy… [+4907 chars]","Flooding Kills 1,000+ Across South Asia as Climate Crisis Fuels More Extreme Rain. More than 1,100 people across South Asia have died after torrential rains fueled by warming temperatures caused widespread flooding and landslides in recent days. Following days of unprecedented cyclone conditions, people across Indonesia, Malaysia, and Thail…","Bei Überschwemmungen kommen in ganz Südasien mehr als 1.000 Menschen ums Leben, da die Klimakrise zu extremeren Regenfällen führt. Mehr als 1.100 Menschen in ganz Südasien sind gestorben, nachdem sintflutartige Regenfälle, die durch die steigenden Temperaturen angeheizt wurden, in den letzten Tagen großflächige Überschwemmungen und Erdrutsche verursachten. Nach Tagen beispielloser Zyklonbedingungen haben Menschen in ganz Indonesien, Malaysia und Thailand …","Inundatio 1,000+ Trans Asiae Australis sicut Clima Crisis Fuels Plures Extremae Pluviae interficit. Plus quam 1,100 homines trans Asiam Meridionalem mortui sunt postquam imbres torrentes e calore temperaturis calefacti sunt in inundatione et proruit proximis diebus late diffusa. Post dies condiciones cyclonis inauditae, homines per Indonesiam, Malaysia et Thail…"
dc1734c8edce3d61aed7f2d2b2c2f05d,2025-12-01T17:13:39Z,Snow&Ice,Hazard,uncrate.com,en,0.9,Omega x Swatch MoonSwatch Mission to Earthphase Cold Moon Watch,"Taking cues from fresh snowfall and lunar legend, the latest MoonSwatch collaboration is poised to top every collector's wantlist. Its white Bioceramic case houses glow-in-the-dark Earth and moon indicators, while Moonshine Gold accents are etched with unique…",https://uncrate.com/omega-x-swatch-moonswatch-mission-to-earthphase-cold-moon-watch/,https://uncrate.com/assets_c/2025/12/moonwatch2-darkened-thumb-1920xauto-187188.jpg,,"Kara Pure 2's award-winning tech turns air into alkaline-rich drinking waterno plumbing, installation, or bottle runs required. Power on the sleek, stainless steel device and it quietly produces fres… [+336 chars]","Omega x Swatch MoonSwatch Mission to Earthphase Cold Moon Watch. Taking cues from fresh snowfall and lunar legend, the latest MoonSwatch collaboration is poised to top every collector's wantlist. Its white Bioceramic case houses glow-in-the-dark Earth and moon indicators, while Moonshine Gold accents are etched with unique…","Omega x Swatch MoonSwatch Mission to Earthphase Cold Moon Watch. In Anlehnung an frischen Schneefall und Mondlegenden ist die neueste Zusammenarbeit mit MoonSwatch bereit, ganz oben auf der Wunschliste jedes Sammlers zu stehen. Das weiße Gehäuse aus Biokeramik beherbergt im Dunkeln leuchtende Erd- und Mondanzeigen, während die Akzente in Moonshine Gold mit einzigartigen Gravuren versehen sind.","Omega x Swatch MoonSwatch Missionem ad Earthphase Frigus Lunam Watch. Sumens cues e nix recenti et fabulae lunares, novissima collaboratio MoonSwatch libratur ad summam omnium scriptoris inopiam. Eius album Bioceramicum casuum domorum rutilant terrae et lunae indicibus in tenebris, cum accentibus lunaribus Aurum singularibus notati sunt..."
