index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9dfa546b5fedb509faba896ff3762d09,2025-12-01T08:00:00Z,Flood,Hazard,www.dw.com,de,0.9,News kompakt: Weltweite Rekordumsätze für Rüstungsfirmen,Die Kriege in der Ukraine und im Gazastreifen und andere Konflikte haben Waffenproduzenten 2024 so hohe Umsätze gebracht wie noch nie. Indonesien meldet noch mehr Tote nach den Überschwemmungen. Das Wichtigste in Kürze.,https://www.dw.com/de/news-kompakt-weltweite-rekordums%C3%A4tze-f%C3%BCr-r%C3%BCstungsfirmen/a-74961762,https://static.dw.com/image/74196887_6.jpg,,Angesichts zahlreicher Konflikte verzeichnet die internationale Rüstungsindustrie einen neuen Umsatzrekord. Die 100 größten Waffenproduzenten der Erde steigerten ihre Einnahmen aus dem Verkauf von Rü… [+5155 chars],News compact: Worldwide record sales for defense companies. The wars in Ukraine and the Gaza Strip and other conflicts have brought arms producers higher sales in 2024 than ever before. Indonesia reports even more deaths after floods. The most important thing in brief.,News kompakt: Weltweite Rekordumsätze für Rüstungsfirmen. Die Kriege in der Ukraine und im Gazastreifen und andere Konflikte haben Waffenproduzenten 2024 so hohe Umsätze gebracht wie noch nie. Indonesien meldet noch mehr Tote nach den Überschwemmungen. Das Wichtigste in Kürze.,Nuntii pacti: Venditio pro societatibus defensionis Worldwide record. Bella in Ucraina et Gaza Strip et alia certamina armorum effectores superiores venditiones intulerunt anno 2024 quam umquam ante. Indonesia plures mortes post inundationes tradit. Quod primum in brevi.
2784fa5f3f2d8cd4d7e8b53779d3d9d0,2025-12-01T08:06:30Z,Flood,Hazard,www.bbc.com,en,0.9,Multiple weather warnings for heavy rain and flooding across the UK,Parts of the UK could see a month's worth of rainfall in just one day.,https://www.bbc.com/weather/articles/crrkdylz9rxo,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/fbf2/live/5ae1a0b0-ce7f-11f0-8e9a-bddbad45e409.jpg,,"Winter - meteorologically speaking - has started on a very wet note with rain across much of the UK.
That trend is likely to continue for most of Monday and turn particularly heavy at times.
Rainfa… [+665 chars]",Multiple weather warnings for heavy rain and flooding across the UK. Parts of the UK could see a month's worth of rainfall in just one day.,Mehrere Wetterwarnungen für starken Regen und Überschwemmungen im gesamten Vereinigten Königreich. In Teilen des Vereinigten Königreichs könnte es an nur einem Tag zu Regenfällen im Ausmaß eines ganzen Monats kommen.,Monitiones tempestatum multae de pluvia et inundatione per UK. Partes UK in uno die tantum imbres pretium mensis videre poterant.
85f12bb509fb8b47c9511f73e9d550e3,2025-12-01T08:33:00Z,Flood,Hazard,www.thestar.com.my,en,0.9,Southeast Asia storm deaths near 700 as scale of disaster revealed,"PALEMBAYAN, Indonesia, Dec 1 (Reuters) - Rescue teams in western Indonesia were battling on Monday to clear roads cut off by cyclone-induced landslides and floods, as improved weather revealed more of the scale of a disaster that has killed close to 700 peopl…",https://www.thestar.com.my/news/world/2025/12/01/southeast-asia-storm-deaths-near-700-as-scale-of-disaster-revealed,https://apicms.thestar.com.my/uploads/images/2025/12/01/3649634.jpg,,"PALEMBAYAN, Indonesia, Dec 1 (Reuters) - Rescue teams in western Indonesia were battling on Monday to clear roads cut off by cyclone-induced landslides and floods, as improved weather revealed more o… [+3351 chars]","Southeast Asia storm deaths near 700 as scale of disaster revealed. PALEMBAYAN, Indonesia, Dec 1 (Reuters) - Rescue teams in western Indonesia were battling on Monday to clear roads cut off by cyclone-induced landslides and floods, as improved weather revealed more of the scale of a disaster that has killed close to 700 peopl…","Fast 700 Todesopfer durch Sturm in Südostasien, wie das Ausmaß der Katastrophe deutlich wurde. PALEMBAYAN, Indonesien, 1. Dezember (Reuters) – Rettungsteams in Westindonesien kämpften am Montag darum, Straßen freizumachen, die durch durch Zyklone verursachte Erdrutsche und Überschwemmungen abgeschnitten waren, während verbessertes Wetter das Ausmaß einer Katastrophe deutlich machte, bei der fast 700 Menschen ums Leben kamen …","Meridiana tempestas Asiae proxima caedes DCC ut scalae calamitatis patefacta est. PALEMBAYAN, Indonesia, Dec 1 (Reuters) - Libera iugis in Indonesia occidentali certantes die Lunae ad vias purgandas ab cyclone inductae procursus et inundationes interclusae sunt, ut tempestas magis manifestatur de magnitudine cladis quae prope ad 700 populos occiderit ..."
c8761c9b5a895e1aa131212da4a137f5,2025-12-01T08:33:02Z,Flood,Hazard,www.zeit.de,de,0.9,Unwetterkatastrophe: Noch hunderte Vermisste nach Unwetter in Asien,"Bei den Überschwemmungen in Indonesien, Sri Lanka und Thailand sind mehr als 1.000 Menschen gestorben. Indonesiens Präsident fordert mehr Einsatz gegen den Klimawandel.",https://www.zeit.de/gesellschaft/2025-12/unwetterkatastrophe-asien-tote-vermisste,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Nach Überschwemmungen in Indonesien, Sri Lanka und Thailand werden noch immer hunderte Menschen vermisst. Der indonesische Präsident Prabowo Subianto versprach bei einem Besuch betroffener Gebiete au… [+750 chars]","Storm disaster: Hundreds still missing after storm in Asia. More than 1,000 people have died in floods in Indonesia, Sri Lanka and Thailand. Indonesia's president calls for more action against climate change.","Unwetterkatastrophe: Noch hunderte Vermisste nach Unwetter in Asien. Bei den Überschwemmungen in Indonesien, Sri Lanka und Thailand sind mehr als 1.000 Menschen gestorben. Indonesiens Präsident fordert mehr Einsatz gegen den Klimawandel.","Tempestas calamitas est: Centum adhuc desunt post tempestatem in Asia. Plus quam 1,000 homines in Indonesia, Sri Lanka et Thailandia in inundationibus mortui sunt. Praesidens Indonesia maiorem actionem contra mutationem climatis vocat."
52f96c683f81975193a08ae2621df3ea,2025-12-01T08:47:28Z,Flood,Hazard,www.zeit.de,de,0.9,Unwetterkatastrophe: Noch Hunderte Vermisste nach Unwetter in Asien,"Bei den Überschwemmungen in Indonesien, Sri Lanka und Thailand sind mehr als 1.000 Menschen gestorben. Insgesamt sind in drei Ländern Millionen Menschen betroffen.",https://www.zeit.de/gesellschaft/2025-12/unwetterkatastrophe-asien-tote-vermisste-gxe,https://img.zeit.de/gesellschaft/2025-12/unwetterkatastrophe-asien-tote-vermisste-bild/wide__1300x731,,"Nach Überschwemmungen in Indonesien, Sri Lanka und Thailand werden noch immer Hunderte Menschen vermisst. Der indonesische Präsident Prabowo Subianto versprach bei einem Besuch betroffener Gebiete au… [+1505 chars]","Storm disaster: Hundreds still missing after storm in Asia. More than 1,000 people have died in floods in Indonesia, Sri Lanka and Thailand. In total, millions of people are affected in three countries.","Unwetterkatastrophe: Noch Hunderte Vermisste nach Unwetter in Asien. Bei den Überschwemmungen in Indonesien, Sri Lanka und Thailand sind mehr als 1.000 Menschen gestorben. Insgesamt sind in drei Ländern Millionen Menschen betroffen.","Tempestas calamitas est: Centum adhuc desunt post tempestatem in Asia. Plus quam 1,000 homines in Indonesia, Sri Lanka et Thailandia in inundationibus mortui sunt. In summa, decies centena milia hominum in tribus terris afficiuntur."
413a0353cbf1beb90b5a08a5883a3270,2025-12-01T08:57:20Z,Flood,Hazard,www.digitaljournal.com,en,0.9,Rapid floods shock Sri Lanka’s survivors,"For villages on the northern edge of Sri Lanka’s capital, floods are a familiar ordeal — but even the hardiest residents were stunned when the Kelani river surged this week. Heavy showers upstream inundated the banks of the Kelani on Friday night, and the sit…",https://www.digitaljournal.com/world/rapid-floods-shock-sri-lankas-survivors/article,https://www.digitaljournal.com/wp-content/uploads/2025/12/4defecee72fece558c38cbfc57af431c626cc616.jpg,,"People wade through a flooded street on the outskirts of Colombo on November 30 - Copyright AFP Ishara S. KODIKARA
For villages on the northern edge of Sri Lanka’s capital, floods are a familiar ord… [+3491 chars]","Rapid floods shock Sri Lanka’s survivors. For villages on the northern edge of Sri Lanka’s capital, floods are a familiar ordeal — but even the hardiest residents were stunned when the Kelani river surged this week. Heavy showers upstream inundated the banks of the Kelani on Friday night, and the sit…","Schnelle Überschwemmungen schockieren Sri Lankas Überlebende. Für Dörfer am nördlichen Rand der Hauptstadt Sri Lankas sind Überschwemmungen eine vertraute Tortur – aber selbst die härtesten Bewohner waren fassungslos, als der Kelani-Fluss diese Woche anstieg. Heftige Schauer überschwemmten am Freitagabend flussaufwärts die Ufer des Kelani, und die Sit…","Inundationes rapidae superstites Sri Lanka concusserunt. Villae enim in ora septentrionali capitis capitalis Sri Lanka, diluvia nota iudiciaria sunt — sed etiam durissimi incolas stupefacti sunt cum Kelani flumen hac septimana agebantur. Imbres adverso flumine inundaverunt ripas Kelanorum die Veneris nocte, et sedent…"
3da9f4fb5915b578505af7582338ca8f,2025-12-01T08:57:39Z,Precipitation,Hazard,www.stern.de,de,0.8,Mindestens 1000 Tote bei Überschwemmungen und Erdrutschen in Asien,Bei den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens sind nach jüngsten Behördenangaben mehr als tausend Menschen ums Leben gekommen. Mindestens 502 Todesopfer wurden am Montag allei…,https://www.stern.de/news/mindestens-1000-tote-bei-ueberschwemmungen-und-erdrutschen-in-asien-36914748.html,https://image.stern.de/36914750/t/0R/v1/w1440/r1.7778/-/01--zerstoerte-bruecke-in-der-indonesischen-provinz-aceh---60046573852e06dd.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens sind nach jüngs… [+2227 chars]","At least 1,000 dead in floods and landslides in Asia. According to the latest authorities, more than a thousand people have died in the devastating floods and landslides caused by persistent torrential rain in the south and southeast of Asia. At least 502 deaths were reported on Monday alone...",Mindestens 1000 Tote bei Überschwemmungen und Erdrutschen in Asien. Bei den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens sind nach jüngsten Behördenangaben mehr als tausend Menschen ums Leben gekommen. Mindestens 502 Todesopfer wurden am Montag allei…,Saltem 1000 in diluviis et proruit in Asia mortuis. Secundum recentissimas auctoritates plus quam mille homines in diluviis vastandis et prolapsionibus lapsis per continentem imbrem torrentium in meridiem et meridiem Asiae mortui sunt. Saltem 502 funera die Lunae soli nuntiata sunt.
a69c294ec387bea29f661b196603bcea,2025-12-01T09:11:00Z,Wet Spell,Impacts,www.globenewswire.com,en,0.9,"IDWeek: Annual Meeting 2025 Highlights - Emerging Trends in Prophylactic or Therapeutic Strategies for the Management of Viral, Bacterial, and Fungal Infections","Emerging market opportunities include advanced therapies for RSV, COVID-19, UTIs, HIV, and fungal infections, with promising candidates such as Moderna's mRNA assets, GSK's TBP-PI-HBr, and Armata's AP-SA02. Focus on innovative strategies in viral, bacterial, …",https://www.globenewswire.com/news-release/2025/12/01/3196741/28124/en/IDWeek-Annual-Meeting-2025-Highlights-Emerging-Trends-in-Prophylactic-or-Therapeutic-Strategies-for-the-Management-of-Viral-Bacterial-and-Fungal-Infections.html,https://ml.globenewswire.com/Resource/Download/908fb457-7f8e-4a08-9081-5565e3dfb3d7,,"Dublin, Dec. 01, 2025 (GLOBE NEWSWIRE) -- The ""IDWeek: Annual Meeting 2025 Highlights"" report has been added to ResearchAndMarkets.com's offering.
IDWeek is the joint annual meeting of the Infectiou… [+3179 chars]","IDWeek: Annual Meeting 2025 Highlights - Emerging Trends in Prophylactic or Therapeutic Strategies for the Management of Viral, Bacterial, and Fungal Infections. Emerging market opportunities include advanced therapies for RSV, COVID-19, UTIs, HIV, and fungal infections, with promising candidates such as Moderna's mRNA assets, GSK's TBP-PI-HBr, and Armata's AP-SA02. Focus on innovative strategies in viral, bacterial, …","IDWeek: Höhepunkte der Jahrestagung 2025 – Neue Trends bei prophylaktischen oder therapeutischen Strategien für die Behandlung von Virus-, Bakterien- und Pilzinfektionen. Zu den aufstrebenden Marktchancen gehören fortschrittliche Therapien für RSV, COVID-19, Harnwegsinfektionen, HIV und Pilzinfektionen mit vielversprechenden Kandidaten wie den mRNA-Assets von Moderna, TBP-PI-HBr von GSK und AP-SA02 von Armata. Konzentrieren Sie sich auf innovative Strategien bei viralen, bakteriellen, …","IDWeek: Annua Conventus 2025 Highlights - Trends emergentes in Strategia Prophylactica seu Therapeutica pro Management Virales, Bacterial et Fungal Infectiones. Occasiones mercatus emergentes includunt therapias progressas pro RSV, COVID-19, UTIs, HIV, et infectiones fungales, cum candidatis pollicentes ut bona variant modernae, GSK's TBP-PI-HBr, et armata AP-SA02. Focus in porttitor strategies virales, bacterial, …"
ee4ad7d3bebfd1f177d14da654f25720,2025-12-01T09:38:06Z,Snow&Ice,Hazard,cheezburger.com,en,0.9,20 Decisively December Dramatic Cattos Discovering Snow and Not Having a Good Time At All,"Cats and snow go together like peanut butter and pickles - they just don't. They may seem purrfectly interested in it - who wouldn't be when seeing little white flakes fall down from the sky for the furst time? But as soon as they put their paws in that cold,…",https://cheezburger.com/43433221/20-decisively-december-dramatic-cattos-discovering-snow-and-not-having-a-good-time-at-all,https://i.chzbgr.com/original/43433221/h816E425F/20-pictures-of-cats-in-snow-thumbnail-includes-two-pictures-of-cats-in-snow,,Cats and snow go together like peanut butter and pickles - they just don't. They may seem purrfectly interested in it - who wouldn't be when seeing little white flakes fall down from the sky for the … [+1034 chars],"20 Decisively December Dramatic Cattos Discovering Snow and Not Having a Good Time At All. Cats and snow go together like peanut butter and pickles - they just don't. They may seem purrfectly interested in it - who wouldn't be when seeing little white flakes fall down from the sky for the furst time? But as soon as they put their paws in that cold,…","20. Dezember Dramatische Cattos entdecken den Schnee und haben überhaupt keine gute Zeit. Katzen und Schnee passen zusammen wie Erdnussbutter und Gurken – das tun sie einfach nicht. Sie scheinen regelrecht daran interessiert zu sein – wer wäre das nicht, wenn er zum ersten Mal kleine weiße Flocken vom Himmel fallen sieht? Aber sobald sie ihre Pfoten in die Kälte stecken, ...","20 Decisive December Dramatic Cattos Nix Discovered and Not having a Good Time At All. Feles et nives simul conveniunt ut eros butyrum et allia - iustus non faciunt. Videantur purrfectly interesse in eo - quis non sit cum viderit floccis albos e caelo primo tempore cadentes? Sed statim ut in frigido illo ungulas ponunt,…"
7f2692451f51e78d328c4e8161a31a13,2025-12-01T09:44:40Z,Flood,Impacts,www.cbsnews.com,en,0.9,"Monsoon death toll climbs over 1,000 across 4 Southeast Asian nations",Indonesia and Sri Lanka hit hardest as climate change-boosted monsoon flooding wreaks havoc across Southeast Asian nations.,https://www.cbsnews.com/news/asia-flood-landslides-monsoon-2025-death-toll-over-1000-climate-change-storms/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/12/01/7de30436-6fbc-4e1e-b3a3-f8e26143b65e/thumbnail/1200x630/668be1163c0edaa6d897dcfb4aa5004f/indonesia-flood-monsoon-2025-2249247314.jpg,,"Padang, Indonesia — The toll in deadly flooding and landslides across parts of Asia climbed past 1,000 on Monday as hardest-hit Sri Lanka and Indonesia deployed military personnel to help survivors.… [+3526 chars]","Monsoon death toll climbs over 1,000 across 4 Southeast Asian nations. Indonesia and Sri Lanka hit hardest as climate change-boosted monsoon flooding wreaks havoc across Southeast Asian nations.","Zahl der Todesopfer durch Monsun steigt in vier südostasiatischen Ländern auf über 1.000. Indonesien und Sri Lanka sind am stärksten betroffen, da die durch den Klimawandel verstärkten Monsunüberschwemmungen in den südostasiatischen Ländern verheerende Schäden anrichten.","Monsoon mortuorum vectigal per 1000 trans 4 gentes Asiae Southeast ascendit. Indonesia et Sri Lanka gravissima sunt sicut mutatio climatis ETESIA, ETESIA inundatio inundationes per gentes Asiae Southeast."
6b08ef05bdc97f93dcd9877b830de799,2025-12-01T10:00:00Z,Wildfire,Hazard,www.propublica.org,en,0.9,A Loophole Allows Ranchers to Renew Grazing Permits With Little Scrutiny of the Environmental Impact,"With dwindling oversight, cattle are grazing where they’re not supposed to and in greater numbers or for longer periods than permitted. This can spread invasive plants, pushing out native species and worsening wildfire risk.",http://www.propublica.org/article/grazing-environment-public-lands-oversight,"https://www.propublica.org/wp-content/uploads/2025/11/250817_HCN_3546_preview_maxWidth_3000_maxHeight_3000_ppi_72_embedColorProfile_true_quality_95_c42279.jpg?resize=2000,1500",http://web.archive.org/web/20251202035441/https://www.propublica.org/article/grazing-environment-public-lands-oversight,"<ul><li>Cattle Guard: Every 10 years, permits to graze on public lands are supposed to be reviewed in order to address livestocks impact on the environment.</li><li>Skipping Scrutiny: A 2014 law, whi… [+21668 chars]","A Loophole Allows Ranchers to Renew Grazing Permits With Little Scrutiny of the Environmental Impact. With dwindling oversight, cattle are grazing where they’re not supposed to and in greater numbers or for longer periods than permitted. This can spread invasive plants, pushing out native species and worsening wildfire risk.","Eine Lücke ermöglicht es Viehzüchtern, Weidegenehmigungen zu erneuern, ohne die Umweltauswirkungen genau zu prüfen. Da die Kontrolle schwindet, grasen Rinder dort, wo sie nicht hingehören, und zwar in größerer Zahl oder für längere Zeiträume als erlaubt. Dies kann zur Ausbreitung invasiver Pflanzen führen, einheimische Arten verdrängen und das Risiko von Waldbränden erhöhen.","Loophole permittit Ranchers innovare Tityrus Permittit Cum Parva Scrutinium Environmental Impact. In inspectione obscura, pascuntur pecora ubi non supponuntur, et plures vel pluries quam permittuntur. Haec plantas incursiones spargere potest, species indigenas impellens et periculum ignem ferum augens."
c4ed730d83600f6795776721bbf84f44,2025-12-01T10:27:00Z,Snow&Ice,Hazard,biztoc.com,en,0.9,Map Shows Winter Storm Snowfall Totals Forecast for Each State,"A forecast map shows which states could see the most snow, with a winter storm set to move into the Mid-Atlantic and Northeast starting Monday evening, bringing the risk of snow and ice across the interior portions of both regions.
Why It Matters
Forecasters …",https://biztoc.com/x/de3ef264b8cc3655,https://biztoc.com/cdn/de3ef264b8cc3655_s.webp,,"A forecast map shows which states could see the most snow, with a winter storm set to move into the Mid-Atlantic and Northeast starting Monday evening, bringing the risk of snow and ice across the in… [+145 chars]","Map Shows Winter Storm Snowfall Totals Forecast for Each State. A forecast map shows which states could see the most snow, with a winter storm set to move into the Mid-Atlantic and Northeast starting Monday evening, bringing the risk of snow and ice across the interior portions of both regions.
Why It Matters
Forecasters …","Die Karte zeigt die Gesamtprognose für den Wintersturm-Schneefall für jeden Bundesstaat. Eine Prognosekarte zeigt, in welchen Bundesstaaten es am meisten schneien könnte, wobei ab Montagabend ein Wintersturm in den mittleren Atlantik und den Nordosten vordringen wird, was die Gefahr von Schnee und Eis im Landesinneren beider Regionen mit sich bringt.
Warum es wichtig ist
Prognostiker …","Map Show Hiems Nivis Summa Praedictio pro unaquaque re publica. Praenuntiativum tabulae ostendit quibus civitates plurimas nives videre possent, cum tempestate hiemali profectus est, ut proficisceretur vespere Lunae in Medio Atlantico et septentrione oriente, periculum nivis et glaciei per interiores partes utriusque regionis afferens.
Quid refert
Forecasters ..."
809da51c752a425180815f57e1029252,2025-12-01T10:30:16Z,Wet Spell,Impacts,english.gossiplankanews.com,en,0.8,Epidemic Risk Looms as Floodwaters Recede,"Assistant Secretary of the National Disaster Relief Services Centre, Mr. Jayatissa Munasinghe, emphasized that as the current flood situation gradually recedes, there is a severe risk of spreading epidemic and vector-borne diseases, and the public should exer…",https://english.gossiplankanews.com/2025/12/epidemic-risk-looms-as-floodwaters.html,https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_uCwrCMU9pQvL0iA7g-1iVYmRbmkBVCFFupCDtwOBjEApTFKAYieyX6o4WHlPA0currtr7ZmPWVRShKePRo-u9TK_k52QiAP-rDLaVz8-jX7o3xICBaJbOMyFt2PX-vfL3oZTw-FFFpWEMN3OPdzZvsqFx1ccA=w1600,,"Assistant Secretary of the National Disaster Relief Services Centre, Mr. Jayatissa Munasinghe, emphasized that as the current flood situation gradually recedes, there is a severe risk of spreading ep… [+1670 chars]","Epidemic Risk Looms as Floodwaters Recede. Assistant Secretary of the National Disaster Relief Services Centre, Mr. Jayatissa Munasinghe, emphasized that as the current flood situation gradually recedes, there is a severe risk of spreading epidemic and vector-borne diseases, and the public should exer…","Mit dem Rückgang der Überschwemmungen steigt die Gefahr einer Epidemie. Der stellvertretende Sekretär des National Disaster Relief Services Centre, Herr Jayatissa Munasinghe, betonte, dass mit dem allmählichen Abklingen der aktuellen Überschwemmungssituation ein ernstes Risiko der Ausbreitung von Epidemien und durch Vektoren übertragenen Krankheiten bestehe und die Öffentlichkeit sich darum bemühen sollte…","Pestilentia Risk Looms sicut aquae diluvii recedunt. Assistens Secretarius Nationalis Disaster Relevamen Services Centre, Dominus Jayatissa Munasinghe, inculcavit, cum condicio inundationis hodiernae sensim recedit, grave periculum pestilentiae et vectoris tolerandi morbos evulgandi et publicum exer…"
3df51340020ba11f1be5b0eb92a05a56,2025-12-01T10:41:00Z,Landslide,Hazard,www.thestar.com.my,en,0.9,Missing M’sian in west Sumatra landslide was travelling to visit relatives,"KUALA LUMPUR: Malaysian citizen Asrul Nizam Apridwson, 30, who went missing following a landslide in Padang Panjang, West Sumatra, Indonesia on Nov 27, was reportedly on his way to visit relatives there. Read full story",https://www.thestar.com.my/news/nation/2025/12/01/missing-msian-in-west-sumatra-landslide-was-travelling-to-visit-relatives,https://apicms.thestar.com.my/uploads/images/2025/12/01/3649997.jpg,,"KUALA LUMPUR: Malaysian citizen Asrul Nizam Apridwson, 30, who went missing following a landslide in Padang Panjang, West Sumatra, Indonesia on Nov 27, was reportedly on his way to visit relatives th… [+1662 chars]","Missing M’sian in west Sumatra landslide was travelling to visit relatives. KUALA LUMPUR: Malaysian citizen Asrul Nizam Apridwson, 30, who went missing following a landslide in Padang Panjang, West Sumatra, Indonesia on Nov 27, was reportedly on his way to visit relatives there. Read full story","Der vermisste M'sian war nach einem Erdrutsch in West-Sumatra unterwegs, um Verwandte zu besuchen. KUALA LUMPUR: Der malaysische Staatsbürger Asrul Nizam Apridwson, 30, der nach einem Erdrutsch in Padang Panjang, West-Sumatra, Indonesien, am 27. November vermisst wurde, war Berichten zufolge auf dem Weg, dort Verwandte zu besuchen. Lesen Sie die ganze Geschichte","Missing M'sian in landslide Sumatra occidentali iter ad propinquos visitandos erat. KUALA LUMPUR: Malaysian civis Asrul Nizam Apridwson, XXX, qui absentem secutus est lapsus in Padang Panjang, West Sumatra, Indonesia die 27 novembris, parem in itinere propinquos ibi visitare. Read full story"
3edd08cde7b1d47fe6eca1b51279beb8,2025-12-01T10:47:48Z,Flood,Impacts,www.n-tv.de,de,0.9,Hunderte Vermisste: Mehr als 1000 Tote bei Überschwemmungen in Asien,"Dauerregen und Erdrutsche haben Indonesien, Thailand und Sri Lanka tagelang im Griff. Das Schlimmste soll überstanden sein, doch die Naturkatastrophe fordert Hunderte Menschenleben. Viele werden außerdem vermisst.",https://www.n-tv.de/panorama/Mehr-als-1000-Tote-bei-Ueberschwemmungen-in-Asien-id30090998.html,https://www.n-tv.de/img/30091134/1764586121/Img_16_9/1200/29-11-2025-Indonesien-Padang-Panjang-Das-Wrack-eines-Autos-liegt-mitten-auf-einer-Strasse-waehrend-Menschen-die-Schaeden-nach-der-Sturzflut-in-Padang-Panjang-begutachten.jpg,,"Hunderte VermissteMehr als 1000 Tote bei Überschwemmungen in Asien
Padang Panjang in Indonesien. (Foto: dpa)
Dauerregen und Erdrutsche haben Indonesien, Thailand und Sri Lanka tagelang im Griff. Da… [+2568 chars]","Hundreds missing: More than 1,000 dead in floods in Asia. Continuous rain and landslides have gripped Indonesia, Thailand and Sri Lanka for days. The worst is said to be over, but the natural disaster claims hundreds of lives. Many are also missing.","Hunderte Vermisste: Mehr als 1000 Tote bei Überschwemmungen in Asien. Dauerregen und Erdrutsche haben Indonesien, Thailand und Sri Lanka tagelang im Griff. Das Schlimmste soll überstanden sein, doch die Naturkatastrophe fordert Hunderte Menschenleben. Viele werden außerdem vermisst.","Centum desunt: ​​Plus quam 1,000 in inundationibus in Asia mortui sunt. Imber continua et proruit Indonesiam, Thailandiam et Sri Lanka per dies tenuerunt. Pessimum esse dicitur, sed clades naturalis centum vitas vindicat. Multa praeterea desunt."
a086734885095d992413a9e4b69c94c3,2025-12-01T12:06:00Z,Flood,Hazard,www.dw.com,de,0.9,Mehr als 1000 Tote bei Unwettern in Asien,"In Indonesien, Thailand und Sri Lanka tobten tagelang heftige Unwetter. Die Zahl der Menschen, die durch Überschwemmungen und Erdrutsche ums Leben gekommen sind, ist inzwischen vierstellig. Allein in dem besonders von den Unwettern betroffenen Inselstaat Indo…",https://www.dw.com/de/indonesien-thailand-sri-lanka-%C3%BCberschwemmungen-erdrutsche-todesopfer/a-74965797,https://static.dw.com/image/74966561_6.jpg,,"Allein in dem besonders von den Unwettern betroffenen Inselstaat Indonesien sind nach jüngsten Zahlen fast 600 Menschen ums Leben gekommen, knapp 500 werden noch vermisst. Etwa 600.000 Personen wurde… [+2098 chars]","More than 1,000 dead in storms in Asia. Severe storms raged for days in Indonesia, Thailand and Sri Lanka. The number of people who have died as a result of floods and landslides is now in the four-digit range. In the island state of Indo, which was particularly affected by the storms...","Mehr als 1000 Tote bei Unwettern in Asien. In Indonesien, Thailand und Sri Lanka tobten tagelang heftige Unwetter. Die Zahl der Menschen, die durch Überschwemmungen und Erdrutsche ums Leben gekommen sind, ist inzwischen vierstellig. Allein in dem besonders von den Unwettern betroffenen Inselstaat Indo…","Plus quam 1,000 in Asia in procellis mortui sunt. Gravibus tempestatibus diebus in Indonesia, Thailandia et Sri Lanka saevierunt. Numerus hominum qui ob inundationes et ruinas mortui sunt nunc in quattuor digiti partibus est. In insula Indo status, quae maxime tempestatibus afficiebatur."
dd789ace71a3540b3960eba848e4c1d2,2025-12-01T12:08:00Z,Landslide,Causes,www.thestar.com.my,en,0.9,"Three more Malaysians missing after West Sumatra floods, says Wisma Putra","PETALING JAYA: Three more Malaysians have gone missing in the floods and landslides that struck West Sumatra, bringing the total number of missing Malaysians in the disaster to four. Read full story",https://www.thestar.com.my/news/nation/2025/12/01/three-more-malaysians-missing-after-west-sumatra-floods-says-wisma-putra,https://apicms.thestar.com.my/uploads/images/2025/12/01/3650116.JPG,,"PETALING JAYA: Three more Malaysians have gone missing in the floods and landslides that struck West Sumatra, bringing the total number of missing Malaysians in the disaster to four.
In its latest u… [+1304 chars]","Three more Malaysians missing after West Sumatra floods, says Wisma Putra. PETALING JAYA: Three more Malaysians have gone missing in the floods and landslides that struck West Sumatra, bringing the total number of missing Malaysians in the disaster to four. Read full story","Drei weitere Malaysier werden nach Überschwemmungen in West-Sumatra vermisst, sagt Wisma Putra. PETALING JAYA: Drei weitere Malaysier sind bei den Überschwemmungen und Erdrutschen in West-Sumatra verschwunden, sodass sich die Gesamtzahl der bei der Katastrophe vermissten Malaysier auf vier erhöht. Lesen Sie die ganze Geschichte","Tres plures Malaysiani absentes post Sumatra Occidentales inundationes, Wisma Putra dicit. PETLING JAYA: Tres plures Malaysiani absentes in inundationibus et prolapsionibus Sumatra Occidentalem percusserunt, numerum Malaysianorum absentis in quattuor cladem afferentes. Read full story"
