index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
52f96c683f81975193a08ae2621df3ea,2025-12-01T08:47:28Z,Flood,Hazard,www.zeit.de,de,0.9,Unwetterkatastrophe: Noch Hunderte Vermisste nach Unwetter in Asien,"Bei den Überschwemmungen in Indonesien, Sri Lanka und Thailand sind mehr als 1.000 Menschen gestorben. Insgesamt sind in drei Ländern Millionen Menschen betroffen.",https://www.zeit.de/gesellschaft/2025-12/unwetterkatastrophe-asien-tote-vermisste-gxe,https://img.zeit.de/gesellschaft/2025-12/unwetterkatastrophe-asien-tote-vermisste-bild/wide__1300x731,,"Nach Überschwemmungen in Indonesien, Sri Lanka und Thailand werden noch immer Hunderte Menschen vermisst. Der indonesische Präsident Prabowo Subianto versprach bei einem Besuch betroffener Gebiete au… [+1505 chars]","Storm disaster: Hundreds still missing after storm in Asia. More than 1,000 people have died in floods in Indonesia, Sri Lanka and Thailand. In total, millions of people are affected in three countries.","Unwetterkatastrophe: Noch Hunderte Vermisste nach Unwetter in Asien. Bei den Überschwemmungen in Indonesien, Sri Lanka und Thailand sind mehr als 1.000 Menschen gestorben. Insgesamt sind in drei Ländern Millionen Menschen betroffen.","Tempestas calamitas est: Centum adhuc desunt post tempestatem in Asia. Plus quam 1,000 homines in Indonesia, Sri Lanka et Thailandia in inundationibus mortui sunt. In summa, decies centena milia hominum in tribus terris afficiuntur."
3da9f4fb5915b578505af7582338ca8f,2025-12-01T08:57:39Z,Precipitation,Hazard,www.stern.de,de,0.8,Mindestens 1000 Tote bei Überschwemmungen und Erdrutschen in Asien,Bei den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens sind nach jüngsten Behördenangaben mehr als tausend Menschen ums Leben gekommen. Mindestens 502 Todesopfer wurden am Montag allei…,https://www.stern.de/news/mindestens-1000-tote-bei-ueberschwemmungen-und-erdrutschen-in-asien-36914748.html,https://image.stern.de/36914750/t/0R/v1/w1440/r1.7778/-/01--zerstoerte-bruecke-in-der-indonesischen-provinz-aceh---60046573852e06dd.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens sind nach jüngs… [+2227 chars]","At least 1,000 dead in floods and landslides in Asia. According to the latest authorities, more than a thousand people have died in the devastating floods and landslides caused by persistent torrential rain in the south and southeast of Asia. At least 502 deaths were reported on Monday alone...",Mindestens 1000 Tote bei Überschwemmungen und Erdrutschen in Asien. Bei den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens sind nach jüngsten Behördenangaben mehr als tausend Menschen ums Leben gekommen. Mindestens 502 Todesopfer wurden am Montag allei…,Saltem 1000 in diluviis et proruit in Asia mortuis. Secundum recentissimas auctoritates plus quam mille homines in diluviis vastandis et prolapsionibus lapsis per continentem imbrem torrentium in meridiem et meridiem Asiae mortui sunt. Saltem 502 funera die Lunae soli nuntiata sunt.
ee4ad7d3bebfd1f177d14da654f25720,2025-12-01T09:38:06Z,Snow&Ice,Hazard,cheezburger.com,en,0.9,20 Decisively December Dramatic Cattos Discovering Snow and Not Having a Good Time At All,"Cats and snow go together like peanut butter and pickles - they just don't. They may seem purrfectly interested in it - who wouldn't be when seeing little white flakes fall down from the sky for the furst time? But as soon as they put their paws in that cold,…",https://cheezburger.com/43433221/20-decisively-december-dramatic-cattos-discovering-snow-and-not-having-a-good-time-at-all,https://i.chzbgr.com/original/43433221/h816E425F/20-pictures-of-cats-in-snow-thumbnail-includes-two-pictures-of-cats-in-snow,,Cats and snow go together like peanut butter and pickles - they just don't. They may seem purrfectly interested in it - who wouldn't be when seeing little white flakes fall down from the sky for the … [+1034 chars],"20 Decisively December Dramatic Cattos Discovering Snow and Not Having a Good Time At All. Cats and snow go together like peanut butter and pickles - they just don't. They may seem purrfectly interested in it - who wouldn't be when seeing little white flakes fall down from the sky for the furst time? But as soon as they put their paws in that cold,…","20. Dezember Dramatische Cattos entdecken den Schnee und haben überhaupt keine gute Zeit. Katzen und Schnee passen zusammen wie Erdnussbutter und Gurken – das tun sie einfach nicht. Sie scheinen regelrecht daran interessiert zu sein – wer wäre das nicht, wenn er zum ersten Mal kleine weiße Flocken vom Himmel fallen sieht? Aber sobald sie ihre Pfoten in die Kälte stecken, ...","20 Decisive December Dramatic Cattos Nix Discovered and Not having a Good Time At All. Feles et nives simul conveniunt ut eros butyrum et allia - iustus non faciunt. Videantur purrfectly interesse in eo - quis non sit cum viderit floccis albos e caelo primo tempore cadentes? Sed statim ut in frigido illo ungulas ponunt,…"
6b08ef05bdc97f93dcd9877b830de799,2025-12-01T10:00:00Z,Wildfire,Hazard,www.propublica.org,en,0.9,A Loophole Allows Ranchers to Renew Grazing Permits With Little Scrutiny of the Environmental Impact,"With dwindling oversight, cattle are grazing where they’re not supposed to and in greater numbers or for longer periods than permitted. This can spread invasive plants, pushing out native species and worsening wildfire risk.",http://www.propublica.org/article/grazing-environment-public-lands-oversight,"https://www.propublica.org/wp-content/uploads/2025/11/250817_HCN_3546_preview_maxWidth_3000_maxHeight_3000_ppi_72_embedColorProfile_true_quality_95_c42279.jpg?resize=2000,1500",http://web.archive.org/web/20251202035441/https://www.propublica.org/article/grazing-environment-public-lands-oversight,"<ul><li>Cattle Guard: Every 10 years, permits to graze on public lands are supposed to be reviewed in order to address livestocks impact on the environment.</li><li>Skipping Scrutiny: A 2014 law, whi… [+21668 chars]","A Loophole Allows Ranchers to Renew Grazing Permits With Little Scrutiny of the Environmental Impact. With dwindling oversight, cattle are grazing where they’re not supposed to and in greater numbers or for longer periods than permitted. This can spread invasive plants, pushing out native species and worsening wildfire risk.","Eine Lücke ermöglicht es Viehzüchtern, Weidegenehmigungen zu erneuern, ohne die Umweltauswirkungen genau zu prüfen. Da die Kontrolle schwindet, grasen Rinder dort, wo sie nicht hingehören, und zwar in größerer Zahl oder für längere Zeiträume als erlaubt. Dies kann zur Ausbreitung invasiver Pflanzen führen, einheimische Arten verdrängen und das Risiko von Waldbränden erhöhen.","Loophole permittit Ranchers innovare Tityrus Permittit Cum Parva Scrutinium Environmental Impact. In inspectione obscura, pascuntur pecora ubi non supponuntur, et plures vel pluries quam permittuntur. Haec plantas incursiones spargere potest, species indigenas impellens et periculum ignem ferum augens."
c4ed730d83600f6795776721bbf84f44,2025-12-01T10:27:00Z,Snow&Ice,Hazard,biztoc.com,en,0.9,Map Shows Winter Storm Snowfall Totals Forecast for Each State,"A forecast map shows which states could see the most snow, with a winter storm set to move into the Mid-Atlantic and Northeast starting Monday evening, bringing the risk of snow and ice across the interior portions of both regions.
Why It Matters
Forecasters …",https://biztoc.com/x/de3ef264b8cc3655,https://biztoc.com/cdn/de3ef264b8cc3655_s.webp,,"A forecast map shows which states could see the most snow, with a winter storm set to move into the Mid-Atlantic and Northeast starting Monday evening, bringing the risk of snow and ice across the in… [+145 chars]","Map Shows Winter Storm Snowfall Totals Forecast for Each State. A forecast map shows which states could see the most snow, with a winter storm set to move into the Mid-Atlantic and Northeast starting Monday evening, bringing the risk of snow and ice across the interior portions of both regions.
Why It Matters
Forecasters …","Die Karte zeigt die Gesamtprognose für den Wintersturm-Schneefall für jeden Bundesstaat. Eine Prognosekarte zeigt, in welchen Bundesstaaten es am meisten schneien könnte, wobei ab Montagabend ein Wintersturm in den mittleren Atlantik und den Nordosten vordringen wird, was die Gefahr von Schnee und Eis im Landesinneren beider Regionen mit sich bringt.
Warum es wichtig ist
Prognostiker …","Map Show Hiems Nivis Summa Praedictio pro unaquaque re publica. Praenuntiativum tabulae ostendit quibus civitates plurimas nives videre possent, cum tempestate hiemali profectus est, ut proficisceretur vespere Lunae in Medio Atlantico et septentrione oriente, periculum nivis et glaciei per interiores partes utriusque regionis afferens.
Quid refert
Forecasters ..."
809da51c752a425180815f57e1029252,2025-12-01T10:30:16Z,Wet Spell,Impacts,english.gossiplankanews.com,en,0.8,Epidemic Risk Looms as Floodwaters Recede,"Assistant Secretary of the National Disaster Relief Services Centre, Mr. Jayatissa Munasinghe, emphasized that as the current flood situation gradually recedes, there is a severe risk of spreading epidemic and vector-borne diseases, and the public should exer…",https://english.gossiplankanews.com/2025/12/epidemic-risk-looms-as-floodwaters.html,https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_uCwrCMU9pQvL0iA7g-1iVYmRbmkBVCFFupCDtwOBjEApTFKAYieyX6o4WHlPA0currtr7ZmPWVRShKePRo-u9TK_k52QiAP-rDLaVz8-jX7o3xICBaJbOMyFt2PX-vfL3oZTw-FFFpWEMN3OPdzZvsqFx1ccA=w1600,,"Assistant Secretary of the National Disaster Relief Services Centre, Mr. Jayatissa Munasinghe, emphasized that as the current flood situation gradually recedes, there is a severe risk of spreading ep… [+1670 chars]","Epidemic Risk Looms as Floodwaters Recede. Assistant Secretary of the National Disaster Relief Services Centre, Mr. Jayatissa Munasinghe, emphasized that as the current flood situation gradually recedes, there is a severe risk of spreading epidemic and vector-borne diseases, and the public should exer…","Mit dem Rückgang der Überschwemmungen steigt die Gefahr einer Epidemie. Der stellvertretende Sekretär des National Disaster Relief Services Centre, Herr Jayatissa Munasinghe, betonte, dass mit dem allmählichen Abklingen der aktuellen Überschwemmungssituation ein ernstes Risiko der Ausbreitung von Epidemien und durch Vektoren übertragenen Krankheiten bestehe und die Öffentlichkeit sich darum bemühen sollte…","Pestilentia Risk Looms sicut aquae diluvii recedunt. Assistens Secretarius Nationalis Disaster Relevamen Services Centre, Dominus Jayatissa Munasinghe, inculcavit, cum condicio inundationis hodiernae sensim recedit, grave periculum pestilentiae et vectoris tolerandi morbos evulgandi et publicum exer…"
3df51340020ba11f1be5b0eb92a05a56,2025-12-01T10:41:00Z,Landslide,Hazard,www.thestar.com.my,en,0.9,Missing M’sian in west Sumatra landslide was travelling to visit relatives,"KUALA LUMPUR: Malaysian citizen Asrul Nizam Apridwson, 30, who went missing following a landslide in Padang Panjang, West Sumatra, Indonesia on Nov 27, was reportedly on his way to visit relatives there. Read full story",https://www.thestar.com.my/news/nation/2025/12/01/missing-msian-in-west-sumatra-landslide-was-travelling-to-visit-relatives,https://apicms.thestar.com.my/uploads/images/2025/12/01/3649997.jpg,,"KUALA LUMPUR: Malaysian citizen Asrul Nizam Apridwson, 30, who went missing following a landslide in Padang Panjang, West Sumatra, Indonesia on Nov 27, was reportedly on his way to visit relatives th… [+1662 chars]","Missing M’sian in west Sumatra landslide was travelling to visit relatives. KUALA LUMPUR: Malaysian citizen Asrul Nizam Apridwson, 30, who went missing following a landslide in Padang Panjang, West Sumatra, Indonesia on Nov 27, was reportedly on his way to visit relatives there. Read full story","Der vermisste M'sian war nach einem Erdrutsch in West-Sumatra unterwegs, um Verwandte zu besuchen. KUALA LUMPUR: Der malaysische Staatsbürger Asrul Nizam Apridwson, 30, der nach einem Erdrutsch in Padang Panjang, West-Sumatra, Indonesien, am 27. November vermisst wurde, war Berichten zufolge auf dem Weg, dort Verwandte zu besuchen. Lesen Sie die ganze Geschichte","Missing M'sian in landslide Sumatra occidentali iter ad propinquos visitandos erat. KUALA LUMPUR: Malaysian civis Asrul Nizam Apridwson, XXX, qui absentem secutus est lapsus in Padang Panjang, West Sumatra, Indonesia die 27 novembris, parem in itinere propinquos ibi visitare. Read full story"
3edd08cde7b1d47fe6eca1b51279beb8,2025-12-01T10:47:48Z,Flood,Impacts,www.n-tv.de,de,0.9,Hunderte Vermisste: Mehr als 1000 Tote bei Überschwemmungen in Asien,"Dauerregen und Erdrutsche haben Indonesien, Thailand und Sri Lanka tagelang im Griff. Das Schlimmste soll überstanden sein, doch die Naturkatastrophe fordert Hunderte Menschenleben. Viele werden außerdem vermisst.",https://www.n-tv.de/panorama/Mehr-als-1000-Tote-bei-Ueberschwemmungen-in-Asien-id30090998.html,https://www.n-tv.de/img/30091134/1764586121/Img_16_9/1200/29-11-2025-Indonesien-Padang-Panjang-Das-Wrack-eines-Autos-liegt-mitten-auf-einer-Strasse-waehrend-Menschen-die-Schaeden-nach-der-Sturzflut-in-Padang-Panjang-begutachten.jpg,,"Hunderte VermissteMehr als 1000 Tote bei Überschwemmungen in Asien
Padang Panjang in Indonesien. (Foto: dpa)
Dauerregen und Erdrutsche haben Indonesien, Thailand und Sri Lanka tagelang im Griff. Da… [+2568 chars]","Hundreds missing: More than 1,000 dead in floods in Asia. Continuous rain and landslides have gripped Indonesia, Thailand and Sri Lanka for days. The worst is said to be over, but the natural disaster claims hundreds of lives. Many are also missing.","Hunderte Vermisste: Mehr als 1000 Tote bei Überschwemmungen in Asien. Dauerregen und Erdrutsche haben Indonesien, Thailand und Sri Lanka tagelang im Griff. Das Schlimmste soll überstanden sein, doch die Naturkatastrophe fordert Hunderte Menschenleben. Viele werden außerdem vermisst.","Centum desunt: ​​Plus quam 1,000 in inundationibus in Asia mortui sunt. Imber continua et proruit Indonesiam, Thailandiam et Sri Lanka per dies tenuerunt. Pessimum esse dicitur, sed clades naturalis centum vitas vindicat. Multa praeterea desunt."
a086734885095d992413a9e4b69c94c3,2025-12-01T12:06:00Z,Flood,Hazard,www.dw.com,de,0.9,Mehr als 1000 Tote bei Unwettern in Asien,"In Indonesien, Thailand und Sri Lanka tobten tagelang heftige Unwetter. Die Zahl der Menschen, die durch Überschwemmungen und Erdrutsche ums Leben gekommen sind, ist inzwischen vierstellig. Allein in dem besonders von den Unwettern betroffenen Inselstaat Indo…",https://www.dw.com/de/indonesien-thailand-sri-lanka-%C3%BCberschwemmungen-erdrutsche-todesopfer/a-74965797,https://static.dw.com/image/74966561_6.jpg,,"Allein in dem besonders von den Unwettern betroffenen Inselstaat Indonesien sind nach jüngsten Zahlen fast 600 Menschen ums Leben gekommen, knapp 500 werden noch vermisst. Etwa 600.000 Personen wurde… [+2098 chars]","More than 1,000 dead in storms in Asia. Severe storms raged for days in Indonesia, Thailand and Sri Lanka. The number of people who have died as a result of floods and landslides is now in the four-digit range. In the island state of Indo, which was particularly affected by the storms...","Mehr als 1000 Tote bei Unwettern in Asien. In Indonesien, Thailand und Sri Lanka tobten tagelang heftige Unwetter. Die Zahl der Menschen, die durch Überschwemmungen und Erdrutsche ums Leben gekommen sind, ist inzwischen vierstellig. Allein in dem besonders von den Unwettern betroffenen Inselstaat Indo…","Plus quam 1,000 in Asia in procellis mortui sunt. Gravibus tempestatibus diebus in Indonesia, Thailandia et Sri Lanka saevierunt. Numerus hominum qui ob inundationes et ruinas mortui sunt nunc in quattuor digiti partibus est. In insula Indo status, quae maxime tempestatibus afficiebatur."
dd789ace71a3540b3960eba848e4c1d2,2025-12-01T12:08:00Z,Landslide,Causes,www.thestar.com.my,en,0.9,"Three more Malaysians missing after West Sumatra floods, says Wisma Putra","PETALING JAYA: Three more Malaysians have gone missing in the floods and landslides that struck West Sumatra, bringing the total number of missing Malaysians in the disaster to four. Read full story",https://www.thestar.com.my/news/nation/2025/12/01/three-more-malaysians-missing-after-west-sumatra-floods-says-wisma-putra,https://apicms.thestar.com.my/uploads/images/2025/12/01/3650116.JPG,,"PETALING JAYA: Three more Malaysians have gone missing in the floods and landslides that struck West Sumatra, bringing the total number of missing Malaysians in the disaster to four.
In its latest u… [+1304 chars]","Three more Malaysians missing after West Sumatra floods, says Wisma Putra. PETALING JAYA: Three more Malaysians have gone missing in the floods and landslides that struck West Sumatra, bringing the total number of missing Malaysians in the disaster to four. Read full story","Drei weitere Malaysier werden nach Überschwemmungen in West-Sumatra vermisst, sagt Wisma Putra. PETALING JAYA: Drei weitere Malaysier sind bei den Überschwemmungen und Erdrutschen in West-Sumatra verschwunden, sodass sich die Gesamtzahl der bei der Katastrophe vermissten Malaysier auf vier erhöht. Lesen Sie die ganze Geschichte","Tres plures Malaysiani absentes post Sumatra Occidentales inundationes, Wisma Putra dicit. PETLING JAYA: Tres plures Malaysiani absentes in inundationibus et prolapsionibus Sumatra Occidentalem percusserunt, numerum Malaysianorum absentis in quattuor cladem afferentes. Read full story"
41177a0fcb4780d7e31f291a8510209c,2025-12-01T12:54:16Z,Cold Wave,Hazard,economictimes.indiatimes.com,en,0.9,Harsher winter ahead? IMD expects next cold wave spell in these regions from Dec 3 onwards,"Central India and adjoining regions are forecast to experience normal to below-normal temperatures this winter, with an increased likelihood of cold wave conditions in several northern and central states. While most of the country anticipates normal to below-…",https://economictimes.indiatimes.com/news/new-updates/harsher-winter-ahead-imd-expects-next-cold-wave-spell-in-these-regions-from-dec-3-onwards/articleshow/125695340.cms,"https://img.etimg.com/thumb/msid-125695364,width-1200,height-630,imgsize-19188,overlay-economictimes/articleshow.jpg",,"Normal to below-normal temperatures are expected in central India and the adjoining northwest and peninsular regions during the three-month winter season, the India Meteorological Department (IMD) sa… [+2401 chars]","Harsher winter ahead? IMD expects next cold wave spell in these regions from Dec 3 onwards. Central India and adjoining regions are forecast to experience normal to below-normal temperatures this winter, with an increased likelihood of cold wave conditions in several northern and central states. While most of the country anticipates normal to below-…","Härterer Winter bevor? IMD erwartet die nächste Kältewelle in diesen Regionen ab dem 3. Dezember. In Zentralindien und den angrenzenden Regionen werden in diesem Winter voraussichtlich normale bis unterdurchschnittliche Temperaturen herrschen, wobei in mehreren nördlichen und zentralen Bundesstaaten die Wahrscheinlichkeit von Kältewellen zunimmt. Während der Großteil des Landes davon ausgeht, dass die Lage normal bis darunter liegt, …","Praemisit hiemem acerbior? IMD expectat proximam undam frigidam incantatores in his regionibus a Dec 3 sequentes. Media India et regiones vicinae praesagiunt sentire normales temperaturas infra normales hac hieme, aucta verisibilitate undarum frigidarum in pluribus civitatibus septentrionalibus et centralibus. Dum plerique patriae normales infra-…"
59d4c26cb4b443831c75177a128d6ce9,2025-12-01T13:34:29Z,Flood,Hazard,www.tagesschau.de,de,0.9,Überschwemmungen in Südostasien: Hunderte Tote und Vermisste,"Seit vergangener Woche befinden sich viele Regionen Südostasiens im Ausnahmezustand. Durch Überschwemmungen verloren Tausende Menschen ihr Zuhause. Fast 1.000 Todesopfer werden beklagt, Hunderte gelten als vermisst.",https://www.tagesschau.de/ausland/asien/indonesien-ueberschwemmungen-tote-vermisste-100.html,https://images.tagesschau.de/image/65530eca-408b-4929-a43a-f5089836f3a4/AAABmtofNAc/AAABmgWmh8Q/16x9-big/indonesien-flut-aufraeumarbeiten-100.jpg?width=1280,,"Stand: 01.12.2025 14:34 Uhr
Seit vergangener Woche befinden sich viele Regionen Südostasiens im Ausnahmezustand. Durch Überschwemmungen verloren Tausende Menschen ihr Zuhause. Fast 1.000 Todesopfer … [+3128 chars]","Floods in Southeast Asia: Hundreds dead and missing. Since last week, many regions of Southeast Asia have been in a state of emergency. Thousands of people lost their homes due to floods. Almost 1,000 deaths are reported and hundreds are missing.","Überschwemmungen in Südostasien: Hunderte Tote und Vermisste. Seit vergangener Woche befinden sich viele Regionen Südostasiens im Ausnahmezustand. Durch Überschwemmungen verloren Tausende Menschen ihr Zuhause. Fast 1.000 Todesopfer werden beklagt, Hunderte gelten als vermisst.","Inundationes in Asia Australi: Centum mortui sunt et desunt. Cum proxima septimana multae regiones Asiae Meridionalis in statu necessitatis fuerunt. Milia hominum domos ob flumina perdiderunt. Mortes fere 1,000 nuntiantur et centeni desunt."
cd30d4c392e38e4bce316228a091baa9,2025-12-01T14:43:25Z,Precipitation,Impacts,www.stern.de,de,0.8,Mehr als 1100 Tote bei Überschwemmungen und Erdrutschen in Asien,Nach den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens ist die Opferbilanz auf über 1100 Tote gestiegen. Fast 600 Todesopfer wurden am Montag allein aus dem besonders schwer getroffen…,https://www.stern.de/news/mehr-als-1100-tote-bei-ueberschwemmungen-und-erdrutschen-in-asien-36914748.html,https://image.stern.de/36916424/t/-l/v1/w1440/r1.7778/-/01--zerstoerte-bruecke-in-der-indonesischen-provinz-aceh---3601bcfd90e5137d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens ist die Opferb… [+3034 chars]","More than 1,100 dead in floods and landslides in Asia. After the devastating floods and landslides caused by persistent torrential rain in the south and southeast of Asia, the death toll has risen to over 1,100 deaths. Almost 600 fatalities were hit particularly hard on Monday alone...",Mehr als 1100 Tote bei Überschwemmungen und Erdrutschen in Asien. Nach den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens ist die Opferbilanz auf über 1100 Tote gestiegen. Fast 600 Todesopfer wurden am Montag allein aus dem besonders schwer getroffen…,"Plus quam 1,100 mortui in inundationibus et in Asia proruit. Post vastationes inundationes et proruit assiduas pluvias in meridiem et meridiem Asiae torrentes, mors super 1,100 mortes orta est. Fere 600 caedes in sola Lunae imprimis durae percussae sunt."
a25bc4d328cbd0134501319ab6299e3e,2025-12-01T19:17:05Z,Snow&Ice,Causes,theconversation.com,en,0.9,"Winter storms blanket the East, while the U.S. West is wondering: Where’s the snow?","Here’s what snow forecasters are watching, and why skiers and other snow lovers shouldn’t lose hope.",https://theconversation.com/winter-storms-blanket-the-east-while-the-u-s-west-is-wondering-wheres-the-snow-270928,https://images.theconversation.com/files/705603/original/file-20251201-56-nsm2ra.jpg?ixlib=rb-4.1.0&rect=0%2C668%2C3999%2C1999&q=45&auto=format&w=1356&h=668&fit=crop,,"Much of the West has seen a slow start to the 2026 snow season. Hyoung Chang/The Denver Post
Ski season is here, but while the eastern half of the U.S. digs out from winter storms, the western U.S. … [+7900 chars]","Winter storms blanket the East, while the U.S. West is wondering: Where’s the snow?. Here’s what snow forecasters are watching, and why skiers and other snow lovers shouldn’t lose hope.","Winterstürme bedecken den Osten, während sich der Westen der USA fragt: Wo ist der Schnee? Hier erfahren Sie, worauf Schneeprognostiker achten und warum Skifahrer und andere Schneeliebhaber die Hoffnung nicht verlieren sollten.","Tempestates hiemales straverunt Orientem, dum Americae occidentales miratur: Ubi est nix?. Hic est quam nivalis forecasters aspiciunt, et quare nautae et alii amantes nives spem non amittant."
961007a2865f6e8da99df7d86f9f1144,2025-12-01T23:00:00Z,Landslide,Causes,www.thestar.com.my,en,0.9,‘Rain behind Cameron apartment landslide’,"KUANTAN: The recent landslide on a hillside near Block C of the Puncak Arabella apartment in Tanah Rata, Cameron Highlands, is believed to have been caused by continuous rain. Read full story",https://www.thestar.com.my/news/nation/2025/12/02/rain-behind-cameron-apartment-landslide,https://apicms.thestar.com.my/uploads/images/2025/12/02/3650797.jpg,,"KUANTAN: The recent landslide on a hillside near Block C of the Puncak Arabella apartment in Tanah Rata, Cameron Highlands, is believed to have been caused by continuous rain.
The Cameron Highlands … [+898 chars]","‘Rain behind Cameron apartment landslide’. KUANTAN: The recent landslide on a hillside near Block C of the Puncak Arabella apartment in Tanah Rata, Cameron Highlands, is believed to have been caused by continuous rain. Read full story","„Regen hinter dem Erdrutsch in Camerons Wohnung“. KUANTAN: Es wird angenommen, dass der jüngste Erdrutsch auf einem Hügel in der Nähe von Block C der Wohnung Puncak Arabella in Tanah Rata, Cameron Highlands, durch anhaltenden Regen verursacht wurde. Lesen Sie die ganze Geschichte","'Pluia post cameram camerae camerae'. KUANTAN: Recens ruina in collis prope Block C in camera Arabella Puncak Tanah Rata, Highland Cameron, continua pluvia causata fuisse creditur. Read full story"
35a9d219c1862d8ffcb047fe4e849d57,2025-12-02T04:00:45Z,Tropical Cyclone,Hazard,www.stern.de,de,0.9,Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont,"Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an, trotz schwerer Stürme.",https://www.stern.de/wirtschaft/news/unwetter--wirbelsturmsaison-endet-glimpflich---usa-und-japan-verschont-36917716.html,https://image.stern.de/36917718/t/uD/v1/w1440/r1.7778/-/02--jpdhofushzv26axs2048jpeg---824cf25e9028e74c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an,… [+3609 chars]","Severe weather: Hurricane season ends lightly - USA and Japan spared. The residents of the North Atlantic and western Pacific were lucky: This year's hurricane season caused comparatively little damage, despite severe storms.","Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont. Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an, trotz schwerer Stürme.","Tempestas gravis: Tempus Hurricane leviter terminatur - USA et Iaponia pepercit. Incolas Atlantici Septentrionalis et Pacifici occidentalis fortunati fuerunt: Tempus huius anni turbinum comparative modicum detrimentum attulit, licet gravibus procellis."
