domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thehindubusinessline.com,0.14756944444444445,0.38635762861630685,0.020833333333333332,0.10206207261596575,24.0
www.pbs.org,-0.18125,0.3134683065750876,0.09375,0.21884702817066176,24.0
english.khabarhub.com,-0.046256038647343,0.22603516813363703,0.03623188405797101,0.09995607291683505,23.0
www.foxweather.com,0.10628019323671496,0.2774078564515808,0.07971014492753623,0.24551309505176547,23.0
www.nzherald.co.nz,0.030952380952380946,0.32316944791160573,0.023809523809523808,0.10910894511799618,21.0
japantoday.com,-0.04365079365079366,0.4398224449352069,0.036904761904761905,0.08930952063576691,21.0
www.thejournal.ie,-0.004761904761904766,0.24246379209315042,0.07142857142857142,0.17928429140015903,21.0
www.ibtimes.com,-0.1825438596491228,0.4357618447215631,0.031578947368421054,0.11572300058975776,19.0
en.protothema.gr,-0.02324561403508772,0.4582456056392895,0.04824561403508772,0.17417306711986646,19.0
www.naturalnews.com,-0.08231481481481481,0.3285454619256283,0.02962962962962963,0.08921508774249179,18.0
www.irishtimes.com,-0.08564814814814815,0.267397979378031,0.08333333333333333,0.1917412472118426,18.0
tirol.orf.at,0.08981481481481482,0.3452295763998292,0.0,0.0,18.0
www.newser.com,-0.0018518518518518545,0.1758860750645078,0.004629629629629629,0.019641855032959652,18.0
consent.yahoo.com,0.009722222222222222,0.19003461157055376,0.0,0.0,18.0
journals.plos.org,-0.027450980392156862,0.36049210079911886,0.0,0.0,17.0
www.nationalobserver.com,0.08046874999999999,0.4771072137400333,0.16927083333333331,0.30598533537240463,16.0
www.hurriyetdailynews.com,0.05156249999999999,0.32767727390426893,0.015625,0.0625,16.0
www.nature.com,-0.037222222222222226,0.2402641293490392,0.06666666666666667,0.1517098316387999,15.0
bringatrailer.com,0.08166666666666665,0.12433154601038841,0.0,0.0,15.0
taz.de,-0.029999999999999995,0.27431010142907924,0.06666666666666667,0.13801311186847082,15.0
noe.orf.at,0.07692307692307693,0.24622506092349863,0.01282051282051282,0.046225016352102424,13.0
www.spektrum.de,-0.07371794871794872,0.2648122621557283,0.07884615384615384,0.14994657168129705,13.0
nep123.com,0.042820512820512815,0.31899174537632413,0.015384615384615385,0.055470019622522924,13.0
steiermark.orf.at,-0.04914529914529916,0.37159182489727133,0.047008547008547015,0.08029540959182828,13.0
salzburg.orf.at,-0.010256410256410272,0.3162854768227635,0.10512820512820513,0.12516371045935965,13.0
www.livescience.com,0.14807692307692308,0.33524027187383065,0.15384615384615385,0.20929266304249367,13.0
www.globenewswire.com,0.128525641025641,0.2261790490976391,0.0,0.0,13.0
www.ibiza-heute.de,0.09262820512820512,0.24842183502997098,0.028846153846153848,0.07489308618940976,13.0
vorarlberg.orf.at,0.02736111111111111,0.2303132016959099,0.05277777777777778,0.12346703100061872,12.0
grist.org,0.01944444444444444,0.33800389494299166,0.13194444444444445,0.17573199482943908,12.0
www.space.com,0.09305555555555556,0.17195523456296027,0.0,0.0,12.0
newsonjapan.com,0.13416666666666666,0.11682859133399845,0.025,0.07905694150420949,10.0
www.sciencedaily.com,0.05149999999999999,0.28105450681757294,0.08666666666666667,0.1642040284614326,10.0
www.ndtvprofit.com,-0.053333333333333344,0.35890780823884955,0.0,0.0,10.0
www.scientificamerican.com,0.022916666666666672,0.14742190336782587,0.05,0.15811388300841897,10.0
www.usatoday.com,-0.0725,0.2104540212534044,0.05,0.15811388300841897,10.0
www.breitbart.com,-0.09583333333333335,0.36920940727418233,0.025,0.07905694150420949,10.0
www.brigitte.de,0.07234567901234568,0.24006361325444375,0.0,0.0,9.0
science.orf.at,-0.007870370370370373,0.2040012557453483,0.19537037037037036,0.16013834682379105,9.0
english.gossiplankanews.com,-0.08333333333333333,0.40969161844272856,0.0,0.0,9.0
www.blogto.com,0.16296296296296295,0.31565383837205646,0.2037037037037037,0.24689428936987748,9.0
www.jungewelt.de,-0.21018518518518517,0.37642732481077606,0.05555555555555555,0.16666666666666669,9.0
www.lifesciencesworld.com,-0.020833333333333332,0.2246331886530671,0.021296296296296296,0.04470410260953078,9.0
www.kpbs.org,-0.23333333333333334,0.3099899191909311,0.06944444444444445,0.16666666666666669,9.0
rpnradio.com,-0.014814814814814817,0.28092659732823405,0.0,0.0,9.0
www.huffpost.com,0.05925925925925926,0.24651897480370877,0.0,0.0,9.0
www.globalsecurity.org,0.09907407407407405,0.35819872579406786,0.0,0.0,9.0
gizmodo.com,-0.15092592592592594,0.3863208862597178,0.037037037037037035,0.1111111111111111,9.0
wattsupwiththat.com,0.15185185185185185,0.37392851036554775,0.05555555555555555,0.16666666666666669,9.0
t3n.de,0.04791666666666666,0.2510197456345072,0.03125,0.08838834764831845,8.0
ooe.orf.at,0.09947916666666666,0.3700495830944992,0.03125,0.08838834764831845,8.0
kaernten.orf.at,-0.10802083333333333,0.2664485482584726,0.0,0.0,8.0
finance.yahoo.com,-0.014583333333333323,0.39825387731150935,0.09375,0.2651650429449553,8.0
www.israelnationalnews.com,-0.020833333333333343,0.36890550259012106,0.0,0.0,8.0
www.gamestar.de,0.14354166666666665,0.21327089395027446,0.0,0.0,8.0
www.rt.com,0.004166666666666652,0.31036972320019407,0.0,0.0,8.0
kyweathercenter.com,0.05041666666666668,0.18817787515649306,0.0125,0.035355339059327376,8.0
www.cnn.com,-0.13874999999999998,0.31123888390935806,0.18125,0.2202879608927499,8.0
www.discovermagazine.com,0.007291666666666662,0.2965220855555657,0.3645833333333333,0.33314726949894574,8.0
www.telepolis.de,-0.03333333333333334,0.2549509756796392,0.041666666666666664,0.07715167498104596,8.0
weather.com,-0.0880952380952381,0.152362350055011,0.023809523809523808,0.06299407883487121,7.0
statetimes.in,-0.011904761904761904,0.13834815372895887,0.023809523809523808,0.06299407883487121,7.0
www.freitag.de,0.06904761904761905,0.2082063104828183,0.05357142857142857,0.0983494740586804,7.0
apnews.com,0.006666666666666666,0.14862331206405302,0.08333333333333333,0.14433756729740643,7.0
pypi.org,-0.14285714285714285,0.24397501823713333,0.0,0.0,7.0
www.foxnews.com,-0.21428571428571427,0.5429197958832452,0.0,0.0,7.0
www.sciencealert.com,-0.07482142857142857,0.3409395936931043,0.18571428571428572,0.32877840272018793,7.0
www.businessinsider.com,0.02976190476190476,0.44404123575138726,0.0,0.0,7.0
www.fox6now.com,0.05555555555555555,0.13608276348795434,0.0,0.0,6.0
www.newsweek.com,0.05277777777777778,0.2470754870404919,0.08333333333333333,0.2041241452319315,6.0
www.golem.de,0.0798611111111111,0.31400655365890173,0.075,0.18371173070873836,6.0
www.the-independent.com,0.2222222222222222,0.36096578272226343,0.0,0.0,6.0
www.tmz.com,-0.1673611111111111,0.22761469432809928,0.05555555555555555,0.13608276348795434,6.0
www.thelocal.de,0.16712962962962963,0.433377549975821,0.08333333333333333,0.2041241452319315,6.0
yle.fi,-0.08333333333333333,0.3011090610836324,0.08333333333333333,0.2041241452319315,6.0
mypeoplesreview.com,-0.06666666666666667,0.27888667551135854,0.0,0.0,6.0
lancasteronline.com,0.11666666666666665,0.18073922282301277,0.25,0.27386127875258304,6.0
cheezburger.com,0.1486111111111111,0.4230319355775856,0.12222222222222222,0.16555182695279264,6.0
www.memeorandum.com,-0.2,0.4472135954999579,0.0,0.0,5.0
www.today.com,-0.06666666666666667,0.27888667551135854,0.0,0.0,5.0
www.staradvertiser.com,0.205,0.21965882636488795,0.0,0.0,5.0
stadt-bremerhaven.de,0.20749999999999996,0.13157697366940765,0.075,0.11180339887498948,5.0
www.haaretz.com,-0.2,0.4558645632202617,0.1,0.223606797749979,5.0
www.gov.uk,0.09,0.24533140850694188,0.05,0.1118033988749895,5.0
www.theverge.com,-0.0050000000000000044,0.3429650127928503,0.0,0.0,5.0
www.commondreams.org,0.02,0.2265072969145929,0.2,0.2981423969999719,5.0
news.un.org,-0.03666666666666666,0.1120515754264774,0.16666666666666666,0.23570226039551584,5.0
post.rlsbb.to,-0.06833333333333333,0.1984663419547226,0.08333333333333333,0.14433756729740646,5.0
www.wsbtv.com,0.06999999999999999,0.2928310092869264,0.0,0.0,5.0
wien.orf.at,0.049,0.46176533241704293,0.0,0.0,5.0
www.wpxi.com,-0.27,0.43531597719357834,0.0,0.0,5.0
www.propublica.org,-0.08958333333333333,0.30967239260344265,0.03125,0.0625,4.0
newatlas.com,0.14999999999999997,0.4283906144146,0.10416666666666666,0.125,4.0
www.kqed.org,0.04999999999999999,0.4020779360604939,0.0,0.0,4.0
burgenland.orf.at,0.0,0.19051586888313607,0.0,0.0,4.0
northern.starweekly.com.au,0.09166666666666665,0.29202359113225385,0.0,0.0,4.0
worldsoccertalk.com,0.014583333333333337,0.6944347221541657,0.0,0.0,4.0
www.popsci.com,0.19999999999999998,0.2680519573736626,0.0,0.0,4.0
www.marca.com,-0.3625,0.2681814615074955,0.0,0.0,4.0
www.rtl.de,-0.27291666666666664,0.06644929841058714,0.0625,0.125,4.0
theweek.com,-0.037500000000000006,0.3497022543059548,0.0,0.0,4.0
www.syllad.com,-0.21041666666666667,0.14229842793436823,0.0,0.0,4.0
www.nationalgeographic.com,0.16354166666666667,0.22951677801173687,0.0,0.0,4.0
petapixel.com,0.053125,0.10625,0.3125,0.04166666666666665,4.0
variety.com,0.4708333333333333,0.40285439884239405,0.0,0.0,4.0
science.nasa.gov,0.07916666666666666,0.434053888103514,0.0,0.0,4.0
www.boredpanda.com,0.22499999999999998,0.2071633815776009,0.0625,0.125,4.0
www.fox32chicago.com,-0.16875,0.25769410160110373,0.0625,0.125,4.0
fox2now.com,0.19166666666666668,0.55,0.25,0.3191423692521127,4.0
m.economictimes.com,0.23333333333333334,0.16158932858054428,0.0,0.0,4.0
www.wftv.com,0.26249999999999996,0.3350994877147183,0.0,0.0,4.0
sectionhiker.com,0.2958333333333333,0.0478713553878169,0.0,0.0,4.0
gothamist.com,0.002083333333333333,0.19969594943869598,0.22916666666666666,0.041666666666666685,4.0
www.designboom.com,0.07083333333333333,0.125,0.0,0.0,4.0
www.clickondetroit.com,0.016666666666666663,0.25927248643506745,0.0625,0.125,4.0
www.bgr.com,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0
www.vox.com,0.11145833333333335,0.3034404382033434,0.020833333333333332,0.041666666666666664,4.0
legalinsurrection.com,-0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
www.businessinsider.de,-0.2111111111111111,0.24056261216234406,0.0,0.0,3.0
www.newscientist.com,0.05555555555555556,0.41943524640393054,0.16666666666666666,0.2886751345948129,3.0
7news.com.au,0.016666666666666646,0.8976822006330154,0.0,0.0,3.0
www.desertsun.com,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
www.nbcsports.com,0.0,0.0,0.0,0.0,3.0
crooksandliars.com,-0.0961111111111111,0.2297724317022614,0.08333333333333333,0.14433756729740646,3.0
fortune.com,0.0,0.0,0.0,0.0,3.0
www.nakedcapitalism.com,-0.20000000000000004,0.3844187531556932,0.0,0.0,3.0
www.miamiherald.com,-0.37777777777777777,0.1109721353079899,0.16666666666666666,0.2886751345948129,3.0
www.activistpost.com,0.1722222222222222,0.3896743060747203,0.0,0.0,3.0
hallespektrum.de,0.18888888888888888,0.32716515254078793,0.0,0.0,3.0
www.futurity.org,-0.11666666666666665,0.40414518843273806,0.0,0.0,3.0
www.americanthinker.com,-0.14166666666666666,0.18427786989579983,0.0,0.0,3.0
www.kino.de,0.41944444444444445,0.08347210667398178,0.0,0.0,3.0
www.indystar.com,0.07777777777777777,0.13471506281091267,0.2222222222222222,0.19245008972987526,3.0
www.jsonline.com,-0.16666666666666666,0.2886751345948129,0.3333333333333333,0.2886751345948129,3.0
www.japantimes.co.jp,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
www.jalopnik.com,0.02037037037037036,0.2644779001557254,0.0,0.0,3.0
www.bbc.co.uk,0.03333333333333333,0.2848001248439177,0.0,0.0,3.0
ktla.com,-0.07500000000000001,0.39290584113754273,0.0,0.0,3.0
archinect.com,0.2041666666666667,0.22020350436206354,0.041666666666666664,0.07216878364870323,3.0
twistedsifter.com,-0.41111111111111115,0.3746603400019415,0.0,0.0,3.0
www.pcgamer.com,-0.45,0.507444578254611,0.0,0.0,3.0
www.yankodesign.com,0.0,0.35,0.0,0.0,3.0
www.pcgames.de,0.19999999999999998,0.34641016151377546,0.0,0.0,3.0
www.palmbeachpost.com,0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
survivalblog.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
people.com,-0.05000000000000001,0.08660254037844388,0.0,0.0,3.0
www.wired.com,0.09999999999999998,0.32829526005987014,0.13888888888888887,0.1272937693043289,3.0
www.sfchronicle.com,0.4055555555555555,0.05853140973807075,0.16666666666666666,0.2886751345948129,3.0
www.snopes.com,-0.061111111111111095,0.48600792555647043,0.0,0.0,3.0
www.orlandosentinel.com,-0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
allthatsinteresting.com,0.175,0.08249579113843054,0.0,0.0,2.0
www.thelocal.se,-0.36666666666666664,0.1885618083164127,0.16666666666666666,0.23570226039551584,2.0
www.thechampaignroom.com,0.0,0.0,0.0,0.0,2.0
www.gameswelt.de,-0.25,0.3535533905932738,0.0,0.0,2.0
articles.mercola.com,0.060416666666666674,0.3329294428086661,0.125,0.1767766952966369,2.0
www.thewrap.com,0.175,0.9545941546018392,0.0,0.0,2.0
fox5sandiego.com,0.2833333333333333,0.4006938426723769,0.25,0.3535533905932738,2.0
fox4kc.com,-0.175,0.24748737341529162,0.0,0.0,2.0
www.theweathernetwork.com,-0.07500000000000001,0.6010407640085653,0.25,0.3535533905932738,2.0
www.fox29.com,-0.175,0.24748737341529162,0.0,0.0,2.0
www.freep.com,-0.0875,0.12374368670764581,0.16666666666666666,0.23570226039551584,2.0
www.upi.com,0.0875,0.37123106012293744,0.125,0.1767766952966369,2.0
balloon-juice.com,-0.10833333333333334,0.31819805153394637,0.16666666666666666,0.23570226039551584,2.0
www.esa.int,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.edf.org,0.425,0.10606601717798214,0.0,0.0,2.0
www.disneyfoodblog.com,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
ahouseinthehills.com,0.08333333333333336,0.44783429475148007,0.16666666666666666,0.23570226039551584,2.0
www.wimp.com,0.175,0.24748737341529162,0.0,0.0,2.0
www.windowscentral.com,0.30833333333333335,0.4360491817317043,0.0,0.0,2.0
www.wonkette.com,-0.5875,0.5833630944789018,0.125,0.1767766952966369,2.0
www.der-postillon.com,0.21666666666666667,0.16499158227686106,0.16666666666666666,0.23570226039551584,2.0
www.counterpunch.org,-0.075,0.3653385036130495,0.0,0.0,2.0
www.core77.com,-0.10625,0.15026019100214133,0.0,0.0,2.0
www.theatlantic.com,0.0875,0.12374368670764581,0.375,0.1767766952966369,2.0
flowingdata.com,0.0,0.0,0.125,0.1767766952966369,2.0
www.techradar.com,0.25,0.3535533905932738,0.0,0.0,2.0
www.mentalfloss.com,0.675,0.24748737341529156,0.0,0.0,2.0
commercialobserver.com,0.25,0.11785113019775792,0.0,0.0,2.0
www.newyorker.com,-0.175,0.24748737341529162,0.0,0.0,2.0
deadline.com,0.25416666666666665,0.11195857368787002,0.0,0.0,2.0
www.pjstar.com,0.11666666666666665,0.1649915822768611,0.5,0.7071067811865476,2.0
www.pressconnects.com,-0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
www.rd.com,0.19166666666666665,0.6246109900481169,0.08333333333333333,0.11785113019775792,2.0
www.realtor.com,-0.07500000000000001,0.10606601717798214,0.0,0.0,2.0
e360.yale.edu,0.10833333333333334,0.31819805153394637,0.08333333333333333,0.11785113019775792,2.0
www.rediff.com,0.25,0.3535533905932738,0.0,0.0,2.0
www.registerguard.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.motorsport.com,0.13749999999999998,0.19445436482630055,0.0,0.0,2.0
www.resilience.org,-0.033333333333333326,0.44783429475148007,0.0,0.0,2.0
www.mensjournal.com,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
www.technologyreview.com,0.0,0.0,0.0,0.0,2.0
www.rollingstone.com,-0.125,0.1767766952966369,0.0,0.0,2.0
www.sanluisobispo.com,0.11666666666666665,0.1649915822768611,0.16666666666666666,0.23570226039551584,2.0
ca.news.yahoo.com,-0.21249999999999997,0.795495128834866,0.0,0.0,2.0
www.livemint.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.lightstalking.com,0.4375,0.14731391274719735,0.0,0.0,2.0
www.seattlepi.com,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.jw.org,0.35,0.0,0.0,0.0,2.0
www.juancole.com,-0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,2.0
www.spacedaily.com,0.2833333333333333,0.4006938426723769,0.0,0.0,2.0
www.spacewar.com,0.0,0.3299831645537222,0.0,0.0,2.0
www.stltoday.com,-0.275,0.31819805153394637,0.08333333333333333,0.11785113019775792,2.0
blogs.edf.org,0.0875,0.12374368670764581,0.0,0.0,2.0
www.oklahoman.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.iphoneincanada.ca,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
radaronline.com,-0.49583333333333335,0.24159481690540371,0.125,0.1767766952966369,2.0
www.androidauthority.com,-0.07499999999999998,0.38890872965260115,0.0,0.0,2.0
www.accuweather.com,-0.38749999999999996,0.5480077554195742,0.16666666666666666,0.23570226039551584,2.0
news.slashdot.org,-0.0875,0.12374368670764581,0.125,0.1767766952966369,2.0
www.artnews.com,-0.25,0.3535533905932738,0.0,0.0,2.0
www.bolde.com,0.24999999999999997,0.7424621202458748,0.0,0.0,2.0
onefootball.com,-0.05,0.4006938426723769,0.0,0.0,2.0
www.abc4.com,0.0,0.0,0.0,0.0,2.0
thehockeynews.com,-0.35833333333333334,0.9074537025227359,0.16666666666666666,0.23570226039551584,2.0
skepticalscience.com,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
thepointsguy.com,-0.2875,0.4065863991822648,0.0,0.0,2.0
www.cincinnati.com,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
newrepublic.com,-0.11666666666666665,0.1649915822768611,0.07142857142857142,0.10101525445522107,2.0
punchng.com,-0.30833333333333335,0.4360491817317043,0.16666666666666666,0.23570226039551584,2.0
uk.news.yahoo.com,-0.25,0.3535533905932738,0.0,0.0,2.0
press.un.org,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
uncrate.com,-0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.burlingtonfreepress.com,-0.13333333333333336,0.5185449728701349,0.41666666666666663,0.11785113019775796,2.0
versicherungswirtschaft-heute.de,0.0,0.0,0.0,0.0,2.0
pix11.com,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
soldiersystems.net,-0.175,0.41247895569215265,0.41666666666666663,0.5892556509887895,2.0
wgntv.com,-0.11666666666666665,0.1649915822768611,0.16666666666666666,0.23570226039551584,2.0
scilogs.spektrum.de,-0.18333333333333335,0.023570226039551608,0.024999999999999998,0.035355339059327376,2.0
www.cnet.com,0.6,0.3535533905932738,0.0,0.0,2.0
www.aero-news.net,0.2833333333333333,0.4006938426723769,0.0,0.0,2.0
brobible.com,0.0,1.0,0.0,1.0,1.0
www.sctimes.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
stylegirlfriend.com,0.0,1.0,0.0,1.0,1.0
nofilmschool.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
techpinions.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
stateline.org,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.sj-r.com,0.0,1.0,0.0,1.0,1.0
www.slashgear.com,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
bringmethenews.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.st.ryukoku.ac.jp,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
capitalandmain.com,0.0,1.0,0.0,1.0,1.0
www.redflagdeals.com,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
news.climate.columbia.edu,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
contexts.org,0.0,1.0,0.0,1.0,1.0
www.ohscanada.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.pajiba.com,0.0,1.0,0.0,1.0,1.0
www.pallia.net,0.0,1.0,0.0,1.0,1.0
www.palmbeachdailynews.com,0.0,1.0,0.0,1.0,1.0
typeforyou.org,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
travelhost.com,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
theyarn.slj.com,0.0,1.0,0.0,1.0,1.0
www.roadtovr.com,0.0,1.0,0.0,1.0,1.0
www.powermag.com,0.0,1.0,0.0,1.0,1.0
thewest.com.au,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.providencejournal.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
theplaylist.net,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.stateoftheu.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
nextcity.org,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
barcauniversal.com,0.0,1.0,0.0,1.0,1.0
www.statesmanjournal.com,0.0,1.0,0.0,1.0,1.0
paultan.org,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
www.wctrib.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.utilitydive.com,0.0,1.0,0.0,1.0,1.0
