domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ndtvprofit.com,-0.013043478260869568,0.33784658678982327,0.010869565217391304,0.052128603514268686,23.0
ahouseinthehills.com,0.1668181818181818,0.21494918132700702,0.07007575757575757,0.1451294598799986,22.0
www.spektrum.de,-0.07007575757575757,0.26507035966851433,0.09962121212121211,0.1696650386754011,22.0
statetimes.in,-0.04494949494949495,0.2516755817411874,0.029040404040404037,0.07594073577684564,22.0
www.nakedcapitalism.com,-0.06666666666666667,0.26357332845130493,0.03409090909090909,0.11689063227401893,22.0
english.gossiplankanews.com,-0.08257575757575758,0.29887254068380986,0.0,0.0,22.0
www.foxnews.com,0.10714285714285714,0.4817163016113273,0.01984126984126984,0.06403537382204542,21.0
www.ibiza-heute.de,0.01020833333333333,0.2704009199859346,0.01875,0.061170060616199104,20.0
noe.orf.at,0.10833333333333332,0.2122956533809499,0.030701754385964907,0.07459006443756781,19.0
www.brigitte.de,0.0841812865497076,0.24230222716148542,0.010526315789473684,0.04588314677411235,19.0
www.breitbart.com,-0.05833333333333335,0.2892688551991647,0.013888888888888888,0.05892556509887896,18.0
www.theverge.com,0.06981481481481482,0.3172665456712678,0.037037037037037035,0.15713484026367722,18.0
www.cnn.com,-0.14592592592592593,0.42784389608714396,0.09907407407407406,0.1777190466712722,18.0
www.the-independent.com,0.15462962962962962,0.37523655090596175,0.027777777777777776,0.1178511301977579,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.globalsecurity.org,0.020648148148148138,0.29739233724370046,0.03333333333333333,0.1414213562373095,18.0
t3n.de,0.13012345679012344,0.3240197666914941,0.055246913580246915,0.1031893758327742,18.0
salzburg.orf.at,0.026470588235294103,0.29227964298917974,0.09509803921568627,0.12258283847089567,17.0
www.pcgamer.com,0.018137254901960782,0.34763880239136796,0.07352941176470588,0.2462960915359445,17.0
www.nationalobserver.com,0.07573529411764705,0.46236915213186236,0.15931372549019607,0.29909995706072157,17.0
cheezburger.com,0.08490896358543416,0.3291347061289315,0.0980392156862745,0.172992689406909,17.0
pypi.org,-0.08137254901960785,0.20171851545439298,0.0,0.0,17.0
www.huffpost.com,0.013020833333333336,0.3139203831299338,0.0,0.0,16.0
www.kpbs.org,-0.15442708333333333,0.3011531416058515,0.0390625,0.12680981494611002,16.0
www.rt.com,0.024999999999999988,0.2589151155051343,0.0,0.0,16.0
vorarlberg.orf.at,0.02350694444444444,0.2084842138826621,0.06319444444444444,0.1117550783224825,16.0
www.gov.uk,0.0515625,0.2428080088602241,0.03125,0.08539125638299665,16.0
steiermark.orf.at,-0.05092592592592594,0.35128208532253374,0.06574074074074074,0.11398402272600262,15.0
www.israelnationalnews.com,-0.03814814814814815,0.3517020009497746,0.0,0.0,15.0
thehockeynews.com,-0.028333333333333346,0.4637643592950853,0.05555555555555555,0.14995590180707288,15.0
newatlas.com,0.2008333333333333,0.30125481620335015,0.027777777777777776,0.07497795090353644,15.0
www.gamestar.de,0.09099999999999998,0.2496797949374358,0.03888888888888888,0.11298030918947898,15.0
newsonjapan.com,0.17766666666666664,0.1555632367718049,0.03888888888888888,0.1038288171964955,15.0
www.kino.de,0.5577777777777778,0.2853302644101389,0.05222222222222222,0.13956660051328892,15.0
www.jungewelt.de,-0.1811111111111111,0.33366749123790096,0.05555555555555555,0.14995590180707288,15.0
ooe.orf.at,0.08422619047619047,0.4143595697241443,0.05952380952380952,0.11977797939005459,14.0
www.telepolis.de,-0.03035714285714286,0.26107124692446687,0.023809523809523808,0.06052275326688024,14.0
rpnradio.com,0.011904761904761895,0.26004836593440195,0.0,0.0,14.0
www.techradar.com,0.15476190476190474,0.3258406990726621,0.09523809523809523,0.21398024625545645,14.0
www.nationalgeographic.com,0.17113095238095236,0.273091983647189,0.0,0.0,14.0
sports.yahoo.com,0.13247863247863248,0.32945932570417136,0.0,0.0,13.0
www.theatlantic.com,0.04679487179487179,0.16285710269262405,0.3269230769230769,0.23683273335783547,13.0
www.rollingstone.com,-0.06666666666666667,0.3945373521255272,0.019230769230769232,0.06933752452815363,13.0
post.rlsbb.to,-0.0483974358974359,0.21333942632858754,0.03205128205128205,0.09340808971963414,13.0
www.vox.com,0.05903846153846155,0.25444562245463137,0.02564102564102564,0.07123753452209253,13.0
www.blogto.com,0.09358974358974358,0.3171442642244761,0.14102564102564102,0.2240840806788274,13.0
apnews.com,-0.03882478632478632,0.22750418736949718,0.044871794871794865,0.11084369529352937,13.0
www.tmz.com,-0.04724358974358975,0.231748932389812,0.02564102564102564,0.09245003270420485,13.0
www.discovermagazine.com,0.0314102564102564,0.24589579823523536,0.37820512820512814,0.2858859374484328,13.0
www.mensjournal.com,0.12743055555555555,0.21936301791310706,0.027777777777777776,0.09622504486493763,12.0
www.newscientist.com,0.03923611111111112,0.3561706155276146,0.08333333333333333,0.19462473604038075,12.0
deadline.com,0.13240740740740742,0.2726865071166645,0.03518518518518519,0.06730891535335896,12.0
www.mentalfloss.com,0.2765151515151515,0.36409740344023217,0.0,0.0,11.0
science.orf.at,-0.027651515151515153,0.19481359259195918,0.15984848484848485,0.16358900829934642,11.0
articles.mercola.com,-0.031060606060606063,0.25785145672920623,0.06818181818181818,0.11677484162422845,11.0
www.freitag.de,0.03636363636363637,0.21272937709396858,0.06439393939393939,0.11984312136027557,11.0
twistedsifter.com,-0.19318181818181818,0.2613750546473768,0.0,0.0,11.0
www.sciencealert.com,0.04784090909090908,0.36386127632532,0.13333333333333333,0.268741924943285,11.0
theweek.com,-0.018181818181818177,0.351619629196613,0.0,0.0,11.0
mypeoplesreview.com,-0.06333333333333332,0.2185530418428566,0.0,0.0,10.0
lithub.com,0.19745833333333335,0.33242204425888977,0.00625,0.01976423537605237,10.0
kaernten.orf.at,-0.08641666666666667,0.23935872724561763,0.0,0.0,10.0
www.milehighhockey.com,-0.1,0.39440531887330776,0.0,0.0,10.0
kyweathercenter.com,0.024000000000000014,0.19845576675426868,0.01,0.03162277660168379,10.0
www.thelocal.de,0.13527777777777777,0.37876606839565397,0.05,0.15811388300841897,10.0
stadt-bremerhaven.de,0.12708333333333333,0.17854921599061752,0.0625,0.10622957319984969,10.0
ktla.com,0.028333333333333332,0.25126838732545687,0.06666666666666667,0.14054567378526128,10.0
www.activistpost.com,-0.025833333333333337,0.2974090793735577,0.09166666666666666,0.1687371394276382,10.0
punchng.com,-0.09166666666666667,0.25921295882862677,0.19583333333333333,0.1712900399257872,10.0
www.gamespot.com,0.07333333333333333,0.10510136200971087,0.025,0.07905694150420949,10.0
bleedingcool.com,0.11166666666666666,0.22125483882551295,0.0611111111111111,0.14451565196390126,10.0
www.fox6now.com,0.011111111111111112,0.14337208778404376,0.0,0.0,9.0
www.juancole.com,-0.10592592592592592,0.25281074266126086,0.10185185185185185,0.22737091032979026,9.0
lancasteronline.com,-0.019444444444444438,0.2827813250159525,0.19444444444444445,0.24295632895188754,9.0
www.kqed.org,0.056944444444444436,0.27150557596074854,0.0,0.0,9.0
www.today.com,-0.02962962962962963,0.25007329172578163,0.0,0.0,9.0
variety.com,0.35462962962962963,0.3417964974645181,0.0,0.0,9.0
www.boredpanda.com,0.26,0.5139856515507024,0.027777777777777776,0.08333333333333334,9.0
matadornetwork.com,-0.03055555555555555,0.12233265213252666,0.05555555555555555,0.16666666666666669,9.0
foreignpolicy.com,0.03888888888888889,0.3706225992989514,0.0,0.0,9.0
yle.fi,0.007407407407407406,0.31929948401747715,0.05555555555555555,0.16666666666666666,9.0
screenrant.com,0.4212962962962963,0.36862900818982264,0.046296296296296294,0.0941990275434065,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
www.snopes.com,-0.1148148148148148,0.30361759167628716,0.0,0.0,9.0
brobible.com,-0.15870370370370368,0.2036298687736898,0.04814814814814815,0.11194134266449936,9.0
thepointsguy.com,0.10277777777777779,0.3921982208583364,0.0,0.0,9.0
www.soompi.com,-0.006250000000000001,0.01767766952966369,0.0,0.0,8.0
sectionhiker.com,0.17760416666666667,0.17868758622865277,0.03645833333333333,0.06842002340817052,8.0
burgenland.orf.at,0.041666666666666664,0.17159383568311665,0.10416666666666666,0.14604576364744404,8.0
www.wpxi.com,-0.21666666666666667,0.40950996654344407,0.0,0.0,8.0
fortune.com,-0.08125,0.38908087664575414,0.0625,0.1767766952966369,8.0
www.memeorandum.com,-0.125,0.3535533905932738,0.0,0.0,8.0
press.un.org,0.09479166666666666,0.3440808292588997,0.041666666666666664,0.1178511301977579,8.0
people.com,-0.04895833333333333,0.1401839423700614,0.08333333333333333,0.17817416127494962,8.0
www.golem.de,0.14010416666666667,0.2982416850116218,0.05625,0.1590990257669732,8.0
news.un.org,-0.11562499999999999,0.21714404826845404,0.11458333333333333,0.19384118438016407,8.0
www.wsbtv.com,0.024999999999999994,0.324037034920393,0.0,0.0,8.0
www.livemint.com,-0.06770833333333331,0.33666305691134113,0.03125,0.08838834764831845,8.0
www.orlandosentinel.com,-0.05833333333333333,0.16499158227686106,0.0,0.0,8.0
www.newyorker.com,-0.04375,0.1237436867076458,0.0,0.0,8.0
www.cbssports.com,0.1875,0.25877458475338283,0.0,0.0,8.0
www.americanthinker.com,-0.021875,0.16335626053856292,0.0,0.0,8.0
www.bgr.com,0.08333333333333333,0.14624940645653536,0.047619047619047616,0.12598815766974242,7.0
www.autobild.de,0.19404761904761905,0.40701926556329315,0.0,0.0,7.0
www.staradvertiser.com,0.07499999999999998,0.3198306843732581,0.0,0.0,7.0
www.futurity.org,0.07142857142857142,0.3291001037782855,0.0,0.0,7.0
balloon-juice.com,0.0023809523809523786,0.1727845402647394,0.09523809523809523,0.16265001215808886,7.0
survivalblog.com,0.2285714285714286,0.3489354558954312,0.03571428571428571,0.09449111825230681,7.0
www.syllad.com,-0.2654761904761905,0.22783342332298123,0.0,0.0,7.0
www.indystar.com,0.02261904761904762,0.20291363137783966,0.13095238095238096,0.16567163289800083,7.0
www.windowscentral.com,0.4335714285714286,0.2933213832342161,0.0,0.0,7.0
fox2now.com,0.04880952380952381,0.4879195386438999,0.21428571428571427,0.2446517879650532,7.0
gothamist.com,0.0007142857142857149,0.21537834312630108,0.20714285714285713,0.10490610566259241,7.0
petapixel.com,0.07321428571428572,0.18477741149540383,0.2738095238095238,0.12466887359051593,7.0
newrepublic.com,-0.08095238095238096,0.23715688107956354,0.06802721088435373,0.12853363012034819,7.0
www.theregister.com,-0.032142857142857154,0.4483103198200358,0.0,0.0,7.0
www.newsweek.com,0.03452380952380952,0.23066071420891135,0.07142857142857142,0.18898223650461363,7.0
legalinsurrection.com,0.07261904761904761,0.3025629061357525,0.0,0.0,7.0
truthout.org,-0.3619047619047619,0.4793624513751153,0.07142857142857142,0.18898223650461363,7.0
www.urlaubspiraten.de,0.12738095238095237,0.26778041229027416,0.03571428571428571,0.09449111825230681,7.0
m.economictimes.com,-0.0023809523809523885,0.38699083291714387,0.0,0.0,7.0
www.cincinnati.com,-0.038095238095238106,0.38498608509176757,0.047619047619047616,0.12598815766974242,7.0
www.espn.com,0.1380952380952381,0.3659986700181115,0.0,0.0,7.0
www.designboom.com,0.04047619047619048,0.09615628812527938,0.0,0.0,7.0
www.commondreams.org,0.04761904761904762,0.20239962565580122,0.14285714285714285,0.262265264156481,7.0
wccftech.com,0.15476190476190474,0.19405857404075233,0.023809523809523808,0.06299407883487121,7.0
www.trendir.com,0.5543055555555555,0.29696633585244914,0.0,0.0,6.0
theaviationist.com,0.08055555555555555,0.1933381225460453,0.0,0.0,6.0
www.hospitalitynet.org,0.21777777777777774,0.2121494930642244,0.0,0.0,6.0
www.pcgames.de,0.28680555555555554,0.2865311776068021,0.05555555555555555,0.13608276348795434,6.0
www.sun-sentinel.com,0.09777777777777776,0.3262014828406017,0.0,0.0,6.0
www.haaretz.com,-0.25,0.42573465914816,0.16666666666666666,0.2581988897471611,6.0
www.wired.com,0.09999999999999999,0.24922100856691656,0.06944444444444443,0.11076334465209382,6.0
www.disneyfoodblog.com,0.21388888888888888,0.2801619901784336,0.0,0.0,6.0
science.nasa.gov,0.1361111111111111,0.35330450616157455,0.0,0.0,6.0
www.gamesradar.com,0.09166666666666667,0.4200198408012015,0.0,0.0,6.0
skepticalscience.com,0.16944444444444443,0.2061328230552833,0.0,0.0,6.0
www.marca.com,-0.24166666666666667,0.2796326955927086,0.0,0.0,6.0
dramabeans.com,0.2347222222222222,0.16024431578293422,0.027777777777777776,0.06804138174397717,6.0
www.resilience.org,0.04351851851851852,0.22392174191457517,0.09259259259259257,0.2268046058132572,6.0
slickdeals.net,0.355,0.18315142490421538,0.075,0.11726039399558574,6.0
crooksandliars.com,0.056111111111111105,0.34929558744336775,0.06944444444444443,0.11076334465209381,6.0
wien.orf.at,0.07416666666666666,0.41759064218974595,0.0,0.0,6.0
www.project-syndicate.org,0.15833333333333333,0.3285912692422338,0.08333333333333333,0.2041241452319315,6.0
www.palmbeachpost.com,0.0,0.5,0.0,0.0,5.0
www.androidauthority.com,-0.09666666666666665,0.23816427570528334,0.0,0.0,5.0
www.bbc.co.uk,0.02,0.20221001184137466,0.0,0.0,5.0
www.dezeen.com,0.20666666666666664,0.20602049520483257,0.06666666666666667,0.14907119849998596,5.0
www.desertsun.com,-0.06333333333333332,0.37756529972384323,0.06666666666666667,0.14907119849998596,5.0
pix11.com,-0.023333333333333334,0.20869967789998037,0.13333333333333333,0.18257418583505536,5.0
reason.com,-0.15666666666666665,0.26288992204173806,0.13333333333333333,0.18257418583505536,5.0
www.highsnobiety.com,0.22000000000000003,0.3594266267265129,0.0,0.0,5.0
www.brit.co,0.06236111111111111,0.25771955161366905,0.025,0.05590169943749474,5.0
www.counterpunch.org,-0.05666666666666666,0.2644701201354218,0.0,0.0,5.0
www.fox5ny.com,0.08333333333333333,0.15184055965240498,0.0,0.0,5.0
scienceblog.com,-0.26666666666666666,0.27888667551135854,0.13333333333333333,0.18257418583505536,5.0
www.spacedaily.com,0.22666666666666666,0.31037611591959413,0.0,0.0,5.0
www.fox32chicago.com,-0.034999999999999996,0.3731621631409058,0.05,0.1118033988749895,5.0
www.fox29.com,-0.125,0.223451461296532,0.08333333333333333,0.11785113019775792,5.0
www.rockpapershotgun.com,0.33466666666666667,0.19188900147973278,0.06666666666666667,0.14907119849998596,5.0
www.propublica.org,-0.12166666666666667,0.2776138405131207,0.025,0.05590169943749474,5.0
www.politico.eu,0.06499999999999999,0.28506821795649,0.0,0.0,5.0
www.joblo.com,0.12333333333333334,0.34310672133058284,0.0,0.0,5.0
www.makeuseof.com,0.24,0.4878524367060187,0.0,0.0,5.0
worldsoccertalk.com,-0.023333333333333327,0.6073450877018398,0.0,0.0,5.0
www.popsci.com,0.22666666666666666,0.2396757068299673,0.0,0.0,5.0
www.pockettactics.com,0.15,0.17716909687891083,0.0,0.0,5.0
www.cnbc.com,-0.28500000000000003,0.42485291572496003,0.0,0.0,5.0
www.koin.com,-0.17666666666666667,0.42778499272414877,0.0,0.0,5.0
archinect.com,0.16916666666666663,0.1826122181624828,0.075,0.11180339887498948,5.0
news.slashdot.org,-0.065,0.08944271909999159,0.18333333333333332,0.291070819942883,5.0
comicbook.com,0.12666666666666665,0.13886944308314272,0.025,0.05590169943749475,5.0
futurism.com,-0.16499999999999998,0.4728900506460249,0.0,0.0,5.0
www.wftv.com,0.29500000000000004,0.29916550603303177,0.0,0.0,5.0
www.wowhead.com,0.12366666666666663,0.2365210819826051,0.07333333333333333,0.10110500592068734,5.0
assetstore.unity.com,0.09,0.14510532573119275,0.06666666666666667,0.14907119849998596,5.0
www.thenation.com,-0.07749999999999999,0.36803249403641886,0.06666666666666667,0.14907119849998596,5.0
allears.net,-0.09333333333333332,0.3237368615952708,0.0,0.0,5.0
7news.com.au,-0.175,0.7850159234053791,0.0,0.0,5.0
insidethemagic.net,-0.26875,0.26090787007422117,0.0,0.0,4.0
www.rtl.de,-0.27291666666666664,0.06644929841058714,0.0625,0.125,4.0
www.burlingtonfreepress.com,-0.06666666666666668,0.30912061651652345,0.35416666666666663,0.10485881160098265,4.0
www.tri-cityherald.com,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0
www.nybooks.com,-0.225,0.5722761571129799,0.0,0.0,4.0
www.barchart.com,0.14166666666666666,0.16859989894992797,0.08333333333333333,0.16666666666666666,4.0
www.theweathernetwork.com,0.04999999999999999,0.4020779360604939,0.125,0.25,4.0
www.thecut.com,0.13124999999999998,0.344827855603343,0.0,0.0,4.0
www.thesunchronicle.com,0.19999999999999998,0.3366501646120692,0.25,0.5,4.0
hackaday.com,0.3833333333333333,0.17756063127218763,0.08333333333333333,0.16666666666666666,4.0
theintercept.com,-0.02916666666666666,0.3350994877147183,0.0625,0.125,4.0
www.accuweather.com,-0.3270833333333333,0.32427804427682116,0.08333333333333333,0.16666666666666666,4.0
hallespektrum.de,0.14166666666666666,0.2833333333333333,0.0,0.0,4.0
e360.yale.edu,-0.062499999999999986,0.3300883720056393,0.10416666666666666,0.125,4.0
www.popularmechanics.com,0.06249999999999999,0.3013472833545794,0.0,0.0,4.0
www.thelocal.se,-0.11666666666666665,0.4299009360478468,0.08333333333333333,0.16666666666666666,4.0
www.psychologytoday.com,0.15833333333333333,0.21278575558006174,0.0,0.0,4.0
www.businessinsider.de,-0.09999999999999999,0.2965855070008697,0.0,0.0,4.0
www.upi.com,-0.04375,0.2988693973404883,0.0625,0.125,4.0
www.neatorama.com,0.12041666666666669,0.2302992216258698,0.08333333333333333,0.16666666666666666,4.0
www.clickondetroit.com,0.016666666666666663,0.25927248643506745,0.0625,0.125,4.0
www.jw.org,0.175,0.20207259421636903,0.0,0.0,4.0
www.jsonline.com,-0.125,0.25,0.25,0.28867513459481287,4.0
www.japantimes.co.jp,0.0875,0.3350994877147183,0.0,0.0,4.0
www.jalopnik.com,0.015277777777777772,0.2161853628512141,0.0,0.0,4.0
allthatsinteresting.com,0.006249999999999992,0.24050246398984185,0.0,0.0,4.0
www.geeky-gadgets.com,0.25684523809523807,0.34673781402956977,0.0625,0.125,4.0
www.gameswelt.de,-0.018750000000000003,0.37824980722621215,0.0,0.0,4.0
www.freep.com,-0.07874999999999999,0.09204844738868041,0.08333333333333333,0.16666666666666666,4.0
www.mediaite.com,0.09999999999999999,0.8317763232094623,0.0,0.0,4.0
www.fox2detroit.com,0.05833333333333333,0.11666666666666665,0.16666666666666666,0.19245008972987526,4.0
www.miamiherald.com,-0.2833333333333333,0.20949675149960892,0.125,0.25,4.0
www.droidgamers.com,0.175,0.20207259421636903,0.0,0.0,4.0
www.motherjones.com,-0.19999999999999998,0.2372684056006958,0.0625,0.125,4.0
www.msnbc.com,-0.290625,0.46894748926205504,0.03125,0.0625,4.0
www.decanter.com,0.05833333333333333,0.11666666666666665,0.0625,0.125,4.0
www.crikey.com.au,-0.09791666666666665,0.3450962694454769,0.08333333333333333,0.16666666666666666,4.0
www.core77.com,0.021875,0.21074644125109207,0.0,0.0,4.0
www.sfchronicle.com,0.3916666666666666,0.05527707983925666,0.125,0.25,4.0
www.computerbase.de,0.09791666666666665,0.22936859790238004,0.08333333333333333,0.16666666666666666,4.0
www.sanluisobispo.com,0.11666666666666665,0.13471506281091267,0.16666666666666666,0.19245008972987526,4.0
www.notebookcheck.net,0.2625,0.2326875985490385,0.0,0.0,4.0
onefootball.com,0.15,0.34907284605344463,0.0,0.0,4.0
mymodernmet.com,0.46354166666666663,0.38038380653989173,0.0,0.0,4.0
soldiersystems.net,0.03402777777777777,0.34359494258196116,0.20833333333333331,0.41666666666666663,4.0
oe3.orf.at,0.2583333333333333,0.17240134054647666,0.0,0.0,4.0
northern.starweekly.com.au,0.09166666666666665,0.29202359113225385,0.0,0.0,4.0
