domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.forbes.com,0.026041666666666664,0.49091632952326264,0.0625,0.1707825127659933,16.0
www.nbcnews.com,-0.13291666666666668,0.422798218223934,0.015625,0.06249999999999999,16.0
phys.org,-0.0004444444444444436,0.20339623018882738,0.11666666666666667,0.23528098702858002,15.0
www.independent.ie,-0.21488095238095237,0.38889744670507165,0.06547619047619048,0.14682745931297322,14.0
www.naturalnews.com,-0.09833333333333334,0.28628387938540933,0.027777777777777776,0.09622504486493763,12.0
news.sky.com,-0.16319444444444445,0.39901169468022174,0.0,0.0,12.0
www.pbs.org,-0.17708333333333334,0.2745778440155768,0.10416666666666667,0.24905122997390547,12.0
www.bostonherald.com,0.05972222222222221,0.3276375748771506,0.041666666666666664,0.14433756729740643,12.0
rollingout.com,-0.4856060606060606,0.31824913609664773,0.01515151515151515,0.050251890762960605,11.0
www.digitaljournal.com,-0.1212121212121212,0.19791846091690682,0.0303030303030303,0.10050378152592121,11.0
freerepublic.com,0.15227272727272725,0.35926411881888104,0.0303030303030303,0.06741998624632421,11.0
www.thehindubusinessline.com,0.22196969696969696,0.28176706118295086,0.045454545454545456,0.15075567228888181,11.0
noe.orf.at,0.06818181818181818,0.26283228127611735,0.01515151515151515,0.050251890762960605,11.0
www.hurriyetdailynews.com,-0.03636363636363637,0.2954580419373528,0.0,0.0,11.0
taz.de,-0.05166666666666666,0.2569346844993206,0.1,0.16101529717988264,10.0
www.thejournal.ie,-0.022500000000000003,0.2729596022206298,0.05,0.15811388300841897,10.0
www.ibtimes.com,-0.34833333333333333,0.47986945241182494,0.0,0.0,10.0
www.spektrum.de,-0.10333333333333335,0.2957570324138079,0.03333333333333333,0.10540925533894598,10.0
bringatrailer.com,0.0875,0.11421025121013209,0.0,0.0,10.0
www.ibiza-heute.de,0.07791666666666666,0.2714704045666038,0.0375,0.0843685697138191,10.0
www.space.com,0.12407407407407407,0.19059685331564932,0.0,0.0,9.0
www.nzherald.co.nz,-0.0009259259259259226,0.3423378682666916,0.0,0.0,9.0
japantoday.com,-0.020370370370370382,0.34121186984549173,0.030555555555555558,0.08270597183866336,9.0
www.irishtimes.com,-0.178125,0.3097918367918321,0.125,0.23145502494313785,8.0
dailycaller.com,0.09999999999999999,0.4878890389071211,0.03125,0.08838834764831845,8.0
rpnradio.com,0.024999999999999994,0.2718251071716682,0.0,0.0,8.0
www.globalsecurity.org,0.08229166666666665,0.37912905360274657,0.0,0.0,8.0
www.globenewswire.com,0.19218749999999998,0.211504877002947,0.0,0.0,8.0
theconversation.com,-0.0734375,0.23399075645662346,0.15625,0.22903134532822608,8.0
financialpost.com,0.03749999999999998,0.3313931631332013,0.020833333333333332,0.05892556509887895,8.0
tirol.orf.at,0.20833333333333331,0.4316818346296336,0.0,0.0,8.0
www.nature.com,-0.0625,0.22638462845343538,0.10416666666666666,0.19795582319423677,8.0
english.khabarhub.com,-0.07261904761904761,0.13217502825888897,0.047619047619047616,0.12598815766974242,7.0
www.livescience.com,0.17142857142857143,0.43681446668680546,0.09523809523809523,0.16265001215808886,7.0
www.jungewelt.de,-0.2869047619047619,0.3601008456635711,0.07142857142857142,0.18898223650461363,7.0
grist.org,-0.06388888888888888,0.16043921197992944,0.16666666666666666,0.2041241452319315,6.0
www.newser.com,0.09722222222222221,0.15506868251293132,0.0,0.0,6.0
consent.yahoo.com,-0.1125,0.1828592354790974,0.0,0.0,6.0
www.discovermagazine.com,-0.019444444444444448,0.34147013317690295,0.3611111111111111,0.38610111897542343,6.0
www.usatoday.com,-0.11000000000000001,0.24369835635245654,0.0,0.0,5.0
weather.com,-0.12333333333333334,0.17143187827498388,0.03333333333333333,0.07453559924999298,5.0
www.israelnationalnews.com,0.06666666666666667,0.14907119849998596,0.0,0.0,5.0
science.orf.at,0.019166666666666658,0.22078615848322053,0.185,0.17857460314638499,5.0
t3n.de,-0.023333333333333334,0.2426274006693299,0.05,0.11180339887498948,5.0
www.freitag.de,0.13166666666666665,0.2171788817234923,0.05,0.1118033988749895,5.0
yle.fi,-0.1,0.3335416016031583,0.0,0.0,5.0
newsonjapan.com,0.12833333333333333,0.1195477589361953,0.05,0.1118033988749895,5.0
salzburg.orf.at,0.023333333333333327,0.2750252513659226,0.15666666666666668,0.1507389207279335,5.0
kaernten.orf.at,-0.23166666666666666,0.2710951725733835,0.0,0.0,4.0
www.sciencedaily.com,0.02499999999999998,0.32015621187164245,0.0,0.0,4.0
ooe.orf.at,0.09687499999999999,0.5140094640827799,0.0,0.0,4.0
www.cnn.com,-0.375,0.25,0.0,0.0,4.0
www.tmz.com,-0.17500000000000002,0.2217355782608345,0.08333333333333333,0.16666666666666666,4.0
www.denverpost.com,-0.05833333333333333,0.30867098629086887,0.0,0.0,4.0
gizmodo.com,-0.3208333333333333,0.47206696794228487,0.08333333333333333,0.16666666666666666,4.0
en.protothema.gr,0.07083333333333333,0.727295217455287,0.1875,0.375,4.0
apnews.com,-0.05833333333333333,0.11666666666666667,0.08333333333333333,0.16666666666666666,4.0
m.economictimes.com,0.23333333333333334,0.16158932858054428,0.0,0.0,4.0
journals.plos.org,-0.17083333333333334,0.4838837861703143,0.0,0.0,4.0
www.blogto.com,-0.04583333333333333,0.2174664725116648,0.375,0.25,4.0
steiermark.orf.at,-0.08333333333333333,0.16666666666666666,0.0,0.0,4.0
www.foxweather.com,0.13819444444444443,0.18987182973889272,0.0,0.0,4.0
www.haaretz.com,-0.425,0.425,0.0,0.0,3.0
gothamist.com,0.06111111111111111,0.19726134197312212,0.2222222222222222,0.04811252243246883,3.0
www.syllad.com,-0.24722222222222223,0.14914881954065332,0.0,0.0,3.0
www.commondreams.org,-0.049999999999999996,0.2619372274250285,0.1111111111111111,0.19245008972987526,3.0
www.nationalgeographic.com,0.20555555555555557,0.26158349704430117,0.0,0.0,3.0
finance.yahoo.com,-0.18333333333333332,0.6171169527191205,0.0,0.0,3.0
statetimes.in,0.0,0.2333333333333333,0.0,0.0,3.0
www.businessinsider.com,-0.2916666666666667,0.5051814855409226,0.0,0.0,3.0
wien.orf.at,-0.16,0.362276751178494,0.0,0.0,3.0
www.breitbart.com,-0.18055555555555558,0.4594934811934325,0.0,0.0,3.0
vorarlberg.orf.at,-0.08333333333333333,0.14433756729740646,0.1111111111111111,0.19245008972987526,3.0
www.gamestar.de,0.1611111111111111,0.1397749513934347,0.0,0.0,3.0
hallespektrum.de,0.18888888888888888,0.32716515254078793,0.0,0.0,3.0
www.miamiherald.com,-0.37777777777777777,0.1109721353079899,0.16666666666666666,0.2886751345948129,3.0
pypi.org,0.0,0.0,0.0,0.0,3.0
post.rlsbb.to,-0.11388888888888889,0.2664495644026658,0.13888888888888887,0.17347216662217774,3.0
www.huffpost.com,0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.scientificamerican.com,0.05000000000000001,0.08660254037844388,0.0,0.0,3.0
www.sciencealert.com,-0.19958333333333333,0.34568847367728844,0.26666666666666666,0.46188021535170065,3.0
www.rt.com,0.15555555555555553,0.2268953095184682,0.0,0.0,3.0
sectionhiker.com,0.2583333333333333,0.0353553390593274,0.0,0.0,2.0
www.brigitte.de,-0.12083333333333332,0.2769501559647311,0.0,0.0,2.0
www.boredpanda.com,0.26249999999999996,0.22980970388562796,0.125,0.1767766952966369,2.0
www.businessinsider.de,-0.35,0.0,0.0,0.0,2.0
news.un.org,0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
www.bolde.com,0.24999999999999997,0.7424621202458748,0.0,0.0,2.0
www.desertsun.com,-0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
www.gov.uk,0.35,0.0,0.0,0.0,2.0
www.core77.com,-0.10625,0.15026019100214133,0.0,0.0,2.0
kyweathercenter.com,0.030000000000000013,0.24041630560342614,0.0,0.0,2.0
www.fox32chicago.com,0.04999999999999999,0.07071067811865474,0.125,0.1767766952966369,2.0
www.designboom.com,0.16666666666666666,0.0942809041582063,0.0,0.0,2.0
ca.news.yahoo.com,-0.21249999999999997,0.795495128834866,0.0,0.0,2.0
www.jw.org,0.35,0.0,0.0,0.0,2.0
www.rtl.de,-0.2625,0.08838834764831845,0.125,0.1767766952966369,2.0
www.foxnews.com,-0.675,0.4596194077712559,0.0,0.0,2.0
www.spacewar.com,0.0,0.3299831645537222,0.0,0.0,2.0
www.staradvertiser.com,0.3375,0.22980970388562796,0.0,0.0,2.0
ktla.com,-0.25,0.3535533905932738,0.0,0.0,2.0
www.accuweather.com,-0.38749999999999996,0.5480077554195742,0.16666666666666666,0.23570226039551584,2.0
people.com,0.0,0.0,0.0,0.0,2.0
petapixel.com,0.10625,0.15026019100214133,0.29166666666666663,0.05892556509887893,2.0
www.telepolis.de,0.17499999999999996,0.24748737341529156,0.08333333333333333,0.11785113019775792,2.0
variety.com,0.4666666666666667,0.1885618083164127,0.0,0.0,2.0
uk.news.yahoo.com,-0.25,0.3535533905932738,0.0,0.0,2.0
www.newsweek.com,-0.19166666666666665,0.05892556509887892,0.0,0.0,2.0
www.vox.com,-0.10416666666666666,0.041247895569215244,0.0,0.0,2.0
www.wftv.com,0.35,0.49497474683058323,0.0,0.0,2.0
www.wimp.com,0.175,0.24748737341529162,0.0,0.0,2.0
www.wonkette.com,-0.5875,0.5833630944789018,0.125,0.1767766952966369,2.0
www.wpxi.com,-0.5,0.7071067811865476,0.0,0.0,2.0
www.wsbtv.com,0.0,0.49497474683058323,0.0,0.0,2.0
www.nationalobserver.com,-0.5,0.7071067811865476,0.25,0.3535533905932738,2.0
fox5sandiego.com,0.2833333333333333,0.4006938426723769,0.25,0.3535533905932738,2.0
skepticalscience.com,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.today.com,0.0,0.0,0.0,0.0,2.0
wattsupwiththat.com,0.375,0.6717514421272202,0.0,0.0,2.0
www.techradar.com,0.25,0.3535533905932738,0.0,0.0,2.0
www.bgr.com,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
www.kpbs.org,-0.3125,0.4419417382415922,0.0625,0.08838834764831845,2.0
www.marca.com,-0.41666666666666663,0.11785113019775796,0.0,0.0,2.0
www.palmbeachpost.com,0.5,0.0,0.0,0.0,2.0
www.androidauthority.com,-0.07499999999999998,0.38890872965260115,0.0,0.0,2.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachdailynews.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.pajiba.com,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.pressconnects.com,0.0,1.0,0.0,1.0,1.0
www.registerguard.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
electronicintifada.net,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
www.utilitydive.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.thenewstribune.com,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.tmonews.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
www.westernslopenow.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.wyff4.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
athoughtfulplaceblog.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
crooksandliars.com,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.sctimes.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
www.st.ryukoku.ac.jp,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.stateoftheu.com,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
blogs.edf.org,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.adweek.com,0.0,1.0,0.0,1.0,1.0
www.aero-news.net,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
www.bigcountryhomepage.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.cnet.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.crikey.com.au,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
www.advocate.com,0.0,1.0,0.0,1.0,1.0
www.abqjournal.com,0.0,1.0,0.0,1.0,1.0
www.naplesnews.com,0.0,1.0,0.0,1.0,1.0
www.8newsnow.com,0.0,1.0,0.0,1.0,1.0
sneakernews.com,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
southasiaviews.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
techpinions.com,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
thepointsguy.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
theyarn.slj.com,0.0,1.0,0.0,1.0,1.0
pikabu.ru,0.0,1.0,0.0,1.0,1.0
travelhost.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
typeforyou.org,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
wgno.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.jsg.utexas.edu,0.0,1.0,0.0,1.0,1.0
www.jsonline.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
www.lightstalking.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.malwarebytes.com,0.0,1.0,0.0,1.0,1.0
www.marketplace.org,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.myscandinavianhome.com,0.0,1.0,0.0,1.0,1.0
fox8.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.jacksonville.com,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
microbiomejournal.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
www.edf.org,0.0,1.0,0.0,1.0,1.0
www.eonline.com,0.0,1.0,0.0,1.0,1.0
www.euractiv.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
helenair.com,0.0,1.0,0.0,1.0,1.0
lancasteronline.com,0.0,1.0,0.0,1.0,1.0
www.fox6now.com,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.gamespot.com,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
jacquelynclark.com,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
19thnews.org,0.0,1.0,0.0,1.0,1.0
