domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thejournal.ie,-0.023684210526315794,0.24072715136334075,0.05263157894736842,0.1576508838211529,19.0
www.foxweather.com,0.08128654970760234,0.18215775853049054,0.09649122807017543,0.26825792288464356,19.0
www.naturalnews.com,-0.08231481481481481,0.3285454619256283,0.02962962962962963,0.08921508774249179,18.0
consent.yahoo.com,0.009722222222222222,0.19003461157055376,0.0,0.0,18.0
www.nzherald.co.nz,0.0014705882352941124,0.31753219562973123,0.029411764705882353,0.12126781251816648,17.0
www.thehindubusinessline.com,0.1965686274509804,0.42639740469663523,0.029411764705882353,0.12126781251816648,17.0
japantoday.com,0.024509803921568617,0.41740008980272186,0.030882352941176472,0.08269362305593853,17.0
www.ibtimes.com,-0.1638235294117647,0.45492130146089643,0.03529411764705882,0.12217393579743305,17.0
en.protothema.gr,-0.042187499999999996,0.49713502106235347,0.057291666666666664,0.18934279612502936,16.0
www.nationalobserver.com,0.08046874999999999,0.4771072137400333,0.16927083333333331,0.30598533537240463,16.0
www.newser.com,-0.011979166666666667,0.17580420374824818,0.005208333333333333,0.020833333333333332,16.0
www.irishtimes.com,-0.07944444444444444,0.2841526436050259,0.06666666666666667,0.1759328876372492,15.0
taz.de,-0.07261904761904761,0.22736009531712667,0.07142857142857142,0.14193843787544003,14.0
journals.plos.org,-0.008333333333333335,0.36652095006644136,0.0,0.0,14.0
www.hurriyetdailynews.com,0.021428571428571425,0.3247568828632165,0.0,0.0,14.0
noe.orf.at,0.07692307692307693,0.24622506092349863,0.01282051282051282,0.046225016352102424,13.0
salzburg.orf.at,-0.010256410256410272,0.3162854768227635,0.10512820512820513,0.12516371045935965,13.0
bringatrailer.com,0.0673076923076923,0.10609119605481822,0.0,0.0,13.0
tirol.orf.at,0.11858974358974358,0.3860097365843143,0.0,0.0,13.0
nep123.com,0.042820512820512815,0.31899174537632413,0.015384615384615385,0.055470019622522924,13.0
www.globenewswire.com,0.128525641025641,0.2261790490976391,0.0,0.0,13.0
www.livescience.com,0.14583333333333334,0.3500450908905389,0.16666666666666666,0.21320071635561041,12.0
vorarlberg.orf.at,0.02736111111111111,0.2303132016959099,0.05277777777777778,0.12346703100061872,12.0
www.spektrum.de,-0.07569444444444445,0.27648721666006726,0.08541666666666665,0.15464708111364306,12.0
www.nature.com,-0.041666666666666664,0.25638315707612935,0.08333333333333333,0.16666666666666669,12.0
grist.org,0.01944444444444444,0.33800389494299166,0.13194444444444445,0.17573199482943908,12.0
www.space.com,0.10151515151515152,0.17770989865735695,0.0,0.0,11.0
www.ibiza-heute.de,0.07083333333333333,0.25860872418041553,0.03409090909090909,0.0808337238353579,11.0
steiermark.orf.at,-0.07555555555555556,0.20337431281042131,0.04861111111111111,0.08617828920826984,10.0
www.sciencedaily.com,0.05149999999999999,0.28105450681757294,0.08666666666666667,0.1642040284614326,10.0
www.breitbart.com,-0.09583333333333335,0.36920940727418233,0.025,0.07905694150420949,10.0
www.kpbs.org,-0.23333333333333334,0.3099899191909311,0.06944444444444445,0.16666666666666669,9.0
rpnradio.com,-0.014814814814814817,0.28092659732823405,0.0,0.0,9.0
www.usatoday.com,-0.1,0.2032718486275078,0.05555555555555555,0.16666666666666669,9.0
gizmodo.com,-0.15092592592592594,0.3863208862597178,0.037037037037037035,0.1111111111111111,9.0
www.rt.com,0.004166666666666652,0.31036972320019407,0.0,0.0,8.0
www.blogto.com,0.18333333333333332,0.3310637017300063,0.1875,0.25877458475338283,8.0
www.globalsecurity.org,0.08229166666666665,0.37912905360274657,0.0,0.0,8.0
www.discovermagazine.com,0.007291666666666662,0.2965220855555657,0.3645833333333333,0.33314726949894574,8.0
www.jungewelt.de,-0.20729166666666665,0.40231072400669815,0.0625,0.1767766952966369,8.0
newsonjapan.com,0.10937499999999999,0.11847556006760775,0.03125,0.08838834764831845,8.0
www.huffpost.com,0.022916666666666665,0.2363642433947139,0.0,0.0,8.0
finance.yahoo.com,-0.014583333333333323,0.39825387731150935,0.09375,0.2651650429449553,8.0
science.orf.at,-0.00885416666666667,0.2180636909563168,0.178125,0.16201469044699285,8.0
www.israelnationalnews.com,0.09761904761904762,0.16678567179904968,0.0,0.0,7.0
www.foxnews.com,-0.21428571428571427,0.5429197958832452,0.0,0.0,7.0
ooe.orf.at,0.13869047619047617,0.3813256170131718,0.0,0.0,7.0
www.ndtvprofit.com,-0.19285714285714287,0.31282126343511696,0.0,0.0,7.0
www.sciencealert.com,-0.07482142857142857,0.3409395936931043,0.18571428571428572,0.32877840272018793,7.0
english.gossiplankanews.com,-0.22380952380952382,0.34505194762650815,0.0,0.0,7.0
wattsupwiththat.com,0.10952380952380951,0.38343683902803277,0.07142857142857142,0.18898223650461363,7.0
statetimes.in,-0.011904761904761904,0.13834815372895887,0.023809523809523808,0.06299407883487121,7.0
www.cnn.com,-0.19428571428571426,0.2902215902178393,0.17142857142857143,0.23603873774083295,7.0
www.scientificamerican.com,0.06607142857142857,0.13895335805328965,0.07142857142857142,0.18898223650461363,7.0
www.thelocal.de,0.16712962962962963,0.433377549975821,0.08333333333333333,0.2041241452319315,6.0
www.fox6now.com,0.05555555555555555,0.13608276348795434,0.0,0.0,6.0
kyweathercenter.com,0.05222222222222223,0.17120055382395707,0.0,0.0,6.0
www.tmz.com,-0.1673611111111111,0.22761469432809928,0.05555555555555555,0.13608276348795434,6.0
t3n.de,0.00972222222222222,0.23162569581754733,0.041666666666666664,0.10206207261596575,6.0
kaernten.orf.at,-0.18569444444444447,0.2533445264340125,0.0,0.0,6.0
www.the-independent.com,0.2222222222222222,0.36096578272226343,0.0,0.0,6.0
www.newsweek.com,0.05277777777777778,0.2470754870404919,0.08333333333333333,0.2041241452319315,6.0
weather.com,-0.10277777777777779,0.16138864983726797,0.027777777777777776,0.06804138174397717,6.0
pypi.org,-0.1,0.22360679774997896,0.0,0.0,5.0
www.businessinsider.com,-0.075,0.4968651728587948,0.0,0.0,5.0
www.commondreams.org,0.02,0.2265072969145929,0.2,0.2981423969999719,5.0
yle.fi,-0.1,0.3335416016031583,0.0,0.0,5.0
www.wpxi.com,-0.27,0.43531597719357834,0.0,0.0,5.0
mypeoplesreview.com,-0.08,0.30965931099982913,0.0,0.0,5.0
apnews.com,-0.04666666666666666,0.10434983894999018,0.11666666666666665,0.16244657241348273,5.0
lancasteronline.com,0.13999999999999999,0.19170289512680813,0.3,0.27386127875258304,5.0
www.lifesciencesworld.com,0.10666666666666666,0.12834415538785637,0.0,0.0,5.0
www.freitag.de,0.13166666666666665,0.2171788817234923,0.05,0.1118033988749895,5.0
www.today.com,-0.06666666666666667,0.27888667551135854,0.0,0.0,5.0
www.memeorandum.com,-0.2,0.4472135954999579,0.0,0.0,5.0
www.haaretz.com,-0.2,0.4558645632202617,0.1,0.223606797749979,5.0
www.theverge.com,-0.0050000000000000044,0.3429650127928503,0.0,0.0,5.0
www.gamestar.de,0.16666666666666666,0.25027762362802014,0.0,0.0,5.0
cheezburger.com,0.29166666666666663,0.2649685515930774,0.07999999999999999,0.14452988925785865,5.0
www.wftv.com,0.26249999999999996,0.3350994877147183,0.0,0.0,4.0
worldsoccertalk.com,0.014583333333333337,0.6944347221541657,0.0,0.0,4.0
www.vox.com,0.11145833333333335,0.3034404382033434,0.020833333333333332,0.041666666666666664,4.0
gothamist.com,0.002083333333333333,0.19969594943869598,0.22916666666666666,0.041666666666666685,4.0
www.nationalgeographic.com,0.16354166666666667,0.22951677801173687,0.0,0.0,4.0
www.boredpanda.com,0.22499999999999998,0.2071633815776009,0.0625,0.125,4.0
www.kqed.org,0.04999999999999999,0.4020779360604939,0.0,0.0,4.0
theweek.com,-0.037500000000000006,0.3497022543059548,0.0,0.0,4.0
m.economictimes.com,0.23333333333333334,0.16158932858054428,0.0,0.0,4.0
www.wsbtv.com,0.0,0.2857738033247041,0.0,0.0,4.0
variety.com,0.4708333333333333,0.40285439884239405,0.0,0.0,4.0
northern.starweekly.com.au,0.09166666666666665,0.29202359113225385,0.0,0.0,4.0
www.gov.uk,0.11249999999999999,0.2772634126602354,0.0625,0.125,4.0
www.syllad.com,-0.21041666666666667,0.14229842793436823,0.0,0.0,4.0
wien.orf.at,-0.16,0.362276751178494,0.0,0.0,3.0
www.staradvertiser.com,0.225,0.2537222891273055,0.0,0.0,3.0
twistedsifter.com,-0.41111111111111115,0.3746603400019415,0.0,0.0,3.0
www.yankodesign.com,0.0,0.35,0.0,0.0,3.0
www.fox32chicago.com,-0.10833333333333334,0.2787621447279622,0.08333333333333333,0.14433756729740646,3.0
www.americanthinker.com,-0.14166666666666666,0.18427786989579983,0.0,0.0,3.0
www.propublica.org,-0.15833333333333333,0.3398324750683947,0.041666666666666664,0.07216878364870323,3.0
www.bgr.com,0.0,0.0,0.1111111111111111,0.19245008972987526,3.0
www.popsci.com,0.26666666666666666,0.2848001248439177,0.0,0.0,3.0
www.pcgamer.com,-0.45,0.507444578254611,0.0,0.0,3.0
www.newscientist.com,0.05555555555555556,0.41943524640393054,0.16666666666666666,0.2886751345948129,3.0
www.nakedcapitalism.com,-0.20000000000000004,0.3844187531556932,0.0,0.0,3.0
www.miamiherald.com,-0.37777777777777777,0.1109721353079899,0.16666666666666666,0.2886751345948129,3.0
www.clickondetroit.com,0.11666666666666665,0.20207259421636903,0.08333333333333333,0.14433756729740646,3.0
www.marca.com,-0.48333333333333334,0.1424000624219589,0.0,0.0,3.0
www.japantimes.co.jp,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
www.jalopnik.com,0.02037037037037036,0.2644779001557254,0.0,0.0,3.0
7news.com.au,0.016666666666666646,0.8976822006330154,0.0,0.0,3.0
www.futurity.org,-0.11666666666666665,0.40414518843273806,0.0,0.0,3.0
www.palmbeachpost.com,0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
www.desertsun.com,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
ktla.com,-0.07500000000000001,0.39290584113754273,0.0,0.0,3.0
post.rlsbb.to,-0.11388888888888889,0.2664495644026658,0.13888888888888887,0.17347216662217774,3.0
science.nasa.gov,0.2722222222222222,0.24286103327104883,0.0,0.0,3.0
fortune.com,0.0,0.0,0.0,0.0,3.0
hallespektrum.de,0.18888888888888888,0.32716515254078793,0.0,0.0,3.0
newatlas.com,-0.027777777777777773,0.29265704869035386,0.08333333333333333,0.14433756729740646,3.0
news.un.org,0.01666666666666667,0.028867513459481294,0.1111111111111111,0.19245008972987526,3.0
people.com,-0.05000000000000001,0.08660254037844388,0.0,0.0,3.0
petapixel.com,0.07083333333333333,0.12268693220279547,0.3055555555555555,0.048112522432468795,3.0
crooksandliars.com,-0.0961111111111111,0.2297724317022614,0.08333333333333333,0.14433756729740646,3.0
fox2now.com,0.2555555555555556,0.6551787994580253,0.3333333333333333,0.3333333333333333,3.0
sectionhiker.com,0.28333333333333327,0.05,0.0,0.0,3.0
www.juancole.com,-0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,2.0
www.counterpunch.org,-0.075,0.3653385036130495,0.0,0.0,2.0
www.newyorker.com,-0.175,0.24748737341529162,0.0,0.0,2.0
www.designboom.com,0.16666666666666666,0.0942809041582063,0.0,0.0,2.0
www.nbcsports.com,0.0,0.0,0.0,0.0,2.0
radaronline.com,-0.49583333333333335,0.24159481690540371,0.125,0.1767766952966369,2.0
www.motorsport.com,0.13749999999999998,0.19445436482630055,0.0,0.0,2.0
www.mentalfloss.com,0.675,0.24748737341529156,0.0,0.0,2.0
www.livemint.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
legalinsurrection.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.kino.de,0.41666666666666663,0.11785113019775792,0.0,0.0,2.0
www.jw.org,0.35,0.0,0.0,0.0,2.0
press.un.org,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
pix11.com,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
www.iphoneincanada.ca,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.disneyfoodblog.com,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.indystar.com,0.11666666666666665,0.1649915822768611,0.16666666666666666,0.23570226039551584,2.0
news.slashdot.org,-0.0875,0.12374368670764581,0.125,0.1767766952966369,2.0
fox5sandiego.com,0.2833333333333333,0.4006938426723769,0.25,0.3535533905932738,2.0
www.golem.de,-0.25,0.0,0.225,0.31819805153394637,2.0
onefootball.com,-0.05,0.4006938426723769,0.0,0.0,2.0
www.freep.com,-0.0875,0.12374368670764581,0.16666666666666666,0.23570226039551584,2.0
punchng.com,-0.30833333333333335,0.4360491817317043,0.16666666666666666,0.23570226039551584,2.0
www.edf.org,0.425,0.10606601717798214,0.0,0.0,2.0
www.jsonline.com,-0.25,0.3535533905932738,0.25,0.3535533905932738,2.0
www.oklahoman.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.orlandosentinel.com,-0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
flowingdata.com,0.0,0.0,0.125,0.1767766952966369,2.0
www.wonkette.com,-0.5875,0.5833630944789018,0.125,0.1767766952966369,2.0
www.wired.com,0.2333333333333333,0.3299831645537222,0.125,0.1767766952966369,2.0
www.wimp.com,0.175,0.24748737341529162,0.0,0.0,2.0
archinect.com,0.21875,0.30935921676911454,0.0625,0.08838834764831845,2.0
www.upi.com,0.0875,0.37123106012293744,0.125,0.1767766952966369,2.0
balloon-juice.com,-0.10833333333333334,0.31819805153394637,0.16666666666666666,0.23570226039551584,2.0
www.thewrap.com,0.175,0.9545941546018392,0.0,0.0,2.0
www.theweathernetwork.com,-0.07500000000000001,0.6010407640085653,0.25,0.3535533905932738,2.0
www.thelocal.se,-0.36666666666666664,0.1885618083164127,0.16666666666666666,0.23570226039551584,2.0
burgenland.orf.at,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
ca.news.yahoo.com,-0.21249999999999997,0.795495128834866,0.0,0.0,2.0
www.thechampaignroom.com,0.0,0.0,0.0,0.0,2.0
www.telepolis.de,0.17499999999999996,0.24748737341529156,0.08333333333333333,0.11785113019775792,2.0
www.techradar.com,0.25,0.3535533905932738,0.0,0.0,2.0
www.technologyreview.com,0.0,0.0,0.0,0.0,2.0
commercialobserver.com,0.25,0.11785113019775792,0.0,0.0,2.0
www.stltoday.com,-0.275,0.31819805153394637,0.08333333333333333,0.11785113019775792,2.0
www.spacewar.com,0.0,0.3299831645537222,0.0,0.0,2.0
www.spacedaily.com,0.2833333333333333,0.4006938426723769,0.0,0.0,2.0
www.seattlepi.com,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.sanluisobispo.com,0.11666666666666665,0.1649915822768611,0.16666666666666666,0.23570226039551584,2.0
www.rtl.de,-0.2625,0.08838834764831845,0.125,0.1767766952966369,2.0
www.rollingstone.com,-0.125,0.1767766952966369,0.0,0.0,2.0
www.resilience.org,-0.033333333333333326,0.44783429475148007,0.0,0.0,2.0
www.registerguard.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.rediff.com,0.25,0.3535533905932738,0.0,0.0,2.0
www.realtor.com,-0.07500000000000001,0.10606601717798214,0.0,0.0,2.0
www.rd.com,0.19166666666666665,0.6246109900481169,0.08333333333333333,0.11785113019775792,2.0
www.pressconnects.com,-0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
www.core77.com,-0.10625,0.15026019100214133,0.0,0.0,2.0
thepointsguy.com,-0.2875,0.4065863991822648,0.0,0.0,2.0
www.activistpost.com,0.17708333333333331,0.5509540336745182,0.0,0.0,2.0
skepticalscience.com,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.aero-news.net,0.2833333333333333,0.4006938426723769,0.0,0.0,2.0
uk.news.yahoo.com,-0.25,0.3535533905932738,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.0,0.0,0.0,0.0,2.0
www.businessinsider.de,-0.35,0.0,0.0,0.0,2.0
thehockeynews.com,-0.35833333333333334,0.9074537025227359,0.16666666666666666,0.23570226039551584,2.0
soldiersystems.net,-0.175,0.41247895569215265,0.41666666666666663,0.5892556509887895,2.0
uncrate.com,-0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.brigitte.de,-0.12083333333333332,0.2769501559647311,0.0,0.0,2.0
www.bbc.co.uk,0.05,0.4006938426723769,0.0,0.0,2.0
www.androidauthority.com,-0.07499999999999998,0.38890872965260115,0.0,0.0,2.0
www.artnews.com,-0.25,0.3535533905932738,0.0,0.0,2.0
www.accuweather.com,-0.38749999999999996,0.5480077554195742,0.16666666666666666,0.23570226039551584,2.0
www.abc4.com,0.0,0.0,0.0,0.0,2.0
scilogs.spektrum.de,-0.18333333333333335,0.023570226039551608,0.024999999999999998,0.035355339059327376,2.0
www.bolde.com,0.24999999999999997,0.7424621202458748,0.0,0.0,2.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
electronicintifada.net,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
stateline.org,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
www.abc27.com,0.0,1.0,0.0,1.0,1.0
www.8newsnow.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
www.sctimes.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
djmag.com,0.0,1.0,0.0,1.0,1.0
www.8days.sg,0.0,1.0,0.0,1.0,1.0
www.10news.com,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
deceleration.news,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.st.ryukoku.ac.jp,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.roadtovr.com,0.0,1.0,0.0,1.0,1.0
scienceblog.com,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
fox8.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.ohscanada.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.pajiba.com,0.0,1.0,0.0,1.0,1.0
www.pallia.net,0.0,1.0,0.0,1.0,1.0
www.palmbeachdailynews.com,0.0,1.0,0.0,1.0,1.0
www.amarillo.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.abqjournal.com,0.0,1.0,0.0,1.0,1.0
www.pjstar.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
eprints.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
www.powermag.com,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
environment.yale.edu,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.adweek.com,0.0,1.0,0.0,1.0,1.0
www.advocate.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.redflagdeals.com,0.0,1.0,0.0,1.0,1.0
www.stateoftheu.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
contexts.org,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
theplaylist.net,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
travelhost.com,0.0,1.0,0.0,1.0,1.0
athoughtfulplaceblog.com,0.0,1.0,0.0,1.0,1.0
www.utilitydive.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
assetstore.unity.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.wctrib.com,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
www.westernslopenow.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
www.wgal.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.trendir.com,0.0,1.0,0.0,1.0,1.0
www.winespectator.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
theyarn.slj.com,0.0,1.0,0.0,1.0,1.0
www.woodtv.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
www.wsav.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.wyff4.com,0.0,1.0,0.0,1.0,1.0
ahouseinthehills.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
www.twincities.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
www.thebrighterside.news,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
wgntv.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
wgno.com,0.0,1.0,0.0,1.0,1.0
techpinions.com,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
www.tennessean.com,0.0,1.0,0.0,1.0,1.0
capitalandmain.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
