domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
en.antaranews.com,0.1111111111111111,0.3171550119220908,0.027777777777777776,0.16666666666666666,36.0
nypost.com,-0.19916666666666666,0.3538874829302565,0.041666666666666664,0.1326671576263081,30.0
phys.org,0.030617283950617285,0.2533945388901424,0.11419753086419752,0.218224366216889,27.0
www.npr.org,-0.057414529914529916,0.3122358218591227,0.09658119658119659,0.19964831377395234,26.0
timesofindia.indiatimes.com,0.027051282051282047,0.39274328841915374,0.028846153846153848,0.07707250443686736,26.0
www.channelnewsasia.com,-0.10333333333333332,0.3726469384561487,0.03333333333333333,0.09622504486493763,25.0
www.nbcnews.com,-0.1284,0.4364971256958523,0.06,0.13289859682117428,25.0
www.nzz.ch,-0.026800000000000004,0.29512039288449093,0.068,0.13726157780216847,25.0
www.focus.de,0.041840277777777775,0.27671424193345806,0.125,0.2518050775926674,24.0
www.bostonherald.com,0.08876811594202898,0.3177375105395407,0.05072463768115942,0.13702081432144628,23.0
www.rte.ie,-0.1662878787878788,0.327937248731124,0.03409090909090909,0.11689063227401891,22.0
www.forbes.com,0.04285714285714285,0.4467652698556663,0.06349206349206349,0.16224287757171751,21.0
financialpost.com,0.11416666666666667,0.3165639260848362,0.041666666666666664,0.11939173323522984,20.0
indianexpress.com,0.175,0.3228561771301753,0.039473684210526314,0.12536496428031976,19.0
news.sky.com,-0.12017543859649123,0.3591755368574023,0.013157894736842105,0.05735393346764044,19.0
freerepublic.com,0.056944444444444436,0.3471434551181579,0.046296296296296294,0.0957521916600236,18.0
www.independent.ie,-0.1769607843137255,0.3812161803278959,0.053921568627450976,0.13482620136740261,17.0
theconversation.com,0.02916666666666666,0.29029439080583924,0.10294117647058823,0.19880155639111433,17.0
www.pbs.org,-0.11127450980392156,0.26589963215297036,0.1323529411764706,0.25183152631681927,17.0
rollingout.com,-0.40347222222222223,0.383366544455052,0.020833333333333332,0.0569275042553311,16.0
www.nationalobserver.com,0.08046874999999999,0.4771072137400333,0.16927083333333331,0.30598533537240463,16.0
www.naturalnews.com,-0.107,0.25897688657055434,0.02222222222222222,0.08606629658238704,15.0
dailycaller.com,-0.05666666666666667,0.44686074319582353,0.016666666666666666,0.06454972243679027,15.0
www.ibtimes.com,-0.24595238095238095,0.45451049760131224,0.0071428571428571435,0.02672612419124244,14.0
www.thehindubusinessline.com,0.10297619047619047,0.41020121108735597,0.03571428571428571,0.1336306209562122,14.0
www.thejournal.ie,-0.01730769230769231,0.23659578208954635,0.07692307692307693,0.1877669040497027,13.0
www.hurriyetdailynews.com,-0.03076923076923077,0.2700605345245623,0.0,0.0,13.0
www.foxweather.com,0.09188034188034186,0.20218858318878896,0.0641025641025641,0.18681617943926832,13.0
www.digitaljournal.com,-0.11538461538461539,0.18439861442768218,0.0641025641025641,0.12799127463138407,13.0
www.irishtimes.com,-0.09930555555555555,0.2798912652627273,0.08333333333333333,0.19462473604038075,12.0
consent.yahoo.com,0.014583333333333332,0.23608028616373608,0.0,0.0,12.0
noe.orf.at,0.0625,0.2513724951404415,0.013888888888888888,0.048112522432468816,12.0
taz.de,-0.06388888888888888,0.24014235396603856,0.08333333333333333,0.15075567228888181,12.0
www.nzherald.co.nz,-0.049999999999999996,0.3381283899361426,0.0,0.0,12.0
www.globenewswire.com,0.11979166666666664,0.2339354042435344,0.0,0.0,12.0
www.newser.com,0.016666666666666663,0.16712059397121865,0.0,0.0,12.0
bringatrailer.com,0.07291666666666666,0.10877677308891068,0.0,0.0,12.0
journals.plos.org,-0.05694444444444444,0.35513607673205067,0.0,0.0,12.0
www.nature.com,-0.05606060606060606,0.26376259604179486,0.07575757575757575,0.17262091355910442,11.0
www.space.com,0.10151515151515152,0.17770989865735695,0.0,0.0,11.0
www.spektrum.de,-0.08257575757575758,0.2889024860824954,0.06287878787878788,0.14000811664783125,11.0
japantoday.com,-0.11136363636363637,0.4243176340260378,0.04772727272727273,0.10028368851322822,11.0
grist.org,-0.0015151515151515173,0.3462260457381488,0.14393939393939392,0.1790829614193016,11.0
www.livescience.com,0.125,0.3646620285438675,0.1,0.16101529717988264,10.0
www.ibiza-heute.de,0.07791666666666666,0.2714704045666038,0.0375,0.0843685697138191,10.0
tirol.orf.at,0.15916666666666665,0.41178998003147305,0.0,0.0,10.0
www.denverpost.com,0.030833333333333334,0.2742005776619069,0.025,0.07905694150420949,10.0
www.kpbs.org,-0.23333333333333334,0.3099899191909311,0.06944444444444445,0.16666666666666669,9.0
english.khabarhub.com,-0.00401234567901235,0.18675836408827126,0.037037037037037035,0.1111111111111111,9.0
www.globalsecurity.org,0.08229166666666665,0.37912905360274657,0.0,0.0,8.0
newsonjapan.com,0.10937499999999999,0.11847556006760775,0.03125,0.08838834764831845,8.0
rpnradio.com,0.024999999999999994,0.2718251071716682,0.0,0.0,8.0
www.sciencedaily.com,0.008124999999999986,0.3013138393136046,0.0875,0.1807721533549109,8.0
finance.yahoo.com,-0.014583333333333323,0.39825387731150935,0.09375,0.2651650429449553,8.0
science.orf.at,-0.00885416666666667,0.2180636909563168,0.178125,0.16201469044699285,8.0
en.protothema.gr,0.13333333333333333,0.5448896786550117,0.11458333333333333,0.26328774469757704,8.0
vorarlberg.orf.at,-0.06785714285714285,0.20448832776096582,0.047619047619047616,0.12598815766974242,7.0
www.usatoday.com,-0.07857142857142858,0.20609110842912406,0.0,0.0,7.0
wattsupwiththat.com,0.10952380952380951,0.38343683902803277,0.07142857142857142,0.18898223650461363,7.0
gizmodo.com,-0.18571428571428572,0.42278054146730343,0.047619047619047616,0.12598815766974242,7.0
www.discovermagazine.com,-0.01666666666666667,0.31180478223116176,0.38095238095238093,0.3563483225498992,7.0
www.israelnationalnews.com,0.09761904761904762,0.16678567179904968,0.0,0.0,7.0
www.breitbart.com,0.005952380952380939,0.33995895332685383,0.0,0.0,7.0
www.jungewelt.de,-0.2869047619047619,0.3601008456635711,0.07142857142857142,0.18898223650461363,7.0
ooe.orf.at,0.16180555555555554,0.41231407145344734,0.0,0.0,6.0
salzburg.orf.at,-0.036111111111111115,0.2858547934930652,0.13055555555555556,0.1492264002062588,6.0
www.huffpost.com,0.030555555555555555,0.17010345435994292,0.0,0.0,6.0
steiermark.orf.at,-0.11481481481481481,0.22340426365800659,0.018518518518518517,0.045360921162651446,6.0
www.blogto.com,0.15,0.3835506630304673,0.25,0.27386127875258304,6.0
www.newsweek.com,0.05277777777777778,0.2470754870404919,0.08333333333333333,0.2041241452319315,6.0
www.scientificamerican.com,0.1,0.1541103500742244,0.1,0.22360679774997896,5.0
t3n.de,-0.023333333333333334,0.2426274006693299,0.05,0.11180339887498948,5.0
www.rt.com,0.09333333333333331,0.1816590212458495,0.0,0.0,5.0
weather.com,-0.12333333333333334,0.17143187827498388,0.03333333333333333,0.07453559924999298,5.0
www.freitag.de,0.13166666666666665,0.2171788817234923,0.05,0.1118033988749895,5.0
www.foxnews.com,-0.37,0.5663479495857648,0.0,0.0,5.0
www.cnn.com,-0.3,0.2738612787525831,0.1,0.22360679774997896,5.0
pypi.org,-0.1,0.22360679774997896,0.0,0.0,5.0
yle.fi,-0.1,0.3335416016031583,0.0,0.0,5.0
www.theverge.com,-0.0050000000000000044,0.3429650127928503,0.0,0.0,5.0
www.today.com,-0.06666666666666667,0.27888667551135854,0.0,0.0,5.0
www.tmz.com,-0.21750000000000003,0.21425743861065827,0.06666666666666667,0.14907119849998596,5.0
www.haaretz.com,-0.3375,0.3886407938787006,0.0,0.0,4.0
northern.starweekly.com.au,0.09166666666666665,0.29202359113225385,0.0,0.0,4.0
www.commondreams.org,0.025,0.26122928767797216,0.08333333333333333,0.16666666666666666,4.0
apnews.com,-0.05833333333333333,0.11666666666666667,0.08333333333333333,0.16666666666666666,4.0
variety.com,0.4708333333333333,0.40285439884239405,0.0,0.0,4.0
www.memeorandum.com,0.0,0.0,0.0,0.0,4.0
statetimes.in,0.0,0.19051586888313607,0.0,0.0,4.0
m.economictimes.com,0.23333333333333334,0.16158932858054428,0.0,0.0,4.0
www.fox6now.com,0.08333333333333333,0.16666666666666666,0.0,0.0,4.0
kaernten.orf.at,-0.23166666666666666,0.2710951725733835,0.0,0.0,4.0
www.gamestar.de,0.08333333333333331,0.19293061504650375,0.0,0.0,4.0
kyweathercenter.com,0.10583333333333333,0.18037769017012914,0.0,0.0,4.0
www.gov.uk,0.11249999999999999,0.2772634126602354,0.0625,0.125,4.0
www.syllad.com,-0.21041666666666667,0.14229842793436823,0.0,0.0,4.0
www.popsci.com,0.26666666666666666,0.2848001248439177,0.0,0.0,3.0
www.jalopnik.com,0.02037037037037036,0.2644779001557254,0.0,0.0,3.0
www.businessinsider.com,-0.2916666666666667,0.5051814855409226,0.0,0.0,3.0
www.bgr.com,0.0,0.0,0.1111111111111111,0.19245008972987526,3.0
twistedsifter.com,-0.41111111111111115,0.3746603400019415,0.0,0.0,3.0
www.futurity.org,-0.11666666666666665,0.40414518843273806,0.0,0.0,3.0
www.wftv.com,0.3499999999999999,0.35,0.0,0.0,3.0
www.miamiherald.com,-0.37777777777777777,0.1109721353079899,0.16666666666666666,0.2886751345948129,3.0
www.thelocal.de,0.21759259259259264,0.6488970541089517,0.0,0.0,3.0
www.the-independent.com,0.37777777777777777,0.1109721353079899,0.0,0.0,3.0
www.wpxi.com,-0.45,0.5074445782546111,0.0,0.0,3.0
gothamist.com,0.06111111111111111,0.19726134197312212,0.2222222222222222,0.04811252243246883,3.0
post.rlsbb.to,-0.11388888888888889,0.2664495644026658,0.13888888888888887,0.17347216662217774,3.0
www.palmbeachpost.com,0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
wien.orf.at,-0.16,0.362276751178494,0.0,0.0,3.0
hallespektrum.de,0.18888888888888888,0.32716515254078793,0.0,0.0,3.0
mypeoplesreview.com,-0.13333333333333333,0.4255715111601235,0.0,0.0,3.0
www.japantimes.co.jp,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
cheezburger.com,0.3972222222222222,0.28435274129412125,0.1111111111111111,0.19245008972987526,3.0
petapixel.com,0.07083333333333333,0.12268693220279547,0.3055555555555555,0.048112522432468795,3.0
www.wsbtv.com,0.0,0.35,0.0,0.0,3.0
www.fox32chicago.com,-0.10833333333333334,0.2787621447279622,0.08333333333333333,0.14433756729740646,3.0
people.com,-0.05000000000000001,0.08660254037844388,0.0,0.0,3.0
www.vox.com,-0.030555555555555555,0.13079174852215059,0.027777777777777776,0.048112522432468816,3.0
www.ndtvprofit.com,-0.3666666666666667,0.4368447474027052,0.0,0.0,3.0
news.un.org,0.01666666666666667,0.028867513459481294,0.1111111111111111,0.19245008972987526,3.0
sectionhiker.com,0.28333333333333327,0.05,0.0,0.0,3.0
www.newscientist.com,0.05555555555555556,0.41943524640393054,0.16666666666666666,0.2886751345948129,3.0
www.nationalgeographic.com,0.20555555555555557,0.26158349704430117,0.0,0.0,3.0
www.sciencealert.com,-0.19958333333333333,0.34568847367728844,0.26666666666666666,0.46188021535170065,3.0
www.staradvertiser.com,0.225,0.2537222891273055,0.0,0.0,3.0
www.oklahoman.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.upi.com,0.0875,0.37123106012293744,0.125,0.1767766952966369,2.0
www.edf.org,0.425,0.10606601717798214,0.0,0.0,2.0
ktla.com,-0.25,0.3535533905932738,0.0,0.0,2.0
www.bolde.com,0.24999999999999997,0.7424621202458748,0.0,0.0,2.0
www.thewrap.com,0.175,0.9545941546018392,0.0,0.0,2.0
www.boredpanda.com,0.26249999999999996,0.22980970388562796,0.125,0.1767766952966369,2.0
www.theweathernetwork.com,-0.07500000000000001,0.6010407640085653,0.25,0.3535533905932738,2.0
www.designboom.com,0.16666666666666666,0.0942809041582063,0.0,0.0,2.0
www.desertsun.com,-0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
fortune.com,0.0,0.0,0.0,0.0,2.0
flowingdata.com,0.0,0.0,0.125,0.1767766952966369,2.0
www.nbcsports.com,0.0,0.0,0.0,0.0,2.0
ca.news.yahoo.com,-0.21249999999999997,0.795495128834866,0.0,0.0,2.0
www.counterpunch.org,-0.075,0.3653385036130495,0.0,0.0,2.0
www.thelocal.se,-0.36666666666666664,0.1885618083164127,0.16666666666666666,0.23570226039551584,2.0
www.core77.com,-0.10625,0.15026019100214133,0.0,0.0,2.0
www.businessinsider.de,-0.35,0.0,0.0,0.0,2.0
fox5sandiego.com,0.2833333333333333,0.4006938426723769,0.25,0.3535533905932738,2.0
www.clickondetroit.com,0.175,0.24748737341529162,0.0,0.0,2.0
www.brigitte.de,-0.12083333333333332,0.2769501559647311,0.0,0.0,2.0
www.aero-news.net,0.2833333333333333,0.4006938426723769,0.0,0.0,2.0
www.artnews.com,-0.25,0.3535533905932738,0.0,0.0,2.0
www.juancole.com,-0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,2.0
www.resilience.org,-0.033333333333333326,0.44783429475148007,0.0,0.0,2.0
thehockeynews.com,-0.35833333333333334,0.9074537025227359,0.16666666666666666,0.23570226039551584,2.0
www.techradar.com,0.25,0.3535533905932738,0.0,0.0,2.0
www.marca.com,-0.41666666666666663,0.11785113019775796,0.0,0.0,2.0
www.technologyreview.com,0.0,0.0,0.0,0.0,2.0
newatlas.com,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
news.slashdot.org,-0.0875,0.12374368670764581,0.125,0.1767766952966369,2.0
www.seattlepi.com,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.jw.org,0.35,0.0,0.0,0.0,2.0
www.telepolis.de,0.17499999999999996,0.24748737341529156,0.08333333333333333,0.11785113019775792,2.0
skepticalscience.com,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.spacewar.com,0.0,0.3299831645537222,0.0,0.0,2.0
www.livemint.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
onefootball.com,-0.05,0.4006938426723769,0.0,0.0,2.0
science.nasa.gov,0.4083333333333333,0.0824957911384305,0.0,0.0,2.0
www.stltoday.com,-0.275,0.31819805153394637,0.08333333333333333,0.11785113019775792,2.0
www.yankodesign.com,0.0,0.49497474683058323,0.0,0.0,2.0
www.kqed.org,-0.07500000000000001,0.6010407640085653,0.0,0.0,2.0
www.registerguard.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.rtl.de,-0.2625,0.08838834764831845,0.125,0.1767766952966369,2.0
archinect.com,0.21875,0.30935921676911454,0.0625,0.08838834764831845,2.0
www.wonkette.com,-0.5875,0.5833630944789018,0.125,0.1767766952966369,2.0
www.androidauthority.com,-0.07499999999999998,0.38890872965260115,0.0,0.0,2.0
www.pcgamer.com,-0.675,0.4596194077712559,0.0,0.0,2.0
www.mentalfloss.com,0.675,0.24748737341529156,0.0,0.0,2.0
www.wimp.com,0.175,0.24748737341529162,0.0,0.0,2.0
www.activistpost.com,0.17708333333333331,0.5509540336745182,0.0,0.0,2.0
legalinsurrection.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.wired.com,0.2333333333333333,0.3299831645537222,0.125,0.1767766952966369,2.0
www.accuweather.com,-0.38749999999999996,0.5480077554195742,0.16666666666666666,0.23570226039551584,2.0
www.nakedcapitalism.com,-0.13333333333333336,0.5185449728701349,0.0,0.0,2.0
www.indystar.com,0.11666666666666665,0.1649915822768611,0.16666666666666666,0.23570226039551584,2.0
www.rd.com,0.19166666666666665,0.6246109900481169,0.08333333333333333,0.11785113019775792,2.0
uk.news.yahoo.com,-0.25,0.3535533905932738,0.0,0.0,2.0
www.westernslopenow.com,0.0,1.0,0.0,1.0,1.0
www.myscandinavianhome.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.utilitydive.com,0.0,1.0,0.0,1.0,1.0
www.marketplace.org,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.middleeasteye.net,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
www.winespectator.com,0.0,1.0,0.0,1.0,1.0
www.wyff4.com,0.0,1.0,0.0,1.0,1.0
www.mlive.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.malwarebytes.com,0.0,1.0,0.0,1.0,1.0
www.mercurynews.com,0.0,1.0,0.0,1.0,1.0
www.stateoftheu.com,0.0,1.0,0.0,1.0,1.0
www.naplesnews.com,0.0,1.0,0.0,1.0,1.0
www.twincities.com,0.0,1.0,0.0,1.0,1.0
www.pressconnects.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.tennessean.com,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
www.roadtovr.com,0.0,1.0,0.0,1.0,1.0
www.lightstalking.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.sctimes.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.st.ryukoku.ac.jp,0.0,1.0,0.0,1.0,1.0
www.powermag.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.trendir.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.tmonews.com,0.0,1.0,0.0,1.0,1.0
www.nbcbayarea.com,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.thenewstribune.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.thebrighterside.news,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.theinertia.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.ohscanada.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.pajiba.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachdailynews.com,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.linksdv.com,0.0,1.0,0.0,1.0,1.0
19thnews.org,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
lwn.net,0.0,1.0,0.0,1.0,1.0
nofilmschool.com,0.0,1.0,0.0,1.0,1.0
nextcity.org,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
microbiomejournal.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
lancasteronline.com,0.0,1.0,0.0,1.0,1.0
jacquelynclark.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
hollywoodlife.com,0.0,1.0,0.0,1.0,1.0
helenair.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
stateline.org,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
southasiaviews.com,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
socialmediaexplorer.com,0.0,1.0,0.0,1.0,1.0
sneakernews.com,0.0,1.0,0.0,1.0,1.0
siliconangle.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
scienceblog.com,0.0,1.0,0.0,1.0,1.0
paultan.org,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
pikabu.ru,0.0,1.0,0.0,1.0,1.0
heavymedal.slj.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
athoughtfulplaceblog.com,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
blogs.edf.org,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
assetstore.unity.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
ahouseinthehills.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
capitalandmain.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
commercialobserver.com,0.0,1.0,0.0,1.0,1.0
contexts.org,0.0,1.0,0.0,1.0,1.0
crooksandliars.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
djmag.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
electronicintifada.net,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
environment.yale.edu,0.0,1.0,0.0,1.0,1.0
eprints.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
fox8.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
www.eonline.com,0.0,1.0,0.0,1.0,1.0
www.drinkhacker.com,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.desmoinesregister.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.euractiv.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
www.crikey.com.au,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.contemporist.com,0.0,1.0,0.0,1.0,1.0
www.cnet.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.jsonline.com,0.0,1.0,0.0,1.0,1.0
www.jsg.utexas.edu,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.jacksonville.com,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.fox26houston.com,0.0,1.0,0.0,1.0,1.0
