domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nationalobserver.com,0.07573529411764705,0.46236915213186236,0.15931372549019607,0.29909995706072157,17.0
www.cnn.com,-0.13490196078431374,0.43836837256508304,0.08529411764705883,0.172992689406909,17.0
t3n.de,0.16130718954248363,0.30488190837543605,0.04673202614379085,0.0996339524132868,17.0
noe.orf.at,0.09362745098039216,0.22027305915212436,0.034313725490196074,0.07827803638564368,17.0
www.breitbart.com,-0.06562500000000002,0.30712036185617303,0.015625,0.0625,16.0
www.the-independent.com,0.15208333333333335,0.3942468206029765,0.03125,0.12499999999999999,16.0
www.kpbs.org,-0.15442708333333333,0.3011531416058515,0.0390625,0.12680981494611002,16.0
english.gossiplankanews.com,-0.06145833333333333,0.3170885347799395,0.0,0.0,16.0
www.theverge.com,0.09544444444444444,0.3413891116793156,0.0,0.0,15.0
www.globalsecurity.org,0.0361111111111111,0.2949251093172979,0.0,0.0,15.0
statetimes.in,0.04407407407407407,0.19347224833540164,0.04259259259259259,0.08962164903908218,15.0
vorarlberg.orf.at,0.020407407407407405,0.2154197398455136,0.060740740740740734,0.11523051558730513,15.0
salzburg.orf.at,0.01444444444444443,0.30719653154732884,0.10777777777777778,0.1253355285184321,15.0
steiermark.orf.at,-0.05092592592592594,0.35128208532253374,0.06574074074074074,0.11398402272600262,15.0
www.pcgamer.com,0.009523809523809521,0.37053405011615637,0.017857142857142856,0.0668153104781061,14.0
www.israelnationalnews.com,-0.01587301587301588,0.3538276466407576,0.0,0.0,14.0
www.jungewelt.de,-0.1494047619047619,0.3219608772371365,0.05952380952380952,0.15479712194401082,14.0
cheezburger.com,0.03660714285714285,0.3189868550673189,0.07619047619047618,0.12432970464806653,14.0
www.telepolis.de,-0.03035714285714286,0.26107124692446687,0.023809523809523808,0.06052275326688024,14.0
www.gamestar.de,0.08499999999999999,0.25798032125308734,0.041666666666666664,0.11671244523098158,14.0
www.huffpost.com,-0.020833333333333332,0.3069485535556643,0.0,0.0,14.0
ooe.orf.at,0.08422619047619047,0.4143595697241443,0.05952380952380952,0.11977797939005459,14.0
www.kino.de,0.5261904761904762,0.2675038369973463,0.055952380952380955,0.14405707897372488,14.0
apnews.com,-0.03882478632478632,0.22750418736949718,0.044871794871794865,0.11084369529352937,13.0
www.nationalgeographic.com,0.14583333333333331,0.2666232603561868,0.0,0.0,13.0
www.rt.com,0.03846153846153845,0.2866944927858437,0.0,0.0,13.0
www.gov.uk,-0.007692307692307691,0.21369385602436985,0.038461538461538464,0.09388345202485135,13.0
rpnradio.com,-0.005128205128205136,0.26241264996260916,0.0,0.0,13.0
www.blogto.com,0.09358974358974358,0.3171442642244761,0.14102564102564102,0.2240840806788274,13.0
pypi.org,-0.08333333333333333,0.19462473604038072,0.0,0.0,12.0
newsonjapan.com,0.1345833333333333,0.13490948143780768,0.048611111111111105,0.11491286407520408,12.0
www.discovermagazine.com,0.034027777777777775,0.2566405519313401,0.40972222222222215,0.27399571748232343,12.0
www.rollingstone.com,-0.07222222222222223,0.4115493841848092,0.020833333333333332,0.07216878364870322,12.0
www.theatlantic.com,0.05069444444444444,0.16946358974469483,0.3125,0.2413268247908557,12.0
www.vox.com,0.044791666666666674,0.2602878469263899,0.027777777777777776,0.0739687803832162,12.0
www.tmz.com,-0.06576388888888889,0.23178802640236115,0.027777777777777776,0.09622504486493763,12.0
post.rlsbb.to,-0.0875,0.19526513314522442,0.03787878787878787,0.1011299793694863,11.0
www.techradar.com,0.2287878787878788,0.31894713155517285,0.1212121212121212,0.23677121037112192,11.0
www.freitag.de,0.03636363636363637,0.21272937709396858,0.06439393939393939,0.11984312136027557,11.0
kyweathercenter.com,0.024000000000000014,0.19845576675426868,0.01,0.03162277660168379,10.0
www.sciencealert.com,0.017624999999999995,0.36870948459156533,0.14666666666666667,0.2794173832711095,10.0
kaernten.orf.at,-0.08641666666666667,0.23935872724561763,0.0,0.0,10.0
mypeoplesreview.com,-0.06333333333333332,0.2185530418428566,0.0,0.0,10.0
www.newscientist.com,0.01208333333333334,0.3785859920745374,0.1,0.21081851067789195,10.0
stadt-bremerhaven.de,0.12708333333333333,0.17854921599061752,0.0625,0.10622957319984969,10.0
thehockeynews.com,-0.01833333333333334,0.43818156786856416,0.03333333333333333,0.10540925533894598,10.0
theweek.com,0.015000000000000003,0.35201799196442596,0.0,0.0,10.0
science.orf.at,-0.007083333333333336,0.19235033062450924,0.17583333333333334,0.16313148903890193,10.0
newatlas.com,0.17791666666666667,0.33363441263798954,0.041666666666666664,0.09001028747788695,10.0
deadline.com,0.1588888888888889,0.29360992851648726,0.03111111111111111,0.06885303726590963,10.0
www.mentalfloss.com,0.30416666666666664,0.37141807830110923,0.0,0.0,10.0
screenrant.com,0.4212962962962963,0.36862900818982264,0.046296296296296294,0.0941990275434065,9.0
twistedsifter.com,-0.21759259259259262,0.2827949678250314,0.0,0.0,9.0
variety.com,0.35462962962962963,0.3417964974645181,0.0,0.0,9.0
www.juancole.com,-0.10592592592592592,0.25281074266126086,0.10185185185185185,0.22737091032979026,9.0
lithub.com,0.10828703703703704,0.18671600497104068,0.006944444444444444,0.020833333333333336,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
lancasteronline.com,-0.019444444444444438,0.2827813250159525,0.19444444444444445,0.24295632895188754,9.0
www.thelocal.de,0.11141975308641976,0.3936916830331034,0.05555555555555555,0.16666666666666669,9.0
yle.fi,0.007407407407407406,0.31929948401747715,0.05555555555555555,0.16666666666666666,9.0
www.mensjournal.com,0.15208333333333332,0.24355787096280937,0.041666666666666664,0.1178511301977579,8.0
sports.yahoo.com,0.08958333333333333,0.15909902576697318,0.0,0.0,8.0
foreignpolicy.com,0.04375,0.3959053819141279,0.0,0.0,8.0
articles.mercola.com,0.01979166666666667,0.24563399908794487,0.0625,0.11572751247156894,8.0
www.wsbtv.com,0.024999999999999994,0.324037034920393,0.0,0.0,8.0
bleedingcool.com,0.06874999999999999,0.22737939416070427,0.07638888888888888,0.15974378736405034,8.0
people.com,-0.04895833333333333,0.1401839423700614,0.08333333333333333,0.17817416127494962,8.0
www.soompi.com,-0.006250000000000001,0.01767766952966369,0.0,0.0,8.0
www.orlandosentinel.com,-0.05833333333333333,0.16499158227686106,0.0,0.0,8.0
sectionhiker.com,0.17760416666666667,0.17868758622865277,0.03645833333333333,0.06842002340817052,8.0
brobible.com,-0.14937499999999998,0.21562374913370788,0.05416666666666667,0.11810339833558008,8.0
punchng.com,-0.07291666666666667,0.28370948420624126,0.203125,0.17170581499984763,8.0
www.americanthinker.com,-0.021875,0.16335626053856292,0.0,0.0,8.0
www.today.com,-0.03958333333333333,0.2654268051438831,0.0,0.0,8.0
www.fox6now.com,0.0125,0.15320646925708528,0.0,0.0,8.0
legalinsurrection.com,0.07261904761904761,0.3025629061357525,0.0,0.0,7.0
www.syllad.com,-0.2654761904761905,0.22783342332298123,0.0,0.0,7.0
www.golem.de,0.09345238095238095,0.2888941353308707,0.0642857142857143,0.17008401285415226,7.0
matadornetwork.com,0.010714285714285716,0.028347335475692046,0.07142857142857142,0.18898223650461363,7.0
www.espn.com,0.1380952380952381,0.3659986700181115,0.0,0.0,7.0
www.urlaubspiraten.de,0.12738095238095237,0.26778041229027416,0.03571428571428571,0.09449111825230681,7.0
www.cincinnati.com,-0.038095238095238106,0.38498608509176757,0.047619047619047616,0.12598815766974242,7.0
m.economictimes.com,-0.0023809523809523885,0.38699083291714387,0.0,0.0,7.0
www.snopes.com,-0.09761904761904762,0.3333928518291801,0.0,0.0,7.0
www.commondreams.org,0.04761904761904762,0.20239962565580122,0.14285714285714285,0.262265264156481,7.0
gothamist.com,0.0007142857142857149,0.21537834312630108,0.20714285714285713,0.10490610566259241,7.0
www.livemint.com,-0.09166666666666665,0.3561951712193752,0.03571428571428571,0.09449111825230681,7.0
fox2now.com,0.04880952380952381,0.4879195386438999,0.21428571428571427,0.2446517879650532,7.0
balloon-juice.com,0.0023809523809523786,0.1727845402647394,0.09523809523809523,0.16265001215808886,7.0
survivalblog.com,0.2285714285714286,0.3489354558954312,0.03571428571428571,0.09449111825230681,7.0
www.newsweek.com,0.03452380952380952,0.23066071420891135,0.07142857142857142,0.18898223650461363,7.0
burgenland.orf.at,0.047619047619047616,0.1844482692278895,0.11904761904761904,0.15105449452916098,7.0
press.un.org,0.17976190476190476,0.2659650989555469,0.047619047619047616,0.12598815766974242,7.0
news.un.org,-0.11190476190476188,0.23426684012243898,0.11904761904761904,0.20892772350933622,7.0
www.kqed.org,0.07857142857142856,0.30937725468153876,0.0,0.0,7.0
www.designboom.com,0.04047619047619048,0.09615628812527938,0.0,0.0,7.0
www.boredpanda.com,0.47500000000000003,0.4195235392680607,0.041666666666666664,0.10206207261596575,6.0
truthout.org,-0.4222222222222222,0.49516177678127093,0.0,0.0,6.0
www.haaretz.com,-0.25,0.42573465914816,0.16666666666666666,0.2581988897471611,6.0
www.bgr.com,0.09722222222222221,0.15506868251293132,0.05555555555555555,0.13608276348795434,6.0
thepointsguy.com,0.12916666666666668,0.4130425724627749,0.0,0.0,6.0
www.activistpost.com,0.012499999999999997,0.38126252256301185,0.041666666666666664,0.10206207261596575,6.0
www.wpxi.com,-0.30833333333333335,0.4005204946899305,0.0,0.0,6.0
www.wired.com,0.09999999999999999,0.24922100856691656,0.06944444444444443,0.11076334465209382,6.0
www.hospitalitynet.org,0.21777777777777774,0.2121494930642244,0.0,0.0,6.0
petapixel.com,0.04375000000000001,0.1835178995205766,0.3194444444444444,0.03402069087198857,6.0
www.indystar.com,-0.029166666666666664,0.16395714209647727,0.15277777777777776,0.17010345435994292,6.0
science.nasa.gov,0.1361111111111111,0.35330450616157455,0.0,0.0,6.0
www.staradvertiser.com,0.08749999999999998,0.3484788372340564,0.0,0.0,6.0
theaviationist.com,0.08055555555555555,0.1933381225460453,0.0,0.0,6.0
www.memeorandum.com,-0.16666666666666666,0.408248290463863,0.0,0.0,6.0
www.theregister.com,-0.09583333333333333,0.45508698802170405,0.0,0.0,6.0
fortune.com,0.033333333333333326,0.38297084310253526,0.0,0.0,6.0
www.newyorker.com,-0.05833333333333333,0.14288690166235204,0.0,0.0,6.0
www.gamespot.com,0.08055555555555555,0.10174405069512345,0.041666666666666664,0.10206207261596575,6.0
dramabeans.com,0.2347222222222222,0.16024431578293422,0.027777777777777776,0.06804138174397717,6.0
wien.orf.at,0.07416666666666666,0.41759064218974595,0.0,0.0,6.0
www.pcgames.de,0.28680555555555554,0.2865311776068021,0.05555555555555555,0.13608276348795434,6.0
ktla.com,-0.025,0.3493048652522448,0.0,0.0,5.0
www.fox32chicago.com,-0.034999999999999996,0.3731621631409058,0.05,0.1118033988749895,5.0
www.counterpunch.org,-0.05666666666666666,0.2644701201354218,0.0,0.0,5.0
scienceblog.com,-0.26666666666666666,0.27888667551135854,0.13333333333333333,0.18257418583505536,5.0
www.gamesradar.com,0.11000000000000001,0.4669047011971501,0.0,0.0,5.0
www.palmbeachpost.com,0.0,0.5,0.0,0.0,5.0
www.androidauthority.com,-0.09666666666666665,0.23816427570528334,0.0,0.0,5.0
www.wftv.com,0.29500000000000004,0.29916550603303177,0.0,0.0,5.0
www.autobild.de,0.12166666666666666,0.17396519447547226,0.0,0.0,5.0
reason.com,-0.15666666666666665,0.26288992204173806,0.13333333333333333,0.18257418583505536,5.0
www.desertsun.com,-0.06333333333333332,0.37756529972384323,0.06666666666666667,0.14907119849998596,5.0
www.milehighhockey.com,0.1,0.22360679774997896,0.0,0.0,5.0
www.windowscentral.com,0.355,0.3059366310565347,0.0,0.0,5.0
www.futurity.org,0.05333333333333333,0.39271137266728373,0.0,0.0,5.0
newrepublic.com,-0.09333333333333332,0.20869967789998037,0.09523809523809523,0.14677176197545183,5.0
www.bbc.co.uk,0.02,0.20221001184137466,0.0,0.0,5.0
www.rockpapershotgun.com,0.33466666666666667,0.19188900147973278,0.06666666666666667,0.14907119849998596,5.0
worldsoccertalk.com,-0.023333333333333327,0.6073450877018398,0.0,0.0,5.0
www.joblo.com,0.12333333333333334,0.34310672133058284,0.0,0.0,5.0
www.cnbc.com,-0.28500000000000003,0.42485291572496003,0.0,0.0,5.0
www.trendir.com,0.5035000000000001,0.30145849170693834,0.0,0.0,5.0
www.popsci.com,0.22666666666666666,0.2396757068299673,0.0,0.0,5.0
skepticalscience.com,0.2033333333333333,0.21095023109728983,0.0,0.0,5.0
www.brit.co,0.06236111111111111,0.25771955161366905,0.025,0.05590169943749474,5.0
www.spacedaily.com,0.22666666666666666,0.31037611591959413,0.0,0.0,5.0
www.disneyfoodblog.com,0.11666666666666665,0.1649915822768611,0.0,0.0,5.0
www.propublica.org,-0.12166666666666667,0.2776138405131207,0.025,0.05590169943749474,5.0
www.crikey.com.au,-0.09791666666666665,0.3450962694454769,0.08333333333333333,0.16666666666666666,4.0
www.jw.org,0.175,0.20207259421636903,0.0,0.0,4.0
7news.com.au,-0.23750000000000002,0.8919781387455636,0.0,0.0,4.0
www.clickondetroit.com,0.016666666666666663,0.25927248643506745,0.0625,0.125,4.0
assetstore.unity.com,0.029166666666666664,0.058333333333333334,0.0,0.0,4.0
allears.net,-0.20416666666666666,0.24051449482769685,0.0,0.0,4.0
slickdeals.net,0.3720833333333333,0.20139961657251376,0.1125,0.13149778198382917,4.0
www.core77.com,0.021875,0.21074644125109207,0.0,0.0,4.0
www.sfchronicle.com,0.3916666666666666,0.05527707983925666,0.125,0.25,4.0
www.sanluisobispo.com,0.11666666666666665,0.13471506281091267,0.16666666666666666,0.19245008972987526,4.0
www.decanter.com,0.05833333333333333,0.11666666666666665,0.0625,0.125,4.0
archinect.com,0.2114583333333333,0.18038587112077265,0.03125,0.0625,4.0
www.jsonline.com,-0.125,0.25,0.25,0.28867513459481287,4.0
www.rtl.de,-0.27291666666666664,0.06644929841058714,0.0625,0.125,4.0
theintercept.com,-0.02916666666666666,0.3350994877147183,0.0625,0.125,4.0
www.thenation.com,-0.055208333333333325,0.42105157982172486,0.08333333333333333,0.16666666666666666,4.0
www.japantimes.co.jp,0.0875,0.3350994877147183,0.0,0.0,4.0
www.barchart.com,0.14166666666666666,0.16859989894992797,0.08333333333333333,0.16666666666666666,4.0
e360.yale.edu,-0.062499999999999986,0.3300883720056393,0.10416666666666666,0.125,4.0
www.project-syndicate.org,0.07083333333333333,0.274325772813328,0.0,0.0,4.0
www.theweathernetwork.com,0.04999999999999999,0.4020779360604939,0.125,0.25,4.0
www.msnbc.com,-0.290625,0.46894748926205504,0.03125,0.0625,4.0
www.businessinsider.de,-0.09999999999999999,0.2965855070008697,0.0,0.0,4.0
www.motherjones.com,-0.19999999999999998,0.2372684056006958,0.0625,0.125,4.0
www.thecut.com,0.13124999999999998,0.344827855603343,0.0,0.0,4.0
www.geeky-gadgets.com,0.25684523809523807,0.34673781402956977,0.0625,0.125,4.0
www.gameswelt.de,-0.018750000000000003,0.37824980722621215,0.0,0.0,4.0
wccftech.com,0.08333333333333333,0.16666666666666666,0.0,0.0,4.0
www.fox2detroit.com,0.05833333333333333,0.11666666666666665,0.16666666666666666,0.19245008972987526,4.0
futurism.com,-0.20625,0.5355585090974343,0.0,0.0,4.0
www.fox5ny.com,0.10416666666666666,0.1668748699541732,0.0,0.0,4.0
www.miamiherald.com,-0.2833333333333333,0.20949675149960892,0.125,0.25,4.0
hackaday.com,0.3833333333333333,0.17756063127218763,0.08333333333333333,0.16666666666666666,4.0
mymodernmet.com,0.46354166666666663,0.38038380653989173,0.0,0.0,4.0
www.resilience.org,-0.016666666666666663,0.25927248643506745,0.0,0.0,4.0
www.makeuseof.com,0.125,0.47871355387816905,0.0,0.0,4.0
www.accuweather.com,-0.3270833333333333,0.32427804427682116,0.08333333333333333,0.16666666666666666,4.0
www.politico.eu,-0.025,0.23313483620396983,0.0,0.0,4.0
onefootball.com,0.15,0.34907284605344463,0.0,0.0,4.0
news.slashdot.org,-0.04375,0.0875,0.22916666666666666,0.3145764348029479,4.0
www.marca.com,-0.3625,0.2681814615074955,0.0,0.0,4.0
www.upi.com,-0.04375,0.2988693973404883,0.0625,0.125,4.0
crooksandliars.com,-0.09083333333333334,0.18790511790085265,0.0625,0.125,4.0
www.pockettactics.com,0.1875,0.18021335092565105,0.0,0.0,4.0
hallespektrum.de,0.14166666666666666,0.2833333333333333,0.0,0.0,4.0
pix11.com,0.05833333333333333,0.11666666666666667,0.16666666666666666,0.19245008972987526,4.0
northern.starweekly.com.au,0.09166666666666665,0.29202359113225385,0.0,0.0,4.0
www.dezeen.com,0.2583333333333333,0.19696775445817596,0.0,0.0,4.0
www.mediaite.com,0.09999999999999999,0.8317763232094623,0.0,0.0,4.0
www.china-gadgets.de,0.2125,0.23351927115336757,0.0,0.0,3.0
www.burlingtonfreepress.com,-0.0888888888888889,0.3746603400019414,0.3611111111111111,0.1272937693043289,3.0
wgntv.com,-0.07777777777777777,0.13471506281091267,0.1111111111111111,0.19245008972987526,3.0
www.rd.com,0.12777777777777777,0.45531836643695234,0.05555555555555555,0.09622504486493763,3.0
www.bleepingcomputer.com,0.07777777777777777,0.13471506281091267,0.08333333333333333,0.14433756729740646,3.0
www.cbssports.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.artnews.com,-0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
www.psychologytoday.com,0.09999999999999999,0.21794494717703367,0.0,0.0,3.0
www.pcworld.com,0.14722222222222223,0.34098848682638555,0.0,0.0,3.0
www.salon.com,0.08333333333333333,0.6291528696058959,0.0,0.0,3.0
www.nybooks.com,-0.3,0.6763874629234342,0.0,0.0,3.0
www.bolde.com,0.16666666666666666,0.5444798741306545,0.0,0.0,3.0
www.photoscala.de,0.2222222222222222,0.3849001794597505,0.0,0.0,3.0
uk.news.yahoo.com,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.abc4.com,0.0,0.0,0.0,0.0,3.0
thequietus.com,0.09999999999999999,0.37675515184857716,0.0,0.0,3.0
www.autosport.com,0.1722222222222222,0.16694421334796353,0.0,0.0,3.0
www.computerbase.de,0.01944444444444444,0.20485993408324768,0.1111111111111111,0.19245008972987526,3.0
www.naplesnews.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.teltarif.de,0.03888888888888888,0.2428610332710488,0.05555555555555555,0.09622504486493763,3.0
www.esa.int,0.1111111111111111,0.19245008972987526,0.08333333333333333,0.14433756729740646,3.0
www.motorsport.com,0.15,0.13919410907075053,0.08333333333333333,0.14433756729740646,3.0
www.fox29.com,-0.15555555555555553,0.17821127702606043,0.05555555555555555,0.09622504486493763,3.0
insidethemagic.net,-0.27499999999999997,0.3191786333700926,0.0,0.0,3.0
www.seattlepi.com,-0.09499999999999999,0.29423629959608993,0.0,0.0,3.0
www.thelocal.se,-0.3222222222222222,0.1539600717839002,0.1111111111111111,0.19245008972987526,3.0
www.fresnobee.com,0.2111111111111111,0.18584142981864143,0.0,0.0,3.0
